,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190227,35.58,34.69,34.8,-1.2842,3.2277,-0.4875,483144.4,601194.03,342153.83,0.13553508,0.032699519999999996,0.03831975,0.6061303459,0.5321469373875001,0.47744429530714294,-0.5373
20190228,35.39,35.58,34.69,-0.5373,-1.2842,3.2277,303248.5,483144.4,601194.03,0.1267763535,0.13553508,0.032699519999999996,0.5991376392375,0.6061303459,0.5321469373875001,0.7961
20190301,34.98,35.39,35.58,0.7961,-0.5373,-1.2842,253668.47,303248.5,483144.4,0.114806214,0.1267763535,0.13553508,0.5783155372875001,0.5991376392375,0.6061303459,3.4697
20190304,35.69,34.98,35.39,3.4697,0.7961,-0.5373,455240.2,253668.47,303248.5,0.0821082375,0.09196122600000001,0.09962466150000002,0.55215302535,0.47953773753750006,0.5549778581875,1.3631
20190305,37.08,35.69,34.98,1.3631,3.4697,0.7961,552693.94,455240.2,253668.47,0.0766107735,0.0821082375,0.09196122600000001,0.6104041063375,0.55215302535,0.47953773753750006,-0.4572
20190306,37.35,37.08,35.69,-0.4572,1.3631,3.4697,227129.55,552693.94,455240.2,0.062313228225,0.0766107735,0.0821082375,0.6830490122999999,0.6104041063375,0.55215302535,0.5944
20190307,36.98,37.35,37.08,0.5944,-0.4572,1.3631,299902.86,227129.55,552693.94,0.04569522839999998,0.062313228225,0.0766107735,0.6070702887374999,0.6830490122999999,0.6104041063375,-2.7129
20190308,36.55,36.98,37.35,-2.7129,0.5944,-0.4572,406329.97,299902.86,227129.55,0.026756774024999996,0.04569522839999998,0.062313228225,0.6024957586,0.6070702887374999,0.6830490122999999,-2.9542
20190311,35.55,36.55,36.98,-2.9542,-2.7129,0.5944,338714.92,406329.97,299902.86,0.0041888496,0.0049088081250000005,0.005497865100000001,0.4984107123,0.57873283245,0.6569563218375,-0.4267
20190312,35.05,35.55,36.55,-0.4267,-2.9542,-2.7129,371596.47,338714.92,406329.97,0.017432053275,0.0041888496,0.0049088081250000005,0.55982118375,0.4984107123,0.57873283245,1.9143
20190313,35.45,35.05,35.55,1.9143,-0.4267,-2.9542,415350.94,371596.47,338714.92,0.0163093510125,0.017432053275,0.0041888496,0.6222672446999999,0.55982118375,0.4984107123,-0.4766
20190314,35.59,35.45,35.05,-0.4766,1.9143,-0.4267,230626.68,415350.94,371596.47,0.014773865924999999,0.0163093510125,0.017432053275,0.5911012165499999,0.6222672446999999,0.55982118375,1.4085
20190315,35.47,35.59,35.45,1.4085,-0.4766,1.9143,356523.03,230626.68,415350.94,0.012825598012500002,0.014773865924999999,0.0163093510125,0.5571997360250001,0.5911012165499999,0.6222672446999999,2.0
20190318,36.24,35.47,35.59,2.0,1.4085,-0.4766,389793.77,356523.03,230626.68,0.009020200800000001,0.010570547812500001,0.01183901355,0.4669719092375,0.5493183954749999,0.6166743550874999,-1.2255
20190319,35.0,36.24,35.47,-1.2255,2.0,1.4085,873561.44,389793.77,356523.03,0.07980350084583333,0.009020200800000001,0.010570547812500001,0.439861927925,0.4669719092375,0.5493183954749999,-0.0551
20190320,36.12,35.0,36.24,-0.0551,-1.2255,2.0,379511.4,873561.44,389793.77,0.07696323599999999,0.07980350084583333,0.009020200800000001,0.5064024856875,0.439861927925,0.4669719092375,1.7379
20190321,36.37,36.12,35.0,1.7379,-0.0551,-1.2255,404837.73,379511.4,873561.44,0.07679093931249999,0.07696323599999999,0.07980350084583333,0.49231529455,0.5064024856875,0.439861927925,3.2267
20190322,36.98,36.37,36.12,3.2267,1.7379,-0.0551,604451.27,404837.73,379511.4,0.1862138191833333,0.07679093931249999,0.07696323599999999,0.46884063815,0.49231529455,0.5064024856875,-1.8913
20190325,37.39,36.98,36.37,-1.8913,3.2267,1.7379,505113.5,604451.27,404837.73,0.24453148383333334,0.26139749505,0.2725533919,0.39853612823750006,0.46150248130000004,0.5247793756125,-3.6948
20190326,36.87,37.39,36.98,-3.6948,-1.8913,3.2267,339663.99,505113.5,604451.27,0.31377215825,0.24453148383333334,0.26139749505,0.45324916021250006,0.39853612823750006,0.46150248130000004,0.1946
20190327,36.22,36.87,37.39,0.1946,-3.6948,-1.8913,271062.19,339663.99,505113.5,0.39102365029999997,0.31377215825,0.24453148383333334,0.4888113399875,0.45324916021250006,0.39853612823750006,3.9123
20190328,36.29,36.22,36.87,3.9123,0.1946,-3.6948,392122.53,271062.19,339663.99,0.45402848298333326,0.39102365029999997,0.31377215825,0.5216792858125,0.4888113399875,0.45324916021250006,-0.267
20190329,37.15,36.29,36.22,-0.267,3.9123,0.1946,283645.39,392122.53,271062.19,0.4055292948,0.45402848298333326,0.39102365029999997,0.5695450692874999,0.5216792858125,0.4888113399875,2.2222
20190401,37.8,37.15,36.29,2.2222,-0.267,3.9123,461682.73,283645.39,392122.53,0.2409090582,0.30540583079999994,0.3605873942,0.47853713210000004,0.5513150205125,0.6208786418625,3.9811
20190402,38.9,37.8,37.15,3.9811,2.2222,-0.267,681990.75,461682.73,283645.39,0.27296646483333337,0.2409090582,0.30540583079999994,0.527792764,0.47853713210000004,0.5513150205125,0.3526
20190403,40.29,38.9,37.8,0.3526,3.9811,2.2222,445363.5,681990.75,461682.73,0.258237051,0.27296646483333337,0.2409090582,0.5972572944125,0.527792764,0.47853713210000004,3.238
20190404,39.82,40.29,38.9,3.238,0.3526,3.9811,527521.32,445363.5,681990.75,0.21083342419999998,0.258237051,0.27296646483333337,0.58940286695,0.5972572944125,0.527792764,1.9937
20190408,41.44,39.82,40.29,1.9937,3.238,0.3526,466495.42,527521.32,445363.5,0.08478802203333334,0.09650353075000002,0.12495069880000001,0.37283175910000005,0.4405831063875,0.5254162067,6.2217
20190409,42.36,41.44,39.82,6.2217,1.9937,3.238,575183.39,466495.42,527521.32,0.1463561564,0.08478802203333334,0.09650353075000002,0.3864355570125,0.37283175910000005,0.4405831063875,-3.0072
20190410,44.57,42.36,41.44,-3.0072,6.2217,1.9937,396466.35,575183.39,466495.42,0.21658704303749998,0.1463561564,0.08478802203333334,0.47736036865,0.3864355570125,0.37283175910000005,1.8047
20190411,43.31,44.57,42.36,1.8047,-3.0072,6.2217,429772.29,396466.35,575183.39,0.19445221638333332,0.21658704303749998,0.1463561564,0.4799543395124999,0.47736036865,0.3864355570125,-4.6591
20190412,43.58,43.31,44.57,-4.6591,1.8047,-3.0072,457949.9,429772.29,396466.35,0.1666280079375,0.19445221638333332,0.21658704303749998,0.5411326782,0.4799543395124999,0.47736036865,-0.5959
20190415,41.89,43.58,43.31,-0.5959,-4.6591,1.8047,284447.29,457949.9,429772.29,0.18096417705,0.2015608296375,0.2172747337,0.47707076557500006,0.5380546893,0.5979677830000001,0.7194
20190416,42.84,41.89,43.58,0.7194,-0.5959,-4.6591,388368.02,284447.29,457949.9,0.15548477593749999,0.18096417705,0.2015608296375,0.544481727717647,0.47707076557500006,0.5380546893,3.0
20190417,41.93,42.84,41.89,3.0,0.7194,-0.5959,334093.71,388368.02,284447.29,0.12806681474999998,0.15548477593749999,0.18096417705,0.4865473160514706,0.544481727717647,0.47707076557500006,-1.5719
20190418,42.98,41.93,42.84,-1.5719,3.0,0.7194,265900.53,334093.71,388368.02,0.09604650393749997,0.12806681474999998,0.15548477593749999,0.41309984900294117,0.4865473160514706,0.544481727717647,-0.3288
20190419,42.66,42.98,41.93,-0.3288,-1.5719,3.0,161874.73,265900.53,334093.71,0.05942384349999999,0.09604650393749997,0.12806681474999998,0.4265026464470588,0.41309984900294117,0.4865473160514706,0.3299
20190422,42.5,42.66,42.98,0.3299,-0.3288,-1.5719,188629.85,161874.73,265900.53,0.11280184749999997,0.11806975799999997,0.034097478,0.37680232476529407,0.44060106596823523,0.4179680388288235,-4.3917
20190423,42.02,42.5,42.66,-4.3917,0.3299,-0.3288,418349.75,188629.85,161874.73,0.14394833560714282,0.11280184749999997,0.11806975799999997,0.3514096820128571,0.37680232476529407,0.44060106596823523,-0.2211
20190424,40.61,42.02,42.5,-0.2211,-4.3917,0.3299,309372.2,418349.75,188629.85,0.1848398015785714,0.14394833560714282,0.11280184749999997,0.4061839623937815,0.3514096820128571,0.37680232476529407,0.2462
20190425,41.0,40.61,42.02,0.2462,-0.2211,-4.3917,221533.82,309372.2,418349.75,0.19207080499285709,0.1848398015785714,0.14394833560714282,0.42725737923378154,0.4061839623937815,0.3514096820128571,-2.9961
20190426,40.85,41.0,40.61,-2.9961,0.2462,-0.2211,273992.07,221533.82,309372.2,0.17923269071999998,0.19207080499285709,0.1848398015785714,0.3965368343971429,0.42725737923378154,0.4061839623937815,-0.0253
20190429,39.54,40.85,41.0,-0.0253,-2.9961,0.2462,299865.46,273992.07,221533.82,0.2134548519985714,0.2419583694728571,0.26421981813,0.26254919623642853,0.3294854825271428,0.3864328687307143,2.0512
20190430,39.7,39.54,40.85,2.0512,-0.0253,-2.9961,365611.57,299865.46,273992.07,0.31479061570714284,0.2134548519985714,0.2419583694728571,0.29341366773857147,0.26254919623642853,0.3294854825271428,-0.8685
20190506,40.0,39.7,39.54,-0.8685,2.0512,-0.0253,298853.01,365611.57,299865.46,0.10647715125000001,0.1387906515,0.16938728322000002,0.29991850259999997,0.19109181672499997,0.2316799608857143,-3.6045
20190507,38.62,40.0,39.7,-3.6045,-0.8685,2.0512,484313.84,298853.01,365611.57,0.0694014885,0.10647715125000001,0.1387906515,0.40636411799999994,0.29991850259999997,0.19109181672499997,1.7398
20190508,38.63,38.62,40.0,1.7398,-3.6045,-0.8685,316507.55,484313.84,298853.01,0.048989285999999986,0.0694014885,0.10647715125000001,0.4715049794999999,0.40636411799999994,0.29991850259999997,-1.8632
20190509,38.5,38.63,38.62,-1.8632,1.7398,-3.6045,233542.87,316507.55,484313.84,0.08504785649999999,0.048989285999999986,0.0694014885,0.49684107,0.4715049794999999,0.40636411799999994,-1.8986
20190510,38.21,38.5,38.63,-1.8986,-1.8632,1.7398,244155.13,233542.87,316507.55,0.05860047599999999,0.08504785649999999,0.048989285999999986,0.44874222772500005,0.49684107,0.4715049794999999,3.3669
20190513,38.19,38.21,38.5,3.3669,-1.8986,-1.8632,335435.05,244155.13,233542.87,0.049721615999999996,0.053865084,0.05682470399999999,0.6016174509750001,0.551757834075,0.47256654075,-1.744
20190514,38.34,38.19,38.21,-1.744,3.3669,-1.8986,182348.46,335435.05,244155.13,0.0443943,0.049721615999999996,0.053865084,0.6111121515749999,0.6016174509750001,0.551757834075,-0.4437
20190515,38.01,38.34,38.19,-0.4437,-1.744,3.3669,205866.78,182348.46,335435.05,0.037883136,0.0443943,0.049721615999999996,0.543212021325,0.6111121515749999,0.6016174509750001,3.828
20190516,38.63,38.01,38.34,3.828,-0.4437,-1.744,301688.53,205866.78,182348.46,0.030188123999999997,0.037883136,0.0443943,0.520738953075,0.543212021325,0.6111121515749999,2.0455
20190517,39.53,38.63,38.01,2.0455,3.828,-0.4437,309578.41,301688.53,205866.78,0.119485514,0.030188123999999997,0.037883136,0.5522124820350001,0.520738953075,0.543212021325,-3.613
20190520,40.38,39.53,38.63,-3.613,2.0455,3.828,295673.49,309578.41,301688.53,0.08934038750000001,0.09424919999999999,0.10844104349999999,0.40395324568499996,0.4732017037649999,0.5428306808899999,-1.3094
20190521,38.91,40.38,39.53,-1.3094,-3.613,2.0455,196277.78,295673.49,309578.41,0.08246805,0.08934038750000001,0.09424919999999999,0.43980756957499995,0.40395324568499996,0.4732017037649999,2.6275
20190522,38.39,38.91,40.38,2.6275,-1.3094,-3.613,283703.06,196277.78,295673.49,0.0736321875,0.08246805,0.08934038750000001,0.4445389999349999,0.43980756957499995,0.40395324568499996,-0.4816
20190523,39.45,38.39,38.91,-0.4816,2.6275,-1.3094,137350.45,283703.06,196277.78,0.06283280000000001,0.0736321875,0.08246805,0.3820197988649999,0.4445389999349999,0.43980756957499995,-1.1717
20190524,39.1,39.45,38.39,-1.1717,-0.4816,2.6275,162473.33,137350.45,283703.06,0.0500698875,0.06283280000000001,0.0736321875,0.32842965067624996,0.3820197988649999,0.4445389999349999,0.9021
20190527,38.82,39.1,39.45,0.9021,-1.1717,-0.4816,169285.78,162473.33,137350.45,0.0,0.018653487499999996,0.035343449999999985,0.4327211396525,0.3456331631112499,0.3041368020075,0.0511
20190528,39.1,38.82,39.1,0.0511,0.9021,-1.1717,237222.34,169285.78,162473.33,0.0,0.0,0.018653487499999996,0.39035036489625,0.4327211396525,0.3456331631112499,1.5063
20190529,39.15,39.1,38.82,1.5063,0.0511,0.9021,286033.38,237222.34,169285.78,0.0,0.0,0.0,0.4366721822225,0.39035036489625,0.4327211396525,0.0755
20190530,39.48,39.15,39.1,0.0755,1.5063,0.0511,179338.61,286033.38,237222.34,0.0,0.0,0.0,0.40732221667499996,0.4366721822225,0.39035036489625,-1.2817
20190531,39.71,39.48,39.15,-1.2817,0.0755,1.5063,157671.5,179338.61,286033.38,0.0,0.0,0.0,0.4407211006175,0.40732221667499996,0.4366721822225,0.6874
20190603,39.47,39.71,39.48,0.6874,-1.2817,0.0755,130704.9,157671.5,179338.61,0.0,0.0,0.0,0.29064343592374997,0.3453818315475,0.391250458325,-0.5057
20190604,39.78,39.47,39.71,-0.5057,0.6874,-1.2817,226643.75,130704.9,157671.5,0.0,0.0,0.0,0.24723127791499996,0.29064343592374997,0.3453818315475,-2.8971
20190605,39.52,39.78,39.47,-2.8971,-0.5057,0.6874,226736.55,226643.75,130704.9,0.0,0.0,0.0,0.30176112571874997,0.24723127791499996,0.29064343592374997,-0.8113
20190606,38.65,39.52,39.78,-0.8113,-2.8971,-0.5057,168974.85,226736.55,226643.75,0.0,0.0,0.0,0.24572232925999998,0.30176112571874997,0.24723127791499996,1.0026
20190610,38.16,38.65,39.52,1.0026,-0.8113,-2.8971,139433.41,168974.85,226736.55,0.0,0.0,0.0,0.10430135580000001,0.13615008965,0.16739184532499998,1.4629
20190611,38.54,38.16,38.65,1.4629,1.0026,-0.8113,195268.52,139433.41,168974.85,0.0,0.0,0.0,0.206710293,0.10430135580000001,0.13615008965,4.7631
20190612,39.56,38.54,38.16,4.7631,1.4629,1.0026,649208.34,195268.52,139433.41,0.14327625000000002,0.0,0.0,0.23765572549999997,0.206710293,0.10430135580000001,0.6144
20190613,40.8,39.56,38.54,0.6144,4.7631,1.4629,347143.15,649208.34,195268.52,0.27316918749999997,0.14327625000000002,0.0,0.29753984235,0.23765572549999997,0.206710293,-0.5374
20190614,40.83,40.8,39.56,-0.5374,0.6144,4.7631,178322.36,347143.15,649208.34,0.299356893,0.27316918749999997,0.14327625000000002,0.4059368979,0.29753984235,0.23765572549999997,0.1719
20190617,40.71,40.83,40.8,0.1719,-0.5374,0.6144,158864.89,178322.36,347143.15,0.24670809300000002,0.270385717,0.28793531699999997,0.48909370035,0.49846549274999996,0.44748746315,0.5148
20190618,40.8,40.71,40.83,0.5148,0.1719,-0.5374,160048.76,158864.89,178322.36,0.216902445,0.24670809300000002,0.270385717,0.47689949195000003,0.48909370035,0.49846549274999996,-0.5854
20190619,41.1,40.8,40.71,-0.5854,0.5148,0.1719,255951.67,160048.76,158864.89,0.18096877300000003,0.216902445,0.24670809300000002,0.5584140638499999,0.47689949195000003,0.48909370035,1.1006
20190620,40.2,41.1,40.8,1.1006,-0.5854,0.5148,299979.47,255951.67,160048.76,0.138907077,0.18096877300000003,0.216902445,0.48796650285,0.5584140638499999,0.47689949195000003,2.6582
20190621,39.37,40.2,41.1,2.6582,1.1006,-0.5854,323996.51,299979.47,255951.67,0.09071735699999998,0.138907077,0.18096877300000003,0.40259463845,0.48796650285,0.5584140638499999,-0.9618
20190624,40.55,39.37,40.2,-0.9618,2.6582,1.1006,248345.93,323996.51,299979.47,0.0,0.0060418574999999974,0.03639961299999999,0.24467511735,0.3173451846,0.38844725964999993,1.1454
20190625,39.99,40.55,39.37,1.1454,-0.9618,2.6582,210653.21,248345.93,323996.51,0.0,0.0,0.0060418574999999974,0.23306655080000002,0.24467511735,0.3173451846,-1.1571
20190626,40.68,39.99,40.55,-1.1571,1.1454,-0.9618,213850.55,210653.21,248345.93,0.0,0.0,0.0,0.1867724928,0.23306655080000002,0.24467511735,0.8468
20190627,40.04,40.68,39.99,0.8468,-1.1571,1.1454,127992.42,213850.55,210653.21,0.0,0.0,0.0,0.18958647569999998,0.1867724928,0.23306655080000002,1.9017
20190628,40.67,40.04,40.68,1.9017,0.8468,-1.1571,261128.23,127992.42,213850.55,0.0,0.0,0.0,0.149929000925,0.18958647569999998,0.1867724928,0.5817
20190701,41.45,40.67,40.04,0.5817,1.9017,0.8468,232976.16,261128.23,127992.42,0.0,0.0,0.0,0.3608419924,0.238244210425,0.1107197661,1.1084
20190702,42.2,41.45,40.67,1.1084,0.5817,1.9017,363645.53,232976.16,261128.23,0.0,0.0,0.0,0.333103811025,0.3608419924,0.238244210425,1.5014
20190703,42.0,42.2,41.45,1.5014,1.1084,0.5817,340453.23,363645.53,232976.16,0.0937775,0.0,0.0,0.3094573048,0.333103811025,0.3608419924,-0.9627
20190704,42.58,42.0,42.2,-0.9627,1.5014,1.1084,279399.26,340453.23,363645.53,0.187061225,0.0937775,0.0,0.279684249325,0.3094573048,0.333103811025,1.4225
20190705,42.29,42.58,42.0,1.4225,-0.9627,1.5014,252822.87,279399.26,340453.23,0.29830956,0.187061225,0.0937775,0.24250848869999997,0.279684249325,0.3094573048,1.2155
20190708,42.98,42.29,42.58,1.2155,1.4225,-0.9627,185207.13,252822.87,279399.26,0.36563018324999996,0.38990015299999997,0.40578720125,0.19214174699999997,0.23436346949999998,0.277251696925,-3.5335
20190709,42.97,42.98,42.29,-3.5335,1.2155,1.4225,310226.38,185207.13,252822.87,0.33297729200000004,0.36563018324999996,0.38990015299999997,0.2682818604999999,0.19214174699999997,0.23436346949999998,0.0718
20190710,41.8,42.97,42.98,0.0718,-3.5335,1.2155,215938.15,310226.38,185207.13,0.29194147924999997,0.33297729200000004,0.36563018324999996,0.29586012224999997,0.2682818604999999,0.19214174699999997,-2.3445
20190711,42.08,41.8,42.97,-2.3445,0.0718,-3.5335,334307.24,215938.15,310226.38,0.274883,0.29194147924999997,0.33297729200000004,0.269128773,0.29586012224999997,0.2682818604999999,0.6369
20190712,41.12,42.08,41.8,0.6369,-2.3445,0.0718,198047.8,334307.24,215938.15,0.21675774169999998,0.274883,0.29194147924999997,0.36571094775,0.269128773,0.29586012224999997,0.3651
20190715,41.27,41.12,42.08,0.3651,0.6369,-2.3445,156197.19,198047.8,334307.24,0.049249822199999994,0.09311012029999999,0.14960235679999997,0.37097919774,0.41403391506,0.44687449349999997,0.6064
20190716,41.13,41.27,41.12,0.6064,0.3651,0.6369,209320.38,156197.19,198047.8,0.11621524125,0.049249822199999994,0.09311012029999999,0.42066229154,0.37097919774,0.41403391506,-1.3983
20190717,41.28,41.13,41.27,-1.3983,0.6064,0.3651,171149.51,209320.38,156197.19,0.1117361627,0.11621524125,0.049249822199999994,0.46545704046,0.42066229154,0.37097919774,-0.2934
20190718,40.75,41.28,41.13,-0.2934,-1.3983,0.6064,108727.06,171149.51,209320.38,0.10477097804999999,0.1117361627,0.11621524125,0.49164819224999995,0.46545704046,0.42066229154,-1.4958
20190719,40.6,40.75,41.28,-1.4958,-0.2934,-1.3983,160145.29,108727.06,171149.51,0.09531968730000001,0.10477097804999999,0.1117361627,0.5632121861599999,0.49164819224999995,0.46545704046,0.8464
20190722,40.5,40.6,40.75,0.8464,-1.4958,-0.2934,152487.48,160145.29,108727.06,0.05884483200000001,0.06895878750000001,0.08338229045000001,0.5025706853599999,0.57955806159,0.64282031694,0.0741
20190723,40.52,40.5,40.6,0.0741,0.8464,-1.4958,130651.84,152487.48,160145.29,0.0468919755,0.05884483200000001,0.06895878750000001,0.57988184925,0.5025706853599999,0.57955806159,-0.8387
20190724,40.49,40.52,40.5,-0.8387,0.0741,0.8464,134952.49,130651.84,152487.48,0.03310021799999999,0.0468919755,0.05884483200000001,0.60679658025,0.57988184925,0.5025706853599999,0.398
20190725,40.48,40.49,40.52,0.398,-0.8387,0.0741,205898.34,134952.49,130651.84,0.017469559499999995,0.03310021799999999,0.0468919755,0.674780714,0.60679658025,0.57988184925,0.9167
20190726,40.3,40.48,40.49,0.9167,0.398,-0.8387,177329.12,205898.34,134952.49,0.0,0.017469559499999995,0.03310021799999999,0.5795809897499999,0.674780714,0.60679658025,1.3013
20190729,40.63,40.3,40.48,1.3013,0.9167,0.398,272394.1,177329.12,205898.34,0.0,0.0,0.0,0.596946984825,0.544030614,0.6326367964999998,-0.6544
20190730,41.1,40.63,40.3,-0.6544,1.3013,0.9167,143823.66,272394.1,177329.12,0.0,0.0,0.0,0.5697808898000001,0.596946984825,0.544030614,-0.3659
20190731,41.3,41.1,40.63,-0.3659,-0.6544,1.3013,163490.95,143823.66,272394.1,0.0,0.0,0.0,0.6288817416750001,0.5697808898000001,0.596946984825,-3.2076
20190801,40.51,41.3,41.1,-3.2076,-0.3659,-0.6544,277657.12,163490.95,143823.66,0.0,0.0,0.0,0.6889684167000001,0.6288817416750001,0.5697808898000001,-0.8348
20190802,39.54,40.51,41.3,-0.8348,-3.2076,-0.3659,243671.5,277657.12,163490.95,0.0,0.0,0.0,0.590141652125,0.6889684167000001,0.6288817416750001,-1.6071
20190805,38.43,39.54,40.51,-1.6071,-0.8348,-3.2076,183536.44,243671.5,277657.12,0.0,0.0,0.0,0.34574585480000003,0.416271026175,0.5022792222,-1.9704
20190806,38.28,38.43,39.54,-1.9704,-1.6071,-0.8348,197711.36,183536.44,243671.5,0.0,0.0,0.0,0.33648986857499996,0.34574585480000003,0.416271026175,1.5604
20190807,37.0,38.28,38.43,1.5604,-1.9704,-1.6071,283776.25,197711.36,183536.44,0.0,0.0,0.0,0.2715237645,0.33648986857499996,0.34574585480000003,-0.3646
20190808,38.57,37.0,38.28,-0.3646,1.5604,-1.9704,156100.62,283776.25,197711.36,0.0,0.0,0.0,0.33780004275,0.2715237645,0.33648986857499996,0.9671
