,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190225,10.76,10.83,10.92,2.0389,-0.3693,0.2778,259074.38,254023.9,222863.11,0.224351872125,0.24140859149999996,0.11010837599999998,0.6338926173629708,0.6435729288726282,0.6120298488615691,8.2652
20190226,11.03,10.76,10.83,8.2652,2.0389,-0.3693,937122.64,259074.38,254023.9,0.21373779599999998,0.224351872125,0.24140859149999996,0.6689198820735053,0.6338926173629708,0.6435729288726282,-2.2651
20190227,11.91,11.03,10.76,-2.2651,8.2652,2.0389,836432.65,937122.64,259074.38,0.19844600512500002,0.21373779599999998,0.224351872125,0.6830698291288752,0.6689198820735053,0.6338926173629708,1.5451
20190228,11.71,11.91,11.03,1.5451,-2.2651,8.2652,712016.03,836432.65,937122.64,0.2340079095,0.19844600512500002,0.21373779599999998,0.6896004665364623,0.6830698291288752,0.6689198820735053,-0.7608
20190301,11.83,11.71,11.91,-0.7608,1.5451,-2.2651,393934.14,712016.03,836432.65,0.354810725025,0.2340079095,0.19844600512500002,0.6734194941214435,0.6896004665364623,0.6830698291288752,2.385
20190304,11.81,11.83,11.71,2.385,-0.7608,1.5451,632546.21,393934.14,712016.03,0.2313325824,0.281200413225,0.3223597941,0.5363870363233567,0.6310755478668659,0.7012631181166422,0.0
20190305,12.12,11.81,11.83,0.0,2.385,-0.7608,850247.77,632546.21,393934.14,0.19164319762499998,0.2313325824,0.281200413225,0.552768500940626,0.5363870363233567,0.6310755478668659,-0.3328
20190306,12.01,12.12,11.81,-0.3328,0.0,2.385,545642.02,850247.77,632546.21,0.20130551490000004,0.19164319762499998,0.2313325824,0.5639585495803963,0.552768500940626,0.5363870363233567,0.3339
20190307,11.99,12.01,12.12,0.3339,-0.3328,0.0,536931.64,545642.02,850247.77,0.1774632291,0.20130551490000004,0.19164319762499998,0.5593030165996052,0.5639585495803963,0.552768500940626,-1.1647
20190308,12.03,11.99,12.01,-1.1647,0.3339,-0.3328,526188.24,536931.64,545642.02,0.2552733801,0.1774632291,0.20130551490000004,0.5574902913169711,0.5593030165996052,0.5639585495803963,-3.1987
20190311,11.72,12.03,11.99,-3.1987,-1.1647,0.3339,526705.31,526188.24,536931.64,0.27741097800000003,0.319869043125,0.36382117140000003,0.5015038374475843,0.5639738070347946,0.587547160827252,-0.2609
20190312,11.44,11.72,12.03,-0.2609,-3.1987,-1.1647,399220.2,526705.31,526188.24,0.25655713162500005,0.27741097800000003,0.319869043125,0.5703861575300033,0.5015038374475843,0.5639738070347946,-0.2616
20190313,11.59,11.44,11.72,-0.2616,-0.2609,-3.1987,522118.07,399220.2,526705.31,0.2295664875,0.25655713162500005,0.27741097800000003,0.6241818602872184,0.5703861575300033,0.5015038374475843,0.0
20190314,11.41,11.59,11.44,0.0,-0.2616,-0.2609,413730.14,522118.07,399220.2,0.19643904562499998,0.2295664875,0.25655713162500005,0.6861450323192296,0.6241818602872184,0.5703861575300033,0.1748
20190315,11.46,11.41,11.59,0.1748,0.0,-0.2616,343378.99,413730.14,522118.07,0.157174806,0.19643904562499998,0.2295664875,0.7259898599403225,0.6861450323192296,0.6241818602872184,-0.2618
20190318,11.47,11.46,11.41,-0.2618,0.1748,0.0,337693.2,343378.99,413730.14,0.12068379262499998,0.16833603712499995,0.20903155612499996,0.6880161780762499,0.7799954876208064,0.7328884861504974,1.3998
20190319,11.45,11.47,11.46,1.3998,-0.2618,0.1748,438795.62,337693.2,343378.99,0.088504586625,0.12068379262499998,0.16833603712499995,0.6788482921966668,0.6880161780762499,0.7799954876208064,-0.3451
20190320,11.63,11.45,11.47,-0.3451,1.3998,-0.2618,275002.31,438795.62,337693.2,0.0816965415,0.088504586625,0.12068379262499998,0.6560917085767856,0.6788482921966668,0.6880161780762499,0.0
20190321,11.52,11.63,11.45,0.0,-0.3451,1.3998,273254.24,275002.31,438795.62,0.072943340625,0.0816965415,0.088504586625,0.5578914338571429,0.6560917085767856,0.6788482921966668,-0.7792
20190322,11.56,11.52,11.63,-0.7792,0.0,-0.3451,350370.35,273254.24,275002.31,0.062244984,0.072943340625,0.0816965415,0.5300045905023809,0.5578914338571429,0.6560917085767856,-0.6108
20190325,11.49,11.56,11.52,-0.6108,-0.7792,0.0,354364.46,350370.35,273254.24,0.018478979624999996,0.03501280349999999,0.049601471625000004,0.5179634307559066,0.5037582300923077,0.4855433807538461,-3.1607
20190326,11.28,11.49,11.56,-3.1607,-0.6108,-0.7792,577165.77,354364.46,350370.35,0.09282065999999999,0.018478979624999996,0.03501280349999999,0.5162653718071428,0.5179634307559066,0.5037582300923077,0.544
20190327,11.11,11.28,11.49,0.544,-3.1607,-0.6108,307957.22,577165.77,354364.46,0.09189245339999999,0.09282065999999999,0.018478979624999996,0.5554427233710165,0.5162653718071428,0.5179634307559066,-0.0902
20190328,11.11,11.11,11.28,-0.0902,0.544,-3.1607,421244.89,307957.22,577165.77,0.08910783359999998,0.09189245339999999,0.09282065999999999,0.5895939446975275,0.5554427233710165,0.5162653718071428,-0.4513
20190329,11.03,11.11,11.11,-0.4513,-0.0902,0.544,292961.2,421244.89,307957.22,0.08446680059999999,0.08910783359999998,0.09189245339999999,0.6367463112018544,0.5895939446975275,0.5554427233710165,2.2665
20190401,10.98,11.03,11.11,2.2665,-0.4513,-0.0902,605262.66,292961.2,421244.89,0.1251130569,0.135987045,0.0779693544,0.7339530385442308,0.7318998741502061,0.6893609033241759,1.4184
20190402,11.36,10.98,11.03,1.4184,2.2665,-0.4513,706374.05,605262.66,292961.2,0.1110552246,0.1251130569,0.135987045,0.71596072015625,0.7339530385442308,0.7318998741502061,0.0
20190403,11.5,11.36,10.98,0.0,1.4184,2.2665,467147.1,706374.05,605262.66,0.23846919809999995,0.1110552246,0.1251130569,0.7025902439058441,0.71596072015625,0.7339530385442308,0.5245
20190404,11.37,11.5,11.36,0.5245,0.0,1.4184,502710.29,467147.1,706374.05,0.3489016209,0.23846919809999995,0.1110552246,0.6846497835525411,0.7025902439058441,0.71596072015625,1.8261
20190408,11.55,11.37,11.5,1.8261,0.5245,0.0,752325.27,502710.29,467147.1,0.35482280219999995,0.39285086121428575,0.41436578914285715,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.0854
20190409,11.79,11.55,11.37,0.0854,1.8261,0.5245,778703.73,752325.27,502710.29,0.3195591423,0.35482280219999995,0.39285086121428575,0.6094110879604895,0.5932458961848651,0.6947343108097404,-1.5358
20190410,11.72,11.79,11.55,-1.5358,0.0854,1.8261,568959.92,778703.73,752325.27,0.26281041741428574,0.3195591423,0.35482280219999995,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.5199
20190411,11.5,11.72,11.79,-0.5199,-1.5358,0.0854,410275.39,568959.92,778703.73,0.21045841894285713,0.26281041741428574,0.3195591423,0.6206287532310939,0.626139584958042,0.6094110879604895,-0.0871
20190412,11.47,11.5,11.72,-0.0871,-0.5199,-1.5358,501727.94,410275.39,568959.92,0.14989255238571425,0.21045841894285713,0.26281041741428574,0.6430795067332168,0.6206287532310939,0.626139584958042,0.1744
20190415,11.47,11.47,11.5,0.1744,-0.0871,-0.5199,262736.9,501727.94,410275.39,0.0103441752,0.03449690151428571,0.08111281774285711,0.4535477752035714,0.5112718750902597,0.5881905082453629,-0.1741
20190416,11.67,11.47,11.47,-0.1741,0.1744,-0.0871,705091.67,262736.9,501727.94,0.007537185299999999,0.0103441752,0.03449690151428571,0.4554974221380952,0.4535477752035714,0.5112718750902597,4.1848
20190417,11.46,11.67,11.47,4.1848,-0.1741,0.1744,1006654.0,705091.67,262736.9,0.0043431875999999986,0.007537185299999999,0.0103441752,0.43554538016928573,0.4554974221380952,0.4535477752035714,-0.3347
20190418,11.96,11.46,11.67,-0.3347,4.1848,-0.1741,681572.11,1006654.0,705091.67,0.0022922378999999994,0.0043431875999999986,0.007537185299999999,0.46545678431023807,0.43554538016928573,0.4554974221380952,0.0
20190419,11.91,11.96,11.46,0.0,-0.3347,4.1848,430489.8,681572.11,1006654.0,0.0,0.0022922378999999994,0.0043431875999999986,0.45470018215595237,0.46545678431023807,0.43554538016928573,0.8396
20190422,12.01,11.91,11.96,0.8396,0.0,-0.3347,560130.41,430489.8,681572.11,0.0,0.0,0.0,0.4990909877716666,0.5589686463366667,0.4804109800814285,-2.4979
20190423,12.02,12.01,11.91,-2.4979,0.8396,0.0,533894.18,560130.41,430489.8,0.066256125,0.0,0.0,0.58994855329,0.4990909877716666,0.5589686463366667,-0.0854
20190424,11.68,12.02,12.01,-0.0854,-2.4979,0.8396,338477.19,533894.18,560130.41,0.20837301374999997,0.066256125,0.0,0.5612537149916665,0.58994855329,0.4990909877716666,-0.6838
20190425,11.76,11.68,12.02,-0.6838,-0.0854,-2.4979,382011.08,338477.19,533894.18,0.20495753549999998,0.20837301374999997,0.066256125,0.5542128390100001,0.5612537149916665,0.58994855329,-0.6885
20190426,11.56,11.76,11.68,-0.6885,-0.6838,-0.0854,408761.29,382011.08,338477.19,0.34491679574999995,0.20495753549999998,0.20837301374999997,0.540902127945,0.5542128390100001,0.5612537149916665,-1.9064
20190429,11.43,11.56,11.76,-1.9064,-0.6885,-0.6838,424695.81,408761.29,382011.08,0.283763967,0.31128006374999995,0.33166434,0.5943665870014285,0.5945306790192857,0.5629006936402381,1.4134
20190430,11.35,11.43,11.56,1.4134,-1.9064,-0.6885,385869.38,424695.81,408761.29,0.35585499974999996,0.283763967,0.31128006374999995,0.5754436766325,0.5943665870014285,0.5945306790192857,4.2683
20190506,11.7,11.35,11.43,4.2683,1.4134,-1.9064,1234747.38,385869.38,424695.81,0.12948576664285716,0.175970574,0.21578382149999997,0.49545364545892856,0.5436376433592858,0.6281817346960714,-1.4202
20190507,11.75,11.7,11.35,-1.4202,4.2683,1.4134,1245454.14,1234747.38,385869.38,0.10731604392857143,0.12948576664285716,0.175970574,0.45833772735000006,0.49545364545892856,0.5436376433592858,0.0
20190508,11.82,11.75,11.7,0.0,-1.4202,4.2683,854899.22,1245454.14,1234747.38,0.20211969535714286,0.10731604392857143,0.12948576664285716,0.4779161818125,0.45833772735000006,0.49545364545892856,-2.4576
20190509,11.64,11.82,11.75,-2.4576,0.0,-1.4202,585001.03,854899.22,1245454.14,0.17130213267857142,0.20211969535714286,0.10731604392857143,0.5484812656964286,0.4779161818125,0.45833772735000006,-3.3884
20190510,11.48,11.64,11.82,-3.3884,-2.4576,0.0,641280.49,585001.03,854899.22,0.13435024264285714,0.17130213267857142,0.20211969535714286,0.5811333107357142,0.5484812656964286,0.4779161818125,1.7986
20190513,11.23,11.48,11.64,1.7986,-3.3884,-2.4576,485507.22,641280.49,585001.03,0.09052036875,0.103413609,0.11367920475000001,0.7039086266011363,0.6557829252,0.620237961036526,-0.0883
20190514,11.2,11.23,11.48,-0.0883,1.7986,-3.3884,402849.63,485507.22,641280.49,0.077244048,0.09052036875,0.103413609,0.7007767724006493,0.7039086266011363,0.6557829252,-0.8842
20190515,11.18,11.2,11.23,-0.8842,-0.0883,1.7986,418889.98,402849.63,485507.22,0.19669878824999998,0.077244048,0.09052036875,0.7668223271342531,0.7007767724006493,0.7039086266011363,0.9813
20190516,11.28,11.18,11.2,0.9813,-0.8842,-0.0883,344044.65,418889.98,402849.63,0.177243265125,0.19669878824999998,0.077244048,0.8139967138948052,0.7668223271342531,0.7007767724006493,-0.1767
20190517,11.28,11.28,11.18,-0.1767,0.9813,-0.8842,341417.55,344044.65,418889.98,0.15267096674999997,0.177243265125,0.19669878824999998,0.8042304937399974,0.8139967138948052,0.7668223271342531,-0.531
20190520,11.32,11.28,11.28,-0.531,-0.1767,0.9813,383998.31,341417.55,344044.65,0.200362130325,0.21561903179999997,0.226110463125,0.5721260068182582,0.6812563071094163,0.7928307083519569,0.8897
20190521,11.28,11.32,11.28,0.8897,-0.531,-0.1767,349044.38,383998.31,341417.55,0.18033975870000002,0.200362130325,0.21561903179999997,0.5596615257124111,0.5721260068182582,0.6812563071094163,-0.1764
20190522,11.33,11.28,11.32,-0.1764,0.8897,-0.531,329758.73,349044.38,383998.31,0.155551916925,0.18033975870000002,0.200362130325,0.5280075640589206,0.5596615257124111,0.5721260068182582,-1.4134
20190523,11.32,11.33,11.28,-1.4134,-0.1764,0.8897,400003.91,329758.73,349044.38,0.12599860499999999,0.155551916925,0.18033975870000002,0.55254274434415,0.5280075640589206,0.5596615257124111,-0.5376
20190524,11.12,11.32,11.33,-0.5376,-1.4134,-0.1764,363126.89,400003.91,329758.73,0.232787260425,0.12599860499999999,0.155551916925,0.5634387362680995,0.55254274434415,0.5280075640589206,0.0901
20190527,11.17,11.12,11.32,0.0901,-0.5376,-1.4134,241602.65,363126.89,400003.91,0.148002196425,0.17258942519999998,0.19229193382500004,0.5096263697294117,0.46348089561787326,0.5447620422307692,0.9901
20190528,11.09,11.17,11.12,0.9901,0.0901,-0.5376,350879.15,241602.65,363126.89,0.2493275475,0.148002196425,0.17258942519999998,0.52318097425,0.5096263697294117,0.46348089561787326,0.6239
20190529,11.19,11.09,11.17,0.6239,0.9901,0.0901,722781.35,350879.15,241602.65,0.35897683012500003,0.2493275475,0.148002196425,0.5275707089999999,0.52318097425,0.5096263697294117,-1.5058
20190530,11.17,11.19,11.09,-1.5058,0.6239,0.9901,408609.7,722781.35,350879.15,0.40333077375000004,0.35897683012500003,0.2493275475,0.5711017515807693,0.5275707089999999,0.52318097425,-0.0899
20190531,11.18,11.17,11.19,-0.0899,-1.5058,0.6239,266500.33,408609.7,722781.35,0.374086871625,0.40333077375000004,0.35897683012500003,0.6012270947384615,0.5711017515807693,0.5275707089999999,0.18
20190603,11.11,11.18,11.17,0.18,-0.0899,-1.5058,369767.28,266500.33,408609.7,0.37218514574999995,0.430490192625,0.33563101125000006,0.7379861040538461,0.7109260521999999,0.6529782463615385,1.3477
20190604,11.17,11.11,11.18,1.3477,0.18,-0.0899,304920.63,369767.28,266500.33,0.3314501625,0.37218514574999995,0.430490192625,0.740512048523077,0.7379861040538461,0.7109260521999999,0.6206
20190605,11.29,11.17,11.11,0.6206,1.3477,0.18,250773.93,304920.63,369767.28,0.42501882974999994,0.3314501625,0.37218514574999995,0.7054962183076922,0.740512048523077,0.7379861040538461,0.5286
20190606,11.43,11.29,11.17,0.5286,0.6206,1.3477,314236.41,250773.93,304920.63,0.3643677074999999,0.42501882974999994,0.3314501625,0.7022936093826924,0.7054962183076922,0.740512048523077,0.5259
20190610,11.51,11.43,11.29,0.5259,0.5286,0.6206,264272.15,314236.41,250773.93,0.15896771999999998,0.19326573,0.2341992075,0.4965002079749999,0.5721090107999999,0.6815705867288461,1.2206
20190611,11.57,11.51,11.43,1.2206,0.5259,0.5286,431837.79,264272.15,314236.41,0.18397444,0.15896771999999998,0.19326573,0.4798302267499999,0.4965002079749999,0.5721090107999999,1.421
20190612,11.35,11.57,11.51,1.421,1.2206,0.5259,522662.17,431837.79,264272.15,0.1375833285,0.18397444,0.15896771999999998,0.507948808475,0.4798302267499999,0.4965002079749999,1.5762
20190613,11.42,11.35,11.57,1.5762,1.421,1.2206,506352.28,522662.17,431837.79,0.24583829399999996,0.1375833285,0.18397444,0.5123733215999999,0.507948808475,0.4798302267499999,0.8621
20190614,11.57,11.42,11.35,0.8621,1.5762,1.421,469660.16,506352.28,522662.17,0.216867133,0.24583829399999996,0.1375833285,0.586713903575,0.5123733215999999,0.507948808475,0.7692
20190617,11.74,11.57,11.42,0.7692,0.8621,1.5762,473851.74,469660.16,506352.28,0.15227611,0.168650601,0.18108982199999998,0.58516584765,0.6575006126999998,0.5910085668499999,-0.1696
20190618,11.78,11.74,11.57,-0.1696,0.7692,0.8621,352201.03,473851.74,469660.16,0.13196634899999998,0.15227611,0.168650601,0.5957634937999999,0.58516584765,0.6575006126999998,0.4248
20190619,11.82,11.78,11.74,0.4248,-0.1696,0.7692,289651.24,352201.03,473851.74,0.136057398,0.13196634899999998,0.15227611,0.6700494644999999,0.5957634937999999,0.58516584765,0.5076
20190620,12.04,11.82,11.78,0.5076,0.4248,-0.1696,449277.45,289651.24,352201.03,0.10759373619999998,0.136057398,0.13196634899999998,0.7251659037499999,0.6700494644999999,0.5957634937999999,2.6936
20190621,11.95,12.04,11.82,2.6936,0.5076,0.4248,716474.96,449277.45,289651.24,0.15360005279999997,0.10759373619999998,0.136057398,0.7630909568,0.7251659037499999,0.6700494644999999,-0.9016
20190624,12.18,11.95,12.04,-0.9016,2.6936,0.5076,553811.8,716474.96,449277.45,0.11388380070000002,0.1210316229,0.15063072959999999,0.74722347465,0.7335483306499999,0.7203999490499999,-0.4963
20190625,12.09,12.18,11.95,-0.4963,-0.9016,2.6936,341953.36,553811.8,716474.96,0.10415716650000001,0.11388380070000002,0.1210316229,0.7593759486,0.74722347465,0.7335483306499999,-3.0756
20190626,11.98,12.09,12.18,-3.0756,-0.4963,-0.9016,803593.67,341953.36,553811.8,0.16485516534545458,0.10415716650000001,0.11388380070000002,0.7672478084107143,0.7593759486,0.74722347465,0.0
20190627,11.56,11.98,12.09,0.0,-3.0756,-0.4963,369731.99,803593.67,341953.36,0.20735375644499998,0.16485516534545458,0.10415716650000001,0.771235924542857,0.7672478084107143,0.7593759486,-0.1715
20190628,11.68,11.56,11.98,-0.1715,0.0,-3.0756,479977.83,369731.99,803593.67,0.18711945405613634,0.20735375644499998,0.16485516534545458,0.7674329954517857,0.771235924542857,0.7672478084107143,0.3436
20190701,11.67,11.68,11.56,0.3436,-0.1715,0.0,295451.73,479977.83,369731.99,0.10767759063409091,0.13699801035068182,0.16168401309136363,0.7876450158964285,0.7482550374589284,0.785353759292857,0.2568
20190702,11.86,11.67,11.68,0.2568,0.3436,-0.1715,548878.82,295451.73,479977.83,0.0903068676415909,0.10767759063409091,0.13699801035068182,0.8313248456303571,0.7876450158964285,0.7482550374589284,-0.854
20190703,11.72,11.86,11.67,-0.854,0.2568,0.3436,511657.29,548878.82,295451.73,0.12330077132318182,0.0903068676415909,0.10767759063409091,0.8581946463107142,0.8313248456303571,0.7876450158964285,-0.4307
20190704,11.62,11.72,11.86,-0.4307,-0.854,0.2568,365670.85,511657.29,548878.82,0.2498201619913636,0.12330077132318182,0.0903068676415909,0.8597297537499998,0.8581946463107142,0.8313248456303571,0.519
20190705,11.61,11.62,11.72,0.519,-0.4307,-0.854,303692.01,365670.85,511657.29,0.30751225720863634,0.2498201619913636,0.12330077132318182,0.8474062927607142,0.8597297537499998,0.8581946463107142,-0.4303
20190708,11.63,11.61,11.62,-0.4303,0.519,-0.4307,257532.41,303692.01,365670.85,0.3416168155625,0.36138309225000004,0.276135762975,0.6488343192696429,0.7667379687839285,0.816928862817857,-1.815
20190709,11.56,11.63,11.61,-1.815,-0.4303,0.519,347106.76,257532.41,303692.01,0.36144180449999996,0.3416168155625,0.36138309225000004,0.568653252819643,0.6488343192696429,0.7667379687839285,0.088
20190710,11.4,11.56,11.63,0.088,-1.815,-0.4303,218854.04,347106.76,257532.41,0.4035142754196429,0.36144180449999996,0.3416168155625,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.1759
20190711,11.43,11.4,11.56,-0.1759,0.088,-1.815,234098.9,218854.04,347106.76,0.4495646206785715,0.4035142754196429,0.36144180449999996,0.532232423380357,0.5319301425410714,0.568653252819643,0.4405
20190712,11.43,11.43,11.4,0.4405,-0.1759,0.088,232858.35,234098.9,218854.04,0.39334416570535713,0.4495646206785715,0.4035142754196429,0.5386574810624999,0.532232423380357,0.5319301425410714,1.0526
20190715,11.39,11.43,11.43,1.0526,0.4405,-0.1759,348169.96,232858.35,234098.9,0.3199054491428571,0.25506216049999997,0.3250886385,0.6680136985660714,0.6144775809928571,0.5600760738874999,-0.1736
20190716,11.4,11.39,11.43,-0.1736,1.0526,0.4405,403056.03,348169.96,232858.35,0.2772438934285714,0.3199054491428571,0.25506216049999997,0.7409512085071428,0.6680136985660714,0.6144775809928571,0.4348
20190717,11.5,11.4,11.39,0.4348,-0.1736,1.0526,216060.07,403056.03,348169.96,0.22576249885714283,0.2772438934285714,0.3199054491428571,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.6061
20190718,11.49,11.5,11.4,-0.6061,0.4348,-0.1736,174803.72,216060.07,403056.03,0.18844325592857142,0.22576249885714283,0.2772438934285714,0.7015789809053571,0.7371258645285714,0.7409512085071428,0.0871
20190719,11.53,11.49,11.5,0.0871,-0.6061,0.4348,182600.34,174803.72,216060.07,0.14449293514285713,0.18844325592857142,0.22576249885714283,0.714780595975,0.7015789809053571,0.7371258645285714,0.7833
20190722,11.51,11.53,11.49,0.7833,0.0871,-0.6061,196196.22,182600.34,174803.72,0.15067714564285717,0.1666028442857143,0.103845093,0.7497432608125,0.7136736578416666,0.7258623151125,-0.8636
20190723,11.54,11.51,11.53,-0.8636,0.7833,0.0871,256178.75,196196.22,182600.34,0.1305887297142857,0.15067714564285717,0.1666028442857143,0.7223388464173076,0.7497432608125,0.7136736578416666,0.0871
20190724,11.43,11.54,11.51,0.0871,-0.8636,0.7833,179278.98,256178.75,196196.22,0.19897504650000003,0.1305887297142857,0.15067714564285717,0.7149363740945512,0.7223388464173076,0.7497432608125,0.8703
20190725,11.54,11.43,11.54,0.8703,0.0871,-0.8636,241122.88,179278.98,256178.75,0.1696348215,0.19897504650000003,0.1305887297142857,0.7177832860596154,0.7149363740945512,0.7223388464173076,2.5022
20190726,11.57,11.54,11.43,2.5022,0.8703,0.0871,559002.19,241122.88,179278.98,0.1794053252142857,0.1696348215,0.19897504650000003,0.7460235275624999,0.7177832860596154,0.7149363740945512,-0.0842
20190729,11.83,11.57,11.54,-0.0842,2.5022,0.8703,303689.88,559002.19,241122.88,0.12189170464285715,0.14518895978571428,0.16436016664285716,0.5906565602430769,0.6973623792492307,0.7025856664532051,-0.0842
20190730,11.9,11.83,11.57,-0.0842,-0.0842,2.5022,214650.11,303689.88,559002.19,0.09446840121428571,0.12189170464285715,0.14518895978571428,0.5830881458097436,0.5906565602430769,0.6973623792492307,0.0
