,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190130,3.67,3.69,3.63,0.2717,0.2725,1.662,1652011.03,2207072.45,2761011.5,0.7047686145000001,0.6209552549999999,0.5489195565,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.271
20190131,3.69,3.67,3.69,-0.271,0.2717,0.2725,1599005.39,1652011.03,2207072.45,0.7254131893928571,0.7047686145000001,0.6209552549999999,0.6936226389717531,0.6566409286403139,0.7041861038675324,1.087
20190201,3.7,3.69,3.67,1.087,-0.271,0.2717,2513565.05,1599005.39,1652011.03,0.6309381655714286,0.7254131893928571,0.7047686145000001,0.6614043146182901,0.6936226389717531,0.6566409286403139,0.0
20190211,3.73,3.7,3.69,0.0,1.087,-0.271,1767724.22,2513565.05,1599005.39,0.0,0.0,0.01832301235714285,0.6948965767214286,0.6170927577809524,0.5988141240058441,-0.5376
20190212,3.7,3.73,3.7,-0.5376,0.0,1.087,2031410.64,1767724.22,2513565.05,0.0,0.0,0.0,0.7555061116,0.6948965767214286,0.6170927577809524,0.5405
20190213,3.71,3.7,3.73,0.5405,-0.5376,0.0,1868599.7,2031410.64,1767724.22,0.0,0.0,0.0,0.7934204699999999,0.7555061116,0.6948965767214286,1.0753
20190214,3.72,3.71,3.7,1.0753,0.5405,-0.5376,2467423.0,1868599.7,2031410.64,0.0,0.0,0.0,0.8291831134100649,0.7934204699999999,0.7555061116,-1.3298
20190215,3.76,3.72,3.71,-1.3298,1.0753,0.5405,2200813.43,2467423.0,1868599.7,0.121230675,0.0,0.0,0.8358424034714285,0.8291831134100649,0.7934204699999999,-1.6173
20190218,3.71,3.76,3.72,-1.6173,-1.3298,1.0753,2669147.52,2200813.43,2467423.0,0.35696229225,0.22363364249999998,0.22835391825,0.6382877996718831,0.7002069557680518,0.8184539606412338,1.3699
20190219,3.67,3.71,3.76,1.3699,-1.6173,-1.3298,3497139.73,2669147.52,2200813.43,0.47627611500000006,0.35696229225,0.22363364249999998,0.6062899217527272,0.6382877996718831,0.7002069557680518,-0.2703
20190220,3.71,3.67,3.71,-0.2703,1.3699,-1.6173,3024879.86,3497139.73,2669147.52,0.45215622674999995,0.47627611500000006,0.35696229225,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.271
20190221,3.7,3.71,3.67,0.271,-0.2703,1.3699,2010684.0,3024879.86,3497139.73,0.468626796,0.45215622674999995,0.47627611500000006,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.5405
20190222,3.7,3.7,3.71,-0.5405,0.271,-0.2703,2164284.18,2010684.0,3024879.86,0.46958379825,0.468626796,0.45215622674999995,0.6210192804684295,0.6175335598461998,0.6132601773644974,0.0
20190225,3.67,3.7,3.7,0.0,-0.5405,0.271,3535105.69,2164284.18,2010684.0,0.3962494965,0.481035852,0.5509950525,0.6338926173629708,0.6435729288726282,0.6120298488615691,5.4348
20190226,3.7,3.67,3.7,5.4348,0.0,-0.5405,9501898.16,3535105.69,2164284.18,0.45640067774999993,0.3962494965,0.481035852,0.6689198820735053,0.6338926173629708,0.6435729288726282,-2.3196
20190227,3.85,3.7,3.67,-2.3196,5.4348,0.0,7356004.12,9501898.16,3535105.69,0.5275177704999999,0.45640067774999993,0.3962494965,0.6830698291288752,0.6689198820735053,0.6338926173629708,0.7916
20190228,3.79,3.85,3.7,0.7916,-2.3196,5.4348,6040746.61,7356004.12,9501898.16,0.44808293475,0.5275177704999999,0.45640067774999993,0.6896004665364623,0.6830698291288752,0.6689198820735053,-0.5236
20190301,3.82,3.79,3.85,-0.5236,0.7916,-2.3196,3472138.72,6040746.61,7356004.12,0.5289606,0.44808293475,0.5275177704999999,0.6734194941214435,0.6896004665364623,0.6830698291288752,1.3158
20190304,3.82,3.82,3.79,1.3158,-0.5236,0.7916,5244326.33,3472138.72,6040746.61,0.39259398782142857,0.46050960771428573,0.5251110981785715,0.5363870363233567,0.6310755478668659,0.7012631181166422,0.5195
20190305,3.87,3.82,3.82,0.5195,1.3158,-0.5236,9146999.8,5244326.33,3472138.72,0.4088845345,0.39259398782142857,0.46050960771428573,0.552768500940626,0.5363870363233567,0.6310755478668659,-0.7752
20190306,3.85,3.87,3.82,-0.7752,0.5195,1.3158,4608603.98,9146999.8,5244326.33,0.3537000465,0.4088845345,0.39259398782142857,0.5639585495803963,0.552768500940626,0.5363870363233567,0.2604
20190307,3.84,3.85,3.87,0.2604,-0.7752,0.5195,5403515.74,4608603.98,9146999.8,0.28748826107142855,0.3537000465,0.4088845345,0.5593030165996052,0.5639585495803963,0.552768500940626,-1.2987
20190308,3.84,3.84,3.85,-1.2987,0.2604,-0.7752,5300423.71,5403515.74,4608603.98,0.21024917821428574,0.28748826107142855,0.3537000465,0.5574902913169711,0.5593030165996052,0.5639585495803963,-2.8947
20190311,3.77,3.84,3.84,-2.8947,-1.2987,0.2604,5567635.7,5300423.71,5403515.74,0.20300194637142854,0.2527175324142857,0.2939421904285714,0.5015038374475843,0.5639738070347946,0.587547160827252,0.542
20190312,3.69,3.77,3.84,0.542,-2.8947,-1.2987,4308452.77,5567635.7,5300423.71,0.17545655580000002,0.20300194637142854,0.2527175324142857,0.5703861575300033,0.5015038374475843,0.5639738070347946,0.8086
20190313,3.72,3.69,3.77,0.8086,0.542,-2.8947,4519019.02,4308452.77,5567635.7,0.2897657052,0.17545655580000002,0.20300194637142854,0.6241818602872184,0.5703861575300033,0.5015038374475843,-0.8021
20190314,3.74,3.72,3.69,-0.8021,0.8086,0.542,3671297.28,4519019.02,4308452.77,0.38822746199999997,0.2897657052,0.17545655580000002,0.6861450323192296,0.6241818602872184,0.5703861575300033,-0.2695
20190315,3.7,3.74,3.72,-0.2695,-0.8021,0.8086,2997455.98,3671297.28,4519019.02,0.350382443325,0.38822746199999997,0.2897657052,0.7259898599403225,0.6861450323192296,0.6241818602872184,0.2703
20190318,3.7,3.7,3.74,0.2703,-0.2695,-0.8021,2742606.27,2997455.98,3671297.28,0.24104422859999997,0.286898991525,0.32450522429999995,0.6880161780762499,0.7799954876208064,0.7328884861504974,1.0782
20190319,3.72,3.7,3.7,1.0782,0.2703,-0.2695,3747890.81,2742606.27,2997455.98,0.186940935525,0.24104422859999997,0.286898991525,0.6788482921966668,0.6880161780762499,0.7799954876208064,-0.2667
20190320,3.76,3.72,3.7,-0.2667,1.0782,0.2703,2402697.26,3747890.81,2742606.27,0.15477767909999998,0.186940935525,0.24104422859999997,0.6560917085767856,0.6788482921966668,0.6880161780762499,-0.2674
20190321,3.73,3.76,3.72,-0.2674,-0.2667,1.0782,2390197.83,2402697.26,3747890.81,0.21256573162499998,0.15477767909999998,0.186940935525,0.5578914338571429,0.6560917085767856,0.6788482921966668,-0.5362
20190322,3.73,3.73,3.76,-0.5362,-0.2674,-0.2667,2517453.48,2390197.83,2402697.26,0.16870237072499997,0.21256573162499998,0.15477767909999998,0.5300045905023809,0.5578914338571429,0.6560917085767856,0.2695
20190325,3.72,3.73,3.73,0.2695,-0.5362,-0.2674,2285460.09,2517453.48,2390197.83,0.22226515109999997,0.088011141525,0.117559086525,0.5179634307559066,0.5037582300923077,0.4855433807538461,-1.6129
20190326,3.69,3.72,3.73,-1.6129,0.2695,-0.5362,3398433.23,2285460.09,2517453.48,0.35124685912500003,0.22226515109999997,0.088011141525,0.5162653718071428,0.5179634307559066,0.5037582300923077,0.2732
20190327,3.68,3.69,3.72,0.2732,-1.6129,0.2695,2464385.83,3398433.23,2285460.09,0.40503278807142856,0.35124685912500003,0.22226515109999997,0.5554427233710165,0.5162653718071428,0.5179634307559066,0.545
20190328,3.67,3.68,3.69,0.545,0.2732,-1.6129,2628925.04,2464385.83,3398433.23,0.4699479394607143,0.40503278807142856,0.35124685912500003,0.5895939446975275,0.5554427233710165,0.5162653718071428,-0.542
20190329,3.68,3.67,3.68,-0.542,0.545,0.2732,2068651.01,2628925.04,2464385.83,0.4357701781285714,0.4699479394607143,0.40503278807142856,0.6367463112018544,0.5895939446975275,0.5554427233710165,1.6349
20190401,3.67,3.68,3.67,1.6349,-0.542,0.545,3901971.04,2068651.01,2628925.04,0.3754138057924845,0.4168064061643478,0.45638663192282614,0.7339530385442308,0.7318998741502061,0.6893609033241759,1.0724
20190402,3.73,3.67,3.68,1.0724,1.6349,-0.542,5872666.43,3901971.04,2068651.01,0.40760215353223594,0.3754138057924845,0.4168064061643478,0.71596072015625,0.7339530385442308,0.7318998741502061,-0.5305
20190403,3.78,3.73,3.67,-0.5305,1.0724,1.6349,4958620.88,5872666.43,3901971.04,0.33714551382735247,0.40760215353223594,0.3754138057924845,0.7025902439058441,0.71596072015625,0.7339530385442308,-0.2667
20190404,3.72,3.78,3.73,-0.2667,-0.5305,1.0724,4463713.99,4958620.88,5872666.43,0.37134580047158383,0.33714551382735247,0.40760215353223594,0.6846497835525411,0.7025902439058441,0.71596072015625,1.3369
20190408,3.75,3.72,3.78,1.3369,-0.2667,-0.5305,6759445.36,4463713.99,4958620.88,0.37810631903608694,0.3725761064489674,0.3570722446823913,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.0
20190409,3.8,3.75,3.72,0.0,1.3369,-0.2667,6278431.37,6759445.36,4463713.99,0.47484181769375,0.37810631903608694,0.3725761064489674,0.6094110879604895,0.5932458961848651,0.6947343108097404,-0.2639
20190410,3.78,3.8,3.75,-0.2639,0.0,1.3369,2700147.12,6278431.37,6759445.36,0.4987559563022727,0.47484181769375,0.37810631903608694,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.2646
20190411,3.77,3.78,3.8,-0.2646,-0.2639,0.0,2557502.65,2700147.12,6278431.37,0.44377544709375,0.4987559563022727,0.47484181769375,0.6206287532310939,0.626139584958042,0.6094110879604895,-1.061
20190412,3.77,3.77,3.78,-1.061,-0.2646,-0.2639,2773195.32,2557502.65,2700147.12,0.5254436296431818,0.44377544709375,0.4987559563022727,0.6430795067332168,0.6206287532310939,0.626139584958042,0.2681
20190415,3.73,3.77,3.77,0.2681,-1.061,-0.2646,2221906.08,2773195.32,2557502.65,0.4919708482597403,0.5597174851587662,0.5525093251675325,0.4535477752035714,0.5112718750902597,0.5881905082453629,1.0695
20190416,3.77,3.73,3.77,1.0695,0.2681,-1.061,5508004.5,2221906.08,2773195.32,0.5248386990954546,0.4919708482597403,0.5597174851587662,0.4554974221380952,0.4535477752035714,0.5112718750902597,2.9101
20190417,3.76,3.77,3.73,2.9101,1.0695,0.2681,7571674.79,5508004.5,2221906.08,0.5605988992909091,0.5248386990954546,0.4919708482597403,0.43554538016928573,0.4554974221380952,0.4535477752035714,-0.2571
20190418,3.87,3.76,3.77,-0.2571,2.9101,1.0695,5028800.17,7571674.79,5508004.5,0.48311511134610385,0.5605988992909091,0.5248386990954546,0.46545678431023807,0.43554538016928573,0.4554974221380952,-1.0309
20190419,3.87,3.87,3.76,-1.0309,-0.2571,2.9101,2451283.46,5028800.17,7571674.79,0.47652828976103895,0.48311511134610385,0.5605988992909091,0.45470018215595237,0.46545678431023807,0.43554538016928573,0.2604
20190422,3.84,3.87,3.87,0.2604,-1.0309,-0.2571,2509753.87,2451283.46,5028800.17,0.2600647904642857,0.3398115741428571,0.40753437503571427,0.4990909877716666,0.5589686463366667,0.4804109800814285,-1.8182
20190423,3.85,3.84,3.87,-1.8182,0.2604,-1.0309,3284562.86,2509753.87,2451283.46,0.265621686,0.2600647904642857,0.3398115741428571,0.58994855329,0.4990909877716666,0.5589686463366667,-0.2646
20190424,3.78,3.85,3.84,-0.2646,-1.8182,0.2604,3018971.22,3284562.86,2509753.87,0.232775475,0.265621686,0.2600647904642857,0.5612537149916665,0.58994855329,0.4990909877716666,0.0
20190425,3.78,3.78,3.85,0.0,-0.2646,-1.8182,3298604.42,3018971.22,3284562.86,0.18955102999999998,0.232775475,0.265621686,0.5542128390100001,0.5612537149916665,0.58994855329,-0.7958
20190426,3.77,3.78,3.78,-0.7958,0.0,-0.2646,3066191.71,3298604.42,3018971.22,0.138986157,0.18955102999999998,0.232775475,0.540902127945,0.5542128390100001,0.5612537149916665,-0.5348
20190429,3.73,3.77,3.78,-0.5348,-0.7958,0.0,2629237.16,3066191.71,3298604.42,0.276443709,0.304529949125,0.20810097149999998,0.5943665870014285,0.5945306790192857,0.5629006936402381,0.5376
20190430,3.73,3.73,3.77,0.5376,-0.5348,-0.7958,3247171.49,2629237.16,3066191.71,0.34703644612499995,0.276443709,0.304529949125,0.5754436766325,0.5943665870014285,0.5945306790192857,0.5348
20190506,3.73,3.73,3.73,0.5348,0.5376,-0.5348,2927606.94,3247171.49,2629237.16,0.14465445033749996,0.1918318824,0.23217123303749998,0.49545364545892856,0.5436376433592858,0.6281817346960714,-2.9255
20190507,3.71,3.73,3.73,-2.9255,0.5348,0.5376,6101232.06,2927606.94,3247171.49,0.09063893684999999,0.14465445033749996,0.1918318824,0.45833772735000006,0.49545364545892856,0.5436376433592858,0.274
20190508,3.67,3.71,3.73,0.274,-2.9255,0.5348,2757619.47,6101232.06,2927606.94,0.06156421256249999,0.09063893684999999,0.14465445033749996,0.4779161818125,0.45833772735000006,0.49545364545892856,-1.3661
20190509,3.64,3.67,3.71,-1.3661,0.274,-2.9255,2456114.04,2757619.47,6101232.06,0.043226615249999996,0.06156421256249999,0.09063893684999999,0.5484812656964286,0.4779161818125,0.45833772735000006,-0.554
20190510,3.6,3.64,3.67,-0.554,-1.3661,0.274,2393865.64,2456114.04,2757619.47,0.1228103870625,0.043226615249999996,0.06156421256249999,0.5811333107357142,0.5484812656964286,0.4779161818125,1.6713
20190513,3.61,3.6,3.64,1.6713,-0.554,-1.3661,3135705.03,2393865.64,2456114.04,0.17727122925,0.1906197275625,0.19960077599999998,0.7039086266011363,0.6557829252,0.620237961036526,-1.3699
20190514,3.63,3.61,3.6,-1.3699,1.6713,-0.554,1894966.07,3135705.03,2393865.64,0.1651121559,0.17727122925,0.1906197275625,0.7007767724006493,0.7039086266011363,0.6557829252,-0.5556
20190515,3.58,3.63,3.61,-0.5556,-1.3699,1.6713,2274710.68,1894966.07,3135705.03,0.14911485885,0.1651121559,0.17727122925,0.7668223271342531,0.7007767724006493,0.7039086266011363,0.838
20190516,3.6,3.58,3.63,0.838,-0.5556,-1.3699,2555841.78,2274710.68,1894966.07,0.2708993381,0.14911485885,0.1651121559,0.8139967138948052,0.7668223271342531,0.7007767724006493,0.277
20190517,3.6,3.6,3.58,0.277,0.838,-0.5556,2466123.82,2555841.78,2274710.68,0.24580939364999999,0.2708993381,0.14911485885,0.8042304937399974,0.8139967138948052,0.7668223271342531,-0.2762
20190520,3.62,3.6,3.6,-0.2762,0.277,0.838,2896358.62,2466123.82,2555841.78,0.19528569149999997,0.24015800299999995,0.27727997549999994,0.5721260068182582,0.6812563071094163,0.7928307083519569,1.108
20190521,3.6,3.62,3.6,1.108,-0.2762,0.277,3123310.77,2896358.62,2466123.82,0.2754287465,0.19528569149999997,0.24015800299999995,0.5596615257124111,0.5721260068182582,0.6812563071094163,0.5479
20190522,3.65,3.6,3.62,0.5479,1.108,-0.2762,2275406.72,3123310.77,2896358.62,0.254307632,0.2754287465,0.19528569149999997,0.5280075640589206,0.5596615257124111,0.5721260068182582,0.0
20190523,3.67,3.65,3.6,0.0,0.5479,1.108,1659859.02,2275406.72,3123310.77,0.2268560265,0.254307632,0.2754287465,0.55254274434415,0.5280075640589206,0.5596615257124111,0.2725
20190524,3.67,3.67,3.65,0.2725,0.0,0.5479,2403209.0,1659859.02,2275406.72,0.30156548,0.2268560265,0.254307632,0.5634387362680995,0.55254274434415,0.5280075640589206,0.2717
20190527,3.68,3.67,3.67,0.2717,0.2725,0.0,2090797.71,2403209.0,1659859.02,0.20390077850000002,0.232577802,0.260367977,0.5096263697294117,0.46348089561787326,0.5447620422307692,0.271
20190528,3.68,3.68,3.67,0.271,0.2717,0.2725,2300336.85,2090797.71,2403209.0,0.16911768000000002,0.20390077850000002,0.232577802,0.52318097425,0.5096263697294117,0.46348089561787326,0.5405
20190529,3.7,3.68,3.68,0.5405,0.271,0.2717,3215281.76,2300336.85,2090797.71,0.141507048,0.16911768000000002,0.20390077850000002,0.5275707089999999,0.52318097425,0.5096263697294117,-1.0753
20190530,3.71,3.7,3.68,-1.0753,0.5405,0.271,2285576.39,3215281.76,2300336.85,0.109054964,0.141507048,0.16911768000000002,0.5711017515807693,0.5275707089999999,0.52318097425,0.8152
20190531,3.69,3.71,3.7,0.8152,-1.0753,0.5405,2043511.16,2285576.39,3215281.76,0.071761428,0.109054964,0.141507048,0.6012270947384615,0.5711017515807693,0.5275707089999999,-0.8086
20190603,3.71,3.69,3.71,-0.8086,0.8152,-1.0753,2071238.87,2043511.16,2285576.39,0.007886753999999996,0.03178629599999999,0.05307785399999999,0.7379861040538461,0.7109260521999999,0.6529782463615385,1.3587
20190604,3.69,3.71,3.69,1.3587,-0.8086,0.8152,2460188.44,2071238.87,2043511.16,0.004162453499999998,0.007886753999999996,0.03178629599999999,0.740512048523077,0.7379861040538461,0.7109260521999999,0.5362
20190605,3.73,3.69,3.71,0.5362,1.3587,-0.8086,2129093.61,2460188.44,2071238.87,0.06190023899999999,0.004162453499999998,0.007886753999999996,0.7054962183076922,0.740512048523077,0.7379861040538461,0.5333
20190606,3.76,3.73,3.69,0.5333,0.5362,1.3587,2552371.34,2129093.61,2460188.44,0.06128123660999999,0.06190023899999999,0.004162453499999998,0.7022936093826924,0.7054962183076922,0.740512048523077,0.0
20190610,3.78,3.76,3.73,0.0,0.5333,0.5362,1436831.3,2552371.34,2129093.61,0.04642517925,0.05199620075999999,0.05632921749,0.4965002079749999,0.5721090107999999,0.6815705867288461,0.5305
20190611,3.76,3.78,3.76,0.5305,0.0,0.5333,2277941.72,1436831.3,2552371.34,0.03961615296,0.04642517925,0.05199620075999999,0.4798302267499999,0.4965002079749999,0.5721090107999999,0.5277
20190612,3.8,3.76,3.78,0.5277,0.5305,0.0,2715991.22,2277941.72,1436831.3,0.15271244331857142,0.03961615296,0.04642517925,0.507948808475,0.4798302267499999,0.4965002079749999,0.0
20190613,3.8,3.8,3.76,0.0,0.5277,0.5305,2200160.21,2715991.22,2277941.72,0.14221597425428573,0.15271244331857142,0.03961615296,0.5123733215999999,0.507948808475,0.4798302267499999,-0.7874
20190614,3.82,3.8,3.8,-0.7874,0.0,0.5277,1990225.85,2200160.21,2715991.22,0.21358503398142858,0.14221597425428573,0.15271244331857142,0.586713903575,0.5123733215999999,0.507948808475,-0.5291
20190617,3.79,3.82,3.8,-0.5291,-0.7874,0.0,2192162.15,1990225.85,2200160.21,0.2519484670714286,0.269729622,0.28164275850000003,0.58516584765,0.6575006126999998,0.5910085668499999,1.0638
20190618,3.76,3.79,3.82,1.0638,-0.5291,-0.7874,2404319.4,2192162.15,1990225.85,0.2282992937142857,0.2519484670714286,0.269729622,0.5957634937999999,0.58516584765,0.6575006126999998,0.5263
20190619,3.8,3.76,3.79,0.5263,1.0638,-0.5291,3201835.06,2404319.4,2192162.15,0.21037176192857143,0.2282992937142857,0.2519484670714286,0.6700494644999999,0.5957634937999999,0.58516584765,0.0
20190620,3.7,3.8,3.76,0.0,0.5263,1.0638,4829202.06,3201835.06,2404319.4,0.3188391551142856,0.21037176192857143,0.2282992937142857,0.7251659037499999,0.6700494644999999,0.5957634937999999,0.5479
20190621,3.65,3.7,3.8,0.5479,0.0,0.5263,5573280.71,4829202.06,3201835.06,0.2757985516714285,0.3188391551142856,0.21037176192857143,0.7630909568,0.7251659037499999,0.6700494644999999,-0.8174
20190624,3.66,3.65,3.7,-0.8174,0.5479,0.0,4187513.18,5573280.71,4829202.06,0.1592701626,0.2017967673,0.23749277659999996,0.74722347465,0.7335483306499999,0.7203999490499999,0.5495
20190625,3.64,3.66,3.65,0.5495,-0.8174,0.5479,2113891.55,4187513.18,5573280.71,0.12787350649999998,0.1592701626,0.2017967673,0.7593759486,0.74722347465,0.7335483306499999,-0.5464
20190626,3.65,3.64,3.66,-0.5464,0.5495,-0.8174,3168505.5,2113891.55,4187513.18,0.109570335,0.12787350649999998,0.1592701626,0.7672478084107143,0.7593759486,0.74722347465,-0.5495
20190627,3.64,3.65,3.64,-0.5495,-0.5464,0.5495,2416127.37,3168505.5,2113891.55,0.2042789451,0.109570335,0.12787350649999998,0.771235924542857,0.7672478084107143,0.7593759486,0.0
20190628,3.62,3.64,3.65,0.0,-0.5495,-0.5464,2935329.86,2416127.37,3168505.5,0.17804091454999998,0.2042789451,0.109570335,0.7674329954517857,0.771235924542857,0.7672478084107143,-0.5525
20190701,3.62,3.62,3.64,-0.5525,0.0,-0.5495,2835837.56,2935329.86,2416127.37,0.2354323949,0.2501319906,0.2867697711,0.7876450158964285,0.7482550374589284,0.785353759292857,0.5556
20190702,3.62,3.62,3.62,0.5556,-0.5525,0.0,3439892.87,2835837.56,2935329.86,0.2472613675714286,0.2354323949,0.2501319906,0.8313248456303571,0.7876450158964285,0.7482550374589284,0.5525
20190703,3.62,3.62,3.62,0.5525,0.5556,-0.5525,2971126.9,3439892.87,2835837.56,0.36899470958571423,0.2472613675714286,0.2354323949,0.8581946463107142,0.8313248456303571,0.7876450158964285,0.5495
20190704,3.64,3.62,3.62,0.5495,0.5525,0.5556,2924186.36,2971126.9,3439892.87,0.33879647262857143,0.36899470958571423,0.2472613675714286,0.8597297537499998,0.8581946463107142,0.8313248456303571,0.0
20190705,3.66,3.64,3.62,0.0,0.5495,0.5525,2255482.32,2924186.36,2971126.9,0.39984759569999995,0.33879647262857143,0.36899470958571423,0.8474062927607142,0.8597297537499998,0.8581946463107142,-0.2732
20190708,3.66,3.66,3.64,-0.2732,0.0,0.5495,1596520.38,2255482.32,2924186.36,0.49323287213571426,0.4327040812285714,0.42929463,0.6488343192696429,0.7667379687839285,0.816928862817857,-1.3699
20190709,3.64,3.66,3.66,-1.3699,-0.2732,0.0,3154465.19,1596520.38,2255482.32,0.4325472631714286,0.49323287213571426,0.4327040812285714,0.568653252819643,0.6488343192696429,0.7667379687839285,-0.5556
20190710,3.6,3.64,3.66,-0.5556,-1.3699,-0.2732,1850498.96,3154465.19,1596520.38,0.3880523742857143,0.4325472631714286,0.49323287213571426,0.5319301425410714,0.568653252819643,0.6488343192696429,0.2793
20190711,3.59,3.6,3.64,0.2793,-0.5556,-1.3699,1223500.36,1850498.96,3154465.19,0.33301895322857145,0.3880523742857143,0.4325472631714286,0.532232423380357,0.5319301425410714,0.568653252819643,0.0
20190712,3.59,3.59,3.6,0.0,0.2793,-0.5556,1289051.93,1223500.36,1850498.96,0.267447,0.33301895322857145,0.3880523742857143,0.5386574810624999,0.532232423380357,0.5319301425410714,0.2786
20190715,3.6,3.59,3.59,0.2786,0.0,0.2793,1659001.85,1289051.93,1223500.36,0.1823227623,0.24102699989999998,0.29086918829999997,0.6680136985660714,0.6144775809928571,0.5600760738874999,-0.2778
20190716,3.6,3.6,3.59,-0.2778,0.2786,0.0,2799219.05,1659001.85,1289051.93,0.1357404903,0.1823227623,0.24102699989999998,0.7409512085071428,0.6680136985660714,0.6144775809928571,-0.2786
20190717,3.58,3.6,3.6,-0.2786,-0.2778,0.2786,1271189.88,2799219.05,1659001.85,0.20970069219999998,0.1357404903,0.1823227623,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.2793
20190718,3.58,3.58,3.6,-0.2793,-0.2786,-0.2778,1251890.39,1271189.88,2799219.05,0.1952565885,0.20970069219999998,0.1357404903,0.7015789809053571,0.7371258645285714,0.7409512085071428,-0.5602
20190719,3.56,3.58,3.58,-0.5602,-0.2793,-0.2786,1838950.31,1251890.39,1271189.88,0.22065432599999996,0.1952565885,0.20970069219999998,0.714780595975,0.7015789809053571,0.7371258645285714,0.5634
20190722,3.56,3.56,3.58,0.5634,-0.5602,-0.2793,1648216.89,1838950.31,1251890.39,0.28254169799999995,0.315521202,0.34055959,0.7497432608125,0.7136736578416666,0.7258623151125,0.0
20190723,3.57,3.56,3.56,0.0,0.5634,-0.5602,2173788.77,1648216.89,1838950.31,0.37197377800000003,0.28254169799999995,0.315521202,0.7223388464173076,0.7497432608125,0.7136736578416666,0.5602
20190724,3.57,3.57,3.56,0.5602,0.0,0.5634,2100226.99,2173788.77,1648216.89,0.4669690785,0.37197377800000003,0.28254169799999995,0.7149363740945512,0.7223388464173076,0.7497432608125,0.0
20190725,3.6,3.57,3.57,0.0,0.5602,0.0,2770585.69,2100226.99,2173788.77,0.4263485715,0.4669690785,0.37197377800000003,0.7177832860596154,0.7149363740945512,0.7223388464173076,0.0
