,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190125,8.67,8.91,8.96,-2.6467,-2.4691,-0.4469,923666.11,700379.83,346951.91,0.39080515499999996,0.41583516149999994,0.2892423585,0.8797775158214285,0.8395750609000001,0.8266899704999999,1.773
20190128,8.49,8.67,8.91,1.773,-2.6467,-2.4691,707314.48,923666.11,700379.83,0.547772085,0.605789208,0.5035331415,0.8036799513999999,0.8337352251785715,0.8630128059857141,1.3937
20190129,8.66,8.49,8.67,1.3937,1.773,-2.6467,442506.63,707314.48,923666.11,0.474844116,0.547772085,0.605789208,0.7074117417749998,0.8036799513999999,0.8337352251785715,0.1145
20190130,8.73,8.66,8.49,0.1145,1.3937,1.773,361363.24,442506.63,707314.48,0.522521701,0.474844116,0.547772085,0.7057270598214285,0.7074117417749998,0.8036799513999999,-1.4874
20190131,8.75,8.73,8.66,-1.4874,0.1145,1.3937,255505.91,361363.24,442506.63,0.4484832795,0.522521701,0.474844116,0.7311069564321427,0.7057270598214285,0.7074117417749998,-0.813
20190201,8.67,8.75,8.73,-0.813,-1.4874,0.1145,347867.8,255505.91,361363.24,0.38994101099999995,0.4484832795,0.522521701,0.6203804171785714,0.7311069564321427,0.7057270598214285,1.0539
20190211,8.61,8.67,8.75,1.0539,-0.813,-1.4874,302015.84,347867.8,255505.91,0.18544417949999997,0.19004662949999995,0.13442705,0.3890958819824999,0.3340857426,0.3955050140825,1.0429
20190212,8.56,8.61,8.67,1.0429,1.0539,-0.813,537171.33,302015.84,347867.8,0.1770139115,0.18544417949999997,0.19004662949999995,0.44926588312999993,0.3890958819824999,0.3340857426,0.4587
20190213,8.71,8.56,8.61,0.4587,1.0429,1.0539,486175.54,537171.33,302015.84,0.1647558255,0.1770139115,0.18544417949999997,0.389955263655,0.44926588312999993,0.3890958819824999,1.8265
20190214,8.77,8.71,8.56,1.8265,0.4587,1.0429,910379.08,486175.54,537171.33,0.2939350215,0.1647558255,0.1770139115,0.48752180716999993,0.389955263655,0.44926588312999993,-0.3363
20190215,8.87,8.77,8.71,-0.3363,1.8265,0.4587,512146.31,910379.08,486175.54,0.2725686485,0.2939350215,0.1647558255,0.435999359,0.48752180716999993,0.389955263655,-0.3375
20190218,8.86,8.87,8.77,-0.3375,-0.3363,1.8265,455184.81,512146.31,910379.08,0.16807080949999997,0.2096365425,0.24446915549999998,0.5506171568692307,0.47099555383076924,0.5220719482846153,2.1445
20190219,8.91,8.86,8.87,2.1445,-0.3375,-0.3363,697891.77,455184.81,512146.31,0.1197719565,0.16807080949999997,0.2096365425,0.5324158209000001,0.5506171568692307,0.47099555383076924,-1.326
20190220,9.06,8.91,8.86,-1.326,2.1445,-0.3375,671528.87,697891.77,455184.81,0.09296966400000001,0.1197719565,0.16807080949999997,0.6135711897730769,0.5324158209000001,0.5506171568692307,-0.3359
20190221,8.96,9.06,8.91,-0.3359,-1.326,2.1445,547444.31,671528.87,697891.77,0.074085201,0.09296966400000001,0.1197719565,0.6354358990634617,0.6135711897730769,0.5324158209000001,-1.0112
20190222,8.92,8.96,9.06,-1.0112,-0.3359,-1.326,1023589.35,547444.31,671528.87,0.05229543599999998,0.074085201,0.09296966400000001,0.6961602724961538,0.6354358990634617,0.6135711897730769,1.1351
20190225,8.81,8.92,8.96,1.1351,-1.0112,-0.3359,761740.71,1023589.35,547444.31,0.0,0.0,0.027600368999999993,0.8475444521480768,0.8087655125384614,0.7593997660711539,7.1829
20190226,8.91,8.81,8.92,7.1829,1.1351,-1.0112,2351260.39,761740.71,1023589.35,0.0283347,0.0,0.0,0.7446088599,0.8475444521480768,0.8087655125384614,-0.5236
20190227,9.6,8.91,8.81,-0.5236,7.1829,1.1351,2419456.52,2351260.39,761740.71,0.166908678,0.0283347,0.0,0.648368656525,0.7446088599,0.8475444521480768,0.7368
20190228,9.58,9.6,8.91,0.7368,-0.5236,7.1829,1571315.32,2419456.52,2351260.39,0.16467006375,0.166908678,0.0283347,0.6315751376,0.648368656525,0.7446088599,-1.1494
20190301,9.57,9.58,9.6,-1.1494,0.7368,-0.5236,978740.84,1571315.32,2419456.52,0.305305959,0.16467006375,0.166908678,0.6278897624464286,0.6315751376,0.648368656525,0.5285
20190304,9.52,9.57,9.58,0.5285,-1.1494,0.7368,1027920.17,978740.84,1571315.32,0.25533590025,0.27826079400000003,0.29491748025,0.5513981890778571,0.6542870055671429,0.6525823882578571,1.2618
20190305,9.55,9.52,9.57,1.2618,0.5285,-1.1494,2041510.4,1027920.17,978740.84,0.226142799,0.25533590025,0.27826079400000003,0.60228884619,0.5513981890778571,0.6542870055671429,0.9346
20190306,9.64,9.55,9.52,0.9346,1.2618,0.5285,1623805.25,2041510.4,1027920.17,0.19068149025,0.226142799,0.25533590025,0.6033679321535715,0.60228884619,0.5513981890778571,0.0
20190307,9.72,9.64,9.55,0.0,0.9346,1.2618,1610031.89,1623805.25,2041510.4,0.148951974,0.19068149025,0.226142799,0.6188399201185715,0.6033679321535715,0.60228884619,-0.9259
20190308,9.7,9.72,9.64,-0.9259,0.0,0.9346,1500941.72,1610031.89,1623805.25,0.10095425024999999,0.148951974,0.19068149025,0.658688749035,0.6188399201185715,0.6033679321535715,-5.0883
20190311,9.48,9.7,9.72,-5.0883,-0.9259,0.0,1642314.25,1500941.72,1610031.89,0.0,0.027781486499999987,0.05263860599999998,0.5694626242928571,0.6672571403721428,0.6892920002028572,1.2035
20190312,9.13,9.48,9.7,1.2035,-5.0883,-0.9259,1044469.6,1642314.25,1500941.72,0.0,0.0,0.027781486499999987,0.57812006255,0.5694626242928571,0.6672571403721428,0.5405
20190313,9.31,9.13,9.48,0.5405,1.2035,-5.0883,1403073.79,1044469.6,1642314.25,0.0,0.0,0.0,0.5976994936500001,0.57812006255,0.5694626242928571,0.0
20190314,9.32,9.31,9.13,0.0,0.5405,1.2035,1108470.81,1403073.79,1044469.6,0.0,0.0,0.0,0.56187383305,0.5976994936500001,0.57812006255,-1.5054
20190315,9.3,9.32,9.31,-1.5054,0.0,0.5405,908356.42,1108470.81,1403073.79,0.0,0.0,0.0,0.5817027761,0.56187383305,0.5976994936500001,0.5459
20190318,9.2,9.3,9.32,0.5459,-1.5054,0.0,839841.14,908356.42,1108470.81,0.0,0.0,0.0,0.5762775132857143,0.5404300865714285,0.49753467254999995,2.4973
20190319,9.21,9.2,9.3,2.4973,0.5459,-1.5054,1560368.86,839841.14,908356.42,0.0,0.0,0.0,0.5832767761899351,0.5762775132857143,0.5404300865714285,-0.8475
20190320,9.44,9.21,9.2,-0.8475,2.4973,0.5459,1168568.91,1560368.86,839841.14,0.0,0.0,0.0,0.5802529478636363,0.5832767761899351,0.5762775132857143,-0.641
20190321,9.34,9.44,9.21,-0.641,-0.8475,2.4973,838327.8,1168568.91,1560368.86,0.085009725,0.0,0.0,0.637997292115909,0.5802529478636363,0.5832767761899351,0.0
20190322,9.35,9.34,9.44,0.0,-0.641,-0.8475,1195101.02,838327.8,1168568.91,0.13764850274999998,0.085009725,0.0,0.5589019548467532,0.637997292115909,0.5802529478636363,-0.6452
20190325,9.32,9.35,9.34,-0.6452,0.0,-0.641,914771.58,1195101.02,838327.8,0.38633089125,0.40051746474999994,0.27602382225,0.6748772136107143,0.6632528617441559,0.6124575603061688,-1.6234
20190326,9.16,9.32,9.35,-1.6234,-0.6452,0.0,1015871.22,914771.58,1195101.02,0.36390986775,0.38633089125,0.40051746474999994,0.7044436658558442,0.6748772136107143,0.6632528617441559,-1.1001
20190327,9.14,9.16,9.32,-1.1001,-1.6234,-0.6452,761360.92,1015871.22,914771.58,0.33325439425000003,0.36390986775,0.38633089125,0.7440755278670454,0.7044436658558442,0.6748772136107143,-0.2225
20190328,9.02,9.14,9.16,-0.2225,-1.1001,-1.6234,566366.31,761360.92,1015871.22,0.29436447075,0.33325439425000003,0.36390986775,0.7724728911,0.7440755278670454,0.7044436658558442,1.3378
20190329,8.94,9.02,9.14,1.3378,-0.2225,-1.1001,951673.24,566366.31,761360.92,0.31554822225,0.29436447075,0.33325439425000003,0.7948776810850524,0.7724728911,0.7440755278670454,0.11
20190401,9.05,8.94,9.02,0.11,1.3378,-0.2225,1762769.42,951673.24,566366.31,0.15487007115,0.21283607609999997,0.2786702325,0.7705391088522727,0.7283870626439685,0.8318793867435315,1.6484
20190402,9.11,9.05,8.94,1.6484,0.11,1.3378,1689419.16,1762769.42,951673.24,0.09985303365,0.15487007115,0.21283607609999997,0.780972541868444,0.7705391088522727,0.7283870626439685,-0.6486
20190403,9.24,9.11,9.05,-0.6486,1.6484,0.11,1152301.5,1689419.16,1762769.42,0.06732878234999999,0.09985303365,0.15487007115,0.7831686794139112,0.780972541868444,0.7705391088522727,1.8498
20190404,9.19,9.24,9.11,1.8498,-0.6486,1.6484,1685444.75,1152301.5,1689419.16,0.19521211125,0.06732878234999999,0.09985303365,0.7985134690101023,0.7831686794139112,0.780972541868444,0.3205
20190408,9.37,9.19,9.24,0.3205,1.8498,-0.6486,1467277.33,1685444.75,1152301.5,0.11882360285,0.1446585504,0.16600161764999996,0.6664492224535714,0.6627880330673077,0.7701819577243005,-0.426
20190409,9.4,9.37,9.19,-0.426,0.3205,1.8498,1488373.87,1467277.33,1685444.75,0.10284148125,0.11882360285,0.1446585504,0.709936419492857,0.6664492224535714,0.6627880330673077,0.5348
20190410,9.32,9.4,9.37,0.5348,-0.426,0.3205,1173441.92,1488373.87,1467277.33,0.087758064,0.10284148125,0.11882360285,0.6176876278499999,0.709936419492857,0.6664492224535714,-0.7447
20190411,9.34,9.32,9.4,-0.7447,0.5348,-0.426,834018.26,1173441.92,1488373.87,0.06993220725,0.087758064,0.10284148125,0.6036498995785714,0.6176876278499999,0.709936419492857,-0.8574
20190412,9.31,9.34,9.32,-0.8574,-0.7447,0.5348,1155118.97,834018.26,1173441.92,0.16249571099999996,0.06993220725,0.087758064,0.6139835554285714,0.6036498995785714,0.6176876278499999,-0.2162
20190415,9.24,9.31,9.34,-0.2162,-0.8574,-0.7447,808459.88,1155118.97,834018.26,0.234779778,0.2445560505,0.27537640725,0.4816928149285714,0.5628889146428571,0.652176621,-0.1083
20190416,9.35,9.24,9.31,-0.1083,-0.2162,-0.8574,1107128.12,808459.88,1155118.97,0.2199944145,0.234779778,0.2445560505,0.5300402070238095,0.4816928149285714,0.5628889146428571,1.41
20190417,9.19,9.35,9.24,1.41,-0.1083,-0.2162,933689.38,1107128.12,808459.88,0.20019996,0.2199944145,0.234779778,0.5651987779285714,0.5300402070238095,0.4816928149285714,0.3209
20190418,9.35,9.19,9.35,0.3209,1.41,-0.1083,1091697.47,933689.38,1107128.12,0.1753964145,0.20019996,0.2199944145,0.4786385329428571,0.5651987779285714,0.5300402070238095,-0.7463
20190419,9.37,9.35,9.19,-0.7463,0.3209,1.41,658031.64,1091697.47,933689.38,0.145583778,0.1753964145,0.20019996,0.5256519622,0.4786385329428571,0.5651987779285714,0.9667
20190422,9.33,9.37,9.35,0.9667,-0.7463,0.3209,818403.01,658031.64,1091697.47,0.026091322499999993,0.07093123199999997,0.11076205049999999,0.6831763495000001,0.6431054728,0.5857766267,-1.4894
20190423,9.47,9.33,9.37,-1.4894,0.9667,-0.7463,1007259.32,818403.01,658031.64,0.0,0.026091322499999993,0.07093123199999997,0.737088953175,0.6831763495000001,0.6431054728,-1.9438
20190424,9.26,9.47,9.33,-1.9438,-1.4894,0.9667,858266.79,1007259.32,818403.01,0.0,0.0,0.026091322499999993,0.7942387541999999,0.737088953175,0.6831763495000001,0.2203
20190425,9.09,9.26,9.47,0.2203,-1.9438,-1.4894,679059.92,858266.79,1007259.32,0.0,0.0,0.0,0.801428851225,0.7942387541999999,0.737088953175,-2.6374
20190426,9.08,9.09,9.26,-2.6374,0.2203,-1.9438,996287.5,679059.92,858266.79,0.0,0.0,0.0,0.8244057452181819,0.801428851225,0.7942387541999999,-2.2573
20190429,8.82,9.08,9.09,-2.2573,-2.6374,0.2203,889699.89,996287.5,679059.92,0.0,0.0,0.0,0.7499899624431818,0.7402327442787878,0.8418902757704545,-1.8476
20190430,8.68,8.82,9.08,-1.8476,-2.2573,-2.6374,805288.81,889699.89,996287.5,0.08555497499999999,0.0,0.0,0.7125182777636363,0.7499899624431818,0.7402327442787878,1.6471
20190506,8.56,8.68,8.82,1.6471,-1.8476,-2.2573,519680.86,805288.81,889699.89,0.054755184,0.06416623125,0.071866179,0.5555957279886364,0.5339016923818182,0.49888035957272725,-5.5556
20190507,8.5,8.56,8.68,-5.5556,1.6471,-1.8476,946187.55,519680.86,805288.81,0.04363303725,0.054755184,0.06416623125,0.47451785787,0.5555957279886364,0.5339016923818182,0.8578
20190508,8.25,8.5,8.56,0.8578,-5.5556,1.6471,531642.97,946187.55,519680.86,0.030799790999999986,0.04363303725,0.054755184,0.507554120105,0.47451785787,0.5555957279886364,-0.9721
20190509,8.12,8.25,8.5,-0.9721,0.8578,-5.5556,483605.77,531642.97,946187.55,0.11123034525,0.030799790999999986,0.04363303725,0.51491276843,0.507554120105,0.47451785787,-0.6135
20190510,8.1,8.12,8.25,-0.6135,-0.9721,0.8578,441866.76,483605.77,531642.97,0.094025151,0.11123034525,0.030799790999999986,0.43959072687,0.51491276843,0.507554120105,1.358
20190513,8.14,8.1,8.12,1.358,-0.6135,-0.9721,653923.68,441866.76,483605.77,0.079778916,0.086427159,0.09117590399999999,0.65578676763,0.5822608174199999,0.49603357034999995,-1.218
20190514,8.14,8.14,8.1,-1.218,1.358,-0.6135,348651.75,653923.68,441866.76,0.07123117500000001,0.079778916,0.086427159,0.7158125494800001,0.65578676763,0.5822608174199999,-0.9864
20190515,8.03,8.14,8.14,-0.9864,-1.218,1.358,437862.12,348651.75,653923.68,0.060783936000000004,0.07123117500000001,0.079778916,0.76198255847,0.7158125494800001,0.65578676763,0.6227
20190516,8.09,8.03,8.14,0.6227,-0.9864,-1.218,421562.74,437862.12,348651.75,0.048437199,0.060783936000000004,0.07123117500000001,0.679273482225,0.76198255847,0.7158125494800001,0.6188
20190517,8.08,8.09,8.03,0.6188,0.6227,-0.9864,464927.38,421562.74,437862.12,0.165852804,0.048437199,0.060783936000000004,0.6770063523789474,0.679273482225,0.76198255847,-1.722
20190520,8.13,8.08,8.09,-1.722,0.6188,0.6227,638137.96,464927.38,421562.74,0.11981227440000003,0.12639536640000001,0.1483904526,0.6044127464368421,0.5657430653407894,0.6600789073881579,0.1252
20190521,7.98,8.13,8.08,0.1252,-1.722,0.6188,418567.01,638137.96,464927.38,0.11059594560000002,0.11981227440000003,0.12639536640000001,0.4937178590513157,0.6044127464368421,0.5657430653407894,0.5
20190522,8.0,7.98,8.13,0.5,0.1252,-1.722,418074.61,418567.01,638137.96,0.09874638000000002,0.11059594560000002,0.11981227440000003,0.4802075137342105,0.4937178590513157,0.6044127464368421,-1.1194
20190523,8.03,8.0,7.98,-1.1194,0.5,0.1252,413623.96,418074.61,418567.01,0.08426357760000001,0.09874638000000002,0.11059594560000002,0.5124909779264353,0.4802075137342105,0.4937178590513157,-1.761
20190524,7.93,8.03,8.0,-1.761,-1.1194,0.5,470652.58,413623.96,418074.61,0.2042929134,0.08426357760000001,0.09874638000000002,0.5649435929552631,0.5124909779264353,0.4802075137342105,-0.2561
20190527,7.83,7.93,8.03,-0.2561,-1.761,-1.1194,405686.38,470652.58,413623.96,0.12480229125000002,0.15667530959999998,0.18317218365,0.4895800913863636,0.5616382063227272,0.6186206374456937,1.4121
20190528,7.81,7.83,7.93,1.4121,-0.2561,-1.761,398351.85,405686.38,470652.58,0.11520211500000001,0.12480229125000002,0.15667530959999998,0.5264825160681817,0.4895800913863636,0.5616382063227272,1.8987
20190529,7.9,7.81,7.83,1.8987,1.4121,-0.2561,682199.2,398351.85,405686.38,0.22651595625,0.11520211500000001,0.12480229125000002,0.5375332207040513,0.5264825160681817,0.4895800913863636,-0.7453
20190530,7.98,7.9,7.81,-0.7453,1.8987,1.4121,369115.26,682199.2,398351.85,0.21019339575,0.22651595625,0.11520211500000001,0.5207340579646245,0.5375332207040513,0.5264825160681817,-0.2503
20190531,7.97,7.98,7.9,-0.2503,-0.7453,1.8987,292687.34,369115.26,682199.2,0.18865478925,0.21019339575,0.22651595625,0.590211561365662,0.5207340579646245,0.5375332207040513,-0.7528
20190603,7.94,7.97,7.98,-0.7528,-0.2503,-0.7453,249756.41,292687.34,369115.26,0.12541888575,0.16362676125,0.19593783675,0.5680298313769708,0.5371375114302018,0.6253592033518068,0.1264
20190604,7.92,7.94,7.97,0.1264,-0.7528,-0.2503,296804.45,249756.41,292687.34,0.11287139400000001,0.12541888575,0.16362676125,0.5901000711475335,0.5680298313769708,0.5371375114302018,-0.2525
20190605,7.92,7.92,7.94,-0.2525,0.1264,-0.7528,259404.24,296804.45,249756.41,0.0943857882,0.11287139400000001,0.12541888575,0.6545190903649666,0.5901000711475335,0.5680298313769708,0.1266
20190606,7.98,7.92,7.92,0.1266,-0.2525,0.1264,221642.54,259404.24,296804.45,0.07269115679999998,0.0943857882,0.11287139400000001,0.6895325028542701,0.6545190903649666,0.5901000711475335,-0.5057
20190610,7.91,7.98,7.92,-0.5057,0.1266,-0.2525,249523.01,221642.54,259404.24,0.008231422199999998,0.014321063249999995,0.0196748172,0.7710220349274725,0.7320513329381867,0.707606639648489,1.5248
20190611,7.94,7.91,7.98,1.5248,-0.5057,0.1266,344882.59,249523.01,221642.54,0.12895769405,0.008231422199999998,0.014321063249999995,0.7997212896288461,0.7710220349274725,0.7320513329381867,2.6283
20190612,8.12,7.94,7.91,2.6283,1.5248,-0.5057,717086.46,344882.59,249523.01,0.20779627779999998,0.12895769405,0.008231422199999998,0.8324397174923077,0.7997212896288461,0.7710220349274725,-0.7317
20190613,8.18,8.12,7.94,-0.7317,2.6283,1.5248,405867.75,717086.46,344882.59,0.20269581644999998,0.20779627779999998,0.12895769405,0.854147168175,0.8324397174923077,0.7997212896288461,-0.7371
20190614,8.12,8.18,8.12,-0.7371,-0.7317,2.6283,382751.82,405867.75,717086.46,0.339746234,0.20269581644999998,0.20779627779999998,0.7827463573500001,0.854147168175,0.8324397174923077,-0.495
20190617,8.12,8.12,8.18,-0.495,-0.7371,-0.7317,307948.47,382751.82,405867.75,0.4166864282,0.44671191,0.32532755199999996,0.7280664315375,0.8405379107625,0.8076400153875,0.3731
20190618,8.04,8.12,8.12,0.3731,-0.495,-0.7371,259882.96,307948.47,382751.82,0.5248387168,0.4166864282,0.44671191,0.7474912357125001,0.7280664315375,0.8405379107625,-0.2478
20190619,8.14,8.04,8.12,-0.2478,0.3731,-0.495,226570.76,259882.96,307948.47,0.4734384303,0.5248387168,0.4166864282,0.7369089619875001,0.7474912357125001,0.7280664315375,0.8696
20190620,8.15,8.14,8.04,0.8696,-0.2478,0.3731,347201.63,226570.76,259882.96,0.4091288732,0.4734384303,0.5248387168,0.7559333164125,0.7369089619875001,0.7474912357125001,0.7389
20190621,8.13,8.15,8.14,0.7389,0.8696,-0.2478,607629.2,347201.63,226570.76,0.4727829955,0.4091288732,0.4734384303,0.7828627340875,0.7559333164125,0.7369089619875001,0.0
20190624,8.18,8.13,8.15,0.0,0.7389,0.8696,641475.73,607629.2,347201.63,0.2744352093,0.34701619829999997,0.40803204569999996,0.7411330115124999,0.8401594234124999,0.8119595825624999,-0.1222
20190625,8.16,8.18,8.13,-0.1222,0.0,0.7389,317650.35,641475.73,607629.2,0.22102627469999997,0.2744352093,0.34701619829999997,0.7618234694249999,0.7411330115124999,0.8401594234124999,-1.1016
20190626,8.18,8.16,8.18,-1.1016,-0.1222,0.0,385531.94,317650.35,641475.73,0.15897955049999998,0.22102627469999997,0.2744352093,0.787115400925,0.7618234694249999,0.7411330115124999,-0.2475
20190627,8.08,8.18,8.16,-0.2475,-1.1016,-0.1222,230259.76,385531.94,317650.35,0.11830235249999999,0.15897955049999998,0.22102627469999997,0.805724961325,0.787115400925,0.7618234694249999,0.8685
20190628,8.08,8.08,8.18,0.8685,-0.2475,-1.1016,373887.54,230259.76,385531.94,0.21900165449999998,0.11830235249999999,0.15897955049999998,0.78576453525,0.805724961325,0.787115400925,-0.492
20190701,8.15,8.08,8.08,-0.492,0.8685,-0.2475,272822.54,373887.54,230259.76,0.2645521935,0.3027583709999999,0.3324822974999999,0.822378932875,0.8408018751249999,0.810933168625,1.3597
20190702,8.16,8.15,8.08,1.3597,-0.492,0.8685,537912.27,272822.54,373887.54,0.24744708449999997,0.2645521935,0.3027583709999999,0.849703387525,0.822378932875,0.8408018751249999,-0.3659
20190703,8.18,8.16,8.15,-0.3659,1.3597,-0.492,344497.08,537912.27,272822.54,0.2246771835,0.24744708449999997,0.2645521935,0.8696602956000001,0.849703387525,0.822378932875,0.9792
20190704,8.15,8.18,8.16,0.9792,-0.3659,1.3597,660284.63,344497.08,537912.27,0.34143999049999996,0.2246771835,0.24744708449999997,0.8831068590249999,0.8696602956000001,0.849703387525,-0.2424
20190705,8.26,8.15,8.18,-0.2424,0.9792,-0.3659,548046.43,660284.63,344497.08,0.3058885305,0.34143999049999996,0.2246771835,0.8828422039999999,0.8831068590249999,0.8696602956000001,-0.729
20190708,8.23,8.26,8.15,-0.729,-0.2424,0.9792,296186.92,548046.43,660284.63,0.1478216985,0.20907938449999997,0.2617683285,0.774352361845,0.7788094238200001,0.9008163300300001,-2.5704
20190709,8.12,8.23,8.26,-2.5704,-0.729,-0.2424,529724.95,296186.92,548046.43,0.108898125,0.1478216985,0.20907938449999997,0.7284328034800001,0.774352361845,0.7788094238200001,-0.5025
20190710,7.96,8.12,8.23,-0.5025,-2.5704,-0.729,307389.89,529724.95,296186.92,0.0929264,0.108898125,0.1478216985,0.7486587927999999,0.7284328034800001,0.774352361845,-0.5051
20190711,7.96,7.96,8.12,-0.5051,-0.5025,-2.5704,277070.25,307389.89,529724.95,0.074050725,0.0929264,0.108898125,0.762648717505,0.7486587927999999,0.7284328034800001,0.0
20190712,7.93,7.96,7.96,0.0,-0.5051,-0.5025,219500.78,277070.25,307389.89,0.05227109999999998,0.074050725,0.0929264,0.7583437575093381,0.762648717505,0.7486587927999999,0.0
20190715,7.86,7.93,7.96,0.0,0.0,-0.5051,208027.9,219500.78,277070.25,0.0,0.0,0.02758752499999999,0.5254364359989495,0.6265498334426575,0.731165901140168,0.2538
20190716,7.85,7.86,7.93,0.2538,0.0,0.0,362549.74,208027.9,219500.78,0.07884842499999999,0.0,0.0,0.565870882329044,0.5254364359989495,0.6265498334426575,-0.1266
20190717,7.91,7.85,7.86,-0.1266,0.2538,0.0,226041.51,362549.74,208027.9,0.07805994074999999,0.07884842499999999,0.0,0.5640716825362745,0.565870882329044,0.5254364359989495,-0.507
20190718,7.87,7.91,7.85,-0.507,-0.1266,0.2538,263766.93,226041.51,362549.74,0.07569448799999998,0.07805994074999999,0.07884842499999999,0.5299652677206407,0.5640716825362745,0.565870882329044,-1.0191
20190719,7.83,7.87,7.91,-1.0191,-0.507,-0.1266,297995.19,263766.93,226041.51,0.07175206675,0.07569448799999998,0.07805994074999999,0.5236914460821428,0.5299652677206407,0.5640716825362745,0.3861
20190722,7.78,7.83,7.87,0.3861,-1.0191,-0.507,239475.82,297995.19,263766.93,0.05046299199999999,0.05913631874999999,0.06623267699999999,0.4763871099607142,0.4458120047865546,0.5246516651707808,-1.1538
20190723,7.8,7.78,7.83,-1.1538,0.3861,-1.0191,305670.19,239475.82,297995.19,0.18879534675,0.05046299199999999,0.05913631874999999,0.5537829255333333,0.4763871099607142,0.4458120047865546,0.2594
20190724,7.7,7.8,7.78,0.2594,-1.1538,0.3861,216884.52,305670.19,239475.82,0.1754822565,0.18879534675,0.05046299199999999,0.58389379955,0.5537829255333333,0.4763871099607142,0.7762
20190725,7.75,7.7,7.8,0.7762,0.2594,-1.1538,276250.43,216884.52,305670.19,0.29908164475,0.1754822565,0.18879534675,0.5344220547999999,0.58389379955,0.5537829255333333,0.0
20190726,7.8,7.75,7.7,0.0,0.7762,0.2594,202822.16,276250.43,216884.52,0.42106792907142854,0.29908164475,0.1754822565,0.5693163242833333,0.5344220547999999,0.58389379955,3.3376
20190729,7.76,7.8,7.75,3.3376,0.0,0.7762,951087.87,202822.16,276250.43,0.4744488539999999,0.5119807969285715,0.5381322982857143,0.60747133907,0.65263457833,0.59340169425,-1.3665
20190730,8.03,7.76,7.8,-1.3665,3.3376,0.0,409933.92,951087.87,202822.16,0.4255364695,0.4744488539999999,0.5119807969285715,0.6338071814699999,0.60747133907,0.65263457833,-0.3778
20190731,7.94,8.03,7.76,-0.3778,-1.3665,3.3376,381123.29,409933.92,951087.87,0.3652436434285714,0.4255364695,0.4744488539999999,0.70013318853,0.6338071814699999,0.60747133907,-0.3793
20190801,7.87,7.94,8.03,-0.3793,-0.3778,-1.3665,297164.61,381123.29,409933.92,0.3926788257857142,0.3652436434285714,0.4255364695,0.7073972304999999,0.70013318853,0.6338071814699999,-0.7614
20190802,7.84,7.87,7.94,-0.7614,-0.3793,-0.3778,277585.92,297164.61,381123.29,0.30863403207142853,0.3926788257857142,0.3652436434285714,0.71024719588,0.7073972304999999,0.70013318853,-1.4066
20190805,7.71,7.84,7.87,-1.4066,-0.7614,-0.3793,422761.61,277585.92,297164.61,0.10855284699999998,0.1658329789285714,0.24242898428571424,0.6607512524799999,0.6223231004950001,0.71118331542,-2.0752
