,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190129,11.88,11.87,11.85,-0.339,-0.4219,0.0845,112658.65,135037.71,132551.49,0.0,0.0,0.0,0.513239753265,0.43962990636,0.5136333212249999,-1.7007
20190130,11.73,11.88,11.87,-1.7007,-0.339,-0.4219,160485.91,112658.65,135037.71,0.0,0.0,0.0,0.5935363700399999,0.513239753265,0.43962990636,0.173
20190131,11.57,11.73,11.88,0.173,-1.7007,-0.339,103073.76,160485.91,112658.65,0.0,0.0,0.0,0.6675744077849999,0.5935363700399999,0.513239753265,-0.6908
20190201,11.64,11.57,11.73,-0.6908,0.173,-1.7007,141520.99,103073.76,160485.91,0.0,0.0,0.0,0.5909725859999999,0.6675744077849999,0.5935363700399999,3.4783
20190211,11.58,11.64,11.57,3.4783,-0.6908,0.173,187114.81,141520.99,103073.76,0.0,0.0,0.0,0.35538412218750004,0.40079819175000003,0.46176345618750003,2.1008
20190212,11.87,11.58,11.64,2.1008,3.4783,-0.6908,264658.0,187114.81,141520.99,0.0,0.0,0.0,0.299968917,0.35538412218750004,0.40079819175000003,3.2099
20190213,12.29,11.87,11.58,3.2099,2.1008,3.4783,569737.78,264658.0,187114.81,0.09150287647058822,0.0,0.0,0.24569066118750002,0.299968917,0.35538412218750004,9.9681
20190214,12.6,12.29,11.87,9.9681,3.2099,2.1008,826663.64,569737.78,264658.0,0.16354841913445378,0.09150287647058822,0.0,0.18247203974999998,0.24569066118750002,0.299968917,0.5076
20190215,14.3,12.6,12.29,0.5076,9.9681,3.2099,1176285.9,826663.64,569737.78,0.2123160271260504,0.16354841913445378,0.09150287647058822,0.12716404068749998,0.18247203974999998,0.24569066118750002,-2.2367
20190218,13.72,14.3,12.6,-2.2367,0.5076,9.9681,652451.76,1176285.9,826663.64,0.17745453035294118,0.1934091442352941,0.20502964315966385,0.0,0.022760851687499993,0.06452053199999998,2.952
20190219,13.69,13.72,14.3,2.952,-2.2367,0.5076,848100.61,652451.76,1176285.9,0.15716580151260504,0.17745453035294118,0.1934091442352941,0.10774335,0.0,0.022760851687499993,-0.2151
20190220,13.97,13.69,13.72,-0.2151,2.952,-2.2367,738635.47,848100.61,652451.76,0.1325429577142857,0.15716580151260504,0.17745453035294118,0.2034140915,0.10774335,0.0,-0.431
20190221,13.93,13.97,13.69,-0.431,-0.2151,2.952,420063.97,738635.47,848100.61,0.10358599895798318,0.1325429577142857,0.15716580151260504,0.27491200425,0.2034140915,0.10774335,-1.2987
20190222,13.82,13.93,13.97,-1.2987,-0.431,-0.2151,620570.45,420063.97,738635.47,0.07029492524369746,0.10358599895798318,0.1325429577142857,0.34356425205,0.27491200425,0.2034140915,2.9971
20190225,13.65,13.82,13.93,2.9971,-1.2987,-0.431,774438.23,620570.45,420063.97,0.0,0.009926036999999997,0.03266973657142856,0.389444417175,0.42273841245,0.446507239575,7.594
20190226,14.45,13.65,13.82,7.594,2.9971,-1.2987,1364392.32,774438.23,620570.45,0.0,0.0,0.009926036999999997,0.34662525375000003,0.389444417175,0.42273841245,-0.3958
20190227,15.18,14.45,13.65,-0.3958,7.594,2.9971,1189263.07,1364392.32,774438.23,0.0,0.0,0.0,0.32999655967499997,0.34662525375000003,0.389444417175,-1.1258
20190228,15.05,15.18,14.45,-1.1258,-0.3958,7.594,651365.21,1189263.07,1364392.32,0.0,0.0,0.0,0.267769903575,0.32999655967499997,0.34662525375000003,1.0717
20190301,14.85,15.05,15.18,1.0717,-1.1258,-0.3958,492580.91,651365.21,1189263.07,0.0,0.0,0.0,0.19530376657499998,0.267769903575,0.32999655967499997,-0.0663
20190304,15.21,14.85,15.05,-0.0663,1.0717,-1.1258,456724.32,492580.91,651365.21,0.0,0.0,0.0,0.276424917625,0.31885642312499995,0.23555100217499997,1.5252
20190305,15.13,15.21,14.85,1.5252,-0.0663,1.0717,938904.9,456724.32,492580.91,0.06711344999999999,0.0,0.0,0.24102482249999999,0.276424917625,0.31885642312499995,0.9144
20190306,15.31,15.13,15.21,0.9144,1.5252,-0.0663,561702.33,938904.9,456724.32,0.06644231549999999,0.06711344999999999,0.0,0.22542614212499998,0.24102482249999999,0.276424917625,8.2201
20190307,15.55,15.31,15.13,8.2201,0.9144,1.5252,1459637.37,561702.33,938904.9,0.131012862,0.06644231549999999,0.06711344999999999,0.33826188989999995,0.22542614212499998,0.24102482249999999,2.811
20190308,16.75,15.55,15.31,2.811,8.2201,0.9144,1321329.29,1459637.37,561702.33,0.12699135,0.131012862,0.06644231549999999,0.416692599225,0.33826188989999995,0.22542614212499998,-7.9697
20190311,16.5,16.75,15.55,-7.9697,2.811,8.2201,1179873.6,1321329.29,1459637.37,0.098883126,0.11092648199999999,0.12029588999999999,0.28238311125,0.3345016539,0.37700949284999996,3.1606
20190312,15.83,16.5,16.75,3.1606,-7.9697,2.811,659643.85,1179873.6,1321329.29,0.084165822,0.098883126,0.11092648199999999,0.2878048149,0.28238311125,0.3345016539,-0.8578
20190313,16.5,15.83,16.5,-0.8578,3.1606,-7.9697,964185.82,659643.85,1179873.6,0.06677456999999999,0.084165822,0.098883126,0.23686197285,0.2878048149,0.28238311125,-5.3152
20190314,16.0,16.5,15.83,-5.3152,-0.8578,3.1606,815281.69,964185.82,659643.85,0.04670937,0.06677456999999999,0.084165822,0.20472464010000002,0.23686197285,0.2878048149,-3.8512
20190315,15.3,16.0,16.5,-3.8512,-5.3152,-0.8578,635031.6,815281.69,964185.82,0.023970221999999992,0.04670937,0.06677456999999999,0.25945792365,0.20472464010000002,0.23686197285,0.8826
20190318,14.84,15.3,16.0,0.8826,-3.8512,-5.3152,397830.31,635031.6,815281.69,0.0,0.0,0.012650950499999997,0.19092995189999998,0.22563591689999996,0.2795769216,2.2207
20190319,14.95,14.84,15.3,2.2207,0.8826,-3.8512,415598.31,397830.31,635031.6,0.0,0.0,0.0,0.17238828885,0.19092995189999998,0.22563591689999996,0.4608
20190320,15.24,14.95,14.84,0.4608,2.2207,0.8826,371864.57,415598.31,397830.31,0.0,0.0,0.0,0.14932418849999998,0.17238828885,0.19092995189999998,-1.3106
20190321,15.2,15.24,14.95,-1.3106,0.4608,2.2207,320451.23,371864.57,415598.31,0.0,0.0,0.0,0.12173765084999999,0.14932418849999998,0.17238828885,1.5936
20190322,15.11,15.2,15.24,1.5936,-1.3106,0.4608,466597.83,320451.23,371864.57,0.0,0.0,0.0,0.21939015089999997,0.12173765084999999,0.14932418849999998,-1.3725
20190325,15.29,15.11,15.2,-1.3725,1.5936,-1.3106,353943.21,466597.83,320451.23,0.0,0.0,0.0,0.270558513,0.31030933259999993,0.34136937339999995,-2.7833
20190326,14.78,15.29,15.11,-2.7833,-1.3725,1.5936,348269.91,353943.21,466597.83,0.0,0.0,0.0,0.3264145495,0.270558513,0.31030933259999993,-2.9312
20190327,14.72,14.78,15.29,-2.9312,-2.7833,-1.3725,390084.88,348269.91,353943.21,0.0,0.0,0.0,0.30368224875,0.3264145495,0.270558513,0.0702
20190328,14.35,14.72,14.78,0.0702,-2.9312,-2.7833,234664.55,390084.88,348269.91,0.0,0.0,0.0,0.3704933684999999,0.30368224875,0.3264145495,0.3509
20190329,14.24,14.35,14.72,0.3509,0.0702,-2.9312,390179.5,234664.55,390084.88,0.0,0.0,0.0,0.33238161474999994,0.3704933684999999,0.30368224875,3.1469
20190401,14.28,14.24,14.35,3.1469,0.3509,0.0702,427428.86,390179.5,234664.55,0.140916198,0.078278112,0.0790688,0.23200728099999998,0.29823695474999995,0.2851288935,5.4915
20190402,15.2,14.28,14.24,5.4915,3.1469,0.3509,774358.54,427428.86,390179.5,0.25166830025,0.140916198,0.078278112,0.1970884995,0.23200728099999998,0.29823695474999995,2.892
20190403,15.66,15.2,14.28,2.892,5.4915,3.1469,1051400.26,774358.54,427428.86,0.2430296233125,0.25166830025,0.140916198,0.17011541565,0.1970884995,0.23200728099999998,0.4372
20190404,16.03,15.66,15.2,0.4372,2.892,5.4915,515381.11,1051400.26,774358.54,0.22920225449999998,0.2430296233125,0.25166830025,0.2490915501,0.17011541565,0.1970884995,-1.4925
20190408,16.1,16.03,15.66,-1.4925,0.4372,2.892,584961.83,515381.11,1051400.26,0.1220058605,0.1565879968125,0.18598144125,0.26111651339999997,0.14763711825,0.1819310454,-1.3889
20190409,15.91,16.1,16.03,-1.3889,-1.4925,0.4372,505724.18,584961.83,515381.11,0.08223503231249998,0.1220058605,0.1565879968125,0.37600616459999997,0.26111651339999997,0.14763711825,3.7772
20190410,15.95,15.91,16.1,3.7772,-1.3889,-1.4925,805290.71,505724.18,584961.83,0.05387996024999998,0.08223503231249998,0.1220058605,0.46089413310000005,0.37600616459999997,0.26111651339999997,-1.9124
20190411,15.99,15.95,15.91,-1.9124,3.7772,-1.3889,437191.3,805290.71,505724.18,0.02191757231249999,0.05387996024999998,0.08223503231249998,0.5269721859,0.46089413310000005,0.37600616459999997,-1.4465
20190412,15.88,15.99,15.95,-1.4465,-1.9124,3.7772,333553.65,437191.3,805290.71,0.0,0.02191757231249999,0.05387996024999998,0.4866940972499999,0.5269721859,0.46089413310000005,0.2553
20190415,15.73,15.88,15.99,0.2553,-1.4465,-1.9124,218742.69,333553.65,437191.3,0.0,0.0,0.0,0.35730637935,0.40827995715,0.47001296774999995,-1.3367
20190416,15.96,15.73,15.88,-1.3367,0.2553,-1.4465,350383.28,218742.69,333553.65,0.0,0.0,0.0,0.36098550134999996,0.35730637935,0.40827995715,5.0323
20190417,15.48,15.96,15.73,5.0323,-1.3367,0.2553,817887.94,350383.28,218742.69,0.0,0.0,0.0,0.28860139515,0.36098550134999996,0.35730637935,10.0123
20190418,16.61,15.48,15.96,10.0123,5.0323,-1.3367,2177426.62,817887.94,350383.28,0.08300407105263159,0.0,0.0,0.20453653275,0.28860139515,0.36098550134999996,9.4919
20190419,18.4,16.61,15.48,9.4919,10.0123,5.0323,3580842.48,2177426.62,817887.94,0.14602080901857584,0.08300407105263159,0.0,0.1367834994,0.20453653275,0.28860139515,-8.771
20190422,18.53,18.4,16.61,-8.771,9.4919,10.0123,2287107.76,3580842.48,2177426.62,0.17597894997979877,0.18619767428730652,0.1788320091002322,0.1298612454,0.1434149016,0.08940482385000001,-4.5277
20190423,17.72,18.53,18.4,-4.5277,-8.771,9.4919,1134875.39,2287107.76,3580842.48,0.16182859947770897,0.17597894997979877,0.18619767428730652,0.112694616,0.1298612454,0.1434149016,0.5855
20190424,17.15,17.72,18.53,0.5855,-4.5277,-8.771,1305676.89,1134875.39,2287107.76,0.19459732778103717,0.16182859947770897,0.17597894997979877,0.2287703685,0.112694616,0.1298612454,-1.4552
20190425,16.93,17.15,17.72,-1.4552,0.5855,-4.5277,695796.26,1305676.89,1134875.39,0.1720752178397833,0.19459732778103717,0.16182859947770897,0.2726628065,0.2287703685,0.112694616,-4.4891
20190426,16.68,16.93,17.15,-4.4891,-1.4552,0.5855,726138.88,695796.26,1305676.89,0.14460446760394738,0.1720752178397833,0.19459732778103717,0.24833118599999998,0.2726628065,0.2287703685,-0.9895
20190429,16.1,16.68,16.93,-0.9895,-4.4891,-1.4552,484431.34,726138.88,695796.26,0.04993123005,0.0748170462485294,0.1121850770735294,0.3518282265,0.257536757,0.28100807850000004,-3.1855
20190430,16.15,16.1,16.68,-3.1855,-0.9895,-4.4891,528341.78,484431.34,726138.88,0.118104666,0.04993123005,0.0748170462485294,0.4489116945,0.3518282265,0.257536757,-0.5161
20190506,15.46,16.15,16.1,-0.5161,-3.1855,-0.9895,500720.16,528341.78,484431.34,0.053081592000000004,0.062204990625000005,0.0696695895,0.41159530499999997,0.46752929212499994,0.523294604,-9.7276
20190507,15.2,15.46,16.15,-9.7276,-0.5161,-3.1855,790925.58,500720.16,528341.78,0.042299393625,0.053081592000000004,0.062204990625000005,0.34936716412499996,0.41159530499999997,0.46752929212499994,1.8678
20190508,13.96,15.2,15.46,1.8678,-9.7276,-0.5161,486989.68,790925.58,500720.16,0.029858395499999992,0.042299393625,0.053081592000000004,0.27999286064999995,0.34936716412499996,0.41159530499999997,-1.5515
20190509,13.8,13.96,15.2,-1.5515,1.8678,-9.7276,390252.98,486989.68,790925.58,0.015758597624999995,0.029858395499999992,0.042299393625,0.34625719072499994,0.27999286064999995,0.34936716412499996,-0.9312
20190510,13.77,13.8,13.96,-0.9312,-1.5515,1.8678,312524.08,390252.98,486989.68,0.0,0.015758597624999995,0.029858395499999992,0.27937541985,0.34625719072499994,0.27999286064999995,2.82
20190513,14.01,13.77,13.8,2.82,-0.9312,-1.5515,605004.08,312524.08,390252.98,0.0,0.0,0.0,0.2883673899,0.32363348775,0.3742089594,-2.391
20190514,14.0,14.01,13.77,-2.391,2.82,-0.9312,339262.26,605004.08,312524.08,0.0,0.0,0.0,0.38553061335000005,0.2883673899,0.32363348775,-1.9452
20190515,13.61,14.0,14.01,-1.9452,-2.391,2.82,315861.33,339262.26,605004.08,0.0,0.0,0.0,0.36441746760000004,0.38553061335000005,0.2883673899,2.0573
20190516,13.76,13.61,14.0,2.0573,-1.9452,-2.391,371113.48,315861.33,339262.26,0.0,0.0,0.0,0.3552184062,0.36441746760000004,0.38553061335000005,-0.432
20190517,13.88,13.76,13.61,-0.432,2.0573,-1.9452,271619.91,371113.48,315861.33,0.0,0.0,0.0,0.30865361370000005,0.3552184062,0.36441746760000004,-4.5553
20190520,13.85,13.88,13.76,-4.5553,-0.432,2.0573,467043.7,271619.91,371113.48,0.0,0.0,0.0,0.24970063874999998,0.2956732128,0.36095195145,0.0
20190521,13.16,13.85,13.88,0.0,-4.5553,-0.432,292734.36,467043.7,271619.91,0.0,0.0,0.0,0.2741186538,0.24970063874999998,0.2956732128,2.2727
20190522,13.19,13.16,13.85,2.2727,0.0,-4.5553,324853.19,292734.36,467043.7,0.0,0.0,0.0,0.35695305594999993,0.2741186538,0.24970063874999998,-0.963
20190523,13.55,13.19,13.16,-0.963,2.2727,0.0,295475.37,324853.19,292734.36,0.0,0.0,0.0,0.4629801777,0.35695305594999993,0.2741186538,-2.4682
20190524,13.37,13.55,13.19,-2.4682,-0.963,2.2727,289080.29,295475.37,324853.19,0.0,0.0,0.0,0.5489794285499999,0.4629801777,0.35695305594999993,-1.0736
20190527,13.03,13.37,13.55,-1.0736,-2.4682,-0.963,193651.23,289080.29,295475.37,0.0,0.0,0.0,0.59996217225,0.6582394814999999,0.5943936917499999,2.7907
20190528,12.96,13.03,13.37,2.7907,-1.0736,-2.4682,248708.22,193651.23,289080.29,0.0,0.0,0.0,0.6721912404999999,0.59996217225,0.6582394814999999,1.0558
20190529,13.26,12.96,13.03,1.0558,2.7907,-1.0736,258606.35,248708.22,193651.23,0.134559675,0.0,0.0,0.71948363475,0.6721912404999999,0.59996217225,1.7164
20190530,13.29,13.26,12.96,1.7164,1.0558,2.7907,395336.3,258606.35,248708.22,0.27361422825,0.134559675,0.0,0.633213261,0.71948363475,0.6721912404999999,-1.1739
20190531,13.49,13.29,13.26,-1.1739,1.7164,1.0558,198247.46,395336.3,258606.35,0.2681734365,0.27361422825,0.134559675,0.52814611675,0.633213261,0.71948363475,1.559
20190603,13.49,13.49,13.29,1.559,-1.1739,1.7164,315202.56,198247.46,395336.3,0.21885588225,0.2407942635,0.25723344825,0.3756689685,0.46147159225,0.4450561185,-2.193
20190604,13.6,13.49,13.49,-2.193,1.559,-1.1739,276274.08,315202.56,198247.46,0.2162346195,0.21885588225,0.2407942635,0.447302742,0.3756689685,0.46147159225,-2.2422
20190605,13.37,13.6,13.49,-2.2422,-2.193,1.559,248294.79,276274.08,315202.56,0.1830496821,0.2162346195,0.21885588225,0.511959796,0.447302742,0.3756689685,0.0
20190606,13.22,13.37,13.6,0.0,-2.2422,-2.193,184376.06,248294.79,276274.08,0.14386922189999998,0.1830496821,0.2162346195,0.533102175,0.511959796,0.447302742,-1.9113
20190610,13.03,13.22,13.37,-1.9113,0.0,-2.2422,229343.15,184376.06,248294.79,0.09728822910000001,0.018612236249999997,0.04752173309999999,0.38741905199999993,0.4448255085,0.49058386200000004,-8.9634
20190611,11.55,13.03,13.22,-8.9634,-1.9113,0.0,1805590.96,229343.15,184376.06,0.1295205061840909,0.09728822910000001,0.018612236249999997,0.4337405925,0.38741905199999993,0.4448255085,3.5959
20190612,11.59,11.55,13.03,3.5959,-8.9634,-1.9113,1117536.77,1805590.96,229343.15,0.16262797875,0.1295205061840909,0.09728822910000001,0.39912586499999997,0.4337405925,0.38741905199999993,-1.5702
20190613,12.01,11.59,11.55,-1.5702,3.5959,-8.9634,698939.62,1117536.77,1805590.96,0.1528543939677273,0.16262797875,0.1295205061840909,0.33297083099999997,0.39912586499999997,0.4337405925,0.2519
20190614,11.83,12.01,11.59,0.2519,-1.5702,3.5959,607700.61,698939.62,1117536.77,0.15502497665727275,0.1528543939677273,0.16262797875,0.25483549699999997,0.33297083099999997,0.39912586499999997,-1.0888
20190617,11.88,11.83,12.01,-1.0888,0.2519,-1.5702,484073.54,607700.61,698939.62,0.19673863395681818,0.1275605778518182,0.14302177541863637,0.23748164600000002,0.24277868549999998,0.28515063749999997,-1.0161
20190618,11.82,11.88,11.83,-1.0161,-1.0888,0.2519,373169.46,484073.54,607700.61,0.3196542712336363,0.19673863395681818,0.1275605778518182,0.2855788065,0.23748164600000002,0.24277868549999998,-0.3422
20190619,11.7,11.82,11.88,-0.3422,-1.0161,-1.0888,321395.54,373169.46,484073.54,0.28971442918227275,0.3196542712336363,0.19673863395681818,0.254711808,0.2855788065,0.23748164600000002,1.6309
20190620,12.0,11.7,11.82,1.6309,-0.3422,-1.0161,636918.01,321395.54,373169.46,0.25163116980272726,0.28971442918227275,0.3196542712336363,0.21653053049999998,0.254711808,0.2855788065,2.0495
20190621,11.75,12.0,11.7,2.0495,1.6309,-0.3422,574428.05,636918.01,321395.54,0.22249970847,0.25163116980272726,0.28971442918227275,0.171034974,0.21653053049999998,0.254711808,3.0962
20190624,11.95,11.75,12.0,3.0962,2.0495,1.6309,752042.12,574428.05,636918.01,0.13848082949999999,0.16897407344999998,0.1944701613,0.133470951,0.1628192205,0.14245411949999998,-0.6494
20190625,12.3,11.95,11.75,-0.6494,3.0962,2.0495,334182.41,752042.12,574428.05,0.10626364799999999,0.13848082949999999,0.16897407344999998,0.22961472249999998,0.133470951,0.1628192205,-1.634
20190626,12.26,12.3,11.95,-1.634,-0.6494,3.0962,368307.97,334182.41,752042.12,0.20171879549999996,0.10626364799999999,0.13848082949999999,0.297612054,0.22961472249999998,0.133470951,0.5814
20190627,11.96,12.26,12.3,0.5814,-1.634,-0.6494,345787.68,368307.97,334182.41,0.2961503445,0.20171879549999996,0.10626364799999999,0.26904407324999996,0.297612054,0.22961472249999998,0.3303
20190628,12.16,11.96,12.26,0.3303,0.5814,-1.634,332838.58,345787.68,368307.97,0.2630331585,0.2961503445,0.20171879549999996,0.2545662655,0.26904407324999996,0.297612054,-0.823
20190701,12.2,12.16,11.96,-0.823,0.3303,0.5814,244160.9,332838.58,345787.68,0.401006635,0.3107251265,0.2522949765,0.306909905275,0.3408248424,0.366502451475,10.0415
20190702,12.45,12.2,12.16,10.0415,-0.823,0.3303,1196006.37,244160.9,332838.58,0.468875025,0.401006635,0.3107251265,0.2647576401,0.306909905275,0.3408248424,0.3017
20190703,13.5,12.45,12.2,0.3017,10.0415,-0.823,1237680.66,1196006.37,244160.9,0.46101059269999994,0.468875025,0.401006635,0.214368046875,0.2647576401,0.306909905275,0.8271
20190704,13.29,13.5,12.45,0.8271,0.3017,10.0415,781533.69,1237680.66,1196006.37,0.42672279729999996,0.46101059269999994,0.468875025,0.22887150909999998,0.214368046875,0.2647576401,-1.1186
20190705,13.37,13.29,13.5,-1.1186,0.8271,0.3017,506954.61,781533.69,1237680.66,0.40973210429999996,0.42672279729999996,0.46101059269999994,0.17174339902500002,0.22887150909999998,0.214368046875,-0.8296
20190708,13.27,13.37,13.29,-0.8296,-1.1186,0.8271,421660.5,506954.61,781533.69,0.22874632169999998,0.271853083,0.33341304020000007,0.143316744,0.17500906447499998,0.20114553089999998,-3.5741
20190709,13.08,13.27,13.37,-3.5741,-0.8296,-1.1186,601932.52,421660.5,506954.61,0.17799755779999998,0.22874632169999998,0.271853083,0.10937146575000001,0.143316744,0.17500906447499998,0.2366
20190710,12.61,13.08,13.27,0.2366,-3.5741,-0.8296,314607.14,601932.52,421660.5,0.11960679129999997,0.17799755779999998,0.22874632169999998,0.142606638,0.10937146575000001,0.143316744,0.1574
20190711,12.8,12.61,13.08,0.1574,0.2366,-3.5741,232120.63,314607.14,601932.52,0.19549589069999998,0.11960679129999997,0.17799755779999998,0.26275592625,0.142606638,0.10937146575000001,0.4713
20190712,12.84,12.8,12.61,0.4713,0.1574,0.2366,316966.27,232120.63,314607.14,0.16134402525,0.19549589069999998,0.11960679129999997,0.24305855025,0.26275592625,0.142606638,-0.1564
20190715,12.74,12.84,12.8,-0.1564,0.4713,0.1574,234468.51,316966.27,232120.63,0.10606157100000001,0.12378442575000001,0.141378912,0.17359991859999999,0.19242682725000002,0.21713458724999998,-0.0783
20190716,12.65,12.74,12.84,-0.0783,-0.1564,0.4713,486774.42,234468.51,316966.27,0.09469783125000002,0.10606157100000001,0.12378442575000001,0.1470958233,0.17359991859999999,0.19242682725000002,-0.7837
20190717,12.68,12.65,12.74,-0.7837,-0.0783,-0.1564,289725.28,486774.42,234468.51,0.216170316,0.09469783125000002,0.10606157100000001,0.1258047144,0.1470958233,0.17359991859999999,1.1848
20190718,12.68,12.68,12.65,1.1848,-0.7837,-0.0783,386942.81,289725.28,486774.42,0.19840241025,0.216170316,0.09469783125000002,0.2275787413,0.1258047144,0.1470958233,-3.5129
20190719,12.71,12.68,12.68,-3.5129,1.1848,-0.7837,380636.04,386942.81,289725.28,0.17540199899999998,0.19840241025,0.216170316,0.19712187450000002,0.2275787413,0.1258047144,0.8091
20190722,12.35,12.71,12.68,0.8091,-3.5129,1.1848,224564.1,380636.04,386942.81,0.101521125,0.11370366000000001,0.14716908225,0.19865077515000001,0.21072860380000003,0.1601769345,-1.6854
20190723,12.52,12.35,12.71,-1.6854,0.8091,-3.5129,254800.92,224564.1,380636.04,0.08663136,0.101521125,0.11370366000000001,0.1819930488,0.19865077515000001,0.21072860380000003,1.4694
20190724,12.24,12.52,12.35,1.4694,-1.6854,0.8091,203142.32,254800.92,224564.1,0.069034365,0.08663136,0.101521125,0.16075542475000001,0.1819930488,0.19865077515000001,5.0684
20190725,12.5,12.24,12.52,5.0684,1.4694,-1.6854,759559.44,203142.32,254800.92,0.13531928999999998,0.069034365,0.08663136,0.2309195889,0.16075542475000001,0.1819930488,2.6799
20190726,13.06,12.5,12.24,2.6799,5.0684,1.4694,865720.46,759559.44,203142.32,0.11144194349999999,0.13531928999999998,0.069034365,0.3349715625,0.2309195889,0.16075542475000001,-1.1931
20190729,13.37,13.06,12.5,-1.1931,2.6799,5.0684,410975.42,865720.46,759559.44,0.072734886,0.07879612650000001,0.083125584,0.24536260529999998,0.2717450097,0.31571748299999997,0.4528
20190730,13.3,13.37,13.06,0.4528,-1.1931,2.6799,471356.82,410975.42,865720.46,0.0649418625,0.072734886,0.07879612650000001,0.2124378093,0.24536260529999998,0.2717450097,0.6011
20190731,13.32,13.3,13.37,0.6011,0.4528,-1.1931,315560.05,471356.82,410975.42,0.055417056000000006,0.0649418625,0.072734886,0.1729706217,0.2124378093,0.24536260529999998,2.0911
20190801,13.3,13.32,13.3,2.0911,0.6011,0.4528,595441.75,315560.05,471356.82,0.0441604665,0.055417056000000006,0.0649418625,0.144714285,0.1729706217,0.2124378093,-1.8288
20190802,13.55,13.3,13.32,-1.8288,2.0911,0.6011,436962.05,595441.75,315560.05,0.03117209399999999,0.0441604665,0.055417056000000006,0.11160634169999999,0.144714285,0.1729706217,-3.9493
20190805,12.95,13.55,13.3,-3.9493,-1.8288,2.0911,600947.17,436962.05,595441.75,0.0,0.0,0.016451938499999996,0.003000799199999999,0.03083563529999999,0.07364679179999997,-2.0946
20190806,12.75,12.95,13.55,-2.0946,-3.9493,-1.8288,349318.83,600947.17,436962.05,0.0,0.0,0.0,0.0,0.003000799199999999,0.03083563529999999,-2.2979
20190807,12.33,12.75,12.95,-2.2979,-2.0946,-3.9493,527125.64,349318.83,600947.17,0.10035362499999999,0.0,0.0,0.09766589999999999,0.0,0.003000799199999999,-0.7299
20190808,12.38,12.33,12.75,-0.7299,-2.2979,-2.0946,243427.65,527125.64,349318.83,0.09935008875,0.10035362499999999,0.0,0.096689241,0.09766589999999999,0.0,0.8987
20190809,12.3,12.38,12.33,0.8987,-0.7299,-2.2979,215741.7,243427.65,527125.64,0.09633947999999999,0.09935008875,0.10035362499999999,0.09375926399999998,0.096689241,0.09766589999999999,-0.4858
20190812,12.45,12.3,12.38,-0.4858,0.8987,-0.7299,280210.01,215741.7,243427.65,0.07526521875,0.084297045,0.09132179875,0.16284593699999997,0.17443575899999997,0.182205669,4.6379
