,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190128,3.98,3.89,3.91,2.3136,-0.5115,0.5141,935244.65,487706.77,529771.86,0.2678338584,0.309664338225,0.3428398675,0.60235432413,0.5701041444961902,0.5495037300560435,-1.005
20190129,3.94,3.98,3.89,-1.005,2.3136,-0.5115,663990.61,935244.65,487706.77,0.24291708827500003,0.2678338584,0.309664338225,0.6611054580970834,0.60235432413,0.5701041444961902,1.5228
20190130,4.0,3.94,3.98,1.5228,-1.005,2.3136,614235.92,663990.61,935244.65,0.2956173891,0.24291708827500003,0.2678338584,0.6904457885622728,0.6611054580970834,0.60235432413,-0.25
20190131,3.99,4.0,3.94,-0.25,1.5228,-1.005,561184.16,614235.92,663990.61,0.368548785765,0.2956173891,0.24291708827500003,0.7339619794354165,0.6904457885622728,0.6611054580970834,2.5063
20190201,4.09,3.99,4.0,2.5063,-0.25,1.5228,1124813.37,561184.16,614235.92,0.321346126,0.368548785765,0.2956173891,0.7234889630081819,0.7339619794354165,0.6904457885622728,-0.489
20190211,4.07,4.09,3.99,-0.489,2.5063,-0.25,771131.23,1124813.37,561184.16,0.0,0.0,0.021113981039999993,0.7289489878285714,0.6609321670178572,0.6273661845238094,0.4914
20190212,4.09,4.07,4.09,0.4914,-0.489,2.5063,791510.11,771131.23,1124813.37,0.0,0.0,0.0,0.7842508128142858,0.7289489878285714,0.6609321670178572,-1.2225
20190213,4.04,4.09,4.07,-1.2225,0.4914,-0.489,1114879.21,791510.11,771131.23,0.0,0.0,0.0,0.8072739313499999,0.7842508128142858,0.7289489878285714,0.7426
20190214,4.07,4.04,4.09,0.7426,-1.2225,0.4914,1069897.5,1114879.21,791510.11,0.0,0.0,0.0,0.855996169102381,0.8072739313499999,0.7842508128142858,-0.4914
20190215,4.05,4.07,4.04,-0.4914,0.7426,-1.2225,576577.61,1069897.5,1114879.21,0.0,0.0,0.0,0.8676599471071428,0.855996169102381,0.8072739313499999,-1.4815
20190218,3.99,4.05,4.07,-1.4815,-0.4914,0.7426,643110.64,576577.61,1069897.5,0.0,0.0,0.0,0.7009826752057142,0.8252705414538096,0.8491254308642857,0.7519
20190219,4.02,3.99,4.05,0.7519,-1.4815,-0.4914,1056324.73,643110.64,576577.61,0.0,0.0,0.0,0.6649016266200001,0.7009826752057142,0.8252705414538096,0.2488
20190220,4.03,4.02,3.99,0.2488,0.7519,-1.4815,1205298.42,1056324.73,643110.64,0.0,0.0,0.0,0.6500407749466667,0.6649016266200001,0.7009826752057142,0.4963
20190221,4.05,4.03,4.02,0.4963,0.2488,0.7519,1004732.56,1205298.42,1056324.73,0.0,0.0,0.0,0.653832956075,0.6500407749466667,0.6649016266200001,-0.7407
20190222,4.02,4.05,4.03,-0.7407,0.4963,0.2488,696269.11,1004732.56,1205298.42,0.0393569,0.0,0.0,0.64045845693,0.653832956075,0.6500407749466667,0.995
20190225,4.06,4.02,4.05,0.995,-0.7407,0.4963,859746.67,696269.11,1004732.56,0.035814779000000005,0.037782624,0.038963331000000004,0.5527201425460713,0.6249125503557142,0.6439842960830952,5.665
20190226,4.29,4.06,4.02,5.665,0.995,-0.7407,2504026.96,859746.67,696269.11,0.033059796,0.035814779000000005,0.037782624,0.5512086529999999,0.5527201425460713,0.6249125503557142,-2.7972
20190227,4.17,4.29,4.06,-2.7972,5.665,0.995,2081440.12,2504026.96,859746.67,0.14692837499999997,0.033059796,0.035814779000000005,0.5741486755374998,0.5512086529999999,0.5527201425460713,2.1583
20190228,4.26,4.17,4.29,2.1583,-2.7972,5.665,2402451.62,2081440.12,2504026.96,0.255110609,0.14692837499999997,0.033059796,0.5942652653925714,0.5741486755374998,0.5512086529999999,-0.7042
20190301,4.23,4.26,4.17,-0.7042,2.1583,-2.7972,1228349.22,2402451.62,2081440.12,0.24533503499999998,0.255110609,0.14692837499999997,0.5969726547909789,0.5942652653925714,0.5741486755374998,4.0189
20190304,4.4,4.23,4.26,4.0189,-0.7042,2.1583,1868089.42,1228349.22,2402451.62,0.183553929,0.20955669500000002,0.23015039699999998,0.4524385173239495,0.5321313086835587,0.591170256256252,2.0455
20190305,4.49,4.4,4.23,2.0455,4.0189,-0.7042,3098024.69,1868089.42,1228349.22,0.300273598,0.183553929,0.20955669500000002,0.4886961119345672,0.4524385173239495,0.5321313086835587,-0.4454
20190306,4.47,4.49,4.4,-0.4454,2.0455,4.0189,1239853.43,3098024.69,1868089.42,0.3509743755,0.300273598,0.183553929,0.5153479742654117,0.4886961119345672,0.4524385173239495,0.2237
20190307,4.48,4.47,4.49,0.2237,-0.4454,2.0455,1374276.6,1239853.43,3098024.69,0.3135889635,0.3509743755,0.300273598,0.5575381143935936,0.5153479742654117,0.4886961119345672,-2.6786
20190308,4.36,4.48,4.47,-2.6786,0.2237,-0.4454,2037646.7,1374276.6,1239853.43,0.2671869295,0.3135889635,0.3509743755,0.5726214264395671,0.5575381143935936,0.5153479742654117,-4.3578
20190311,4.17,4.36,4.48,-4.3578,-2.6786,0.2237,1840854.0,2037646.7,1374276.6,0.1494157795,0.17198924250000003,0.21176827350000002,0.5436150636875599,0.6059481795311074,0.574311910448849,0.0
20190312,4.17,4.17,4.36,0.0,-4.3578,-2.6786,1430662.44,1840854.0,2037646.7,0.12244762050000002,0.1494157795,0.17198924250000003,0.6178228789896767,0.5436150636875599,0.6059481795311074,0.2398
20190313,4.18,4.17,4.17,0.2398,0.0,-4.3578,1593489.13,1430662.44,1840854.0,0.0910847655,0.12244762050000002,0.1494157795,0.6599307714418701,0.6178228789896767,0.5436150636875599,-0.4785
20190314,4.16,4.18,4.17,-0.4785,0.2398,0.0,1441890.0,1593489.13,1430662.44,0.055327214499999985,0.0910847655,0.12244762050000002,0.7061553775353162,0.6599307714418701,0.6178228789896767,-0.7212
20190315,4.13,4.16,4.18,-0.7212,-0.4785,0.2398,1082330.94,1441890.0,1593489.13,0.10905359249999999,0.055327214499999985,0.0910847655,0.7409288663343009,0.7061553775353162,0.6599307714418701,0.0
20190318,4.13,4.13,4.16,0.0,-0.7212,-0.4785,920688.62,1082330.94,1441890.0,0.08542954875,0.09012347999999999,0.09293983874999999,0.6755660248963044,0.7705850460988858,0.7613100620888241,2.1792
20190319,4.22,4.13,4.13,2.1792,0.0,-0.7212,1407665.3,920688.62,1082330.94,0.078858045,0.08542954875,0.09012347999999999,0.6727587215199999,0.6755660248963044,0.7705850460988858,-0.9479
20190320,4.18,4.22,4.13,-0.9479,2.1792,0.0,1125919.62,1407665.3,920688.62,0.07040896875,0.078858045,0.08542954875,0.643370032275,0.6727587215199999,0.6755660248963044,0.0
20190321,4.18,4.18,4.22,0.0,-0.9479,2.1792,880988.39,1125919.62,1407665.3,0.060082319999999995,0.07040896875,0.078858045,0.636822315045,0.643370032275,0.6727587215199999,-0.9569
20190322,4.14,4.18,4.18,-0.9569,0.0,-0.9479,1211584.17,880988.39,1125919.62,0.19358389874999998,0.060082319999999995,0.07040896875,0.6215359229299999,0.636822315045,0.643370032275,-0.7246
20190325,4.11,4.14,4.18,-0.7246,-0.9569,0.0,1243104.31,1211584.17,880988.39,0.132592278,0.15771450674999998,0.17804504699999996,0.5703210858397059,0.5719831340589705,0.589888016055,-2.1898
20190326,4.02,4.11,4.14,-2.1898,-0.7246,-0.9569,1229409.81,1243104.31,1211584.17,0.122392872,0.132592278,0.15771450674999998,0.6234267205119117,0.5703210858397059,0.5719831340589705,-0.4975
20190327,4.0,4.02,4.11,-0.4975,-2.1898,-0.7246,831708.53,1229409.81,1243104.31,0.10927935,0.122392872,0.132592278,0.6366599735755882,0.6234267205119117,0.5703210858397059,0.5
20190328,4.02,4.0,4.02,0.5,-0.4975,-2.1898,827441.18,831708.53,1229409.81,0.093251712,0.10927935,0.122392872,0.6540515455307352,0.6366599735755882,0.6234267205119117,-0.4975
20190329,4.0,4.02,4.0,-0.4975,0.5,-0.4975,626640.92,827441.18,831708.53,0.074309958,0.093251712,0.10927935,0.6658684119000802,0.6540515455307352,0.6366599735755882,2.5
20190401,4.1,4.0,4.02,2.5,-0.4975,0.5,2045890.0,626640.92,827441.18,0.101600313,0.08605294275,0.11141251299999999,0.764709499604211,0.733273582231818,0.7157172481154411,1.4634
20190402,4.16,4.1,4.0,1.4634,2.5,-0.4975,1977541.44,2045890.0,626640.92,0.10786855450000002,0.101600313,0.08605294275,0.7637060808326204,0.764709499604211,0.733273582231818,-0.2404
20190403,4.15,4.16,4.1,-0.2404,1.4634,2.5,1861544.5,1977541.44,2045890.0,0.16817802135,0.10786855450000002,0.101600313,0.7470213355721924,0.7637060808326204,0.764709499604211,0.4819
20190404,4.17,4.15,4.16,0.4819,-0.2404,1.4634,1583220.49,1861544.5,1977541.44,0.15967293465000001,0.16817802135,0.10786855450000002,0.722656804554093,0.7470213355721924,0.7637060808326204,1.4388
20190408,4.23,4.17,4.15,1.4388,0.4819,-0.2404,2574770.59,1583220.49,1861544.5,0.20877537625000003,0.23818090815000004,0.26138035845,0.5968213090036198,0.7014300003031417,0.6591787484113945,0.7092
20190409,4.26,4.23,4.17,0.7092,1.4388,0.4819,2834267.57,2574770.59,1583220.49,0.17316376275000003,0.20877537625000003,0.23818090815000004,0.6056395254901017,0.5968213090036198,0.7014300003031417,-0.4695
20190410,4.24,4.26,4.23,-0.4695,0.7092,1.4388,1653238.59,2834267.57,2574770.59,0.1437273369,0.17316376275000003,0.20877537625000003,0.6173848045807693,0.6056395254901017,0.5968213090036198,-1.6509
20190411,4.17,4.24,4.26,-1.6509,-0.4695,0.7092,2070182.01,1653238.59,2834267.57,0.13979768295,0.1437273369,0.17316376275000003,0.5958168063649079,0.6173848045807693,0.6056395254901017,-0.9592
20190412,4.13,4.17,4.24,-0.9592,-1.6509,-0.4695,1328546.62,2070182.01,1653238.59,0.1382066913,0.13979768295,0.1437273369,0.6116807088318035,0.5958168063649079,0.6173848045807693,0.2421
20190415,4.14,4.13,4.17,0.2421,-0.9592,-1.6509,793977.88,1328546.62,2070182.01,0.0518149359,0.08024126895,0.10486591649999999,0.4701617993294999,0.524332005377,0.5845946813565989,0.7246
20190416,4.17,4.14,4.13,0.7246,0.2421,-0.9592,1872459.7,793977.88,1328546.62,0.04705408575,0.0518149359,0.08024126895,0.46671333515871427,0.4701617993294999,0.524332005377,4.0767
20190417,4.34,4.17,4.14,4.0767,0.7246,0.2421,3022583.49,1872459.7,793977.88,0.17779662089999998,0.04705408575,0.0518149359,0.4505434599771428,0.46671333515871427,0.4701617993294999,0.9217
20190418,4.38,4.34,4.17,0.9217,4.0767,0.7246,2062399.16,3022583.49,1872459.7,0.27055417485,0.17779662089999998,0.04705408575,0.4646787136535357,0.4505434599771428,0.46671333515871427,-1.5982
20190419,4.31,4.38,4.34,-1.5982,0.9217,4.0767,1273696.32,2062399.16,3022583.49,0.39590773785,0.27055417485,0.17779662089999998,0.47735956114414285,0.4646787136535357,0.4505434599771428,0.232
20190422,4.32,4.31,4.38,0.232,-1.5982,0.9217,893601.63,1273696.32,2062399.16,0.46393083675,0.498959223375,0.45985905465,0.51044889745125,0.43261057531799996,0.4961854881489643,-2.3148
20190423,4.22,4.32,4.31,-2.3148,0.232,-1.5982,1204769.38,893601.63,1273696.32,0.490004383875,0.46393083675,0.498959223375,0.59813848761,0.51044889745125,0.43261057531799996,0.4739
20190424,4.24,4.22,4.32,0.4739,-2.3148,0.232,1189076.81,1204769.38,893601.63,0.438541689,0.490004383875,0.46393083675,0.57062544260625,0.59813848761,0.51044889745125,-0.2358
20190425,4.23,4.24,4.22,-0.2358,0.4739,-2.3148,875433.26,1189076.81,1204769.38,0.478780615875,0.438541689,0.490004383875,0.567331504575,0.57062544260625,0.59813848761,-0.9456
20190426,4.19,4.23,4.24,-0.9456,-0.2358,0.4739,863789.78,875433.26,1189076.81,0.4023961214999999,0.478780615875,0.438541689,0.54550828820625,0.567331504575,0.57062544260625,-2.3866
20190429,4.09,4.19,4.23,-2.3866,-0.9456,-0.2358,1493154.55,863789.78,875433.26,0.276031358625,0.3428255115,0.311996062875,0.6334494715875,0.590784194925,0.5737394181000001,1.956
20190430,4.17,4.09,4.19,1.956,-2.3866,-0.9456,1530623.75,1493154.55,863789.78,0.22699459349999998,0.276031358625,0.3428255115,0.630832601375,0.6334494715875,0.590784194925,0.0
20190506,4.17,4.17,4.09,0.0,1.956,-2.3866,989777.98,1530623.75,1493154.55,0.10115658,0.122371137,0.15965201699999998,0.5012433034931818,0.5766177718943182,0.587462097225,-3.1175
20190507,4.04,4.17,4.17,-3.1175,0.0,1.956,1718803.99,989777.98,1530623.75,0.076315929,0.10115658,0.122371137,0.4797262748465909,0.5012433034931818,0.5766177718943182,0.0
20190508,4.04,4.04,4.17,0.0,-3.1175,0.0,1000308.6,1718803.99,989777.98,0.06149951400000001,0.076315929,0.10115658,0.4998343628045455,0.4797262748465909,0.5012433034931818,-1.4851
20190509,3.98,4.04,4.04,-1.4851,0.0,-3.1175,1051721.92,1000308.6,1718803.99,0.051643645200000005,0.06149951400000001,0.076315929,0.5667930632545455,0.4998343628045455,0.4797262748465909,-1.5075
20190510,3.92,3.98,4.04,-1.5075,-1.4851,0.0,801443.65,1051721.92,1000308.6,0.0870273828,0.051643645200000005,0.06149951400000001,0.640150089959091,0.5667930632545455,0.4998343628045455,1.0204
20190513,3.96,3.92,3.98,1.0204,-1.5075,-1.4851,1094583.44,801443.65,1051721.92,0.0530149365,0.0565938612,0.0731648478,0.74040107955,0.7068460050818183,0.6695454705098485,-1.2626
20190514,3.91,3.96,3.92,-1.2626,1.0204,-1.5075,681681.25,1094583.44,801443.65,0.0482228472,0.0530149365,0.0565938612,0.7132842447666666,0.74040107955,0.7068460050818183,-0.7673
20190515,3.88,3.91,3.96,-0.7673,-1.2626,1.0204,873617.62,681681.25,1094583.44,0.1857963933,0.0482228472,0.0530149365,0.7569353855916667,0.7132842447666666,0.74040107955,0.5155
20190516,3.9,3.88,3.91,0.5155,-0.7673,-1.2626,946301.11,873617.62,681681.25,0.17714218680000002,0.1857963933,0.0482228472,0.66767094115,0.7569353855916667,0.7132842447666666,0.2564
20190517,3.91,3.9,3.88,0.2564,0.5155,-0.7673,662996.84,946301.11,873617.62,0.1644032397,0.17714218680000002,0.1857963933,0.6682346912666667,0.66767094115,0.7569353855916667,-1.023
20190520,3.87,3.91,3.9,-1.023,0.2564,0.5155,727368.82,662996.84,946301.11,0.1076841,0.129537693,0.147579552,0.5391811547916666,0.6365138428083332,0.6582658972916666,0.2584
20190521,3.88,3.87,3.91,0.2584,-1.023,0.2564,712979.45,727368.82,662996.84,0.09189043200000001,0.1076841,0.129537693,0.5278047079416667,0.5391811547916666,0.6365138428083332,0.7732
20190522,3.91,3.88,3.87,0.7732,0.2584,-1.023,998502.85,712979.45,727368.82,0.073225188,0.09189043200000001,0.1076841,0.4929040219583333,0.5278047079416667,0.5391811547916666,-0.2558
20190523,3.9,3.91,3.88,-0.2558,0.7732,0.2584,585873.24,998502.85,712979.45,0.051688367999999985,0.073225188,0.09189043200000001,0.519277187749706,0.4929040219583333,0.5278047079416667,-0.7692
20190524,3.87,3.9,3.91,-0.7692,-0.2558,0.7732,687211.56,585873.24,998502.85,0.16923847199999997,0.051688367999999985,0.073225188,0.5319421047487255,0.519277187749706,0.4929040219583333,-0.2584
20190527,3.86,3.87,3.9,-0.2584,-0.7692,-0.2558,917161.59,687211.56,585873.24,0.2703571755,0.27888111,0.140538915,0.583298790552353,0.5511344201708823,0.532923111797451,0.7772
20190528,3.89,3.86,3.87,0.7772,-0.2584,-0.7692,1023635.15,917161.59,687211.56,0.25614205199999995,0.2703571755,0.27888111,0.6307308786668627,0.583298790552353,0.5511344201708823,0.7712
20190529,3.92,3.89,3.86,0.7712,0.7772,-0.2584,1317849.1,1023635.15,917161.59,0.23623573949999999,0.25614205199999995,0.2703571755,0.6328226702644119,0.6307308786668627,0.583298790552353,-1.2755
20190530,3.87,3.92,3.89,-1.2755,0.7712,0.7772,748742.4,1317849.1,1023635.15,0.21063823799999998,0.23623573949999999,0.25614205199999995,0.6671081986735713,0.6328226702644119,0.6307308786668627,0.2584
20190531,3.88,3.87,3.92,0.2584,-1.2755,0.7712,630168.11,748742.4,1317849.1,0.17934954749999998,0.21063823799999998,0.23623573949999999,0.6910275152645797,0.6671081986735713,0.6328226702644119,-1.0309
20190603,3.84,3.88,3.87,-1.0309,0.2584,-1.2755,775126.26,630168.11,748742.4,0.05133634199999998,0.09969859949999998,0.14236966799999998,0.7856871421499999,0.7741714515,0.7348437478517226,1.3021
20190604,3.89,3.84,3.88,1.3021,-1.0309,0.2584,735929.37,775126.26,630168.11,0.027094180499999992,0.05133634199999998,0.09969859949999998,0.7183375527714285,0.7856871421499999,0.7741714515,0.2571
20190605,3.9,3.89,3.84,0.2571,1.3021,-1.0309,559768.0,735929.37,775126.26,0.0,0.027094180499999992,0.05133634199999998,0.6946864304642857,0.7183375527714285,0.7856871421499999,0.5128
20190606,3.92,3.9,3.89,0.5128,0.2571,1.3021,693520.89,559768.0,735929.37,0.028741926,0.0,0.027094180499999992,0.5879300751160714,0.6946864304642857,0.7183375527714285,0.0
20190610,3.92,3.92,3.9,0.0,0.5128,0.2571,650819.23,693520.89,559768.0,0.02414321784,0.026155152660000004,0.02759224896,0.41047472868749996,0.474803938875,0.5737946987589285,0.5102
20190611,3.94,3.92,3.92,0.5102,0.0,0.5128,859512.68,650819.23,693520.89,0.0215564445,0.02414321784,0.026155152660000004,0.377012052425,0.41047472868749996,0.474803938875,0.7614
20190612,3.97,3.94,3.92,0.7614,0.5102,0.0,996021.51,859512.68,650819.23,0.01839483264,0.0215564445,0.02414321784,0.41280147326249994,0.377012052425,0.41047472868749996,0.2519
20190613,3.98,3.97,3.94,0.2519,0.7614,0.5102,546366.93,996021.51,859512.68,0.15792683225999998,0.01839483264,0.0215564445,0.44955124245,0.41280147326249994,0.377012052425,-0.5025
20190614,3.96,3.98,3.97,-0.5025,0.2519,0.7614,629121.64,546366.93,996021.51,0.29391581885999996,0.15792683225999998,0.01839483264,0.5001509696124999,0.44955124245,0.41280147326249994,-0.5051
20190617,3.94,3.96,3.98,-0.5051,-0.5025,0.2519,660446.39,629121.64,546366.93,0.3320543166,0.35000543110000004,0.28331430834000004,0.514958309375,0.583523294625,0.51234661725,0.5076
20190618,3.96,3.94,3.96,0.5076,-0.5051,-0.5025,522110.87,660446.39,629121.64,0.3636067239,0.3320543166,0.35000543110000004,0.45141287362500004,0.514958309375,0.583523294625,0.2525
20190619,3.97,3.96,3.94,0.2525,0.5076,-0.5051,555303.53,522110.87,660446.39,0.330344104,0.3636067239,0.3320543166,0.4747725528749999,0.45141287362500004,0.514958309375,0.7557
20190620,4.0,3.97,3.96,0.7557,0.2525,0.5076,1243848.78,555303.53,522110.87,0.2969037129,0.330344104,0.3636067239,0.543757391125,0.4747725528749999,0.45141287362500004,1.0
20190621,4.04,4.0,3.97,1.0,0.7557,0.2525,1623078.76,1243848.78,555303.53,0.24654002954999998,0.2969037129,0.330344104,0.6073566288749999,0.543757391125,0.4747725528749999,-0.2475
20190624,4.03,4.04,4.0,-0.2475,1.0,0.7557,1114172.48,1623078.76,1243848.78,0.17628238019999998,0.22579868445,0.29458419789999996,0.5948458602,0.558970511425,0.6396288577499999,0.4963
20190625,4.05,4.03,4.04,0.4963,-0.2475,1.0,692161.18,1114172.48,1623078.76,0.14857820124999999,0.17628238019999998,0.22579868445,0.6574026308250001,0.5948458602,0.558970511425,-0.7407
20190626,4.02,4.05,4.03,-0.7407,0.4963,-0.2475,1013902.03,692161.18,1114172.48,0.11575688519999999,0.14857820124999999,0.17628238019999998,0.6900203873,0.6574026308250001,0.5948458602,-0.7772
20190627,3.83,4.02,4.05,-0.7772,-0.7407,0.4963,870464.55,1013902.03,692161.18,0.09536760705,0.11575688519999999,0.14857820124999999,0.7142215282500001,0.6900203873,0.6574026308250001,0.0
20190628,3.83,3.83,4.02,0.0,-0.7772,-0.7407,914267.4,870464.55,1013902.03,0.07153254179999999,0.09536760705,0.11575688519999999,0.7262541058950001,0.7142215282500001,0.6900203873,-0.5222
20190701,3.81,3.83,3.83,-0.5222,0.0,-0.7772,550181.73,914267.4,870464.55,0.1537701165,0.17614379474999997,0.19517904344999998,0.79261662207,0.75047609433,0.7494578114299999,1.0499
20190702,3.85,3.81,3.83,1.0499,-0.5222,0.0,978426.44,550181.73,914267.4,0.12647509875000001,0.1537701165,0.17614379474999997,0.69733394775,0.79261662207,0.75047609433,0.0
20190703,3.85,3.85,3.81,0.0,1.0499,-0.5222,820786.09,978426.44,550181.73,0.256024995,0.12647509875000001,0.1537701165,0.7440865329985714,0.69733394775,0.79261662207,0.5195
20190704,3.87,3.85,3.85,0.5195,0.0,1.0499,864437.61,820786.09,978426.44,0.24212368125,0.256024995,0.12647509875000001,0.7673123274442857,0.7440865329985714,0.69733394775,0.0
20190705,3.87,3.87,3.85,0.0,0.5195,0.0,800335.05,864437.61,820786.09,0.2876931825,0.24212368125,0.256024995,0.7645673995157143,0.7673123274442857,0.7440865329985714,-0.2584
20190708,3.86,3.87,3.87,-0.2584,0.0,0.5195,591111.92,800335.05,864437.61,0.312585315225,0.35338690162499997,0.269386100625,0.6826873103464285,0.7046978259732143,0.7494837711771428,-1.8135
20190709,3.79,3.86,3.87,-1.8135,-0.2584,0.0,737987.33,591111.92,800335.05,0.262437804525,0.312585315225,0.35338690162499997,0.6297344995017856,0.6826873103464285,0.7046978259732143,-0.5277
20190710,3.77,3.79,3.86,-0.5277,-1.8135,-0.2584,510247.72,737987.33,591111.92,0.23213093077500002,0.262437804525,0.312585315225,0.5808507913392857,0.6297344995017856,0.6826873103464285,0.2653
20190711,3.78,3.77,3.79,0.2653,-0.5277,-1.8135,382793.49,510247.72,737987.33,0.19525780522499997,0.23213093077500002,0.262437804525,0.5685297434839286,0.5808507913392857,0.6297344995017856,-0.2646
20190712,3.77,3.78,3.77,-0.2646,0.2653,-0.5277,342571.6,382793.49,510247.72,0.151818427875,0.19525780522499997,0.23213093077500002,0.5974582387178572,0.5685297434839286,0.5808507913392857,0.7958
20190715,3.8,3.77,3.78,0.7958,-0.2646,0.2653,507258.88,342571.6,382793.49,0.17806301902499996,0.21337571377499998,0.242101948725,0.6675105703124999,0.6176916411535713,0.5934532696982142,0.0
20190716,3.8,3.8,3.77,0.0,0.7958,-0.2646,612047.35,507258.88,342571.6,0.2910695376,0.17806301902499996,0.21337571377499998,0.722357075675,0.6675105703124999,0.6176916411535713,0.0
20190717,3.8,3.8,3.8,0.0,0.0,0.7958,271699.67,612047.35,507258.88,0.36601443,0.2910695376,0.17806301902499996,0.730850302767857,0.722357075675,0.6675105703124999,-0.5263
20190718,3.78,3.8,3.8,-0.5263,0.0,0.0,314865.32,271699.67,612047.35,0.34806760425,0.36601443,0.2910695376,0.6932191396535714,0.730850302767857,0.722357075675,-0.5291
20190719,3.76,3.78,3.8,-0.5291,-0.5263,0.0,371670.76,314865.32,271699.67,0.32538273,0.34806760425,0.36601443,0.6823070852321428,0.6932191396535714,0.730850302767857,0.5319
20190722,3.78,3.76,3.78,0.5319,-0.5291,-0.5263,423491.65,371670.76,314865.32,0.24820630889999998,0.29797188439999994,0.2918103831,0.70062124245,0.6969717626928571,0.6929202457785715,0.2646
20190723,3.79,3.78,3.76,0.2646,0.5319,-0.5291,731289.99,423491.65,371670.76,0.2633145816,0.24820630889999998,0.29797188439999994,0.6976810604375,0.70062124245,0.6969717626928571,0.2639
20190724,3.8,3.79,3.78,0.2639,0.2646,0.5319,449192.33,731289.99,423491.65,0.22465188049999996,0.2633145816,0.24820630889999998,0.607926284565,0.6976810604375,0.70062124245,0.2632
20190725,3.81,3.8,3.79,0.2632,0.2639,0.2646,647605.88,449192.33,731289.99,0.17851077359999998,0.22465188049999996,0.2633145816,0.6129442487475001,0.607926284565,0.6976810604375,1.0499
20190726,3.85,3.81,3.8,1.0499,0.2632,0.2639,585453.68,647605.88,449192.33,0.1993089609,0.17851077359999998,0.22465188049999996,0.6301743261600001,0.6129442487475001,0.607926284565,0.5195
20190729,3.87,3.85,3.81,0.5195,1.0499,0.2632,852745.32,585453.68,647605.88,0.22924882200000002,0.251305974225,0.24241962890000002,0.6012211094775002,0.628376940075,0.6084777439275001,1.8088
20190730,3.94,3.87,3.85,1.8088,0.5195,1.0499,1415405.39,852745.32,585453.68,0.20184904437499998,0.22924882200000002,0.251305974225,0.605329222985,0.6012211094775002,0.628376940075,0.2538
20190731,3.95,3.94,3.87,0.2538,1.8088,0.5195,952127.36,1415405.39,852745.32,0.2885562525,0.20184904437499998,0.22924882200000002,0.5156660355975,0.605329222985,0.6012211094775002,-0.5063
20190801,3.93,3.95,3.94,-0.5063,0.2538,1.8088,861681.04,952127.36,1415405.39,0.33164266237499995,0.2885562525,0.20184904437499998,0.5444827790650001,0.5156660355975,0.605329222985,-0.2545
20190802,3.92,3.93,3.95,-0.2545,-0.5063,0.2538,760850.88,861681.04,952127.36,0.293081091,0.33164266237499995,0.2885562525,0.59344384595,0.5444827790650001,0.5156660355975,-1.5306
