,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190327,37.89,37.67,37.58,0.584,0.2395,-2.9693,330945.59,269882.53,456808.23,0.027931392,0.03608231585,0.05984540811666665,0.4456371901673214,0.45208242908833335,0.41220700905041663,-0.132
20190328,37.84,37.89,37.67,-0.132,0.584,0.2395,265819.11,330945.59,269882.53,0.11882040299999999,0.027931392,0.03608231585,0.44478393318375536,0.4456371901673214,0.45208242908833335,1.6649
20190329,38.47,37.84,37.89,1.6649,-0.132,0.584,343324.33,265819.11,330945.59,0.15220197975,0.11882040299999999,0.027931392,0.4779656355335119,0.44478393318375536,0.4456371901673214,5.5368
20190401,40.6,38.47,37.84,5.5368,1.6649,-0.132,447760.29,343324.33,265819.11,0.22522603147499998,0.23737072635,0.252831340275,0.5198126490245022,0.4658625036707305,0.4454103023140909,5.9113
20190402,43.0,40.6,38.47,5.9113,5.5368,1.6649,413875.72,447760.29,343324.33,0.33454139865,0.22522603147499998,0.23737072635,0.5269245360896916,0.5198126490245022,0.4658625036707305,-3.6047
20190403,41.45,43.0,40.6,-3.6047,5.9113,5.5368,374564.59,413875.72,447760.29,0.31117991512500004,0.33454139865,0.22522603147499998,0.5333570997337986,0.5269245360896916,0.5198126490245022,-0.579
20190404,41.21,41.45,43.0,-0.579,-3.6047,5.9113,251833.43,374564.59,413875.72,0.28031349315,0.31117991512500004,0.33454139865,0.5830602076698593,0.5333570997337986,0.5269245360896916,3.373
20190408,42.6,41.21,41.45,3.373,-0.579,-3.6047,382030.55,251833.43,374564.59,0.2840597835,0.309162224775,0.36552944685,0.6170356301140584,0.6879510008110714,0.6440878235249999,-3.0986
20190409,41.28,42.6,41.21,-3.0986,3.373,-0.579,408677.41,382030.55,251833.43,0.2364565575,0.2840597835,0.309162224775,0.61045239778987,0.6170356301140584,0.6879510008110714,-2.7132
20190410,40.16,41.28,42.6,-2.7132,-3.0986,3.373,281244.62,408677.41,382030.55,0.203641956,0.2364565575,0.2840597835,0.5876946553510065,0.61045239778987,0.6170356301140584,-0.1494
20190411,40.1,40.16,41.28,-0.1494,-2.7132,-3.0986,261555.54,281244.62,408677.41,0.2604186085,0.203641956,0.2364565575,0.5658985936349675,0.5876946553510065,0.61045239778987,0.4738
20190412,40.29,40.1,40.16,0.4738,-0.1494,-2.7132,269356.62,261555.54,281244.62,0.35825226525,0.2604186085,0.203641956,0.5671726579078247,0.5658985936349675,0.5876946553510065,1.0921
20190415,40.73,40.29,40.1,1.0921,0.4738,-0.1494,334041.0,269356.62,261555.54,0.24323976525000002,0.29022336625,0.32856086625,0.5311464587048497,0.5555697530391503,0.5812981251091165,-3.0199
20190416,39.5,40.73,40.29,-3.0199,1.0921,0.4738,354615.92,334041.0,269356.62,0.21424800525,0.24323976525000002,0.29022336625,0.49194750932675,0.5311464587048497,0.5555697530391503,-3.9747
20190417,37.93,39.5,40.73,-3.9747,-3.0199,1.0921,582436.73,354615.92,334041.0,0.2550247396,0.21424800525,0.24323976525000002,0.4870631568933741,0.49194750932675,0.5311464587048497,6.4856
20190418,40.39,37.93,39.5,6.4856,-3.9747,-3.0199,547704.79,582436.73,354615.92,0.22143600165,0.2550247396,0.21424800525,0.5398598355529038,0.4870631568933741,0.49194750932675,-2.055
20190419,39.56,40.39,37.93,-2.055,6.4856,-3.9747,273327.79,547704.79,582436.73,0.23856793611428573,0.22143600165,0.2550247396,0.5591691604303392,0.5398598355529038,0.4870631568933741,-0.6572
20190422,39.3,39.56,40.39,-0.6572,-2.055,6.4856,149276.25,273327.79,547704.79,0.1558260441,0.19498506578571428,0.24580208420714286,0.6468047433700788,0.6414513181514265,0.5782398615423467,3.5878
20190423,40.71,39.3,39.56,3.5878,-0.6572,-2.055,424336.66,149276.25,273327.79,0.1404051369,0.1558260441,0.19498506578571428,0.6252714401003031,0.6468047433700788,0.6414513181514265,0.3685
20190424,40.86,40.71,39.3,0.3685,3.5878,-0.6572,419285.25,424336.66,149276.25,0.21327885861428575,0.1404051369,0.1558260441,0.6283426930329459,0.6252714401003031,0.6468047433700788,2.9858
20190425,42.08,40.86,40.71,2.9858,0.3685,3.5878,477922.59,419285.25,424336.66,0.24756751517142855,0.21327885861428575,0.1404051369,0.6175744749156993,0.6283426930329459,0.6252714401003031,0.6892
20190426,42.37,42.08,40.86,0.6892,2.9858,0.3685,709159.36,477922.59,419285.25,0.3011953480857143,0.24756751517142855,0.21327885861428575,0.6185708309384674,0.6175744749156993,0.6283426930329459,-3.8943
20190429,40.72,42.37,42.08,-3.8943,0.6892,2.9858,387559.12,709159.36,477922.59,0.22977214452142858,0.26569359946071425,0.29433088930714285,0.589062809639359,0.5945836094221154,0.612484798915,-2.7505
20190430,39.6,40.72,42.37,-2.7505,-3.8943,0.6892,314851.8,387559.12,709159.36,0.19769514598928573,0.22977214452142858,0.26569359946071425,0.5852885442928846,0.589062809639359,0.5945836094221154,4.0657
20190506,41.21,39.6,40.72,4.0657,-2.7505,-3.8943,312337.19,314851.8,387559.12,0.111859414725,0.11974445664999998,0.156935646075,0.5505744117865384,0.5376156949846155,0.4922986682382693,-8.396
20190507,37.75,41.21,39.6,-8.396,4.0657,-2.7505,491515.47,312337.19,314851.8,0.0940675580625,0.111859414725,0.11974445664999998,0.5342541174315384,0.5505744117865384,0.5376156949846155,-0.9801
20190508,37.38,37.75,41.21,-0.9801,-8.396,4.0657,382570.58,491515.47,312337.19,0.18642468599999995,0.0940675580625,0.111859414725,0.5368502611098881,0.5342541174315384,0.5505744117865384,-7.3301
20190509,34.64,37.38,37.75,-7.3301,-0.9801,-8.396,494137.06,382570.58,491515.47,0.23060740226249998,0.18642468599999995,0.0940675580625,0.5145168632027692,0.5368502611098881,0.5342541174315384,2.1074
20190510,35.37,34.64,37.38,2.1074,-7.3301,-0.9801,334825.8,494137.06,382570.58,0.28397987063999997,0.23060740226249998,0.18642468599999995,0.5175108037179724,0.5145168632027692,0.5368502611098881,4.2692
20190513,36.88,35.37,34.64,4.2692,2.1074,-7.3301,322127.07,334825.8,494137.06,0.3547903670025,0.38007388551,0.3970430892225,0.49353024249159405,0.5613279290621881,0.5295655914709809,-2.9284
20190514,35.8,36.88,35.37,-2.9284,4.2692,2.1074,212814.53,322127.07,334825.8,0.3211925337,0.3547903670025,0.38007388551,0.5131983379291987,0.49353024249159405,0.5613279290621881,-1.0056
20190515,35.44,35.8,36.88,-1.0056,-2.9284,4.2692,270103.75,212814.53,322127.07,0.3212650856025,0.3211925337,0.3547903670025,0.48300972525000213,0.5131983379291987,0.49353024249159405,2.9063
20190516,36.47,35.44,35.8,2.9063,-1.0056,-2.9284,233196.45,270103.75,212814.53,0.41368172570999995,0.3212650856025,0.3211925337,0.4761858108244587,0.48300972525000213,0.5131983379291987,0.0823
20190517,36.5,36.47,35.44,0.0823,2.9063,-1.0056,190733.92,233196.45,270103.75,0.35722715795999993,0.41368172570999995,0.3212650856025,0.4833663914162051,0.4761858108244587,0.48300972525000213,-2.5479
20190520,35.57,36.5,36.47,-2.5479,0.0823,2.9063,309516.45,190733.92,233196.45,0.27073738709999995,0.32479219649999996,0.28921221579,0.5036671717574676,0.5317631968508653,0.502492650782241,-4.4138
20190521,34.0,35.57,36.5,-4.4138,-2.5479,0.0823,325500.62,309516.45,190733.92,0.34458631289999997,0.27073738709999995,0.32479219649999996,0.4675223001855195,0.5036671717574676,0.5317631968508653,3.4118
20190522,35.16,34.0,35.57,3.4118,-4.4138,-2.5479,289360.21,325500.62,309516.45,0.3175475649,0.34458631289999997,0.27073738709999995,0.49137057913486015,0.4675223001855195,0.5036671717574676,-0.0569
20190523,35.14,35.16,34.0,-0.0569,3.4118,-4.4138,193131.39,289360.21,325500.62,0.29644493909999997,0.3175475649,0.34458631289999997,0.500195034455929,0.49137057913486015,0.4675223001855195,-2.1059
20190524,34.4,35.14,35.16,-2.1059,-0.0569,3.4118,193871.6,193131.39,289360.21,0.25330023045,0.29644493909999997,0.3175475649,0.5067598110300449,0.500195034455929,0.49137057913486015,-2.0349
20190527,33.7,34.4,35.14,-2.0349,-2.1059,-0.0569,398138.01,193871.6,193131.39,0.2507563146,0.2829849027,0.3351691239,0.5098811938773626,0.5461930206888461,0.5300361533179221,6.3798
20190528,35.85,33.7,34.4,6.3798,-2.0349,-2.1059,390493.55,398138.01,193871.6,0.2612033991,0.2507563146,0.2829849027,0.5278795431898351,0.5098811938773626,0.5461930206888461,7.0572
20190529,38.38,35.85,33.7,7.0572,6.3798,-2.0349,592189.44,390493.55,398138.01,0.2899104933428571,0.2612033991,0.2507563146,0.5324474945462637,0.5278795431898351,0.5098811938773626,-0.2345
20190530,38.29,38.38,35.85,-0.2345,7.0572,6.3798,278024.32,592189.44,390493.55,0.34354626437142854,0.2899104933428571,0.2612033991,0.5653758261525693,0.5324474945462637,0.5278795431898351,2.8728
20190531,39.39,38.29,38.38,2.8728,-0.2345,7.0572,351767.15,278024.32,592189.44,0.4116910257821428,0.34354626437142854,0.2899104933428571,0.6208908324142972,0.5653758261525693,0.5324474945462637,1.3114
20190603,39.4,39.39,38.29,1.3114,2.8728,-0.2345,350072.7,351767.15,278024.32,0.41409520410714284,0.46484776162499997,0.5064710937,0.6434971862877429,0.5880435748909225,0.6334451730215688,-0.6091
20190604,39.16,39.4,39.39,-0.6091,1.3114,2.8728,353987.34,350072.7,351767.15,0.35156871519642857,0.41409520410714284,0.46484776162499997,0.6576178269227443,0.6434971862877429,0.5880435748909225,-0.5363
20190605,38.95,39.16,39.4,-0.5363,-0.6091,1.3114,340733.91,353987.34,350072.7,0.30525612364285715,0.35156871519642857,0.41409520410714284,0.6717183319238215,0.6576178269227443,0.6434971862877429,0.077
20190606,38.98,38.95,39.16,0.077,-0.5363,-0.6091,294872.84,340733.91,353987.34,0.3491019445600649,0.30525612364285715,0.35156871519642857,0.6744015481493204,0.6717183319238215,0.6576178269227443,-4.8486
20190610,37.09,38.98,38.95,-4.8486,0.077,-0.5363,387854.83,294872.84,340733.91,0.10724950104545454,0.15714756459090906,0.21744338853409087,0.7012819871360583,0.6635629129002415,0.6728975688025303,0.4853
20190611,37.27,37.09,38.98,0.4853,-4.8486,0.077,249289.05,387854.83,294872.84,0.07445012727272728,0.10724950104545454,0.15714756459090906,0.679908013292124,0.7012819871360583,0.6635629129002415,4.0783
20190612,38.79,37.27,37.09,4.0783,0.4853,-4.8486,325714.43,249289.05,387854.83,0.06353077527272727,0.07445012727272728,0.10724950104545454,0.6610780471114786,0.679908013292124,0.7012819871360583,0.2062
20190613,38.87,38.79,37.27,0.2062,4.0783,0.4853,306463.99,325714.43,249289.05,0.05062608654545454,0.06353077527272727,0.07445012727272728,0.6671022756957706,0.6610780471114786,0.679908013292124,1.8781
20190614,39.6,38.87,38.79,1.8781,0.2062,4.0783,300076.34,306463.99,325714.43,0.03573606109090908,0.05062608654545454,0.06353077527272727,0.6656646645825,0.6671022756957706,0.6610780471114786,-0.8586
20190617,39.26,39.6,38.87,-0.8586,1.8781,0.2062,605015.2,300076.34,306463.99,0.08262406845,0.083458655,0.018860698909090902,0.6558130130735714,0.6593240209853571,0.6604738966841667,-4.2028
20190618,37.61,39.26,39.6,-4.2028,-0.8586,1.8781,391734.51,605015.2,300076.34,0.22139788379999997,0.08262406845,0.083458655,0.6280668789824633,0.6558130130735714,0.6593240209853571,2.7652
20190619,38.65,37.61,39.26,2.7652,-4.2028,-0.8586,245644.62,391734.51,605015.2,0.3590404253,0.22139788379999997,0.08262406845,0.6261830444612637,0.6280668789824633,0.6558130130735714,-1.5006
20190620,38.07,38.65,37.61,-1.5006,2.7652,-4.2028,353705.92,245644.62,391734.51,0.3475277097,0.3590404253,0.22139788379999997,0.6293424922643315,0.6261830444612637,0.6280668789824633,-0.0788
20190621,38.04,38.07,38.65,-0.0788,-1.5006,2.7652,324681.16,353705.92,245644.62,0.32865570450000003,0.3475277097,0.3590404253,0.6800879476166666,0.6293424922643315,0.6261830444612637,-1.9453
20190624,37.3,38.04,38.07,-1.9453,-0.0788,-1.5006,333346.06,324681.16,353705.92,0.2340099624,0.27502171529999997,0.3024244097,0.6875511491865385,0.699315443101282,0.6819261055932693,-1.0992
20190625,36.89,37.3,38.04,-1.0992,-1.9453,-0.0788,292064.29,333346.06,324681.16,0.1855151621,0.2340099624,0.27502171529999997,0.6482684800115384,0.6875511491865385,0.699315443101282,-2.1957
20190626,36.08,36.89,37.3,-2.1957,-1.0992,-1.9453,206380.87,292064.29,333346.06,0.22400821439999996,0.1855151621,0.2340099624,0.682383193576282,0.6482684800115384,0.6875511491865385,-0.7206
20190627,35.82,36.08,36.89,-0.7206,-2.1957,-1.0992,178896.24,206380.87,292064.29,0.17712892784999995,0.22400821439999996,0.1855151621,0.6635383068474359,0.682383193576282,0.6482684800115384,0.5304
20190628,36.01,35.82,36.08,0.5304,-0.7206,-2.1957,198904.12,178896.24,206380.87,0.22347189899999997,0.17712892784999995,0.22400821439999996,0.6502090096250001,0.6635383068474359,0.682383193576282,-0.4166
20190701,35.86,36.01,35.82,-0.4166,0.5304,-0.7206,132221.69,198904.12,178896.24,0.1649230659,0.1793999079,0.18984506310000002,0.6628794500953571,0.6602014262833333,0.6590356421291665,2.7886
20190702,36.86,35.86,36.01,2.7886,-0.4166,0.5304,249162.31,132221.69,198904.12,0.1464145371,0.1649230659,0.1793999079,0.6519256335564285,0.6628794500953571,0.6602014262833333,0.1628
20190703,36.92,36.86,35.86,0.1628,2.7886,-0.4166,316227.02,249162.31,132221.69,0.23622807150000003,0.1464145371,0.1649230659,0.648600891538869,0.6519256335564285,0.6628794500953571,-4.8754
20190704,35.12,36.92,36.86,-4.8754,0.1628,2.7886,507838.38,316227.02,249162.31,0.2215730535,0.23622807150000003,0.1464145371,0.6463961086965125,0.648600891538869,0.6519256335564285,-0.541
20190705,34.93,35.12,36.92,-0.541,-4.8754,0.1628,216828.75,507838.38,316227.02,0.18890465685,0.2215730535,0.23622807150000003,0.630290271424932,0.6463961086965125,0.648600891538869,5.5826
20190708,36.88,34.93,35.12,5.5826,-0.541,-4.8754,434957.63,216828.75,507838.38,0.30494732813571424,0.3398280094714286,0.2799566119,0.5397463620883028,0.6307690691940258,0.6175333167314737,1.2473
20190709,37.34,36.88,34.93,1.2473,5.5826,-0.541,428197.57,434957.63,216828.75,0.3577025204285714,0.30494732813571424,0.3398280094714286,0.5130069107279952,0.5397463620883028,0.6307690691940258,2.4371
20190710,38.25,37.34,36.88,2.4371,1.2473,5.5826,457324.2,428197.57,434957.63,0.32760543435,0.3577025204285714,0.30494732813571424,0.5112852061332952,0.5130069107279952,0.5397463620883028,-0.2092
20190711,38.17,38.25,37.34,-0.2092,2.4371,1.2473,247285.51,457324.2,428197.57,0.2891830224,0.32760543435,0.3577025204285714,0.520816907868923,0.5112852061332952,0.5130069107279952,0.1048
20190712,38.21,38.17,38.25,0.1048,-0.2092,2.4371,193776.21,247285.51,457324.2,0.24243528457857141,0.2891830224,0.32760543435,0.562707575808282,0.520816907868923,0.5112852061332952,0.8898
20190715,38.55,38.21,38.17,0.8898,0.1048,-0.2092,259066.99,193776.21,247285.51,0.2910301053357143,0.33769494052142857,0.2543630508857143,0.5497901028908991,0.5438395277017647,0.5252298657754793,4.1245
20190716,40.14,38.55,38.21,4.1245,0.8898,0.1048,416169.75,259066.99,193776.21,0.34182520197857147,0.2910301053357143,0.33769494052142857,0.5614648962302298,0.5497901028908991,0.5438395277017647,0.0997
20190717,40.18,40.14,38.55,0.0997,4.1245,0.8898,299287.74,416169.75,259066.99,0.4256034122,0.34182520197857147,0.2910301053357143,0.5308936335997902,0.5614648962302298,0.5497901028908991,0.224
20190718,40.27,40.18,40.14,0.224,0.0997,4.1245,390037.04,299287.74,416169.75,0.4128497226,0.4256034122,0.34182520197857147,0.5599321227163112,0.5308936335997902,0.5614648962302298,-1.1671
20190719,39.8,40.27,40.18,-1.1671,0.224,0.0997,214734.48,390037.04,299287.74,0.4544804661,0.4128497226,0.4256034122,0.5799905688630069,0.5599321227163112,0.5308936335997902,2.6382
20190722,40.85,39.8,40.27,2.6382,-1.1671,0.224,237875.7,214734.48,390037.04,0.33682678199999994,0.3957202986,0.4289865827,0.5948428358663461,0.6097876538740384,0.5976060449498776,-2.3011
20190723,39.91,40.85,39.8,-2.3011,2.6382,-1.1671,266276.0,237875.7,214734.48,0.2669132354,0.33682678199999994,0.3957202986,0.6385704246938462,0.5948428358663461,0.6097876538740384,0.1002
20190724,39.95,39.91,40.85,0.1002,-2.3011,2.6382,151741.68,266276.0,237875.7,0.20004983310000002,0.2669132354,0.33682678199999994,0.6589024314618956,0.6385704246938462,0.5948428358663461,0.3755
20190725,40.1,39.95,39.91,0.3755,0.1002,-2.3011,169953.96,151741.68,266276.0,0.14950567739999998,0.20004983310000002,0.2669132354,0.6715943436383517,0.6589024314618956,0.6385704246938462,1.1721
20190726,40.57,40.1,39.95,1.1721,0.3755,0.1002,177381.18,169953.96,151741.68,0.09175762829999999,0.14950567739999998,0.20004983310000002,0.6530917680869156,0.6715943436383517,0.6589024314618956,-2.7607
20190729,39.45,40.57,40.1,-2.7607,1.1721,0.3755,446344.56,177381.18,169953.96,0.12054607769999999,0.1442191668,0.16697713079999998,0.585664858878961,0.6399262044031818,0.64470948361,2.6109
20190730,40.48,39.45,40.57,2.6109,-2.7607,1.1721,335003.93,446344.56,177381.18,0.10988888100000001,0.12054607769999999,0.1442191668,0.6295551499773376,0.585664858878961,0.6399262044031818,-0.42
