,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190306,35.6,35.15,35.2,-0.4729,3.6322,0.5507,489665.82,887259.91,351935.74,0.14824615528500001,0.17339908176000002,0.19392966616500004,0.7217554679991073,0.7045621257353993,0.7001080429421486,1.8446
20190307,36.36,35.6,35.15,1.8446,-0.4729,3.6322,753092.16,489665.82,887259.91,0.11847088674000002,0.14824615528500001,0.17339908176000002,0.7503924194758271,0.7217554679991073,0.7045621257353993,-3.5401
20190308,36.3,36.36,35.6,-3.5401,1.8446,-0.4729,604224.39,753092.16,489665.82,0.08407327612499998,0.11847088674000002,0.14824615528500001,0.7408360157221856,0.7503924194758271,0.7217554679991073,-2.1337
20190311,34.4,36.3,36.36,-2.1337,-3.5401,1.8446,599655.22,604224.39,753092.16,0.0012886160999999994,0.011126258024999995,0.046128425999999986,0.6466161631037669,0.7326600057770962,0.7493347784939177,3.1977
20190312,34.1,34.4,36.3,3.1977,-2.1337,-3.5401,493266.58,599655.22,604224.39,0.0,0.0012886160999999994,0.011126258024999995,0.6487088530534333,0.6466161631037669,0.7326600057770962,1.7183
20190313,35.46,34.1,34.4,1.7183,3.1977,-2.1337,608455.58,493266.58,599655.22,0.07389164999999999,0.0,0.0012886160999999994,0.660313065983609,0.6487088530534333,0.6466161631037669,-3.9047
20190314,35.97,35.46,34.1,-3.9047,1.7183,3.1977,480311.24,608455.58,493266.58,0.13958169064285714,0.07389164999999999,0.0,0.6708705589568529,0.660313065983609,0.6487088530534333,-0.2017
20190315,34.68,35.97,35.46,-0.2017,-3.9047,1.7183,271689.54,480311.24,608455.58,0.13670065157142858,0.13958169064285714,0.07389164999999999,0.66735606477634,0.6708705589568529,0.660313065983609,3.523
20190318,34.8,34.68,35.97,3.523,-0.2017,-3.9047,474255.63,271689.54,480311.24,0.1890689175,0.202802001,0.21210680035714286,0.5790581432322224,0.624424164796791,0.6477559246718323,1.841
20190319,35.45,34.8,34.68,1.841,3.523,-0.2017,486956.88,474255.63,271689.54,0.17090754985714285,0.1890689175,0.202802001,0.5585805859612512,0.5790581432322224,0.624424164796791,-0.9039
20190320,36.4,35.45,34.8,-0.9039,1.841,3.523,277027.25,486956.88,474255.63,0.1483178980714286,0.17090754985714285,0.1890689175,0.5756451794049511,0.5585805859612512,0.5790581432322224,-2.4876
20190321,36.17,36.4,35.45,-2.4876,-0.9039,1.841,357032.0,277027.25,486956.88,0.12570212214285711,0.1483178980714286,0.17090754985714285,0.5910873119498132,0.5756451794049511,0.5585805859612512,-0.3968
20190322,35.42,36.17,36.4,-0.3968,-2.4876,-0.9039,333055.83,357032.0,277027.25,0.09421188047142857,0.12570212214285711,0.1483178980714286,0.6178615489277708,0.5910873119498132,0.5756451794049511,-1.5367
20190325,35.3,35.42,36.17,-1.5367,-0.3968,-2.4876,443430.56,333055.83,357032.0,0.16089599040000002,0.17942100335,0.20590363645714288,0.7331067272583768,0.6715201743466876,0.6379967203078085,-2.0231
20190326,33.99,35.3,35.42,-2.0231,-1.5367,-0.3968,378688.18,443430.56,333055.83,0.26152512908333336,0.16089599040000002,0.17942100335,0.763583750709218,0.7331067272583768,0.6715201743466876,0.059
20190327,34.3,33.99,35.3,0.059,-2.0231,-1.5367,355117.84,378688.18,443430.56,0.35591972839999997,0.26152512908333336,0.16089599040000002,0.7842642419959206,0.763583750709218,0.7331067272583768,1.6215
20190328,34.32,34.3,33.99,1.6215,0.059,-2.0231,279367.18,355117.84,378688.18,0.33727549835,0.35591972839999997,0.26152512908333336,0.8016853118005018,0.7842642419959206,0.763583750709218,-1.6536
20190329,34.07,34.32,34.3,-1.6536,1.6215,0.059,234674.69,279367.18,355117.84,0.3109837799333333,0.33727549835,0.35591972839999997,0.8090688916748039,0.8016853118005018,0.7842642419959206,3.4513
20190401,33.68,34.07,34.32,3.4513,-1.6536,1.6215,445592.26,234674.69,279367.18,0.18714814808333333,0.23545787799999998,0.27704457315,0.7948477459918802,0.8323001350370078,0.8133059679852375,5.0756
20190402,35.42,33.68,34.07,5.0756,3.4513,-1.6536,806141.43,445592.26,234674.69,0.178590798,0.18714814808333333,0.23545787799999998,0.783995943207322,0.7948477459918802,0.8323001350370078,-0.7056
20190403,37.2,35.42,33.68,-0.7056,5.0756,3.4513,367736.09,806141.43,445592.26,0.14570570774999997,0.178590798,0.18714814808333333,0.7709145070008503,0.783995943207322,0.7948477459918802,-0.3553
20190404,36.73,37.2,35.42,-0.3553,-0.7056,5.0756,371450.8,367736.09,806141.43,0.1844351685833333,0.14570570774999997,0.178590798,0.7660848628998387,0.7709145070008503,0.783995943207322,-1.8925
20190408,36.0,36.73,37.2,-1.8925,-0.3553,-0.7056,573969.98,371450.8,367736.09,0.20792904010000002,0.22407679563750002,0.22061657099999998,0.7190267605652341,0.7574986280668139,0.7447221424695633,-0.6989
20190409,35.6,36.0,36.73,-0.6989,-1.8925,-0.3553,485953.52,573969.98,371450.8,0.2639048682375,0.20792904010000002,0.22407679563750002,0.7050168129027208,0.7190267605652341,0.7574986280668139,-0.5068
20190410,35.23,35.6,36.0,-0.5068,-0.6989,-1.8925,439862.33,485953.52,573969.98,0.30203963227999997,0.2639048682375,0.20792904010000002,0.734543843511572,0.7050168129027208,0.7190267605652341,-0.8206
20190411,35.1,35.23,35.6,-0.8206,-0.5068,-0.6989,393450.7,439862.33,485953.52,0.2681005927075,0.30203963227999997,0.2639048682375,0.749496386351406,0.734543843511572,0.7050168129027208,-2.5392
20190412,34.8,35.1,35.23,-2.5392,-0.8206,-0.5068,409198.46,393450.7,439862.33,0.22637812677,0.2681005927075,0.30203963227999997,0.757824575844482,0.749496386351406,0.734543843511572,0.9953
20190415,34.38,34.8,35.1,0.9953,-2.5392,-0.8206,237374.69,409198.46,393450.7,0.11655885393000001,0.1540111833,0.2005562677175,0.80268492113662,0.7673994244892863,0.7423936503115282,-1.3913
20190416,35.0,34.38,34.8,-1.3913,0.9953,-2.5392,461601.7,237374.69,409198.46,0.21966180361999998,0.11655885393000001,0.1540111833,0.8084384003110245,0.80268492113662,0.7673994244892863,1.7049
20190417,33.9,35.0,34.38,1.7049,-1.3913,0.9953,562030.71,461601.7,237374.69,0.19464806172,0.21966180361999998,0.11655885393000001,0.8245524785448545,0.8084384003110245,0.80268492113662,-0.0289
20190418,34.55,33.9,35.0,-0.0289,1.7049,-1.3913,358968.38,562030.71,461601.7,0.16686423812999998,0.19464806172,0.21966180361999998,0.8326046785397259,0.8245524785448545,0.8084384003110245,-0.954
20190419,34.6,34.55,33.9,-0.954,-0.0289,1.7049,172735.87,358968.38,562030.71,0.133495898,0.16686423812999998,0.19464806172,0.8120186431971259,0.8326046785397259,0.8245524785448545,1.8681
20190422,34.28,34.6,34.55,1.8681,-0.954,-0.0289,259926.45,172735.87,358968.38,0.33151126150000004,0.34090987725,0.22287903550000004,0.7532942693626941,0.7667617657843782,0.8098926533988501,-2.149
20190423,33.95,34.28,34.6,-2.149,1.8681,-0.954,563518.28,259926.45,172735.87,0.34853670340000004,0.33151126150000004,0.34090987725,0.7367170476094973,0.7532942693626941,0.7667617657843782,-2.9868
20190424,34.4,33.95,34.28,-2.9868,-2.149,1.8681,559664.43,563518.28,259926.45,0.314759092725,0.34853670340000004,0.33151126150000004,0.733534896695621,0.7367170476094973,0.7532942693626941,-1.5394
20190425,33.19,34.4,33.95,-1.5394,-2.9868,-2.149,726433.8,559664.43,563518.28,0.2724907591,0.314759092725,0.34853670340000004,0.7211190377128838,0.733534896695621,0.7367170476094973,-0.8584
20190426,32.81,33.19,34.4,-0.8584,-1.5394,-2.9868,479594.49,726433.8,559664.43,0.22173170252500002,0.2724907591,0.314759092725,0.7232028991642921,0.7211190377128838,0.733534896695621,-1.6698
20190429,31.8,32.81,33.19,-1.6698,-0.8584,-1.5394,502626.97,479594.49,726433.8,0.10370492634999998,0.14906849552499998,0.18841075425,0.7215984365083462,0.7100346777442569,0.7197382835740367,0.7233
20190430,31.8,31.8,32.81,0.7233,-1.6698,-0.8584,401315.17,502626.97,479594.49,0.1530456681535714,0.10370492634999998,0.14906849552499998,0.7349981175922667,0.7215984365083462,0.7100346777442569,2.0293
20190506,32.19,31.8,31.8,2.0293,0.7233,-1.6698,326554.74,401315.17,502626.97,0.1462430102142857,0.16713626207142857,0.18383423850000002,0.8014612100729799,0.8106860631077483,0.7873801481570948,-7.5581
20190507,30.9,32.19,31.8,-7.5581,2.0293,0.7233,656104.93,326554.74,401315.17,0.12115448292857142,0.1462430102142857,0.16713626207142857,0.8046146691772057,0.8014612100729799,0.8106860631077483,1.3572
20190508,30.21,30.9,32.19,1.3572,-7.5581,2.0293,540095.94,656104.93,326554.74,0.0918706802142857,0.12115448292857142,0.1462430102142857,0.8055826642455759,0.8046146691772057,0.8014612100729799,-2.4494
20190509,30.03,30.21,30.9,-2.4494,1.3572,-7.5581,322941.31,540095.94,656104.93,0.058391602071428544,0.0918706802142857,0.12115448292857142,0.792291026434117,0.8055826642455759,0.8046146691772057,-2.8122
20190510,29.59,30.03,30.21,-2.8122,-2.4494,1.3572,354088.32,322941.31,540095.94,0.020717248499999993,0.058391602071428544,0.0918706802142857,0.7782528903216454,0.792291026434117,0.8055826642455759,2.6524
20190513,29.55,29.59,30.03,2.6524,-2.8122,-2.4494,551015.14,354088.32,322941.31,0.133134336,0.137294784,0.1386816,0.7294159103348599,0.7563541274674712,0.7586043126123476,-8.4564
20190514,29.0,29.55,29.59,-8.4564,2.6524,-2.8122,1029612.25,551015.14,354088.32,0.159528456,0.133134336,0.137294784,0.7169349935750237,0.7294159103348599,0.7563541274674712,2.7126
20190515,27.4,29.0,29.55,2.7126,-8.4564,2.6524,847646.07,1029612.25,551015.14,0.24751051200000002,0.159528456,0.133134336,0.7080804251051397,0.7169349935750237,0.7294159103348599,2.7123
20190516,28.73,27.4,29.0,2.7123,2.7126,-8.4564,549116.12,847646.07,1029612.25,0.31039542150000005,0.24751051200000002,0.159528456,0.6890984648401055,0.7080804251051397,0.7169349935750237,-0.5212
20190517,29.0,28.73,27.4,-0.5212,2.7123,2.7126,415716.08,549116.12,847646.07,0.2897598807,0.31039542150000005,0.24751051200000002,0.6844072696144122,0.6890984648401055,0.7080804251051397,-2.1306
20190520,28.87,29.0,28.73,-2.1306,-0.5212,2.7123,500021.1,415716.08,549116.12,0.1861677567,0.22764604830000001,0.26217675630000004,0.7068519252070959,0.6892586457327557,0.6946853001778306,-3.6759
20190521,28.1,28.87,29.0,-3.6759,-2.1306,-0.5212,749519.29,500021.1,415716.08,0.2151981115,0.1861677567,0.22764604830000001,0.7247349926088757,0.7068519252070959,0.6892586457327557,2.2601
20190522,26.79,28.1,28.87,2.2601,-3.6759,-2.1306,563499.04,749519.29,500021.1,0.32514347639999996,0.2151981115,0.1861677567,0.7356129444323201,0.7247349926088757,0.7068519252070959,-5.5435
20190523,24.95,26.79,28.1,-5.5435,2.2601,-3.6759,1589444.63,563499.04,749519.29,0.34930002512777775,0.32514347639999996,0.2151981115,0.7346633502117192,0.7356129444323201,0.7247349926088757,-5.7921
20190524,25.3,24.95,26.79,-5.7921,-5.5435,2.2601,1585531.34,1589444.63,563499.04,0.3859039257525,0.34930002512777775,0.32514347639999996,0.736451055364247,0.7346633502117192,0.7356129444323201,2.9633
20190527,24.09,25.3,24.95,2.9633,-5.7921,-5.5435,1086821.73,1585531.34,1589444.63,0.3655153420758333,0.39729530764027776,0.43481177729916665,0.6887297473730358,0.7233126323308039,0.7234531639615445,1.9457
20190528,24.55,24.09,25.3,1.9457,2.9633,-5.7921,1053757.05,1086821.73,1585531.34,0.43996244154219705,0.3655153420758333,0.39729530764027776,0.6965769751549,0.6887297473730358,0.7233126323308039,0.9145
20190529,24.98,24.55,24.09,0.9145,1.9457,2.9633,899832.89,1053757.05,1086821.73,0.5353653151302777,0.43996244154219705,0.3655153420758333,0.6868163011273551,0.6965769751549,0.6887297473730358,-1.4184
20190530,25.01,24.98,24.55,-1.4184,0.9145,1.9457,561005.5,899832.89,1053757.05,0.47178932984007577,0.5353653151302777,0.43996244154219705,0.6875079358916091,0.6868163011273551,0.6965769751549,0.6795
20190531,24.9,25.01,24.98,0.6795,-1.4184,0.9145,713531.08,561005.5,899832.89,0.48464470267159093,0.47178932984007577,0.5353653151302777,0.6969580111537911,0.6875079358916091,0.6868163011273551,-1.3894
20190603,24.95,24.9,25.01,-1.3894,0.6795,-1.4184,706878.82,713531.08,561005.5,0.28401746272727274,0.3457719883997727,0.4080521474248232,0.7119647111288803,0.7016786183524107,0.7022163709634681,1.8519
20190604,24.9,24.95,24.9,1.8519,-1.3894,0.6795,918221.7,706878.82,713531.08,0.3476867454545455,0.28401746272727274,0.3457719883997727,0.7148294213759887,0.7119647111288803,0.7016786183524107,-2.4506
20190605,25.22,24.9,24.95,-2.4506,1.8519,-1.3894,668247.4,918221.7,706878.82,0.3835638064090909,0.3476867454545455,0.28401746272727274,0.7264404771400679,0.7148294213759887,0.7119647111288803,-1.0535
20190606,24.98,25.22,24.9,-1.0535,-2.4506,1.8519,620193.72,668247.4,918221.7,0.448844053715909,0.3835638064090909,0.3476867454545455,0.7166104350446705,0.7264404771400679,0.7148294213759887,-2.9484
20190610,24.41,24.98,25.22,-2.9484,-1.0535,-2.4506,746487.65,620193.72,668247.4,0.345058891125,0.3970241125,0.43841272912499996,0.740297758922921,0.7731592851167767,0.7565813925024396,5.3165
20190611,23.96,24.41,24.98,5.3165,-2.9484,-1.0535,1032731.52,746487.65,620193.72,0.3873840495,0.345058891125,0.3970241125,0.7460468101834539,0.740297758922921,0.7731592851167767,4.367
20190612,25.15,23.96,24.41,4.367,5.3165,-2.9484,1108078.44,1032731.52,746487.65,0.412991098125,0.3873840495,0.345058891125,0.7589372755465037,0.7460468101834539,0.740297758922921,-1.6507
20190613,25.98,25.15,23.96,-1.6507,4.367,5.3165,633103.9,1108078.44,1032731.52,0.34858840425000004,0.412991098125,0.3873840495,0.7595472836408906,0.7589372755465037,0.7460468101834539,0.2732
20190614,25.62,25.98,25.15,0.2732,-1.6507,4.367,555982.74,633103.9,1108078.44,0.272129929125,0.34858840425000004,0.412991098125,0.7631047183906534,0.7595472836408906,0.7589372755465037,-1.1288
20190617,25.55,25.62,25.98,-1.1288,0.2732,-1.6507,656545.93,555982.74,633103.9,0.11399164725000002,0.1526204415,0.20865171524999998,0.8113991210627037,0.8212391539478128,0.7793288449812485,-2.874
20190618,25.18,25.55,25.62,-2.874,-1.1288,0.2732,676715.72,656545.93,555982.74,0.216752999,0.11399164725000002,0.1526204415,0.7974290006897864,0.8113991210627037,0.8212391539478128,1.2161
20190619,24.67,25.18,25.55,1.2161,-2.874,-1.1288,443019.83,676715.72,656545.93,0.19241526825,0.216752999,0.11399164725000002,0.8093152925637696,0.7974290006897864,0.8113991210627037,5.5266
20190620,27.25,24.67,25.18,5.5266,1.2161,-2.874,1494771.42,443019.83,676715.72,0.269764038,0.19241526825,0.216752999,0.8163778194137836,0.8093152925637696,0.7974290006897864,2.9981
20190621,26.65,27.25,24.67,2.9981,5.5266,1.2161,1047340.15,1494771.42,443019.83,0.36712536124999995,0.269764038,0.19241526825,0.8043815723890586,0.8163778194137836,0.8093152925637696,0.958
20190624,27.27,26.65,27.25,0.958,2.9981,5.5266,961333.61,1047340.15,1494771.42,0.5233184989999999,0.5563202924999999,0.4836652425,0.7824462901791442,0.8131646225802216,0.7866636628255246,-2.0438
20190625,26.86,27.27,26.65,-2.0438,0.958,2.9981,674083.08,961333.61,1047340.15,0.5396756805,0.5233184989999999,0.5563202924999999,0.7581002322111385,0.7824462901791442,0.8131646225802216,-2.3845
20190626,26.85,26.86,27.27,-2.3845,-2.0438,0.958,840908.48,674083.08,961333.61,0.625830882,0.5396756805,0.5233184989999999,0.7506723001068493,0.7581002322111385,0.7824462901791442,0.8779
20190627,25.98,26.85,26.86,0.8779,-2.3845,-2.0438,474177.12,840908.48,674083.08,0.6906832302499999,0.625830882,0.5396756805,0.7508218196420118,0.7506723001068493,0.7581002322111385,4.3511
20190628,26.75,25.98,26.85,4.3511,0.8779,-2.3845,1033784.58,474177.12,840908.48,0.7251280754999999,0.6906832302499999,0.625830882,0.7390471481529894,0.7508218196420118,0.7506723001068493,0.0
20190701,27.65,26.75,25.98,0.0,4.3511,0.8779,620823.92,1033784.58,474177.12,0.56940393975,0.6733552319999999,0.77815619475,0.730164683530832,0.7352289300757804,0.7415627678158071,8.1943
20190702,29.3,27.65,26.75,8.1943,0.0,4.3511,1252291.36,620823.92,1033784.58,0.47408522249999996,0.56940393975,0.6733552319999999,0.7360181747226351,0.730164683530832,0.7352289300757804,-1.7761
20190703,29.6,29.3,27.65,-1.7761,8.1943,0.0,791323.97,1252291.36,620823.92,0.52454308725,0.47408522249999996,0.56940393975,0.7331837024849043,0.7360181747226351,0.730164683530832,-3.2071
20190704,29.05,29.6,29.3,-3.2071,-1.7761,8.1943,796769.91,791323.97,1252291.36,0.51315116625,0.52454308725,0.47408522249999996,0.7483626513949585,0.7331837024849043,0.7360181747226351,-0.987
20190705,28.37,29.05,29.6,-0.987,-3.2071,-1.7761,581364.65,796769.91,791323.97,0.5477286235874999,0.51315116625,0.52454308725,0.7584625919306565,0.7483626513949585,0.7331837024849043,0.2136
20190708,27.99,28.37,29.05,0.2136,-0.987,-3.2071,444653.29,581364.65,796769.91,0.43466606396249996,0.5081706877875,0.5591579014124999,0.7749542340851264,0.7574537127452968,0.7684945406378161,-3.0906
20190709,27.87,27.99,28.37,-3.0906,0.2136,-0.987,738478.61,444653.29,581364.65,0.4050734924375,0.43466606396249996,0.5081706877875,0.7750180913285881,0.7749542340851264,0.7574537127452968,-2.2361
20190710,27.1,27.87,27.99,-2.2361,-3.0906,0.2136,734515.16,738478.61,444653.29,0.44227562021249994,0.4050734924375,0.43466606396249996,0.7757524998340168,0.7750180913285881,0.7749542340851264,0.9374
20190711,26.99,27.1,27.87,0.9374,-2.2361,-3.0906,463062.91,734515.16,738478.61,0.38590097478749996,0.44227562021249994,0.4050734924375,0.7730072413295166,0.7757524998340168,0.7750180913285881,0.3343
20190712,27.25,26.99,27.1,0.3343,0.9374,-2.2361,440074.33,463062.91,734515.16,0.31785829516249997,0.38590097478749996,0.44227562021249994,0.7760212789754704,0.7730072413295166,0.7757524998340168,-0.1481
20190715,27.01,27.25,26.99,-0.1481,0.3343,0.9374,356679.3,440074.33,463062.91,0.2608651835,0.32111855831249997,0.23814758133749997,0.7518009440642649,0.7809103805958619,0.7542535477131596,0.6674
20190716,26.8,27.01,27.25,0.6674,-0.1481,0.3343,614474.97,356679.3,440074.33,0.2517354945,0.2608651835,0.32111855831249997,0.7745797762534331,0.7518009440642649,0.7809103805958619,-1.3996
20190717,27.01,26.8,27.01,-1.3996,0.6674,-0.1481,333210.82,614474.97,356679.3,0.3161792205,0.2517354945,0.2608651835,0.761234213679035,0.7745797762534331,0.7518009440642649,0.4856
20190718,26.6,27.01,26.8,0.4856,-1.3996,0.6674,411046.14,333210.82,614474.97,0.4110397105,0.3161792205,0.2517354945,0.7552214982051256,0.761234213679035,0.7745797762534331,-2.7138
20190719,26.6,26.6,27.01,-2.7138,0.4856,-1.3996,602250.65,411046.14,333210.82,0.48971022349999993,0.4110397105,0.3161792205,0.7523122492815915,0.7552214982051256,0.761234213679035,1.1846
20190722,26.21,26.6,26.6,1.1846,-2.7138,0.4856,352367.68,602250.65,411046.14,0.52938983675,0.581735293625,0.5268208034999999,0.730130653810909,0.7546465130870076,0.7563524507720507,7.8172
20190723,27.6,26.21,26.6,7.8172,1.1846,-2.7138,1840296.58,352367.68,602250.65,0.529944106625,0.52938983675,0.581735293625,0.715290243426506,0.730130653810909,0.7546465130870076,1.7863
20190724,28.58,27.6,26.21,1.7863,7.8172,1.1846,1054666.18,1840296.58,352367.68,0.4491637808,0.529944106625,0.52938983675,0.7093410392585713,0.715290243426506,0.730130653810909,-0.585
20190725,28.9,28.58,27.6,-0.585,1.7863,7.8172,825030.7,1054666.18,1840296.58,0.38394427632500006,0.4491637808,0.529944106625,0.7172888187482414,0.7093410392585713,0.715290243426506,4.7075
20190726,28.85,28.9,28.58,4.7075,-0.585,1.7863,1382308.49,825030.7,1054666.18,0.4117780877,0.38394427632500006,0.4491637808,0.7016668516183189,0.7172888187482414,0.7093410392585713,1.8182
20190729,30.17,28.85,28.9,1.8182,4.7075,-0.585,1006564.31,1382308.49,825030.7,0.437456942705,0.44221082672,0.40228395822499996,0.6778699753012085,0.6518181276844588,0.6838134152513041,0.1948
