,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190308,37.0,37.0,36.94,-1.1379,-0.2432,0.5982,60317.81,61618.96,66783.19,0.1807629005,0.22159472325,0.2556417795,0.7705835007034003,0.774638293598068,0.7510924099449298,-5.0699
20190311,36.47,37.0,37.0,-5.0699,-1.1379,-0.2432,98410.72,60317.81,61618.96,0.07262217124999999,0.10502518499999998,0.13314631125,0.8010106061750524,0.7713893465475702,0.7350013926792417,4.2148
20190312,35.05,36.47,37.0,4.2148,-5.0699,-1.1379,72315.1,98410.72,60317.81,0.07878353249999998,0.07262217124999999,0.10502518499999998,0.8267129841866883,0.8010106061750524,0.7713893465475702,0.5817
20190313,36.46,35.05,36.47,0.5817,4.2148,-5.0699,82193.62,72315.1,98410.72,0.061384692374999994,0.07878353249999998,0.07262217124999999,0.8238666358090909,0.8267129841866883,0.8010106061750524,-2.396
20190314,36.23,36.46,35.05,-2.396,0.5817,4.2148,60127.66,82193.62,72315.1,0.04113241199999999,0.061384692374999994,0.07878353249999998,0.8535447438378245,0.8238666358090909,0.8267129841866883,-0.395
20190315,35.44,36.23,36.46,-0.395,-2.396,0.5817,33819.33,60127.66,82193.62,0.038990098875,0.04113241199999999,0.061384692374999994,0.8752098804603896,0.8535447438378245,0.8238666358090909,1.9547
20190318,35.38,35.44,36.23,1.9547,-0.395,-2.396,39463.87,33819.33,60127.66,0.28596465899999995,0.295721094375,0.1557661105,0.8179318833482143,0.8275955004285713,0.8278088808910714,0.7502
20190319,35.99,35.38,35.44,0.7502,1.9547,-0.395,65255.71,39463.87,33819.33,0.399541990375,0.28596465899999995,0.295721094375,0.8359000699090908,0.8179318833482143,0.8275955004285713,-1.6823
20190320,36.26,35.99,35.38,-1.6823,0.7502,1.9547,85784.49,65255.71,39463.87,0.48836762474999995,0.399541990375,0.28596465899999995,0.8359743820624999,0.8359000699090908,0.8179318833482143,-0.3927
20190321,35.66,36.26,35.99,-0.3927,-1.6823,0.7502,56332.77,85784.49,65255.71,0.455146951875,0.48836762474999995,0.399541990375,0.8617917630584414,0.8359743820624999,0.8359000699090908,-1.1264
20190322,35.41,35.66,36.26,-1.1264,-0.3927,-1.6823,95472.87,56332.77,85784.49,0.53083827025,0.455146951875,0.48836762474999995,0.8766490440219156,0.8617917630584414,0.8359743820624999,-1.6235
20190325,34.85,35.41,35.66,-1.6235,-1.1264,-0.3927,78201.39,95472.87,56332.77,0.47222229669999993,0.42352346744999997,0.48344437529999995,0.831097427403896,0.8264426267389611,0.844909369577922,1.1002
20190326,34.52,34.85,35.41,1.1002,-1.6235,-1.1264,71574.05,78201.39,95472.87,0.52340784555,0.47222229669999993,0.42352346744999997,0.8608126465564936,0.831097427403896,0.8264426267389611,1.0882
20190327,34.88,34.52,34.85,1.0882,1.1002,-1.6235,84916.1,71574.05,78201.39,0.44605057949999993,0.52340784555,0.47222229669999993,0.8310349184467533,0.8608126465564936,0.831097427403896,1.8697
20190328,35.29,34.88,34.52,1.8697,1.0882,1.1002,92732.02,84916.1,71574.05,0.38384330055,0.44605057949999993,0.52340784555,0.8152036805220779,0.8310349184467533,0.8608126465564936,-1.0011
20190329,36.0,35.29,34.88,-1.0011,1.8697,1.0882,43955.66,92732.02,84916.1,0.3092343177,0.38384330055,0.44605057949999993,0.8027103339474027,0.8152036805220779,0.8310349184467533,2.8652
20190401,35.55,36.0,35.29,2.8652,-1.0011,1.8697,95115.42,43955.66,92732.02,0.14970289049999996,0.20334349679999997,0.24941576969999996,0.8689299312113637,0.8507731677051948,0.821907885652922,1.8296
20190402,37.5,35.55,36.0,1.8296,2.8652,-1.0011,124568.02,95115.42,43955.66,0.11367252449999997,0.14970289049999996,0.20334349679999997,0.8976351141714285,0.8689299312113637,0.8507731677051948,-1.0995
20190403,37.35,37.5,35.55,-1.0995,1.8296,2.8652,67009.8,124568.02,95115.42,0.20363035949999997,0.11367252449999997,0.14970289049999996,0.9034163197853896,0.8976351141714285,0.8689299312113637,1.1388
20190404,37.08,37.35,37.5,1.1388,-1.0995,1.8296,51537.29,67009.8,124568.02,0.25058262974999995,0.20363035949999997,0.11367252449999997,0.9111321554859134,0.9034163197853896,0.8976351141714285,-3.4048
20190408,36.0,37.08,37.35,-3.4048,1.1388,-1.0995,141005.96,51537.29,67009.8,0.2493510942,0.2717077692428571,0.2879773912285714,0.7051173775152597,0.8313186723002642,0.8148606473696494,0.6661
20190409,36.02,36.0,37.08,0.6661,-3.4048,1.1388,77465.89,141005.96,51537.29,0.34926431609999997,0.2493510942,0.2717077692428571,0.6675584027532728,0.7051173775152597,0.8313186723002642,-0.9374
20190410,36.4,36.02,36.0,-0.9374,0.6661,-3.4048,44929.95,77465.89,141005.96,0.31344996544285714,0.34926431609999997,0.2493510942,0.6745430597268031,0.6675584027532728,0.7051173775152597,0.0
20190411,35.78,36.4,36.02,0.0,-0.9374,0.6661,44382.06,44929.95,77465.89,0.2689814227285714,0.31344996544285714,0.34926431609999997,0.7006651133313864,0.6745430597268031,0.6675584027532728,-1.6142
20190412,35.92,35.78,36.4,-1.6142,0.0,-0.9374,41608.07,44382.06,44929.95,0.21585868795714286,0.2689814227285714,0.31344996544285714,0.7293582595045227,0.7006651133313864,0.6745430597268031,-1.0467
20190415,35.05,35.92,35.78,-1.0467,-1.6142,0.0,34169.84,41608.07,44382.06,0.08214844800000001,0.11119394299285715,0.15408176112857142,0.7780263242164773,0.7768751863517045,0.724670432749053,-0.9434
20190416,35.4,35.05,35.92,-0.9434,-1.0467,-1.6142,38526.6,34169.84,41608.07,0.0654620445,0.08214844800000001,0.11119394299285715,0.7803007186249512,0.7780263242164773,0.7768751863517045,1.1544
20190417,34.62,35.4,35.05,1.1544,-0.9434,-1.0467,34143.59,38526.6,34169.84,0.046208501999999985,0.0654620445,0.08214844800000001,0.7830654979856008,0.7803007186249512,0.7780263242164773,0.6277
20190418,35.33,34.62,35.4,0.6277,1.1544,-0.9434,27796.58,34143.59,38526.6,0.024387820499999994,0.046208501999999985,0.0654620445,0.7961175685084254,0.7830654979856008,0.7803007186249512,-0.8272
20190419,35.24,35.33,34.62,-0.8272,0.6277,1.1544,23250.47,27796.58,34143.59,0.0,0.024387820499999994,0.046208501999999985,0.7636615677968777,0.7961175685084254,0.7830654979856008,0.3739
20190422,34.76,35.24,35.33,0.3739,-0.8272,0.6277,21762.38,23250.47,27796.58,0.128649024,0.13266930600000001,0.1340094,0.6794312170945314,0.7912810571964211,0.7649465424840621,-1.6905
20190423,34.88,34.76,35.24,-1.6905,0.3739,-0.8272,50374.29,21762.38,23250.47,0.12194855400000001,0.128649024,0.13266930600000001,0.6846812678846429,0.6794312170945314,0.7912810571964211,-1.1075
20190424,34.35,34.88,34.76,-1.1075,-1.6905,0.3739,31789.48,50374.29,21762.38,0.23004782100000004,0.12194855400000001,0.128649024,0.6818563552976649,0.6846812678846429,0.6794312170945314,3.3009
20190425,34.57,34.35,34.88,3.3009,-1.1075,-1.6905,72785.06,31789.48,50374.29,0.32078137575000004,0.23004782100000004,0.12194855400000001,0.7058159888222985,0.6818563552976649,0.6846812678846429,-1.9971
20190426,34.74,34.57,34.35,-1.9971,3.3009,-1.1075,39542.17,72785.06,31789.48,0.301476252,0.32078137575000004,0.23004782100000004,0.7318182086599725,0.7058159888222985,0.6818563552976649,-2.2125
20190429,34.1,34.74,34.57,-2.2125,-1.9971,3.3009,39736.32,39542.17,72785.06,0.20090585775000003,0.24153849300000002,0.27506195775000003,0.7252672479323077,0.6804849349205128,0.780439636488901,-1.5481
20190430,33.99,34.1,34.74,-1.5481,-2.2125,-1.9971,53926.09,39736.32,39542.17,0.15316405200000002,0.20090585775000003,0.24153849300000002,0.7399852647885715,0.7252672479323077,0.6804849349205128,0.0
20190506,32.77,33.99,34.1,0.0,-1.5481,-2.2125,36908.85,53926.09,39736.32,0.0,0.0,0.019754147999999992,0.7171725493941177,0.7358208923419117,0.7035526720021008,-4.7475
20190507,32.69,32.77,33.99,-4.7475,0.0,-1.5481,80585.02,36908.85,53926.09,0.01296414,0.0,0.0,0.6876970021474548,0.7171725493941177,0.7358208923419117,0.7302
20190508,31.79,32.69,32.77,0.7302,-4.7475,0.0,38386.69,80585.02,36908.85,0.0128344986,0.01296414,0.0,0.6989051372,0.6876970021474548,0.7171725493941177,-1.7019
20190509,31.36,31.79,32.69,-1.7019,0.7302,-4.7475,38874.69,38386.69,80585.02,0.0124455744,0.0128344986,0.01296414,0.6934033950440611,0.6989051372,0.6876970021474548,-1.1222
20190510,30.98,31.36,31.79,-1.1222,-1.7019,0.7302,38569.08,38874.69,38386.69,0.011797367400000001,0.0124455744,0.0128344986,0.7339954892639786,0.6934033950440611,0.6989051372,1.3943
20190513,31.0,30.98,31.36,1.3943,-1.1222,-1.7019,41421.68,38569.08,38874.69,0.11790963359999998,0.12276108224999999,0.1250696526,0.8291151464365384,0.7789554200262362,0.7559618298008243,-0.7995
20190514,30.98,31.0,30.98,-0.7995,1.3943,-1.1222,29500.14,41421.68,38569.08,0.11051530665,0.11790963359999998,0.12276108224999999,0.8525421190745878,0.8291151464365384,0.7789554200262362,-0.8382
20190515,30.88,30.98,31.0,-0.8382,-0.7995,1.3943,29522.07,29500.14,41421.68,0.10057810140000001,0.11051530665,0.11790963359999998,0.8429656283582417,0.8525421190745878,0.8291151464365384,0.6827
20190516,30.8,30.88,30.98,0.6827,-0.8382,-0.7995,39344.52,29522.07,29500.14,0.08809801785,0.10057810140000001,0.11051530665,0.8718674551714283,0.8429656283582417,0.8525421190745878,0.0323
20190517,30.8,30.8,30.88,0.0323,0.6827,-0.8382,28993.18,39344.52,29522.07,0.073075056,0.08809801785,0.10057810140000001,0.8846068080766483,0.8718674551714283,0.8429656283582417,-2.4532
20190520,30.99,30.8,30.8,-2.4532,0.0323,0.6827,38801.53,28993.18,39344.52,0.12704038124999997,0.1497430125,0.16796733525,0.7385497070873377,0.7396326515035714,0.8639597887642857,0.6287
20190521,30.23,30.99,30.8,0.6287,-2.4532,0.0323,26584.7,38801.53,28993.18,0.0998594415,0.12704038124999997,0.1497430125,0.7624273093178571,0.7385497070873377,0.7396326515035714,0.7234
20190522,30.7,30.23,30.99,0.7234,0.6287,-2.4532,22999.06,26584.7,38801.53,0.21795725314285713,0.0998594415,0.12704038124999997,0.7559786090790585,0.7624273093178571,0.7385497070873377,-1.208
20190523,30.61,30.7,30.23,-1.208,0.7234,0.6287,27045.49,22999.06,26584.7,0.20682325157142856,0.21795725314285713,0.0998594415,0.7652240233262987,0.7559786090790585,0.7624273093178571,-1.1897
20190524,30.26,30.61,30.7,-1.1897,-1.208,0.7234,29174.34,27045.49,22999.06,0.19097895085714284,0.20682325157142856,0.21795725314285713,0.7758874259810065,0.7652240233262987,0.7559786090790585,0.1338
20190527,30.11,30.26,30.61,0.1338,-1.1897,-1.208,21777.08,29174.34,27045.49,0.11518425385714284,0.145159452,0.170424351,0.8443657407737697,0.8066323056892344,0.7693697291694975,0.3006
20190528,29.96,30.11,30.26,0.3006,0.1338,-1.1897,51836.52,21777.08,29174.34,0.08049875657142858,0.11518425385714284,0.145159452,0.851047040773103,0.8443657407737697,0.8066323056892344,-0.0333
20190529,30.18,29.96,30.11,-0.0333,0.3006,0.1338,61401.96,51836.52,21777.08,0.06414744664285714,0.08049875657142858,0.11518425385714284,0.8730822119190531,0.851047040773103,0.8443657407737697,2.1985
20190530,30.29,30.18,29.96,2.1985,-0.0333,0.3006,100698.62,61401.96,51836.52,0.04528055057142855,0.06414744664285714,0.08049875657142858,0.8718929251853961,0.8730822119190531,0.851047040773103,-2.0209
20190531,30.68,30.29,30.18,-2.0209,2.1985,-0.0333,59625.36,100698.62,61401.96,0.023898068357142848,0.04528055057142855,0.06414744664285714,0.8705573392850688,0.8718929251853961,0.8730822119190531,-0.5988
20190603,29.86,30.68,30.29,-0.5988,-2.0209,2.1985,37057.61,59625.36,100698.62,0.13723452,0.14152309875,0.142952625,0.5996819534575174,0.718550961012201,0.8396288856773372,0.5355
20190604,32.0,29.86,30.68,0.5355,-0.5988,-2.0209,179850.12,37057.61,59625.36,0.22694001375,0.13723452,0.14152309875,0.5938747638882866,0.5996819534575174,0.718550961012201,-3.0293
20190605,29.83,32.0,29.86,-3.0293,0.5355,-0.5988,89830.91,179850.12,37057.61,0.21596479875000002,0.22694001375,0.13723452,0.5724760460733682,0.5938747638882866,0.5996819534575174,-0.8926
20190606,29.21,29.83,32.0,-0.8926,-3.0293,0.5355,58955.7,89830.91,179850.12,0.20019346875,0.21596479875000002,0.22694001375,0.5887682088496042,0.5724760460733682,0.5938747638882866,-1.247
20190610,28.85,29.21,29.83,-1.247,-0.8926,-3.0293,38080.02,58955.7,89830.91,0.08914699875,0.12410278874999998,0.15426246375000002,0.6231701642039473,0.7006730561855263,0.6388093808018556,2.4904
20190611,28.8,28.85,29.21,2.4904,-1.247,-0.8926,60434.52,38080.02,58955.7,0.049395093749999994,0.08914699875,0.12410278874999998,0.6858330370359649,0.6231701642039473,0.7006730561855263,1.1636
20190612,29.22,28.8,28.85,1.1636,2.4904,-1.247,70069.39,60434.52,38080.02,0.034867124999999985,0.049395093749999994,0.08914699875,0.734671528844079,0.6858330370359649,0.6231701642039473,-0.1691
20190613,29.57,29.22,28.8,-0.1691,1.1636,2.4904,61248.92,70069.39,60434.52,0.018402093749999994,0.034867124999999985,0.049395093749999994,0.7564967841157895,0.734671528844079,0.6858330370359649,1.0505
20190614,29.4,29.57,29.22,1.0505,-0.1691,1.1636,70041.63,61248.92,70069.39,0.0,0.018402093749999994,0.034867124999999985,0.7755384986760965,0.7564967841157895,0.734671528844079,0.2012
20190617,29.88,29.4,29.57,0.2012,1.0505,-0.1691,59164.18,70041.63,61248.92,0.007336583099999999,0.007410689999999999,0.0,0.821665648025,0.7827502273875,0.809472440925,0.4016
20190618,30.0,29.88,29.4,0.4016,0.2012,1.0505,41993.46,59164.18,70041.63,0.1442608624,0.007336583099999999,0.007410689999999999,0.8148603582374999,0.821665648025,0.7827502273875,0.6667
20190619,30.06,30.0,29.88,0.6667,0.4016,0.2012,49751.36,41993.46,59164.18,0.2347824369,0.1442608624,0.007336583099999999,0.8287985503749998,0.8148603582374999,0.821665648025,3.4437
20190620,30.75,30.06,30.0,3.4437,0.6667,0.4016,95360.11,49751.36,41993.46,0.25072390485,0.2347824369,0.1442608624,0.8733111775375,0.8287985503749998,0.8148603582374999,-0.6082
20190621,31.24,30.75,30.06,-0.6082,3.4437,0.6667,83828.81,95360.11,49751.36,0.24021673300000002,0.25072390485,0.2347824369,0.8799749934214285,0.8733111775375,0.8287985503749998,0.3221
20190624,31.29,31.24,30.75,0.3221,-0.6082,3.4437,91146.27,83828.81,95360.11,0.17769704365,0.2037033024,0.22454319885000001,0.64663197045,0.7684058562785714,0.8884401571607143,4.687
20190625,31.2,31.29,31.24,4.687,0.3221,-0.6082,133844.35,91146.27,83828.81,0.14652442259999998,0.17769704365,0.2037033024,0.6282323650279411,0.64663197045,0.7684058562785714,0.092
20190626,32.62,31.2,31.29,0.092,4.687,0.3221,128331.73,133844.35,91146.27,0.22417538924999997,0.14652442259999998,0.17769704365,0.5874121137079831,0.6282323650279411,0.64663197045,2.6961
20190627,32.48,32.62,31.2,2.6961,0.092,4.687,121655.32,128331.73,133844.35,0.18308638899999996,0.22417538924999997,0.14652442259999998,0.5963115942195377,0.5874121137079831,0.6282323650279411,2.2076
20190628,33.52,32.48,32.62,2.2076,2.6961,0.092,141671.14,121655.32,128331.73,0.13469944124999997,0.18308638899999996,0.22417538924999997,0.634141586112605,0.5963115942195377,0.5874121137079831,-0.8757
20190701,34.27,33.52,32.48,-0.8757,2.2076,2.6961,70523.67,141671.14,121655.32,0.0854924625,0.095751558,0.107815332,0.630003781007668,0.5650344100361344,0.6581541339603991,-0.0294
20190702,34.56,34.27,33.52,-0.0294,-0.8757,2.2076,109204.65,70523.67,141671.14,0.072953568,0.0854924625,0.095751558,0.675633718,0.630003781007668,0.5650344100361344,0.7658
20190703,33.95,34.56,34.27,0.7658,-0.0294,-0.8757,123778.37,109204.65,70523.67,0.058134874499999996,0.072953568,0.0854924625,0.7247272182917016,0.675633718,0.630003781007668,-0.1169
20190704,34.12,33.95,34.56,-0.1169,0.7658,-0.0294,102590.57,123778.37,109204.65,0.04103638199999998,0.058134874499999996,0.072953568,0.7775692418399159,0.7247272182917016,0.675633718,-0.4975
20190705,34.1,34.12,33.95,-0.4975,-0.1169,0.7658,87520.9,102590.57,123778.37,0.1664664905,0.04103638199999998,0.058134874499999996,0.7909819521357142,0.7775692418399159,0.7247272182917016,-0.2059
20190708,34.0,34.1,34.12,-0.2059,-0.4975,-0.1169,51503.05,87520.9,102590.57,0.131775644,0.139016064,0.143360316,0.7368003232763393,0.8099722571125,0.8106399868013393,0.1474
20190709,33.82,34.0,34.1,0.1474,-0.2059,-0.4975,74281.61,51503.05,87520.9,0.121639056,0.131775644,0.139016064,0.7775220060839286,0.7368003232763393,0.8099722571125,-0.8829
20190710,33.8,33.82,34.0,-0.8829,0.1474,-0.2059,50004.83,74281.61,51503.05,0.1086063,0.121639056,0.131775644,0.8182807591977679,0.7775220060839286,0.7368003232763393,-0.1781
20190711,33.88,33.8,33.82,-0.1781,-0.8829,0.1474,34652.88,50004.83,74281.61,0.092677376,0.1086063,0.121639056,0.6971804405035714,0.8182807591977679,0.7775220060839286,-0.0595
20190712,33.92,33.88,33.8,-0.0595,-0.1781,-0.8829,57296.0,34652.88,50004.83,0.073852284,0.092677376,0.1086063,0.6699889142513392,0.6971804405035714,0.8182807591977679,1.0417
20190715,33.44,33.92,33.88,1.0417,-0.0595,-0.1781,43549.18,57296.0,34652.88,0.0,0.02751359599999999,0.05213102399999998,0.6432635269058442,0.5971796304227678,0.7022154029319805,0.0884
20190716,33.64,33.44,33.92,0.0884,1.0417,-0.0595,57373.58,43549.18,57296.0,0.13572615,0.0,0.02751359599999999,0.6830200551322511,0.6432635269058442,0.5971796304227678,-1.0006
20190717,33.92,33.64,33.44,-1.0006,0.0884,1.0417,59063.58,57373.58,43549.18,0.1343688885,0.13572615,0.0,0.6945232086409091,0.6830200551322511,0.6432635269058442,0.0595
20190718,33.37,33.92,33.64,0.0595,-1.0006,0.0884,31945.1,59063.58,57373.58,0.130297104,0.1343688885,0.13572615,0.6810438442681818,0.6945232086409091,0.6830200551322511,-1.0695
20190719,33.5,33.37,33.92,-1.0695,0.0595,-1.0006,29001.47,31945.1,59063.58,0.2282379465,0.130297104,0.1343688885,0.7029799926712121,0.6810438442681818,0.6945232086409091,2.3423
20190722,33.51,33.5,33.37,2.3423,-1.0695,0.0595,81501.98,29001.47,31945.1,0.1821664425,0.20233267649999997,0.2176898445,0.8243549265848484,0.7819555233295454,0.7354312409,-0.8216
20190723,34.02,33.51,33.5,-0.8216,2.3423,-1.0695,78174.94,81501.98,29001.47,0.1571911425,0.1821664425,0.20233267649999997,0.776933903915909,0.8243549265848484,0.7819555233295454,0.355
20190724,33.74,34.02,33.51,0.355,-0.8216,2.3423,53984.59,78174.94,81501.98,0.12740677649999999,0.1571911425,0.1821664425,0.805379124928485,0.776933903915909,0.8243549265848484,4.9528
20190725,34.14,33.74,34.02,4.9528,0.355,-0.8216,123424.36,53984.59,78174.94,0.09281334449999999,0.12740677649999999,0.1571911425,0.831508478475303,0.805379124928485,0.776933903915909,2.1629
20190726,35.59,34.14,33.74,2.1629,4.9528,0.355,97413.88,123424.36,53984.59,0.0534108465,0.09281334449999999,0.12740677649999999,0.8049275064563637,0.831508478475303,0.805379124928485,-0.2475
20190729,36.02,35.59,34.14,-0.2475,2.1629,4.9528,74494.45,97413.88,123424.36,0.0,0.019898158499999992,0.03770177399999998,0.846547066805,0.8311619804000001,0.8372619174716666,1.6814
20190730,36.05,36.02,35.59,1.6814,-0.2475,2.1629,69613.72,74494.45,97413.88,0.0,0.0,0.019898158499999992,0.8491621987957575,0.846547066805,0.8311619804000001,-1.5451
20190731,37.18,36.05,36.02,-1.5451,1.6814,-0.2475,52068.1,69613.72,74494.45,0.0,0.0,0.0,0.83144133577,0.8491621987957575,0.846547066805,2.4229
20190801,36.29,37.18,36.05,2.4229,-1.5451,1.6814,88249.79,52068.1,69613.72,0.0,0.0,0.0,0.7881969056568939,0.83144133577,0.8491621987957575,-0.5376
