,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190522,94.0,95.06,95.0,-0.0968,-2.1053,-0.6484,33449.14,39552.1,43925.11,0.11173387500000001,0.12514194,0.13557043500000002,0.45664590864928234,0.46049002255283666,0.46652718188480136,0.0538
20190523,92.51,94.0,95.06,0.0538,-0.0968,-2.1053,23560.99,33449.14,39552.1,0.09534624,0.11173387500000001,0.12514194,0.44707022620831627,0.45664590864928234,0.46049002255283666,-1.3447
20190524,92.5,92.51,94.0,-1.3447,0.0538,-0.0968,33258.29,23560.99,33449.14,0.075979035,0.09534624,0.11173387500000001,0.4764019357085099,0.44707022620831627,0.45664590864928234,1.9082
20190527,92.48,92.5,92.51,1.9082,-1.3447,0.0538,33867.81,33258.29,23560.99,0.0,0.02830591499999999,0.05363225999999998,0.5566612645997181,0.5665355259025063,0.4938839890281642,0.3424
20190528,93.5,92.48,92.5,0.3424,1.9082,-1.3447,30439.14,33867.81,33258.29,0.0,0.0,0.02830591499999999,0.5736495882697995,0.5566612645997181,0.5665355259025063,5.3316
20190529,94.24,93.5,92.48,5.3316,0.3424,1.9082,93035.89,30439.14,33867.81,0.08664329999999999,0.0,0.0,0.5832535063794173,0.5736495882697995,0.5566612645997181,-1.2553
20190530,96.9,94.24,93.5,-1.2553,5.3316,0.3424,44610.58,93035.89,30439.14,0.08577686699999999,0.08664329999999999,0.0,0.6379487963160714,0.5832535063794173,0.5736495882697995,2.522
20190531,97.53,96.9,94.24,2.522,-1.2553,5.3316,65271.21,44610.58,93035.89,0.18474199799999996,0.08577686699999999,0.08664329999999999,0.664193699860119,0.6379487963160714,0.5832535063794173,0.2
20190603,100.5,97.53,96.9,0.2,2.522,-1.2553,33925.68,65271.21,44610.58,0.19557243039000002,0.20310547436249998,0.21132020745000002,0.7071734755844696,0.6619460312875,0.6602890705543831,2.7046
20190604,99.51,100.5,97.53,2.7046,0.2,2.522,48482.06,33925.68,65271.21,0.1772362314225,0.19557243039000002,0.20310547436249998,0.7130341583767481,0.7071734755844696,0.6619460312875,-2.9443
20190605,102.91,99.51,100.5,-2.9443,2.7046,0.2,59530.5,48482.06,33925.68,0.24751746726,0.1772362314225,0.19557243039000002,0.7154174948106268,0.7130341583767481,0.7071734755844696,0.821
20190606,100.9,102.91,99.51,0.821,-2.9443,2.7046,37797.58,59530.5,48482.06,0.21914303090249998,0.24751746726,0.1772362314225,0.7233047762213536,0.7154174948106268,0.7130341583767481,-1.6683
20190610,101.0,100.9,102.91,-1.6683,0.821,-2.9443,35410.91,37797.58,59530.5,0.0796015455225,0.11371473966,0.14314412060249998,0.6456123763188893,0.7222786294388112,0.6992212057291958,4.3931
20190611,99.8,101.0,100.9,4.3931,-1.6683,0.821,46447.2,35410.91,37797.58,0.06213306849,0.0796015455225,0.11371473966,0.6386279327819305,0.6456123763188893,0.7222786294388112,1.7413
20190612,103.5,99.8,101.0,1.7413,4.3931,-1.6683,48383.59,46447.2,35410.91,0.04871653079999999,0.06213306849,0.0796015455225,0.6000525704074801,0.6386279327819305,0.6456123763188893,-1.1125
20190613,104.98,103.5,99.8,-1.1125,1.7413,4.3931,42424.46,48383.59,46447.2,0.033541451999999986,0.04871653079999999,0.06213306849,0.6057464035515442,0.6000525704074801,0.6386279327819305,0.0385
20190614,103.88,104.98,103.5,0.0385,-1.1125,1.7413,30377.51,42424.46,48383.59,0.017702432999999993,0.033541451999999986,0.04871653079999999,0.6145133494784091,0.6057464035515442,0.6000525704074801,-1.0285
20190617,104.26,103.88,104.98,-1.0285,0.0385,-1.1125,41508.08,30377.51,42424.46,0.0,0.0,0.0,0.5458968237754871,0.6072293061684524,0.6109803360339285,-1.4956
20190618,101.51,104.26,103.88,-1.4956,-1.0285,0.0385,43088.04,41508.08,30377.51,0.0,0.0,0.0,0.5384681585085789,0.5458968237754871,0.6072293061684524,-0.4239
20190619,101.69,101.51,104.26,-0.4239,-1.4956,-1.0285,43658.55,43088.04,41508.08,0.0,0.0,0.0,0.5429829886950175,0.5384681585085789,0.5458968237754871,0.1485
20190620,99.88,101.69,101.51,0.1485,-0.4239,-1.4956,64871.75,43658.55,43088.04,0.0,0.0,0.0,0.5895174037049825,0.5429829886950175,0.5384681585085789,2.3233
20190621,101.15,99.88,101.69,2.3233,0.1485,-0.4239,84304.52,64871.75,43658.55,0.0,0.0,0.0,0.6530747411538961,0.5895174037049825,0.5429829886950175,-1.314
20190624,102.93,101.15,99.88,-1.314,2.3233,0.1485,74395.06,84304.52,64871.75,0.0,0.0,0.0,0.5750081163718281,0.6593559357810689,0.6676847050084248,0.9399
20190625,101.7,102.93,101.15,0.9399,-1.314,2.3233,55451.3,74395.06,84304.52,0.0,0.0,0.0,0.5457276515878454,0.5750081163718281,0.6593559357810689,0.8729
20190626,102.71,101.7,102.93,0.8729,0.9399,-1.314,52244.42,55451.3,74395.06,0.0,0.0,0.0,0.5722287555453547,0.5457276515878454,0.5750081163718281,-0.7308
20190627,103.41,102.71,101.7,-0.7308,0.8729,0.9399,36000.54,52244.42,55451.3,0.0,0.0,0.0,0.5592919593670828,0.5722287555453547,0.5457276515878454,1.666
20190628,103.5,103.41,102.71,1.666,-0.7308,0.8729,59245.52,36000.54,52244.42,0.02450295,0.0,0.0,0.5691183468494588,0.5592919593670828,0.5722287555453547,0.0381
20190701,104.96,103.5,103.41,0.0381,1.666,-0.7308,30216.72,59245.52,36000.54,0.0222976845,0.023522831999999997,0.0242579205,0.60129082384,0.5824567441416666,0.5835057289136363,3.381
20190702,105.99,104.96,103.5,3.381,0.0381,1.666,58427.91,30216.72,59245.52,0.020582478,0.0222976845,0.023522831999999997,0.5656833290349998,0.60129082384,0.5824567441416666,-0.9028
20190703,107.7,105.99,104.96,-0.9028,3.381,0.0381,39863.75,58427.91,30216.72,0.0183772125,0.020582478,0.0222976845,0.5987337612116665,0.5656833290349998,0.60129082384,-1.9243
20190704,107.0,107.7,105.99,-1.9243,-0.9028,3.381,47342.84,39863.75,58427.91,0.090347988,0.0183772125,0.020582478,0.613471063636922,0.5987337612116665,0.5656833290349998,-3.5071
20190705,106.23,107.0,107.7,-3.5071,-1.9243,-0.9028,61345.16,47342.84,39863.75,0.0864159435,0.090347988,0.0183772125,0.5981811187734332,0.613471063636922,0.5987337612116665,3.2318
20190708,102.31,106.23,107.0,3.2318,-3.5071,-1.9243,56142.56,61345.16,47342.84,0.20818247400000003,0.07260171150000001,0.08050051799999998,0.5624134444765871,0.6121008956590936,0.6060193570330423,-2.8452
20190709,104.53,102.31,106.23,-2.8452,3.2318,-3.5071,42772.89,56142.56,61345.16,0.20000789550000003,0.20818247400000003,0.07260171150000001,0.5596563565105229,0.5624134444765871,0.6121008956590936,0.284
20190710,101.81,104.53,102.31,0.284,-2.8452,3.2318,28139.06,42772.89,56142.56,0.18743073600000001,0.20000789550000003,0.20818247400000003,0.5685652905859009,0.5596563565105229,0.5624134444765871,0.3321
20190711,102.37,101.81,104.53,0.3321,0.284,-2.8452,19979.32,28139.06,42772.89,0.17045099550000004,0.18743073600000001,0.20000789550000003,0.5697359850627209,0.5685652905859009,0.5596563565105229,-0.6911
20190712,103.17,102.37,101.81,-0.6911,0.3321,0.284,23341.91,19979.32,28139.06,0.149068674,0.17045099550000004,0.18743073600000001,0.6205068086093166,0.5697359850627209,0.5685652905859009,0.1862
20190715,101.7,103.17,102.37,0.1862,-0.6911,0.3321,26501.5,23341.91,19979.32,0.07418610450000002,0.09309628800000003,0.12328377150000003,0.6187327414222727,0.5992182163580844,0.6026114426323544,-0.2739
20190716,102.3,101.7,103.17,-0.2739,0.1862,-0.6911,34479.18,26501.5,23341.91,0.05236666199999999,0.07418610450000002,0.09309628800000003,0.5868263875109091,0.6187327414222727,0.5992182163580844,-1.7463
20190717,102.2,102.3,101.7,-1.7463,-0.2739,0.1862,40744.46,34479.18,26501.5,0.027637960499999996,0.05236666199999999,0.07418610450000002,0.5753237053322726,0.5868263875109091,0.6187327414222727,-0.3395
20190718,99.57,102.2,102.3,-0.3395,-1.7463,-0.2739,30100.35,40744.46,34479.18,0.0,0.027637960499999996,0.05236666199999999,0.5904230903272727,0.5753237053322726,0.5868263875109091,0.3907
20190719,100.08,99.57,102.2,0.3907,-0.3395,-1.7463,25216.17,30100.35,40744.46,0.0,0.0,0.027637960499999996,0.603472915645909,0.5904230903272727,0.5753237053322726,1.2076
20190722,100.98,100.08,99.57,1.2076,0.3907,-0.3395,36419.6,25216.17,30100.35,0.0,0.0,0.0,0.6566579799777272,0.6656020417290909,0.6081177059359091,0.4832
20190723,101.97,100.98,100.08,0.4832,1.2076,0.3907,24405.8,36419.6,25216.17,0.0,0.0,0.0,0.6846560092499999,0.6566579799777272,0.6656020417290909,-1.5702
20190724,101.8,101.97,100.98,-1.5702,0.4832,1.2076,20341.37,24405.8,36419.6,0.0,0.0,0.0,0.692671543328409,0.6846560092499999,0.6566579799777272,-0.2991
20190725,101.0,101.8,101.97,-0.2991,-1.5702,0.4832,30302.74,20341.37,24405.8,0.0,0.0,0.0,0.6943774774954545,0.692671543328409,0.6846560092499999,0.89
20190726,100.01,101.0,101.8,0.89,-0.2991,-1.5702,30877.48,30302.74,20341.37,0.0,0.0,0.0,0.6638230711904219,0.6943774774954545,0.692671543328409,0.0297
20190729,100.2,100.01,101.0,0.0297,0.89,-0.2991,22833.55,30877.48,30302.74,0.0,0.0,0.0,0.5959441752798701,0.6548851098332793,0.6620454522545454,0.1685
20190730,101.22,100.2,100.01,0.1685,0.0297,0.89,22738.65,22833.55,30877.48,0.0,0.0,0.0,0.5824794570443181,0.5959441752798701,0.6548851098332793,-0.4847
20190731,101.7,101.22,100.2,-0.4847,0.1685,0.0297,20368.91,22738.65,22833.55,0.0,0.0,0.0,0.565336369263896,0.5824794570443181,0.5959441752798701,-0.6958
20190801,100.06,101.7,101.22,-0.6958,-0.4847,0.1685,19810.06,20368.91,22738.65,0.0,0.0,0.0,0.5008674709167856,0.565336369263896,0.5824794570443181,-3.003
20190802,100.5,100.06,101.7,-3.003,-0.6958,-0.4847,55278.4,19810.06,20368.91,0.0,0.0,0.0,0.49477306322571424,0.5008674709167856,0.565336369263896,0.5676
20190805,95.0,100.5,100.06,0.5676,-3.003,-0.6958,41129.09,55278.4,19810.06,0.0,0.0,0.0,0.4922168507742857,0.4650480144321429,0.53985736866,-2.2268
20190806,96.42,95.0,100.5,-2.2268,0.5676,-3.003,29790.58,41129.09,55278.4,0.0,0.0,0.0,0.5249778451435715,0.4922168507742857,0.4650480144321429,0.8711
20190807,94.9,96.42,95.0,0.8711,-2.2268,0.5676,36845.41,29790.58,41129.09,0.0,0.0,0.0,0.4662900311453571,0.5249778451435715,0.4922168507742857,1.9665
20190808,96.39,94.9,96.42,1.9665,0.8711,-2.2268,32823.48,36845.41,29790.58,0.0,0.0,0.0,0.546908194185,0.4662900311453571,0.5249778451435715,1.102
20190809,99.36,96.39,94.9,1.102,1.9665,0.8711,24870.57,32823.48,36845.41,0.0,0.0,0.0,0.5327671287696428,0.546908194185,0.4662900311453571,-0.1918
