,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190213,43.07,41.87,42.35,0.3483,2.6454,0.503,366983.52,399173.49,408947.29,0.18022449312,0.14711652275999998,0.15023381094,0.7608183310921053,0.73356227412406,0.7055810552892857,0.671
20190214,43.37,43.07,41.87,0.671,0.3483,2.6454,418025.03,366983.52,399173.49,0.21810076307999998,0.18022449312,0.14711652275999998,0.7500719857105262,0.7608183310921053,0.73356227412406,1.9306
20190215,43.46,43.37,43.07,1.9306,0.671,0.3483,435461.57,418025.03,366983.52,0.27699656594666666,0.21810076307999998,0.18022449312,0.7557696280953946,0.7500719857105262,0.7608183310921053,-3.6077
20190218,44.24,43.46,43.37,-3.6077,1.9306,0.671,643817.15,435461.57,418025.03,0.4849293495866666,0.3670429162,0.37323655256999994,0.6079452499236843,0.6119730998269737,0.7244534098675438,3.1345
20190219,43.29,44.24,43.46,3.1345,-3.6077,1.9306,480260.17,643817.15,435461.57,0.5299618337085714,0.4849293495866666,0.3670429162,0.5790251664392544,0.6079452499236843,0.6119730998269737,1.2021
20190220,44.5,43.29,44.24,1.2021,3.1345,-3.6077,532350.1,480260.17,643817.15,0.5239448367942857,0.5299618337085714,0.4849293495866666,0.5527682614842105,0.5790251664392544,0.6079452499236843,0.8292
20190221,44.99,44.5,43.29,0.8292,1.2021,3.1345,334641.12,532350.1,480260.17,0.4815816613580952,0.5239448367942857,0.5299618337085714,0.5377542230035217,0.5527682614842105,0.5790251664392544,-0.3334
20190222,45.1,44.99,44.5,-0.3334,0.8292,1.2021,449655.15,334641.12,532350.1,0.40971345654999997,0.4815816613580952,0.5239448367942857,0.5215132335251289,0.5377542230035217,0.5527682614842105,0.2676
20190225,44.79,45.1,44.99,0.2676,-0.3334,0.8292,451132.0,449655.15,334641.12,0.2107549013142857,0.27906230538809523,0.35325458350000005,0.43151532932489683,0.5073237874795665,0.583277285817144,3.8774
20190226,45.11,44.79,45.1,3.8774,0.2676,-0.3334,930082.57,451132.0,449655.15,0.15031769092857145,0.2107549013142857,0.27906230538809523,0.49755050327151706,0.43151532932489683,0.5073237874795665,-2.4957
20190227,46.02,45.11,44.79,-2.4957,3.8774,0.2676,675270.01,930082.57,451132.0,0.1096238563142857,0.15031769092857145,0.2107549013142857,0.5150212657106037,0.49755050327151706,0.43151532932489683,-0.8458
20190228,45.3,46.02,45.11,-0.8458,-2.4957,3.8774,469666.48,675270.01,930082.57,0.19759083422142856,0.1096238563142857,0.15031769092857145,0.5684103650009804,0.5150212657106037,0.49755050327151706,0.5612
20190301,44.5,45.3,46.02,0.5612,-0.8458,-2.4957,346380.53,469666.48,675270.01,0.16953440109999998,0.19759083422142856,0.1096238563142857,0.6389805424926469,0.5684103650009804,0.5150212657106037,2.0759
20190304,45.16,44.5,45.3,2.0759,0.5612,-0.8458,645030.02,346380.53,469666.48,0.2483097668368421,0.18532500389999998,0.19937275764999998,0.6380560996017646,0.568775259322745,0.6478854918382353,2.0118
20190305,46.27,45.16,44.5,2.0118,2.0759,0.5612,880295.12,645030.02,346380.53,0.2777622776394737,0.2483097668368421,0.18532500389999998,0.6166206940733332,0.6380560996017646,0.568775259322745,0.9218
20190306,47.05,46.27,45.16,0.9218,2.0118,2.0759,537114.71,880295.12,645030.02,0.25562698658486843,0.2777622776394737,0.2483097668368421,0.6489141298919964,0.6166206940733332,0.6380560996017646,0.0425
20190307,47.3,47.05,46.27,0.0425,0.9218,2.0118,476323.61,537114.71,880295.12,0.22710187241052635,0.25562698658486843,0.2777622776394737,0.6539521202704334,0.6489141298919964,0.6166206940733332,-2.8875
20190308,47.1,47.3,47.05,-2.8875,0.0425,0.9218,636125.11,476323.61,537114.71,0.19218693511644735,0.22710187241052635,0.25562698658486843,0.6735909395840829,0.6539521202704334,0.6489141298919964,-2.6891
20190311,44.76,47.1,47.3,-2.6891,-2.8875,0.0425,632230.56,636125.11,476323.61,0.08071422501578948,0.10439684466907895,0.15088217470263157,0.7330284973596809,0.7076763287507656,0.6787117795422328,1.9322
20190312,44.51,44.76,47.1,1.9322,-2.6891,-2.8875,427441.02,632230.56,636125.11,0.06762028599276315,0.08071422501578948,0.10439684466907895,0.7426025490356458,0.7330284973596809,0.7076763287507656,-1.2563
20190313,45.73,44.51,44.76,-1.2563,1.9322,-2.6891,701913.42,427441.02,632230.56,0.09160159706249998,0.06762028599276315,0.08071422501578948,0.7566839542186602,0.7426025490356458,0.7330284973596809,0.3348
20190314,44.88,45.73,44.51,0.3348,-1.2563,1.9322,399022.64,701913.42,427441.02,0.1324269701517857,0.09160159706249998,0.06762028599276315,0.767875034188724,0.7566839542186602,0.7426025490356458,1.1346
20190315,44.9,44.88,45.73,1.1346,0.3348,-1.2563,513688.56,399022.64,701913.42,0.19499571386964287,0.1324269701517857,0.09160159706249998,0.7155430598858372,0.767875034188724,0.7566839542186602,3.2116
20190318,45.5,44.9,44.88,3.2116,1.1346,0.3348,839753.19,513688.56,399022.64,0.252309370025,0.2594476219125,0.27016103161071425,0.6113674154630768,0.6443951857917949,0.6942550113599999,2.0887
20190319,46.9,45.5,44.9,2.0887,3.2116,1.1346,653507.32,839753.19,513688.56,0.36711924623571424,0.252309370025,0.2594476219125,0.5822062284496152,0.6113674154630768,0.6443951857917949,-1.4405
20190320,47.93,46.9,45.5,-1.4405,2.0887,3.2116,507038.47,653507.32,839753.19,0.42630427287759737,0.36711924623571424,0.252309370025,0.5953625357046153,0.5822062284496152,0.6113674154630768,-1.2709
20190321,47.01,47.93,46.9,-1.2709,-1.4405,2.0887,460492.41,507038.47,653507.32,0.43197974769285713,0.42630427287759737,0.36711924623571424,0.6496108152126923,0.5953625357046153,0.5822062284496152,-0.7295
20190322,46.4,47.01,47.93,-0.7295,-1.2709,-1.4405,466909.37,460492.41,507038.47,0.5185101544100649,0.43197974769285713,0.42630427287759737,0.6746283992503166,0.6496108152126923,0.5953625357046153,-0.2377
20190325,46.4,46.4,47.01,-0.2377,-0.7295,-1.2709,426192.03,466909.37,460492.41,0.3346098722215909,0.3966684750431818,0.4596771551060065,0.5913237529863574,0.5667357135135463,0.6506935341777829,-2.5347
20190326,45.47,46.4,46.4,-2.5347,-0.2377,-0.7295,570378.1,426192.03,466909.37,0.2768395685805195,0.3346098722215909,0.3966684750431818,0.528010217246216,0.5913237529863574,0.5667357135135463,-0.4223
20190327,45.28,45.47,46.4,-0.4223,-2.5347,-0.2377,490953.54,570378.1,426192.03,0.2396478873449675,0.2768395685805195,0.3346098722215909,0.5328942419881222,0.528010217246216,0.5913237529863574,1.7857
20190328,45.08,45.28,45.47,1.7857,-0.4223,-2.5347,430795.6,490953.54,570378.1,0.23629353951136362,0.2396478873449675,0.2768395685805195,0.4964619057726527,0.5328942419881222,0.528010217246216,0.0658
20190329,45.37,45.08,45.28,0.0658,1.7857,-0.4223,346265.42,430795.6,490953.54,0.29709164048863634,0.23629353951136362,0.2396478873449675,0.5039159119987499,0.4964619057726527,0.5328942419881222,3.4626
20190409,45.66,45.37,45.08,3.4626,0.0658,1.7857,795880.27,346265.42,430795.6,0.1907755041674165,0.15395625640613206,0.22057538241226413,0.7294862278635713,0.7200596604388095,0.71548856673125,9.9979
20190410,51.93,45.66,45.37,9.9979,3.4626,0.0658,108436.42,795880.27,346265.42,0.21520064655466908,0.1907755041674165,0.15395625640613206,0.6748687184153571,0.7294862278635713,0.7200596604388095,9.9942
20190411,57.12,51.93,45.66,9.9942,9.9979,3.4626,3228750.34,108436.42,795880.27,0.24044179461451712,0.21520064655466908,0.1907755041674165,0.6862970986364744,0.6748687184153571,0.7294862278635713,-3.3613
20190412,57.33,57.12,51.93,-3.3613,9.9942,9.9979,1743277.44,3228750.34,108436.42,0.29700053618655015,0.24044179461451712,0.21520064655466908,0.6646577974778846,0.6862970986364744,0.6748687184153571,-1.1775
20190415,54.81,57.33,57.12,-1.1775,-3.3613,9.9942,1092515.12,1743277.44,3228750.34,0.4075468164924714,0.3948147484899141,0.40664516463377365,0.35863482884118125,0.455332787855238,0.5602475827549724,3.9413
20190416,55.76,54.81,57.33,3.9413,-1.1775,-3.3613,1385286.09,1092515.12,1743277.44,0.46371036884144556,0.4075468164924714,0.3948147484899141,0.3637903359407434,0.35863482884118125,0.455332787855238,2.716
20190417,56.3,55.76,54.81,2.716,3.9413,-1.1775,905344.95,1385286.09,1092515.12,0.5212956934968365,0.46371036884144556,0.4075468164924714,0.37414884044784585,0.3637903359407434,0.35863482884118125,-1.3393
20190418,58.24,56.3,55.76,-1.3393,2.716,3.9413,711349.36,905344.95,1385286.09,0.5363112966561444,0.5212956934968365,0.46371036884144556,0.42743537004190046,0.37414884044784585,0.3637903359407434,3.5503
20190419,58.46,58.24,56.3,3.5503,-1.3393,2.716,960455.16,711349.36,905344.95,0.5572620782184077,0.5363112966561444,0.5212956934968365,0.45069571506790723,0.42743537004190046,0.37414884044784585,9.2437
20190422,59.5,58.46,58.24,9.2437,3.5503,-1.3393,1044285.16,960455.16,711349.36,0.7013946903550001,0.6319545028030769,0.5740766009797802,0.3566803778697285,0.40259202983585973,0.45780613358493216,-5.9385
20190423,63.73,59.5,58.46,-5.9385,9.2437,3.5503,1268734.32,1044285.16,960455.16,0.6997769672391209,0.7013946903550001,0.6319545028030769,0.447027527525,0.3566803778697285,0.40259202983585973,-0.2453
20190424,60.9,63.73,59.5,-0.2453,-5.9385,9.2437,874881.96,1268734.32,1044285.16,0.653048198089368,0.6997769672391209,0.7013946903550001,0.5252077253516743,0.447027527525,0.3566803778697285,-1.7708
20190425,61.7,60.9,63.73,-1.7708,-0.2453,-5.9385,838473.54,874881.96,1268734.32,0.6571986156825275,0.653048198089368,0.6997769672391209,0.4980808123472511,0.5252077253516743,0.447027527525,-3.6054
20190426,59.3,61.7,60.9,-3.6054,-1.7708,-0.2453,888110.27,838473.54,874881.96,0.6156293199471703,0.6571986156825275,0.653048198089368,0.5253066292592308,0.4980808123472511,0.5252077253516743,-2.7186
20190429,57.73,59.3,61.7,-2.7186,-3.6054,-1.7708,720596.29,888110.27,838473.54,0.44797815160344157,0.4266136128962637,0.5189637816225825,0.5085357914721154,0.4561849083951922,0.4916773760417307,2.0114
20190430,55.75,57.73,59.3,2.0114,-2.7186,-3.6054,947510.43,720596.29,888110.27,0.43363396470503096,0.44797815160344157,0.4266136128962637,0.49606140239749996,0.5085357914721154,0.4561849083951922,-3.0187
20190506,54.85,55.75,57.73,-3.0187,2.0114,-2.7186,853422.81,947510.43,720596.29,0.3427887380077322,0.3564618552036759,0.4151136036950501,0.4524937485669118,0.41500155295,0.47971618443749997,-7.2868
20190507,53.38,54.85,55.75,-7.2868,-3.0187,2.0114,1358113.58,853422.81,947510.43,0.3738181781507905,0.3427887380077322,0.3564618552036759,0.4373041110441176,0.4524937485669118,0.41500155295,3.6678
20190508,52.05,53.38,54.85,3.6678,-7.2868,-3.0187,927002.22,1358113.58,853422.81,0.43994838596035074,0.3738181781507905,0.3427887380077322,0.49248764809002094,0.4373041110441176,0.4524937485669118,-2.0404
20190509,52.0,52.05,53.38,-2.0404,3.6678,-7.2868,554790.12,927002.22,1358113.58,0.437470794498913,0.43994838596035074,0.3738181781507905,0.5390178485689074,0.49248764809002094,0.4373041110441176,-1.0128
20190510,51.88,52.0,52.05,-1.0128,-2.0404,3.6678,737335.01,554790.12,927002.22,0.4317065130294642,0.437470794498913,0.43994838596035074,0.6134836119629201,0.5390178485689074,0.49248764809002094,6.6602
20190513,53.0,51.88,52.0,6.6602,-1.0128,-2.0404,900505.25,737335.01,554790.12,0.3785570046,0.4206753203142857,0.48059085754285713,0.6423343312957143,0.5801836028613234,0.6462811715470588,-2.0814
20190514,53.22,53.0,51.88,-2.0814,6.6602,-1.0128,453344.47,900505.25,737335.01,0.33306695715,0.3785570046,0.4206753203142857,0.647868528350231,0.6423343312957143,0.5801836028613234,-1.3678
20190515,53.25,53.22,53.0,-1.3678,-2.0814,6.6602,508396.33,453344.47,900505.25,0.39386732158928567,0.33306695715,0.3785570046,0.659830969874874,0.647868528350231,0.6423343312957143,4.8351
20190516,54.5,53.25,53.22,4.8351,-1.3678,-2.0814,738308.78,508396.33,453344.47,0.40733501782767856,0.39386732158928567,0.33306695715,0.6764393359696429,0.659830969874874,0.647868528350231,0.4469
20190517,55.7,54.5,53.25,0.4469,4.8351,-1.3678,431781.58,738308.78,508396.33,0.33675176639999993,0.40733501782767856,0.39386732158928567,0.5826198841757143,0.6764393359696429,0.659830969874874,-2.4737
20190520,56.2,55.7,54.5,-2.4737,0.4469,4.8351,491829.68,431781.58,738308.78,0.26856623484375,0.3097562666892857,0.36178107320803565,0.66977659464,0.64750075216,0.6052648133849999,-2.1168
20190521,54.35,56.2,55.7,-2.1168,-2.4737,0.4469,460217.53,491829.68,431781.58,0.22339740622142856,0.26856623484375,0.3097562666892857,0.6226554537,0.66977659464,0.64750075216,3.3743
20190522,53.84,54.35,56.2,3.3743,-2.1168,-2.4737,518951.27,460217.53,491829.68,0.27643917272053564,0.22339740622142856,0.26856623484375,0.69143946365,0.6226554537,0.66977659464,-0.8115
20190523,55.6,53.84,54.35,-0.8115,3.3743,-2.1168,276496.62,518951.27,460217.53,0.3369693357964285,0.27643917272053564,0.22339740622142856,0.7144206334000001,0.69143946365,0.6226554537,-3.8545
20190524,55.0,55.6,53.84,-3.8545,-0.8115,3.3743,523029.5,276496.62,518951.27,0.40823292105029757,0.3369693357964285,0.27643917272053564,0.7224654272185713,0.7144206334000001,0.69143946365,1.9289
20190527,53.05,55.0,55.6,1.9289,-3.8545,-0.8115,429520.23,523029.5,276496.62,0.6698269158833332,0.569780996825,0.4733183026785714,0.5905567404900001,0.6816146688314286,0.7590645348742857,0.2783
20190528,54.01,53.05,55.0,0.2783,1.9289,-3.8545,352294.27,429520.23,523029.5,0.6135848557821428,0.6698269158833332,0.569780996825,0.5715796055000001,0.5905567404900001,0.6816146688314286,1.5726
20190529,54.0,54.01,53.05,1.5726,0.2783,1.9289,399621.73,352294.27,429520.23,0.6809062555214286,0.6135848557821428,0.6698269158833332,0.5955533087114286,0.5715796055000001,0.5905567404900001,-1.4572
20190530,54.13,54.0,54.01,-1.4572,1.5726,0.2783,295262.21,399621.73,352294.27,0.6124727049011905,0.6809062555214286,0.6135848557821428,0.6152213506885714,0.5955533087114286,0.5715796055000001,-2.1442
20190531,53.64,54.13,54.0,-2.1442,-1.4572,1.5726,455447.77,295262.21,399621.73,0.625375342225974,0.6124727049011905,0.6809062555214286,0.6179017866457144,0.6152213506885714,0.5955533087114286,-1.19
20190603,52.9,53.64,54.13,-1.19,-2.1442,-1.4572,374222.12,455447.77,295262.21,0.3901011523636363,0.4902723907696969,0.5928550816821428,0.50382721985,0.5839713910714286,0.63965014444,0.3632
20190604,52.71,52.9,53.64,0.3632,-1.19,-2.1442,367293.13,374222.12,455447.77,0.3399117679818182,0.3901011523636363,0.4902723907696969,0.5257875745071429,0.50382721985,0.5839713910714286,-1.9429
20190605,52.5,52.71,52.9,-1.9429,0.3632,-1.19,370915.46,367293.13,374222.12,0.30776534809090905,0.3399117679818182,0.3901011523636363,0.5770840842053571,0.5257875745071429,0.50382721985,1.69
20190606,52.2,52.5,52.71,1.69,-1.9429,0.3632,496296.98,370915.46,367293.13,0.3279185514709091,0.30776534809090905,0.3399117679818182,0.6427944670044642,0.5770840842053571,0.5257875745071429,0.4776
20190610,52.35,52.2,52.5,0.4776,1.69,-1.9429,288392.61,496296.98,370915.46,0.16760203615000002,0.21354606924136363,0.25224663613363635,0.6378538481544642,0.6100098934833791,0.6967574179692995,0.8365
20190611,53.1,52.35,52.2,0.8365,0.4776,1.69,359323.14,288392.61,496296.98,0.17700524540500004,0.16760203615000002,0.21354606924136363,0.6914259434468407,0.6378538481544642,0.6100098934833791,1.7157
20190612,52.9,53.1,52.35,1.7157,0.8365,0.4776,703451.56,359323.14,288392.61,0.16900499750076925,0.17700524540500004,0.16760203615000002,0.7342221716105082,0.6914259434468407,0.6378538481544642,-2.1687
20190613,53.82,52.9,53.1,-2.1687,1.7157,0.8365,486307.04,703451.56,359323.14,0.23267268618346154,0.16900499750076925,0.17700524540500004,0.7798245431954669,0.7342221716105082,0.6914259434468407,-2.8609
20190614,52.4,53.82,52.9,-2.8609,-2.1687,1.7157,689768.08,486307.04,703451.56,0.28011402349153847,0.23267268618346154,0.16900499750076925,0.762776489001717,0.7798245431954669,0.7342221716105082,-0.2146
20190617,51.28,52.4,53.82,-0.2146,-2.8609,-2.1687,329458.34,689768.08,486307.04,0.28133730332307694,0.30534606570384615,0.338243109125,0.727180215375,0.6794719586474358,0.6585161376167582,-0.821
20190618,51.2,51.28,52.4,-0.821,-0.2146,-2.8609,386913.09,329458.34,689768.08,0.32631629074102564,0.28133730332307694,0.30534606570384615,0.6697918480192308,0.727180215375,0.6794719586474358,0.5715
20190619,50.86,51.2,51.28,0.5715,-0.821,-0.2146,285225.58,386913.09,329458.34,0.4102394374576923,0.32631629074102564,0.28133730332307694,0.665820053653205,0.6697918480192308,0.727180215375,2.1164
20190620,52.25,50.86,51.2,2.1164,0.5715,-0.821,573294.04,285225.58,386913.09,0.4752360935230769,0.4102394374576923,0.32631629074102564,0.6476352176592948,0.665820053653205,0.6697918480192308,3.6269
20190621,52.11,52.25,50.86,3.6269,2.1164,0.5715,720591.96,573294.04,285225.58,0.4830931104371795,0.4752360935230769,0.4102394374576923,0.6830526920249999,0.6476352176592948,0.665820053653205,-1.2778
20190624,54.35,52.11,52.25,-1.2778,3.6269,2.1164,547781.65,720591.96,573294.04,0.3644688098333333,0.4269684526125,0.49506704854999994,0.6295518220298078,0.7115863307352565,0.6824462763003204,1.9509
20190625,53.8,54.35,52.11,1.9509,-1.2778,3.6269,502353.11,547781.65,720591.96,0.40175839971249994,0.3644688098333333,0.4269684526125,0.6303901296589743,0.6295518220298078,0.7115863307352565,-0.46
20190626,54.35,53.8,54.35,-0.46,1.9509,-1.2778,416150.8,502353.11,547781.65,0.44092937525,0.40175839971249994,0.3644688098333333,0.6640162749977565,0.6303901296589743,0.6295518220298078,0.6839
20190627,53.56,54.35,53.8,0.6839,-0.46,1.9509,307170.55,416150.8,502353.11,0.4587005636958333,0.44092937525,0.40175839971249994,0.5685201688336539,0.6640162749977565,0.6303901296589743,0.9547
20190628,54.7,53.56,54.35,0.9547,0.6839,-0.46,414584.93,307170.55,416150.8,0.5200168045175,0.4587005636958333,0.44092937525,0.6255414684375,0.5685201688336539,0.6640162749977565,0.0182
20190701,55.15,54.7,53.56,0.0182,0.9547,0.6839,269378.06,414584.93,307170.55,0.47616547009250004,0.3823958569075,0.4464165878825,0.7204550601874999,0.6698233812,0.6208564962041667,6.5273
20190702,56.24,55.15,54.7,6.5273,0.0182,0.9547,878954.88,269378.06,414584.93,0.5049067079375,0.47616547009250004,0.3823958569075,0.7496336365333333,0.7204550601874999,0.6698233812,-0.0341
20190703,58.33,56.24,55.15,-0.0341,6.5273,0.0182,440288.66,878954.88,269378.06,0.54133019958,0.5049067079375,0.47616547009250004,0.7775711999874999,0.7496336365333333,0.7204550601874999,-2.1171
20190704,58.28,58.33,56.24,-2.1171,-0.0341,6.5273,408910.86,440288.66,878954.88,0.4763080461575,0.54133019958,0.5049067079375,0.8364572551681817,0.7775711999874999,0.7496336365333333,-0.7849
20190705,57.6,58.28,58.33,-0.7849,-2.1171,-0.0341,373648.79,408910.86,440288.66,0.5241117586699999,0.4763080461575,0.54133019958,0.8221200037708332,0.8364572551681817,0.7775711999874999,2.1449
20190708,57.08,57.6,58.28,2.1449,-0.7849,-2.1171,306279.2,373648.79,408910.86,0.3785715044571428,0.4488509402214286,0.5209550867603571,0.759305014060606,0.8835431564545454,0.8414691325454544,-2.7883
20190709,57.7,57.08,57.6,-2.7883,2.1449,-0.7849,405250.2,306279.2,373648.79,0.37114494434999995,0.3785715044571428,0.4488509402214286,0.7574936593636363,0.759305014060606,0.8835431564545454,-0.8676
20190710,56.49,57.7,57.08,-0.8676,-2.7883,2.1449,244967.35,405250.2,306279.2,0.33084005119999993,0.37114494434999995,0.3785715044571428,0.6333466172136364,0.7574936593636363,0.759305014060606,0.5358
20190711,56.54,56.49,57.7,0.5358,-0.8676,-2.7883,247566.19,244967.35,405250.2,0.25346147455714285,0.33084005119999993,0.37114494434999995,0.6579639287344156,0.6333466172136364,0.7574936593636363,-0.5152
20190712,56.83,56.54,56.49,-0.5152,0.5358,-0.8676,409245.43,247566.19,244967.35,0.32444536567142856,0.25346147455714285,0.33084005119999993,0.6060182362831169,0.6579639287344156,0.6333466172136364,0.8571
20190715,56.0,56.83,56.54,0.8571,-0.5152,0.5358,294307.54,409245.43,247566.19,0.2938862095571429,0.3477717466714286,0.39127676904285713,0.6058009886999999,0.6964830801,0.6486217036883117,-1.0623
20190716,55.89,56.0,56.83,-1.0623,0.8571,-0.5152,430977.48,294307.54,409245.43,0.3208324192,0.2938862095571429,0.3477717466714286,0.6324826024428571,0.6058009886999999,0.6964830801,-1.9148
20190717,56.0,55.89,56.0,-1.9148,-1.0623,0.8571,376208.64,430977.48,294307.54,0.40400638545,0.3208324192,0.2938862095571429,0.6685848084535715,0.6324826024428571,0.6058009886999999,-0.5109
20190718,54.72,56.0,55.89,-0.5109,-1.9148,-1.0623,281459.38,376208.64,430977.48,0.4577721390499999,0.40400638545,0.3208324192,0.7075676720758929,0.6685848084535715,0.6324826024428571,-0.2384
20190719,54.49,54.72,56.0,-0.2384,-0.5109,-1.9148,283549.36,281459.38,376208.64,0.407055389575,0.4577721390499999,0.40400638545,0.7221823162785715,0.7075676720758929,0.6685848084535715,-0.3676
20190722,54.7,54.49,54.72,-0.3676,-0.2384,-0.5109,377029.91,283549.36,281459.38,0.43761037645,0.475584604175,0.45411635954999996,0.6732462132687499,0.6409701709125,0.7472387784616072,-0.369
20190723,54.2,54.7,54.49,-0.369,-0.3676,-0.2384,213064.32,377029.91,283549.36,0.469880107875,0.43761037645,0.475584604175,0.6992372764875,0.6732462132687499,0.6409701709125,0.7407
20190724,54.01,54.2,54.7,0.7407,-0.369,-0.3676,229057.22,213064.32,377029.91,0.53989222635,0.469880107875,0.43761037645,0.7139686192687499,0.6992372764875,0.6732462132687499,0.6618
20190725,54.68,54.01,54.2,0.6618,0.7407,-0.369,355886.42,229057.22,213064.32,0.518800404275,0.53989222635,0.469880107875,0.7472720377708332,0.7139686192687499,0.6992372764875,0.6574
20190726,54.76,54.68,54.01,0.6574,0.6618,0.7407,225677.22,355886.42,229057.22,0.4632203829,0.518800404275,0.53989222635,0.7525085355687499,0.7472720377708332,0.7139686192687499,0.6168
20190729,54.71,54.76,54.68,0.6168,0.6574,0.6618,254616.0,225677.22,355886.42,0.2779279246425,0.33628841682000005,0.40246478958750004,0.7341689594625,0.6865711818833332,0.7869724185124999,-1.5146
20190730,55.45,54.71,54.76,-1.5146,0.6168,0.6574,359377.2,254616.0,225677.22,0.3196056224442857,0.2779279246425,0.33628841682000005,0.7156161037000001,0.7341689594625,0.6865711818833332,0.8422
20190731,54.64,55.45,54.71,0.8422,-1.5146,0.6168,273302.63,359377.2,254616.0,0.3717308506896428,0.3196056224442857,0.2779279246425,0.7382910879765151,0.7156161037000001,0.7341689594625,0.0182
20190801,55.31,54.64,55.45,0.0182,0.8422,-1.5146,287263.24,273302.63,359377.2,0.31891004498571424,0.3717308506896428,0.3196056224442857,0.70578659005,0.7382910879765151,0.7156161037000001,-2.5594
20190802,55.0,55.31,54.64,-2.5594,0.0182,0.8422,482956.72,287263.24,273302.63,0.3490741448325,0.31891004498571424,0.3717308506896428,0.7117815090204545,0.70578659005,0.7382910879765151,-0.4657
