,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190222,25.08,24.37,23.45,-2.8991,4.0496,3.1983,165414.91,206111.78,248901.49,0.2779386239,0.23729882513571426,0.1328292816904762,0.6105632814749999,0.55983451455,0.46905553357499996,6.1759
20190225,24.84,25.08,24.37,6.1759,-2.8991,4.0496,275112.07,165414.91,206111.78,0.36698034075259733,0.3954830628357143,0.32926294790151517,0.48648399675,0.5802399600749999,0.6389118025,10.0154
20190226,27.0,24.84,25.08,10.0154,6.1759,-2.8991,536878.04,275112.07,165414.91,0.3883089789854978,0.36698034075259733,0.3954830628357143,0.5097089770428571,0.48648399675,0.5802399600749999,-0.035
20190227,29.71,27.0,24.84,-0.035,10.0154,6.1759,458819.6,536878.04,275112.07,0.3450932450744155,0.3883089789854978,0.36698034075259733,0.5790289787464286,0.5097089770428571,0.48648399675,2.627
20190228,28.17,29.71,27.0,2.627,-0.035,10.0154,342543.74,458819.6,536878.04,0.33108640155935065,0.3450932450744155,0.3883089789854978,0.6170166974571428,0.5790289787464286,0.5097089770428571,-3.1399
20190301,29.0,28.17,29.71,-3.1399,2.627,-0.035,150173.27,342543.74,458819.6,0.406337533690303,0.33108640155935065,0.3450932450744155,0.576987402975,0.6170166974571428,0.5790289787464286,9.5842
20190304,28.24,29.0,28.17,9.5842,-3.1399,2.627,308867.62,150173.27,342543.74,0.4259505032437879,0.3769846225045454,0.4390749740922727,0.42248987983392855,0.5025103648071428,0.5946043790625,-0.2572
20190305,31.1,28.24,29.0,-0.2572,9.5842,-3.1399,498014.76,308867.62,150173.27,0.4058871192,0.4259505032437879,0.3769846225045454,0.49687440799285715,0.42248987983392855,0.5025103648071428,-0.9994
20190306,30.73,31.1,28.24,-0.9994,-0.2572,9.5842,261382.01,498014.76,308867.62,0.43737385904500004,0.4058871192,0.4259505032437879,0.5696069528839285,0.49687440799285715,0.42248987983392855,2.5073
20190307,30.3,30.73,31.1,2.5073,-0.9994,-0.2572,266340.7,261382.01,498014.76,0.45546345770833335,0.43737385904500004,0.4058871192,0.5446239550071428,0.5696069528839285,0.49687440799285715,-3.5896
20190308,31.1,30.3,30.73,-3.5896,2.5073,-0.9994,288253.56,266340.7,261382.01,0.39927325669,0.45546345770833335,0.43737385904500004,0.5344490391375,0.5446239550071428,0.5696069528839285,-7.2158
20190311,28.66,31.1,30.3,-7.2158,-3.5896,2.5073,337920.35,288253.56,266340.7,0.204697585285,0.27506093139,0.342645479275,0.43474320296249996,0.4990052724374999,0.5686972775625,2.2727
20190312,28.08,28.66,31.1,2.2727,-7.2158,-3.5896,250544.94,337920.35,288253.56,0.153204355335,0.204697585285,0.27506093139,0.45069006712500004,0.43474320296249996,0.4990052724374999,-0.6944
20190313,28.88,28.08,28.66,-0.6944,2.2727,-7.2158,190092.98,250544.94,337920.35,0.113446428165,0.153204355335,0.204697585285,0.5259139333374999,0.45069006712500004,0.43474320296249996,0.4895
20190314,28.68,28.88,28.08,0.4895,-0.6944,2.2727,179848.24,190092.98,250544.94,0.12804547577499997,0.113446428165,0.153204355335,0.5846124384749999,0.5259139333374999,0.45069006712500004,-1.2526
20190315,28.75,28.68,28.88,-1.2526,0.4895,-0.6944,168024.33,179848.24,190092.98,0.16568867924999997,0.12804547577499997,0.113446428165,0.6265774680375,0.5846124384749999,0.5259139333374999,1.3037
20190318,28.39,28.75,28.68,1.3037,-1.2526,0.4895,184391.11,168024.33,179848.24,0.29205603179999995,0.302300030575,0.177758321125,0.6475228897499999,0.7236261024374999,0.643268380275,2.9565
20190319,28.85,28.39,28.75,2.9565,1.3037,-1.2526,209105.06,184391.11,168024.33,0.280416285175,0.29205603179999995,0.302300030575,0.6556849655,0.6475228897499999,0.7236261024374999,-0.1014
20190320,29.72,28.85,28.39,-0.1014,2.9565,1.3037,185550.28,209105.06,184391.11,0.40146879324999996,0.280416285175,0.29205603179999995,0.667514919,0.6556849655,0.6475228897499999,-0.5073
20190321,29.28,29.72,28.85,-0.5073,-0.1014,2.9565,155861.18,185550.28,209105.06,0.5182677165749999,0.40146879324999996,0.280416285175,0.6874339919999999,0.667514919,0.6556849655,-0.068
20190322,29.4,29.28,29.72,-0.068,-0.5073,-0.1014,171206.49,155861.18,185550.28,0.4938929201499999,0.5182677165749999,0.40146879324999996,0.6257942169999999,0.6874339919999999,0.667514919,-1.7347
20190325,29.4,29.4,29.28,-1.7347,-0.068,-0.5073,132608.13,171206.49,155861.18,0.4410463560999999,0.509566433625,0.509172385575,0.6160170429999999,0.5913602565,0.5755344135,-5.4344
20190326,28.35,29.4,29.4,-5.4344,-1.7347,-0.068,247999.87,132608.13,171206.49,0.470591629125,0.4410463560999999,0.509566433625,0.622585744,0.6160170429999999,0.5913602565,-1.5373
20190327,27.6,28.35,29.4,-1.5373,-5.4344,-1.7347,141089.38,247999.87,132608.13,0.39736467329999997,0.470591629125,0.4410463560999999,0.64822694725,0.622585744,0.6160170429999999,0.3346
20190328,27.21,27.6,28.35,0.3346,-1.5373,-5.4344,90865.74,141089.38,247999.87,0.42542700858214283,0.39736467329999997,0.470591629125,0.7172590415,0.64822694725,0.622585744,-2.2601
20190329,26.72,27.21,27.6,-2.2601,0.3346,-1.5373,166638.01,90865.74,141089.38,0.41840634997142856,0.42542700858214283,0.39736467329999997,0.75377772075,0.7172590415,0.64822694725,7.3541
20190401,26.55,26.72,27.21,7.3541,-2.2601,0.3346,259588.03,166638.01,90865.74,0.2840846124392857,0.32621204174999996,0.391522823925,0.5866067109535714,0.6776548628857142,0.7711369186964285,1.7655
20190402,28.49,26.55,26.72,1.7655,7.3541,-2.2601,278001.04,259588.03,166638.01,0.24183078274285713,0.2840846124392857,0.32621204174999996,0.49664880489999996,0.5866067109535714,0.6776548628857142,0.2776
20190403,28.92,28.49,26.55,0.2776,1.7655,7.3541,177909.78,278001.04,259588.03,0.19546089158571428,0.24183078274285713,0.2840846124392857,0.5204246980007142,0.49664880489999996,0.5866067109535714,0.0
20190404,28.55,28.92,28.49,0.0,0.2776,1.7655,194589.12,177909.78,278001.04,0.15555570814285716,0.19546089158571428,0.24183078274285713,0.42329274638142855,0.5204246980007142,0.49664880489999996,1.5571
20190408,29.28,28.55,28.92,1.5571,0.0,0.2776,240968.95,194589.12,177909.78,0.2366272643142857,0.1181094489,0.1567182816,0.25280905888285715,0.31132889016071424,0.3861547432114285,2.6235
20190409,29.42,29.28,28.55,2.6235,1.5571,0.0,307165.83,240968.95,194589.12,0.29800297405,0.2366272643142857,0.1181094489,0.34125449725285717,0.25280905888285715,0.31132889016071424,-2.5232
20190410,29.82,29.42,29.28,-2.5232,2.6235,1.5571,141848.36,307165.83,240968.95,0.28346974950000003,0.29800297405,0.2366272643142857,0.36019593749571427,0.34125449725285717,0.25280905888285715,-0.9877
20190411,29.0,29.82,29.42,-0.9877,-2.5232,2.6235,129813.22,141848.36,307165.83,0.26254239285,0.28346974950000003,0.29800297405,0.4639297640078571,0.36019593749571427,0.34125449725285717,-1.4448
20190412,28.99,29.0,29.82,-1.4448,-0.9877,-2.5232,110544.35,129813.22,141848.36,0.29209816675,0.26254239285,0.28346974950000003,0.5248137587999999,0.4639297640078571,0.36019593749571427,-0.2094
20190415,28.73,28.99,29.0,-0.2094,-1.4448,-0.9877,74558.85,110544.35,129813.22,0.350208961375,0.36005487525,0.360283077375,0.47746081357500003,0.5381262240642857,0.5851202161178571,1.2942
20190416,29.2,28.73,28.99,1.2942,-0.2094,-1.4448,248971.44,74558.85,110544.35,0.39235516391666664,0.350208961375,0.36005487525,0.46109935965,0.47746081357500003,0.5381262240642857,3.9365
20190417,28.91,29.2,28.73,3.9365,1.2942,-0.2094,212949.36,248971.44,74558.85,0.3985629624464285,0.39235516391666664,0.350208961375,0.5441173280392857,0.46109935965,0.47746081357500003,-0.8638
20190418,30.0,28.91,29.2,-0.8638,3.9365,1.2942,189918.98,212949.36,248971.44,0.4303997150357142,0.3985629624464285,0.39235516391666664,0.5882030029928571,0.5441173280392857,0.46109935965,0.8378
20190419,29.72,30.0,28.91,0.8378,-0.8638,3.9365,109826.28,189918.98,212949.36,0.47941759847023807,0.4303997150357142,0.3985629624464285,0.5390647072607143,0.5882030029928571,0.5441173280392857,4.2871
20190422,31.0,29.72,30.0,4.2871,0.8378,-0.8638,311862.74,109826.28,189918.98,0.41260096359523807,0.4802104411875,0.5344860177499999,0.356438649,0.42857079021428574,0.5146668653928572,-4.7801
20190423,31.5,31.0,29.72,-4.7801,4.2871,0.8378,262616.82,311862.74,109826.28,0.34341501509821426,0.41260096359523807,0.4802104411875,0.2942912005,0.356438649,0.42857079021428574,0.8367
20190424,29.68,31.5,31.0,0.8367,-4.7801,4.2871,148043.21,262616.82,311862.74,0.37904654382142855,0.34341501509821426,0.41260096359523807,0.3060627075,0.2942912005,0.356438649,-1.4271
20190425,30.26,29.68,31.5,-1.4271,0.8367,-4.7801,127970.58,148043.21,262616.82,0.31559325076488093,0.37904654382142855,0.34341501509821426,0.3119810415,0.3060627075,0.2942912005,-0.7071
20190426,29.45,30.26,29.68,-0.7071,-1.4271,0.8367,131428.48,127970.58,148043.21,0.33029082492857137,0.31559325076488093,0.37904654382142855,0.36960893649999993,0.3119810415,0.3060627075,2.0007
20190429,29.52,29.45,30.26,2.0007,-0.7071,-1.4271,243745.12,131428.48,127970.58,0.3056772260625,0.21189527625,0.2701539600625,0.49531126049999996,0.39070962524999997,0.44075840774999997,3.0253
20190430,30.36,29.52,29.45,3.0253,2.0007,-0.7071,272414.4,243745.12,131428.48,0.3951028995,0.3056772260625,0.21189527625,0.58335494,0.49531126049999996,0.39070962524999997,-2.2265
20190506,30.68,30.36,29.52,-2.2265,3.0253,2.0007,189618.76,272414.4,243745.12,0.3389295075,0.39851931194999995,0.4468638893,0.327509779055,0.35138709408,0.435085559895,-8.9769
20190507,29.0,30.68,30.36,-8.9769,-2.2265,3.0253,305026.84,189618.76,272414.4,0.3341556197,0.3389295075,0.39851931194999995,0.36012977846999994,0.327509779055,0.35138709408,0.3263
20190508,27.94,29.0,30.68,0.3263,-8.9769,-2.2265,182708.39,305026.84,189618.76,0.27027655919999993,0.3341556197,0.3389295075,0.395691910725,0.36012977846999994,0.327509779055,-2.4214
20190509,26.84,27.94,29.0,-2.4214,0.3263,-8.9769,133466.51,182708.39,305026.84,0.3249991329,0.27027655919999993,0.3341556197,0.47633045207,0.395691910725,0.36012977846999994,-3.7037
20190510,26.74,26.84,27.94,-3.7037,-2.4214,0.3263,162435.55,133466.51,182708.39,0.34599439880000005,0.3249991329,0.27027655919999993,0.526594399005,0.47633045207,0.395691910725,3.8846
20190513,26.25,26.74,26.84,3.8846,-3.7037,-2.4214,192819.78,162435.55,133466.51,0.31160574315,0.3521304015,0.38672354265000003,0.58008362355,0.517970367945,0.49168491753,-5.8497
20190514,26.64,26.25,26.74,-5.8497,3.8846,-3.7037,269442.76,192819.78,162435.55,0.3257820906000001,0.31160574315,0.3521304015,0.5237159628,0.58008362355,0.517970367945,1.1797
20190515,25.06,26.64,26.25,1.1797,-5.8497,3.8846,160021.19,269442.76,192819.78,0.373340046225,0.3257820906000001,0.31160574315,0.56596447995,0.5237159628,0.58008362355,1.5157
20190516,25.93,25.06,26.64,1.5157,1.1797,-5.8497,149053.21,160021.19,269442.76,0.3295268643,0.373340046225,0.3257820906000001,0.48034629449999994,0.56596447995,0.5237159628,-0.3446
20190517,26.0,25.93,25.06,-0.3446,1.5157,1.1797,83174.59,149053.21,160021.19,0.34614787922499995,0.3295268643,0.373340046225,0.5304604878,0.48034629449999994,0.56596447995,-2.6124
20190520,26.06,26.0,25.93,-2.6124,-0.3446,1.5157,114038.28,83174.59,149053.21,0.19336623339999998,0.240409906125,0.30424076759999996,0.42801491205,0.4958788152,0.5779463861999999,0.6706
20190521,25.02,26.06,26.0,0.6706,-2.6124,-0.3446,82066.36,114038.28,83174.59,0.159982610175,0.19336623339999998,0.240409906125,0.42758623778571425,0.42801491205,0.4958788152,0.9404
20190522,25.45,25.02,26.06,0.9404,0.6706,-2.6124,113858.4,82066.36,114038.28,0.1325079777,0.159982610175,0.19336623339999998,0.4531869553928571,0.42758623778571425,0.42801491205,-1.2034
20190523,25.72,25.45,25.02,-1.2034,0.9404,0.6706,71647.28,113858.4,82066.36,0.10036909097499998,0.1325079777,0.159982610175,0.4619612027142857,0.4531869553928571,0.42758623778571425,-1.2181
20190524,25.44,25.72,25.45,-1.2181,-1.2034,0.9404,91751.46,71647.28,113858.4,0.07432347499999999,0.10036909097499998,0.1325079777,0.448873193025,0.4619612027142857,0.4531869553928571,0.6364
20190527,25.3,25.44,25.72,0.6364,-1.2181,-1.2034,84139.25,91751.46,71647.28,0.015275989850000001,0.0316865404,0.04614355664999999,0.3115761313928571,0.32996493323928566,0.37755743054999996,1.4229
20190528,25.21,25.3,25.44,1.4229,0.6364,-1.2181,135547.38,84139.25,91751.46,0.1336889535,0.015275989850000001,0.0316865404,0.3237915075607143,0.3115761313928571,0.32996493323928566,0.1949
20190529,25.44,25.21,25.3,0.1949,1.4229,0.6364,117493.4,135547.38,84139.25,0.22802200125,0.1336889535,0.015275989850000001,0.28632168299285715,0.3237915075607143,0.3115761313928571,4.823
20190530,25.5,25.44,25.21,4.823,0.1949,1.4229,343076.32,117493.4,135547.38,0.30558980375,0.22802200125,0.1336889535,0.30344357476071426,0.28632168299285715,0.3237915075607143,-2.1521
20190531,26.5,25.5,25.44,-2.1521,4.823,0.1949,136529.84,343076.32,117493.4,0.4321783133625,0.30558980375,0.22802200125,0.36354961204999997,0.30344357476071426,0.28632168299285715,-0.948
20190603,26.4,26.5,25.5,-0.948,-2.1521,4.823,103763.2,136529.84,343076.32,0.3481762158,0.3852402772625,0.41324097645,0.37125859534999994,0.4107284802857143,0.45519484076071426,0.3446
20190604,26.21,26.4,26.5,0.3446,-0.948,-2.1521,113305.65,103763.2,136529.84,0.3043078723125,0.3481762158,0.3852402772625,0.4724994039785714,0.37125859534999994,0.4107284802857143,-0.6486
20190605,26.2,26.21,26.4,-0.6486,0.3446,-0.948,87546.22,113305.65,103763.2,0.38305666704999997,0.3043078723125,0.3481762158,0.42197764397142856,0.4724994039785714,0.37125859534999994,0.0768
20190606,26.35,26.2,26.21,0.0768,-0.6486,0.3446,86043.96,87546.22,113305.65,0.3201772465125,0.38305666704999997,0.3043078723125,0.5079272107785714,0.42197764397142856,0.4724994039785714,0.0384
20190610,26.03,26.35,26.2,0.0384,0.0768,-0.6486,83190.83,86043.96,87546.22,0.09859901250000001,0.13680666075,0.18561661161249998,0.46253550899999996,0.42961918553571427,0.5064405171857143,1.4576
20190611,26.26,26.03,26.35,1.4576,0.0384,0.0768,103331.31,83190.83,86043.96,0.148101583,0.09859901250000001,0.13680666075,0.48728463275,0.46253550899999996,0.42961918553571427,2.3062
20190612,26.37,26.26,26.03,2.3062,1.4576,0.0384,183850.85,103331.31,83190.83,0.13037144991,0.148101583,0.09859901250000001,0.563585456875,0.48728463275,0.46253550899999996,-0.9978
20190613,26.88,26.37,26.26,-0.9978,2.3062,1.4576,76948.39,183850.85,103331.31,0.18690223463999997,0.13037144991,0.148101583,0.6209027452499999,0.563585456875,0.48728463275,0.0
20190614,26.71,26.88,26.37,0.0,-0.9978,2.3062,76503.38,76948.39,183850.85,0.16057324219,0.18690223463999997,0.13037144991,0.680414033975,0.6209027452499999,0.563585456875,-0.7839
20190617,26.79,26.71,26.88,-0.7839,0.0,-0.9978,83449.99,76503.38,76948.39,0.18675798575999997,0.11910706425,0.12877227755999998,0.587691026975,0.667378961775,0.757362333775,0.602
20190618,26.6,26.79,26.71,0.602,-0.7839,0.0,68106.26,83449.99,76503.38,0.20051795409,0.18675798575999997,0.11910706425,0.653444787125,0.587691026975,0.667378961775,0.3366
20190619,26.74,26.6,26.79,0.3366,0.602,-0.7839,56811.82,68106.26,83449.99,0.30375669773999997,0.20051795409,0.18675798575999997,0.691286384475,0.653444787125,0.587691026975,0.5624
20190620,27.55,26.74,26.6,0.5624,0.3366,0.602,131969.91,56811.82,68106.26,0.32537306233499996,0.30375669773999997,0.20051795409,0.5982742925250001,0.691286384475,0.653444787125,5.8166
20190621,26.97,27.55,26.74,5.8166,0.5624,0.3366,289152.66,131969.91,56811.82,0.38204068799999996,0.32537306233499996,0.30375669773999997,0.6406980395749999,0.5982742925250001,0.691286384475,-0.4228
20190624,28.36,26.97,27.55,-0.4228,5.8166,0.5624,155840.94,289152.66,131969.91,0.5163370852916667,0.4299658185,0.4714186256249999,0.5042588020000001,0.5954093320749999,0.6803353877999999,0.7785
20190625,28.3,28.36,26.97,0.7785,-0.4228,5.8166,107547.14,155840.94,289152.66,0.567810957,0.5163370852916667,0.4299658185,0.42549236580000005,0.5042588020000001,0.5954093320749999,-1.9663
20190626,28.48,28.3,28.36,-1.9663,0.7785,-0.4228,111118.88,107547.14,155840.94,0.649624037875,0.567810957,0.5163370852916667,0.5057909701,0.42549236580000005,0.5042588020000001,0.2865
20190627,27.69,28.48,28.3,0.2865,-1.9663,0.7785,83730.1,111118.88,107547.14,0.5728428221666666,0.649624037875,0.567810957,0.5644439460999999,0.5057909701,0.42549236580000005,1.6786
20190628,28.19,27.69,28.48,1.6786,0.2865,-1.9663,116793.07,83730.1,111118.88,0.495689883875,0.5728428221666666,0.649624037875,0.56029241925,0.5644439460999999,0.5057909701,-0.5269
20190701,28.57,28.19,27.69,-0.5269,1.6786,0.2865,82642.36,116793.07,83730.1,0.36884049999999996,0.45004439516666667,0.526626917,0.6151613470499999,0.5551901782499999,0.6264409275499999,5.0847
20190702,28.95,28.57,28.19,5.0847,-0.5269,1.6786,196063.49,82642.36,116793.07,0.31012953,0.36884049999999996,0.45004439516666667,0.6198655331499999,0.6151613470499999,0.5551901782499999,-1.3777
20190703,29.7,28.95,28.57,-1.3777,5.0847,-0.5269,106874.04,196063.49,82642.36,0.24741580316666661,0.31012953,0.36884049999999996,0.56110516935,0.6198655331499999,0.6151613470499999,-1.0903
20190704,29.28,29.7,28.95,-1.0903,-1.3777,5.0847,92925.96,106874.04,196063.49,0.17471560799999997,0.24741580316666661,0.31012953,0.62601353325,0.56110516935,0.6198655331499999,-0.9645
20190705,29.15,29.28,29.7,-0.9645,-1.0903,-1.3777,76731.9,92925.96,106874.04,0.1178338635,0.17471560799999997,0.24741580316666661,0.6538594647863637,0.62601353325,0.56110516935,2.1565
20190708,28.96,29.15,29.28,2.1565,-0.9645,-1.0903,107013.64,76731.9,92925.96,0.09602322075,0.11849745449999999,0.07423860374999999,0.5439849167090909,0.6320539728409091,0.6690018260499999,-3.6432
20190709,29.12,28.96,29.15,-3.6432,2.1565,-0.9645,128521.83,107013.64,76731.9,0.0695907135,0.09602322075,0.11849745449999999,0.5401705381545454,0.5439849167090909,0.6320539728409091,0.3887
20190710,28.22,29.12,28.96,0.3887,-3.6432,2.1565,69828.58,128521.83,107013.64,0.06385610100000001,0.0695907135,0.09602322075,0.5554248286772727,0.5401705381545454,0.5439849167090909,-0.4928
20190711,28.65,28.22,29.12,-0.4928,0.3887,-3.6432,67728.07,69828.58,128521.83,0.056511421500000006,0.06385610100000001,0.0695907135,0.4661617590272727,0.5554248286772727,0.5401705381545454,3.2897
20190712,28.61,28.65,28.22,3.2897,-0.4928,0.3887,244369.65,67728.07,69828.58,0.161496775,0.056511421500000006,0.06385610100000001,0.5180199762045454,0.4661617590272727,0.5554248286772727,5.0342
20190715,29.16,28.61,28.65,5.0342,3.2897,-0.4928,315399.21,244369.65,67728.07,0.2068692637272727,0.2245887465,0.23708715409090908,0.531804187,0.611717671090909,0.5701029799090909,0.0326
20190716,30.49,29.16,28.61,0.0326,5.0342,3.2897,203078.49,315399.21,244369.65,0.27404189577272725,0.2068692637272727,0.2245887465,0.458954637,0.531804187,0.611717671090909,-1.7927
20190717,30.46,30.49,29.16,-1.7927,0.0326,5.0342,152776.53,203078.49,315399.21,0.3538635307363636,0.27404189577272725,0.2068692637272727,0.5037079965,0.458954637,0.531804187,-0.2323
20190718,30.0,30.46,30.49,-0.2323,-1.7927,0.0326,129227.76,152776.53,203078.49,0.3300044517181818,0.3538635307363636,0.27404189577272725,0.46126747349999997,0.5037079965,0.458954637,0.0665
20190719,29.8,30.0,30.46,0.0665,-0.2323,-1.7927,121869.13,129227.76,152776.53,0.4109485637181818,0.3300044517181818,0.3538635307363636,0.5213610629999998,0.46126747349999997,0.5037079965,0.1662
20190722,30.07,29.8,30.0,0.1662,0.0665,-0.2323,121905.38,121869.13,129227.76,0.2578294422272727,0.31905671917272727,0.37009642633636364,0.4136024565,0.4981078139999999,0.447160632,0.3983
20190723,30.19,30.07,29.8,0.3983,0.1662,0.0665,153521.26,121905.38,121869.13,0.3408841665,0.2578294422272727,0.31905671917272727,0.4350516550714285,0.4136024565,0.4981078139999999,-1.4876
20190724,30.36,30.19,30.07,-1.4876,0.3983,0.1662,130573.37,153521.26,121905.38,0.3645359169,0.3408841665,0.2578294422272727,0.4090025240357143,0.4350516550714285,0.4136024565,2.349
20190725,29.82,30.36,30.19,2.349,-1.4876,0.3983,150966.54,130573.37,153521.26,0.36878912828999993,0.3645359169,0.3408841665,0.4481316049285714,0.4090025240357143,0.4350516550714285,0.5902
20190726,30.46,29.82,30.36,0.5902,2.349,-1.4876,111773.14,150966.54,130573.37,0.30956271954750003,0.36878912828999993,0.3645359169,0.3985606709999999,0.4481316049285714,0.4090025240357143,-1.2386
20190729,30.31,30.46,29.82,-1.2386,0.5902,2.349,82375.53,111773.14,150966.54,0.27094328534999995,0.3190695811275,0.35801945586,0.22978622243571428,0.29445016452857137,0.35302001925,-1.2211
20190730,30.25,30.31,30.46,-1.2211,-1.2386,0.5902,126879.09,82375.53,111773.14,0.3144565069275,0.27094328534999995,0.3190695811275,0.18644630372142856,0.22978622243571428,0.29445016452857137,1.4367
20190731,30.53,30.25,30.31,1.4367,-1.2211,-1.2386,186424.5,126879.09,82375.53,0.36159159455999995,0.3144565069275,0.27094328534999995,0.18868452303571429,0.18644630372142856,0.22978622243571428,-2.2069
20190801,30.2,30.53,30.25,-2.2069,1.4367,-1.2211,163080.68,186424.5,126879.09,0.31092124104749996,0.36159159455999995,0.3144565069275,0.15292971012857143,0.18868452303571429,0.18644630372142856,-0.4042
