,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190416,6.5,6.51,6.49,-0.1536,0.3082,-0.6126,2107272.52,775636.38,1155201.6,0.2028818029,0.220843366725,0.23354690279999998,0.46671333515871427,0.4701617993294999,0.524332005377,2.9231
20190417,6.69,6.5,6.51,2.9231,-0.1536,0.3082,3475507.62,2107272.52,775636.38,0.319684597425,0.2028818029,0.220843366725,0.4505434599771428,0.46671333515871427,0.4701617993294999,-0.7474
20190418,6.64,6.69,6.5,-0.7474,2.9231,-0.1536,1978388.85,3475507.62,2107272.52,0.2989794414,0.319684597425,0.2028818029,0.4646787136535357,0.4505434599771428,0.46671333515871427,-0.4518
20190419,6.61,6.64,6.69,-0.4518,-0.7474,2.9231,896212.68,1978388.85,3475507.62,0.416234409625,0.2989794414,0.319684597425,0.47735956114414285,0.4646787136535357,0.4505434599771428,0.3026
20190422,6.63,6.61,6.64,0.3026,-0.4518,-0.7474,1099201.73,896212.68,1978388.85,0.42596693709999994,0.4226273181,0.4679874069,0.51044889745125,0.43261057531799996,0.4961854881489643,-1.9608
20190423,6.5,6.63,6.61,-1.9608,0.3026,-0.4518,1608935.4,1099201.73,896212.68,0.3568934124,0.42596693709999994,0.4226273181,0.59813848761,0.51044889745125,0.43261057531799996,-0.4615
20190424,6.47,6.5,6.63,-0.4615,-1.9608,0.3026,1000286.14,1608935.4,1099201.73,0.36243145200000004,0.3568934124,0.42596693709999994,0.57062544260625,0.59813848761,0.51044889745125,-0.4637
20190425,6.44,6.47,6.5,-0.4637,-0.4615,-1.9608,1096380.33,1000286.14,1608935.4,0.315522082875,0.36243145200000004,0.3568934124,0.567331504575,0.57062544260625,0.59813848761,-0.9317
20190426,6.38,6.44,6.47,-0.9317,-0.4637,-0.4615,1208695.76,1096380.33,1000286.14,0.3254282724473684,0.315522082875,0.36243145200000004,0.54550828820625,0.567331504575,0.57062544260625,-1.5674
20190429,6.28,6.38,6.44,-1.5674,-0.9317,-0.4637,1343771.96,1208695.76,1096380.33,0.15496889961710525,0.21337091733947366,0.2634032729328947,0.6334494715875,0.590784194925,0.5737394181000001,1.5924
20190430,6.38,6.28,6.38,1.5924,-1.5674,-0.9317,1457059.72,1343771.96,1208695.76,0.11833897126578946,0.15496889961710525,0.21337091733947366,0.630832601375,0.6334494715875,0.590784194925,0.3135
20190506,6.4,6.38,6.28,0.3135,1.5924,-1.5674,1193187.11,1457059.72,1343771.96,0.08099543145,0.1040240427,0.12349445707105262,0.5012433034931818,0.5766177718943182,0.587462097225,-2.6563
20190507,6.23,6.4,6.38,-2.6563,0.3135,1.5924,2173659.62,1193187.11,1457059.72,0.068352096,0.08099543145,0.1040240427,0.4797262748465909,0.5012433034931818,0.5766177718943182,0.1605
20190508,6.24,6.23,6.4,0.1605,-2.6563,0.3135,1123359.05,2173659.62,1193187.11,0.0544680765,0.068352096,0.08099543145,0.4998343628045455,0.4797262748465909,0.5012433034931818,-0.8013
20190509,6.19,6.24,6.23,-0.8013,0.1605,-2.6563,972929.68,1123359.05,2173659.62,0.03844805399999998,0.0544680765,0.068352096,0.5667930632545455,0.4998343628045455,0.4797262748465909,-1.1309
20190510,6.12,6.19,6.24,-1.1309,-0.8013,0.1605,1013753.48,972929.68,1123359.05,0.0864169485,0.03844805399999998,0.0544680765,0.640150089959091,0.5667930632545455,0.4998343628045455,1.1438
20190513,6.19,6.12,6.19,1.1438,-1.1309,-0.8013,1082318.5,1013753.48,972929.68,0.14369555280000001,0.1496118574125,0.15246562455,0.74040107955,0.7068460050818183,0.6695454705098485,-0.8078
20190514,6.14,6.19,6.12,-0.8078,1.1438,-1.1309,635652.81,1082318.5,1013753.48,0.13471671071250002,0.14369555280000001,0.1496118574125,0.7132842447666666,0.74040107955,0.7068460050818183,-0.4886
20190515,6.11,6.14,6.19,-0.4886,-0.8078,1.1438,934728.62,635652.81,1082318.5,0.12267533115000001,0.13471671071250002,0.14369555280000001,0.7569353855916667,0.7132842447666666,0.74040107955,0.6547
20190516,6.15,6.11,6.14,0.6547,-0.4886,-0.8078,793774.57,934728.62,635652.81,0.1075714141125,0.12267533115000001,0.13471671071250002,0.66767094115,0.7569353855916667,0.7132842447666666,-0.1626
20190517,6.14,6.15,6.11,-0.1626,0.6547,-0.4886,769751.74,793774.57,934728.62,0.09581262585,0.1075714141125,0.12267533115000001,0.6682346912666667,0.66767094115,0.7569353855916667,-0.9772
20190520,6.08,6.14,6.15,-0.9772,-0.1626,0.6547,1038996.13,769751.74,793774.57,0.04295740649999999,0.07083989774999999,0.07451955719999999,0.5391811547916666,0.6365138428083332,0.6582658972916666,0.4934
20190521,6.11,6.08,6.14,0.4934,-0.9772,-0.1626,738743.21,1038996.13,769751.74,0.02535437565,0.04295740649999999,0.07083989774999999,0.5278047079416667,0.5391811547916666,0.6365138428083332,0.1637
20190522,6.12,6.11,6.08,0.1637,0.4934,-0.9772,824429.46,738743.21,1038996.13,0.023737480687500003,0.02535437565,0.04295740649999999,0.4929040219583333,0.5278047079416667,0.5391811547916666,-0.1634
20190523,6.11,6.12,6.11,-0.1634,0.1637,0.4934,749546.18,824429.46,738743.21,0.13941623373333334,0.023737480687500003,0.02535437565,0.519277187749706,0.4929040219583333,0.5278047079416667,-0.491
20190524,6.08,6.11,6.12,-0.491,-0.1634,0.1637,821089.29,749546.18,824429.46,0.2264781442875,0.13941623373333334,0.023737480687500003,0.5319421047487255,0.519277187749706,0.4929040219583333,0.3289
20190527,6.1,6.08,6.11,0.3289,-0.491,-0.1634,570776.51,821089.29,749546.18,0.30991198915,0.32959034302083334,0.2840575301,0.583298790552353,0.5511344201708823,0.532923111797451,0.6557
20190528,6.14,6.1,6.08,0.6557,0.3289,-0.491,878874.25,570776.51,821089.29,0.3092894809,0.30991198915,0.32959034302083334,0.6307308786668627,0.583298790552353,0.5511344201708823,0.6515
20190529,6.18,6.14,6.1,0.6515,0.6557,0.3289,1312755.42,878874.25,570776.51,0.37110807018333336,0.3092894809,0.30991198915,0.6328226702644119,0.6307308786668627,0.583298790552353,-0.8091
20190530,6.13,6.18,6.14,-0.8091,0.6515,0.6557,709431.11,1312755.42,878874.25,0.33411435065,0.37110807018333336,0.3092894809,0.6671081986735713,0.6328226702644119,0.6307308786668627,0.0
20190531,6.13,6.13,6.18,0.0,-0.8091,0.6515,573783.77,709431.11,1312755.42,0.33985550745,0.33411435065,0.37110807018333336,0.6910275152645797,0.6671081986735713,0.6328226702644119,-0.3263
20190603,6.11,6.13,6.13,-0.3263,0.0,-0.8091,525201.13,573783.77,709431.11,0.25855113435,0.31048526805,0.2842546450833333,0.7856871421499999,0.7741714515,0.7348437478517226,0.982
20190604,6.17,6.11,6.13,0.982,-0.3263,0.0,1028230.48,525201.13,573783.77,0.2533336404,0.25855113435,0.31048526805,0.7183375527714285,0.7856871421499999,0.7741714515,0.1621
20190605,6.18,6.17,6.11,0.1621,0.982,-0.3263,521931.27,1028230.48,525201.13,0.2650914315166667,0.2533336404,0.25855113435,0.6946864304642857,0.7183375527714285,0.7856871421499999,0.1618
20190606,6.19,6.18,6.17,0.1618,0.1621,0.982,646393.12,521931.27,1028230.48,0.2656841607,0.2650914315166667,0.2533336404,0.5879300751160714,0.6946864304642857,0.7183375527714285,0.1616
20190610,6.2,6.19,6.18,0.1616,0.1618,0.1621,677582.21,646393.12,521931.27,0.32351295503,0.362527669445,0.24714401413666667,0.41047472868749996,0.474803938875,0.5737946987589285,0.4839
20190611,6.23,6.2,6.19,0.4839,0.1616,0.1618,853600.07,677582.21,646393.12,0.2859308118916667,0.32351295503,0.362527669445,0.377012052425,0.41047472868749996,0.474803938875,0.8026
20190612,6.28,6.23,6.2,0.8026,0.4839,0.1616,944343.93,853600.07,677582.21,0.37154967553000007,0.2859308118916667,0.32351295503,0.41280147326249994,0.377012052425,0.41047472868749996,-0.1592
20190613,6.27,6.28,6.23,-0.1592,0.8026,0.4839,540915.37,944343.93,853600.07,0.335141847945,0.37154967553000007,0.2859308118916667,0.44955124245,0.41280147326249994,0.377012052425,0.1595
20190614,6.28,6.27,6.28,0.1595,-0.1592,0.8026,541869.65,540915.37,944343.93,0.2968197911366666,0.335141847945,0.37154967553000007,0.5001509696124999,0.44955124245,0.41280147326249994,0.1592
20190617,6.29,6.28,6.27,0.1592,0.1595,-0.1592,725747.63,541869.65,540915.37,0.23921196909999998,0.28625832435,0.249747980505,0.514958309375,0.583523294625,0.51234661725,-0.159
20190618,6.28,6.29,6.28,-0.159,0.1592,0.1595,570332.44,725747.63,541869.65,0.19687406789999998,0.23921196909999998,0.28625832435,0.45141287362500004,0.514958309375,0.583523294625,0.4777
20190619,6.31,6.28,6.29,0.4777,-0.159,0.1592,564387.78,570332.44,725747.63,0.15877984950000001,0.19687406789999998,0.23921196909999998,0.4747725528749999,0.45141287362500004,0.514958309375,0.4754
20190620,6.34,6.31,6.28,0.4754,0.4777,-0.159,891385.74,564387.78,570332.44,0.1873014018,0.15877984950000001,0.19687406789999998,0.543757391125,0.4747725528749999,0.45141287362500004,0.9464
20190621,6.4,6.34,6.31,0.9464,0.4754,0.4777,1561130.5,891385.74,564387.78,0.1557056247,0.1873014018,0.15877984950000001,0.6073566288749999,0.543757391125,0.4747725528749999,-0.1563
20190624,6.39,6.4,6.34,-0.1563,0.9464,0.4754,1107747.39,1561130.5,891385.74,0.08433887099999998,0.10290829380000001,0.1183621302,0.5948458602,0.558970511425,0.6396288577499999,0.313
20190625,6.41,6.39,6.4,0.313,-0.1563,0.9464,540564.65,1107747.39,1561130.5,0.2049592059,0.08433887099999998,0.10290829380000001,0.6574026308250001,0.5948458602,0.558970511425,-1.092
20190626,6.34,6.41,6.39,-1.092,0.313,-0.1563,833760.61,540564.65,1107747.39,0.3240512541,0.2049592059,0.08433887099999998,0.6900203873,0.6574026308250001,0.5948458602,0.0
20190627,6.34,6.34,6.41,0.0,-1.092,0.313,379317.59,833760.61,540564.65,0.4191998495999999,0.3240512541,0.2049592059,0.7142215282500001,0.6900203873,0.6574026308250001,0.3155
20190628,6.36,6.34,6.34,0.3155,0.0,-1.092,619913.65,379317.59,833760.61,0.5218212608999999,0.4191998495999999,0.3240512541,0.7262541058950001,0.7142215282500001,0.6900203873,-0.1572
20190701,6.35,6.36,6.34,-0.1572,0.3155,0.0,495886.47,619913.65,379317.59,0.5096373555,0.555293319,0.5987948395,0.79261662207,0.75047609433,0.7494578114299999,1.1024
20190702,6.42,6.35,6.36,1.1024,-0.1572,0.3155,963115.82,495886.47,619913.65,0.451392377,0.5096373555,0.555293319,0.69733394775,0.79261662207,0.75047609433,0.3115
20190703,6.44,6.42,6.35,0.3115,1.1024,-0.1572,846647.31,963115.82,495886.47,0.38055838349999993,0.451392377,0.5096373555,0.7440865329985714,0.69733394775,0.79261662207,0.3106
20190704,6.46,6.44,6.42,0.3106,0.3115,1.1024,934089.37,846647.31,963115.82,0.297135375,0.38055838349999993,0.451392377,0.7673123274442857,0.7440865329985714,0.69733394775,-0.3096
20190705,6.44,6.46,6.44,-0.3096,0.3106,0.3115,1096272.39,934089.37,846647.31,0.2011233515,0.297135375,0.38055838349999993,0.7645673995157143,0.7673123274442857,0.7440865329985714,-0.1639
20190708,6.09,6.44,6.46,-0.1639,-0.3096,0.3106,897742.79,1096272.39,934089.37,0.020917223499999995,0.06343466549999997,0.12208515749999997,0.6826873103464285,0.7046978259732143,0.7494837711771428,-1.4778
20190709,6.0,6.09,6.44,-1.4778,-0.1639,-0.3096,894697.0,897742.79,1096272.39,0.0,0.020917223499999995,0.06343466549999997,0.6297344995017856,0.6826873103464285,0.7046978259732143,-0.3333
20190710,5.98,6.0,6.09,-0.3333,-1.4778,-0.1639,476909.98,894697.0,897742.79,0.0,0.0,0.020917223499999995,0.5808507913392857,0.6297344995017856,0.6826873103464285,0.0
20190711,5.98,5.98,6.0,0.0,-0.3333,-1.4778,372463.84,476909.98,894697.0,0.00440811,0.0,0.0,0.5685297434839286,0.5808507913392857,0.6297344995017856,0.1672
20190712,5.99,5.98,5.98,0.1672,0.0,-0.3333,398167.9,372463.84,476909.98,0.0043640289,0.00440811,0.0,0.5974582387178572,0.5685297434839286,0.5808507913392857,0.6678
20190715,6.03,5.99,5.98,0.6678,0.1672,0.0,515730.08,398167.9,372463.84,0.1313592039,0.13295723009999996,0.004231785599999999,0.6675105703124999,0.6176916411535713,0.5934532696982142,-0.3317
20190716,6.01,6.03,5.99,-0.3317,0.6678,0.1672,692261.5,515730.08,398167.9,0.24336229849999996,0.1313592039,0.13295723009999996,0.722357075675,0.6675105703124999,0.6176916411535713,-0.1664
20190717,6.0,6.01,6.03,-0.1664,-0.3317,0.6678,283329.62,692261.5,515730.08,0.2352674319,0.24336229849999996,0.1313592039,0.730850302767857,0.722357075675,0.6675105703124999,-0.6667
20190718,5.96,6.0,6.01,-0.6667,-0.1664,-0.3317,357914.67,283329.62,692261.5,0.30436275209999997,0.2352674319,0.24336229849999996,0.6932191396535714,0.730850302767857,0.722357075675,0.0
20190719,5.96,5.96,6.0,0.0,-0.6667,-0.1664,359627.92,357914.67,283329.62,0.4142510978,0.30436275209999997,0.2352674319,0.6823070852321428,0.6932191396535714,0.730850302767857,0.6711
20190722,6.0,5.96,5.96,0.6711,0.0,-0.6667,450110.33,359627.92,357914.67,0.43028004244999996,0.4758483048,0.38742552345000003,0.70062124245,0.6969717626928571,0.6929202457785715,-0.5
20190723,5.97,6.0,5.96,-0.5,0.6711,0.0,484538.03,450110.33,359627.92,0.500763018,0.43028004244999996,0.4758483048,0.6976810604375,0.70062124245,0.6969717626928571,0.1675
20190724,5.98,5.97,6.0,0.1675,-0.5,0.6711,350236.2,484538.03,450110.33,0.4306922396999999,0.500763018,0.43028004244999996,0.607926284565,0.6976810604375,0.70062124245,0.3344
20190725,6.0,5.98,5.97,0.3344,0.1675,-0.5,543363.15,350236.2,484538.03,0.3735338693,0.4306922396999999,0.500763018,0.6129442487475001,0.607926284565,0.6976810604375,0.8333
20190726,6.05,6.0,5.98,0.8333,0.3344,0.1675,552223.6,543363.15,350236.2,0.3840258453,0.3735338693,0.4306922396999999,0.6301743261600001,0.6129442487475001,0.607926284565,-0.1653
20190729,6.04,6.05,6.0,-0.1653,0.8333,0.3344,476008.02,552223.6,543363.15,0.2727425805,0.33463538849999996,0.32731681319999995,0.6012211094775002,0.628376940075,0.6084777439275001,0.0
20190730,6.04,6.04,6.05,0.0,-0.1653,0.8333,473432.61,476008.02,552223.6,0.22719513074999995,0.2727425805,0.33463538849999996,0.605329222985,0.6012211094775002,0.628376940075,0.4967
20190731,6.07,6.04,6.04,0.4967,0.0,-0.1653,559802.42,473432.61,476008.02,0.2770695285,0.22719513074999995,0.2727425805,0.5156660355975,0.605329222985,0.6012211094775002,0.0
