,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190128,12.04,11.94,12.03,3.0151,0.2519,-1.1618,869353.12,347617.6,354312.7,0.16460528325,0.1863872865,0.22731903425,0.7998273201442283,0.769082642831689,0.7883607042477033,-0.4878
20190129,12.36,12.04,11.94,-0.4878,3.0151,0.2519,455277.54,869353.12,347617.6,0.1382454635,0.16460528325,0.1863872865,0.7934526567292735,0.7998273201442283,0.769082642831689,2.8595
20190130,12.24,12.36,12.04,2.8595,-0.4878,3.0151,732931.64,455277.54,869353.12,0.10730782724999999,0.1382454635,0.16460528325,0.8035167538644736,0.7934526567292735,0.7998273201442283,0.8737
20190131,12.5,12.24,12.36,0.8737,2.8595,-0.4878,897206.65,732931.64,455277.54,0.14430162449999998,0.10730782724999999,0.1382454635,0.8040495665318803,0.8035167538644736,0.7934526567292735,1.4173
20190201,12.83,12.5,12.24,1.4173,0.8737,2.8595,632213.4,897206.65,732931.64,0.10348326275,0.14430162449999998,0.10730782724999999,0.7822979152445702,0.8040495665318803,0.8035167538644736,-0.0776
20190211,12.96,12.83,12.5,-0.0776,1.4173,0.8737,687435.7,632213.4,897206.65,0.008996935499999999,0.011290271999999999,0.027007544999999994,0.6854324577152182,0.6594635575823626,0.6345481050909021,-0.0777
20190212,12.7,12.96,12.83,-0.0777,-0.0776,1.4173,645343.77,687435.7,632213.4,0.136065003,0.008996935499999999,0.011290271999999999,0.7211776775035714,0.6854324577152182,0.6594635575823626,0.0778
20190213,12.79,12.7,12.96,0.0778,-0.0777,-0.0776,580779.91,645343.77,687435.7,0.13176888225,0.136065003,0.008996935499999999,0.7336848065276785,0.7211776775035714,0.6854324577152182,3.1857
20190214,12.84,12.79,12.7,3.1857,0.0778,-0.0777,840461.55,580779.91,645343.77,0.12452565599999998,0.13176888225,0.136065003,0.7221985884589286,0.7336848065276785,0.7211776775035714,0.753
20190215,13.15,12.84,12.79,0.753,3.1857,0.0778,717020.51,840461.55,580779.91,0.25184939475,0.12452565599999998,0.13176888225,0.7351967964348214,0.7221985884589286,0.7336848065276785,-5.3064
20190218,13.28,13.15,12.84,-5.3064,0.753,3.1857,1105551.44,717020.51,840461.55,0.2711480715,0.29418099524999997,0.31056085450000004,0.7520335486870715,0.7257380115488572,0.7498919162486428,2.2099
20190219,12.83,13.28,13.15,2.2099,-5.3064,0.753,991748.24,1105551.44,717020.51,0.24146208325000001,0.2711480715,0.29418099524999997,0.7528032045957855,0.7520335486870715,0.7257380115488572,-1.2355
20190220,13.02,12.83,13.28,-1.2355,2.2099,-5.3064,1184059.06,991748.24,1105551.44,0.20512303049999997,0.24146208325000001,0.2711480715,0.73421175567,0.7528032045957855,0.7520335486870715,2.7365
20190221,12.83,13.02,12.83,2.7365,-1.2355,2.2099,1409715.46,1184059.06,991748.24,0.16213091325,0.20512303049999997,0.24146208325000001,0.6742477301699414,0.73421175567,0.7528032045957855,-2.1309
20190222,13.07,12.83,13.02,-2.1309,2.7365,-1.2355,920373.24,1409715.46,1184059.06,0.1124857315,0.16213091325,0.20512303049999997,0.6384285831406638,0.6742477301699414,0.73421175567,0.2333
20190225,12.81,13.07,12.83,0.2333,-2.1309,2.7365,864890.95,920373.24,1409715.46,0.013134614499999997,0.05031043349999998,0.08342747249999999,0.7029488926451932,0.6864418327672448,0.6476087627748138,5.6633
20190226,12.97,12.81,13.07,5.6633,0.2333,-2.1309,2168062.49,864890.95,920373.24,0.0,0.013134614499999997,0.05031043349999998,0.7193826597179049,0.7029488926451932,0.6864418327672448,-2.8634
20190227,13.5,12.97,12.81,-2.8634,5.6633,0.2333,1969378.4,2168062.49,864890.95,0.0,0.0,0.013134614499999997,0.7247116855621691,0.7193826597179049,0.7029488926451932,0.5291
20190228,13.26,13.5,12.97,0.5291,-2.8634,5.6633,1479286.6,1969378.4,2168062.49,0.0,0.0,0.0,0.724054248064772,0.7247116855621691,0.7193826597179049,-0.6767
20190301,13.25,13.26,13.5,-0.6767,0.5291,-2.8634,1220319.53,1479286.6,1969378.4,0.0,0.0,0.0,0.7189028709918119,0.724054248064772,0.7247116855621691,1.0598
20190304,13.31,13.25,13.26,1.0598,-0.6767,0.5291,1224367.85,1220319.53,1479286.6,0.0,0.0,0.0,0.725566891029411,0.6838652009330226,0.6737941084688663,4.1199
20190305,13.4,13.31,13.25,4.1199,1.0598,-0.6767,2891193.08,1224367.85,1220319.53,0.08388724999999998,0.0,0.0,0.7039010781077096,0.725566891029411,0.6838652009330226,1.8705
20190306,13.9,13.4,13.31,1.8705,4.1199,1.0598,1802566.24,2891193.08,1224367.85,0.17817042749999998,0.08388724999999998,0.0,0.6906510111859616,0.7039010781077096,0.725566891029411,-1.2006
20190307,14.18,13.9,13.4,-1.2006,1.8705,4.1199,1238906.6,1802566.24,2891193.08,0.30940423949999996,0.17817042749999998,0.08388724999999998,0.6795155702687684,0.6906510111859616,0.7039010781077096,-3.2881
20190308,13.95,14.18,13.9,-3.2881,-1.2006,1.8705,1662140.35,1238906.6,1802566.24,0.3884467677499999,0.30940423949999996,0.17817042749999998,0.7010492010524176,0.6795155702687684,0.6906510111859616,-3.6216
20190311,13.22,13.95,14.18,-3.6216,-3.2881,-1.2006,1545610.41,1662140.35,1238906.6,0.3177469510625,0.34933652699999995,0.37290313256249996,0.6920047863931507,0.7052281059569505,0.6969604708612225,-0.0767
20190312,12.84,13.22,13.95,-0.0767,-3.6216,-3.2881,1576937.38,1545610.41,1662140.35,0.27813440475,0.3177469510625,0.34933652699999995,0.6580908279585989,0.6920047863931507,0.7052281059569505,0.0
20190313,13.2,12.84,13.22,0.0,-0.0767,-3.6216,1272280.55,1576937.38,1545610.41,0.23049888806249996,0.27813440475,0.3177469510625,0.6844599692922377,0.6580908279585989,0.6920047863931507,1.6884
20190314,13.0,13.2,12.84,1.6884,0.0,-0.0767,1745308.12,1272280.55,1576937.38,0.17484040099999998,0.23049888806249996,0.27813440475,0.6746456450244624,0.6844599692922377,0.6580908279585989,0.0
20190315,13.16,13.0,13.2,0.0,1.6884,0.0,1229837.93,1745308.12,1272280.55,0.11115894356249997,0.17484040099999998,0.23049888806249996,0.6504543626559828,0.6746456450244624,0.6844599692922377,4.0
20190318,13.26,13.16,13.0,4.0,0.0,1.6884,1839419.26,1229837.93,1745308.12,0.077849856,0.09689580206249998,0.13816443824999997,0.6444255027635991,0.6478666323699197,0.6567794337634698,4.4993
20190319,13.86,13.26,13.16,4.4993,4.0,0.0,2123305.99,1839419.26,1229837.93,0.123474351,0.077849856,0.09689580206249998,0.6288275157990246,0.6444255027635991,0.6478666323699197,-1.1111
20190320,14.4,13.86,13.26,-1.1111,4.4993,4.0,1363653.05,2123305.99,1839419.26,0.24445615724999997,0.123474351,0.077849856,0.6359362046056937,0.6288275157990246,0.6444255027635991,0.9129
20190321,14.24,14.4,13.86,0.9129,-1.1111,4.4993,1285747.84,1363653.05,2123305.99,0.23439580649999997,0.24445615724999997,0.123474351,0.6479697221687251,0.6359362046056937,0.6288275157990246,-1.6006
20190322,14.36,14.24,14.4,-1.6006,0.9129,-1.1111,1232855.06,1285747.84,1363653.05,0.21917689724999997,0.23439580649999997,0.24445615724999997,0.626070210209181,0.6479697221687251,0.6359362046056937,-1.4144
20190325,14.08,14.36,14.24,-1.4144,-1.6006,0.9129,893041.04,1232855.06,1285747.84,0.14256881849999997,0.17326340324999998,0.19879942949999999,0.5764165298799703,0.5326789916932491,0.6197997230050157,-3.4433
20190326,13.71,14.08,14.36,-3.4433,-1.4144,-1.6006,1064699.12,893041.04,1232855.06,0.10671567524999999,0.14256881849999997,0.17326340324999998,0.5873767442271093,0.5764165298799703,0.5326789916932491,-0.9658
20190327,13.5,13.71,14.08,-0.9658,-3.4433,-1.4144,1007494.05,1064699.12,893041.04,0.08273362949999999,0.10671567524999999,0.14256881849999997,0.576844492432124,0.5873767442271093,0.5764165298799703,2.7007
20190328,13.5,13.5,13.71,2.7007,-0.9658,-3.4433,1045423.28,1007494.05,1064699.12,0.05521489724999997,0.08273362949999999,0.10671567524999999,0.5803548696458171,0.576844492432124,0.5873767442271093,-2.2644
20190329,13.59,13.5,13.5,-2.2644,2.7007,-0.9658,995389.91,1045423.28,1007494.05,0.02415947849999999,0.05521489724999997,0.08273362949999999,0.5813527170469566,0.5803548696458171,0.576844492432124,6.4275
20190401,13.46,13.59,13.5,6.4275,-2.2644,2.7007,1858685.08,995389.91,1045423.28,0.0,0.0,0.0,0.6142615267548304,0.5869887994217773,0.5888276232690398,3.0197
20190402,14.45,13.46,13.59,3.0197,6.4275,-2.2644,2115331.55,1858685.08,995389.91,0.028313775,0.0,0.0,0.6616360678216293,0.6142615267548304,0.5869887994217773,-1.5678
20190403,14.68,14.45,13.46,-1.5678,3.0197,6.4275,1297843.59,2115331.55,1858685.08,0.028030637249999997,0.028313775,0.0,0.6716595808388665,0.6616360678216293,0.6142615267548304,1.1773
20190404,14.38,14.68,14.45,1.1773,-1.5678,3.0197,1064172.76,1297843.59,2115331.55,0.027181223999999997,0.028030637249999997,0.028313775,0.671421396229601,0.6716595808388665,0.6616360678216293,-0.4107
20190408,14.63,14.38,14.68,-0.4107,1.1773,-1.5678,1223665.47,1064172.76,1297843.59,0.018120816,0.02123533125,0.023783571,0.5316867777069851,0.5414224478509878,0.6317053866078046,-0.6186
20190409,14.6,14.63,14.38,-0.6186,-0.4107,1.1773,1204750.17,1223665.47,1064172.76,0.014440025249999999,0.018120816,0.02123533125,0.5168921020902532,0.5316867777069851,0.5414224478509878,3.1812
20190410,14.75,14.6,14.63,3.1812,-0.6186,-0.4107,1678967.82,1204750.17,1223665.47,0.153880509,0.014440025249999999,0.018120816,0.5333026140173709,0.5168921020902532,0.5316867777069851,-1.8097
20190411,14.76,14.75,14.6,-1.8097,3.1812,-0.6186,1128013.26,1678967.82,1204750.17,0.25497711675,0.153880509,0.014440025249999999,0.5573152630641528,0.5333026140173709,0.5168921020902532,-3.0717
20190412,14.6,14.76,14.75,-3.0717,-1.8097,3.1812,1055213.75,1128013.26,1678967.82,0.24421340474999997,0.25497711675,0.153880509,0.5612026963488647,0.5573152630641528,0.5333026140173709,-2.1127
20190415,14.23,14.6,14.76,-2.1127,-3.0717,-1.8097,1218597.39,1055213.75,1128013.26,0.1979369955,0.21838315275,0.2338086225,0.5364799277573791,0.5235870605646473,0.572334345948193,-0.4317
20190416,14.21,14.23,14.6,-0.4317,-2.1127,-3.0717,1313612.04,1218597.39,1055213.75,0.2724855195,0.1979369955,0.21838315275,0.5417941877011136,0.5364799277573791,0.5235870605646473,4.6243
20190417,13.87,14.21,14.23,4.6243,-0.4317,-2.1127,1445195.49,1313612.04,1218597.39,0.37367403356249995,0.2724855195,0.1979369955,0.5556207679940733,0.5417941877011136,0.5364799277573791,-2.0028
20190418,14.4,13.87,14.21,-2.0028,4.6243,-0.4317,925469.88,1445195.49,1313612.04,0.33383859075,0.37367403356249995,0.2724855195,0.5739572460040344,0.5556207679940733,0.5417941877011136,-1.339
20190419,14.17,14.4,13.87,-1.339,-2.0028,4.6243,1028734.5,925469.88,1445195.49,0.2843286290625,0.33383859075,0.37367403356249995,0.5842386171826013,0.5739572460040344,0.5556207679940733,1.4286
20190422,14.0,14.17,14.4,1.4286,-1.339,-2.0028,721934.7,1028734.5,925469.88,0.16351698600000003,0.18645953456250003,0.2251441485,0.6413051838517629,0.6078318767160981,0.5975440184397486,-5.6338
20190423,13.97,14.0,14.17,-5.6338,1.4286,-1.339,1912375.82,721934.7,1028734.5,0.14270512963392856,0.16351698600000003,0.18645953456250003,0.6476389946603502,0.6413051838517629,0.6078318767160981,0.0
20190424,13.43,13.97,14.0,0.0,-5.6338,1.4286,1004087.06,1912375.82,721934.7,0.11330421308571426,0.14270512963392856,0.16351698600000003,0.635626545976673,0.6476389946603502,0.6413051838517629,-0.2985
20190425,13.45,13.43,13.97,-0.2985,0.0,-5.6338,903312.5,1004087.06,1912375.82,0.07616746329107141,0.11330421308571426,0.14270512963392856,0.6646111282965228,0.635626545976673,0.6476389946603502,-0.4491
20190426,13.37,13.45,13.43,-0.4491,-0.2985,0.0,827301.05,903312.5,1004087.06,0.03418284884999999,0.07616746329107141,0.11330421308571426,0.6805430772498648,0.6646111282965228,0.635626545976673,-0.4511
20190429,13.28,13.37,13.45,-0.4511,-0.4491,-0.2985,692306.31,827301.05,903312.5,0.10926520208571427,0.11348451890357142,0.1153694847,0.643901407141162,0.6669466467199221,0.6832757791943916,1.6616
20190430,13.33,13.28,13.37,1.6616,-0.4511,-0.4491,1016601.0,692306.31,827301.05,0.10271153424642858,0.10926520208571427,0.11348451890357142,0.643772313953566,0.643901407141162,0.6669466467199221,0.2229
20190506,13.38,13.33,13.28,0.2229,1.6616,-0.4511,643243.23,1016601.0,692306.31,0.052292300324999985,0.07142186549999999,0.069474731625,0.55760603826,0.5962091873166666,0.6613799238727271,-4.8925
20190507,13.08,13.38,13.33,-4.8925,0.2229,1.6616,1058708.27,643243.23,1016601.0,0.030352456799999997,0.052292300324999985,0.07142186549999999,0.5779015135150001,0.55760603826,0.5962091873166666,0.8574
20190508,12.98,13.08,13.38,0.8574,-4.8925,0.2229,683261.55,1058708.27,643243.23,0.17446730879999997,0.030352456799999997,0.052292300324999985,0.59879179514625,0.5779015135150001,0.55760603826,-0.7728
20190509,12.8,12.98,13.08,-0.7728,0.8574,-4.8925,479784.93,683261.55,1058708.27,0.170056646325,0.17446730879999997,0.030352456799999997,0.64142465206,0.59879179514625,0.5779015135150001,-2.5701
20190510,12.8,12.8,12.98,-2.5701,-0.7728,0.8574,734587.01,479784.93,683261.55,0.16204819049999997,0.170056646325,0.17446730879999997,0.6552633404312499,0.64142465206,0.59879179514625,3.6771
20190513,12.63,12.8,12.8,3.6771,-2.5701,-0.7728,815905.94,734587.01,479784.93,0.116436062925,0.1352378988,0.150441941325,0.7092358291287466,0.6917717449271071,0.6729519368444999,-1.2336
20190514,12.69,12.63,12.8,-1.2336,3.6771,-2.5701,463484.68,815905.94,734587.01,0.0971963247,0.116436062925,0.1352378988,0.6728209761253929,0.7092358291287466,0.6917717449271071,0.2342
20190515,12.7,12.69,12.63,0.2342,-1.2336,3.6771,610991.7,463484.68,815905.94,0.074659735125,0.0971963247,0.116436062925,0.6476275535840909,0.6728209761253929,0.7092358291287466,0.8567
20190516,12.93,12.7,12.69,0.8567,0.2342,-1.2336,671912.9,610991.7,463484.68,0.052700989499999976,0.074659735125,0.0971963247,0.6723942791371255,0.6476275535840909,0.6728209761253929,0.2317
20190517,12.92,12.93,12.7,0.2317,0.8567,0.2342,580134.07,671912.9,610991.7,0.02781441112499999,0.052700989499999976,0.074659735125,0.6791193615461134,0.6723942791371255,0.6476275535840909,-2.7735
20190520,12.98,12.92,12.93,-2.7735,0.2317,0.8567,501025.25,580134.07,671912.9,0.0,0.0,0.0,0.6447653342942355,0.6596101389411593,0.6806999120112296,-0.3962
20190521,12.69,12.98,12.92,-0.3962,-2.7735,0.2317,483748.96,501025.25,580134.07,0.0,0.0,0.0,0.6471186186084587,0.6447653342942355,0.6596101389411593,1.0342
20190522,12.59,12.69,12.98,1.0342,-0.3962,-2.7735,420079.61,483748.96,501025.25,0.0,0.0,0.0,0.6657455416018283,0.6471186186084587,0.6447653342942355,0.315
20190523,12.7,12.59,12.69,0.315,1.0342,-0.3962,490882.34,420079.61,483748.96,0.0,0.0,0.0,0.6335781920930948,0.6657455416018283,0.6471186186084587,-1.3344
20190524,12.69,12.7,12.59,-1.3344,0.315,1.0342,460321.94,490882.34,420079.61,0.14485395,0.0,0.0,0.6408510154451866,0.6335781920930948,0.6657455416018283,0.0
20190527,12.64,12.69,12.7,0.0,-1.3344,0.315,356417.56,460321.94,490882.34,0.21906482249999998,0.22903401149999997,0.2342884605,0.5980111101937349,0.5798444297170693,0.6613523141045549,0.8751
20190528,12.56,12.64,12.69,0.8751,0.0,-1.3344,620904.22,356417.56,460321.94,0.2043808935,0.21906482249999998,0.22903401149999997,0.6213383663219939,0.5980111101937349,0.5798444297170693,1.642
20190529,12.25,12.56,12.64,1.642,0.8751,0.0,664819.08,620904.22,356417.56,0.2143786245,0.2043808935,0.21906482249999998,0.6360585656735681,0.6213383663219939,0.5980111101937349,-1.2116
20190530,12.24,12.25,12.56,-1.2116,1.642,0.8751,329527.34,664819.08,620904.22,0.18997125150000002,0.2143786245,0.2043808935,0.6580445595602031,0.6360585656735681,0.6213383663219939,-0.4906
20190531,12.27,12.24,12.25,-0.4906,-1.2116,1.642,343177.36,329527.34,664819.08,0.2984550105,0.18997125150000002,0.2143786245,0.6809629866186533,0.6580445595602031,0.6360585656735681,-0.0822
20190603,12.15,12.27,12.24,-0.0822,-0.4906,-1.2116,331340.88,343177.36,329527.34,0.2106905151,0.2646438462749999,0.30958023599999995,0.6551720826787486,0.6631969360878717,0.7157831739565899,0.1645
20190604,12.22,12.15,12.27,0.1645,-0.0822,-0.4906,385663.71,331340.88,343177.36,0.17813957197500002,0.2106905151,0.2646438462749999,0.6593504965218845,0.6551720826787486,0.6631969360878717,-0.2463
20190605,12.21,12.22,12.15,-0.2463,0.1645,-0.0822,306615.48,385663.71,331340.88,0.1585542069,0.17813957197500002,0.2106905151,0.6444064026282024,0.6593504965218845,0.6551720826787486,3.3745
20190606,12.29,12.21,12.22,3.3745,-0.2463,0.1645,973204.97,306615.48,385663.71,0.22837719037499998,0.1585542069,0.17813957197500002,0.6372259600428325,0.6444064026282024,0.6593504965218845,-0.1592
20190610,12.57,12.29,12.21,-0.1592,3.3745,-0.2463,535169.41,973204.97,306615.48,0.18146264752500002,0.2275068726,0.26590289872499995,0.5821760402007141,0.5774595141122755,0.5863694635567585,1.9936
20190611,12.68,12.57,12.29,1.9936,-0.1592,3.3745,601310.81,535169.41,973204.97,0.1567909215,0.18146264752500002,0.2275068726,0.5528899681154256,0.5821760402007141,0.5774595141122755,1.0946
20190612,12.79,12.68,12.57,1.0946,1.9936,-0.1592,613210.37,601310.81,535169.41,0.13721404575,0.1567909215,0.18146264752500002,0.5511309099803056,0.5528899681154256,0.5821760402007141,-0.6961
20190613,12.88,12.79,12.68,-0.6961,1.0946,1.9936,424334.31,613210.37,601310.81,0.1137032445,0.13721404575,0.1567909215,0.5983188638302701,0.5511309099803056,0.5528899681154256,-0.8567
20190614,12.8,12.88,12.79,-0.8567,-0.6961,1.0946,401623.56,424334.31,613210.37,0.08625851774999999,0.1137032445,0.13721404575,0.5818116936825174,0.5983188638302701,0.5511309099803056,1.1783
20190617,12.8,12.8,12.88,1.1783,-0.8567,-0.6961,642867.87,401623.56,424334.31,0.0,0.019567287749999995,0.05487986549999998,0.6107731009004306,0.6183917794082152,0.6126106464642169,-0.3106
20190618,12.79,12.8,12.8,-0.3106,1.1783,-0.8567,314241.72,642867.87,401623.56,0.0,0.0,0.019567287749999995,0.6233892447215942,0.6107731009004306,0.6183917794082152,-0.3115
20190619,12.85,12.79,12.8,-0.3115,-0.3106,1.1783,337014.75,314241.72,642867.87,0.0,0.0,0.0,0.647806758460334,0.6233892447215942,0.6107731009004306,0.3125
20190620,13.02,12.85,12.79,0.3125,-0.3115,-0.3106,502012.04,337014.75,314241.72,0.0,0.0,0.0,0.6406548723154624,0.647806758460334,0.6233892447215942,2.8037
20190621,12.85,13.02,12.85,2.8037,0.3125,-0.3115,853450.68,502012.04,337014.75,0.10871849999999998,0.0,0.0,0.6608550536133767,0.6406548723154624,0.647806758460334,-1.4394
20190624,13.13,12.85,13.02,-1.4394,2.8037,0.3125,704595.84,853450.68,502012.04,0.123752706825,0.12943932749999998,0.10763131499999999,0.7455246777260826,0.7021058588222573,0.6758760470871323,0.3843
20190625,13.0,13.13,12.85,0.3843,-1.4394,2.8037,460789.4,704595.84,853450.68,0.1153903248,0.123752706825,0.12943932749999998,0.7486500261370697,0.7455246777260826,0.7021058588222573,-1.3783
20190626,13.04,13.0,13.13,-1.3783,0.3843,-1.4394,533459.25,460789.4,704595.84,0.104352181425,0.1153903248,0.123752706825,0.7359987409734311,0.7486500261370697,0.7455246777260826,-0.854
20190627,12.86,13.04,13.0,-0.854,-1.3783,0.3843,498251.82,533459.25,460789.4,0.09063827669999999,0.104352181425,0.1153903248,0.7360984527951603,0.7359987409734311,0.7486500261370697,0.3915
20190628,12.8,12.86,13.04,0.3915,-0.854,-1.3783,594195.68,498251.82,533459.25,0.199421410625,0.09063827669999999,0.104352181425,0.7284313278016892,0.7360984527951603,0.7359987409734311,-0.468
20190701,12.83,12.8,12.86,-0.468,0.3915,-0.854,365155.34,594195.68,498251.82,0.1229322923,0.15360788242499998,0.17910425519999998,0.6858427595812499,0.7052348980021381,0.7109330320995394,2.0376
20190702,12.89,12.83,12.8,2.0376,-0.468,0.3915,782770.22,365155.34,594195.68,0.10990836982499999,0.1229322923,0.15360788242499998,0.6869090053499999,0.6858427595812499,0.7052348980021381,1.3825
20190703,13.0,12.89,12.83,1.3825,2.0376,-0.468,709971.25,782770.22,365155.34,0.0938796,0.10990836982499999,0.1229322923,0.6986614207721591,0.6869090053499999,0.6858427595812499,1.2121
20190704,13.2,13.0,12.89,1.2121,1.3825,2.0376,1315395.35,709971.25,782770.22,0.080110592,0.0938796,0.10990836982499999,0.6780666041250001,0.6986614207721591,0.6869090053499999,2.0958
20190705,13.37,13.2,13.0,2.0958,1.2121,1.3825,1438880.19,1315395.35,709971.25,0.18143217799999997,0.080110592,0.0938796,0.6507104053263798,0.6780666041250001,0.6986614207721591,-0.7331
20190708,13.56,13.37,13.2,-0.7331,2.0958,1.2121,738327.93,1438880.19,1315395.35,0.10701058549999999,0.13667311999999998,0.16148031749999997,0.6126656806181817,0.6401165840622564,0.6347754878441558,-0.7386
20190709,13.47,13.56,13.37,-0.7386,-0.7331,2.0958,1191106.47,738327.93,1438880.19,0.23367237342857144,0.10701058549999999,0.13667311999999998,0.6044129926187499,0.6126656806181817,0.6401165840622564,0.2976
20190710,13.48,13.47,13.56,0.2976,-0.7386,-0.7331,955019.5,1191106.47,738327.93,0.31427392521428565,0.23367237342857144,0.10701058549999999,0.5732940108185064,0.6044129926187499,0.6126656806181817,-0.1484
20190711,13.6,13.48,13.47,-0.1484,0.2976,-0.7386,649737.98,955019.5,1191106.47,0.2963664390714285,0.31427392521428565,0.23367237342857144,0.5808315988164643,0.5732940108185064,0.6044129926187499,0.0743
20190712,13.57,13.6,13.48,0.0743,-0.1484,0.2976,534942.03,649737.98,955019.5,0.2715585255,0.2963664390714285,0.31427392521428565,0.5707819513997949,0.5808315988164643,0.5732940108185064,0.5939
20190715,13.47,13.57,13.6,0.5939,0.0743,-0.1484,582871.32,534942.03,649737.98,0.15573222021428573,0.20124141607142856,0.23985018449999998,0.4938782756637133,0.5222425916235817,0.5607272784812798,-1.476
20190716,13.45,13.47,13.57,-1.476,0.5939,0.0743,884747.95,582871.32,534942.03,0.2665415974285714,0.15573222021428573,0.20124141607142856,0.4888456541611574,0.4938782756637133,0.5222425916235817,1.2734
20190717,13.37,13.45,13.47,1.2734,-1.476,0.5939,604487.12,884747.95,582871.32,0.2520819857142857,0.2665415974285714,0.15573222021428573,0.5187819436107108,0.4888456541611574,0.4938782756637133,0.2959
20190718,13.43,13.37,13.45,0.2959,1.2734,-1.476,464388.86,604487.12,884747.95,0.21092240207142857,0.2520819857142857,0.2665415974285714,0.5177989958947616,0.5187819436107108,0.4888456541611574,-0.0737
20190719,13.55,13.43,13.37,-0.0737,0.2959,1.2734,422271.51,464388.86,604487.12,0.277701726,0.21092240207142857,0.2520819857142857,0.5167766787653096,0.5177989958947616,0.5187819436107108,6.1255
20190722,14.22,13.55,13.43,6.1255,-0.0737,0.2959,2010707.83,422271.51,464388.86,0.2640747927,0.2885651082,0.3064259583,0.5258419833942667,0.48931675608926306,0.5086100632155369,0.8345
20190723,14.4,14.22,13.55,0.8345,6.1255,-0.0737,1202744.49,2010707.83,422271.51,0.2329550118,0.2640747927,0.2885651082,0.5638835695363169,0.5258419833942667,0.48931675608926306,-1.3793
20190724,14.48,14.4,14.22,-1.3793,0.8345,6.1255,932369.53,1202744.49,2010707.83,0.251927028,0.2329550118,0.2640747927,0.6185427766750291,0.5638835695363169,0.5258419833942667,0.0699
20190725,14.38,14.48,14.4,0.0699,-1.3793,0.8345,707628.27,932369.53,1202744.49,0.206981103675,0.251927028,0.2329550118,0.6255305994908978,0.6185427766750291,0.5638835695363169,0.3494
20190726,14.36,14.38,14.48,0.3494,0.0699,-1.3793,597925.92,707628.27,932369.53,0.15427128869999998,0.206981103675,0.251927028,0.6020045123646923,0.6255305994908978,0.6185427766750291,0.8357
20190729,14.2,14.36,14.38,0.8357,0.3494,0.0699,622115.12,597925.92,707628.27,0.053583414374999985,0.09054035729999999,0.12288767557499997,0.6360391173263873,0.6221696612510164,0.6185444571359753,-0.0691
20190730,14.44,14.2,14.36,-0.0691,0.8357,0.3494,488346.46,622115.12,597925.92,0.03630160799999999,0.053583414374999985,0.09054035729999999,0.6591729853388736,0.6360391173263873,0.6221696612510164,1.0366
