,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190125,10.4,10.29,10.34,1.6425,0.6809,-0.5803,679240.88,537876.63,424413.57,0.42535097978571423,0.3474390178214285,0.35371771153571424,0.6303016811013226,0.6013580974340125,0.6248010178801156,4.5627
20190128,10.56,10.4,10.29,4.5627,1.6425,0.6809,2108361.85,679240.88,537876.63,0.33467590319999996,0.3822354238,0.44607278942857137,0.6663736868669118,0.6234167857296282,0.6095648446556817,-0.5455
20190129,11.04,10.56,10.4,-0.5455,4.5627,1.6425,1035909.8,2108361.85,679240.88,0.31380878255,0.33467590319999996,0.3822354238,0.7041861038675324,0.6663736868669118,0.6234167857296282,0.5484
20190130,10.96,11.04,10.56,0.5484,-0.5455,4.5627,826631.1,1035909.8,2108361.85,0.2632489337,0.31380878255,0.33467590319999996,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.4545
20190131,10.95,10.96,11.04,-0.4545,0.5484,-0.5455,712001.01,826631.1,1035909.8,0.27667357215,0.2632489337,0.31380878255,0.6936226389717531,0.6566409286403139,0.7041861038675324,1.3699
20190201,10.98,10.95,10.96,1.3699,-0.4545,0.5484,831622.75,712001.01,826631.1,0.35455612264999997,0.27667357215,0.2632489337,0.6614043146182901,0.6936226389717531,0.6566409286403139,0.9009
20190211,11.2,10.98,10.95,0.9009,1.3699,-0.4545,1014270.07,831622.75,712001.01,0.021404255249999993,0.06387034049999998,0.11550528224999998,0.6948965767214286,0.6170927577809524,0.5988141240058441,0.0893
20190212,11.08,11.2,10.98,0.0893,0.9009,1.3699,801936.63,1014270.07,831622.75,0.0,0.021404255249999993,0.06387034049999998,0.7555061116,0.6948965767214286,0.6170927577809524,-0.1784
20190213,11.2,11.08,11.2,-0.1784,0.0893,0.9009,959936.9,801936.63,1014270.07,0.0,0.0,0.021404255249999993,0.7934204699999999,0.7555061116,0.6948965767214286,1.6979
20190214,11.19,11.2,11.08,1.6979,-0.1784,0.0893,1137365.74,959936.9,801936.63,0.0,0.0,0.0,0.8291831134100649,0.7934204699999999,0.7555061116,-1.1424
20190215,11.3,11.19,11.2,-1.1424,1.6979,-0.1784,869185.19,1137365.74,959936.9,0.0,0.0,0.0,0.8358424034714285,0.8291831134100649,0.7934204699999999,-2.6667
20190218,11.23,11.3,11.19,-2.6667,-1.1424,1.6979,1100127.46,869185.19,1137365.74,0.020737511999999996,0.02138555925,0.021601574999999998,0.6382877996718831,0.7002069557680518,0.8184539606412338,3.7443
20190219,11.05,11.23,11.3,3.7443,-2.6667,-1.1424,1255522.21,1100127.46,869185.19,0.08556609450000001,0.020737511999999996,0.02138555925,0.6062899217527272,0.6382877996718831,0.7002069557680518,-0.7923
20190220,11.36,11.05,11.23,-0.7923,3.7443,-2.6667,1270882.04,1255522.21,1100127.46,0.1355662476375,0.08556609450000001,0.020737511999999996,0.6132601773644974,0.6062899217527272,0.6382877996718831,1.2422
20190221,11.33,11.36,11.05,1.2422,-0.7923,3.7443,832629.87,1270882.04,1255522.21,0.24896448255000003,0.1355662476375,0.08556609450000001,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.4382
20190222,11.38,11.33,11.36,-0.4382,1.2422,-0.7923,754246.48,832629.87,1270882.04,0.24054932223750003,0.24896448255000003,0.1355662476375,0.6210192804684295,0.6175335598461998,0.6132601773644974,1.5845
20190225,11.35,11.38,11.33,1.5845,-0.4382,1.2422,1184047.79,754246.48,832629.87,0.31797671295,0.3460174876875,0.3661249782,0.6338926173629708,0.6435729288726282,0.6120298488615691,8.7522
20190226,11.7,11.35,11.38,8.7522,1.5845,-0.4382,2824935.02,1184047.79,754246.48,0.2820026539875,0.31797671295,0.3460174876875,0.6689198820735053,0.6338926173629708,0.6435729288726282,-2.7888
20190227,12.55,11.7,11.35,-2.7888,8.7522,1.5845,2017544.93,2824935.02,1184047.79,0.24263164155,0.2820026539875,0.31797671295,0.6830698291288752,0.6689198820735053,0.6338926173629708,1.6393
20190228,12.24,12.55,11.7,1.6393,-2.7888,8.7522,1979013.88,2017544.93,2824935.02,0.3240483763875,0.24263164155,0.2820026539875,0.6896004665364623,0.6830698291288752,0.6689198820735053,-0.3226
20190301,12.44,12.24,12.55,-0.3226,1.6393,-2.7888,1113099.8,1979013.88,2017544.93,0.2683919685,0.3240483763875,0.24263164155,0.6734194941214435,0.6896004665364623,0.6830698291288752,3.2362
20190304,12.48,12.44,12.24,3.2362,-0.3226,1.6393,1712679.16,1113099.8,1979013.88,0.15762783584999998,0.1909942149,0.24091375674999999,0.5363870363233567,0.6310755478668659,0.7012631181166422,1.8025
20190305,12.7,12.48,12.44,1.8025,3.2362,-0.3226,2456830.39,1712679.16,1113099.8,0.17124432685,0.15762783584999998,0.1909942149,0.552768500940626,0.5363870363233567,0.6310755478668659,0.5389
20190306,12.91,12.7,12.48,0.5389,1.8025,3.2362,1408422.22,2456830.39,1712679.16,0.2500180825125,0.17124432685,0.15762783584999998,0.5639585495803963,0.552768500940626,0.5363870363233567,0.1531
20190307,13.06,12.91,12.7,0.1531,0.5389,1.8025,1245760.2,1408422.22,2456830.39,0.32324650105714287,0.2500180825125,0.17124432685,0.5593030165996052,0.5639585495803963,0.552768500940626,-2.5994
20190308,13.06,13.06,12.91,-2.5994,0.1531,0.5389,1782057.31,1245760.2,1408422.22,0.3704510193410714,0.32324650105714287,0.2500180825125,0.5574902913169711,0.5593030165996052,0.5639585495803963,-3.4537
20190311,12.49,13.06,13.06,-3.4537,-2.5994,0.1531,1778162.1,1782057.31,1245760.2,0.25805074945,0.2869739779125,0.3334209645428572,0.5015038374475843,0.5639738070347946,0.587547160827252,0.1626
20190312,12.3,12.49,13.06,0.1626,-3.4537,-2.5994,1157650.77,1778162.1,1782057.31,0.22227636915535717,0.25805074945,0.2869739779125,0.5703861575300033,0.5015038374475843,0.5639738070347946,0.3247
20190313,12.49,12.3,12.49,0.3247,0.1626,-3.4537,1411794.92,1157650.77,1778162.1,0.26733440412857146,0.22227636915535717,0.25805074945,0.6241818602872184,0.5703861575300033,0.5015038374475843,0.0809
20190314,12.34,12.49,12.3,0.0809,0.3247,0.1626,1269427.16,1411794.92,1157650.77,0.31735895139297615,0.26733440412857146,0.22227636915535717,0.6861450323192296,0.6241818602872184,0.5703861575300033,0.485
20190315,12.33,12.34,12.49,0.485,0.0809,0.3247,1057467.9,1269427.16,1411794.92,0.26370832083857143,0.31735895139297615,0.26733440412857146,0.7259898599403225,0.6861450323192296,0.6241818602872184,0.5632
20190318,12.34,12.33,12.34,0.5632,0.485,0.0809,1045406.03,1057467.9,1269427.16,0.18432750805,0.21317951072333335,0.21124128615285714,0.6880161780762499,0.7799954876208064,0.7328884861504974,3.28
20190319,12.53,12.34,12.33,3.28,0.5632,0.485,1486454.8,1045406.03,1057467.9,0.23632461274,0.18432750805,0.21317951072333335,0.6788482921966668,0.6880161780762499,0.7799954876208064,-0.9295
20190320,12.92,12.53,12.34,-0.9295,3.28,0.5632,957196.46,1486454.8,1045406.03,0.21230037104333335,0.23632461274,0.18432750805,0.6560917085767856,0.6788482921966668,0.6880161780762499,-0.3127
20190321,12.68,12.92,12.53,-0.3127,-0.9295,3.28,929996.38,957196.46,1486454.8,0.18244702046,0.21230037104333335,0.23632461274,0.5578914338571429,0.6560917085767856,0.6788482921966668,-0.4706
20190322,12.77,12.68,12.92,-0.4706,-0.3127,-0.9295,860140.8,929996.38,957196.46,0.14676456098999996,0.18244702046,0.21230037104333335,0.5300045905023809,0.5578914338571429,0.6560917085767856,-0.788
20190325,12.69,12.77,12.68,-0.788,-0.4706,-0.3127,713502.06,860140.8,929996.38,0.060958229999999995,0.07524963,0.10525299263333332,0.5179634307559066,0.5037582300923077,0.4855433807538461,-3.8125
20190326,12.4,12.69,12.77,-3.8125,-0.788,-0.4706,1179883.26,713502.06,860140.8,0.04438317,0.060958229999999995,0.07524963,0.5162653718071428,0.5179634307559066,0.5037582300923077,-0.0826
20190327,12.23,12.4,12.69,-0.0826,-3.8125,-0.788,935393.27,1179883.26,713502.06,0.1024162264285714,0.04438317,0.060958229999999995,0.5554427233710165,0.5162653718071428,0.5179634307559066,2.314
20190328,12.24,12.23,12.4,2.314,-0.0826,-3.8125,922826.8,935393.27,1179883.26,0.1324879911642857,0.1024162264285714,0.04438317,0.5895939446975275,0.5554427233710165,0.5162653718071428,-1.2924
20190329,12.31,12.24,12.23,-1.2924,2.314,-0.0826,732467.44,922826.8,935393.27,0.11628106142142856,0.1324879911642857,0.1024162264285714,0.6367463112018544,0.5895939446975275,0.5554427233710165,4.91
20190401,12.26,12.31,12.24,4.91,-1.2924,2.314,1669506.47,732467.44,922826.8,0.22640175842142857,0.23908187581875,0.180935301375,0.7339530385442308,0.7318998741502061,0.6893609033241759,2.8081
20190402,12.83,12.26,12.31,2.8081,4.91,-1.2924,1951401.19,1669506.47,732467.44,0.24530718368303575,0.22640175842142857,0.23908187581875,0.71596072015625,0.7339530385442308,0.7318998741502061,1.3657
20190403,13.28,12.83,12.26,1.3657,2.8081,4.91,1100384.04,1951401.19,1669506.47,0.2990116826035714,0.24530718368303575,0.22640175842142857,0.7025902439058441,0.71596072015625,0.7339530385442308,0.5988
20190404,13.21,13.28,12.83,0.5988,1.3657,2.8081,792915.79,1100384.04,1951401.19,0.3861753674330357,0.2990116826035714,0.24530718368303575,0.6846497835525411,0.7025902439058441,0.71596072015625,3.125
20190408,13.43,13.21,13.28,3.125,0.5988,1.3657,2034365.0,792915.79,1100384.04,0.48443322041875,0.415284906501923,0.4605216529918269,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.7215
20190409,13.9,13.43,13.21,0.7215,3.125,0.5988,1743176.2,2034365.0,792915.79,0.4885719059423077,0.48443322041875,0.415284906501923,0.6094110879604895,0.5932458961848651,0.6947343108097404,-1.0745
20190410,13.87,13.9,13.43,-1.0745,0.7215,3.125,781332.38,1743176.2,2034365.0,0.43026866965384614,0.4885719059423077,0.48443322041875,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.5793
20190411,13.75,13.87,13.9,-0.5793,-1.0745,0.7215,947135.06,781332.38,1743176.2,0.37311480913461537,0.43026866965384614,0.4885719059423077,0.6206287532310939,0.626139584958042,0.6094110879604895,-1.3838
20190412,13.73,13.75,13.87,-1.3838,-0.5793,-1.0745,655356.62,947135.06,781332.38,0.3044997298846153,0.37311480913461537,0.43026866965384614,0.6430795067332168,0.6206287532310939,0.626139584958042,-0.8863
20190415,13.49,13.73,13.75,-0.8863,-1.3838,-0.5793,774324.64,655356.62,947135.06,0.11367353474999999,0.16520361994230767,0.23213135590384612,0.4535477752035714,0.5112718750902597,0.5881905082453629,2.0119
20190416,13.72,13.49,13.73,2.0119,-0.8863,-1.3838,1533890.68,774324.64,655356.62,0.17399514774999997,0.11367353474999999,0.16520361994230767,0.4554974221380952,0.4535477752035714,0.5112718750902597,6.5011
20190417,13.67,13.72,13.49,6.5011,2.0119,-0.8863,2379375.18,1533890.68,774324.64,0.2053852296785714,0.17399514774999997,0.11367353474999999,0.43554538016928573,0.4554974221380952,0.4535477752035714,-1.5775
20190418,14.42,13.67,13.72,-1.5775,6.5011,2.0119,1004109.87,2379375.18,1533890.68,0.1687839609642857,0.2053852296785714,0.17399514774999997,0.46545678431023807,0.43554538016928573,0.4554974221380952,-0.0697
20190419,14.3,14.42,13.67,-0.0697,-1.5775,6.5011,507045.3,1004109.87,2379375.18,0.23740075457142856,0.1687839609642857,0.2053852296785714,0.45470018215595237,0.46545678431023807,0.43554538016928573,2.7197
20190422,14.45,14.3,14.42,2.7197,-0.0697,-1.5775,1246036.09,507045.3,1004109.87,0.1896770125714286,0.210561522,0.22646943599999997,0.4990909877716666,0.5589686463366667,0.4804109800814285,-3.9375
20190423,14.6,14.45,14.3,-3.9375,2.7197,-0.0697,1322273.9,1246036.09,507045.3,0.23007203271428572,0.1896770125714286,0.210561522,0.58994855329,0.4990909877716666,0.5589686463366667,-0.5654
20190424,14.1,14.6,14.45,-0.5654,-3.9375,2.7197,940687.34,1322273.9,1246036.09,0.2932879211785714,0.23007203271428572,0.1896770125714286,0.5612537149916665,0.58994855329,0.4990909877716666,2.6297
20190425,14.45,14.1,14.6,2.6297,-0.5654,-3.9375,1949723.63,940687.34,1322273.9,0.2979633302142857,0.2932879211785714,0.23007203271428572,0.5542128390100001,0.5612537149916665,0.58994855329,-2.1468
20190426,14.38,14.45,14.1,-2.1468,2.6297,-0.5654,1111476.37,1949723.63,940687.34,0.36476309282142855,0.2979633302142857,0.2932879211785714,0.540902127945,0.5542128390100001,0.5612537149916665,-2.4062
20190429,14.08,14.38,14.45,-2.4062,-2.1468,2.6297,1009421.24,1111476.37,1949723.63,0.2538207174,0.29501098415,0.3280793136,0.5943665870014285,0.5945306790192857,0.5629006936402381,2.248
20190430,13.9,14.08,14.38,2.248,-2.4062,-2.1468,1030695.75,1009421.24,1111476.37,0.31827529185,0.2538207174,0.29501098415,0.5754436766325,0.5943665870014285,0.5945306790192857,-1.773
20190506,13.99,13.9,14.08,-1.773,2.248,-2.4062,1116570.27,1030695.75,1009421.24,0.0957639735,0.1321165581,0.17160271439999997,0.49545364545892856,0.5436376433592858,0.6281817346960714,-7.0758
20190507,13.1,13.99,13.9,-7.0758,-1.773,2.248,2108667.84,1116570.27,1030695.75,0.152337396,0.0957639735,0.1321165581,0.45833772735000006,0.49545364545892856,0.5436376433592858,0.6216
20190508,13.03,13.1,13.99,0.6216,-7.0758,-1.773,1072658.41,2108667.84,1116570.27,0.1427877048,0.152337396,0.0957639735,0.4779161818125,0.45833772735000006,0.49545364545892856,-2.7027
20190509,12.72,13.03,13.1,-2.7027,0.6216,-7.0758,975450.81,1072658.41,2108667.84,0.11729150999999999,0.1427877048,0.152337396,0.5484812656964286,0.4779161818125,0.45833772735000006,-3.4921
20190510,12.52,12.72,13.03,-3.4921,-2.7027,0.6216,1557151.61,975450.81,1072658.41,0.08725016640000001,0.11729150999999999,0.1427877048,0.5811333107357142,0.5484812656964286,0.4779161818125,4.2763
20190513,12.34,12.52,12.72,4.2763,-3.4921,-2.7027,1192399.08,1557151.61,975450.81,0.05603929080000001,0.06522297930000001,0.07269502800000001,0.7039086266011363,0.6557829252,0.620237961036526,-2.9968
20190514,12.33,12.34,12.52,-2.9968,4.2763,-3.4921,741917.79,1192399.08,1557151.61,0.0451439625,0.05603929080000001,0.06522297930000001,0.7007767724006493,0.7039086266011363,0.6557829252,1.5447
20190515,12.2,12.33,12.34,1.5447,-2.9968,4.2763,1182598.19,741917.79,1192399.08,0.1750194444,0.0451439625,0.05603929080000001,0.7668223271342531,0.7007767724006493,0.7039086266011363,3.4428
20190516,12.58,12.2,12.33,3.4428,1.5447,-2.9968,1103988.51,1182598.19,741917.79,0.249095787,0.1750194444,0.0451439625,0.8139967138948052,0.7668223271342531,0.7007767724006493,-0.5418
20190517,12.93,12.58,12.2,-0.5418,3.4428,1.5447,634901.43,1103988.51,1182598.19,0.22789286804999997,0.249095787,0.1750194444,0.8042304937399974,0.8139967138948052,0.7668223271342531,-3.1907
20190520,12.92,12.93,12.58,-3.1907,-0.5418,3.4428,965000.85,634901.43,1103988.51,0.1823104485,0.20142125325000002,0.21588601350000003,0.5721260068182582,0.6812563071094163,0.7928307083519569,-0.4823
20190521,12.35,12.92,12.93,-0.4823,-3.1907,-0.5418,786435.18,965000.85,634901.43,0.15855359925,0.1823104485,0.20142125325000002,0.5596615257124111,0.5721260068182582,0.6812563071094163,1.454
20190522,12.4,12.35,12.92,1.454,-0.4823,-3.1907,731210.51,786435.18,965000.85,0.1301507055,0.15855359925,0.1823104485,0.5280075640589206,0.5596615257124111,0.5721260068182582,-1.2739
20190523,12.57,12.4,12.35,-1.2739,1.454,-0.4823,506230.72,731210.51,786435.18,0.09710176724999997,0.1301507055,0.15855359925,0.55254274434415,0.5280075640589206,0.5596615257124111,-0.8871
20190524,12.24,12.57,12.4,-0.8871,-1.2739,1.454,666855.43,506230.72,731210.51,0.059406784499999976,0.09710176724999997,0.1301507055,0.5634387362680995,0.55254274434415,0.5280075640589206,0.4882
20190527,12.35,12.24,12.57,0.4882,-0.8871,-1.2739,495526.2,666855.43,506230.72,0.11221550999999999,0.11334899999999999,0.017065757249999994,0.5096263697294117,0.46348089561787326,0.5447620422307692,0.1619
20190528,12.21,12.35,12.24,0.1619,0.4882,-0.8871,1048425.98,495526.2,666855.43,0.18359531999999998,0.11221550999999999,0.11334899999999999,0.52318097425,0.5096263697294117,0.46348089561787326,0.9701
20190529,12.31,12.21,12.35,0.9701,0.1619,0.4882,880703.12,1048425.98,495526.2,0.1771800672,0.18359531999999998,0.11221550999999999,0.5275707089999999,0.52318097425,0.5096263697294117,-0.7206
20190530,12.36,12.31,12.21,-0.7206,0.9701,0.1619,666411.5,880703.12,1048425.98,0.16700222879999999,0.1771800672,0.18359531999999998,0.5711017515807693,0.5275707089999999,0.52318097425,-1.4516
20190531,12.32,12.36,12.31,-1.4516,-0.7206,0.9701,646284.65,666411.5,880703.12,0.2586106048,0.16700222879999999,0.1771800672,0.6012270947384615,0.5711017515807693,0.5275707089999999,-0.3273
20190603,12.16,12.32,12.36,-0.3273,-1.4516,-0.7206,686794.39,646284.65,666411.5,0.18471442719999998,0.215220048,0.2398521072,0.7379861040538461,0.7109260521999999,0.6529782463615385,-2.2989
20190604,12.22,12.16,12.32,-2.2989,-0.3273,-1.4516,1512719.05,686794.39,646284.65,0.2318906073,0.18471442719999998,0.215220048,0.740512048523077,0.7379861040538461,0.7109260521999999,-0.4202
20190605,11.89,12.22,12.16,-0.4202,-2.2989,-0.3273,974655.34,1512719.05,686794.39,0.18880230967499995,0.2318906073,0.18471442719999998,0.7054962183076922,0.740512048523077,0.7379861040538461,1.0127
20190606,11.97,11.89,12.22,1.0127,-0.4202,-2.2989,748892.31,974655.34,1512719.05,0.2075484832,0.18880230967499995,0.2318906073,0.7022936093826924,0.7054962183076922,0.740512048523077,-0.4177
20190610,11.97,11.97,11.89,-0.4177,1.0127,-0.4202,433665.26,748892.31,974655.34,0.21567603000000002,0.254920321375,0.28674756449999994,0.4965002079749999,0.5721090107999999,0.6815705867288461,3.5235
20190611,12.01,11.97,11.97,3.5235,-0.4177,1.0127,1144668.82,433665.26,748892.31,0.277016838375,0.21567603000000002,0.254920321375,0.4798302267499999,0.4965002079749999,0.5721090107999999,2.5122
20190612,12.34,12.01,11.97,2.5122,3.5235,-0.4177,1251087.51,1144668.82,433665.26,0.24635630549999998,0.277016838375,0.21567603000000002,0.507948808475,0.4798302267499999,0.4965002079749999,-0.6324
20190613,12.63,12.34,12.01,-0.6324,2.5122,3.5235,657310.18,1251087.51,1144668.82,0.208672962375,0.24635630549999998,0.277016838375,0.5123733215999999,0.507948808475,0.4798302267499999,0.1591
20190614,12.54,12.63,12.34,0.1591,-0.6324,2.5122,530000.26,657310.18,1251087.51,0.31072020899999997,0.208672962375,0.24635630549999998,0.586713903575,0.5123733215999999,0.507948808475,-0.7943
20190617,12.59,12.54,12.63,-0.7943,0.1591,-0.6324,483191.73,530000.26,657310.18,0.18848121,0.23113369499999997,0.2750703375,0.58516584765,0.6575006126999998,0.5910085668499999,1.4412
20190618,12.48,12.59,12.54,1.4412,-0.7943,0.1591,619815.88,483191.73,530000.26,0.301115475,0.18848121,0.23113369499999997,0.5957634937999999,0.58516584765,0.6575006126999998,1.026
20190619,12.67,12.48,12.59,1.026,1.4412,-0.7943,483555.12,619815.88,483191.73,0.285281136,0.301115475,0.18848121,0.6700494644999999,0.5957634937999999,0.58516584765,2.1094
20190620,13.29,12.67,12.48,2.1094,1.026,1.4412,1143226.39,483555.12,619815.88,0.2504081184,0.285281136,0.301115475,0.7251659037499999,0.6700494644999999,0.5957634937999999,5.5853
20190621,13.17,13.29,12.67,5.5853,2.1094,1.026,1529191.47,1143226.39,483555.12,0.3147609156,0.2504081184,0.285281136,0.7630909568,0.7251659037499999,0.6700494644999999,-1.1594
20190624,13.76,13.17,13.29,-1.1594,5.5853,2.1094,1011129.15,1529191.47,1143226.39,0.1916739213,0.24068691119999996,0.28171590929999996,0.74722347465,0.7335483306499999,0.7203999490499999,0.3666
20190625,13.69,13.76,13.17,0.3666,-1.1594,5.5853,659572.85,1011129.15,1529191.47,0.1654951536,0.1916739213,0.24068691119999996,0.7593759486,0.74722347465,0.7335483306499999,-1.8992
20190626,13.72,13.69,13.76,-1.8992,0.3666,-1.1594,1469227.07,659572.85,1011129.15,0.2471447496,0.1654951536,0.1916739213,0.7672478084107143,0.7593759486,0.74722347465,0.602
20190627,13.27,13.72,13.69,0.602,-1.8992,0.3666,546504.76,1469227.07,659572.85,0.32462131142499995,0.2471447496,0.1654951536,0.771235924542857,0.7672478084107143,0.7593759486,2.543
20190628,13.5,13.27,13.72,2.543,0.602,-1.8992,925074.94,546504.76,1469227.07,0.4032454842,0.32462131142499995,0.2471447496,0.7674329954517857,0.771235924542857,0.7672478084107143,0.5106
20190701,13.73,13.5,13.27,0.5106,2.543,0.602,498093.69,925074.94,546504.76,0.294440017125,0.3391551907,0.37468966792499997,0.7876450158964285,0.7482550374589284,0.785353759292857,1.0885
20190702,14.01,13.73,13.5,1.0885,0.5106,2.543,960636.0,498093.69,925074.94,0.2629702005,0.294440017125,0.3391551907,0.8313248456303571,0.7876450158964285,0.7482550374589284,1.7947
20190703,13.88,14.01,13.73,1.7947,1.0885,0.5106,1052744.86,960636.0,498093.69,0.310074227125,0.2629702005,0.294440017125,0.8581946463107142,0.8313248456303571,0.7876450158964285,-1.1989
20190704,14.18,13.88,14.01,-1.1989,1.7947,1.0885,769078.49,1052744.86,960636.0,0.26365845974999996,0.310074227125,0.2629702005,0.8597297537499998,0.8581946463107142,0.8313248456303571,-0.1428
20190705,14.01,14.18,13.88,-0.1428,-1.1989,1.7947,621292.52,769078.49,1052744.86,0.20848543612499998,0.26365845974999996,0.310074227125,0.8474062927607142,0.8597297537499998,0.8581946463107142,-0.5004
20190708,13.95,14.01,14.18,-0.5004,-0.1428,-1.1989,749196.09,621292.52,769078.49,0.06421404375,0.0955718505,0.14455515624999998,0.6488343192696429,0.7667379687839285,0.816928862817857,-2.3707
20190709,13.82,13.95,14.01,-2.3707,-0.5004,-0.1428,778413.9,749196.09,621292.52,0.11829001718181817,0.06421404375,0.0955718505,0.568653252819643,0.6488343192696429,0.7667379687839285,0.0
20190710,13.63,13.82,13.95,0.0,-2.3707,-0.5004,494296.11,778413.9,749196.09,0.1065246426,0.11829001718181817,0.06421404375,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.2208
20190711,13.61,13.63,13.82,-0.2208,0.0,-2.3707,358220.79,494296.11,778413.9,0.09177701285454543,0.1065246426,0.11829001718181817,0.532232423380357,0.5319301425410714,0.568653252819643,-0.1475
20190712,13.68,13.61,13.63,-0.1475,-0.2208,0.0,484183.14,358220.79,494296.11,0.07404712794545454,0.09177701285454543,0.1065246426,0.5386574810624999,0.532232423380357,0.5319301425410714,4.2836
20190715,13.6,13.68,13.61,4.2836,-0.1475,-0.2208,1465366.52,484183.14,358220.79,0.1095952098077922,0.11873452310064934,0.1251673093012987,0.6680136985660714,0.6144775809928571,0.5600760738874999,-0.8499
20190716,14.03,13.6,13.68,-0.8499,4.2836,-0.1475,841282.76,1465366.52,484183.14,0.09774936942272727,0.1095952098077922,0.11873452310064934,0.7409512085071428,0.6680136985660714,0.6144775809928571,-1.7857
20190717,13.97,14.03,13.6,-1.7857,-0.8499,4.2836,722780.79,841282.76,1465366.52,0.08319700194545454,0.09774936942272727,0.1095952098077922,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.4364
20190718,13.7,13.97,14.03,-0.4364,-1.7857,-0.8499,410020.63,722780.79,841282.76,0.06593810737597403,0.08319700194545454,0.09774936942272727,0.7015789809053571,0.7371258645285714,0.7409512085071428,-0.1461
20190719,13.65,13.7,13.97,-0.1461,-0.4364,-1.7857,422826.22,410020.63,722780.79,0.04597268571428571,0.06593810737597403,0.08319700194545454,0.714780595975,0.7015789809053571,0.7371258645285714,2.3409
20190722,13.74,13.65,13.7,2.3409,-0.1461,-0.4364,866390.7,422826.22,410020.63,0.14760058907142856,0.1639980977142857,0.17616828392857142,0.7497432608125,0.7136736578416666,0.7258623151125,-1.0007
20190723,13.96,13.74,13.65,-1.0007,2.3409,-0.1461,582283.3,866390.7,422826.22,0.25054565800000006,0.14760058907142856,0.1639980977142857,0.7223388464173076,0.7497432608125,0.7136736578416666,-0.6498
20190724,13.86,13.96,13.74,-0.6498,-1.0007,2.3409,504004.23,582283.3,866390.7,0.23954259300000003,0.25054565800000006,0.14760058907142856,0.7149363740945512,0.7223388464173076,0.7497432608125,0.8721
20190725,13.87,13.86,13.96,0.8721,-0.6498,-1.0007,570276.22,504004.23,582283.3,0.22327745400000001,0.23954259300000003,0.25054565800000006,0.7177832860596154,0.7149363740945512,0.7223388464173076,2.3055
20190726,13.92,13.87,13.86,2.3055,0.8721,-0.6498,1087826.41,570276.22,504004.23,0.20175024100000002,0.22327745400000001,0.23954259300000003,0.7460235275624999,0.7177832860596154,0.7149363740945512,0.2113
