,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190201,5.72,5.62,5.64,1.7794,-0.3546,0.5348,424316.96,192855.37,280245.89,0.500060568,0.412002319,0.32374730549999997,0.7234889630081819,0.7339619794354165,0.6904457885622728,-0.3497
20190211,5.7,5.72,5.62,-0.3497,1.7794,-0.3546,219119.38,424316.96,192855.37,0.023515121999999992,0.06786987749999998,0.13441805499999998,0.7289489878285714,0.6609321670178572,0.6273661845238094,0.0
20190212,5.7,5.7,5.72,0.0,-0.3497,1.7794,319892.76,219119.38,424316.96,0.0,0.023515121999999992,0.06786987749999998,0.7842508128142858,0.7289489878285714,0.6609321670178572,-0.1754
20190213,5.69,5.7,5.7,-0.1754,0.0,-0.3497,444172.65,319892.76,219119.38,0.0,0.0,0.023515121999999992,0.8072739313499999,0.7842508128142858,0.7289489878285714,1.2302
20190214,5.76,5.69,5.7,1.2302,-0.1754,0.0,427863.21,444172.65,319892.76,0.0,0.0,0.0,0.855996169102381,0.8072739313499999,0.7842508128142858,-0.6944
20190215,5.72,5.76,5.69,-0.6944,1.2302,-0.1754,214892.86,427863.21,444172.65,0.0,0.0,0.0,0.8676599471071428,0.855996169102381,0.8072739313499999,-1.7483
20190218,5.62,5.72,5.76,-1.7483,-0.6944,1.2302,296292.88,214892.86,427863.21,0.0,0.0,0.0,0.7009826752057142,0.8252705414538096,0.8491254308642857,1.7794
20190219,5.72,5.62,5.72,1.7794,-1.7483,-0.6944,531551.1,296292.88,214892.86,0.0,0.0,0.0,0.6649016266200001,0.7009826752057142,0.8252705414538096,0.8741
20190220,5.77,5.72,5.62,0.8741,1.7794,-1.7483,571546.66,531551.1,296292.88,0.0,0.0,0.0,0.6500407749466667,0.6649016266200001,0.7009826752057142,-0.1733
20190221,5.76,5.77,5.72,-0.1733,0.8741,1.7794,238804.77,571546.66,531551.1,0.11209985,0.0,0.0,0.653832956075,0.6500407749466667,0.6649016266200001,-0.1736
20190222,5.75,5.76,5.77,-0.1736,-0.1733,0.8741,320086.44,238804.77,571546.66,0.2117213515,0.11209985,0.0,0.64045845693,0.653832956075,0.6500407749466667,2.7826
20190225,5.91,5.75,5.76,2.7826,-0.1736,-0.1733,589909.42,320086.44,238804.77,0.3006152015714285,0.3170860552142857,0.3269089024285714,0.5527201425460713,0.6249125503557142,0.6439842960830952,9.4755
20190226,6.47,5.91,5.75,9.4755,2.7826,-0.1736,1445809.69,589909.42,320086.44,0.4182503415,0.3006152015714285,0.3170860552142857,0.5512086529999999,0.5527201425460713,0.6249125503557142,-2.6275
20190227,6.3,6.47,5.91,-2.6275,9.4755,2.7826,922971.76,1445809.69,589909.42,0.3870759349999999,0.4182503415,0.3006152015714285,0.5741486755374998,0.5512086529999999,0.5527201425460713,2.381
20190228,6.45,6.3,6.47,2.381,-2.6275,9.4755,1031709.06,922971.76,1445809.69,0.3464384420714286,0.3870759349999999,0.4182503415,0.5942652653925714,0.5741486755374998,0.5512086529999999,1.5504
20190301,6.55,6.45,6.3,1.5504,2.381,-2.6275,905599.04,1031709.06,922971.76,0.42056836271428566,0.3464384420714286,0.3870759349999999,0.5969726547909789,0.5942652653925714,0.5741486755374998,6.1069
20190304,6.95,6.55,6.45,6.1069,1.5504,2.381,1481169.86,905599.04,1031709.06,0.2772351927714286,0.3400014273892857,0.4132903744285714,0.4524385173239495,0.5321313086835587,0.591170256256252,-0.5755
20190305,6.91,6.95,6.55,-0.5755,6.1069,1.5504,1749270.51,1481169.86,905599.04,0.224848624075,0.2772351927714286,0.3400014273892857,0.4886961119345672,0.4524385173239495,0.5321313086835587,-0.8683
20190306,6.85,6.91,6.95,-0.8683,-0.5755,6.1069,699812.3,1749270.51,1481169.86,0.26304773654999997,0.224848624075,0.2772351927714286,0.5153479742654117,0.4886961119345672,0.4524385173239495,-0.8759
20190307,6.79,6.85,6.91,-0.8759,-0.8683,-0.5755,1019158.3,699812.3,1749270.51,0.25970969396249993,0.26304773654999997,0.224848624075,0.5575381143935936,0.5153479742654117,0.4886961119345672,-1.3255
20190308,6.7,6.79,6.85,-1.3255,-0.8759,-0.8683,1141134.37,1019158.3,699812.3,0.2519846053,0.25970969396249993,0.26304773654999997,0.5726214264395671,0.5575381143935936,0.5153479742654117,-5.5224
20190311,6.33,6.7,6.79,-5.5224,-1.3255,-0.8759,998348.57,1141134.37,1019158.3,0.13904542332249997,0.18340172480999997,0.22104811880249997,0.5436150636875599,0.6059481795311074,0.574311910448849,0.158
20190312,6.34,6.33,6.7,0.158,-5.5224,-1.3255,881565.82,998348.57,1141134.37,0.18489836933999998,0.13904542332249997,0.18340172480999997,0.6178228789896767,0.5436150636875599,0.6059481795311074,0.4732
20190313,6.37,6.34,6.33,0.4732,0.158,-5.5224,731575.12,881565.82,998348.57,0.20695808668749996,0.18489836933999998,0.13904542332249997,0.6599307714418701,0.6178228789896767,0.5436150636875599,-0.6279
20190314,6.33,6.37,6.34,-0.6279,0.4732,0.158,762678.82,731575.12,881565.82,0.23544210868999998,0.20695808668749996,0.18489836933999998,0.7061553775353162,0.6599307714418701,0.6178228789896767,0.158
20190315,6.34,6.33,6.37,0.158,-0.6279,0.4732,519751.88,762678.82,731575.12,0.2058856307475,0.23544210868999998,0.20695808668749996,0.7409288663343009,0.7061553775353162,0.6599307714418701,0.3155
20190318,6.36,6.34,6.33,0.3155,0.158,-0.6279,550724.15,519751.88,762678.82,0.1196712639,0.14307719114,0.16990053076,0.6755660248963044,0.7705850460988858,0.7613100620888241,1.7296
20190319,6.47,6.36,6.34,1.7296,0.3155,0.158,1012559.13,550724.15,519751.88,0.10129095,0.1196712639,0.14307719114,0.6727587215199999,0.6755660248963044,0.7705850460988858,-1.0819
20190320,6.4,6.47,6.36,-1.0819,1.7296,0.3155,623141.7,1012559.13,550724.15,0.16103815189999998,0.10129095,0.1196712639,0.643370032275,0.6727587215199999,0.6755660248963044,-0.3125
20190321,6.38,6.4,6.47,-0.3125,-1.0819,1.7296,436932.52,623141.7,1012559.13,0.1352960556,0.16103815189999998,0.10129095,0.636822315045,0.643370032275,0.6727587215199999,-0.7837
20190322,6.33,6.38,6.4,-0.7837,-0.3125,-1.0819,618804.43,436932.52,623141.7,0.10465204709999999,0.1352960556,0.16103815189999998,0.6215359229299999,0.636822315045,0.643370032275,-0.4739
20190325,6.3,6.33,6.38,-0.4739,-0.7837,-0.3125,424380.4,618804.43,436932.52,0.06105105000000001,0.06837717600000001,0.0839805839,0.5703210858397059,0.5719831340589705,0.589888016055,-2.381
20190326,6.15,6.3,6.33,-2.381,-0.4739,-0.7837,457250.35,424380.4,618804.43,0.052096896000000004,0.06105105000000001,0.06837717600000001,0.6234267205119117,0.5703210858397059,0.5719831340589705,-0.813
20190327,6.1,6.15,6.3,-0.813,-2.381,-0.4739,334774.58,457250.35,424380.4,0.041514714,0.052096896000000004,0.06105105000000001,0.6366599735755882,0.6234267205119117,0.5703210858397059,0.8197
20190328,6.15,6.1,6.15,0.8197,-0.813,-2.381,324982.5,334774.58,457250.35,0.15027397274999998,0.041514714,0.052096896000000004,0.6540515455307352,0.6366599735755882,0.6234267205119117,-0.9756
20190329,6.09,6.15,6.1,-0.9756,0.8197,-0.813,297870.3,324982.5,334774.58,0.1352260400625,0.15027397274999998,0.041514714,0.6658684119000802,0.6540515455307352,0.6366599735755882,3.2841
20190401,6.29,6.09,6.15,3.2841,-0.9756,0.8197,739458.18,297870.3,324982.5,0.16798590375000003,0.11008221656250002,0.11613069,0.764709499604211,0.733273582231818,0.7157172481154411,1.7488
20190402,6.4,6.29,6.09,1.7488,3.2841,-0.9756,865923.68,739458.18,297870.3,0.16610110106250003,0.16798590375000003,0.11008221656250002,0.7637060808326204,0.764709499604211,0.733273582231818,-0.625
20190403,6.36,6.4,6.29,-0.625,1.7488,3.2841,611219.03,865923.68,739458.18,0.15070665135000003,0.16610110106250003,0.16798590375000003,0.7470213355721924,0.7637060808326204,0.764709499604211,0.4717
20190404,6.39,6.36,6.4,0.4717,-0.625,1.7488,733720.6,611219.03,865923.68,0.1313720579625,0.15070665135000003,0.16610110106250003,0.722656804554093,0.7470213355721924,0.7637060808326204,1.7214
20190408,6.5,6.39,6.36,1.7214,0.4717,-0.625,1033703.73,733720.6,611219.03,0.10422704272500001,0.11744561175000001,0.1507168297875,0.5968213090036198,0.7014300003031417,0.6591787484113945,0.9231
20190409,6.56,6.5,6.39,0.9231,1.7214,0.4717,1118071.1,1033703.73,733720.6,0.22269997365,0.10422704272500001,0.11744561175000001,0.6056395254901017,0.5968213090036198,0.7014300003031417,-1.0671
20190410,6.49,6.56,6.5,-1.0671,0.9231,1.7214,560068.85,1118071.1,1033703.73,0.202272074025,0.22269997365,0.10422704272500001,0.6173848045807693,0.6056395254901017,0.5968213090036198,-0.9245
20190411,6.43,6.49,6.56,-0.9245,-1.0671,0.9231,475169.4,560068.85,1118071.1,0.17622016335000001,0.202272074025,0.22269997365,0.5958168063649079,0.6173848045807693,0.6056395254901017,-0.9331
20190412,6.37,6.43,6.49,-0.9331,-0.9245,-1.0671,440564.23,475169.4,560068.85,0.15848226712500002,0.17622016335000001,0.202272074025,0.6116807088318035,0.5958168063649079,0.6173848045807693,-0.7849
20190415,6.32,6.37,6.43,-0.7849,-0.9331,-0.9245,312294.56,440564.23,475169.4,0.086158752,0.114369847125,0.1384776855,0.4701617993294999,0.524332005377,0.5845946813565989,0.6329
20190416,6.36,6.32,6.37,0.6329,-0.7849,-0.9331,592361.44,312294.56,440564.23,0.0686577555,0.086158752,0.114369847125,0.46671333515871427,0.4701617993294999,0.524332005377,4.5597
20190417,6.65,6.36,6.32,4.5597,0.6329,-0.7849,1248439.73,592361.44,312294.56,0.18267042299999997,0.0686577555,0.086158752,0.4505434599771428,0.46671333515871427,0.4701617993294999,-0.3008
20190418,6.63,6.65,6.36,-0.3008,4.5597,0.6329,925490.64,1248439.73,592361.44,0.22345254825,0.18267042299999997,0.0686577555,0.4646787136535357,0.4505434599771428,0.46671333515871427,-1.3575
20190419,6.54,6.63,6.65,-1.3575,-0.3008,4.5597,418193.58,925490.64,1248439.73,0.19319788394999998,0.22345254825,0.18267042299999997,0.47735956114414285,0.4646787136535357,0.4505434599771428,0.0
20190422,6.54,6.54,6.63,0.0,-1.3575,-0.3008,444758.59,418193.58,925490.64,0.29592005445,0.31397009055,0.18453727455000002,0.51044889745125,0.43261057531799996,0.4961854881489643,-1.9878
20190423,6.41,6.54,6.54,-1.9878,0.0,-1.3575,527204.92,444758.59,418193.58,0.27104413875,0.29592005445,0.31397009055,0.59813848761,0.51044889745125,0.43261057531799996,-0.936
20190424,6.35,6.41,6.54,-0.936,-1.9878,0.0,406774.27,527204.92,444758.59,0.23934234345000002,0.27104413875,0.29592005445,0.57062544260625,0.59813848761,0.51044889745125,0.0
20190425,6.35,6.35,6.41,0.0,-0.936,-1.9878,430982.34,406774.27,527204.92,0.20081466855,0.23934234345000002,0.27104413875,0.567331504575,0.57062544260625,0.59813848761,-1.2598
20190426,6.27,6.35,6.35,-1.2598,0.0,-0.936,394604.6,430982.34,406774.27,0.15546111405,0.20081466855,0.23934234345000002,0.54550828820625,0.567331504575,0.57062544260625,0.1595
20190429,6.28,6.27,6.35,0.1595,-1.2598,0.0,366409.44,394604.6,430982.34,0.15973712999999998,0.18444220312499998,0.21639536745,0.6334494715875,0.590784194925,0.5737394181000001,0.9554
20190430,6.34,6.28,6.27,0.9554,0.1595,-1.2598,453371.6,366409.44,394604.6,0.129928228125,0.15973712999999998,0.18444220312499998,0.630832601375,0.6334494715875,0.590784194925,-0.7886
20190506,6.29,6.34,6.28,-0.7886,0.9554,0.1595,389720.88,453371.6,366409.44,0.021491600624999992,0.04072092749999998,0.057687980624999996,0.5012433034931818,0.5766177718943182,0.587462097225,-3.0207
20190507,6.1,6.29,6.34,-3.0207,-0.7886,0.9554,793495.06,389720.88,453371.6,0.0,0.021491600624999992,0.04072092749999998,0.4797262748465909,0.5012433034931818,0.5766177718943182,-0.3279
20190508,6.08,6.1,6.29,-0.3279,-3.0207,-0.7886,431548.11,793495.06,389720.88,0.0,0.0,0.021491600624999992,0.4998343628045455,0.4797262748465909,0.5012433034931818,-1.9737
20190509,5.96,6.08,6.1,-1.9737,-0.3279,-3.0207,361759.02,431548.11,793495.06,0.0,0.0,0.0,0.5667930632545455,0.4998343628045455,0.4797262748465909,-1.3423
20190510,5.88,5.96,6.08,-1.3423,-1.9737,-0.3279,260936.07,361759.02,431548.11,0.0,0.0,0.0,0.640150089959091,0.5667930632545455,0.4998343628045455,1.3605
20190513,5.96,5.88,5.96,1.3605,-1.3423,-1.9737,453782.04,260936.07,361759.02,0.0,0.0,0.0,0.74040107955,0.7068460050818183,0.6695454705098485,-1.5101
20190514,5.87,5.96,5.88,-1.5101,1.3605,-1.3423,260060.17,453782.04,260936.07,0.0,0.0,0.0,0.7132842447666666,0.74040107955,0.7068460050818183,-0.6814
20190515,5.83,5.87,5.96,-0.6814,-1.5101,1.3605,273864.28,260060.17,453782.04,0.0,0.0,0.0,0.7569353855916667,0.7132842447666666,0.74040107955,1.0292
20190516,5.89,5.83,5.87,1.0292,-0.6814,-1.5101,214262.46,273864.28,260060.17,0.0,0.0,0.0,0.66767094115,0.7569353855916667,0.7132842447666666,0.1698
20190517,5.9,5.89,5.83,0.1698,1.0292,-0.6814,191837.36,214262.46,273864.28,0.0,0.0,0.0,0.6682346912666667,0.66767094115,0.7569353855916667,-1.6949
20190520,5.8,5.9,5.89,-1.6949,0.1698,1.0292,258672.47,191837.36,214262.46,0.0,0.0,0.0,0.5391811547916666,0.6365138428083332,0.6582658972916666,0.1724
20190521,5.81,5.8,5.9,0.1724,-1.6949,0.1698,136539.26,258672.47,191837.36,0.0,0.0,0.0,0.5278047079416667,0.5391811547916666,0.6365138428083332,0.8606
20190522,5.86,5.81,5.8,0.8606,0.1724,-1.6949,207934.69,136539.26,258672.47,0.0,0.0,0.0,0.4929040219583333,0.5278047079416667,0.5391811547916666,-0.1706
20190523,5.85,5.86,5.81,-0.1706,0.8606,0.1724,145221.39,207934.69,136539.26,0.1436889,0.0,0.0,0.519277187749706,0.4929040219583333,0.5278047079416667,-1.0256
20190524,5.79,5.85,5.86,-1.0256,-0.1706,0.8606,174108.41,145221.39,207934.69,0.142252011,0.1436889,0.0,0.5319421047487255,0.519277187749706,0.4929040219583333,0.5181
20190527,5.82,5.79,5.85,0.5181,-1.0256,-0.1706,152671.8,174108.41,145221.39,0.120698676,0.130756899,0.137941344,0.583298790552353,0.5511344201708823,0.532923111797451,0.8591
20190528,5.87,5.82,5.79,0.8591,0.5181,-1.0256,222609.93,152671.8,174108.41,0.107766675,0.120698676,0.130756899,0.6307308786668627,0.583298790552353,0.5511344201708823,-0.6814
20190529,5.83,5.87,5.82,-0.6814,0.8591,0.5181,279038.98,222609.93,152671.8,0.236817096,0.107766675,0.120698676,0.6328226702644119,0.6307308786668627,0.583298790552353,-0.5146
20190530,5.8,5.83,5.87,-0.5146,-0.6814,0.8591,304643.79,279038.98,222609.93,0.216688977,0.236817096,0.107766675,0.6671081986735713,0.6328226702644119,0.6307308786668627,-0.1724
20190531,5.79,5.8,5.83,-0.1724,-0.5146,-0.6814,178823.94,304643.79,279038.98,0.19078995599999998,0.216688977,0.236817096,0.6910275152645797,0.6671081986735713,0.6328226702644119,-0.1727
20190603,5.78,5.79,5.8,-0.1727,-0.1724,-0.5146,151863.13,178823.94,304643.79,0.10864215,0.121679208,0.159120033,0.7856871421499999,0.7741714515,0.7348437478517226,0.8651
20190604,5.83,5.78,5.79,0.8651,-0.1727,-0.1724,249022.92,151863.13,178823.94,0.092707968,0.10864215,0.121679208,0.7183375527714285,0.7856871421499999,0.7741714515,-0.1715
20190605,5.82,5.83,5.78,-0.1715,0.8651,-0.1727,115786.32,249022.92,151863.13,0.108768018,0.092707968,0.10864215,0.6946864304642857,0.7183375527714285,0.7856871421499999,0.5155
20190606,5.85,5.82,5.83,0.5155,-0.1715,0.8651,242068.03,115786.32,249022.92,0.11049599801142855,0.108768018,0.092707968,0.5879300751160714,0.6946864304642857,0.7183375527714285,0.0
20190610,5.85,5.85,5.82,0.0,0.5155,-0.1715,200358.22,242068.03,115786.32,0.0461649888,0.05097158349,0.054604244588571424,0.41047472868749996,0.474803938875,0.5737946987589285,1.1966
20190611,5.92,5.85,5.85,1.1966,0.0,0.5155,287276.75,200358.22,242068.03,0.04018446051857143,0.0461649888,0.05097158349,0.377012052425,0.41047472868749996,0.474803938875,1.0135
20190612,5.98,5.92,5.85,1.0135,1.1966,0.0,303126.55,287276.75,200358.22,0.033029998645714286,0.04018446051857143,0.0461649888,0.41280147326249994,0.377012052425,0.41047472868749996,-0.8361
20190613,5.93,5.98,5.92,-0.8361,1.0135,1.1966,235414.0,303126.55,287276.75,0.024701603181428566,0.033029998645714286,0.04018446051857143,0.44955124245,0.41280147326249994,0.377012052425,-0.3373
20190614,5.91,5.93,5.98,-0.3373,-0.8361,1.0135,217723.94,235414.0,303126.55,0.01519927412571428,0.024701603181428566,0.033029998645714286,0.5001509696124999,0.44955124245,0.41280147326249994,-0.6768
20190617,5.87,5.91,5.93,-0.6768,-0.3373,-0.8361,167620.7,217723.94,235414.0,0.0,0.0,0.004523011478571428,0.514958309375,0.583523294625,0.51234661725,0.5111
20190618,5.9,5.87,5.91,0.5111,-0.6768,-0.3373,161528.39,167620.7,217723.94,0.0,0.0,0.0,0.45141287362500004,0.514958309375,0.583523294625,0.1695
20190619,5.91,5.9,5.87,0.1695,0.5111,-0.6768,155200.82,161528.39,167620.7,0.0,0.0,0.0,0.4747725528749999,0.45141287362500004,0.514958309375,0.6768
20190620,5.95,5.91,5.9,0.6768,0.1695,0.5111,287662.75,155200.82,161528.39,0.0,0.0,0.0,0.543757391125,0.4747725528749999,0.45141287362500004,1.6807
20190621,6.05,5.95,5.91,1.6807,0.6768,0.1695,580685.55,287662.75,155200.82,0.0,0.0,0.0,0.6073566288749999,0.543757391125,0.4747725528749999,0.6612
20190624,6.09,6.05,5.95,0.6612,1.6807,0.6768,366622.69,580685.55,287662.75,0.25420140449999995,0.135278748,0.1366452,0.5948458602,0.558970511425,0.6396288577499999,-0.4926
20190625,6.06,6.09,6.05,-0.4926,0.6612,1.6807,181870.6,366622.69,580685.55,0.246138924375,0.25420140449999995,0.135278748,0.6574026308250001,0.5948458602,0.558970511425,-1.4851
20190626,5.97,6.06,6.09,-1.4851,-0.4926,0.6612,244565.87,181870.6,366622.69,0.2328831,0.246138924375,0.25420140449999995,0.6900203873,0.6574026308250001,0.5948458602,0.1675
20190627,5.98,5.97,6.06,0.1675,-1.4851,-0.4926,127763.01,244565.87,181870.6,0.32411993137499995,0.2328831,0.246138924375,0.7142215282500001,0.6900203873,0.6574026308250001,0.5017
20190628,6.01,5.98,5.97,0.5017,0.1675,-1.4851,181378.53,127763.01,244565.87,0.4246544085,0.32411993137499995,0.2328831,0.7262541058950001,0.7142215282500001,0.6900203873,-0.6656
20190701,5.97,6.01,5.98,-0.6656,0.5017,0.1675,139659.75,181378.53,127763.01,0.341507533875,0.39613017562499997,0.43988802037499997,0.79261662207,0.75047609433,0.7494578114299999,1.675
20190702,6.07,5.97,6.01,1.675,-0.6656,0.5017,283834.07,139659.75,181378.53,0.276020095125,0.341507533875,0.39613017562499997,0.69733394775,0.79261662207,0.75047609433,-0.3295
20190703,6.05,6.07,5.97,-0.3295,1.675,-0.6656,173191.14,283834.07,139659.75,0.22836335137499997,0.276020095125,0.341507533875,0.7440865329985714,0.69733394775,0.79261662207,0.1653
20190704,6.06,6.05,6.07,0.1653,-0.3295,1.675,164822.34,173191.14,283834.07,0.172574714625,0.22836335137499997,0.276020095125,0.7673123274442857,0.7440865329985714,0.69733394775,0.33
20190705,6.08,6.06,6.05,0.33,0.1653,-0.3295,220667.94,164822.34,173191.14,0.13448880749999997,0.172574714625,0.22836335137499997,0.7645673995157143,0.7673123274442857,0.7440865329985714,-0.4934
20190708,6.05,6.08,6.06,-0.4934,0.33,0.1653,124497.31,220667.94,164822.34,0.009236429624999997,0.04130263499999998,0.09073144762499996,0.6826873103464285,0.7046978259732143,0.7494837711771428,-1.9835
20190709,5.93,6.05,6.08,-1.9835,-0.4934,0.33,226016.67,124497.31,220667.94,0.015833649999999998,0.009236429624999997,0.04130263499999998,0.6297344995017856,0.6826873103464285,0.7046978259732143,-0.1686
20190710,5.92,5.93,6.05,-0.1686,-1.9835,-0.4934,90750.4,226016.67,124497.31,0.0156753135,0.015833649999999998,0.009236429624999997,0.5808507913392857,0.6297344995017856,0.6826873103464285,-0.8446
20190711,5.87,5.92,5.93,-0.8446,-0.1686,-1.9835,171492.52,90750.4,226016.67,0.015200303999999998,0.0156753135,0.015833649999999998,0.5685297434839286,0.5808507913392857,0.6297344995017856,-0.1704
20190712,5.86,5.87,5.92,-0.1704,-0.8446,-0.1686,128287.6,171492.52,90750.4,0.0144086215,0.015200303999999998,0.0156753135,0.5974582387178572,0.5685297434839286,0.5808507913392857,1.1945
20190715,5.93,5.86,5.87,1.1945,-0.1704,-0.8446,154293.8,128287.6,171492.52,0.010133536,0.0118752375,0.013300266,0.6675105703124999,0.6176916411535713,0.5934532696982142,0.0
20190716,5.93,5.93,5.86,0.0,1.1945,-0.1704,200672.66,154293.8,128287.6,0.045530011499999995,0.010133536,0.0118752375,0.722357075675,0.6675105703124999,0.6176916411535713,0.3373
20190717,5.95,5.93,5.93,0.3373,0.0,1.1945,174767.48,200672.66,154293.8,0.042780415499999995,0.045530011499999995,0.010133536,0.730850302767857,0.722357075675,0.6675105703124999,0.0
20190718,5.95,5.95,5.93,0.0,0.3373,0.0,136859.59,174767.48,200672.66,0.038965049499999994,0.042780415499999995,0.045530011499999995,0.6932191396535714,0.730850302767857,0.722357075675,-0.5042
20190719,5.92,5.95,5.95,-0.5042,0.0,0.3373,109089.8,136859.59,174767.48,0.0976542135,0.038965049499999994,0.042780415499999995,0.6823070852321428,0.6932191396535714,0.730850302767857,0.5068
20190722,5.95,5.92,5.95,0.5068,-0.5042,0.0,270376.09,109089.8,136859.59,0.179699397,0.19005667425,0.196354296,0.70062124245,0.6969717626928571,0.6929202457785715,-0.8741
20190723,5.67,5.95,5.92,-0.8741,0.5068,-0.5042,241071.22,270376.09,109089.8,0.25680496425,0.179699397,0.19005667425,0.6976810604375,0.70062124245,0.6969717626928571,0.5291
20190724,5.7,5.67,5.95,0.5291,-0.8741,0.5068,125616.71,241071.22,270376.09,0.237413151,0.25680496425,0.179699397,0.607926284565,0.6976810604375,0.70062124245,1.2281
20190725,5.77,5.7,5.67,1.2281,0.5291,-0.8741,302582.13,125616.71,241071.22,0.21612364725,0.237413151,0.25680496425,0.6129442487475001,0.607926284565,0.6976810604375,1.3865
20190726,5.85,5.77,5.7,1.3865,1.2281,0.5291,312376.32,302582.13,125616.71,0.18491169885,0.21612364725,0.237413151,0.6301743261600001,0.6129442487475001,0.607926284565,0.0
20190729,5.85,5.85,5.77,0.0,1.3865,1.2281,238139.64,312376.32,302582.13,0.0862168272,0.12602458965,0.15559531514999997,0.6012211094775002,0.628376940075,0.6084777439275001,0.3419
20190730,5.87,5.85,5.85,0.3419,0.0,1.3865,231368.94,238139.64,312376.32,0.08814499064999999,0.0862168272,0.12602458965,0.605329222985,0.6012211094775002,0.628376940075,1.5332
20190731,5.96,5.87,5.85,1.5332,0.3419,0.0,319302.97,231368.94,238139.64,0.07339206074999999,0.08814499064999999,0.0862168272,0.5156660355975,0.605329222985,0.6012211094775002,-0.3356
20190801,5.94,5.96,5.87,-0.3356,1.5332,0.3419,264800.0,319302.97,231368.94,0.05595537524999999,0.07339206074999999,0.08814499064999999,0.5444827790650001,0.5156660355975,0.605329222985,-0.5051
20190802,5.91,5.94,5.96,-0.5051,-0.3356,1.5332,161250.82,264800.0,319302.97,0.03583493415,0.05595537524999999,0.07339206074999999,0.59344384595,0.5444827790650001,0.5156660355975,-1.5228
20190805,5.82,5.91,5.94,-1.5228,-0.5051,-0.3356,178486.89,161250.82,264800.0,0.16154514539999998,0.17031610665000002,0.17619331244999997,0.6765426649142857,0.6584056939,0.6319118307583333,-2.2337
