,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190219,25.8,25.81,25.55,1.5736,-2.1555,1.8824,389120.8,293403.05,415482.87,0.11239993799999999,0.1217665995,0.12845707199999998,0.5252245474123809,0.5685806090492858,0.6483766170071429,-1.5105
20190220,25.87,25.8,25.81,-1.5105,1.5736,-2.1555,531025.97,389120.8,293403.05,0.1514500875,0.11239993799999999,0.1217665995,0.5043813786924436,0.5252245474123809,0.5685806090492858,0.4719
20190221,25.85,25.87,25.8,0.4719,-1.5105,1.5736,435724.85,531025.97,389120.8,0.136220118,0.1514500875,0.11239993799999999,0.4835972114519549,0.5043813786924436,0.5252245474123809,-0.1957
20190222,25.6,25.85,25.87,-0.1957,0.4719,-1.5105,409905.72,435724.85,531025.97,0.1172920995,0.136220118,0.1514500875,0.467474218751441,0.4835972114519549,0.5043813786924436,0.0
20190225,25.51,25.6,25.85,0.0,-0.1957,0.4719,413251.6,409905.72,435724.85,0.03831975,0.06834191549999999,0.09466603199999998,0.4595825251260239,0.4239726806703384,0.46240104999090226,3.9608
20190226,25.6,25.51,25.6,3.9608,0.0,-0.1957,947479.38,413251.6,409905.72,0.037498079999999996,0.03831975,0.06834191549999999,0.4966695004392614,0.4595825251260239,0.4239726806703384,-0.9053
20190227,26.41,25.6,25.51,-0.9053,3.9608,0.0,783253.5,947479.38,413251.6,0.0308080044,0.037498079999999996,0.03831975,0.5594297883644627,0.4966695004392614,0.4595825251260239,1.3704
20190228,26.49,26.41,25.6,1.3704,-0.9053,3.9608,622216.42,783253.5,947479.38,0.13819419135,0.0308080044,0.037498079999999996,0.6174320545930562,0.5594297883644627,0.4966695004392614,1.5396
20190301,27.45,26.49,26.41,1.5396,1.3704,-0.9053,884789.57,622216.42,783253.5,0.2674648624125,0.13819419135,0.0308080044,0.6645398831964705,0.6174320545930562,0.5594297883644627,2.8476
20190304,27.43,27.45,26.49,2.8476,1.5396,1.3704,645803.32,884789.57,622216.42,0.23315201804999997,0.2489143294125,0.2593541769,0.6648050443302632,0.640660341956935,0.6743815505610217,0.5753
20190305,28.19,27.43,27.45,0.5753,2.8476,1.5396,830430.49,645803.32,884789.57,0.2120672428125,0.23315201804999997,0.2489143294125,0.6384937304376728,0.6648050443302632,0.640660341956935,-0.8223
20190306,27.97,28.19,27.43,-0.8223,0.5753,2.8476,531144.25,830430.49,645803.32,0.1856600037,0.2120672428125,0.23315201804999997,0.5671564880941641,0.6384937304376728,0.6648050443302632,-1.5141
20190307,27.8,27.97,28.19,-1.5141,-0.8223,0.5753,697584.4,531144.25,830430.49,0.1539303007125,0.1856600037,0.2120672428125,0.5319494179224641,0.5671564880941641,0.6384937304376728,-2.8917
20190308,27.15,27.8,27.97,-2.8917,-1.5141,-0.8223,810332.91,697584.4,531144.25,0.11687813384999997,0.1539303007125,0.1856600037,0.4854082932585087,0.5319494179224641,0.5671564880941641,-0.6785
20190311,26.1,27.15,27.8,-0.6785,-2.8917,-1.5141,603643.83,810332.91,697584.4,0.0012886160999999994,0.02891777489999999,0.07551120071249996,0.544277861511894,0.4993326062226554,0.4686855011902392,1.7457
20190312,26.23,26.1,27.15,1.7457,-0.6785,-2.8917,609163.62,603643.83,810332.91,0.0,0.0012886160999999994,0.02891777489999999,0.5485179930295454,0.544277861511894,0.4993326062226554,0.2984
20190313,26.85,26.23,26.1,0.2984,1.7457,-0.6785,729929.6,609163.62,603643.83,0.0,0.0,0.0012886160999999994,0.5803409734361363,0.5485179930295454,0.544277861511894,-1.9338
20190314,26.6,26.85,26.23,-1.9338,0.2984,1.7457,589294.31,729929.6,609163.62,0.034010040000000005,0.0,0.0,0.5969777373055303,0.5803409734361363,0.5485179930295454,-0.1896
20190315,26.13,26.6,26.85,-0.1896,-1.9338,0.2984,463766.0,589294.31,729929.6,0.0631976846,0.034010040000000005,0.0,0.5723121021955481,0.5969777373055303,0.5803409734361363,1.0258
20190318,26.45,26.13,26.6,1.0258,-0.1896,-1.9338,661309.63,463766.0,589294.31,0.1411440164,0.13822157625,0.14160514094999999,0.4703799536009314,0.5470029579225534,0.5834525740620722,7.4088
20190319,26.79,26.45,26.13,7.4088,1.0258,-0.1896,1501536.21,661309.63,463766.0,0.2554202941875,0.1411440164,0.13822157625,0.4310418619619666,0.4703799536009314,0.5470029579225534,-1.7857
20190320,28.68,26.79,26.45,-1.7857,7.4088,1.0258,600657.69,1501536.21,661309.63,0.267174133775,0.2554202941875,0.1411440164,0.42212435754118566,0.4310418619619666,0.4703799536009314,-0.3209
20190321,28.05,28.68,26.79,-0.3209,-1.7857,7.4088,437180.3,600657.69,1501536.21,0.24791425268749998,0.267174133775,0.2554202941875,0.41878067930027996,0.42212435754118566,0.4310418619619666,-1.1803
20190322,27.96,28.05,28.68,-1.1803,-0.3209,-1.7857,474317.55,437180.3,600657.69,0.22263123082499997,0.24791425268749998,0.267174133775,0.477910034732042,0.41878067930027996,0.42212435754118566,1.0496
20190325,27.71,27.96,28.05,1.0496,-1.1803,-0.3209,430754.33,474317.55,437180.3,0.1177854289875,0.15399576477499996,0.19132506818749997,0.5549755741759962,0.5061644309184391,0.47337493876309505,-2.6862
20190326,27.45,27.71,27.96,-2.6862,1.0496,-1.1803,456925.92,430754.33,474317.55,0.17638617967499998,0.1177854289875,0.15399576477499996,0.5834515417662287,0.5549755741759962,0.5061644309184391,0.6625
20190327,27.38,27.45,27.71,0.6625,-2.6862,1.0496,477430.6,456925.92,430754.33,0.15900748563749995,0.17638617967499998,0.1177854289875,0.5768721290701064,0.5834515417662287,0.5549755741759962,3.1079
20190328,27.5,27.38,27.45,3.1079,0.6625,-2.6862,673527.05,477430.6,456925.92,0.2748651798749999,0.15900748563749995,0.17638617967499998,0.5864911056797726,0.5768721290701064,0.5834515417662287,0.3546
20190329,28.2,27.5,27.38,0.3546,3.1079,0.6625,514749.83,673527.05,477430.6,0.387476901,0.2748651798749999,0.15900748563749995,0.5588632534646201,0.5864911056797726,0.5768721290701064,2.8622
20190401,28.3,28.2,27.5,2.8622,0.3546,3.1079,854168.7,514749.83,673527.05,0.36545421115,0.3943673949,0.36993259334999995,0.6087828530938246,0.5791027037720032,0.519207427376435,2.2673
20190402,29.48,28.3,28.2,2.2673,2.8622,0.3546,815998.85,854168.7,514749.83,0.3446197995,0.36545421115,0.3943673949,0.5769428624561851,0.6087828530938246,0.5791027037720032,-1.5452
20190403,29.7,29.48,28.3,-1.5452,2.2673,2.8622,661638.73,815998.85,854168.7,0.32225597294999997,0.3446197995,0.36545421115,0.6119523805644416,0.5769428624561851,0.6087828530938246,0.0682
20190404,29.08,29.7,29.48,0.0682,-1.5452,2.2673,475899.23,661638.73,815998.85,0.27990287368,0.32225597294999997,0.3446197995,0.6402648093775227,0.6119523805644416,0.5769428624561851,1.5343
20190408,29.48,29.08,29.7,1.5343,0.0682,-1.5452,577569.87,475899.23,661638.73,0.0565744047,0.09619159862999999,0.15848110391999998,0.6531435868123214,0.7265510608537501,0.6876376791031429,-1.5818
20190409,29.3,29.48,29.08,-1.5818,1.5343,0.0682,592790.38,577569.87,475899.23,0.07772103170142858,0.0565744047,0.09619159862999999,0.6371266942442995,0.6531435868123214,0.7265510608537501,8.3159
20190410,31.0,29.3,29.48,8.3159,-1.5818,1.5343,1556537.51,592790.38,577569.87,0.11691643937238094,0.07772103170142858,0.0565744047,0.6004379034826887,0.6371266942442995,0.6531435868123214,1.5806
20190411,30.96,31.0,29.3,1.5806,8.3159,-1.5818,1025209.8,1556537.51,592790.38,0.1970931405235714,0.11691643937238094,0.07772103170142858,0.5891725937247362,0.6004379034826887,0.6371266942442995,-3.7155
20190412,31.49,30.96,31.0,-3.7155,1.5806,8.3159,742658.03,1025209.8,1556537.51,0.27412615318,0.1970931405235714,0.11691643937238094,0.5784866339967575,0.5891725937247362,0.6004379034826887,-1.0554
20190415,30.1,31.49,30.96,-1.0554,-3.7155,1.5806,590929.17,742658.03,1025209.8,0.3369440819107143,0.3601865877285714,0.3781960713416666,0.5125549819449869,0.5420795049235794,0.6043237518362529,0.0
20190416,30.67,30.1,31.49,0.0,-1.0554,-3.7155,637510.19,590929.17,742658.03,0.3058879900380952,0.3369440819107143,0.3601865877285714,0.5254686557536901,0.5125549819449869,0.5420795049235794,2.9
20190417,29.98,30.67,30.1,2.9,0.0,-1.0554,581263.46,637510.19,590929.17,0.41488441211071425,0.3058879900380952,0.3369440819107143,0.4992452251166527,0.5254686557536901,0.5125549819449869,-0.2915
20190418,30.78,29.98,30.67,-0.2915,2.9,0.0,339574.93,581263.46,637510.19,0.4868523121285714,0.41488441211071425,0.3058879900380952,0.5390174048995894,0.4992452251166527,0.5254686557536901,0.1949
20190419,30.58,30.78,29.98,0.1949,-0.2915,2.9,348851.93,339574.93,581263.46,0.5658254808416665,0.4868523121285714,0.41488441211071425,0.5672538127789285,0.5390174048995894,0.4992452251166527,0.9728
20190422,30.8,30.58,30.78,0.9728,0.1949,-0.2915,417042.76,348851.93,339574.93,0.49216135499999997,0.5597538622499999,0.4984516514999999,0.6247696115628572,0.6526831273803572,0.5846378947857143,-0.5138
20190423,31.36,30.8,30.58,-0.5138,0.9728,0.1949,594320.23,417042.76,348851.93,0.53742944475,0.49216135499999997,0.5597538622499999,0.6252202081457142,0.6247696115628572,0.6526831273803572,-1.6139
20190424,30.7,31.36,30.8,-1.6139,-0.5138,0.9728,477939.52,594320.23,417042.76,0.4847684268,0.53742944475,0.49216135499999997,0.6008625320307143,0.6252202081457142,0.6247696115628572,0.853
20190425,30.8,30.7,31.36,0.853,-1.6139,-0.5138,530409.3,477939.52,594320.23,0.41914252994999995,0.4847684268,0.53742944475,0.6013568020271428,0.6008625320307143,0.6252202081457142,-0.9434
20190426,30.7,30.8,30.7,-0.9434,0.853,-1.6139,400435.91,530409.3,477939.52,0.42877140419999993,0.41914252994999995,0.4847684268,0.5895486586392856,0.6013568020271428,0.6008625320307143,-1.4778
20190429,30.61,30.7,30.8,-1.4778,-0.9434,0.853,882227.2,400435.91,530409.3,0.1975583823,0.26021831100000004,0.33633355304999996,0.5712751237587446,0.5774270470764287,0.597202744648831,2.5
20190430,30.42,30.61,30.7,2.5,-1.4778,-0.9434,854838.78,882227.2,400435.91,0.20110155570000002,0.1975583823,0.26021831100000004,0.5637733910457793,0.5712751237587446,0.5774270470764287,0.813
20190506,30.58,30.42,30.61,0.813,2.5,-1.4778,375550.59,854838.78,882227.2,0.029670350400000003,0.051531675375,0.0707014089,0.427702296,0.4183319728322511,0.4979518698128571,-3.2258
20190507,30.49,30.58,30.42,-3.2258,0.813,2.5,913766.71,375550.59,854838.78,0.060952681725,0.029670350400000003,0.051531675375,0.4273903713233766,0.427702296,0.4183319728322511,1.8333
20190508,30.0,30.49,30.58,1.8333,-3.2258,0.813,774054.86,913766.71,375550.59,0.09902460213749999,0.060952681725,0.029670350400000003,0.4301883794793907,0.4273903713233766,0.427702296,-1.3421
20190509,30.15,30.0,30.49,-1.3421,1.8333,-3.2258,632896.11,774054.86,913766.71,0.18501825167499997,0.09902460213749999,0.060952681725,0.4298373132231643,0.4301883794793907,0.4273903713233766,-3.1851
20190510,29.95,30.15,30.0,-3.1851,-1.3421,1.8333,759327.51,632896.11,774054.86,0.17202795933749998,0.18501825167499997,0.09902460213749999,0.44316483048916055,0.4298373132231643,0.4301883794793907,3.7012
20190513,29.8,29.95,30.15,3.7012,-3.1851,-1.3421,872651.06,759327.51,632896.11,0.1381034916,0.1529747719375,0.16428292784999998,0.6267943167384971,0.5302492146716151,0.4774469899967375,0.4627
20190514,29.75,29.8,29.95,0.4627,3.7012,-3.1851,586143.11,872651.06,759327.51,0.1196690868375,0.1381034916,0.1529747719375,0.6236971862649155,0.6267943167384971,0.5302492146716151,-1.25
20190515,30.0,29.75,29.8,-1.25,0.4627,3.7012,614254.1,586143.11,872651.06,0.11182842265,0.1196690868375,0.1381034916,0.6137872525781436,0.6236971862649155,0.6267943167384971,3.3644
20190516,30.3,30.0,29.75,3.3644,-1.25,0.4627,861467.54,614254.1,586143.11,0.08612620038749998,0.11182842265,0.1196690868375,0.6062833473099992,0.6137872525781436,0.6236971862649155,1.1924
20190517,30.99,30.3,30.0,1.1924,3.3644,-1.25,604186.35,861467.54,614254.1,0.05657771639999998,0.08612620038749998,0.11182842265,0.573961928784725,0.6062833473099992,0.6137872525781436,-3.1529
20190520,31.29,30.99,30.3,-3.1529,1.1924,3.3644,636049.94,604186.35,861467.54,0.010617648750000002,0.0118917666,0.031017886149999997,0.46652718188480136,0.555253321121852,0.602279455015048,-1.0852
20190521,30.33,31.29,30.99,-1.0852,-3.1529,1.1924,577211.56,636049.94,604186.35,0.15013659359999998,0.010617648750000002,0.0118917666,0.46049002255283666,0.46652718188480136,0.555253321121852,0.5652
20190522,30.21,30.33,31.29,0.5652,-1.0852,-3.1529,387224.35,577211.56,636049.94,0.14688543915,0.15013659359999998,0.010617648750000002,0.45664590864928234,0.46049002255283666,0.46652718188480136,0.1653
20190523,30.2,30.21,30.33,0.1653,0.5652,-1.0852,333003.96,387224.35,577211.56,0.1513024434,0.14688543915,0.15013659359999998,0.44707022620831627,0.45664590864928234,0.46049002255283666,-1.2871
20190524,30.09,30.2,30.21,-1.2871,0.1653,0.5652,404267.23,333003.96,387224.35,0.14173423815,0.1513024434,0.14688543915,0.4764019357085099,0.44707022620831627,0.45664590864928234,-0.0334
20190527,30.1,30.09,30.2,-0.0334,-1.2871,0.1653,322525.99,404267.23,333003.96,0.0993379368,0.11561041620000001,0.1288459152,0.5566612645997181,0.5665355259025063,0.4938839890281642,0.3679
20190528,29.91,30.1,30.09,0.3679,-0.0334,-1.2871,459723.65,322525.99,404267.23,0.080028477,0.0993379368,0.11561041620000001,0.5736495882697994,0.5566612645997181,0.5665355259025063,1.133
20190529,29.9,29.91,30.1,1.133,0.3679,-0.0334,457688.59,459723.65,322525.99,0.05768203679999998,0.080028477,0.0993379368,0.5832535063794173,0.5736495882697994,0.5566612645997181,-1.4168
20190530,30.06,29.9,29.91,-1.4168,1.133,0.3679,406938.08,457688.59,459723.65,0.03229861619999999,0.05768203679999998,0.080028477,0.6379487963160714,0.5832535063794173,0.5736495882697994,0.4679
20190531,29.94,30.06,29.9,0.4679,-1.4168,1.133,381911.1,406938.08,457688.59,0.0038782151999999987,0.03229861619999999,0.05768203679999998,0.664193699860119,0.6379487963160714,0.5832535063794173,-0.1663
20190603,29.98,29.94,30.06,-0.1663,0.4679,-1.4168,461497.76,381911.1,406938.08,0.07767801599999999,0.08010545399999999,0.08296143579999998,0.7071734755844696,0.6619460312875001,0.6602890705543831,1.9327
20190604,30.08,29.98,29.94,1.9327,-0.1663,0.4679,647150.41,461497.76,381911.1,0.174900436,0.07767801599999999,0.08010545399999999,0.7130341583767481,0.7071734755844696,0.6619460312875001,-0.9807
20190605,30.66,30.08,29.98,-0.9807,1.9327,-0.1663,393338.18,647150.41,461497.76,0.1682237325,0.174900436,0.07767801599999999,0.7154174948106268,0.7130341583767481,0.7071734755844696,-0.5612
20190606,30.47,30.66,30.08,-0.5612,-0.9807,1.9327,346565.79,393338.18,647150.41,0.18220449149999998,0.1682237325,0.174900436,0.7233047762213536,0.7154174948106268,0.7130341583767481,-0.3984
20190610,30.28,30.47,30.66,-0.3984,-0.5612,-0.9807,263110.94,346565.79,393338.18,0.10059832869999999,0.127194385425,0.14966076479999998,0.6456123763188893,0.7222786294388112,0.6992212057291958,2.2667
20190611,30.25,30.28,30.47,2.2667,-0.3984,-0.5612,591654.97,263110.94,346565.79,0.06987259462499999,0.10059832869999999,0.127194385425,0.6386279327819305,0.6456123763188893,0.7222786294388112,5.704
20190612,30.7,30.25,30.28,5.704,2.2667,-0.3984,983577.62,591654.97,263110.94,0.05200924919999998,0.06987259462499999,0.10059832869999999,0.6000525704074801,0.6386279327819305,0.6456123763188893,-2.0968
20190613,32.38,30.7,30.25,-2.0968,5.704,2.2667,469514.02,983577.62,591654.97,0.031634518424999994,0.05200924919999998,0.06987259462499999,0.6057464035515442,0.6000525704074801,0.6386279327819305,-0.5984
20190614,31.85,32.38,30.7,-0.5984,-2.0968,5.704,388963.27,469514.02,983577.62,0.008748402299999996,0.031634518424999994,0.05200924919999998,0.6145133494784091,0.6057464035515442,0.6000525704074801,0.6971
20190617,31.68,31.85,32.38,0.6971,-0.5984,-2.0968,301763.26,388963.27,469514.02,0.0,0.0,0.004617212324999998,0.5458968237754871,0.6072293061684524,0.6109803360339285,-0.8496
20190618,31.9,31.68,31.85,-0.8496,0.6971,-0.5984,274080.68,301763.26,388963.27,0.13932689999999998,0.0,0.0,0.5384681585085789,0.5458968237754871,0.6072293061684524,0.0317
20190619,31.5,31.9,31.68,0.0317,-0.8496,0.6971,291121.81,274080.68,301763.26,0.13793363099999997,0.13932689999999998,0.0,0.5429829886950175,0.5384681585085789,0.5458968237754871,0.7297
20190620,32.2,31.5,31.9,0.7297,0.0317,-0.8496,499947.89,291121.81,274080.68,0.133753824,0.13793363099999997,0.13932689999999998,0.5895174037049825,0.5429829886950175,0.5384681585085789,2.7402
20190621,31.8,32.2,31.5,2.7402,0.7297,0.0317,882853.35,499947.89,291121.81,0.180188954,0.133753824,0.13793363099999997,0.6530747411538961,0.5895174037049825,0.5429829886950175,-0.9197
20190624,32.68,31.8,32.2,-0.9197,2.7402,0.7297,511384.2,882853.35,499947.89,0.13776455825,0.155760591,0.16990205625,0.5750081163718281,0.6593559357810689,0.6676847050084248,0.0309
20190625,32.37,32.68,31.8,0.0309,-0.9197,2.7402,546566.27,511384.2,882853.35,0.19937055799999998,0.13776455825,0.155760591,0.5457276515878454,0.5750081163718281,0.6593559357810689,0.3402
20190626,32.03,32.37,32.68,0.3402,0.0309,-0.9197,466907.35,546566.27,511384.2,0.17283082424999996,0.19937055799999998,0.13776455825,0.5722287555453547,0.5457276515878454,0.5750081163718281,1.2022
20190627,32.4,32.03,32.37,1.2022,0.3402,0.0309,418875.77,466907.35,546566.27,0.14076739099999996,0.17283082424999996,0.19937055799999998,0.5592919593670829,0.5722287555453547,0.5457276515878454,0.8529
20190628,33.05,32.4,32.03,0.8529,1.2022,0.3402,439774.28,418875.77,466907.35,0.10318025824999999,0.14076739099999996,0.17283082424999996,0.569118346849459,0.5592919593670829,0.5722287555453547,0.9061
20190701,33.03,33.05,32.4,0.9061,0.8529,1.2022,340581.29,439774.28,418875.77,0.053412223999999994,0.07273873025,0.08932807499999998,0.60129082384,0.5824567441416666,0.5835057289136364,2.5441
20190702,34.0,33.03,33.05,2.5441,0.9061,0.8529,533661.6,340581.29,439774.28,0.068127246,0.053412223999999994,0.07273873025,0.565683329035,0.60129082384,0.5824567441416666,0.613
20190703,34.5,34.0,33.03,0.613,2.5441,0.9061,368743.71,533661.6,340581.29,0.16805606219999997,0.068127246,0.053412223999999994,0.5987337612116665,0.565683329035,0.60129082384,-2.669
20190704,34.21,34.5,34.0,-2.669,0.613,2.5441,510796.85,368743.71,533661.6,0.15197447929999996,0.16805606219999997,0.068127246,0.613471063636922,0.5987337612116665,0.565683329035,-0.4173
20190705,33.3,34.21,34.5,-0.4173,-2.669,0.613,479039.16,510796.85,368743.71,0.13145841779999998,0.15197447929999996,0.16805606219999997,0.5981811187734332,0.613471063636922,0.5987337612116665,0.1796
20190708,33.47,33.3,34.21,0.1796,-0.4173,-2.669,358528.46,479039.16,510796.85,0.1008884157,0.11384376299999999,0.1240337637,0.5624134444765871,0.6121008956590936,0.6060193570330423,-1.464
20190709,33.35,33.47,33.3,-1.464,0.1796,-0.4173,544269.6,358528.46,479039.16,0.08516772179999998,0.1008884157,0.11384376299999999,0.5596563565105229,0.5624134444765871,0.6121008956590936,0.8793
20190710,32.98,33.35,33.47,0.8793,-1.464,0.1796,406063.39,544269.6,358528.46,0.06668168129999999,0.08516772179999998,0.1008884157,0.5685652905859009,0.5596563565105229,0.5624134444765871,-0.3306
20190711,33.69,32.98,33.35,-0.3306,0.8793,-1.464,384073.99,406063.39,544269.6,0.08598267419999997,0.06668168129999999,0.08516772179999998,0.5697359850627209,0.5685652905859009,0.5596563565105229,2.1713
20190712,33.48,33.69,32.98,2.1713,-0.3306,0.8793,549605.28,384073.99,406063.39,0.1906590167,0.08598267419999997,0.06668168129999999,0.6205068086093165,0.5697359850627209,0.5685652905859009,-0.1476
20190715,34.0,33.48,33.69,-0.1476,2.1713,-0.3306,294258.25,549605.28,384073.99,0.15154372520000003,0.16083732180000002,0.1667378988,0.6187327414222726,0.5992182163580844,0.6026114426323543,-0.3252
20190716,33.8,34.0,33.48,-0.3252,-0.1476,2.1713,425681.25,294258.25,549605.28,0.13885710900000003,0.15154372520000003,0.16083732180000002,0.5868263875109091,0.6187327414222726,0.5992182163580844,-3.0546
20190717,33.63,33.8,34.0,-3.0546,-0.3252,-0.1476,753941.85,425681.25,294258.25,0.19834027320000003,0.13885710900000003,0.15154372520000003,0.5753237053322726,0.5868263875109091,0.6187327414222726,-0.6424
20190718,32.39,33.63,33.8,-0.6424,-3.0546,-0.3252,357340.0,753941.85,425681.25,0.1781119898,0.19834027320000003,0.13885710900000003,0.5904230903272727,0.5753237053322726,0.5868263875109091,-1.1392
20190719,32.47,32.39,33.63,-1.1392,-0.6424,-3.0546,444331.83,357340.0,753941.85,0.2643355308,0.1781119898,0.19834027320000003,0.603472915645909,0.5904230903272727,0.5753237053322726,0.436
20190722,32.26,32.47,32.39,0.436,-1.1392,-0.6424,382540.39,444331.83,357340.0,0.250195575,0.28997368549999997,0.32921578519999994,0.6566579799777272,0.6656020417290909,0.6081177059359091,0.031
20190723,32.26,32.26,32.47,0.031,0.436,-1.1392,322044.06,382540.39,444331.83,0.2577932825,0.250195575,0.28997368549999997,0.6846560092499999,0.6566579799777272,0.6656020417290909,-0.496
20190724,32.38,32.26,32.26,-0.496,0.031,0.436,309915.37,322044.06,382540.39,0.27038921325,0.2577932825,0.250195575,0.692671543328409,0.6846560092499999,0.6566579799777272,0.9969
20190725,32.35,32.38,32.26,0.9969,-0.496,0.031,362051.72,309915.37,322044.06,0.236913198,0.27038921325,0.2577932825,0.6943774774954545,0.692671543328409,0.6846560092499999,-0.0617
20190726,32.36,32.35,32.38,-0.0617,0.9969,-0.496,335658.4,362051.72,309915.37,0.24307737725,0.236913198,0.27038921325,0.6638230711904219,0.6943774774954545,0.692671543328409,-0.1852
20190729,32.4,32.36,32.35,-0.1852,-0.0617,0.9969,379276.78,335658.4,362051.72,0.10853500333999999,0.15503680628999997,0.19509862025999997,0.5959441752798701,0.6548851098332793,0.6620454522545454,-0.3092
20190730,32.3,32.4,32.36,-0.3092,-0.1852,-0.0617,310005.79,379276.78,335658.4,0.18117694240999999,0.10853500333999999,0.15503680628999997,0.5824794570443181,0.5959441752798701,0.6548851098332793,-0.8995
20190731,32.24,32.3,32.4,-0.8995,-0.3092,-0.1852,601037.0,310005.79,379276.78,0.28904053649999994,0.18117694240999999,0.10853500333999999,0.565336369263896,0.5824794570443181,0.5959441752798701,-2.3474
