,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190124,15.8,15.85,15.7,0.9488,-0.0632,0.4444,96633.68,102032.8,86923.63,0.077001192,0.090235771875,0.1010640645,0.6630542067769596,0.6475929374529394,0.6476527771538461,-0.0627
20190125,15.97,15.8,15.85,-0.0627,0.9488,-0.0632,113918.25,96633.68,102032.8,0.061360324875,0.077001192,0.090235771875,0.6452707209384064,0.6630542067769596,0.6475929374529394,-0.2508
20190128,16.0,15.97,15.8,-0.2508,-0.0627,0.9488,84048.66,113918.25,96633.68,0.0,0.022859728874999992,0.043313170499999984,0.6073542317890909,0.5608221843392857,0.6552926358634165,0.0
20190129,15.96,16.0,15.97,0.0,-0.2508,-0.0627,157702.46,84048.66,113918.25,0.0,0.0,0.022859728874999992,0.6576512845336363,0.6073542317890909,0.5608221843392857,1.8228
20190130,15.87,15.96,16.0,1.8228,0.0,-0.2508,161776.1,157702.46,84048.66,0.0,0.0,0.0,0.6787434757095722,0.6576512845336363,0.6073542317890909,-0.0617
20190131,16.29,15.87,15.96,-0.0617,1.8228,0.0,92774.58,161776.1,157702.46,0.0,0.0,0.0,0.7023195676507219,0.6787434757095722,0.6576512845336363,1.4824
20190201,16.32,16.29,15.87,1.4824,-0.0617,1.8228,157357.63,92774.58,161776.1,0.0,0.0,0.0,0.7490598463391711,0.7023195676507219,0.6787434757095722,-0.4869
20190211,16.47,16.32,16.29,-0.4869,1.4824,-0.0617,94044.49,157357.63,92774.58,0.013626029025,0.015361778100000001,0.016705985625000003,0.5438976860671428,0.4947384719187013,0.4458600199839177,-0.2446
20190212,16.21,16.47,16.32,-0.2446,-0.4869,1.4824,134852.06,94044.49,157357.63,0.0114987384,0.013626029025,0.015361778100000001,0.5574396938678787,0.5438976860671428,0.4947384719187013,0.1839
20190213,16.35,16.21,16.47,0.1839,-0.2446,-0.4869,188646.92,134852.06,94044.49,0.008979906225,0.0114987384,0.013626029025,0.60467908488,0.5574396938678787,0.5438976860671428,0.306
20190214,16.36,16.35,16.21,0.306,0.1839,-0.2446,245619.86,188646.92,134852.06,0.0060695325000000005,0.008979906225,0.0114987384,0.6391412532505304,0.60467908488,0.5574396938678787,-0.4271
20190215,16.33,16.36,16.35,-0.4271,0.306,0.1839,163304.7,245619.86,188646.92,0.005179334400000001,0.0060695325000000005,0.008979906225,0.6516002613036365,0.6391412532505304,0.60467908488,-0.1225
20190218,16.31,16.33,16.36,-0.1225,-0.4271,0.306,122935.07,163304.7,245619.86,0.0015376148999999995,0.002913375599999999,0.0041272821,0.6701867751498376,0.7550520866818615,0.6871513936378896,0.2454
20190219,16.37,16.31,16.33,0.2454,-0.1225,-0.4271,282369.85,122935.07,163304.7,0.0,0.0015376148999999995,0.002913375599999999,0.7053891542818181,0.6701867751498376,0.7550520866818615,-0.5508
20190220,16.3,16.37,16.31,-0.5508,0.2454,-0.1225,266421.73,282369.85,122935.07,0.0,0.0,0.0015376148999999995,0.707964392117803,0.7053891542818181,0.6701867751498376,-0.0615
20190221,16.27,16.3,16.37,-0.0615,-0.5508,0.2454,112261.19,266421.73,282369.85,0.0,0.0,0.0,0.6941686170577922,0.707964392117803,0.7053891542818181,-0.8621
20190222,16.23,16.27,16.3,-0.8621,-0.0615,-0.5508,174725.76,112261.19,266421.73,0.0,0.0,0.0,0.7283680577858765,0.6941686170577922,0.707964392117803,0.6211
20190225,16.1,16.23,16.27,0.6211,-0.8621,-0.0615,159269.29,174725.76,112261.19,0.0,0.0,0.0,0.5281325613272727,0.6228116165977272,0.7186432495666666,1.1111
20190226,16.19,16.1,16.23,1.1111,0.6211,-0.8621,486146.67,159269.29,174725.76,0.0,0.0,0.0,0.5107059861340909,0.5281325613272727,0.6228116165977272,-0.6105
20190227,16.3,16.19,16.1,-0.6105,1.1111,0.6211,334604.3,486146.67,159269.29,0.0,0.0,0.0,0.5392553663318183,0.5107059861340909,0.5281325613272727,-0.3686
20190228,16.31,16.3,16.19,-0.3686,-0.6105,1.1111,263508.8,334604.3,486146.67,0.0,0.0,0.0,0.5483508911156926,0.5392553663318183,0.5107059861340909,0.4932
20190301,16.22,16.31,16.3,0.4932,-0.3686,-0.6105,197897.96,263508.8,334604.3,0.0,0.0,0.0,0.5448610106357143,0.5483508911156926,0.5392553663318183,-0.184
20190304,16.3,16.22,16.31,-0.184,0.4932,-0.3686,204181.73,197897.96,263508.8,0.0,0.0,0.0,0.6020951395876624,0.5346290762341991,0.5472352483418832,-0.0615
20190305,16.26,16.3,16.22,-0.0615,-0.184,0.4932,433836.98,204181.73,197897.96,0.0,0.0,0.0,0.6813963137181818,0.6020951395876624,0.5346290762341991,0.246
20190306,16.27,16.26,16.3,0.246,-0.0615,-0.184,308665.81,433836.98,204181.73,0.0,0.0,0.0,0.7185483861280304,0.6813963137181818,0.6020951395876624,3.4356
20190307,16.3,16.27,16.26,3.4356,0.246,-0.0615,472037.02,308665.81,433836.98,0.0,0.0,0.0,0.7710549045136363,0.7185483861280304,0.6813963137181818,-1.0083
20190308,16.88,16.3,16.27,-1.0083,3.4356,0.246,319724.76,472037.02,308665.81,0.0,0.0,0.0,0.7670999131170454,0.7710549045136363,0.7185483861280304,-0.1797
20190311,16.6,16.88,16.3,-0.1797,-1.0083,3.4356,303448.53,319724.76,472037.02,0.135998352,0.14024830049999998,0.14166494999999998,0.8584845101947288,0.8280214053429812,0.7954039534960783,-1.1405
20190312,16.57,16.6,16.88,-1.1405,-0.1797,-1.0083,273329.97,303448.53,319724.76,0.12891510450000002,0.135998352,0.14024830049999998,0.8367339546525113,0.8584845101947288,0.8280214053429812,-0.7286
20190313,16.45,16.57,16.6,-0.7286,-1.1405,-0.1797,377722.72,273329.97,303448.53,0.11899855799999999,0.12891510450000002,0.135998352,0.80716698952873,0.8367339546525113,0.8584845101947288,-1.896
20190314,16.31,16.45,16.57,-1.896,-0.7286,-1.1405,396433.13,377722.72,273329.97,0.1062487125,0.11899855799999999,0.12891510450000002,0.7608494843754678,0.80716698952873,0.8367339546525113,1.5586
20190315,16.04,16.31,16.45,1.5586,-1.896,-0.7286,245273.74,396433.13,377722.72,0.090665568,0.1062487125,0.11899855799999999,0.7118781257190886,0.7608494843754678,0.80716698952873,-0.0614
20190318,16.22,16.04,16.31,-0.0614,1.5586,-1.896,176483.23,245273.74,396433.13,0.07797067169999997,0.10364916104999997,0.12543071949999998,0.7173127783762074,0.6780369440087153,0.6596648385751789,2.887
20190319,16.29,16.22,16.04,2.887,-0.0614,1.5586,301433.59,176483.23,245273.74,0.048395251449999996,0.07797067169999997,0.10364916104999997,0.7171377551440512,0.7173127783762074,0.6780369440087153,1.1343
20190320,16.73,16.29,16.22,1.1343,2.887,-0.0614,227211.9,301433.59,176483.23,0.044672539799999994,0.048395251449999996,0.07797067169999997,0.7175546328352417,0.7171377551440512,0.7173127783762074,-0.5903
20190321,16.85,16.73,16.29,-0.5903,1.1343,2.887,168613.2,227211.9,301433.59,0.03988619624999999,0.044672539799999994,0.048395251449999996,0.713526651920099,0.7175546328352417,0.7171377551440512,0.0
20190322,16.9,16.85,16.73,0.0,-0.5903,1.1343,191038.11,168613.2,227211.9,0.12043657705,0.03988619624999999,0.044672539799999994,0.7029948220236235,0.713526651920099,0.7175546328352417,1.6627
20190325,16.85,16.9,16.85,1.6627,0.0,-0.5903,205612.36,191038.11,168613.2,0.0887288272375,0.10208971619999999,0.11265896613750001,0.6916898606416019,0.7032672376376816,0.6949695931045379,-1.1682
20190326,17.02,16.85,16.9,-1.1682,1.6627,0.0,219170.57,205612.36,191038.11,0.07257629925,0.0887288272375,0.10208971619999999,0.6933236104267771,0.6916898606416019,0.7032672376376816,0.7683
20190327,17.0,17.02,16.85,0.7683,-1.1682,1.6627,179118.6,219170.57,205612.36,0.06480026718750001,0.07257629925,0.0887288272375,0.6872283106852779,0.6933236104267771,0.6916898606416019,-1.7009
20190328,17.03,17.0,17.02,-1.7009,0.7683,-1.1682,151944.2,179118.6,219170.57,0.05529622800000001,0.06480026718750001,0.07257629925,0.6892160979017389,0.6872283106852779,0.6933236104267771,1.074
20190329,16.72,17.03,17.0,1.074,-1.7009,0.7683,188050.22,151944.2,179118.6,0.0440641816875,0.05529622800000001,0.06480026718750001,0.7184421759690178,0.6892160979017389,0.6872283106852779,-0.4132
20190401,16.91,16.72,17.03,-0.4132,1.074,-1.7009,312744.95,188050.22,151944.2,0.0,0.016416067687499997,0.03110412824999999,0.7637788472903702,0.758537956891093,0.7389917798358154,0.1778
20190402,16.95,16.91,16.72,0.1778,-0.4132,1.074,359695.25,312744.95,188050.22,0.0,0.0,0.016416067687499997,0.745895654421284,0.7637788472903702,0.758537956891093,0.1183
20190403,16.92,16.95,16.91,0.1183,0.1778,-0.4132,226134.4,359695.25,312744.95,0.0,0.0,0.0,0.7680418486064591,0.745895654421284,0.7637788472903702,-0.1773
20190404,16.85,16.92,16.95,-0.1773,0.1183,0.1778,218995.89,226134.4,359695.25,0.0,0.0,0.0,0.7485001283811894,0.7680418486064591,0.745895654421284,-0.5329
20190408,16.86,16.85,16.92,-0.5329,-0.1773,0.1183,220199.54,218995.89,226134.4,0.0829591035,0.087517296,0.0902522115,0.7639337306183419,0.7831013460387847,0.7643832123054783,-1.4881
20190409,16.8,16.86,16.85,-1.4881,-0.5329,-0.1773,394914.01,220199.54,218995.89,0.076577634,0.0829591035,0.087517296,0.7958806086155785,0.7639337306183419,0.7831013460387847,-0.1208
20190410,16.55,16.8,16.86,-0.1208,-1.4881,-0.5329,280805.37,394914.01,220199.54,0.0683728875,0.076577634,0.0829591035,0.795322418151923,0.7958806086155785,0.7639337306183419,0.3025
20190411,16.55,16.55,16.8,0.3025,-0.1208,-1.4881,256847.84,280805.37,394914.01,0.058344864,0.0683728875,0.076577634,0.7687471569586255,0.795322418151923,0.7958806086155785,1.0253
20190412,16.6,16.55,16.55,1.0253,0.3025,-0.1208,253233.29,256847.84,280805.37,0.0464935635,0.058344864,0.0683728875,0.7537876024387492,0.7687471569586255,0.795322418151923,0.7761
20190415,16.75,16.6,16.55,0.7761,1.0253,0.3025,230022.61,253233.29,256847.84,0.1308571125,0.017321131499999996,0.03281898599999999,0.599753180551809,0.5996097996571047,0.7058176708247855,-1.5995
20190416,16.98,16.75,16.6,-1.5995,0.7761,1.0253,306300.56,230022.61,253233.29,0.129548541375,0.1308571125,0.017321131499999996,0.6000844889492833,0.599753180551809,0.5996097996571047,1.0235
20190417,16.61,16.98,16.75,1.0235,-1.5995,0.7761,208056.18,306300.56,230022.61,0.125622828,0.129548541375,0.1308571125,0.6203087481459562,0.6000844889492833,0.599753180551809,0.0
20190418,16.8,16.61,16.98,0.0,1.0235,-1.5995,169764.58,208056.18,306300.56,0.11907997237500001,0.125622828,0.129548541375,0.6507221263014913,0.6203087481459562,0.6000844889492833,-0.5959
20190419,16.78,16.8,16.61,-0.5959,0.0,1.0235,131415.12,169764.58,208056.18,0.1099199745,0.11907997237500001,0.125622828,0.6620785214621074,0.6507221263014913,0.6203087481459562,0.5396
20190422,16.72,16.78,16.8,0.5396,-0.5959,0.0,102588.6,131415.12,169764.58,0.13627351023214285,0.083748552,0.098142834375,0.763707649166892,0.7700536118143911,0.7072261283851574,-0.5367
20190423,16.77,16.72,16.78,-0.5367,0.5396,-0.5959,180933.9,102588.6,131415.12,0.1159495795285714,0.13627351023214285,0.083748552,0.7465788182126051,0.763707649166892,0.7700536118143911,0.5995
20190424,16.77,16.77,16.72,0.5995,-0.5367,0.5396,153554.83,180933.9,102588.6,0.09161777891785712,0.1159495795285714,0.13627351023214285,0.7881256937907563,0.7465788182126051,0.763707649166892,0.3576
20190425,16.85,16.77,16.77,0.3576,0.5995,-0.5367,142576.61,153554.83,180933.9,0.06327810839999999,0.09161777891785712,0.1159495795285714,0.7637537910583333,0.7881256937907563,0.7465788182126051,-0.5344
20190426,16.84,16.85,16.77,-0.5344,0.3576,0.5995,166119.69,142576.61,153554.83,0.058410561599999994,0.06327810839999999,0.09161777891785712,0.7759648021835179,0.7637537910583333,0.7881256937907563,-1.1343
20190429,16.7,16.84,16.85,-1.1343,-0.5344,0.3576,178964.55,166119.69,142576.61,0.03546355525714285,0.04450328502857143,0.052152287142857134,0.6510282407224027,0.6404512228180737,0.7519736474367646,1.3285
20190430,16.63,16.7,16.84,1.3285,-1.1343,-0.5344,168677.87,178964.55,166119.69,0.10798134782857143,0.03546355525714285,0.04450328502857143,0.647645161987987,0.6510282407224027,0.6404512228180737,0.5364
20190506,16.68,16.63,16.7,0.5364,1.3285,-1.1343,165921.13,168677.87,178964.55,0.05308688000000001,0.06221118750000001,0.06967653000000001,0.564952119275,0.5014611640954545,0.4519670681212121,0.2371
20190507,16.7,16.68,16.63,0.2371,0.5364,1.3285,321772.73,165921.13,168677.87,0.04230360750000001,0.05308688000000001,0.06221118750000001,0.6419136984166667,0.564952119275,0.5014611640954545,-0.414
20190508,16.86,16.7,16.68,-0.414,0.2371,0.5364,190774.09,321772.73,165921.13,0.02986136999999999,0.04230360750000001,0.05308688000000001,0.693308462475,0.6419136984166667,0.564952119275,-1.9002
20190509,16.79,16.86,16.7,-1.9002,-0.414,0.2371,255471.31,190774.09,321772.73,0.0157601675,0.02986136999999999,0.04230360750000001,0.7279780901999999,0.693308462475,0.6419136984166667,-0.7264
20190510,16.45,16.79,16.86,-0.7264,-1.9002,-0.414,160562.93,255471.31,190774.09,0.0,0.0157601675,0.02986136999999999,0.7494936024780303,0.7279780901999999,0.693308462475,0.7927
20190513,16.4,16.45,16.79,0.7927,-0.7264,-1.9002,143001.92,160562.93,255471.31,0.0,0.0,0.0,0.7393395856990908,0.6991603615759091,0.78055033265,-0.1815
20190514,16.49,16.4,16.45,-0.1815,0.7927,-0.7264,90054.51,143001.92,160562.93,0.095823,0.0,0.0,0.7269002899195455,0.7393395856990908,0.6991603615759091,-0.6061
20190515,16.38,16.49,16.4,-0.6061,-0.1815,0.7927,304827.06,90054.51,143001.92,0.09486477,0.095823,0.0,0.6055116812560226,0.7269002899195455,0.7393395856990908,0.061
20190516,16.38,16.38,16.49,0.061,-0.6061,-0.1815,210128.72,304827.06,90054.51,0.23249913,0.09486477,0.095823,0.6025510609939393,0.6055116812560226,0.7269002899195455,1.2188
20190517,16.38,16.38,16.38,1.2188,0.061,-0.6061,204303.7,210128.72,304827.06,0.22630288950000002,0.23249913,0.09486477,0.5504068065261525,0.6025510609939393,0.6055116812560226,-0.301
20190520,16.6,16.38,16.38,-0.301,1.2188,0.061,129533.15,204303.7,210128.72,0.179354322,0.19973048550000005,0.215380008,0.66279135896,0.6049916942734685,0.5760783971455194,-0.3019
20190521,16.59,16.6,16.38,-0.3019,-0.301,1.2188,236753.46,129533.15,204303.7,0.15425151750000002,0.179354322,0.19973048550000005,0.6819174611424342,0.66279135896,0.6049916942734685,1.0902
20190522,16.49,16.59,16.6,1.0902,-0.3019,-0.301,131140.74,236753.46,129533.15,0.124422072,0.15425151750000002,0.179354322,0.7217429245277569,0.6819174611424342,0.66279135896,1.1384
20190523,16.7,16.49,16.59,1.1384,1.0902,-0.3019,193027.24,131140.74,236753.46,0.08986598550000001,0.124422072,0.15425151750000002,0.7363120509849154,0.7217429245277569,0.6819174611424342,0.1185
20190524,16.82,16.7,16.49,0.1185,1.1384,1.0902,190125.31,193027.24,131140.74,0.050583257999999985,0.08986598550000001,0.124422072,0.7470391693889098,0.7363120509849154,0.7217429245277569,0.5917
20190527,16.99,16.82,16.7,0.5917,0.1185,1.1384,183119.94,190125.31,193027.24,0.0,0.0,0.026696719499999993,0.6886961393381578,0.7642335734374059,0.77986253712099,-0.2941
20190528,17.0,16.99,16.82,-0.2941,0.5917,0.1185,185301.93,183119.94,190125.31,0.0,0.0,0.0,0.7115260141815789,0.6886961393381578,0.7642335734374059,1.5339
20190529,16.95,17.0,16.99,1.5339,-0.2941,0.5917,497488.42,185301.93,183119.94,0.055385474999999997,0.0,0.0,0.7044711972470649,0.7115260141815789,0.6886961393381578,0.0581
20190530,17.04,16.95,17.0,0.0581,1.5339,-0.2941,209685.27,497488.42,185301.93,0.05483162024999999,0.055385474999999997,0.0,0.7214612312769232,0.7044711972470649,0.7115260141815789,2.9036
20190531,17.29,17.04,16.95,2.9036,0.0581,1.5339,334605.76,209685.27,497488.42,0.05317005599999999,0.05483162024999999,0.055385474999999997,0.737793545310577,0.7214612312769232,0.7044711972470649,-0.0564
20190603,17.75,17.29,17.04,-0.0564,2.9036,0.0581,219232.81,334605.76,209685.27,0.09447897825,0.10111804199999999,0.10554648224999999,0.7969245609555288,0.7601080997826922,0.7287779352093751,-0.2823
20190604,17.71,17.75,17.29,-0.2823,-0.0564,2.9036,213030.21,219232.81,334605.76,0.085629291,0.09447897825,0.10111804199999999,0.8172019892278846,0.7969245609555288,0.7601080997826922,-0.3398
20190605,17.7,17.71,17.75,-0.3398,-0.2823,-0.0564,200997.18,213030.21,219232.81,0.07456898025,0.085629291,0.09447897825,0.8472926381747595,0.8172019892278846,0.7969245609555288,-0.3977
20190606,17.71,17.7,17.71,-0.3977,-0.3398,-0.2823,120653.94,200997.18,213030.21,0.061298045999999995,0.07456898025,0.085629291,0.8413031957234266,0.8472926381747595,0.8172019892278846,-0.057
20190610,17.6,17.71,17.7,-0.057,-0.3977,-0.3398,152600.8,120653.94,200997.18,0.010477682999999996,0.019852451999999993,0.028124307,0.882144723340909,0.8547798374197646,0.8689560840663962,2.4543
20190611,17.65,17.6,17.71,2.4543,-0.057,-0.3977,228877.04,152600.8,120653.94,0.0579249,0.010477682999999996,0.019852451999999993,0.8532320455569931,0.882144723340909,0.8547798374197646,0.2786
20190612,18.01,17.65,17.6,0.2786,2.4543,-0.057,217062.23,228877.04,152600.8,0.057345651,0.0579249,0.010477682999999996,0.870600701750949,0.8532320455569931,0.882144723340909,-0.5
20190613,18.0,18.01,17.65,-0.5,0.2786,2.4543,146151.28,217062.23,228877.04,0.055607904,0.057345651,0.0579249,0.8334924667068432,0.870600701750949,0.8532320455569931,-1.34
20190614,17.91,18.0,18.01,-1.34,-0.5,0.2786,198027.04,146151.28,217062.23,0.05271165900000001,0.055607904,0.057345651,0.8392163352818182,0.8334924667068432,0.870600701750949,-0.9621
20190617,17.73,17.91,18.0,-0.9621,-1.34,-0.5,268805.5,198027.04,146151.28,0.037071936,0.043443675,0.048656916,0.8082060715153846,0.8233460332747252,0.7928150324544454,0.5143
20190618,17.53,17.73,17.91,0.5143,-0.9621,-1.34,156265.27,268805.5,198027.04,0.029541699,0.037071936,0.043443675,0.8319091318582417,0.8082060715153846,0.8233460332747252,0.5685
20190619,17.66,17.53,17.73,0.5685,0.5143,-0.9621,109000.26,156265.27,268805.5,0.151109214,0.029541699,0.037071936,0.8195808826961539,0.8319091318582417,0.8082060715153846,0.5088
20190620,17.86,17.66,17.53,0.5088,0.5685,0.5143,161583.74,109000.26,156265.27,0.13995941849999996,0.151109214,0.029541699,0.7991334324778222,0.8195808826961539,0.8319091318582417,1.1249
20190621,17.79,17.86,17.66,1.1249,0.5088,0.5685,211130.68,161583.74,109000.26,0.12504599999999996,0.13995941849999996,0.151109214,0.8016979692525975,0.7991334324778222,0.8195808826961539,-1.9466
20190624,18.0,17.79,17.86,-1.9466,1.1249,0.5088,266589.94,211130.68,161583.74,0.09769218749999999,0.10941524999999999,0.1185331875,0.8176677817058441,0.8134857180079546,0.8045511913110389,-0.2836
20190625,17.63,18.0,17.79,-0.2836,-1.9466,1.1249,204749.9,266589.94,211130.68,0.083364,0.09769218749999999,0.10941524999999999,0.7872953813118506,0.8176677817058441,0.8134857180079546,0.3982
20190626,17.61,17.63,18.0,0.3982,-0.2836,-1.9466,235014.28,204749.9,266589.94,0.06643068749999999,0.083364,0.09769218749999999,0.7860744969009739,0.7872953813118506,0.8176677817058441,1.0198
20190627,17.64,17.61,17.63,1.0198,0.3982,-0.2836,157550.42,235014.28,204749.9,0.046892249999999976,0.06643068749999999,0.083364,0.7958176204857142,0.7860744969009739,0.7872953813118506,-0.1122
20190628,17.86,17.64,17.61,-0.1122,1.0198,0.3982,164887.81,157550.42,235014.28,0.024748687499999988,0.046892249999999976,0.06643068749999999,0.7588197814499998,0.7958176204857142,0.7860744969009739,0.5053
20190701,17.81,17.86,17.64,0.5053,-0.1122,1.0198,123155.69,164887.81,157550.42,0.0,0.0,0.0,0.59776718531,0.6947719340697078,0.7141400162735929,-0.5028
20190702,17.99,17.81,17.86,-0.5028,0.5053,-0.1122,280048.89,123155.69,164887.81,0.0,0.0,0.0,0.5762709526558334,0.59776718531,0.6947719340697078,0.1684
20190703,17.81,17.99,17.81,0.1684,-0.5028,0.5053,284546.41,280048.89,123155.69,0.0,0.0,0.0,0.5960325417373215,0.5762709526558334,0.59776718531,2.3543
20190704,17.84,17.81,17.99,2.3543,0.1684,-0.5028,317555.2,284546.41,280048.89,0.09360059999999999,0.0,0.0,0.6056001626607143,0.5960325417373215,0.5762709526558334,0.1095
20190705,18.24,17.84,17.81,0.1095,2.3543,0.1684,177373.35,317555.2,284546.41,0.23200727399999999,0.09360059999999999,0.0,0.6393171392420833,0.6056001626607143,0.5960325417373215,0.4923
20190708,18.32,18.24,17.84,0.4923,0.1095,2.3543,147427.54,177373.35,317555.2,0.3169238148,0.3339272868,0.3439490292,0.7668268965665151,0.7110157402912499,0.6669994489122728,-1.4154
20190709,18.25,18.32,18.24,-1.4154,0.4923,0.1095,229719.03,147427.54,177373.35,0.29293861320000003,0.3169238148,0.3339272868,0.7749809864130681,0.7668268965665151,0.7110157402912499,-1.4909
20190710,18.15,18.25,18.32,-1.4909,-1.4154,0.4923,158501.5,229719.03,147427.54,0.261971682,0.29293861320000003,0.3169238148,0.7890599361248377,0.7749809864130681,0.7668268965665151,0.8969
20190711,17.9,18.15,18.25,0.8969,-1.4909,-1.4154,118235.31,158501.5,229719.03,0.2240230212,0.261971682,0.29293861320000003,0.8274031960409902,0.7890599361248377,0.7749809864130681,1.3889
20190712,18.09,17.9,18.15,1.3889,0.8969,-1.4909,162037.51,118235.31,158501.5,0.17909263079999999,0.2240230212,0.261971682,0.774225306436526,0.8274031960409902,0.7890599361248377,-0.2192
20190715,18.23,18.09,17.9,-0.2192,1.3889,0.8969,152760.77,162037.51,118235.31,0.02206720799999999,0.06828666119999997,0.12718051079999998,0.6719150581081819,0.6853014221682467,0.7204911997924676,-0.1098
20190716,18.27,18.23,18.09,-0.1098,-0.2192,1.3889,162576.87,152760.77,162037.51,0.0,0.02206720799999999,0.06828666119999997,0.6749428419668182,0.6719150581081819,0.6853014221682467,-0.4398
20190717,18.23,18.27,18.23,-0.4398,-0.1098,-0.2192,127794.12,162576.87,152760.77,0.0,0.0,0.02206720799999999,0.6687120635983957,0.6749428419668182,0.6719150581081819,-0.1104
20190718,18.16,18.23,18.27,-0.1104,-0.4398,-0.1098,154125.99,127794.12,162576.87,0.0,0.0,0.0,0.6793616592553208,0.6687120635983957,0.6749428419668182,1.7806
20190719,17.48,18.16,18.23,1.7806,-0.1104,-0.4398,300179.8,154125.99,127794.12,0.0,0.0,0.0,0.6882534351253387,0.6793616592553208,0.6687120635983957,1.3544
20190722,17.75,17.48,18.16,1.3544,1.7806,-0.1104,177986.6,300179.8,154125.99,0.0,0.0,0.0,0.5439058384771835,0.6282673470237701,0.7203398828628609,1.2806
20190723,18.0,17.75,17.48,1.2806,1.3544,1.7806,235151.94,177986.6,300179.8,0.0,0.0,0.0,0.5905290558381016,0.5439058384771835,0.6282673470237701,0.055
20190724,18.15,18.0,17.75,0.055,1.2806,1.3544,134518.1,235151.94,177986.6,0.06072615,0.0,0.0,0.6036101431192513,0.5905290558381016,0.5439058384771835,-0.1099
20190725,18.27,18.15,18.0,-0.1099,0.055,1.2806,116875.31,134518.1,235151.94,0.060118888499999995,0.06072615,0.0,0.5939747883274509,0.6036101431192513,0.5905290558381016,0.22
20190726,18.0,18.27,18.15,0.22,-0.1099,0.055,126912.92,116875.31,134518.1,0.058297103999999995,0.060118888499999995,0.06072615,0.6130176238664086,0.5939747883274509,0.6036101431192513,1.5368
20190729,18.12,18.0,18.27,1.5368,0.22,-0.1099,179871.01,126912.92,116875.31,0.045544612500000005,0.051009966000000004,0.05526079650000001,0.6392059878908035,0.5759625276460267,0.6275835899138756,1.6216
20190730,18.53,18.12,18.0,1.6216,1.5368,0.22,211698.36,179871.01,126912.92,0.155090811,0.045544612500000005,0.051009966000000004,0.6364892423767772,0.6392059878908035,0.5759625276460267,-0.3191
20190731,18.8,18.53,18.12,-0.3191,1.6216,1.5368,116545.33,211698.36,179871.01,0.27344325075,0.155090811,0.045544612500000005,0.6843735177367908,0.6364892423767772,0.6392059878908035,-0.1067
20190801,18.65,18.8,18.53,-0.1067,-0.3191,1.6216,142797.06,116545.33,211698.36,0.259573455,0.27344325075,0.155090811,0.6496460359359706,0.6843735177367908,0.6364892423767772,0.2137
20190802,18.61,18.65,18.8,0.2137,-0.1067,-0.3191,148847.13,142797.06,116545.33,0.23961643275,0.259573455,0.27344325075,0.6399190511100307,0.6496460359359706,0.6843735177367908,0.1599
20190805,18.61,18.61,18.65,0.1599,0.2137,-0.1067,154715.04,148847.13,142797.06,0.16994151300000002,0.19419320025000003,0.21357218400000003,0.6908727770386364,0.648994590372078,0.6191072667589713,-2.8739
20190806,18.59,18.61,18.61,-2.8739,0.1599,0.2137,250338.86,154715.04,148847.13,0.14081712225,0.16994151300000002,0.19419320025000003,0.7136440668,0.6908727770386364,0.648994590372078,0.4932
