,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190215,19.48,18.97,18.88,-0.9749,2.7412,0.5832,916356.49,1431069.3,880374.4,0.5146118568071428,0.40549065831428566,0.33244089179999997,0.5181728055,0.43229049399999997,0.49753141049999994,-3.4197
20190218,19.27,19.48,18.97,-3.4197,-0.9749,2.7412,1607906.63,916356.49,1431069.3,0.6132464472499999,0.5296571994749999,0.5692963376357143,0.457045801125,0.397746464,0.464429182125,6.3305
20190219,18.84,19.27,19.48,6.3305,-3.4197,-0.9749,2229679.46,1607906.63,916356.49,0.6327228462940475,0.6132464472499999,0.5296571994749999,0.534117954,0.457045801125,0.397746464,-0.2018
20190220,19.82,18.84,19.27,-0.2018,6.3305,-3.4197,2120706.78,2229679.46,1607906.63,0.5617712503928571,0.6327228462940475,0.6132464472499999,0.622216792875,0.534117954,0.457045801125,1.5167
20190221,19.88,19.82,18.84,1.5167,-0.2018,6.3305,1351408.56,2120706.78,2229679.46,0.5641543679821428,0.5617712503928571,0.6327228462940475,0.6479316419999999,0.622216792875,0.534117954,1.5438
20190222,19.95,19.88,19.82,1.5438,1.5167,-0.2018,2326751.99,1351408.56,2120706.78,0.5372003405547618,0.5641543679821428,0.5617712503928571,0.670200753715909,0.6479316419999999,0.622216792875,10.0049
20190225,20.58,19.95,19.88,10.0049,1.5438,1.5167,3930822.17,2326751.99,1351408.56,0.4937229800547619,0.4696658111642857,0.5509800534142857,0.7858257977127272,0.7442252790531818,0.7073597864999999,9.9866
20190226,23.55,20.58,19.95,9.9866,10.0049,1.5438,4913446.73,3930822.17,2326751.99,0.4741496245857142,0.4937229800547619,0.4696658111642857,0.8407854164536361,0.7858257977127272,0.7442252790531818,-0.6891
20190227,25.42,23.55,20.58,-0.6891,9.9866,10.0049,5873954.74,4913446.73,3930822.17,0.47362305544499983,0.4741496245857142,0.4937229800547619,0.8427606852151946,0.8407854164536361,0.7858257977127272,-1.8367
20190228,24.3,25.42,23.55,-1.8367,-0.6891,9.9866,4567924.6,5873954.74,4913446.73,0.48828721421226184,0.47362305544499983,0.4741496245857142,0.8435996808116883,0.8427606852151946,0.8407854164536361,-2.2453
20190301,23.74,24.3,25.42,-2.2453,-1.8367,-0.6891,2984919.39,4567924.6,5873954.74,0.49725763541380946,0.48828721421226184,0.47362305544499983,0.8418286743733366,0.8435996808116883,0.8427606852151946,4.0408
20190304,23.75,23.74,24.3,4.0408,-2.2453,-1.8367,3943658.55,2984919.39,4567924.6,0.4662855879013095,0.4052472108271429,0.4782940500032143,0.6409660422775324,0.7540906592997902,0.8483294618483915,0.1226
20190305,24.7,23.75,23.74,0.1226,4.0408,-2.2453,5083363.48,3943658.55,2984919.39,0.4529751039507143,0.4662855879013095,0.4052472108271429,0.6114797659407092,0.6409660422775324,0.7540906592997902,1.2658
20190306,24.65,24.7,23.75,1.2658,0.1226,4.0408,3148280.0,5083363.48,3943658.55,0.4714189998253571,0.4529751039507143,0.4662855879013095,0.5907385600020478,0.6114797659407092,0.6409660422775324,7.6613
20190307,24.8,24.65,24.7,7.6613,1.2658,0.1226,5565951.62,3148280.0,5083363.48,0.46635016814547614,0.4714189998253571,0.4529751039507143,0.5580032306615484,0.5907385600020478,0.6114797659407092,0.2247
20190308,26.38,24.8,24.65,0.2247,7.6613,1.2658,6217520.28,5565951.62,3148280.0,0.4623245339684244,0.46635016814547614,0.4714189998253571,0.5745641606792107,0.5580032306615484,0.5907385600020478,-10.0149
20190311,25.0,26.38,24.8,-10.0149,0.2247,7.6613,6328067.22,6217520.28,5565951.62,0.37028275170294117,0.40028622389914215,0.4365681594863865,0.6499872719287878,0.6504501171390209,0.5914914644550349,0.0415
20190312,24.0,25.0,26.38,0.0415,-10.0149,0.2247,3791527.0,6328067.22,6217520.28,0.36942419232992646,0.37028275170294117,0.40028622389914215,0.6686855739781818,0.6499872719287878,0.6504501171390209,2.4491
20190313,24.17,24.0,25.0,2.4491,0.0415,-10.0149,4310350.45,3791527.0,6328067.22,0.36137351880274954,0.36942419232992646,0.37028275170294117,0.7049962801181818,0.6686855739781818,0.6499872719287878,-3.0794
20190314,24.73,24.17,24.0,-3.0794,2.4491,0.0415,2999074.54,4310350.45,3791527.0,0.35474809790404416,0.36137351880274954,0.36942419232992646,0.6315432952496969,0.7049962801181818,0.6686855739781818,-2.2993
20190315,23.75,24.73,24.17,-2.2993,-3.0794,2.4491,2833472.6,2999074.54,4310350.45,0.3972607966779278,0.35474809790404416,0.36137351880274954,0.6627384119727273,0.6315432952496969,0.7049962801181818,1.8828
20190318,23.61,23.75,24.73,1.8828,-2.2993,-3.0794,2464579.41,2833472.6,2999074.54,0.45838548939540774,0.5055529632111095,0.4638379452302829,0.51107808661,0.6112678584333333,0.5646855336372727,3.4439
20190319,23.75,23.61,23.75,3.4439,1.8828,-2.2993,2994299.68,2464579.41,2833472.6,0.44031671536013806,0.45838548939540774,0.5055529632111095,0.5620592693263636,0.51107808661,0.6112678584333333,-1.624
20190320,24.65,23.75,23.61,-1.624,3.4439,1.8828,2152355.17,2994299.68,2464579.41,0.4779986172389037,0.44031671536013806,0.45838548939540774,0.47324781892333334,0.5620592693263636,0.51107808661,1.3619
20190321,24.15,24.65,23.75,1.3619,-1.624,3.4439,2588968.01,2152355.17,2994299.68,0.4691391362329545,0.4779986172389037,0.44031671536013806,0.542671789900909,0.47324781892333334,0.5620592693263636,1.3844
20190322,24.65,24.15,24.65,1.3844,1.3619,-1.624,3563239.67,2588968.01,2152355.17,0.48808350066970985,0.4691391362329545,0.4779986172389037,0.6120632463090909,0.542671789900909,0.47324781892333334,-0.4016
20190325,24.77,24.65,24.15,-0.4016,1.3844,1.3619,2043175.47,3563239.67,2588968.01,0.44490003317581434,0.5168559229770873,0.5321710360512333,0.7231737725818181,0.7133630678045455,0.6528589647363636,-4.4355
20190326,24.3,24.77,24.65,-4.4355,-0.4016,1.3844,2525337.24,2043175.47,3563239.67,0.4291909208728105,0.44490003317581434,0.5168559229770873,0.7710975654681818,0.7231737725818181,0.7133630678045455,-3.3333
20190327,23.9,24.3,24.77,-3.3333,-4.4355,-0.4016,2572074.55,2525337.24,2043175.47,0.4521386113565373,0.4291909208728105,0.44490003317581434,0.7518554682636365,0.7710975654681818,0.7231737725818181,0.2619
20190328,23.12,23.9,24.3,0.2619,-3.3333,-4.4355,1870655.09,2572074.55,2525337.24,0.4835773162073794,0.4521386113565373,0.4291909208728105,0.6767845843931818,0.7518554682636365,0.7710975654681818,-0.6095
20190329,22.75,23.12,23.9,-0.6095,0.2619,-3.3333,1676061.0,1870655.09,2572074.55,0.4957653398903368,0.4835773162073794,0.4521386113565373,0.6707845894818182,0.6767845843931818,0.7518554682636365,8.5414
20190401,22.93,22.75,23.12,8.5414,-0.6095,0.2619,4233645.74,1676061.0,1870655.09,0.5620610881390433,0.5663030283327379,0.5243414688982665,0.5959594699136362,0.5619140094363636,0.6785619289590908,2.0178
20190402,24.77,22.93,22.75,2.0178,8.5414,-0.6095,4904512.98,4233645.74,1676061.0,0.5246106192994405,0.5620610881390433,0.5663030283327379,0.630607483640909,0.5959594699136362,0.5619140094363636,-0.3165
20190403,25.52,24.77,22.93,-0.3165,2.0178,8.5414,2857664.05,4904512.98,4233645.74,0.5318541870428671,0.5246106192994405,0.5620610881390433,0.6774141788363636,0.630607483640909,0.5959594699136362,3.8095
20190404,24.91,25.52,24.77,3.8095,-0.3165,2.0178,3906931.48,2857664.05,4904512.98,0.5854580809479994,0.5318541870428671,0.5246106192994405,0.6690258699681817,0.6774141788363636,0.630607483640909,-0.6116
20190408,26.21,24.91,25.52,-0.6116,3.8095,-0.3165,2750094.34,3906931.48,2857664.05,0.5783454665407792,0.5278139402982467,0.4834242827637662,0.46652846996060604,0.5362281458977273,0.6155238416363635,-2.6538
20190409,26.25,26.21,24.91,-2.6538,-0.6116,3.8095,2903872.03,2750094.34,3906931.48,0.5703625024913637,0.5783454665407792,0.5278139402982467,0.4981732563499999,0.46652846996060604,0.5362281458977273,0.3951
20190410,25.28,26.25,26.21,0.3951,-2.6538,-0.6116,1989045.76,2903872.03,2750094.34,0.5684310795,0.5703625024913637,0.5783454665407792,0.5563687552499998,0.4981732563499999,0.46652846996060604,-1.8103
20190411,25.35,25.28,26.25,-1.8103,0.3951,-2.6538,2675711.81,1989045.76,2903872.03,0.6154637593130358,0.5684310795,0.5703625024913637,0.5719289964921568,0.5563687552499998,0.4981732563499999,-2.1242
20190412,24.75,25.35,25.28,-2.1242,-1.8103,0.3951,1816187.2,2675711.81,1989045.76,0.5897791968271429,0.6154637593130358,0.5684310795,0.6289887455596638,0.5719289964921568,0.5563687552499998,-0.6143
20190415,24.42,24.75,25.35,-0.6143,-2.1242,-1.8103,1593524.02,1816187.2,2675711.81,0.4763014071749999,0.53625078618,0.6198034523057143,0.669620815065126,0.593217607542577,0.6604915845764705,-1.9365
20190416,24.8,24.42,24.75,-1.9365,-0.6143,-2.1242,2102530.36,1593524.02,1816187.2,0.4837749752232143,0.4763014071749999,0.53625078618,0.7503162487941176,0.669620815065126,0.593217607542577,2.9412
20190417,23.7,24.8,24.42,2.9412,-1.9365,-0.6143,2355309.33,2102530.36,1593524.02,0.43446175353214284,0.4837749752232143,0.4763014071749999,0.8022289379105042,0.7503162487941176,0.669620815065126,-0.5714
20190418,24.39,23.7,24.8,-0.5714,2.9412,-1.9365,1378483.83,2355309.33,2102530.36,0.45104369635178565,0.43446175353214284,0.4837749752232143,0.8504474710285713,0.8022289379105042,0.7503162487941176,-0.3284
20190419,24.36,24.39,23.7,-0.3284,-0.5714,2.9412,1063508.72,1378483.83,2355309.33,0.4680474700621428,0.45104369635178565,0.43446175353214284,0.8430099239528307,0.8504474710285713,0.8022289379105042,0.9061
20190422,24.33,24.36,24.39,0.9061,-0.3284,-0.5714,1408861.61,1063508.72,1378483.83,0.47808732538,0.45728439285124994,0.5251688098807142,0.879300170713534,0.9034713821751881,0.8679177907490712,-2.898
20190423,24.74,24.33,24.36,-2.898,0.9061,-0.3284,1896332.79,1408861.61,1063508.72,0.4882129534142857,0.47808732538,0.45728439285124994,0.8922961264229323,0.879300170713534,0.9034713821751881,0.6726
20190424,23.7,24.74,24.33,0.6726,-2.898,0.9061,1625660.78,1896332.79,1408861.61,0.5840162847371428,0.4882129534142857,0.47808732538,0.782096406624812,0.8922961264229323,0.879300170713534,0.9603
20190425,23.94,23.7,24.74,0.9603,0.6726,-2.898,1232361.71,1625660.78,1896332.79,0.5186498685057142,0.5840162847371428,0.4882129534142857,0.7967000630334586,0.782096406624812,0.8922961264229323,-2.8122
20190426,24.0,23.94,23.7,-2.8122,0.9603,0.6726,1666072.18,1232361.71,1625660.78,0.5600264928199999,0.5186498685057142,0.5840162847371428,0.7835388052409774,0.7967000630334586,0.782096406624812,0.383
20190429,23.38,24.0,23.94,0.383,-2.8122,0.9603,1449303.38,1666072.18,1232361.71,0.5046664645071428,0.5510533579857142,0.5891060457466666,0.7073057722263157,0.821162051668421,0.7983873200447369,-2.4163
20190430,23.59,23.38,24.0,-2.4163,0.383,-2.8122,1772592.23,1449303.38,1666072.18,0.4981128725309524,0.5046664645071428,0.5510533579857142,0.5933568165473685,0.7073057722263157,0.821162051668421,0.0869
20190506,23.05,23.59,23.38,0.0869,-2.4163,0.383,1066745.36,1772592.23,1449303.38,0.24894562161666667,0.25469223374999994,0.31432368325,0.43385986514999997,0.37541810444999996,0.4678463540131579,-9.9826
20190507,21.6,23.05,23.59,-9.9826,0.0869,-2.4163,2795890.88,1066745.36,1772592.23,0.23943079327499997,0.24894562161666667,0.25469223374999994,0.42186457135000005,0.43385986514999997,0.37541810444999996,0.0482
20190508,20.94,21.6,23.05,0.0482,-9.9826,0.0869,2134660.62,2795890.88,1066745.36,0.232008336735,0.23943079327499997,0.24894562161666667,0.49540256790000003,0.42186457135000005,0.43385986514999997,-2.3133
20190509,20.1,20.94,21.6,-2.3133,0.0482,-9.9826,1462802.73,2134660.62,2795890.88,0.2789038814792857,0.232008336735,0.23943079327499997,0.5767682588999999,0.49540256790000003,0.42186457135000005,-2.4174
20190510,19.98,20.1,20.94,-2.4174,-2.3133,0.0482,1653380.85,1462802.73,2134660.62,0.32586738873577925,0.2789038814792857,0.232008336735,0.5304291672250001,0.5767682588999999,0.49540256790000003,4.3478
20190513,20.1,19.98,20.1,4.3478,-2.4174,-2.3133,2696132.0,1653380.85,1462802.73,0.3578191569259091,0.38839105755909087,0.41014662012071423,0.5959127795,0.5461733546249999,0.6180200730000001,-2.907
20190514,20.2,20.1,19.98,-2.907,4.3478,-2.4174,1351193.86,2696132.0,1653380.85,0.33556521322116883,0.3578191569259091,0.38839105755909087,0.592275034875,0.5959127795,0.5461733546249999,-0.7984
20190515,19.81,20.2,20.1,-0.7984,-2.907,4.3478,1144871.6,1351193.86,2696132.0,0.3547109784948701,0.33556521322116883,0.3578191569259091,0.577182211075,0.592275034875,0.5959127795,2.1127
20190516,20.07,19.81,20.2,2.1127,-0.7984,-2.907,1359898.69,1144871.6,1351193.86,0.332675807947013,0.3547109784948701,0.33556521322116883,0.48527951397499997,0.577182211075,0.592275034875,-0.3448
20190517,20.27,20.07,19.81,-0.3448,2.1127,-0.7984,913705.16,1359898.69,1144871.6,0.36297193797952043,0.332675807947013,0.3547109784948701,0.46024664587499997,0.48527951397499997,0.577182211075,-2.9165
20190520,20.3,20.27,20.07,-2.9165,-0.3448,2.1127,1414069.35,913705.16,1359898.69,0.269392883575,0.2563653767129371,0.3169870471977772,0.390670839495,0.33338856515500004,0.40583151640000004,1.1711
20190521,19.58,20.3,20.27,1.1711,-2.9165,-0.3448,1135267.18,1414069.35,913705.16,0.2859943535096154,0.269392883575,0.2563653767129371,0.31862628929500003,0.390670839495,0.33338856515500004,1.8118
20190522,19.82,19.58,20.3,1.8118,1.1711,-2.9165,1270624.78,1135267.18,1414069.35,0.35035358305322806,0.2859943535096154,0.269392883575,0.290601960055,0.31862628929500003,0.390670839495,-0.4449
20190523,20.24,19.82,19.58,-0.4449,1.8118,1.1711,808034.06,1270624.78,1135267.18,0.4378020629263737,0.35035358305322806,0.2859943535096154,0.3621593667,0.290601960055,0.31862628929500003,-0.4469
20190524,19.98,20.24,19.82,-0.4469,-0.4449,1.8118,1012300.91,808034.06,1270624.78,0.503750824886195,0.4378020629263737,0.35035358305322806,0.44998243040499997,0.3621593667,0.290601960055,0.0998
20190527,20.1,19.98,20.24,0.0998,-0.4469,-0.4449,681299.14,1012300.91,808034.06,0.4877667386357143,0.5458044964658654,0.5987537086326923,0.5711165251888235,0.5438086678508823,0.45358410846999997,2.7902
20190528,20.05,20.1,19.98,2.7902,0.0998,-0.4469,1666910.74,681299.14,1012300.91,0.5231118759883928,0.4877667386357143,0.5458044964658654,0.6366515554176471,0.5711165251888235,0.5438086678508823,-0.1939
20190529,20.48,20.05,20.1,-0.1939,2.7902,0.0998,1223126.01,1666910.74,681299.14,0.4593837493392856,0.5231118759883928,0.4877667386357143,0.7076152303323529,0.6366515554176471,0.5711165251888235,-0.1943
20190530,20.41,20.48,20.05,-0.1943,-0.1939,2.7902,899946.73,1223126.01,1666910.74,0.4938720788383929,0.4593837493392856,0.5231118759883928,0.6902945661529413,0.7076152303323529,0.6366515554176471,-1.6545
20190531,20.4,20.41,20.48,-1.6545,-0.1943,-0.1939,951650.18,899946.73,1223126.01,0.5389592106964285,0.4938720788383929,0.4593837493392856,0.7385524791069118,0.6902945661529413,0.7076152303323529,-0.3958
20190603,20.16,20.4,20.41,-0.3958,-1.6545,-0.1943,573655.0,951650.18,899946.73,0.4879522246714285,0.5025050736642858,0.5859225325928571,0.6894514085997427,0.793676511185,0.7912400992123896,0.2981
20190604,20.29,20.16,20.4,0.2981,-0.3958,-1.6545,1083301.73,573655.0,951650.18,0.45263641988571424,0.4879522246714285,0.5025050736642858,0.5916089813316177,0.6894514085997427,0.793676511185,-0.2972
20190605,20.15,20.29,20.16,-0.2972,0.2981,-0.3958,663408.5,1083301.73,573655.0,0.5031264445728572,0.45263641988571424,0.4879522246714285,0.628059413755625,0.5916089813316177,0.6894514085997427,0.9935
20190606,20.42,20.15,20.29,0.9935,-0.2972,0.2981,1144199.53,663408.5,1083301.73,0.5423828708185714,0.5031264445728572,0.45263641988571424,0.671237792085,0.628059413755625,0.5916089813316177,-1.2789
20190610,20.4,20.42,20.15,-1.2789,0.9935,-0.2972,895867.39,1144199.53,663408.5,0.4646498206864285,0.42426153542999995,0.5124961092357142,0.38020168312499997,0.470782225640625,0.5582693024525,0.0498
20190611,20.19,20.4,20.42,0.0498,-1.2789,0.9935,1055966.16,895867.39,1144199.53,0.51844435363,0.4646498206864285,0.42426153542999995,0.37605371750000005,0.38020168312499997,0.470782225640625,5.0299
20190612,20.08,20.19,20.4,5.0299,0.0498,-1.2789,2217439.61,1055966.16,895867.39,0.5638949171714285,0.51844435363,0.4646498206864285,0.46182398681250003,0.37605371750000005,0.38020168312499997,-1.3276
20190613,20.88,20.08,20.19,-1.3276,5.0299,0.0498,1253616.24,2217439.61,1055966.16,0.5689886969357142,0.5638949171714285,0.51844435363,0.5469461737499999,0.46182398681250003,0.37605371750000005,0.9611
20190614,20.75,20.88,20.08,0.9611,-1.3276,5.0299,1291286.76,1253616.24,2217439.61,0.5757764067728571,0.5689886969357142,0.5638949171714285,0.4817745643125,0.5469461737499999,0.46182398681250003,-1.6659
20190617,21.05,20.75,20.88,-1.6659,0.9611,-1.3276,965825.31,1291286.76,1253616.24,0.69311734163,0.65840828946,0.5887229717242857,0.5027914852500001,0.46965799268749997,0.4018911435,0.3388
20190618,20.67,21.05,20.75,0.3388,-1.6659,0.9611,652912.29,965825.31,1291286.76,0.7304928476800001,0.69311734163,0.65840828946,0.5438211111875,0.5027914852500001,0.46965799268749997,0.5789
20190619,20.78,20.67,21.05,0.5789,0.3388,-1.6659,598732.99,652912.29,965825.31,0.7225525124699999,0.7304928476800001,0.69311734163,0.4880855297,0.5438211111875,0.5027914852500001,3.3573
20190620,22.5,20.78,20.67,3.3573,0.5789,0.3388,2567730.65,598732.99,652912.29,0.7240328976714284,0.7225525124699999,0.7304928476800001,0.4188571669875,0.4880855297,0.5438211111875,6.9606
20190621,21.58,22.5,20.78,6.9606,3.3573,0.5789,3594228.9,2567730.65,598732.99,0.7254264560223809,0.7240328976714284,0.7225525124699999,0.33613602305,0.4188571669875,0.4880855297,2.6898
20190624,23.16,21.58,22.5,2.6898,6.9606,3.3573,3178615.06,3594228.9,2567730.65,0.6831361252116667,0.671504765205,0.7165346508835715,0.4045599287,0.45088916175,0.37358246720000005,-0.2957
20190625,23.95,23.16,21.58,-0.2957,2.6898,6.9606,1955479.85,3178615.06,3594228.9,0.6472641341535714,0.6831361252116667,0.671504765205,0.44530938955,0.4045599287,0.45088916175,-0.5085
20190626,23.6,23.95,23.16,-0.5085,-0.2957,2.6898,2248023.21,1955479.85,3178615.06,0.6124503132982142,0.6472641341535714,0.6831361252116667,0.5032846812642857,0.44530938955,0.4045599287,-0.8092
20190627,23.25,23.6,23.95,-0.8092,-0.5085,-0.2957,1217175.38,2248023.21,1955479.85,0.5690893197061507,0.6124503132982142,0.6472641341535714,0.44960382030714285,0.5032846812642857,0.44530938955,2.705
20190628,23.5,23.25,23.6,2.705,-0.8092,-0.5085,2193588.64,1217175.38,2248023.21,0.5619539403607143,0.5690893197061507,0.6124503132982142,0.3961035421357143,0.44960382030714285,0.5032846812642857,-0.4599
20190701,23.85,23.5,23.25,-0.4599,2.705,-0.8092,1282377.5,2193588.64,1217175.38,0.5698797842115679,0.5699122445268274,0.5818120758989114,0.4361786003857143,0.50435994165,0.4788933924,2.394
20190702,24.66,23.85,23.5,2.394,-0.4599,2.705,2510106.03,1282377.5,2193588.64,0.5697515194674185,0.5698797842115679,0.5699122445268274,0.4849975233379121,0.4361786003857143,0.50435994165,-0.9434
20190703,24.25,24.66,23.85,-0.9434,2.394,-0.4599,1185460.25,2510106.03,1282377.5,0.6103634819205697,0.5697515194674185,0.5698797842115679,0.5060783463527473,0.4849975233379121,0.4361786003857143,-2.9814
20190704,24.08,24.25,24.66,-2.9814,-0.9434,2.394,1680634.48,1185460.25,2510106.03,0.6040549147299499,0.6103634819205697,0.5697515194674185,0.5906112551286813,0.5060783463527473,0.4849975233379121,0.7256
20190705,23.52,24.08,24.25,0.7256,-2.9814,-0.9434,1032662.75,1680634.48,1185460.25,0.6441931090049342,0.6040549147299499,0.6103634819205697,0.6450670996257143,0.5906112551286813,0.5060783463527473,-0.2542
20190708,23.62,23.52,24.08,-0.2542,0.7256,-2.9814,827339.52,1032662.75,1680634.48,0.5669489761625001,0.6366207835405545,0.6641542224263263,0.49789880430769223,0.5713010901830767,0.5753854648938461,-1.5718
20190709,23.48,23.62,23.52,-1.5718,-0.2542,0.7256,1289454.14,827339.52,1032662.75,0.5462083985397321,0.5669489761625001,0.6366207835405545,0.49387926836769225,0.49789880430769223,0.5713010901830767,0.259
20190710,23.35,23.48,23.62,0.259,-1.5718,-0.2542,957241.69,1289454.14,827339.52,0.5852984219464286,0.5462083985397321,0.5669489761625001,0.4204321544630769,0.49387926836769225,0.49789880430769223,-0.1291
20190711,23.34,23.35,23.48,-0.1291,0.259,-1.5718,786532.11,957241.69,1289454.14,0.5900486308825893,0.5852984219464286,0.5462083985397321,0.4308207293938461,0.4204321544630769,0.49387926836769225,-0.0862
20190712,23.4,23.34,23.35,-0.0862,-0.1291,0.259,1237520.35,786532.11,957241.69,0.6094699046732143,0.5900486308825893,0.5852984219464286,0.34183385330999994,0.4308207293938461,0.4204321544630769,0.8197
20190715,23.14,23.4,23.34,0.8197,-0.0862,-0.1291,966705.47,1237520.35,786532.11,0.47573185750357133,0.5179022126107142,0.5998705836766368,0.2891458566,0.34173552804999996,0.4114061682,1.3693
20190716,23.1,23.14,23.4,1.3693,0.8197,-0.0862,1502422.96,966705.47,1237520.35,0.49106358885833334,0.47573185750357133,0.5179022126107142,0.29876205855000004,0.2891458566,0.34173552804999996,-1.0975
20190717,23.61,23.1,23.14,-1.0975,1.3693,0.8197,780117.01,1502422.96,966705.47,0.514020982825,0.49106358885833334,0.47573185750357133,0.34352709175714286,0.29876205855000004,0.2891458566,-1.4511
20190718,23.26,23.61,23.1,-1.4511,-1.0975,1.3693,1206503.32,780117.01,1502422.96,0.5078060339159091,0.514020982825,0.49106358885833334,0.4078626278785714,0.34352709175714286,0.29876205855000004,-1.6024
20190719,22.9,23.26,23.61,-1.6024,-1.4511,-1.0975,867815.96,1206503.32,780117.01,0.5231837521020833,0.5078060339159091,0.514020982825,0.35617666864285713,0.4078626278785714,0.34352709175714286,2.0246
20190722,22.84,22.9,23.26,2.0246,-1.6024,-1.4511,1080637.12,867815.96,1206503.32,0.6180758752841853,0.6012692503792658,0.534501568034316,0.5475425076428571,0.484997677875,0.45209119545,-1.6393
20190723,23.29,22.84,22.9,-1.6393,2.0246,-1.6024,923064.59,1080637.12,867815.96,0.6107338314597889,0.6180758752841853,0.6012692503792658,0.5814028559535714,0.5475425076428571,0.484997677875,0.307
20190724,22.83,23.29,22.84,0.307,-1.6393,2.0246,501549.34,923064.59,1080637.12,0.5594784052239339,0.6107338314597889,0.6180758752841853,0.6469161409821429,0.5814028559535714,0.5475425076428571,1.7053
20190725,23.01,22.83,23.29,1.7053,0.307,-1.6393,1086122.54,501549.34,923064.59,0.5487025757586712,0.5594784052239339,0.6107338314597889,0.7140843052535714,0.6469161409821429,0.5814028559535714,0.5589
20190726,23.29,23.01,22.83,0.5589,1.7053,0.307,643832.28,1086122.54,501549.34,0.5366843441007146,0.5487025757586712,0.5594784052239339,0.7812339697678571,0.7140843052535714,0.6469161409821429,0.0
20190729,23.28,23.29,23.01,0.0,0.5589,1.7053,536303.39,643832.28,1086122.54,0.6430756383497003,0.5876243232416836,0.5949421424783854,0.7995915627106249,0.7768127568924998,0.800520083275,-0.9406
20190730,23.33,23.28,23.29,-0.9406,0.0,0.5589,626721.02,536303.39,643832.28,0.6443475678998501,0.6430756383497003,0.5876243232416836,0.8126500243449999,0.7995915627106249,0.7768127568924998,1.0358
20190731,23.2,23.33,23.28,1.0358,-0.9406,0.0,1001973.18,626721.02,536303.39,0.6227086538158592,0.6443475678998501,0.6430756383497003,0.843549925920625,0.8126500243449999,0.7995915627106249,-0.7689
