,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190219,66.3,65.22,65.5,3.9508,-2.2948,0.3202,240945.81,137296.32,157679.41,0.41459442975,0.3328045555,0.35152737825,0.5502289926850695,0.6200877729866666,0.6028564250289583,-1.3467
20190220,66.8,66.3,65.22,-1.3467,3.9508,-2.2948,196815.26,240945.81,137296.32,0.431116754625,0.41459442975,0.3328045555,0.5695666357982051,0.5502289926850695,0.6200877729866666,-1.4864
20190221,65.6,66.8,66.3,-1.4864,-1.3467,3.9508,176077.0,196815.26,240945.81,0.38649276625,0.431116754625,0.41459442975,0.5969148722276556,0.5695666357982051,0.5502289926850695,0.7544
20190222,65.06,65.6,66.8,0.7544,-1.4864,-1.3467,159134.69,176077.0,196815.26,0.331304534625,0.38649276625,0.431116754625,0.6270582633858277,0.5969148722276556,0.5695666357982051,1.3142
20190225,65.77,65.06,65.6,1.3142,0.7544,-1.4864,119445.41,159134.69,176077.0,0.1593514995,0.219941091625,0.26555205974999996,0.7324119444944978,0.7068368010657567,0.6564414492985282,3.3183
20190226,66.0,65.77,65.06,3.3183,1.3142,0.7544,356755.06,119445.41,159134.69,0.12200314012499999,0.1593514995,0.219941091625,0.7483954796361795,0.7324119444944978,0.7068368010657567,-0.7299
20190227,67.69,66.0,65.77,-0.7299,3.3183,1.3142,368608.97,356755.06,119445.41,0.09759320639999998,0.12200314012499999,0.1593514995,0.7931564730822551,0.7483954796361795,0.7324119444944978,1.1765
20190228,67.95,67.69,66.0,1.1765,-0.7299,3.3183,191795.33,368608.97,356755.06,0.06929338372499999,0.09759320639999998,0.12200314012499999,0.810231210640231,0.7931564730822551,0.7483954796361795,4.5058
20190301,68.8,67.95,67.69,4.5058,1.1765,-0.7299,282684.21,191795.33,368608.97,0.08733762209999998,0.06929338372499999,0.09759320639999998,0.8073256902493722,0.810231210640231,0.7931564730822551,0.1391
20190304,72.8,68.8,67.95,0.1391,4.5058,1.1765,207387.4,282684.21,191795.33,0.09289468739999998,0.10087399449999998,0.07341408089999998,0.7579884250465212,0.773537048349471,0.789190507845285,0.375
20190305,72.41,72.8,68.8,0.375,0.1391,4.5058,270970.79,207387.4,282684.21,0.0825328041,0.09289468739999998,0.10087399449999998,0.7816198262842022,0.7579884250465212,0.773537048349471,-0.2076
20190306,72.12,72.41,72.8,-0.2076,0.375,0.1391,159719.83,270970.79,207387.4,0.0697883446,0.0825328041,0.09289468739999998,0.7727314515460311,0.7816198262842022,0.7579884250465212,-1.2063
20190307,72.2,72.12,72.41,-1.2063,-0.2076,0.375,207512.09,159719.83,270970.79,0.08218288389999999,0.0697883446,0.0825328041,0.7975975654098675,0.7727314515460311,0.7816198262842022,-1.2211
20190308,71.24,72.2,72.12,-1.2211,-1.2063,-0.2076,202092.76,207512.09,159719.83,0.202322310825,0.08218288389999999,0.0697883446,0.8082845928357958,0.7975975654098675,0.7727314515460311,-1.023
20190311,69.0,71.24,72.2,-1.023,-1.2211,-1.2063,201548.61,202092.76,207512.09,0.2855567982,0.309506747425,0.1891740823,0.8606610247199418,0.8279096321780268,0.7969599794264212,0.9187
20190312,70.01,69.0,71.24,0.9187,-1.023,-1.2211,196450.42,201548.61,202092.76,0.264682256125,0.2855567982,0.309506747425,0.8688242947432612,0.8606610247199418,0.8279096321780268,-0.697
20190313,71.3,70.01,69.0,-0.697,0.9187,-1.023,186710.86,196450.42,201548.61,0.27841281570000004,0.264682256125,0.2855567982,0.8484479341848571,0.8688242947432612,0.8606610247199418,0.1003
20190314,69.87,71.3,70.01,0.1003,-0.697,0.9187,166470.61,186710.86,196450.42,0.251201460975,0.27841281570000004,0.264682256125,0.8424277061864414,0.8484479341848571,0.8688242947432612,0.2576
20190315,70.18,69.87,71.3,0.2576,0.1003,-0.697,188755.34,166470.61,186710.86,0.21736739100000002,0.251201460975,0.27841281570000004,0.8320329892480138,0.8424277061864414,0.8484479341848571,2.0839
20190318,70.3,70.18,69.87,2.0839,0.2576,0.1003,256058.31,188755.34,166470.61,0.17766653903571428,0.22997810515714284,0.2780691914892857,0.776947124774985,0.7576167366234172,0.7951909459801648,3.6074
20190319,72.2,70.3,70.18,3.6074,2.0839,0.2576,291631.0,256058.31,188755.34,0.1445980178,0.17766653903571428,0.22997810515714284,0.7400139881917308,0.776947124774985,0.7576167366234172,-2.6991
20190320,73.95,72.2,70.3,-2.6991,3.6074,2.0839,235289.83,291631.0,256058.31,0.17623507095,0.1445980178,0.17766653903571428,0.7185819702927724,0.7400139881917308,0.776947124774985,0.8599
20190321,71.66,73.95,72.2,0.8599,-2.6991,3.6074,170864.17,235289.83,291631.0,0.16466869603571427,0.17623507095,0.1445980178,0.7250988896795802,0.7185819702927724,0.7400139881917308,-0.44
20190322,73.03,71.66,73.95,-0.44,0.8599,-2.6991,125727.09,170864.17,235289.83,0.2859045540071429,0.16466869603571427,0.17623507095,0.7431741236621124,0.7250988896795802,0.7185819702927724,1.0083
20190325,72.9,73.03,71.66,1.0083,-0.44,0.8599,134844.02,125727.09,170864.17,0.20441788793571428,0.23532623025714283,0.2598870897642857,0.8183652630235054,0.7885414339408683,0.7485078211438305,-2.6391
20190326,72.1,72.9,73.03,-2.6391,1.0083,-0.44,178861.15,134844.02,125727.09,0.1671620628,0.20441788793571428,0.23532623025714283,0.8294696546575608,0.8183652630235054,0.7885414339408683,0.4916
20190327,71.9,72.1,72.9,0.4916,-2.6391,1.0083,129691.87,178861.15,134844.02,0.14480205785,0.1671620628,0.20441788793571428,0.8276252355997128,0.8294696546575608,0.8183652630235054,3.9273
20190328,72.14,71.9,72.1,3.9273,0.4916,-2.6391,344629.27,129691.87,178861.15,0.19280759179999998,0.14480205785,0.1671620628,0.8268756937104302,0.8276252355997128,0.8294696546575608,4.6455
20190329,61.68,72.14,71.9,4.6455,3.9273,0.4916,255548.47,344629.27,129691.87,0.28881516615,0.19280759179999998,0.14480205785,0.830938260291432,0.8268756937104302,0.8276252355997128,1.191
20190401,63.88,61.68,72.14,1.191,4.6455,3.9273,294505.44,255548.47,344629.27,0.17900389500000002,0.217505216,0.2499639014,0.7908352232536315,0.8030211682106018,0.8320328364266051,0.5044
20190402,66.0,63.88,61.68,0.5044,1.191,4.6455,264290.2,294505.44,255548.47,0.18173979150000003,0.17900389500000002,0.217505216,0.7920491705121234,0.7908352232536315,0.8030211682106018,-0.7148
20190403,66.0,66.0,63.88,-0.7148,0.5044,1.191,199156.46,264290.2,294505.44,0.161841215,0.18173979150000003,0.17900389500000002,0.8084363760633319,0.7920491705121234,0.7908352232536315,0.4596
20190404,65.25,66.0,66.0,0.4596,-0.7148,0.5044,166465.06,199156.46,264290.2,0.2072145565,0.161841215,0.18173979150000003,0.8162418284451265,0.8084363760633319,0.7920491705121234,0.8539
20190408,65.5,65.25,66.0,0.8539,0.4596,-0.7148,178992.18,166465.06,199156.46,0.0703156602,0.10149303355,0.14254440829999998,0.7567995590361303,0.8708315849214385,0.8669785905225385,-3.2658
20190409,66.5,65.5,65.25,-3.2658,0.8539,0.4596,320093.82,178992.18,166465.06,0.061651467749999994,0.0703156602,0.10149303355,0.7748079825899715,0.7567995590361303,0.8708315849214385,1.3129
20190410,63.53,66.5,65.5,1.3129,-3.2658,0.8539,257800.62,320093.82,178992.18,0.0512254672,0.061651467749999994,0.0703156602,0.778524116463791,0.7748079825899715,0.7567995590361303,1.4039
20190411,64.96,63.53,66.5,1.4039,1.3129,-3.2658,326110.48,257800.62,320093.82,0.15305385854999998,0.0512254672,0.061651467749999994,0.7578212515375341,0.778524116463791,0.7748079825899715,-2.6624
20190412,65.73,64.96,63.53,-2.6624,1.4039,1.3129,250216.74,326110.48,257800.62,0.13796407979999997,0.15305385854999998,0.0512254672,0.7529407480487006,0.7578212515375341,0.778524116463791,1.0003
20190415,64.3,65.73,64.96,1.0003,-2.6624,1.4039,157140.09,250216.74,326110.48,0.23715986399999997,0.24955931849999996,0.26997381294999995,0.7703219866060783,0.7365812360651098,0.7107036092191656,-1.9653
20190416,65.62,64.3,65.73,-1.9653,1.0003,-2.6624,197564.64,157140.09,250216.74,0.36786803849999994,0.23715986399999997,0.24955931849999996,0.7994748093746795,0.7703219866060783,0.7365812360651098,2.3836
20190417,63.34,65.62,64.3,2.3836,-1.9653,1.0003,164085.52,197564.64,157140.09,0.46193611949999996,0.36786803849999994,0.23715986399999997,0.8071148724890169,0.7994748093746795,0.7703219866060783,-0.5088
20190418,65.5,63.34,65.62,-0.5088,2.3836,-1.9653,153631.46,164085.52,197564.64,0.47993047087499996,0.46193611949999996,0.36786803849999994,0.82328345130255,0.8071148724890169,0.7994748093746795,-0.6199
20190419,64.75,65.5,63.34,-0.6199,-0.5088,2.3836,101789.21,153631.46,164085.52,0.4351417245,0.47993047087499996,0.46193611949999996,0.8228701491805162,0.82328345130255,0.8071148724890169,0.499
20190422,64.0,64.75,65.5,0.499,-0.6199,-0.5088,127295.41,101789.21,153631.46,0.35033122387500004,0.310780125,0.378758275875,0.8500714771487237,0.857251109785517,0.8209581838635747,-3.5842
20190423,64.3,64.0,64.75,-3.5842,0.499,-0.6199,269081.68,127295.41,101789.21,0.284435589,0.35033122387500004,0.310780125,0.7986401153259628,0.8500714771487237,0.857251109785517,1.1265
20190424,62.08,64.3,64.0,1.1265,-3.5842,0.499,190381.05,269081.68,127295.41,0.238250208375,0.284435589,0.35033122387500004,0.7838374979971451,0.7986401153259628,0.8500714771487237,0.0159
20190425,63.26,62.08,64.3,0.0159,1.1265,-3.5842,147052.18,190381.05,269081.68,0.2713132605,0.238250208375,0.284435589,0.7854590489308794,0.7838374979971451,0.7986401153259628,1.6706
20190426,63.03,63.26,62.08,1.6706,0.0159,1.1265,264766.53,147052.18,190381.05,0.333987536625,0.2713132605,0.238250208375,0.7629544841797976,0.7854590489308794,0.7838374979971451,-2.457
20190429,63.01,63.03,63.26,-2.457,1.6706,0.0159,203221.83,264766.53,147052.18,0.23697418800000003,0.26178810825,0.29024644050000004,0.7548843165200125,0.7430243554672558,0.7662155729052151,4.797
20190430,62.48,63.01,63.03,4.797,-2.457,1.6706,412739.97,203221.83,264766.53,0.28727526375,0.23697418800000003,0.26178810825,0.7779364415141352,0.7548843165200125,0.7430243554672558,0.6583
20190506,65.0,62.48,63.01,0.6583,4.797,-2.457,194519.14,412739.97,203221.83,0.07858080948,0.11297528512499999,0.15926367363,0.6710148134219328,0.6736714578395028,0.6457734655186973,-2.3574
20190507,65.0,65.0,62.48,-2.3574,0.6583,4.797,348033.33,194519.14,412739.97,0.099095690445,0.07858080948,0.11297528512499999,0.667807249358433,0.6710148134219328,0.6736714578395028,3.0218
20190508,64.8,65.0,65.0,3.0218,-2.3574,0.6583,424232.09,348033.33,194519.14,0.08394419389499999,0.099095690445,0.07858080948,0.6517657057892754,0.667807249358433,0.6710148134219328,-2.8878
20190509,64.57,64.8,65.0,-2.8878,3.0218,-2.3574,235150.83,424232.09,348033.33,0.12963822820499998,0.08394419389499999,0.099095690445,0.666644698380591,0.6517657057892754,0.667807249358433,-2.6934
20190510,63.7,64.57,64.8,-2.6934,-2.8878,3.0218,211815.72,235150.83,424232.09,0.18702616335,0.12963822820499998,0.08394419389499999,0.6800498733603836,0.666644698380591,0.6517657057892754,2.592
20190513,63.38,63.7,64.57,2.592,-2.6934,-2.8878,219774.16,211815.72,235150.83,0.1465408266,0.16413477915,0.17762989139999996,0.7445268237056666,0.7503946747806476,0.7145238943658323,0.078
20190514,63.4,63.38,63.7,0.078,2.592,-2.6934,137765.85,219774.16,211815.72,0.23441112674999998,0.1465408266,0.16413477915,0.7548335956332421,0.7445268237056666,0.7503946747806476,-1.7765
20190515,63.84,63.4,63.38,-1.7765,0.078,2.592,234627.21,137765.85,219774.16,0.21429614609999997,0.23441112674999998,0.1465408266,0.7263190161955269,0.7548335956332421,0.7445268237056666,3.776
20190516,63.53,63.84,63.4,3.776,-1.7765,0.078,300369.68,234627.21,137765.85,0.18859717815,0.21429614609999997,0.23441112674999998,0.7481552660936475,0.7263190161955269,0.7548335956332421,-1.7276
20190517,64.89,63.53,63.84,-1.7276,3.776,-1.7765,284269.45,300369.68,234627.21,0.1958261529,0.18859717815,0.21429614609999997,0.7627027816118301,0.7481552660936475,0.7263190161955269,-2.3647
20190520,63.8,64.89,63.53,-2.3647,-1.7276,3.776,295148.41,284269.45,300369.68,0.18901876829999997,0.22006013129999996,0.25696183017499996,0.7547725755234063,0.724476077954422,0.7193423909577223,-3.9994
20190521,62.7,63.8,64.89,-3.9994,-2.3647,-1.7276,319055.72,295148.41,284269.45,0.2324667512,0.18901876829999997,0.22006013129999996,0.7535310775264934,0.7547725755234063,0.724476077954422,0.9295
20190522,60.26,62.7,63.8,0.9295,-3.9994,-2.3647,192418.15,319055.72,295148.41,0.30954658529999995,0.2324667512,0.18901876829999997,0.7592370254434913,0.7535310775264934,0.7547725755234063,0.4111
20190523,60.8,60.26,62.7,0.4111,0.9295,-3.9994,157541.21,192418.15,319055.72,0.27654149969999997,0.30954658529999995,0.2324667512,0.7542113647843353,0.7592370254434913,0.7535310775264934,-2.3747
20190524,61.0,60.8,60.26,-2.3747,0.4111,0.9295,161124.92,157541.21,192418.15,0.2976839837,0.27654149969999997,0.30954658529999995,0.749777042849026,0.7542113647843353,0.7592370254434913,0.7717
20190527,59.87,61.0,60.8,0.7717,-2.3747,0.4111,114232.32,161124.92,157541.21,0.1923289613,0.23463467849999997,0.2697530193,0.7928884713790908,0.7823357456981249,0.7429174209603572,1.8811
20190528,60.15,59.87,61.0,1.8811,0.7717,-2.3747,178433.23,114232.32,161124.92,0.150923373,0.1923289613,0.23463467849999997,0.798436989383125,0.7928884713790908,0.7823357456981249,2.1569
20190529,61.2,60.15,59.87,2.1569,1.8811,0.7717,244889.87,178433.23,114232.32,0.1733084304,0.150923373,0.1923289613,0.7964436201852273,0.798436989383125,0.7928884713790908,-0.9757
20190530,62.0,61.2,60.15,-0.9757,2.1569,1.8811,106882.25,244889.87,178433.23,0.26410510499999995,0.1733084304,0.150923373,0.7768935830446833,0.7964436201852273,0.798436989383125,0.0
20190531,61.2,62.0,61.2,0.0,-0.9757,2.1569,111061.74,106882.25,244889.87,0.22353055079999998,0.26410510499999995,0.1733084304,0.7758279201400974,0.7768935830446833,0.7964436201852273,0.4038
20190603,62.9,61.2,62.0,0.4038,0.0,-0.9757,180457.08,111061.74,106882.25,0.2569074336,0.2855890794,0.307140828,0.6808944589532873,0.6857095131363636,0.7902340623081575,1.7053
20190604,62.36,62.9,61.2,1.7053,0.4038,0.0,196510.13,180457.08,111061.74,0.26310378510000004,0.2569074336,0.2855890794,0.6608518901041667,0.6808944589532873,0.6857095131363636,-1.8823
20190605,63.35,62.36,62.9,-1.8823,1.7053,0.4038,162462.24,196510.13,180457.08,0.34711226640000004,0.26310378510000004,0.2569074336,0.6408826182316278,0.6608518901041667,0.6808944589532873,-4.8847
20190606,62.0,63.35,62.36,-4.8847,-1.8823,1.7053,361236.65,162462.24,196510.13,0.3864513849,0.34711226640000004,0.26310378510000004,0.6505326347287329,0.6408826182316278,0.6608518901041667,-1.7288
20190610,59.05,62.0,63.35,-1.7288,-4.8847,-1.8823,244782.57,361236.65,162462.24,0.2953883472,0.34006238745,0.3993369174,0.6831146537251673,0.6899971853317621,0.6824379858824714,1.1211
20190611,57.97,59.05,62.0,1.1211,-1.7288,-4.8847,164987.64,244782.57,361236.65,0.33264922815,0.2953883472,0.34006238745,0.7256798973026544,0.6831146537251673,0.6899971853317621,2.5414
20190612,58.99,57.97,59.05,2.5414,1.1211,-1.7288,236636.9,164987.64,244782.57,0.293899688025,0.33264922815,0.2953883472,0.7321065100332493,0.7256798973026544,0.6831146537251673,0.3826
20190613,59.97,58.99,57.97,0.3826,2.5414,1.1211,158292.08,236636.9,164987.64,0.37814362305,0.293899688025,0.33264922815,0.7316888300977962,0.7321065100332493,0.7256798973026544,1.5742
20190614,60.8,59.97,58.99,1.5742,0.3826,2.5414,152969.81,158292.08,236636.9,0.35558758372500004,0.37814362305,0.293899688025,0.7474558800454295,0.7316888300977962,0.7321065100332493,-0.0326
20190617,61.4,60.8,59.97,-0.0326,1.5742,0.3826,175688.21,152969.81,158292.08,0.22469084700000003,0.268163643525,0.30223299854999996,0.7086685454580951,0.7228145659268181,0.7429500866433566,0.5222
20190618,61.95,61.4,60.8,0.5222,-0.0326,1.5742,138578.81,175688.21,152969.81,0.33313385382499994,0.22469084700000003,0.268163643525,0.7358390384245779,0.7086685454580951,0.7228145659268181,1.6071
20190619,62.0,61.95,61.4,1.6071,0.5222,-0.0326,140974.98,138578.81,175688.21,0.401635131,0.33313385382499994,0.22469084700000003,0.7562660259612817,0.7358390384245779,0.7086685454580951,2.8599
20190620,63.68,62.0,61.95,2.8599,1.6071,0.5222,274499.92,140974.98,138578.81,0.358246393425,0.401635131,0.33313385382499994,0.7805247034068196,0.7562660259612817,0.7358390384245779,1.7552
20190621,64.7,63.68,62.0,1.7552,2.8599,1.6071,264794.12,274499.92,140974.98,0.3044558675,0.358246393425,0.401635131,0.7676439335318747,0.7805247034068196,0.7562660259612817,0.5953
20190624,65.4,64.7,63.68,0.5953,1.7552,2.8599,192742.73,264794.12,274499.92,0.17107248799999997,0.20570625509999996,0.2593720281,0.7984898673853997,0.8207669747428894,0.791277373484304,0.2428
20190625,66.41,65.4,64.7,0.2428,0.5953,1.7552,157763.7,192742.73,264794.12,0.1377340803,0.17107248799999997,0.20570625509999996,0.792951969829683,0.7984898673853997,0.8207669747428894,-0.0454
20190626,66.13,66.41,65.4,-0.0454,0.2428,0.5953,158846.65,157763.7,192742.73,0.10104674759999996,0.1377340803,0.17107248799999997,0.7840709397298109,0.792951969829683,0.7984898673853997,0.7118
20190627,66.2,66.13,66.41,0.7118,-0.0454,0.2428,130423.83,158846.65,157763.7,0.06264185809999998,0.10104674759999996,0.1377340803,0.7806812628385676,0.7840709397298109,0.792951969829683,0.6015
20190628,66.34,66.2,66.13,0.6015,0.7118,-0.0454,146115.95,130423.83,158846.65,0.01947753839999999,0.06264185809999998,0.10104674759999996,0.7711783103334534,0.7806812628385676,0.7840709397298109,-1.3453
20190701,66.9,66.34,66.2,-1.3453,0.6015,0.7118,189280.77,146115.95,130423.83,0.0,0.0,0.0,0.748784747557647,0.7150466072840178,0.7851748682019678,3.3788
20190702,67.0,66.9,66.34,3.3788,-1.3453,0.6015,222347.93,189280.77,146115.95,0.0,0.0,0.0,0.7213566645545221,0.748784747557647,0.7150466072840178,2.9019
20190703,68.0,67.0,66.9,2.9019,3.3788,-1.3453,296291.42,222347.93,189280.77,0.11270294999999998,0.0,0.0,0.7041392166017307,0.7213566645545221,0.748784747557647,-2.6207
20190704,70.0,68.0,67.0,-2.6207,2.9019,3.3788,219413.61,296291.42,222347.93,0.11986021049999998,0.11270294999999998,0.0,0.7105782761007818,0.7041392166017307,0.7213566645545221,-3.3055
20190705,68.37,70.0,68.0,-3.3055,-2.6207,2.9019,265375.94,219413.61,296291.42,0.2226608791,0.11986021049999998,0.11270294999999998,0.6993738557157679,0.7105782761007818,0.7041392166017307,1.9513
20190708,66.35,68.37,70.0,1.9513,-3.3055,-2.6207,167373.53,265375.94,219413.61,0.1881868021,0.2042231979,0.21571455689999997,0.5413473131931136,0.5984375054364943,0.7002344391590458,-1.3353
20190709,66.67,66.35,68.37,-1.3353,1.9513,-3.3055,147923.76,167373.53,265375.94,0.20766665699999998,0.1881868021,0.2042231979,0.5567291982311763,0.5413473131931136,0.5984375054364943,-0.0301
20190710,66.94,66.67,66.35,-0.0301,-1.3353,1.9513,101459.35,147923.76,167373.53,0.260579599725,0.20766665699999998,0.1881868021,0.5654582367732759,0.5567291982311763,0.5413473131931136,1.3989
20190711,67.06,66.94,66.67,1.3989,-0.0301,-1.3353,143314.36,101459.35,147923.76,0.34435965464999996,0.260579599725,0.20766665699999998,0.5725301103447776,0.5654582367732759,0.5567291982311763,-1.1126
20190712,67.7,67.06,66.94,-1.1126,1.3989,-0.0301,114916.76,143314.36,101459.35,0.304632468525,0.34435965464999996,0.260579599725,0.5622739908121556,0.5725301103447776,0.5654582367732759,-0.315
20190715,66.49,67.7,67.06,-0.315,-1.1126,1.3989,113454.9,114916.76,143314.36,0.18143699474999997,0.22117425862499998,0.25568146334999997,0.5666333907865512,0.5387777688367225,0.5682644811959319,1.3995
20190716,66.89,66.49,67.7,1.3995,-0.315,-1.1126,182260.99,113454.9,114916.76,0.300540722625,0.18143699474999997,0.22117425862499998,0.5849179146246382,0.5666333907865512,0.5387777688367225,-1.959
20190717,67.2,66.89,66.49,-1.959,1.3995,-0.315,122060.46,182260.99,113454.9,0.3734119932499999,0.300540722625,0.18143699474999997,0.618850587579206,0.5849179146246382,0.5666333907865512,0.2725
20190718,66.11,67.2,66.89,0.2725,-1.959,1.3995,94187.83,122060.46,182260.99,0.3969241829249999,0.3734119932499999,0.300540722625,0.6485165003628,0.618850587579206,0.5849179146246382,-0.3321
20190719,66.1,66.11,67.2,-0.3321,0.2725,-1.959,89084.42,94187.83,122060.46,0.35473027042499994,0.3969241829249999,0.3734119932499999,0.6713818782600842,0.6485165003628,0.618850587579206,0.0
20190722,66.5,66.1,66.11,0.0,-0.3321,0.2725,147348.97,89084.42,94187.83,0.3316529934,0.364667836875,0.4111360412999999,0.6435190218837307,0.6085976012384043,0.6958920693079781,0.7876
20190723,65.99,66.5,66.1,0.7876,0.0,-0.3321,120897.06,147348.97,89084.42,0.290158328875,0.3316529934,0.364667836875,0.6485335634890976,0.6435190218837307,0.6085976012384043,-0.7364
20190724,66.54,65.99,66.5,-0.7364,0.7876,0.0,95375.82,120897.06,147348.97,0.24018384329999998,0.290158328875,0.3316529934,0.6769587039221532,0.6485335634890976,0.6435190218837307,0.8327
20190725,66.42,66.54,65.99,0.8327,-0.7364,0.7876,108107.59,95375.82,120897.06,0.18172953667499997,0.24018384329999998,0.290158328875,0.6945956787134918,0.6769587039221532,0.6485335634890976,0.1802
20190726,66.59,66.42,66.54,0.1802,0.8327,-0.7364,93202.85,108107.59,95375.82,0.11479540899999999,0.18172953667499997,0.24018384329999998,0.7051125441804211,0.6945956787134918,0.6769587039221532,0.1499
20190729,66.45,66.59,66.42,0.1499,0.1802,0.8327,120438.75,93202.85,108107.59,0.020533242999999993,0.040226585699999984,0.06948065527499998,0.6582663955683815,0.658823208639373,0.6469358681716034,-0.2544
20190730,66.82,66.45,66.59,-0.2544,0.1499,0.1802,104602.82,120438.75,93202.85,0.0239376,0.020533242999999993,0.040226585699999984,0.6538281607374978,0.6582663955683815,0.658823208639373,0.4651
20190731,66.75,66.82,66.45,0.4651,-0.2544,0.1499,100350.62,104602.82,120438.75,0.023698224,0.0239376,0.020533242999999993,0.676400769327972,0.6538281607374978,0.6582663955683815,-0.0299
