,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190220,5.9,5.82,5.84,-0.339,2.6087,-1.5411,852761.55,1262494.78,794842.28,0.18987052956428568,0.20071798692857143,0.159900519,0.0964868652,0.09746147999999999,0.0,0.3401
20190221,5.87,5.9,5.82,0.3401,-0.339,2.6087,649242.94,852761.55,1262494.78,0.2987634234714286,0.18987052956428568,0.20071798692857143,0.1545792708,0.0964868652,0.09746147999999999,-0.5085
20190222,5.91,5.87,5.9,-0.5085,0.3401,-0.339,792892.89,649242.94,852761.55,0.27812450865,0.2987634234714286,0.18987052956428568,0.2662436343,0.1545792708,0.0964868652,0.1704
20190225,5.84,5.91,5.87,0.1704,-0.5085,0.3401,960693.36,792892.89,649242.94,0.17567195181428574,0.21657877282142857,0.2507296251,0.3629381007,0.3852288435,0.25641936719999997,3.2313
20190226,5.89,5.84,5.91,3.2313,0.1704,-0.5085,2697691.04,960693.36,792892.89,0.2746117263642857,0.17567195181428574,0.21657877282142857,0.3322519263,0.3629381007,0.3852288435,-1.1532
20190227,6.01,5.89,5.84,-1.1532,3.2313,0.1704,2408142.65,2697691.04,960693.36,0.24921065775714285,0.2746117263642857,0.17567195181428574,0.2931703203,0.3322519263,0.3629381007,0.6667
20190228,6.0,6.01,5.89,0.6667,-1.1532,3.2313,1905693.11,2408142.65,2697691.04,0.21702478013571427,0.24921065775714285,0.2746117263642857,0.3892696827,0.2931703203,0.3322519263,-0.4967
20190301,6.03,6.0,6.01,-0.4967,0.6667,-1.1532,1176222.18,1905693.11,2408142.65,0.2914702035,0.21702478013571427,0.24921065775714285,0.3319614495,0.3892696827,0.2931703203,1.1647
20190304,6.04,6.03,6.0,1.1647,-0.4967,0.6667,1291834.67,1176222.18,1905693.11,0.19703430124285715,0.2188313888142857,0.2589911429,0.24716809799999997,0.30343190475000004,0.36163574249999997,0.4934
20190305,6.08,6.04,6.03,0.4934,1.1647,-0.4967,2804788.06,1291834.67,1176222.18,0.1700368401857143,0.19703430124285715,0.2188313888142857,0.20585223074999998,0.24716809799999997,0.30343190475000004,-0.3273
20190306,6.11,6.08,6.04,-0.3273,0.4934,1.1647,1735075.08,2804788.06,1291834.67,0.13783900564285712,0.1700368401857143,0.19703430124285715,0.15722625899999998,0.20585223074999998,0.24716809799999997,0.6568
20190307,6.08,6.11,6.08,0.6568,-0.3273,0.4934,2789936.88,1735075.08,2804788.06,0.1268466476142857,0.13783900564285712,0.1700368401857143,0.22505874525,0.15722625899999998,0.20585223074999998,-0.8157
20190308,6.07,6.08,6.11,-0.8157,0.6568,-0.3273,2403304.01,2789936.88,1735075.08,0.2248616576,0.1268466476142857,0.13783900564285712,0.19403122349999996,0.22505874525,0.15722625899999998,-3.7829
20190311,6.01,6.07,6.08,-3.7829,-0.8157,0.6568,1958314.45,2403304.01,2789936.88,0.1503795755,0.1808209284,0.2056482891,0.19636097924999996,0.21934899449999995,0.26404416524999996,0.3419
20190312,5.84,6.01,6.07,0.3419,-3.7829,-0.8157,1363333.23,1958314.45,2403304.01,0.20684416135714287,0.1503795755,0.1808209284,0.2760718035,0.19636097924999996,0.21934899449999995,1.8739
20190313,5.9,5.84,6.01,1.8739,0.3419,-3.7829,1814248.6,1363333.23,1958314.45,0.3048010538785715,0.20684416135714287,0.1503795755,0.257190696,0.2760718035,0.19636097924999996,-1.505
20190314,5.98,5.9,5.84,-1.505,1.8739,0.3419,1160548.01,1814248.6,1363333.23,0.2826683999428572,0.3048010538785715,0.20684416135714287,0.33538994299999997,0.257190696,0.2760718035,0.6791
20190315,5.93,5.98,5.9,0.6791,-1.505,1.8739,1095595.67,1160548.01,1814248.6,0.31449157405,0.2826683999428572,0.3048010538785715,0.3031119446249999,0.33538994299999997,0.257190696,0.1686
20190318,5.94,5.93,5.98,0.1686,0.6791,-1.505,1053881.38,1095595.67,1160548.01,0.18511398412857144,0.23276650239285718,0.2777407752,0.1764282015,0.21381379962499997,0.2625865635,2.0202
20190319,5.95,5.94,5.93,2.0202,0.1686,0.6791,1708294.51,1053881.38,1095595.67,0.25658386540714284,0.18511398412857144,0.23276650239285718,0.24904425262499996,0.1764282015,0.21381379962499997,-0.165
20190320,6.08,5.95,5.94,-0.165,2.0202,0.1686,1248028.51,1708294.51,1053881.38,0.3666811582285714,0.25658386540714284,0.18511398412857144,0.22028090824999996,0.24904425262499996,0.1764282015,-0.8264
20190321,6.04,6.08,5.95,-0.8264,-0.165,2.0202,1278740.29,1248028.51,1708294.51,0.4722918305928572,0.3666811582285714,0.25658386540714284,0.332040458625,0.22028090824999996,0.24904425262499996,0.1667
20190322,6.03,6.04,6.08,0.1667,-0.8264,-0.165,1009272.49,1278740.29,1248028.51,0.421327207875,0.4722918305928572,0.3666811582285714,0.28868979225,0.332040458625,0.22028090824999996,-0.4992
20190325,6.01,6.03,6.04,-0.4992,0.1667,-0.8264,928243.8,1009272.49,1278740.29,0.3804738765,0.335916952375,0.37222414800000003,0.3533082936,0.359735363525,0.260532372125,-2.6756
20190326,5.93,6.01,6.03,-2.6756,-0.4992,0.1667,2603456.85,928243.8,1009272.49,0.445587033975,0.3804738765,0.335916952375,0.4525975624392857,0.3533082936,0.359735363525,-2.0619
20190327,5.8,5.93,6.01,-2.0619,-2.6756,-0.4992,2102146.31,2603456.85,928243.8,0.5121440690249999,0.445587033975,0.3804738765,0.5092683442571428,0.4525975624392857,0.3533082936,0.3509
20190328,5.71,5.8,5.93,0.3509,-2.0619,-2.6756,1112544.64,2102146.31,2603456.85,0.5903021375249999,0.5121440690249999,0.445587033975,0.45476312491071424,0.5092683442571428,0.4525975624392857,-1.3986
20190329,5.69,5.71,5.8,-1.3986,0.3509,-2.0619,1162484.83,1112544.64,2102146.31,0.509249229225,0.5903021375249999,0.5121440690249999,0.3872307519,0.45476312491071424,0.5092683442571428,1.773
20190401,5.65,5.69,5.71,1.773,-1.3986,0.3509,1981482.32,1162484.83,1112544.64,0.42793117514999995,0.475435775475,0.539224678125,0.21765931413214284,0.2642913378857143,0.331110830975,1.7422
20190402,5.75,5.65,5.69,1.7422,1.773,-1.3986,2594463.04,1981482.32,1162484.83,0.466910424275,0.42793117514999995,0.475435775475,0.16326934121428568,0.21765931413214284,0.2642913378857143,-0.5137
20190403,5.86,5.75,5.65,-0.5137,1.7422,1.773,1832272.75,2594463.04,1981482.32,0.45772682084999994,0.466910424275,0.42793117514999995,0.1537628153571428,0.16326934121428568,0.21765931413214284,0.8606
20190404,5.82,5.86,5.75,0.8606,-0.5137,1.7422,1956807.71,1832272.75,2594463.04,0.518246617125,0.45772682084999994,0.466910424275,0.11248538378571427,0.1537628153571428,0.16326934121428568,1.1945
20190408,5.85,5.82,5.86,1.1945,0.8606,-0.5137,2844451.28,1956807.71,1832272.75,0.3770512475,0.42874138949999996,0.49673463,0.15119536050000001,0.16205119199999998,0.1694003805,1.6863
20190409,6.03,5.85,5.82,1.6863,1.1945,0.8606,3563050.92,2844451.28,1956807.71,0.4006048445,0.3770512475,0.42874138949999996,0.13683288600000001,0.15119536050000001,0.16205119199999998,-1.1609
20190410,6.01,6.03,5.85,-1.1609,1.6863,1.1945,2232712.64,3563050.92,2844451.28,0.34860614489999997,0.4006048445,0.3770512475,0.2563949685,0.13683288600000001,0.15119536050000001,-1.0067
20190411,5.94,6.01,6.03,-1.0067,-1.1609,1.6863,2237218.34,2232712.64,3563050.92,0.4275972881,0.34860614489999997,0.4006048445,0.233644896,0.2563949685,0.13683288600000001,-1.1864
20190412,5.9,5.94,6.01,-1.1864,-1.0067,-1.1609,1824566.87,2237218.34,2232712.64,0.35301141859999996,0.4275972881,0.34860614489999997,0.20463955649999999,0.233644896,0.2563949685,-0.1715
20190415,5.81,5.9,5.94,-0.1715,-1.1864,-1.0067,1304345.63,1824566.87,2237218.34,0.2681458844,0.31661582774999997,0.38349134789999995,0.10307340000000001,0.13883150249999998,0.16937895,-0.1718
20190416,5.85,5.81,5.9,-0.1718,-0.1715,-1.1864,1669148.67,1304345.63,1824566.87,0.23929415985000002,0.2681458844,0.31661582774999997,0.08795596800000001,0.10307340000000001,0.13883150249999998,1.5491
20190417,5.79,5.85,5.81,1.5491,-0.1718,-0.1715,2275265.8,1669148.67,1304345.63,0.2175402996,0.23929415985000002,0.2681458844,0.207074562,0.08795596800000001,0.10307340000000001,-0.339
20190418,5.88,5.79,5.85,-0.339,1.5491,-0.1718,1644098.66,2275265.8,1669148.67,0.2882996687428571,0.2175402996,0.23929415985000002,0.18509003549999997,0.207074562,0.08795596800000001,-0.5102
20190419,5.87,5.88,5.79,-0.5102,-0.339,1.5491,1287651.38,1644098.66,2275265.8,0.36115139687142855,0.2882996687428571,0.2175402996,0.27284539199999996,0.18509003549999997,0.207074562,0.3419
20190422,5.85,5.87,5.88,0.3419,-0.5102,-0.339,1115578.1,1287651.38,1644098.66,0.23528633625,0.2671945677,0.31905987640714284,0.2075961495,0.22568617799999996,0.23873194949999998,1.0221
20190423,5.91,5.85,5.87,1.0221,0.3419,-0.5102,2869655.21,1115578.1,1287651.38,0.3345127775571428,0.23528633625,0.2671945677,0.30999885149999995,0.2075961495,0.22568617799999996,-0.8432
20190424,5.95,5.91,5.85,-0.8432,1.0221,0.3419,1952614.84,2869655.21,1115578.1,0.30790601312142857,0.3345127775571428,0.23528633625,0.282504739125,0.30999885149999995,0.2075961495,-1.0204
20190425,5.9,5.95,5.91,-1.0204,-0.8432,1.0221,1651453.35,1952614.84,2869655.21,0.2735541744428571,0.30790601312142857,0.3345127775571428,0.24549643199999996,0.282504739125,0.30999885149999995,-1.5464
20190426,5.79,5.9,5.95,-1.5464,-1.0204,-0.8432,1411117.55,1651453.35,1952614.84,0.37313263652142853,0.2735541744428571,0.30790601312142857,0.200894332125,0.24549643199999996,0.282504739125,-1.2216
20190429,5.7,5.79,5.9,-1.2216,-1.5464,-1.0204,1135457.02,1411117.55,1651453.35,0.21729383925,0.262895346,0.3218738956071428,0.20653088999999997,0.24630578512499998,0.2786279895,0.0
20190430,5.66,5.7,5.79,0.0,-1.2216,-1.5464,1179114.08,1135457.02,1411117.55,0.29237430040909085,0.21729383925,0.262895346,0.18350122612499997,0.20653088999999997,0.24630578512499998,0.3534
20190506,5.62,5.66,5.7,0.3534,0.0,-1.2216,910097.37,1179114.08,1135457.02,0.07561299818181817,0.11438999093181816,0.14806075336363633,0.239679355875,0.28055153699999996,0.313597570875,-4.2254
20190507,5.59,5.62,5.66,-4.2254,0.3534,0.0,2251564.42,910097.37,1179114.08,0.06148160386363635,0.07561299818181817,0.11438999093181816,0.1909810275,0.239679355875,0.28055153699999996,0.1838
20190508,5.48,5.59,5.62,0.1838,-4.2254,0.3534,1103198.62,2251564.42,910097.37,0.08147062172727271,0.06148160386363635,0.07561299818181817,0.20228705737500002,0.1909810275,0.239679355875,-1.2844
20190509,5.39,5.48,5.59,-1.2844,0.1838,-4.2254,1083695.6,1103198.62,2251564.42,0.06242985042272726,0.08147062172727271,0.06148160386363635,0.167414778,0.20228705737500002,0.1909810275,-0.5576
20190510,5.37,5.39,5.48,-0.5576,-1.2844,0.1838,729664.75,1083695.6,1103198.62,0.0583348486,0.06242985042272726,0.08147062172727271,0.26395668637499997,0.167414778,0.20228705737500002,1.4953
20190513,5.39,5.37,5.39,1.4953,-0.5576,-1.2844,963715.54,729664.75,1083695.6,0.043626034300000005,0.0498295302,0.0547324683,0.1554908865,0.188526862125,0.215632956,-1.105
20190514,5.39,5.39,5.37,-1.105,1.4953,-0.5576,759139.79,963715.54,729664.75,0.1721915446,0.043626034300000005,0.0498295302,0.248133818,0.1554908865,0.188526862125,-0.1862
20190515,5.34,5.39,5.39,-0.1862,-1.105,1.4953,703237.65,759139.79,963715.54,0.1645070151,0.1721915446,0.043626034300000005,0.2294249445,0.248133818,0.1554908865,0.7463
20190516,5.37,5.34,5.39,0.7463,-0.1862,-1.105,892435.1,703237.65,759139.79,0.1530591958,0.1645070151,0.1721915446,0.20502161999999996,0.2294249445,0.248133818,0.7407
20190517,5.39,5.37,5.34,0.7407,0.7463,-0.1862,942284.15,892435.1,703237.65,0.1378480867,0.1530591958,0.1645070151,0.1749238445,0.20502161999999996,0.2294249445,-0.5515
20190520,5.45,5.39,5.37,-0.5515,0.7407,0.7463,1182527.15,942284.15,892435.1,0.324415478,0.20069886445,0.21677298779999998,0.068303744,0.1061594535,0.13913161799999998,0.9242
20190521,5.41,5.45,5.39,0.9242,-0.5515,0.7407,1001772.16,1182527.15,942284.15,0.30067542150000004,0.324415478,0.20069886445,0.11543244599999998,0.068303744,0.1061594535,0.3663
20190522,5.44,5.41,5.45,0.3663,0.9242,-0.5515,952844.7,1001772.16,1182527.15,0.269405196,0.30067542150000004,0.324415478,0.09881372699999996,0.11543244599999998,0.068303744,-0.5474
20190523,5.47,5.44,5.41,-0.5474,0.3663,0.9242,493087.19,952844.7,1001772.16,0.2306048015,0.269405196,0.30067542150000004,0.07884045799999997,0.09881372699999996,0.11543244599999998,0.1835
20190524,5.43,5.47,5.44,0.1835,-0.5474,0.3663,866152.99,493087.19,952844.7,0.184274238,0.2306048015,0.269405196,0.1671638265,0.07884045799999997,0.09881372699999996,-1.2821
20190527,5.42,5.43,5.47,-1.2821,0.1835,-0.5474,637245.8,866152.99,493087.19,0.0924407835,0.12790560399999998,0.1585167555,0.285211562625,0.298964715,0.161777111625,0.7421
20190528,5.39,5.42,5.43,0.7421,-1.2821,0.1835,587282.93,637245.8,866152.99,0.199322844,0.0924407835,0.12790560399999998,0.3260534805,0.285211562625,0.298964715,0.1842
20190529,5.43,5.39,5.42,0.1842,0.7421,-1.2821,952133.67,587282.93,637245.8,0.173237533,0.199322844,0.0924407835,0.298943381625,0.3260534805,0.285211562625,-0.5515
20190530,5.41,5.43,5.39,-0.5515,0.1842,0.7421,631412.06,952133.67,587282.93,0.27695557800000004,0.173237533,0.199322844,0.381517679,0.298943381625,0.3260534805,1.1091
20190531,5.42,5.41,5.43,1.1091,-0.5515,0.1842,1087928.93,631412.06,952133.67,0.26823912000000005,0.27695557800000004,0.173237533,0.33804879862500004,0.381517679,0.298943381625,-0.7313
20190603,5.44,5.42,5.41,-0.7313,1.1091,-0.5515,737254.62,1087928.93,631412.06,0.208148514,0.23383558800000004,0.25386579,0.327302304,0.389623597625,0.4403680755,0.1842
20190604,5.44,5.44,5.42,0.1842,-0.7313,1.1091,824510.09,737254.62,1087928.93,0.176804568,0.208148514,0.23383558800000004,0.276850944,0.327302304,0.389623597625,-0.1838
20190605,5.43,5.44,5.44,-0.1838,0.1842,-0.7313,611786.36,824510.09,737254.62,0.13980375,0.176804568,0.208148514,0.217055792,0.276850944,0.327302304,0.9208
20190606,5.45,5.43,5.44,0.9208,-0.1838,0.1842,890910.27,611786.36,824510.09,0.19696360499999999,0.13980375,0.176804568,0.178582602,0.217055792,0.276850944,0.0
20190610,5.48,5.45,5.43,0.0,0.9208,-0.1838,706397.12,890910.27,611786.36,0.11538771090000001,0.12410795955000001,0.1559108286,0.073026067,0.09984224399999998,0.14507462899999998,1.0949
20190611,5.49,5.48,5.45,1.0949,0.0,0.9208,986450.86,706397.12,890910.27,0.10397790315000001,0.11538771090000001,0.12410795955000001,0.088909092,0.073026067,0.09984224399999998,0.3788
20190612,5.29,5.49,5.48,0.3788,1.0949,0.0,1410379.68,986450.86,706397.12,0.08987853630000002,0.10397790315000001,0.11538771090000001,0.083906643,0.088909092,0.073026067,-0.7547
20190613,5.27,5.29,5.49,-0.7547,0.3788,1.0949,750325.03,1410379.68,986450.86,0.07308961035,0.08987853630000002,0.10397790315000001,0.076964704,0.083906643,0.088909092,-0.1901
20190614,5.24,5.27,5.29,-0.1901,-0.7547,0.3788,779349.34,750325.03,1410379.68,0.14309512530000001,0.07308961035,0.08987853630000002,0.068083275,0.076964704,0.083906643,-0.7619
20190617,5.24,5.24,5.27,-0.7619,-0.1901,-0.7547,693146.32,779349.34,750325.03,0.16547203320000003,0.1791580108875,0.2075755674,0.029802048,0.04450194699999999,0.057262356,0.3839
20190618,5.21,5.24,5.24,0.3839,-0.7619,-0.1901,527635.23,693146.32,779349.34,0.29688631188750003,0.16547203320000003,0.1791580108875,0.023748507,0.029802048,0.04450194699999999,0.5736
20190619,5.24,5.21,5.24,0.5736,0.3839,-0.7619,551975.95,527635.23,693146.32,0.40485636579999995,0.29688631188750003,0.16547203320000003,0.016763651999999993,0.023748507,0.029802048,0.5703
20190620,5.32,5.24,5.21,0.5703,0.5736,0.3839,1091526.02,551975.95,527635.23,0.5192243446875,0.40485636579999995,0.29688631188750003,0.008847482999999996,0.016763651999999993,0.023748507,1.3233
20190621,5.29,5.32,5.24,1.3233,0.5703,0.5736,1621725.06,1091526.02,551975.95,0.62297980155,0.5192243446875,0.40485636579999995,0.0,0.008847482999999996,0.016763651999999993,0.9328
20190624,5.39,5.29,5.32,0.9328,1.3233,0.5703,1139542.91,1621725.06,1091526.02,0.4406568844875,0.5157801162,0.5765544218875,0.23809045199999998,0.1291405005,0.13044495,-0.1848
20190625,5.41,5.39,5.29,-0.1848,0.9328,1.3233,561515.89,1139542.91,1621725.06,0.49641706674999997,0.4406568844875,0.5157801162,0.2304395715,0.23809045199999998,0.1291405005,-0.1852
20190626,5.41,5.41,5.39,-0.1852,-0.1848,0.9328,739545.57,561515.89,1139542.91,0.43029699450000003,0.49641706674999997,0.4406568844875,0.217922526,0.2304395715,0.23809045199999998,1.2987
20190627,5.39,5.41,5.41,1.2987,-0.1852,-0.1848,968694.56,739545.57,561515.89,0.35083972874999997,0.43029699450000003,0.49641706674999997,0.2883158655,0.217922526,0.2304395715,-0.5495
20190628,5.49,5.39,5.41,-0.5495,1.2987,-0.1852,999704.02,968694.56,739545.57,0.25804526949999995,0.35083972874999997,0.43029699450000003,0.35418642450000004,0.2883158655,0.217922526,0.7366
20190701,5.43,5.49,5.39,0.7366,-0.5495,1.2987,589801.32,999704.02,968694.56,0.193449123,0.12089927549999999,0.18174523499999995,0.29839380000000004,0.3464553965,0.3235476105,0.1828
20190702,5.5,5.43,5.49,0.1828,0.7366,-0.5495,816928.84,589801.32,999704.02,0.31498861125,0.193449123,0.12089927549999999,0.3757395885,0.29839380000000004,0.3464553965,-0.7299
20190703,5.47,5.5,5.43,-0.7299,0.1828,0.7366,854283.09,816928.84,589801.32,0.2912556734999999,0.31498861125,0.193449123,0.3344397215,0.3757395885,0.29839380000000004,-1.1029
20190704,5.41,5.47,5.5,-1.1029,-0.7299,0.1828,862084.13,854283.09,816928.84,0.32396281424999995,0.2912556734999999,0.31498861125,0.28340717849999997,0.3344397215,0.3757395885,1.3011
20190705,5.39,5.41,5.47,1.3011,-1.1029,-0.7299,771674.82,862084.13,854283.09,0.37129012875,0.32396281424999995,0.2912556734999999,0.34581744000000003,0.28340717849999997,0.3344397215,-0.5505
20190708,5.44,5.39,5.41,-0.5505,1.3011,-1.1029,627775.69,771674.82,862084.13,0.34195915485,0.38134424535,0.34863727364999997,0.19925360062500003,0.2452843905,0.30028336212499995,-1.6605
20190709,5.4,5.44,5.39,-1.6605,-0.5505,1.3011,744931.97,627775.69,771674.82,0.33958026314999995,0.34195915485,0.38134424535,0.254151635,0.19925360062500003,0.2452843905,-1.3133
20190710,5.32,5.4,5.44,-1.3133,-1.6605,-0.5505,800600.38,744931.97,627775.69,0.42692938574999995,0.33958026314999995,0.34195915485,0.353430403925,0.254151635,0.19925360062500003,-1.1407
20190711,5.28,5.32,5.4,-1.1407,-1.3133,-1.6605,875894.77,800600.38,744931.97,0.50138931865,0.42692938574999995,0.33958026314999995,0.4603771152,0.353430403925,0.254151635,0.3846
20190712,5.24,5.28,5.32,0.3846,-1.1407,-1.3133,974981.99,875894.77,800600.38,0.5856899300999999,0.50138931865,0.42692938574999995,0.5158779642416667,0.4603771152,0.353430403925,0.3831
20190715,5.21,5.24,5.28,0.3831,0.3846,-1.1407,625264.6,974981.99,875894.77,0.634312569,0.7000056349,0.63002954235,0.47690244446666674,0.536787237625,0.5830588433,0.3817
20190716,5.24,5.21,5.24,0.3817,0.3831,0.3846,658402.2,625264.6,974981.99,0.5721664934999999,0.634312569,0.7000056349,0.4242940432,0.47690244446666674,0.536787237625,0.7605
20190717,5.26,5.24,5.21,0.7605,0.3817,0.3831,625054.24,658402.2,625264.6,0.4921756318,0.5721664934999999,0.634312569,0.36006193820000004,0.4242940432,0.47690244446666674,-0.3774
20190718,5.28,5.26,5.24,-0.3774,0.7605,0.3817,431939.67,625054.24,658402.2,0.4100670177,0.4921756318,0.5721664934999999,0.31878427946666665,0.36006193820000004,0.4242940432,-0.7576
20190719,5.28,5.28,5.26,-0.7576,-0.3774,0.7605,408648.37,431939.67,625054.24,0.39123620019999994,0.4100670177,0.4921756318,0.2978289855,0.31878427946666665,0.36006193820000004,0.9542
20190722,5.25,5.28,5.28,0.9542,-0.7576,-0.3774,559799.79,408648.37,431939.67,0.13695612219999997,0.20410105289999997,0.28975019139999997,0.25152827925,0.29870049416666666,0.36431504549999993,-0.5671
20190723,5.29,5.25,5.28,-0.5671,0.9542,-0.7576,544126.28,559799.79,408648.37,0.2336918133,0.13695612219999997,0.20410105289999997,0.3216549885,0.25152827925,0.29870049416666666,0.0
20190724,5.25,5.29,5.25,0.0,-0.5671,0.9542,545828.82,544126.28,559799.79,0.34541873729999995,0.2336918133,0.13695612219999997,0.30039965474999997,0.3216549885,0.25152827925,0.3802
20190725,5.27,5.25,5.29,0.3802,0.0,-0.5671,548721.6,545828.82,544126.28,0.33076087629999995,0.34541873729999995,0.2336918133,0.2720572155,0.30039965474999997,0.3216549885,0.1894
20190726,5.29,5.27,5.25,0.1894,0.3802,0.0,499255.51,548721.6,545828.82,0.4123811373,0.33076087629999995,0.34541873729999995,0.23662767075000002,0.2720572155,0.30039965474999997,-0.189
20190729,5.27,5.29,5.27,-0.189,0.1894,0.3802,602674.29,499255.51,548721.6,0.2945640096,0.3432155701,0.382487946,0.09507781499999998,0.14450726474999998,0.19411102049999998,-0.5682
20190730,5.28,5.27,5.29,-0.5682,-0.189,0.1894,592080.95,602674.29,499255.51,0.3280428449,0.2945640096,0.3432155701,0.18153697275,0.09507781499999998,0.14450726474999998,0.1905
20190731,5.26,5.28,5.27,0.1905,-0.5682,-0.189,352608.38,592080.95,602674.29,0.2776923954,0.3280428449,0.2945640096,0.16457940449999997,0.18153697275,0.09507781499999998,0.1901
20190801,5.26,5.26,5.28,0.1901,0.1905,-0.5682,398476.26,352608.38,592080.95,0.21800669609999998,0.2776923954,0.3280428449,0.14296698675,0.16457940449999997,0.18153697275,-0.759
20190802,5.25,5.26,5.26,-0.759,0.1901,0.1905,616872.58,398476.26,352608.38,0.148985747,0.21800669609999998,0.2776923954,0.11669971950000001,0.14296698675,0.16457940449999997,-1.912
