,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190227,48.35,47.5,45.9,-3.6811,7.8053,-0.5451,490517.49,728522.67,388824.85,0.37728200273999996,0.38770680321,0.2997757690457143,0.5150212657106037,0.49755050327151706,0.43151532932489683,0.5912
20190228,47.15,48.35,47.5,0.5912,-3.6811,7.8053,318705.18,490517.49,728522.67,0.41088009143571425,0.37728200273999996,0.38770680321,0.5684103650009804,0.5150212657106037,0.49755050327151706,0.2939
20190301,47.65,47.15,48.35,0.2939,0.5912,-3.6811,253242.78,318705.18,490517.49,0.39341613469714287,0.41088009143571425,0.37728200273999996,0.6389805424926469,0.5684103650009804,0.5150212657106037,1.6534
20190304,48.1,47.65,47.15,1.6534,0.2939,0.5912,358400.55,253242.78,318705.18,0.29343368350071425,0.33884642694214284,0.3959459916492857,0.6380560996017646,0.568775259322745,0.6478854918382353,0.803
20190305,49.11,48.1,47.65,0.803,1.6534,0.2939,542643.68,358400.55,253242.78,0.279280500825,0.29343368350071425,0.33884642694214284,0.6166206940733332,0.6380560996017646,0.568775259322745,0.0817
20190306,49.42,49.11,48.1,0.0817,0.803,1.6534,309242.55,542643.68,358400.55,0.24446284018499997,0.279280500825,0.29343368350071425,0.6489141298919964,0.6166206940733332,0.6380560996017646,0.2041
20190307,49.38,49.42,49.11,0.2041,0.0817,0.803,316523.73,309242.55,542643.68,0.2671964138082692,0.24446284018499997,0.279280500825,0.6539521202704334,0.6489141298919964,0.6166206940733332,-3.1365
20190308,49.0,49.38,49.42,-3.1365,0.2041,0.0817,511626.79,316523.73,309242.55,0.2502685256284616,0.2671964138082692,0.24446284018499997,0.6735909395840829,0.6539521202704334,0.6489141298919964,-3.7006
20190311,46.66,49.0,49.38,-3.7006,-3.1365,0.2041,463009.1,511626.79,316523.73,0.15812872572009617,0.18832632382500003,0.23006600251112178,0.7330284973596809,0.7076763287507656,0.6787117795422328,1.7031
20190312,45.85,46.66,49.0,1.7031,-3.7006,-3.1365,290560.58,463009.1,511626.79,0.1431422316714103,0.15812872572009617,0.18832632382500003,0.7426025490356458,0.7330284973596809,0.7076763287507656,-0.9017
20190313,47.4,45.85,46.66,-0.9017,1.7031,-3.7006,411678.37,290560.58,463009.1,0.2287639623039423,0.1431422316714103,0.15812872572009617,0.7566839542186602,0.7426025490356458,0.7330284973596809,0.1516
20190314,46.18,47.4,45.85,0.1516,-0.9017,1.7031,348805.45,411678.37,290560.58,0.23083513536769235,0.2287639623039423,0.1431422316714103,0.767875034188724,0.7566839542186602,0.7426025490356458,0.3894
20190315,46.2,46.18,47.4,0.3894,0.1516,-0.9017,344231.23,348805.45,411678.37,0.27107874986266023,0.23083513536769235,0.2287639623039423,0.7155430598858372,0.767875034188724,0.7566839542186602,3.2752
20190318,47.3,46.2,46.18,3.2752,0.3894,0.1516,672362.36,344231.23,348805.45,0.22847624061401517,0.25801847928375,0.28779818623611886,0.6113674154630768,0.6443951857917949,0.6942550113599999,2.9001
20190319,47.5,47.3,46.2,2.9001,3.2752,0.3894,514991.92,672362.36,344231.23,0.32851371621681813,0.22847624061401517,0.25801847928375,0.5822062284496152,0.6113674154630768,0.6443951857917949,-0.1419
20190320,49.53,47.5,47.3,-0.1419,2.9001,3.2752,297019.16,514991.92,672362.36,0.3530286314734091,0.32851371621681813,0.22847624061401517,0.5953625357046153,0.5822062284496152,0.6113674154630768,-0.7107
20190321,49.25,49.53,47.5,-0.7107,-0.1419,2.9001,291751.55,297019.16,514991.92,0.3453013670754545,0.3530286314734091,0.32851371621681813,0.6496108152126923,0.5953625357046153,0.5822062284496152,-1.3497
20190322,48.65,49.25,49.53,-1.3497,-0.7107,-0.1419,258325.81,291751.55,297019.16,0.4474925016917045,0.3453013670754545,0.3530286314734091,0.6746283992503166,0.6496108152126923,0.5953625357046153,0.7463
20190325,48.3,48.65,49.25,0.7463,-1.3497,-0.7107,227080.07,258325.81,291751.55,0.2945845051131818,0.34558376029806814,0.3917344684909091,0.5913237529863574,0.5667357135135463,0.6506935341777829,-3.93
20190326,47.68,48.3,48.65,-3.93,0.7463,-1.3497,326855.57,227080.07,258325.81,0.37868687580625,0.2945845051131818,0.34558376029806814,0.528010217246216,0.5913237529863574,0.5667357135135463,-0.257
20190327,47.1,47.68,48.3,-0.257,-3.93,0.7463,224423.61,326855.57,227080.07,0.33318147254999997,0.37868687580625,0.2945845051131818,0.5328942419881222,0.528010217246216,0.5913237529863574,2.1473
20190328,46.98,47.1,47.68,2.1473,-0.257,-3.93,227522.74,224423.61,326855.57,0.32219678289375003,0.33318147254999997,0.37868687580625,0.4964619057726527,0.5328942419881222,0.528010217246216,-0.9039
20190329,47.58,46.98,47.1,-0.9039,2.1473,-0.257,202357.93,227522.74,224423.61,0.258085112125,0.32219678289375003,0.33318147254999997,0.5039159119987499,0.4964619057726527,0.5328942419881222,3.3729
20190401,47.01,47.58,46.98,3.3729,-0.9039,2.1473,439463.65,202357.93,227522.74,0.19755655179999998,0.2456775117,0.29143734204374994,0.5785887243675,0.5682199831247793,0.5281436009060294,8.6189
20190402,49.3,47.01,47.58,8.6189,3.3729,-0.9039,974588.63,439463.65,202357.93,0.22189110777272725,0.19755655179999998,0.2456775117,0.56407111178125,0.5785887243675,0.5682199831247793,-1.946
20190403,52.93,49.3,47.01,-1.946,8.6189,3.3729,556776.16,974588.63,439463.65,0.20617646849999996,0.22189110777272725,0.19755655179999998,0.59148538967375,0.56407111178125,0.5785887243675,0.578
20190404,51.46,52.93,49.3,0.578,-1.946,8.6189,378812.97,556776.16,974588.63,0.24668447103181818,0.20617646849999996,0.22189110777272725,0.6366646892387499,0.59148538967375,0.56407111178125,2.7778
20190408,52.2,51.46,52.93,2.7778,0.578,-1.946,537245.12,378812.97,556776.16,0.23627655530454547,0.26850105084204545,0.30193058515909094,0.7200596604388095,0.71548856673125,0.72515282479875,0.9879
20190409,53.65,52.2,51.46,0.9879,2.7778,0.578,522005.36,537245.12,378812.97,0.28121610599659097,0.23627655530454547,0.26850105084204545,0.7294862278635713,0.7200596604388095,0.71548856673125,1.5319
20190410,55.51,53.65,52.2,1.5319,0.9879,2.7778,414112.08,522005.36,537245.12,0.32503569344318184,0.28121610599659097,0.23627655530454547,0.6748687184153571,0.7294862278635713,0.7200596604388095,-0.5272
20190411,54.7,55.51,53.65,-0.5272,1.5319,0.9879,398699.43,414112.08,522005.36,0.2874599348693182,0.32503569344318184,0.28121610599659097,0.6862970986364744,0.6748687184153571,0.7294862278635713,-4.1667
20190412,54.72,54.7,55.51,-4.1667,-0.5272,1.5319,515525.45,398699.43,414112.08,0.321783629475,0.2874599348693182,0.32503569344318184,0.6646577974778846,0.6862970986364744,0.6748687184153571,-2.193
20190415,51.85,54.72,54.7,-2.193,-4.1667,-0.5272,469635.65,515525.45,398699.43,0.29721713325,0.344398670925,0.3965896269375,0.35863482884118125,0.455332787855238,0.5602475827549724,0.4094
20190416,52.05,51.85,54.72,0.4094,-2.193,-4.1667,401187.07,469635.65,515525.45,0.310732545825,0.29721713325,0.344398670925,0.3637903359407434,0.35863482884118125,0.455332787855238,2.6796
20190417,51.0,52.05,51.85,2.6796,0.4094,-2.193,312127.63,401187.07,469635.65,0.27247948559999996,0.310732545825,0.29721713325,0.37414884044784585,0.3637903359407434,0.35863482884118125,0.2269
20190418,53.13,51.0,52.05,0.2269,2.6796,0.4094,361870.13,312127.63,401187.07,0.262480277025,0.27247948559999996,0.310732545825,0.42743537004190046,0.37414884044784585,0.3637903359407434,0.7925
20190419,53.53,53.13,51.0,0.7925,0.2269,2.6796,265874.94,361870.13,312127.63,0.3203772606,0.262480277025,0.27247948559999996,0.45069571506790723,0.42743537004190046,0.37414884044784585,3.1075
20190422,53.35,53.53,53.13,3.1075,0.7925,0.2269,370995.42,265874.94,361870.13,0.2849972883428571,0.3368188018285714,0.3786712556571428,0.3566803778697285,0.40259202983585973,0.45780613358493216,-4.1576
20190423,54.99,53.35,53.53,-4.1576,3.1075,0.7925,415167.88,370995.42,265874.94,0.34566043055,0.2849972883428571,0.3368188018285714,0.447027527525,0.3566803778697285,0.40259202983585973,-0.985
20190424,52.2,54.99,53.35,-0.985,-4.1576,3.1075,360135.07,415167.88,370995.42,0.3894855532285714,0.34566043055,0.2849972883428571,0.5252077253516743,0.447027527525,0.3566803778697285,0.6313
20190425,52.5,52.2,54.99,0.6313,-0.985,-4.1576,289059.02,360135.07,415167.88,0.35150527434214285,0.3894855532285714,0.34566043055,0.4980808123472511,0.5252077253516743,0.447027527525,-2.2624
20190426,52.3,52.5,52.2,-2.2624,0.6313,-0.985,256795.35,289059.02,360135.07,0.33756882014,0.35150527434214285,0.3894855532285714,0.5253066292592308,0.4980808123472511,0.5252077253516743,-3.9681
20190429,50.97,52.3,52.5,-3.9681,-2.2624,0.6313,459293.76,256795.35,289059.02,0.24480660198928572,0.2320128883885714,0.2894535917721428,0.5085357914721154,0.4561849083951922,0.4916773760417307,3.9295
20190430,49.37,50.97,52.3,3.9295,-3.9681,-2.2624,447562.87,459293.76,256795.35,0.2986019516492857,0.24480660198928572,0.2320128883885714,0.49606140239749996,0.5085357914721154,0.4561849083951922,2.1243
20190506,51.4,49.37,50.97,2.1243,3.9295,-3.9681,459879.52,447562.87,459293.76,0.197335822175,0.16526218980000001,0.19099944277500003,0.4524937485669118,0.41500155295,0.47971618443749997,-6.355
20190507,49.9,51.4,49.37,-6.355,2.1243,3.9295,663234.95,459879.52,447562.87,0.21733535175,0.197335822175,0.16526218980000001,0.4373041110441176,0.4524937485669118,0.41500155295,3.4237
20190522,50.3,49.9,51.4,3.4237,-6.355,2.1243,717852.25,663234.95,459879.52,0.1387377342,0.06327026595,0.0793979808,0.69143946365,0.6226554537,0.66977659464,1.3005
20190523,51.51,50.3,49.9,1.3005,3.4237,-6.355,803694.14,717852.25,663234.95,0.19459098585,0.1387377342,0.06327026595,0.7144206334000001,0.69143946365,0.6226554537,-3.6958
20190524,50.7,51.51,50.3,-3.6958,1.3005,3.4237,421149.99,803694.14,717852.25,0.25371615316,0.19459098585,0.1387377342,0.7224654272185713,0.7144206334000001,0.69143946365,0.6261
20190527,49.28,50.7,51.51,0.6261,-3.6958,1.3005,299406.65,421149.99,803694.14,0.36737278282428576,0.37386061194,0.35503238578999996,0.5905567404900001,0.6816146688314286,0.7590645348742857,-0.1405
20190528,49.82,49.28,50.7,-0.1405,0.6261,-3.6958,284807.86,299406.65,421149.99,0.42713056515714287,0.36737278282428576,0.37386061194,0.5715796055000001,0.5905567404900001,0.6816146688314286,1.5276
20190529,49.77,49.82,49.28,1.5276,-0.1405,0.6261,349889.36,284807.86,299406.65,0.47813241429571424,0.42713056515714287,0.36737278282428576,0.5955533087114286,0.5715796055000001,0.5905567404900001,-0.2574
20190530,50.05,49.77,49.82,-0.2574,1.5276,-0.1405,218493.8,349889.36,284807.86,0.56948195974,0.47813241429571424,0.42713056515714287,0.6152213506885714,0.5955533087114286,0.5715796055000001,0.7539
20190531,49.37,50.05,49.77,0.7539,-0.2574,1.5276,323329.55,218493.8,349889.36,0.5908461482399999,0.56948195974,0.47813241429571424,0.6179017866457144,0.6152213506885714,0.5955533087114286,0.3033
20190603,49.0,49.37,50.05,0.3033,0.7539,-0.2574,241077.66,323329.55,218493.8,0.4388437048392857,0.5153102973571428,0.5919624601707142,0.50382721985,0.5839713910714286,0.63965014444,1.0484
20190604,49.79,49.0,49.37,1.0484,0.3033,0.7539,228010.1,241077.66,323329.55,0.40578447003571433,0.4388437048392857,0.5153102973571428,0.5257875745071429,0.50382721985,0.5839713910714286,-0.838
20190605,50.13,49.79,49.0,-0.838,1.0484,0.3033,163447.31,228010.1,241077.66,0.34247863357499997,0.40578447003571433,0.4388437048392857,0.5770840842053571,0.5257875745071429,0.50382721985,-0.3823
20190606,50.42,50.13,49.79,-0.3823,-0.838,1.0484,229796.19,163447.31,228010.1,0.36467355162142856,0.34247863357499997,0.40578447003571433,0.6427944670044642,0.5770840842053571,0.5257875745071429,-0.7877
20190610,50.1,50.42,50.13,-0.7877,-0.3823,-0.838,185739.24,229796.19,163447.31,0.2457685422342857,0.2933508131264285,0.35908767303,0.6378538481544642,0.6100098934833791,0.6967574179692995,1.3029
20190611,49.56,50.1,50.42,1.3029,-0.7877,-0.3823,243810.43,185739.24,229796.19,0.20727521247857145,0.2457685422342857,0.2933508131264285,0.6914259434468407,0.6378538481544642,0.6100098934833791,3.4365
20190612,49.69,49.56,50.1,3.4365,1.3029,-0.7877,374274.17,243810.43,185739.24,0.1785926397342857,0.20727521247857145,0.2457685422342857,0.7342221716105082,0.6914259434468407,0.6378538481544642,0.0777
20190613,51.34,49.69,49.56,0.0777,3.4365,1.3029,212636.83,374274.17,243810.43,0.1444684505014286,0.1785926397342857,0.20727521247857145,0.7798245431954669,0.7342221716105082,0.6914259434468407,-0.9319
20190614,51.69,51.34,49.69,-0.9319,0.0777,3.4365,201816.18,212636.83,374274.17,0.17914911978,0.1444684505014286,0.1785926397342857,0.762776489001717,0.7798245431954669,0.7342221716105082,-0.9014
20190617,51.28,51.69,51.34,-0.9014,-0.9319,0.0777,135928.96,201816.18,212636.83,0.06756429225,0.09827760149999999,0.14177766087,0.727180215375,0.6794719586474358,0.6585161376167582,0.435
20190618,50.87,51.28,51.69,0.435,-0.9014,-0.9319,132745.03,135928.96,201816.18,0.062367039000000006,0.06756429225,0.09827760149999999,0.6697918480192308,0.727180215375,0.6794719586474358,0.2363
20190619,50.76,50.87,51.28,0.2363,0.435,-0.9014,120218.79,132745.03,135928.96,0.08970152991666666,0.062367039000000006,0.06756429225,0.665820053653205,0.6697918480192308,0.727180215375,2.1607
20190620,52.5,50.76,50.87,2.1607,0.2363,0.435,263453.55,120218.79,132745.03,0.08119425093,0.08970152991666666,0.062367039000000006,0.6476352176592948,0.665820053653205,0.6697918480192308,2.4611
20190621,52.36,52.5,50.76,2.4611,2.1607,0.2363,448437.5,263453.55,120218.79,0.07052170897,0.08119425093,0.08970152991666666,0.6830526920249999,0.6476352176592948,0.665820053653205,-2.2143
20190624,52.81,52.36,52.5,-2.2143,2.4611,2.1607,622819.87,448437.5,263453.55,0.08470621496428571,0.10372434927285715,0.11934401832238095,0.6295518220298078,0.7115863307352565,0.6824462763003204,0.1343
20190625,51.83,52.81,52.36,0.1343,-2.2143,2.4611,376972.02,622819.87,448437.5,0.07788137514666667,0.08470621496428571,0.10372434927285715,0.6303901296589743,0.6295518220298078,0.7115863307352565,-1.4182
20190626,52.0,51.83,52.81,-1.4182,0.1343,-2.2143,330480.49,376972.02,622819.87,0.07803648457000001,0.07788137514666667,0.08470621496428571,0.6640162749977565,0.6303901296589743,0.6295518220298078,0.1361
20190627,51.51,52.0,51.83,0.1361,-1.4182,0.1343,202548.83,330480.49,376972.02,0.0672956383842857,0.07803648457000001,0.07788137514666667,0.5685201688336539,0.6640162749977565,0.6303901296589743,0.5048
20190628,51.7,51.51,52.0,0.5048,0.1361,-1.4182,345209.88,202548.83,330480.49,0.05446338673952381,0.0672956383842857,0.07803648457000001,0.6255414684375,0.5685201688336539,0.6640162749977565,0.1738
20190701,51.69,51.7,51.51,0.1738,0.5048,0.1361,169576.48,345209.88,202548.83,0.02173942281428571,0.03305593354285714,0.03953972963571429,0.7204550601874999,0.6698233812,0.6208564962041667,4.3
20190702,52.97,51.69,51.7,4.3,0.1738,0.5048,611630.12,169576.48,345209.88,0.048213673800000016,0.02173942281428571,0.03305593354285714,0.7496336365333333,0.7204550601874999,0.6698233812,1.3311
20190703,53.66,52.97,51.69,1.3311,4.3,0.1738,500486.15,611630.12,169576.48,0.04649543661000001,0.048213673800000016,0.02173942281428571,0.7775711999874999,0.7496336365333333,0.7204550601874999,-1.3136
20190704,55.22,53.66,52.97,-1.3136,1.3311,4.3,354335.51,500486.15,611630.12,0.18198753264,0.04649543661000001,0.048213673800000016,0.8364572551681817,0.7775711999874999,0.7496336365333333,0.5731
20190705,54.45,55.22,53.66,0.5731,-1.3136,1.3311,325226.51,354335.51,500486.15,0.30392299839,0.18198753264,0.04649543661000001,0.8221200037708332,0.8364572551681817,0.7775711999874999,1.5993
20190708,54.37,54.45,55.22,1.5993,0.5731,-1.3136,387085.18,325226.51,354335.51,0.31086973326,0.33337734075000003,0.34862635385999996,0.759305014060606,0.8835431564545454,0.8414691325454544,-1.5922
20190709,54.72,54.37,54.45,-1.5922,1.5993,0.5731,305690.91,387085.18,325226.51,0.28110353139,0.31086973326,0.33337734075000003,0.7574936593636363,0.759305014060606,0.8835431564545454,-1.0112
20190710,54.3,54.72,54.37,-1.0112,-1.5922,1.5993,255432.96,305690.91,387085.18,0.35169068514,0.28110353139,0.31086973326,0.6333466172136364,0.7574936593636363,0.759305014060606,0.1114
20190711,54.3,54.3,54.72,0.1114,-1.0112,-1.5922,145525.91,255432.96,305690.91,0.30704260565999997,0.35169068514,0.28110353139,0.6579639287344156,0.6333466172136364,0.7574936593636363,0.9091
20190712,54.02,54.3,54.3,0.9091,0.1114,-1.0112,243811.95,145525.91,255432.96,0.25305144809999996,0.30704260565999997,0.35169068514,0.6060182362831169,0.6579639287344156,0.6333466172136364,0.717
20190715,54.45,54.02,54.3,0.717,0.9091,0.1114,198068.29,243811.95,145525.91,0.09114620685,0.1343185179,0.19796382614999997,0.6058009886999999,0.6964830801,0.6486217036883117,-0.2008
20190716,54.51,54.45,54.02,-0.2008,0.717,0.9091,242962.57,198068.29,243811.95,0.068871648,0.09114620685,0.1343185179,0.6324826024428571,0.6058009886999999,0.6964830801,-2.1035
20190717,54.8,54.51,54.45,-2.1035,-0.2008,0.717,260092.23,242962.57,198068.29,0.14274929449999998,0.068871648,0.09114620685,0.6685848084535715,0.6324826024428571,0.6058009886999999,-1.4948
20190718,53.33,54.8,54.51,-1.4948,-2.1035,-0.2008,226489.83,260092.23,242962.57,0.18121556499999997,0.14274929449999998,0.068871648,0.7075676720758929,0.6685848084535715,0.6324826024428571,-0.0569
20190719,52.5,53.33,54.8,-0.0569,-1.4948,-2.1035,178857.12,226489.83,260092.23,0.15973065015,0.18121556499999997,0.14274929449999998,0.7221823162785715,0.7075676720758929,0.6685848084535715,-0.1898
20190722,53.39,52.5,53.33,-0.1898,-0.0569,-1.4948,208173.64,178857.12,226489.83,0.28653344768571426,0.3020769557071428,0.23141710331428572,0.6732462132687499,0.6409701709125,0.7472387784616072,0.3993
20190723,52.7,53.39,52.5,0.3993,-0.1898,-0.0569,191810.22,208173.64,178857.12,0.29305378625,0.28653344768571426,0.3020769557071428,0.6992372764875,0.6732462132687499,0.6409701709125,0.7576
20190724,52.8,52.7,53.39,0.7576,0.3993,-0.1898,142462.98,191810.22,208173.64,0.26434076065,0.29305378625,0.28653344768571426,0.7139686192687499,0.6992372764875,0.6732462132687499,0.3383
20190725,53.59,52.8,52.7,0.3383,0.7576,0.3993,177386.32,142462.98,191810.22,0.22861538513571428,0.26434076065,0.29305378625,0.7472720377708332,0.7139686192687499,0.6992372764875,0.1311
20190726,53.38,53.59,52.8,0.1311,0.3383,0.7576,169263.46,177386.32,142462.98,0.18587765970714284,0.22861538513571428,0.26434076065,0.7525085355687499,0.7472720377708332,0.7139686192687499,-0.0374
20190729,53.1,53.38,53.59,-0.0374,0.1311,0.3383,128943.64,169263.46,177386.32,0.06590416628571427,0.09781727110714285,0.1361275843642857,0.7341689594625,0.6865711818833332,0.7869724185124999,1.0855
20190730,53.64,53.1,53.38,1.0855,-0.0374,0.1311,227422.28,128943.64,169263.46,0.05378339024999999,0.06590416628571427,0.09781727110714285,0.7156161037000001,0.7341689594625,0.6865711818833332,2.2033
20190731,54.28,53.64,53.1,2.2033,1.0855,-0.0374,348704.8,227422.28,128943.64,0.14959593599999998,0.05378339024999999,0.06590416628571427,0.7382910879765151,0.7156161037000001,0.7341689594625,-0.9058
20190801,55.13,54.28,53.64,-0.9058,2.2033,1.0855,198317.2,348704.8,227422.28,0.14287541999999998,0.14959593599999998,0.05378339024999999,0.70578659005,0.7382910879765151,0.7156161037000001,-2.011
20190802,54.39,55.13,54.28,-2.011,-0.9058,2.2033,241273.03,198317.2,348704.8,0.1600950102,0.14287541999999998,0.14959593599999998,0.7117815090204545,0.70578659005,0.7382910879765151,-1.5858
20190805,51.5,54.39,55.13,-1.5858,-2.011,-0.9058,341763.95,241273.03,198317.2,0.161750621832,0.177245395092,0.188676435048,0.7116096021136363,0.7614260319522728,0.7284827842878787,-2.1801
20190806,51.63,51.5,54.39,-2.1801,-1.5858,-2.011,287862.76,341763.95,241273.03,0.23516204026800003,0.161750621832,0.177245395092,0.7203084560886363,0.7116096021136363,0.7614260319522728,-0.1744
20190807,50.61,51.63,51.5,-0.1744,-2.1801,-1.5858,341739.28,287862.76,341763.95,0.21061010114999998,0.23516204026800003,0.161750621832,0.7540217111272728,0.7203084560886363,0.7116096021136363,-0.9319
20190808,51.76,50.61,51.63,-0.9319,-0.1744,-2.1801,145317.51,341739.28,287862.76,0.18013503022799995,0.21061010114999998,0.23516204026800003,0.7450758948545453,0.7540217111272728,0.7203084560886363,1.5089
20190809,51.23,51.76,50.61,1.5089,-0.9319,-0.1744,131923.93,145317.51,341739.28,0.143736827502,0.18013503022799995,0.21061010114999998,0.6512381014454546,0.7450758948545453,0.7540217111272728,-1.1197
20190812,52.1,51.23,51.76,-1.1197,1.5089,-0.9319,149813.29,131923.93,145317.51,0.1857805155,0.211098183888,0.230797088972,0.5788919786000001,0.58359040845,0.61940670655,0.0586
20190813,51.0,52.1,51.23,0.0586,-1.1197,1.5089,194251.89,149813.29,131923.93,0.16057743875,0.1857805155,0.211098183888,0.5426749005,0.5788919786000001,0.58359040845,-1.8146
