,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190130,6.71,6.74,6.71,0.149,-0.4451,0.2976,438795.9,308878.99,391810.12,0.14188001174999998,0.11052047099999998,0.04397522399999997,0.3319621366923077,0.3544170971538461,0.254184366,-0.4464
20190131,6.72,6.71,6.74,-0.4464,0.149,-0.4451,369049.62,438795.9,308878.99,0.13870625399999997,0.14188001174999998,0.11052047099999998,0.4417104533076922,0.3319621366923077,0.3544170971538461,0.0
20190201,6.7,6.72,6.71,0.0,-0.4464,0.149,478360.26,369049.62,438795.9,0.13267743375000002,0.13870625399999997,0.14188001174999998,0.4738927634999999,0.4417104533076922,0.3319621366923077,0.4484
20190211,6.69,6.7,6.72,0.4484,0.0,-0.4464,345907.12,478360.26,369049.62,0.00608682,0.0,0.0,0.295626094375,0.34130701799999996,0.403927090875,1.1905
20190212,6.71,6.69,6.7,1.1905,0.4484,0.0,555901.18,345907.12,478360.26,0.006025951799999999,0.00608682,0.0,0.2553356715,0.295626094375,0.34130701799999996,0.7353
20190213,6.8,6.71,6.69,0.7353,1.1905,0.4484,528400.65,555901.18,345907.12,0.0058433472,0.006025951799999999,0.00608682,0.350909783,0.2553356715,0.295626094375,1.3139
20190214,6.86,6.8,6.71,1.3139,0.7353,1.1905,828059.56,528400.65,555901.18,0.0055390062,0.0058433472,0.006025951799999999,0.35765892475,0.350909783,0.2553356715,0.0
20190215,6.93,6.86,6.8,0.0,1.3139,0.7353,529037.21,828059.56,528400.65,0.0051129287999999995,0.0055390062,0.0058433472,0.3186925114125,0.35765892475,0.350909783,-1.1527
20190218,6.93,6.93,6.86,-1.1527,0.0,1.3139,418443.23,529037.21,828059.56,0.0031042782,0.0038955648,0.004565115,0.26426561535,0.3337376297125,0.3918304873999999,2.1866
20190219,6.9,6.93,6.93,2.1866,-1.1527,0.0,667724.89,418443.23,529037.21,0.0021912551999999992,0.0031042782,0.0038955648,0.2141272173125,0.26426561535,0.3337376297125,-0.1427
20190220,7.02,6.9,6.93,-0.1427,2.1866,-1.1527,563358.72,667724.89,418443.23,0.0752771958,0.0021912551999999992,0.0031042782,0.3140460906,0.2141272173125,0.26426561535,0.1429
20190221,7.01,7.02,6.9,0.1429,-0.1427,2.1866,438912.3,563358.72,667724.89,0.073379493,0.0752771958,0.0021912551999999992,0.4158404643375,0.3140460906,0.2141272173125,0.0
20190222,6.98,7.01,7.02,0.0,0.1429,-0.1427,704490.1,438912.3,563358.72,0.071155872,0.073379493,0.0752771958,0.37153204264999995,0.4158404643375,0.3140460906,0.5706
20190225,6.98,6.98,7.01,0.5706,0.0,0.1429,594472.91,704490.1,438912.3,0.055590525,0.062261388,0.06744983700000001,0.233729017125,0.2753885025,0.3163897725375,4.6809
20190226,7.08,6.98,6.98,4.6809,0.5706,0.0,1831620.61,594472.91,704490.1,0.047437248,0.055590525,0.062261388,0.184356819,0.233729017125,0.2753885025,1.2195
20190227,7.35,7.08,6.98,1.2195,4.6809,0.5706,2235134.68,1831620.61,594472.91,0.037801557,0.047437248,0.055590525,0.27712138398214287,0.184356819,0.233729017125,-0.4016
20190228,7.56,7.35,7.08,-0.4016,1.2195,4.6809,1430484.72,2235134.68,1831620.61,0.02668345199999999,0.037801557,0.047437248,0.3425561754285714,0.27712138398214287,0.184356819,-1.0753
20190301,7.42,7.56,7.35,-1.0753,-0.4016,1.2195,777856.41,1430484.72,2235134.68,0.014082932999999995,0.02668345199999999,0.037801557,0.4193464273392856,0.3425561754285714,0.27712138398214287,1.3587
20190304,7.39,7.42,7.56,1.3587,-1.0753,-0.4016,790180.02,777856.41,1430484.72,0.0,0.0,0.0,0.39117074164285714,0.41888040092857143,0.4634689677857143,0.8043
20190305,7.54,7.39,7.42,0.8043,1.3587,-1.0753,1678521.65,790180.02,777856.41,0.0,0.0,0.0,0.4132224604285714,0.39117074164285714,0.41888040092857143,0.6649
20190306,7.48,7.54,7.39,0.6649,0.8043,1.3587,1339544.25,1678521.65,790180.02,0.0,0.0,0.0,0.44368171251071425,0.4132224604285714,0.39117074164285714,0.9247
20190307,7.58,7.48,7.54,0.9247,0.6649,0.8043,1877059.61,1339544.25,1678521.65,0.0292578,0.0,0.0,0.5039182371942857,0.44368171251071425,0.4132224604285714,-0.3927
20190308,7.67,7.58,7.48,-0.3927,0.9247,0.6649,1800184.97,1877059.61,1339544.25,0.028965222,0.0292578,0.0,0.4334543321892857,0.5039182371942857,0.44368171251071425,-4.862
20190311,7.5,7.67,7.58,-4.862,-0.3927,0.9247,1434923.41,1800184.97,1877059.61,0.024576552,0.026624598000000003,0.028087487999999997,0.21366340218000002,0.27620125400357143,0.3488388236257143,1.7956
20190312,7.24,7.5,7.67,1.7956,-4.862,-0.3927,1208470.37,1434923.41,1800184.97,0.02194335,0.024576552,0.026624598000000003,0.16753398865500002,0.21366340218000002,0.27620125400357143,0.6784
20190313,7.4,7.24,7.5,0.6784,1.7956,-4.862,1381841.89,1208470.37,1434923.41,0.018724992,0.02194335,0.024576552,0.232395345,0.16753398865500002,0.21366340218000002,-0.6739
20190314,7.39,7.4,7.24,-0.6739,0.6784,1.7956,1021342.77,1381841.89,1208470.37,0.143883978,0.018724992,0.02194335,0.22020519796500002,0.232395345,0.16753398865500002,-1.2212
20190315,7.36,7.39,7.4,-1.2212,-0.6739,0.6784,794188.9,1021342.77,1381841.89,0.138205683,0.143883978,0.018724992,0.30929480730000003,0.22020519796500002,0.232395345,0.1374
20190318,7.3,7.36,7.39,0.1374,-1.2212,-0.6739,1676301.88,794188.9,1021342.77,0.10832850000000001,0.11735587500000001,0.129362982,0.35888305605000004,0.23328575279999997,0.26772425298,3.5665
20190319,7.33,7.3,7.36,3.5665,0.1374,-1.2212,1874570.71,1676301.88,794188.9,0.1968264,0.10832850000000001,0.11735587500000001,0.3351277437,0.35888305605000004,0.23328575279999997,-0.9272
20190320,7.58,7.33,7.3,-0.9272,3.5665,0.1374,1193937.49,1874570.71,1676301.88,0.18163947975,0.1968264,0.10832850000000001,0.30575731824999997,0.3351277437,0.35888305605000004,-0.6684
20190321,7.45,7.58,7.33,-0.6684,-0.9272,3.5665,981957.48,1193937.49,1874570.71,0.161871219,0.18163947975,0.1968264,0.26600965755000006,0.30575731824999997,0.3351277437,-0.4038
20190322,7.42,7.45,7.58,-0.4038,-0.6684,-0.9272,880676.84,981957.48,1193937.49,0.13752161775,0.161871219,0.18163947975,0.29434004445,0.26600965755000006,0.30575731824999997,-0.2703
20190325,7.43,7.42,7.45,-0.2703,-0.4038,-0.6684,771355.4,880676.84,981957.48,0.064066896,0.07507839375,0.108590676,0.35318256314999996,0.32179014809999995,0.36893404134999996,-1.2195
20190326,7.3,7.43,7.42,-1.2195,-0.2703,-0.4038,1049485.39,771355.4,880676.84,0.05105330775,0.064066896,0.07507839375,0.42111083829999996,0.35318256314999996,0.32179014809999995,-1.6461
20190327,7.33,7.3,7.43,-1.6461,-1.2195,-0.2703,795578.42,1049485.39,771355.4,0.03603762899999999,0.05105330775,0.064066896,0.48238568265,0.42111083829999996,0.35318256314999996,-0.1395
20190328,7.21,7.33,7.3,-0.1395,-1.6461,-1.2195,616899.02,795578.42,1049485.39,0.019019859749999993,0.03603762899999999,0.05105330775,0.5185719592983333,0.48238568265,0.42111083829999996,-0.5587
20190329,7.15,7.21,7.33,-0.5587,-0.1395,-1.6461,701208.4,616899.02,795578.42,0.0,0.019019859749999993,0.03603762899999999,0.5497553877100001,0.5185719592983333,0.48238568265,2.1067
20190401,7.15,7.15,7.21,2.1067,-0.5587,-0.1395,989777.76,701208.4,616899.02,0.333887319625,0.21412175549999998,0.0960432,0.6576985655583334,0.6028861790733334,0.6130744499516667,1.238
20190402,7.31,7.15,7.15,1.238,2.1067,-0.5587,1906272.58,989777.76,701208.4,0.3242756175,0.333887319625,0.21412175549999998,0.6663671445066666,0.6576985655583334,0.6028861790733334,-0.1359
20190403,7.39,7.31,7.15,-0.1359,1.238,2.1067,1465135.27,1906272.58,989777.76,0.307885526625,0.3242756175,0.333887319625,0.6875675698183333,0.6663671445066666,0.6576985655583334,1.9048
20190404,7.34,7.39,7.31,1.9048,-0.1359,1.238,1999569.78,1465135.27,1906272.58,0.284717047,0.307885526625,0.3242756175,0.7320508940933333,0.6875675698183333,0.6663671445066666,0.0
20190408,7.5,7.34,7.39,0.0,1.9048,-0.1359,1875218.49,1999569.78,1465135.27,0.12425924099999998,0.174541275625,0.2180449215,0.6990057260041665,0.6591452944333334,0.6419920871708333,0.0
20190409,7.51,7.5,7.34,0.0,0.0,1.9048,1672464.68,1875218.49,1999569.78,0.06719881762499998,0.12425924099999998,0.174541275625,0.69451294015,0.6990057260041665,0.6591452944333334,1.2016
20190410,7.51,7.51,7.5,1.2016,0.0,0.0,1935920.04,1672464.68,1875218.49,0.07247702749999999,0.06719881762499998,0.12425924099999998,0.6865881980258334,0.69451294015,0.6990057260041665,-1.1873
20190411,7.55,7.51,7.51,-1.1873,1.2016,0.0,1291068.31,1935920.04,1672464.68,0.1953500205,0.07247702749999999,0.06719881762499998,0.6935095620199999,0.6865881980258334,0.69451294015,-1.7356
20190412,7.52,7.55,7.51,-1.7356,-1.1873,1.2016,1003961.73,1291068.31,1935920.04,0.1924126665,0.1953500205,0.07247702749999999,0.5972950551325,0.6935095620199999,0.6865881980258334,0.5435
20190415,7.38,7.52,7.55,0.5435,-1.7356,-1.1873,897922.08,1003961.73,1291068.31,0.16009986450000002,0.17478758850000004,0.18555852250000002,0.56236843048,0.5521349129125,0.5012224630300001,0.0
20190416,7.48,7.38,7.52,0.0,0.5435,-1.7356,1175983.37,897922.08,1003961.73,0.1414953505,0.16009986450000002,0.17478758850000004,0.600649479195,0.56236843048,0.5521349129125,1.7568
20190417,7.43,7.48,7.38,1.7568,0.0,0.5435,1322482.08,1175983.37,897922.08,0.2170938465,0.1414953505,0.16009986450000002,0.50773508002,0.600649479195,0.56236843048,-0.5312
20190418,7.52,7.43,7.48,-0.5312,1.7568,0.0,982085.67,1322482.08,1175983.37,0.2823859545,0.2170938465,0.1414953505,0.42047462945499997,0.50773508002,0.600649479195,0.4005
20190419,7.5,7.52,7.43,0.4005,-0.5312,1.7568,880779.9,982085.67,1322482.08,0.24816036249999995,0.2823859545,0.2170938465,0.4414336395,0.42047462945499997,0.50773508002,0.3989
20190422,7.54,7.5,7.52,0.3989,0.4005,-0.5312,1005782.54,880779.9,982085.67,0.23300932600000002,0.16678800600000002,0.2062013565,0.39907012699999994,0.45435618599999994,0.5188761525,-1.1921
20190423,7.68,7.54,7.5,-1.1921,0.3989,0.4005,1462788.88,1005782.54,880779.9,0.213056703,0.23300932600000002,0.16678800600000002,0.38911083599999996,0.39907012699999994,0.45435618599999994,-1.8767
20190424,7.45,7.68,7.54,-1.8767,-1.1921,0.3989,970987.89,1462788.88,1005782.54,0.187656618,0.213056703,0.23300932600000002,0.4544775704999999,0.38911083599999996,0.39907012699999994,0.4098
20190425,7.35,7.45,7.68,0.4098,-1.8767,-1.1921,559164.9,970987.89,1462788.88,0.156809071,0.187656618,0.213056703,0.39079343749999995,0.4544775704999999,0.38911083599999996,-2.585
20190426,7.33,7.35,7.45,-2.585,0.4098,-1.8767,937391.19,559164.9,970987.89,0.12051406199999998,0.156809071,0.187656618,0.333332441,0.39079343749999995,0.4544775704999999,-2.2346
20190429,7.16,7.33,7.35,-2.2346,-2.585,0.4098,929546.82,937391.19,559164.9,0.12971307299999998,0.14306747949999998,0.170570241,0.27364868299999995,0.23532033899999993,0.2887632375,-0.5714
20190430,7.07,7.16,7.33,-0.5714,-2.2346,-2.585,684759.17,929546.82,937391.19,0.11289185549999999,0.12971307299999998,0.14306747949999998,0.29324527162499997,0.27364868299999995,0.23532033899999993,1.1494
20190506,7.02,7.07,7.16,1.1494,-0.5714,-2.2346,479068.82,684759.17,929546.82,0.2377227135,0.1626331065,0.18352299149999998,0.30856902862499996,0.35043719654999994,0.383570319825,-4.4034
20190507,6.9,7.02,7.07,-4.4034,1.1494,-0.5714,1068467.35,479068.82,684759.17,0.2064581775,0.2377227135,0.1626331065,0.29446093605,0.30856902862499996,0.35043719654999994,0.1486
20190508,6.75,6.9,7.02,0.1486,-4.4034,1.1494,591531.36,1068467.35,479068.82,0.18777408,0.2064581775,0.2377227135,0.280156727625,0.29446093605,0.30856902862499996,-0.8902
20190509,6.64,6.75,6.9,-0.8902,0.1486,-4.4034,466167.48,591531.36,1068467.35,0.3030272775,0.18777408,0.2064581775,0.28435888215,0.280156727625,0.29446093605,-0.8982
20190510,6.64,6.64,6.75,-0.8982,-0.8902,0.1486,443830.28,466167.48,591531.36,0.27323258399999995,0.3030272775,0.18777408,0.31642985349999997,0.28435888215,0.280156727625,1.6616
20190513,6.67,6.64,6.64,1.6616,-0.8982,-0.8902,712545.43,443830.28,466167.48,0.167929209,0.190731366,0.23580061349999998,0.31244977630000004,0.33372668625,0.37531920104999994,-1.1887
20190514,6.68,6.67,6.64,-1.1887,1.6616,-0.8982,379465.01,712545.43,443830.28,0.14033780999999998,0.167929209,0.190731366,0.28394152545000007,0.31244977630000004,0.33372668625,-0.1504
20190515,6.6,6.68,6.67,-0.1504,-1.1887,1.6616,403768.52,379465.01,712545.43,0.10795716899999999,0.14033780999999998,0.167929209,0.2482019337,0.28394152545000007,0.31244977630000004,0.6024
20190516,6.66,6.6,6.68,0.6024,-0.1504,-1.1887,420845.81,403768.52,379465.01,0.07078728599999999,0.10795716899999999,0.14033780999999998,0.20523100104999997,0.2482019337,0.28394152545000007,0.4491
20190517,6.68,6.66,6.6,0.4491,0.6024,-0.1504,490116.08,420845.81,403768.52,0.04996749599999998,0.07078728599999999,0.10795716899999999,0.1550287275,0.20523100104999997,0.2482019337,-2.3845
20190520,6.71,6.68,6.66,-2.3845,0.4491,0.6024,545411.12,490116.08,420845.81,0.0,0.0,0.02637173399999999,0.15973869653571424,0.1979607290714285,0.10525908824999998,-0.3053
20190521,6.53,6.71,6.68,-0.3053,-2.3845,0.4491,386835.0,545411.12,490116.08,0.0,0.0,0.0,0.2774008714285714,0.15973869653571424,0.1979607290714285,0.7657
20190522,6.55,6.53,6.71,0.7657,-0.3053,-2.3845,415075.61,386835.0,545411.12,0.0,0.0,0.0,0.37524999428571426,0.2774008714285714,0.15973869653571424,-1.0638
20190523,6.58,6.55,6.53,-1.0638,0.7657,-0.3053,415514.18,415075.61,386835.0,0.0,0.0,0.0,0.49480551964285713,0.37524999428571426,0.2774008714285714,-1.0753
20190524,6.49,6.58,6.55,-1.0753,-1.0638,0.7657,345419.97,415514.18,415075.61,0.0,0.0,0.0,0.4705444971428571,0.49480551964285713,0.37524999428571426,0.1553
20190527,6.43,6.49,6.58,0.1553,-1.0753,-1.0638,225102.75,345419.97,415514.18,0.14156982,0.0,0.0,0.47714957849999995,0.5372913738214286,0.5839910517857142,1.0853
20190528,6.46,6.43,6.49,1.0853,0.1553,-1.0753,349250.72,225102.75,345419.97,0.2829091218,0.14156982,0.0,0.4035656658214286,0.47714957849999995,0.5372913738214286,-0.3067
20190529,6.51,6.46,6.43,-0.3067,1.0853,0.1553,371991.33,349250.72,225102.75,0.2772344772,0.2829091218,0.14156982,0.45551553578571424,0.4035656658214286,0.47714957849999995,-0.7692
20190530,6.48,6.51,6.46,-0.7692,-0.3067,1.0853,342302.49,371991.33,349250.72,0.3221183862,0.2772344772,0.2829091218,0.5254778293928571,0.45551553578571424,0.4035656658214286,-0.3101
20190531,6.45,6.48,6.51,-0.3101,-0.7692,-0.3067,308920.01,342302.49,371991.33,0.3045082983,0.3221183862,0.2772344772,0.5768414609642857,0.5254778293928571,0.45551553578571424,0.0
20190603,6.44,6.45,6.48,0.0,-0.3101,-0.7692,240483.12,308920.01,342302.49,0.24817793144999997,0.2488539303,0.280086813,0.55076429005,0.5316536089499999,0.6014868742499999,0.0
20190604,6.43,6.44,6.45,0.0,0.0,-0.3101,284763.19,240483.12,308920.01,0.20294857113749998,0.24817793144999997,0.2488539303,0.5692263685500001,0.55076429005,0.5316536089499999,-0.6221
20190605,6.43,6.43,6.44,-0.6221,0.0,0.0,298067.07,284763.19,240483.12,0.29289644779999996,0.20294857113749998,0.24817793144999997,0.5945432046,0.5692263685500001,0.55076429005,0.4695
20190606,6.41,6.43,6.43,0.4695,-0.6221,0.0,256753.71,298067.07,284763.19,0.23112220143749998,0.29289644779999996,0.20294857113749998,0.62938385085,0.5945432046,0.5692263685500001,-0.6231
20190610,6.4,6.41,6.43,-0.6231,0.4695,-0.6221,240906.16,256753.71,298067.07,0.1261098234375,0.14381393999999997,0.16860253043749998,0.52363354735,0.6124193207999999,0.7109279637,0.4702
20190611,6.4,6.4,6.41,0.4702,-0.6231,0.4695,255555.87,240906.16,256753.71,0.10480362124999999,0.1261098234375,0.14381393999999997,0.4466359146000001,0.52363354735,0.6124193207999999,3.4321
20190612,6.62,6.4,6.4,3.4321,0.4702,-0.6231,1139300.39,255555.87,240906.16,0.1604229334375,0.10480362124999999,0.1261098234375,0.52141110385,0.4466359146000001,0.52363354735,0.1508
20190613,6.62,6.62,6.4,0.1508,3.4321,0.4702,437816.67,1139300.39,255555.87,0.263426409,0.1604229334375,0.10480362124999999,0.5753554947749999,0.52141110385,0.4466359146000001,-1.0542
20190614,6.62,6.62,6.62,-1.0542,0.1508,3.4321,366133.52,437816.67,1139300.39,0.23542226974999997,0.263426409,0.1604229334375,0.55307961825,0.5753554947749999,0.52141110385,-1.5221
20190617,6.57,6.62,6.62,-1.5221,-1.0542,0.1508,394218.07,366133.52,437816.67,0.171543765,0.18805358775000003,0.20030647599999998,0.424975785375,0.503835166125,0.5879737148749999,0.1546
20190618,6.47,6.57,6.62,0.1546,-1.5221,-1.0542,285925.99,394218.07,366133.52,0.15077700775,0.171543765,0.18805358775000003,0.47535875137499994,0.424975785375,0.503835166125,-0.1543
20190619,6.5,6.47,6.57,-0.1543,0.1546,-1.5221,174201.17,285925.99,394218.07,0.125753316,0.15077700775,0.171543765,0.565177119875,0.47535875137499994,0.424975785375,0.4637
20190620,6.56,6.5,6.47,0.4637,-0.1543,0.1546,390864.91,174201.17,285925.99,0.22081393974999997,0.125753316,0.15077700775,0.649712626875,0.565177119875,0.47535875137499994,1.6923
20190621,6.51,6.56,6.5,1.6923,0.4637,-0.1543,642701.92,390864.91,174201.17,0.31653886649999996,0.22081393974999997,0.125753316,0.672110778375,0.649712626875,0.565177119875,0.0
20190624,6.6,6.51,6.56,0.0,1.6923,0.4637,566033.83,642701.92,390864.91,0.243619019,0.2594860765,0.29497157474999997,0.8391993217499999,0.7699896285,0.7100066193749999,-0.4539
20190625,6.61,6.6,6.51,-0.4539,0.0,1.6923,360007.91,566033.83,642701.92,0.22222976849999998,0.243619019,0.2594860765,0.8783766204999999,0.8391993217499999,0.7699896285,-0.7599
20190626,6.57,6.61,6.6,-0.7599,-0.4539,0.0,341953.31,360007.91,566033.83,0.329292325,0.22222976849999998,0.243619019,0.9411961803750001,0.8783766204999999,0.8391993217499999,0.1531
20190627,6.51,6.57,6.61,0.1531,-0.7599,-0.4539,186099.75,341953.31,360007.91,0.2955189485,0.329292325,0.22222976849999998,0.9290240183181819,0.9411961803750001,0.8783766204999999,0.0
20190628,6.53,6.51,6.57,0.0,0.1531,-0.7599,294963.45,186099.75,341953.31,0.25354389899999996,0.2955189485,0.329292325,0.907629145375,0.9290240183181819,0.9411961803750001,-0.3058
20190701,6.53,6.53,6.51,-0.3058,0.0,0.1531,322689.3,294963.45,186099.75,0.10452037500000001,0.144988781,0.20336717649999997,0.5219490506022727,0.6441546943295455,0.7741864839204546,1.0736
20190702,6.58,6.53,6.53,1.0736,-0.3058,0.0,566744.3,322689.3,294963.45,0.08574336,0.10452037500000001,0.144988781,0.5256158852386363,0.5219490506022727,0.6441546943295455,0.0
20190703,6.58,6.58,6.53,0.0,1.0736,-0.3058,277701.94,566744.3,322689.3,0.06832674,0.08574336,0.10452037500000001,0.5188490003636363,0.5256158852386363,0.5219490506022727,0.3035
20190704,6.57,6.58,6.58,0.3035,0.0,1.0736,403803.08,277701.94,566744.3,0.048230639999999984,0.06832674,0.08574336,0.5478397067189393,0.5188490003636363,0.5256158852386363,0.6051
20190705,6.59,6.57,6.58,0.6051,0.3035,0.0,579843.66,403803.08,277701.94,0.025455059999999995,0.048230639999999984,0.06832674,0.5579999632545455,0.5478397067189393,0.5188490003636363,-0.7519
20190708,6.65,6.59,6.57,-0.7519,0.6051,0.3035,315134.14,579843.66,403803.08,0.0,0.0,0.0,0.3565530056250001,0.41453137286666664,0.4789889334704545,-2.1212
20190709,6.59,6.65,6.59,-2.1212,-0.7519,0.6051,383586.74,315134.14,579843.66,0.0,0.0,0.0,0.446603731325,0.3565530056250001,0.41453137286666664,0.0
20190710,6.45,6.59,6.65,0.0,-2.1212,-0.7519,203105.78,383586.74,315134.14,0.0,0.0,0.0,0.45882148159166664,0.446603731325,0.3565530056250001,-0.6192
20190711,6.46,6.45,6.59,-0.6192,0.0,-2.1212,205642.76,203105.78,383586.74,0.0,0.0,0.0,0.534060759925,0.45882148159166664,0.446603731325,0.0
20190712,6.44,6.46,6.45,0.0,-0.6192,0.0,192032.39,205642.76,203105.78,0.0,0.0,0.0,0.5818735908249999,0.534060759925,0.45882148159166664,0.1558
20190715,6.42,6.44,6.46,0.1558,0.0,-0.6192,214265.9,192032.39,205642.76,0.0,0.0,0.0,0.47697382050000003,0.5364981778125,0.6069839944166666,0.311
20190716,6.43,6.42,6.44,0.311,0.1558,0.0,273109.33,214265.9,192032.39,0.0,0.0,0.0,0.42438330281250003,0.47697382050000003,0.5364981778125,0.6202
20190717,6.44,6.43,6.42,0.6202,0.311,0.1558,199653.56,273109.33,214265.9,0.0,0.0,0.0,0.4202463145833333,0.42438330281250003,0.47697382050000003,-0.1541
20190718,6.49,6.44,6.43,-0.1541,0.6202,0.311,151822.02,199653.56,273109.33,0.0,0.0,0.0,0.4439407009791666,0.4202463145833333,0.42438330281250003,-0.6173
20190719,6.46,6.49,6.44,-0.6173,-0.1541,0.6202,166060.18,151822.02,199653.56,0.0,0.0,0.0,0.4490240089999999,0.4439407009791666,0.4202463145833333,0.6211
20190722,6.43,6.46,6.49,0.6211,-0.6173,-0.1541,223907.83,166060.18,151822.02,0.0,0.0,0.0,0.3677844898125,0.4312576339166666,0.5096842641458332,-0.7716
20190723,6.49,6.43,6.46,-0.7716,0.6211,-0.6173,232092.26,223907.83,166060.18,0.0921673875,0.0,0.0,0.32434083583333334,0.3677844898125,0.4312576339166666,0.9524
20190724,6.32,6.49,6.43,0.9524,-0.7716,0.6211,312557.93,232092.26,223907.83,0.091245713625,0.0921673875,0.0,0.3983339897666667,0.32434083583333334,0.3677844898125,0.9434
20190725,6.37,6.32,6.49,0.9434,0.9524,-0.7716,358099.58,312557.93,232092.26,0.088480692,0.091245713625,0.0921673875,0.4210951179,0.3983339897666667,0.32434083583333334,-0.1558
20190726,6.42,6.37,6.32,-0.1558,0.9434,0.9524,185385.87,358099.58,312557.93,0.08387232262500001,0.088480692,0.091245713625,0.4935136502333333,0.4210951179,0.3983339897666667,0.468
20190729,6.4,6.42,6.37,0.468,-0.1558,0.9434,253366.26,185385.87,358099.58,0.05898712800000001,0.06912554062500001,0.0774206055,0.49179192160000007,0.43450417249999995,0.5068701342666666,0.0
20190730,6.44,6.4,6.42,0.0,0.468,-0.1558,218559.25,253366.26,185385.87,0.047005367625,0.05898712800000001,0.06912554062500001,0.5650528152750001,0.49179192160000007,0.43450417249999995,0.0
20190731,6.45,6.44,6.4,0.0,0.0,0.468,258124.63,218559.25,253366.26,0.03318025949999999,0.047005367625,0.05898712800000001,0.665322069275,0.5650528152750001,0.49179192160000007,-1.2422
20190801,6.43,6.45,6.44,-1.2422,0.0,0.0,302876.71,258124.63,218559.25,0.017511803624999996,0.03318025949999999,0.047005367625,0.6888871174750001,0.665322069275,0.5650528152750001,-0.6289
20190802,6.35,6.43,6.45,-0.6289,-1.2422,0.0,265347.48,302876.71,258124.63,0.0,0.017511803624999996,0.03318025949999999,0.612236496375,0.6888871174750001,0.665322069275,-1.8987
20190805,6.25,6.35,6.43,-1.8987,-0.6289,-1.2422,480891.36,265347.48,302876.71,0.0,0.0,0.0,0.5173641683250001,0.599374377925,0.546653691375,-1.9355
20190806,6.15,6.25,6.35,-1.9355,-1.8987,-0.6289,441816.9,480891.36,265347.48,0.0,0.0,0.0,0.4365432310375,0.5173641683250001,0.599374377925,-3.6184
20190807,5.99,6.15,6.25,-3.6184,-1.9355,-1.8987,596851.91,441816.9,480891.36,0.0,0.0,0.0,0.466519380775,0.4365432310375,0.5173641683250001,-0.5119
