,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190227,11.37,10.73,10.54,1.6711,6.5604,0.7554,2631341.65,2267888.67,1002757.76,0.304307658,0.27449053700000003,0.1536931625,0.27712138398214287,0.184356819,0.233729017125,-0.346
20190228,11.65,11.37,10.73,-0.346,1.6711,6.5604,1583545.0,2631341.65,2267888.67,0.26426766319999995,0.304307658,0.27449053700000003,0.3425561754285714,0.27712138398214287,0.184356819,-1.0417
20190301,11.45,11.65,11.37,-1.0417,-0.346,1.6711,871823.87,1583545.0,2631341.65,0.3140485728,0.26426766319999995,0.304307658,0.4193464273392856,0.3425561754285714,0.27712138398214287,1.3158
20190304,11.51,11.45,11.65,1.3158,-1.0417,-0.346,1098127.83,871823.87,1583545.0,0.2300552605,0.2567177187,0.2772339513,0.39117074164285714,0.41888040092857143,0.4634689677857143,0.9524
20190305,11.81,11.51,11.45,0.9524,1.3158,-1.0417,2166302.62,1098127.83,871823.87,0.1972465767,0.2300552605,0.2567177187,0.4132224604285714,0.39117074164285714,0.41888040092857143,1.1149
20190306,11.61,11.81,11.51,1.1149,0.9524,1.3158,1585159.07,2166302.62,1098127.83,0.2606657673,0.1972465767,0.2300552605,0.44368171251071425,0.4132224604285714,0.39117074164285714,1.1026
20190307,11.81,11.61,11.81,1.1026,1.1149,0.9524,1922873.35,1585159.07,2166302.62,0.21454089129999998,0.2606657673,0.1972465767,0.5039182371942857,0.44368171251071425,0.4132224604285714,-1.3423
20190308,11.85,11.81,11.61,-1.3423,1.1026,1.1149,1608608.33,1922873.35,1585159.07,0.1602223077,0.21454089129999998,0.2606657673,0.4334543321892857,0.5039182371942857,0.44368171251071425,-5.9524
20190311,11.57,11.85,11.81,-5.9524,-1.3423,1.1026,1582784.09,1608608.33,1922873.35,0.076780575,0.10468949350000001,0.128583009,0.21366340218000002,0.27620125400357143,0.3488388236257143,1.3562
20190312,11.11,11.57,11.85,1.3562,-5.9524,-1.3423,1179961.47,1582784.09,1608608.33,0.065519424,0.076780575,0.10468949350000001,0.16753398865500002,0.21366340218000002,0.27620125400357143,0.1784
20190313,11.28,11.11,11.57,0.1784,1.3562,-5.9524,1252133.47,1179961.47,1582784.09,0.052210791,0.065519424,0.076780575,0.232395345,0.16753398865500002,0.21366340218000002,-0.8014
20190314,11.17,11.28,11.11,-0.8014,0.1784,1.3562,1089421.26,1252133.47,1179961.47,0.16552227599999997,0.052210791,0.065519424,0.22020519796500002,0.232395345,0.16753398865500002,-0.7181
20190315,11.07,11.17,11.28,-0.7181,-0.8014,0.1784,747374.76,1089421.26,1252133.47,0.2827612155,0.16552227599999997,0.052210791,0.30929480730000003,0.22020519796500002,0.232395345,1.4467
20190318,11.14,11.07,11.17,1.4467,-0.7181,-0.8014,1003288.67,747374.76,1089421.26,0.231776367375,0.24757955999999998,0.258090816375,0.35888305605000004,0.23328575279999997,0.26772425298,6.5954
20190319,11.3,11.14,11.07,6.5954,1.4467,-0.7181,2706557.83,1003288.67,747374.76,0.31450831349999997,0.231776367375,0.24757955999999998,0.3351277437,0.35888305605000004,0.23328575279999997,-1.1706
20190320,11.98,11.3,11.14,-1.1706,6.5954,1.4467,1678492.02,2706557.83,1003288.67,0.287082977625,0.31450831349999997,0.231776367375,0.30575731824999997,0.3351277437,0.35888305605000004,0.0
20190321,11.71,11.98,11.3,0.0,-1.1706,6.5954,1154144.56,1678492.02,2706557.83,0.25228916399999995,0.287082977625,0.31450831349999997,0.26600965755000006,0.30575731824999997,0.3351277437,-0.9306
20190322,11.82,11.71,11.98,-0.9306,0.0,-1.1706,1085953.34,1154144.56,1678492.02,0.336379222625,0.25228916399999995,0.287082977625,0.29434004445,0.26600965755000006,0.30575731824999997,-0.0854
20190325,11.75,11.82,11.71,-0.0854,-0.9306,0.0,869133.88,1085953.34,1154144.56,0.304765781,0.349572662625,0.28558593,0.35318256314999996,0.32179014809999995,0.36893404134999996,-2.2222
20190326,11.55,11.75,11.82,-2.2222,-0.0854,-0.9306,1123937.67,869133.88,1085953.34,0.39047016525,0.304765781,0.349572662625,0.42111083829999996,0.35318256314999996,0.32179014809999995,-2.4476
20190327,11.51,11.55,11.75,-2.4476,-2.2222,-0.0854,825772.41,1123937.67,869133.88,0.35618191725,0.39047016525,0.304765781,0.48238568265,0.42111083829999996,0.35318256314999996,0.448
20190328,11.22,11.51,11.55,0.448,-2.4476,-2.2222,594768.35,825772.41,1123937.67,0.46075870175,0.35618191725,0.39047016525,0.5185719592983333,0.48238568265,0.42111083829999996,-0.5352
20190329,11.19,11.22,11.51,-0.5352,0.448,-2.4476,559697.59,594768.35,825772.41,0.40632718687499997,0.46075870175,0.35618191725,0.5497553877100001,0.5185719592983333,0.48238568265,3.2287
20190401,11.12,11.19,11.22,3.2287,-0.5352,0.448,1245455.64,559697.59,594768.35,0.4449343855,0.388961563625,0.4449373139999999,0.6576985655583334,0.6028861790733334,0.6130744499516667,1.3032
20190402,11.57,11.12,11.19,1.3032,3.2287,-0.5352,2023536.44,1245455.64,559697.59,0.390455900625,0.4449343855,0.388961563625,0.6663671445066667,0.6576985655583334,0.6028861790733334,-1.0292
20190403,11.67,11.57,11.12,-1.0292,1.3032,3.2287,1332445.9,2023536.44,1245455.64,0.43955739,0.390455900625,0.4449343855,0.6875675698183333,0.6663671445066667,0.6576985655583334,3.9861
20190404,11.52,11.67,11.57,3.9861,-1.0292,1.3032,3057792.16,1332445.9,2023536.44,0.49706481062499996,0.43955739,0.390455900625,0.7320508940933333,0.6875675698183333,0.6663671445066667,1.5
20190408,12.04,11.52,11.67,1.5,3.9861,-1.0292,2686642.12,3057792.16,1332445.9,0.6395283808499999,0.6995917403999999,0.637539421275,0.6990057260041665,0.6591452944333334,0.6419920871708333,-0.6568
20190409,12.29,12.04,11.52,-0.6568,1.5,3.9861,2403370.92,2686642.12,3057792.16,0.687213935,0.6395283808499999,0.6995917403999999,0.69451294015,0.6990057260041665,0.6591452944333334,-0.4959
20190410,12.05,12.29,12.04,-0.4959,-0.6568,1.5,1896381.3,2403370.92,2686642.12,0.6101585946000001,0.687213935,0.6395283808499999,0.6865881980258334,0.69451294015,0.6990057260041665,-0.5814
20190411,11.95,12.05,12.29,-0.5814,-0.4959,-0.6568,1391587.18,1896381.3,2403370.92,0.5999040414,0.6101585946000001,0.687213935,0.6935095620199999,0.6865881980258334,0.69451294015,-2.5898
20190412,12.03,11.95,12.05,-2.5898,-0.5814,-0.4959,1341319.38,1391587.18,1896381.3,0.5130875684,0.5999040414,0.6101585946000001,0.5972950551325,0.6935095620199999,0.6865881980258334,0.8576
20190415,11.63,12.03,11.95,0.8576,-2.5898,-0.5814,1161587.74,1341319.38,1391587.18,0.44162750495,0.5325885659999999,0.49539336859999994,0.56236843048,0.5521349129125,0.5012224630300001,-0.9354
20190416,11.91,11.63,12.03,-0.9354,0.8576,-2.5898,1523826.08,1161587.74,1341319.38,0.47692919629999997,0.44162750495,0.5325885659999999,0.600649479195,0.56236843048,0.5521349129125,2.4034
20190417,11.6,11.91,11.63,2.4034,-0.9354,0.8576,1217373.82,1523826.08,1161587.74,0.5454472908,0.47692919629999997,0.44162750495,0.50773508002,0.600649479195,0.56236843048,-1.1735
20190418,11.87,11.6,11.91,-1.1735,2.4034,-0.9354,1052261.36,1217373.82,1523826.08,0.5756956937,0.5454472908,0.47692919629999997,0.42047462945499997,0.50773508002,0.600649479195,0.4241
20190419,11.78,11.87,11.6,0.4241,-1.1735,2.4034,892682.68,1052261.36,1217373.82,0.5972281604999999,0.5756956937,0.5454472908,0.4414336395,0.42047462945499997,0.50773508002,1.2669
20190422,11.91,11.78,11.87,1.2669,0.4241,-1.1735,1366400.31,892682.68,1052261.36,0.45893211479999996,0.5312386008000001,0.6052570017,0.39907012699999994,0.45435618599999994,0.5188761525,-1.9183
20190423,12.2,11.91,11.78,-1.9183,1.2669,0.4241,1909638.35,1366400.31,892682.68,0.37232758320000003,0.45893211479999996,0.5312386008000001,0.38911083599999996,0.39907012699999994,0.45435618599999994,-2.7211
20190424,11.73,12.2,11.91,-2.7211,-1.9183,1.2669,1330127.13,1909638.35,1366400.31,0.38523332549999995,0.37232758320000003,0.45893211479999996,0.4544775704999999,0.38911083599999996,0.39907012699999994,0.8741
20190425,11.48,11.73,12.2,0.8741,-2.7211,-1.9183,721452.46,1330127.13,1909638.35,0.4214074259999999,0.38523332549999995,0.37232758320000003,0.39079343749999995,0.4544775704999999,0.38911083599999996,-3.6395
20190426,11.5,11.48,11.73,-3.6395,0.8741,-2.7211,1125154.26,721452.46,1330127.13,0.4314385974999999,0.4214074259999999,0.38523332549999995,0.333332441,0.39079343749999995,0.4544775704999999,-2.8777
20190429,11.12,11.5,11.48,-2.8777,-3.6395,0.8741,1147235.88,1125154.26,721452.46,0.25525376050000004,0.30421449749999996,0.360235317,0.27364868299999995,0.23532033899999993,0.2887632375,-0.1852
20190430,10.83,11.12,11.5,-0.1852,-2.8777,-3.6395,816143.73,1147235.88,1125154.26,0.321045144,0.25525376050000004,0.30421449749999996,0.29324527162499997,0.27364868299999995,0.23532033899999993,0.5566
20190506,10.83,10.83,11.12,0.5566,-0.1852,-2.8777,532402.94,816143.73,1147235.88,0.13797921600000002,0.1690477795,0.214567974,0.30856902862499996,0.35043719654999994,0.383570319825,-7.3801
20190507,10.58,10.83,10.83,-7.3801,0.5566,-0.1852,1308398.37,532402.94,816143.73,0.12066286650000002,0.13797921600000002,0.1690477795,0.29446093605,0.30856902862499996,0.35043719654999994,0.5976
20190508,10.1,10.58,10.83,0.5976,-7.3801,0.5566,846957.68,1308398.37,532402.94,0.24665113399999997,0.12066286650000002,0.13797921600000002,0.280156727625,0.29446093605,0.30856902862499996,-0.9901
20190509,9.9,10.1,10.58,-0.9901,0.5976,-7.3801,668683.83,846957.68,1308398.37,0.22071964049999998,0.24665113399999997,0.12066286650000002,0.28435888215,0.280156727625,0.29446093605,-0.7
20190510,9.95,9.9,10.1,-0.7,-0.9901,0.5976,586061.26,668683.83,846957.68,0.18827740799999998,0.22071964049999998,0.24665113399999997,0.31642985349999997,0.28435888215,0.280156727625,1.9134
20190513,10.0,9.95,9.9,1.9134,-0.7,-0.9901,885169.97,586061.26,668683.83,0.24266617649999997,0.27214481175,0.2947403655,0.31244977630000004,0.33372668625,0.37531920104999994,-1.4822
20190514,10.0,10.0,9.95,-1.4822,1.9134,-0.7,525779.99,885169.97,586061.26,0.20630445975,0.24266617649999997,0.27214481175,0.28394152545000007,0.31244977630000004,0.33372668625,-0.8024
20190515,9.88,10.0,10.0,-0.8024,-1.4822,1.9134,587033.4,525779.99,885169.97,0.17857167899999998,0.20630445975,0.24266617649999997,0.2482019337,0.28394152545000007,0.31244977630000004,1.0111
20190516,9.95,9.88,10.0,1.0111,-0.8024,-1.4822,546880.69,587033.4,525779.99,0.14543315175,0.17857167899999998,0.20630445975,0.20523100104999997,0.2482019337,0.28394152545000007,1.001
20190517,10.0,9.95,9.88,1.001,1.0111,-0.8024,697521.34,546880.69,587033.4,0.10688887799999999,0.14543315175,0.17857167899999998,0.1550287275,0.20523100104999997,0.2482019337,-1.9822
20190520,10.1,10.0,9.95,-1.9822,1.001,1.0111,657454.54,697521.34,546880.69,0.023447809749999993,0.044427428999999984,0.06293885775,0.15973869653571426,0.19796072907142856,0.10525908824999998,-0.7078
20190521,9.85,10.1,10.0,-0.7078,-1.9822,1.001,483320.21,657454.54,697521.34,0.0,0.023447809749999993,0.044427428999999984,0.2774008714285714,0.15973869653571426,0.19796072907142856,0.5092
20190522,9.84,9.85,10.1,0.5092,-0.7078,-1.9822,504189.49,483320.21,657454.54,0.14038915,0.0,0.023447809749999993,0.3752499942857143,0.2774008714285714,0.15973869653571426,-2.9382
20190523,9.87,9.84,9.85,-2.9382,0.5092,-0.7078,827505.19,504189.49,483320.21,0.2855882085,0.14038915,0.0,0.49480551964285713,0.3752499942857143,0.2774008714285714,-1.9833
20190524,9.53,9.87,9.84,-1.9833,-2.9382,0.5092,680467.49,827505.19,504189.49,0.2799105045,0.2855882085,0.14038915,0.4705444971428571,0.49480551964285713,0.3752499942857143,-0.1065
20190527,9.38,9.53,9.87,-0.1065,-1.9833,-2.9382,308624.66,680467.49,827505.19,0.2284383405,0.2513355705,0.2684929585,0.47714957849999995,0.5372913738214286,0.5839910517857143,0.9595
20190528,9.38,9.38,9.53,0.9595,-0.1065,-1.9833,567696.24,308624.66,680467.49,0.19980126850000002,0.2284383405,0.2513355705,0.4035656658214286,0.47714957849999995,0.5372913738214286,1.1616
20190529,9.45,9.38,9.38,1.1616,0.9595,-0.1065,700356.41,567696.24,308624.66,0.1654243545,0.19980126850000002,0.2284383405,0.45551553578571424,0.4035656658214286,0.47714957849999995,-1.1482
20190530,9.5,9.45,9.38,-1.1482,1.1616,0.9595,340683.06,700356.41,567696.24,0.12530759849999998,0.1654243545,0.19980126850000002,0.5254778293928571,0.45551553578571424,0.4035656658214286,-0.528
20190531,9.48,9.5,9.45,-0.528,-1.1482,1.1616,339159.74,340683.06,700356.41,0.07945100049999998,0.12530759849999998,0.1654243545,0.5768414609642857,0.5254778293928571,0.45551553578571424,-0.2123
20190603,9.44,9.48,9.5,-0.2123,-0.528,-1.1482,330328.89,339159.74,340683.06,0.0,0.0,0.027854560499999993,0.55076429005,0.5316536089499999,0.6014868742499999,0.6383
20190604,9.42,9.44,9.48,0.6383,-0.2123,-0.528,381299.54,330328.89,339159.74,0.0,0.0,0.0,0.5692263685500001,0.55076429005,0.5316536089499999,-1.2685
20190605,9.46,9.42,9.44,-1.2685,0.6383,-0.2123,330568.09,381299.54,330328.89,0.0,0.0,0.0,0.5945432046,0.5692263685500001,0.55076429005,1.0707
20190606,9.4,9.46,9.42,1.0707,-1.2685,0.6383,477484.27,330568.09,381299.54,0.0,0.0,0.0,0.62938385085,0.5945432046,0.5692263685500001,-0.6356
20190610,9.48,9.4,9.46,-0.6356,1.0707,-1.2685,322441.04,477484.27,330568.09,0.254460321,0.26533469025,0.27076661999999996,0.52363354735,0.6124193207999999,0.7109279637,1.4925
20190611,9.46,9.48,9.4,1.4925,-0.6356,1.0707,436990.61,322441.04,477484.27,0.23814351225000002,0.254460321,0.26533469025,0.4466359146,0.52363354735,0.6124193207999999,6.7227
20190612,10.0,9.46,9.48,6.7227,1.4925,-0.6356,1578233.79,436990.61,322441.04,0.3074553923333333,0.23814351225000002,0.254460321,0.5214111038499999,0.4466359146,0.52363354735,-0.4921
20190613,10.14,10.0,9.46,-0.4921,6.7227,1.4925,789653.15,1578233.79,436990.61,0.4116621183,0.3074553923333333,0.23814351225000002,0.5753554947749999,0.5214111038499999,0.4466359146,-1.3848
20190614,10.07,10.14,10.0,-1.3848,-0.4921,6.7227,817275.26,789653.15,1578233.79,0.37496266595,0.4116621183,0.3074553923333333,0.55307961825,0.5753554947749999,0.5214111038499999,-2.006
20190617,9.96,10.07,10.14,-2.006,-1.3848,-0.4921,596324.11,817275.26,789653.15,0.3078301495,0.377461188925,0.43504808153333335,0.42497578537499997,0.503835166125,0.5879737148749999,1.433
20190618,9.78,9.96,10.07,1.433,-2.006,-1.3848,472686.31,596324.11,817275.26,0.2616813832583334,0.3078301495,0.377461188925,0.47535875137500005,0.42497578537499997,0.503835166125,-0.2018
20190619,9.88,9.78,9.96,-0.2018,1.433,-2.006,262659.37,472686.31,596324.11,0.2793681353,0.2616813832583334,0.3078301495,0.565177119875,0.47535875137500005,0.42497578537499997,0.0
20190620,10.08,9.88,9.78,0.0,-0.2018,1.433,635759.62,262659.37,472686.31,0.23817529672499999,0.2793681353,0.2616813832583334,0.649712626875,0.565177119875,0.47535875137500005,1.82
20190621,9.9,10.08,9.88,1.82,0.0,-0.2018,769779.2,635759.62,262659.37,0.3198232385333333,0.23817529672499999,0.2793681353,0.672110778375,0.649712626875,0.565177119875,-0.0993
20190624,10.03,9.9,10.08,-0.0993,1.82,0.0,610329.11,769779.2,635759.62,0.40588682122499997,0.29704603274999997,0.347212998975,0.8391993217499999,0.7699896285,0.7100066193749999,-0.6958
20190625,10.02,10.03,9.9,-0.6958,-0.0993,1.82,452026.01,610329.11,769779.2,0.5092921224,0.40588682122499997,0.29704603274999997,0.8783766204999999,0.8391993217499999,0.7699896285,-1.001
20190626,9.97,10.02,10.03,-1.001,-0.6958,-0.0993,451601.74,452026.01,610329.11,0.5467180580785714,0.5092921224,0.40588682122499997,0.941196180375,0.8783766204999999,0.8391993217499999,0.3033
20190627,9.91,9.97,10.02,0.3033,-1.001,-0.6958,244348.72,451601.74,452026.01,0.5516124908142856,0.5467180580785714,0.5092921224,0.9290240183181817,0.941196180375,0.8783766204999999,0.1008
20190628,9.91,9.91,9.97,0.1008,0.3033,-1.001,363563.57,244348.72,451601.74,0.4954175598214286,0.5516124908142856,0.5467180580785714,0.907629145375,0.9290240183181817,0.941196180375,0.2014
20190701,9.93,9.91,9.91,0.2014,0.1008,0.3033,294115.95,363563.57,244348.72,0.27306250232142854,0.35629743825,0.42714649875,0.5219490506022727,0.6441546943295454,0.7741864839204545,1.9095
20190702,10.06,9.93,9.91,1.9095,0.2014,0.1008,820539.1,294115.95,363563.57,0.2048710877142857,0.27306250232142854,0.35629743825,0.5256158852386363,0.5219490506022727,0.6441546943295454,-0.789
20190703,10.12,10.06,9.93,-0.789,1.9095,0.2014,420563.4,820539.1,294115.95,0.2161370516785714,0.2048710877142857,0.27306250232142854,0.5188490003636363,0.5256158852386363,0.5219490506022727,-0.1988
20190704,10.07,10.12,10.06,-0.1988,-0.789,1.9095,472677.51,420563.4,820539.1,0.14733674346428569,0.2161370516785714,0.2048710877142857,0.5478397067189393,0.5188490003636363,0.5256158852386363,1.0956
20190705,10.05,10.07,10.12,1.0956,-0.1988,-0.789,868761.34,472677.51,420563.4,0.09876002507142856,0.14733674346428569,0.2161370516785714,0.5579999632545455,0.5478397067189393,0.5188490003636363,-0.7882
20190708,10.15,10.05,10.07,-0.7882,1.0956,-0.1988,543400.34,868761.34,472677.51,0.08421378075,0.0915906105,0.10602297975000001,0.3565530056250001,0.41453137286666664,0.4789889334704545,-3.1778
20190709,10.0,10.15,10.05,-3.1778,-0.7882,1.0956,573873.6,543400.34,868761.34,0.2214578095,0.08421378075,0.0915906105,0.446603731325,0.3565530056250001,0.41453137286666664,-0.6154
20190710,9.75,10.0,10.15,-0.6154,-3.1778,-0.7882,253370.97,573873.6,543400.34,0.20848142474999998,0.2214578095,0.08421378075,0.45882148159166664,0.446603731325,0.3565530056250001,-0.6192
20190711,9.73,9.75,10.0,-0.6192,-0.6154,-3.1778,244494.78,253370.97,573873.6,0.2829146045,0.20848142474999998,0.2214578095,0.534060759925,0.45882148159166664,0.446603731325,-0.2077
20190712,9.69,9.73,9.75,-0.2077,-0.6192,-0.6154,262655.21,244494.78,253370.97,0.25901395225,0.2829146045,0.20848142474999998,0.5818735908249999,0.534060759925,0.45882148159166664,0.8325
20190715,9.62,9.69,9.73,0.8325,-0.2077,-0.6192,276197.54,262655.21,244494.78,0.1775893195,0.2056384235,0.22826502149999997,0.47697382050000003,0.5364981778125,0.6069839944166666,1.032
20190716,9.66,9.62,9.69,1.032,0.8325,-0.2077,367963.12,276197.54,262655.21,0.1441177095,0.1775893195,0.2056384235,0.4243833028125,0.47697382050000003,0.5364981778125,0.3064
20190717,9.77,9.66,9.62,0.3064,1.032,0.8325,225492.1,367963.12,276197.54,0.152050268,0.1441177095,0.1775893195,0.42024631458333334,0.4243833028125,0.47697382050000003,0.5092
20190718,9.81,9.77,9.66,0.5092,0.3064,1.032,274372.25,225492.1,367963.12,0.2617569325,0.152050268,0.1441177095,0.44394070097916655,0.42024631458333334,0.4243833028125,-0.1013
20190719,9.87,9.81,9.77,-0.1013,0.5092,0.3064,322697.15,274372.25,225492.1,0.33380834849999996,0.2617569325,0.152050268,0.44902400899999995,0.44394070097916655,0.42024631458333334,1.4199
20190722,9.94,9.87,9.81,1.4199,-0.1013,0.5092,482853.06,322697.15,274372.25,0.3840204123,0.4076351343,0.4401428702,0.3677844898125,0.4312576339166666,0.5096842641458332,-0.9
20190723,9.99,9.94,9.87,-0.9,1.4199,-0.1013,389126.43,482853.06,322697.15,0.3517408707,0.3840204123,0.4076351343,0.32434083583333334,0.3677844898125,0.4312576339166666,2.6236
20190724,9.94,9.99,9.94,2.6236,-0.9,1.4199,780498.37,389126.43,482853.06,0.31079650950000004,0.3517408707,0.3840204123,0.3983339897666667,0.32434083583333334,0.3677844898125,0.3933
20190725,10.22,9.94,9.99,0.3933,2.6236,-0.9,597794.6,780498.37,389126.43,0.26118732870000005,0.31079650950000004,0.3517408707,0.4210951179,0.3983339897666667,0.32434083583333334,-0.1
20190726,9.98,10.22,9.94,-0.1,0.3933,2.6236,385699.01,597794.6,780498.37,0.20291332829999997,0.26118732870000005,0.31079650950000004,0.49351365023333327,0.4210951179,0.3983339897666667,0.3003
20190729,9.94,9.98,10.22,0.3003,-0.1,0.3933,447181.69,385699.01,597794.6,0.14947151699999997,0.19753602119999997,0.2660189583,0.49179192160000007,0.43450417249999995,0.5068701342666666,0.2994
20190730,10.02,9.94,9.98,0.2994,0.3003,-0.1,372338.15,447181.69,385699.01,0.1183404495,0.14947151699999997,0.19753602119999997,0.5650528152750001,0.49179192160000007,0.43450417249999995,0.4975
20190731,10.06,10.02,9.94,0.4975,0.2994,0.3003,432264.89,372338.15,447181.69,0.10923733799999999,0.1183404495,0.14947151699999997,0.665322069275,0.5650528152750001,0.49179192160000007,-3.8614
20190801,10.0,10.06,10.02,-3.8614,0.4975,0.2994,1042816.39,432264.89,372338.15,0.0975333375,0.10923733799999999,0.1183404495,0.6888871174750001,0.665322069275,0.5650528152750001,-0.7209
