,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190410,128.08,132.65,131.7,0.9149,-2.0729,-0.6413,20489.66,36886.53,24190.24,0.11062083,0.0,0.0,0.778524116463791,0.7748079825899715,0.7567995590361303,0.2612
20190411,130.89,128.08,132.65,0.2612,0.9149,-2.0729,37053.4,20489.66,36886.53,0.1095146217,0.11062083,0.0,0.7578212515375341,0.778524116463791,0.7748079825899715,-1.1572
20190412,130.5,130.89,128.08,-1.1572,0.2612,0.9149,25162.69,37053.4,20489.66,0.1061959968,0.1095146217,0.11062083,0.7529407480487006,0.7578212515375341,0.778524116463791,0.2559
20190415,128.98,130.5,130.89,0.2559,-1.1572,0.2612,16839.2,25162.69,37053.4,0.0829656225,0.09292149720000001,0.10066495530000001,0.7703219866060783,0.7365812360651098,0.7107036092191656,-2.8768
20190416,129.83,128.98,130.5,-2.8768,0.2559,-1.1572,34407.34,16839.2,25162.69,0.07079733120000001,0.0829656225,0.09292149720000001,0.7994748093746795,0.7703219866060783,0.7365812360651098,0.4061
20190417,125.68,129.83,128.98,0.4061,-2.8768,0.2559,23553.56,34407.34,16839.2,0.0564166233,0.07079733120000001,0.0829656225,0.8071148724890169,0.7994748093746795,0.7703219866060783,1.3243
20190418,126.4,125.68,129.83,1.3243,0.4061,-2.8768,17233.27,23553.56,34407.34,0.03982349879999999,0.0564166233,0.07079733120000001,0.82328345130255,0.8071148724890169,0.7994748093746795,-0.6026
20190419,127.6,126.4,125.68,-0.6026,1.3243,0.4061,9127.3,17233.27,23553.56,0.021017957699999992,0.03982349879999999,0.0564166233,0.8228701491805162,0.82328345130255,0.8071148724890169,0.7165
20190422,126.52,127.6,126.4,0.7165,-0.6026,1.3243,18129.76,9127.3,17233.27,0.0,0.0,0.0,0.8500714771487237,0.857251109785517,0.8209581838635747,0.0704
20190423,127.86,126.52,127.6,0.0704,0.7165,-0.6026,13615.92,18129.76,9127.3,0.11444864999999999,0.0,0.0,0.7986401153259628,0.8500714771487237,0.857251109785517,2.3828
20190424,128.13,127.86,126.52,2.3828,0.0704,0.7165,34179.65,13615.92,18129.76,0.11330416349999999,0.11444864999999999,0.0,0.7838374979971451,0.7986401153259628,0.8500714771487237,0.641
20190425,131.7,128.13,127.86,0.641,2.3828,0.0704,18583.87,34179.65,13615.92,0.10987070399999999,0.11330416349999999,0.11444864999999999,0.7854590489308794,0.7838374979971451,0.7986401153259628,1.6605
20190426,131.89,131.7,128.13,1.6605,0.641,2.3828,42650.77,18583.87,34179.65,0.1041482715,0.10987070399999999,0.11330416349999999,0.7629544841797976,0.7854590489308794,0.7838374979971451,1.2903
20190429,133.5,131.89,131.7,1.2903,1.6605,0.641,30941.01,42650.77,18583.87,0.17731008599999998,0.0858364875,0.096136866,0.7548843165200125,0.7430243554672558,0.7662155729052151,3.7847
20190430,135.82,133.5,131.89,3.7847,1.2903,1.6605,46733.78,30941.01,42650.77,0.161391132,0.17731008599999998,0.0858364875,0.7779364415141352,0.7548843165200125,0.7430243554672558,-0.078
20190506,140.5,135.82,133.5,-0.078,3.7847,1.2903,25037.19,46733.78,30941.01,0.053072104499999995,0.066600288,0.07804721249999999,0.6710148134219328,0.6736714578395028,0.6457734655186973,-5.2116
20190507,134.5,140.5,135.82,-5.2116,-0.078,3.7847,46188.77,25037.19,46733.78,0.03746266199999998,0.053072104499999995,0.066600288,0.667807249358433,0.6710148134219328,0.6736714578395028,2.0599
20190508,134.95,134.5,140.5,2.0599,-5.2116,-0.078,36071.56,46188.77,25037.19,0.01977196049999999,0.03746266199999998,0.053072104499999995,0.6517657057892754,0.667807249358433,0.6710148134219328,2.3119
20190509,132.5,134.95,134.5,2.3119,2.0599,-5.2116,36155.18,36071.56,46188.77,0.0,0.01977196049999999,0.03746266199999998,0.666644698380591,0.6517657057892754,0.667807249358433,-2.3601
20190510,138.89,132.5,134.95,-2.3601,2.3119,2.0599,26247.82,36155.18,36071.56,0.0,0.0,0.01977196049999999,0.6800498733603836,0.666644698380591,0.6517657057892754,6.1641
20190513,138.8,138.89,132.5,6.1641,-2.3601,2.3119,37382.23,26247.82,36155.18,0.0,0.0,0.0,0.7445268237056666,0.7503946747806476,0.7145238943658323,2.1661
20190514,142.7,138.8,138.89,2.1661,6.1641,-2.3601,27984.24,37382.23,26247.82,0.0,0.0,0.0,0.7548335956332421,0.7445268237056666,0.7503946747806476,-2.6214
20190515,145.31,142.7,138.8,-2.6214,2.1661,6.1641,30696.94,27984.24,37382.23,0.03666500029411764,0.0,0.0,0.7263190161955269,0.7548335956332421,0.7445268237056666,-0.3895
20190516,143.6,145.31,142.7,-0.3895,-2.6214,2.1661,30081.39,30696.94,27984.24,0.14457225029117649,0.03666500029411764,0.0,0.7481552660936475,0.7263190161955269,0.7548335956332421,-1.0475
20190517,142.98,143.6,145.31,-1.0475,-0.3895,-2.6214,25721.24,30081.39,30696.94,0.28197494878235296,0.14457225029117649,0.03666500029411764,0.7627027816118301,0.7481552660936475,0.7263190161955269,-1.7784
20190520,141.0,142.98,143.6,-1.7784,-1.0475,-0.3895,23291.47,25721.24,30081.39,0.24547152884558826,0.26332982124705884,0.2754976278926471,0.7547725755234063,0.724476077954422,0.7193423909577223,-1.4945
20190521,139.99,141.0,142.98,-1.4945,-1.7784,-1.0475,23124.87,23291.47,25721.24,0.2219227506882353,0.24547152884558826,0.26332982124705884,0.7535310775264934,0.7547725755234063,0.724476077954422,4.143
20190522,138.1,139.99,141.0,4.143,-1.4945,-1.7784,25257.45,23124.87,23291.47,0.19268348677500002,0.2219227506882353,0.24547152884558826,0.7592370254434913,0.7535310775264934,0.7547725755234063,-0.8825
20190523,142.01,138.1,139.99,-0.8825,4.143,-1.4945,11727.1,25257.45,23124.87,0.15775373710588236,0.19268348677500002,0.2219227506882353,0.7542113647843353,0.7592370254434913,0.7535310775264934,-1.2154
20190524,141.5,142.01,138.1,-1.2154,-0.8825,4.143,9643.5,11727.1,25257.45,0.11713350168088234,0.15775373710588236,0.19268348677500002,0.749777042849026,0.7542113647843353,0.7592370254434913,-0.0787
20190527,140.05,141.5,142.01,-0.0787,-1.2154,-0.8825,13237.4,9643.5,11727.1,0.0,0.026521223624999993,0.07082278049999997,0.7928884713790908,0.7823357456981249,0.7429174209603572,2.8134
20190528,140.03,140.05,141.5,2.8134,-0.0787,-1.2154,14526.92,13237.4,9643.5,0.0192999,0.0,0.026521223624999993,0.798436989383125,0.7928884713790908,0.7823357456981249,2.8478
20190529,143.5,140.03,140.05,2.8478,2.8134,-0.0787,27971.75,14526.92,13237.4,0.019106901,0.0192999,0.0,0.7964436201852273,0.798436989383125,0.7928884713790908,-0.8179
20190530,145.01,143.5,140.03,-0.8179,2.8478,2.8134,10888.44,27971.75,14526.92,0.05324996699999999,0.019106901,0.0192999,0.7768935830446833,0.7964436201852273,0.798436989383125,0.1306
20190531,144.1,145.01,143.5,0.1306,-0.8179,2.8478,16753.14,10888.44,27971.75,0.05193775136999999,0.05324996699999999,0.019106901,0.7758279201400974,0.7768935830446833,0.7964436201852273,1.2354
20190603,146.5,144.1,145.01,1.2354,0.1306,-0.8179,18696.08,16753.14,10888.44,0.05615995391999999,0.04607200233,0.049545096479999995,0.6808944589532873,0.6857095131363636,0.7902340623081575,2.9153
20190604,147.98,146.5,144.1,2.9153,1.2354,0.1306,26663.76,18696.08,16753.14,0.05037956639999999,0.05615995391999999,0.04607200233,0.6608518901041667,0.6808944589532873,0.6857095131363636,-2.8327
20190605,152.32,147.98,146.5,-2.8327,2.9153,1.2354,27312.37,26663.76,18696.08,0.09528981277714285,0.05037956639999999,0.05615995391999999,0.6408826182316278,0.6608518901041667,0.6808944589532873,4.1356
20190606,149.02,152.32,147.98,4.1356,-2.8327,2.9153,34288.53,27312.37,26663.76,0.08624224830857143,0.09528981277714285,0.05037956639999999,0.6505326347287329,0.6408826182316278,0.6608518901041667,-2.9948
20190610,152.0,149.02,152.32,-2.9948,4.1356,-2.8327,30859.64,34288.53,27312.37,0.04651508449285714,0.0531042288,0.06495645732,0.6831146537251673,0.6899971853317621,0.6824379858824714,1.7987
20190611,149.0,152.0,149.02,1.7987,-2.9948,4.1356,13324.31,30859.64,34288.53,0.03859183242857143,0.04651508449285714,0.0531042288,0.7256798973026544,0.6831146537251673,0.6899971853317621,2.2218
20190612,151.68,149.0,152.0,2.2218,1.7987,-2.9948,19964.3,13324.31,30859.64,0.10807584760714287,0.03859183242857143,0.04651508449285714,0.7321065100332493,0.7256798973026544,0.6831146537251673,1.2577
20190613,154.0,151.68,149.0,1.2577,2.2218,1.7987,16525.48,19964.3,13324.31,0.09669696627857143,0.10807584760714287,0.03859183242857143,0.7316888300977962,0.7321065100332493,0.7256798973026544,-1.9363
20190614,156.5,154.0,151.68,-1.9363,1.2577,2.2218,19033.35,16525.48,19964.3,0.08548386154285714,0.09669696627857143,0.10807584760714287,0.7474558800454295,0.7316888300977962,0.7321065100332493,-1.2731
20190617,153.98,156.5,154.0,-1.2731,-1.9363,1.2577,17836.4,19033.35,16525.48,0.1615989306,0.08073432000000001,0.07165465125000002,0.7086685454580951,0.7228145659268181,0.7429500866433566,-0.9211
20190618,152.14,153.98,156.5,-0.9211,-1.2731,-1.9363,19353.04,17836.4,19033.35,0.1516186599,0.1615989306,0.08073432000000001,0.7358390384245779,0.7086685454580951,0.7228145659268181,1.7928
20190619,151.4,152.14,153.98,1.7928,-0.9211,-1.2731,16387.78,19353.04,17836.4,0.1380097854,0.1516186599,0.1615989306,0.7562660259612817,0.7358390384245779,0.7086685454580951,0.6262
20190620,156.01,151.4,152.14,0.6262,1.7928,-0.9211,16006.52,16387.78,19353.04,0.24003640709999996,0.1380097854,0.1516186599,0.7805247034068196,0.7562660259612817,0.7358390384245779,2.2624
20190621,154.75,156.01,151.4,2.2624,0.6262,1.7928,24784.36,16006.52,16387.78,0.287398084,0.24003640709999996,0.1380097854,0.7676439335318747,0.7805247034068196,0.7562660259612817,-0.1521
20190624,160.16,154.75,156.01,-0.1521,2.2624,0.6262,37980.76,24784.36,16006.52,0.2889185209,0.31673507865000006,0.3371537211,0.7984898673853997,0.8207669747428894,0.791277373484304,0.5206
20190625,157.95,160.16,154.75,0.5206,-0.1521,2.2624,23455.32,37980.76,24784.36,0.25370404785,0.2889185209,0.31673507865000006,0.792951969829683,0.7984898673853997,0.8207669747428894,-2.299
20190626,157.14,157.95,160.16,-2.299,0.5206,-0.1521,18208.32,23455.32,37980.76,0.3527672595,0.25370404785,0.2889185209,0.7840709397298109,0.792951969829683,0.7984898673853997,2.3014
20190627,154.06,157.14,157.95,2.3014,-2.299,0.5206,18305.81,18208.32,23455.32,0.43724943850000003,0.3527672595,0.25370404785,0.7806812628385676,0.7840709397298109,0.792951969829683,2.6224
20190628,158.98,154.06,157.14,2.6224,2.3014,-2.299,21192.81,18305.81,18208.32,0.4445626839,0.43724943850000003,0.3527672595,0.7711783103334534,0.7806812628385676,0.7840709397298109,0.4926
20190701,162.45,158.98,154.06,0.4926,2.6224,2.3014,11748.95,21192.81,18305.81,0.3574646289,0.41099468260000005,0.47608729110000003,0.748784747557647,0.7150466072840178,0.7851748682019678,3.2782
20190702,164.51,162.45,158.98,3.2782,0.4926,2.6224,18133.19,11748.95,21192.81,0.408851685,0.3574646289,0.41099468260000005,0.7213566645545221,0.748784747557647,0.7150466072840178,3.2335
20190703,169.93,164.51,162.45,3.2335,3.2782,0.4926,34915.49,18133.19,11748.95,0.3736696074000001,0.408851685,0.3574646289,0.7041392166017307,0.7213566645545221,0.748784747557647,-4.7126
20190704,172.9,169.93,164.51,-4.7126,3.2335,3.2782,41046.87,34915.49,18133.19,0.319127839275,0.3736696074000001,0.408851685,0.7105782761007818,0.7041392166017307,0.7213566645545221,-1.9361
20190705,165.59,172.9,169.93,-1.9361,-4.7126,3.2335,29072.31,41046.87,34915.49,0.2542365513,0.319127839275,0.3736696074000001,0.6993738557157679,0.7105782761007818,0.7041392166017307,0.8672
20190708,162.5,165.59,172.9,0.8672,-1.9361,-4.7126,23562.49,29072.31,41046.87,0.162980034375,0.1231572918,0.178995743475,0.5413473131931136,0.5984375054364943,0.7002344391590458,-0.6098
20190709,163.01,162.5,165.59,-0.6098,0.8672,-1.9361,20354.76,23562.49,29072.31,0.1320842988,0.162980034375,0.1231572918,0.5567291982311763,0.5413473131931136,0.5984375054364943,-0.4908
20190710,163.87,163.01,162.5,-0.4908,-0.6098,0.8672,10565.33,20354.76,23562.49,0.11342728507499998,0.1320842988,0.162980034375,0.5654582367732759,0.5567291982311763,0.5413473131931136,1.8866
20190711,162.91,163.87,163.01,1.8866,-0.4908,-0.6098,18168.71,10565.33,20354.76,0.0928821687,0.11342728507499998,0.1320842988,0.5725301103447776,0.5654582367732759,0.5567291982311763,-1.4341
20190712,166.51,162.91,163.87,-1.4341,1.8866,-0.4908,20703.88,18168.71,10565.33,0.155520377225,0.0928821687,0.11342728507499998,0.5622739908121556,0.5725301103447776,0.5654582367732759,-2.3881
20190715,162.25,166.51,162.91,-2.3881,-1.4341,1.8866,26071.23,20703.88,18168.71,0.1206874403,0.13503909495,0.14607366570000002,0.5666333907865512,0.5387777688367225,0.5682644811959319,0.044
20190716,159.99,162.25,166.51,0.044,-2.3881,-1.4341,25716.65,26071.23,20703.88,0.10301870175,0.1206874403,0.13503909495,0.5849179146246382,0.5666333907865512,0.5387777688367225,-2.917
20190717,159.07,159.99,162.25,-2.917,0.044,-2.3881,37659.63,25716.65,26071.23,0.22923027929999998,0.10301870175,0.1206874403,0.618850587579206,0.5849179146246382,0.5666333907865512,2.3117
20190718,153.66,159.07,159.99,2.3117,-2.917,0.044,24304.98,37659.63,25716.65,0.20345539894999998,0.22923027929999998,0.10301870175,0.6485165003628,0.618850587579206,0.5849179146246382,-0.5
20190719,158.11,153.66,159.07,-0.5,2.3117,-2.917,15010.29,24304.98,37659.63,0.18722823419999995,0.20345539894999998,0.22923027929999998,0.6713818782600842,0.6485165003628,0.618850587579206,-0.388
20190722,157.77,158.11,153.66,-0.388,-0.5,2.3117,12928.19,15010.29,24304.98,0.11039805,0.14050759399999999,0.16624563255,0.6435190218837307,0.6085976012384043,0.6958920693079781,0.1533
20190723,157.15,157.77,158.11,0.1533,-0.388,-0.5,13782.73,12928.19,15010.29,0.094206336,0.11039805,0.14050759399999999,0.6485335634890976,0.6435190218837307,0.6085976012384043,-1.0648
20190724,157.35,157.15,157.77,-1.0648,0.1533,-0.388,11293.02,13782.73,12928.19,0.07507067399999999,0.094206336,0.11039805,0.6769587039221532,0.6485335634890976,0.6435190218837307,2.4683
20190725,156.45,157.35,157.15,2.4683,-1.0648,0.1533,16989.52,11293.02,13782.73,0.05299106399999998,0.07507067399999999,0.094206336,0.6945956787134918,0.6769587039221532,0.6485335634890976,2.5786
20190726,158.53,156.45,157.35,2.5786,2.4683,-1.0648,26064.14,16989.52,11293.02,0.02796750599999999,0.05299106399999998,0.07507067399999999,0.7051125441804211,0.6945956787134918,0.6769587039221532,0.7971
20190729,162.0,158.53,156.45,0.7971,2.5786,2.4683,20394.08,26064.14,16989.52,0.0,0.0,0.0,0.6582663955683815,0.658823208639373,0.6469358681716034,-2.0681
20190730,165.5,162.0,158.53,-2.0681,0.7971,2.5786,21926.63,20394.08,26064.14,0.0,0.0,0.0,0.6538281607374978,0.6582663955683815,0.658823208639373,0.8571
20190731,160.1,165.5,162.0,0.8571,-2.0681,0.7971,12991.02,21926.63,20394.08,0.0,0.0,0.0,0.676400769327972,0.6538281607374978,0.6582663955683815,-2.1431
20190801,161.15,160.1,165.5,-2.1431,0.8571,-2.0681,14128.18,12991.02,21926.63,0.0,0.0,0.0,0.6712619130153992,0.676400769327972,0.6538281607374978,-0.7048
20190802,158.12,161.15,160.1,-0.7048,-2.1431,0.8571,18461.57,14128.18,12991.02,0.0,0.0,0.0,0.7050676675622793,0.6712619130153992,0.676400769327972,0.5197
20190805,154.99,158.12,161.15,0.5197,-0.7048,-2.1431,14316.74,18461.57,14128.18,0.0,0.0,0.0,0.6370132201663691,0.623950399632738,0.718512968940728,-3.3039
