,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190226,6.05,6.0,6.08,4.8093,0.5,-1.4778,5311556.27,1742222.25,1971157.94,0.238787053,0.25593828399999996,0.13988475,0.184356819,0.233729017125,0.2753885025,-0.3165
20190227,6.3,6.05,6.0,-0.3165,4.8093,0.5,7381869.93,5311556.27,1742222.25,0.215856828,0.238787053,0.25593828399999996,0.27712138398214287,0.184356819,0.233729017125,-0.7937
20190228,6.28,6.3,6.05,-0.7937,-0.3165,4.8093,4769557.59,7381869.93,5311556.27,0.306764734,0.215856828,0.238787053,0.3425561754285714,0.27712138398214287,0.184356819,-1.6
20190301,6.28,6.28,6.3,-1.6,-0.7937,-0.3165,3560759.75,4769557.59,7381869.93,0.41729869975,0.306764734,0.215856828,0.4193464273392856,0.3425561754285714,0.27712138398214287,1.3008
20190304,6.19,6.28,6.28,1.3008,-1.6,-0.7937,3090152.7,3560759.75,4769557.59,0.29918066249999997,0.33996669925,0.37198079549999996,0.39117074164285714,0.41888040092857143,0.4634689677857143,1.2841
20190305,6.28,6.19,6.28,1.2841,1.3008,-1.6,7233697.74,3090152.7,3560759.75,0.31097168675,0.29918066249999997,0.33996669925,0.4132224604285714,0.39117074164285714,0.41888040092857143,0.7924
20190306,6.31,6.28,6.19,0.7924,1.2841,1.3008,5833712.62,7233697.74,3090152.7,0.38064265815,0.31097168675,0.29918066249999997,0.44368171251071425,0.4132224604285714,0.39117074164285714,0.7862
20190307,6.37,6.31,6.28,0.7862,0.7924,1.2841,4894935.4,5833712.62,7233697.74,0.321806091975,0.38064265815,0.31097168675,0.5039182371942857,0.44368171251071425,0.4132224604285714,-1.4041
20190308,6.38,6.37,6.31,-1.4041,0.7862,0.7924,4743491.01,4894935.4,5833712.62,0.27869847785,0.321806091975,0.38064265815,0.4334543321892857,0.5039182371942857,0.44368171251071425,-4.5886
20190311,6.21,6.38,6.37,-4.5886,-1.4041,0.7862,4321245.32,4743491.01,4894935.4,0.12213623802500001,0.16630375275,0.226864364775,0.21366340218000002,0.27620125400357143,0.3488388236257143,1.1609
20190312,6.0,6.21,6.38,1.1609,-4.5886,-1.4041,2593730.91,4321245.32,4743491.01,0.11080823535000002,0.12213623802500001,0.16630375275,0.16753398865500002,0.21366340218000002,0.27620125400357143,0.4918
20190313,6.13,6.0,6.21,0.4918,1.1609,-4.5886,3124281.59,2593730.91,4321245.32,0.20628546436071427,0.11080823535000002,0.12213623802500001,0.232395345,0.16753398865500002,0.21366340218000002,-0.8157
20190314,6.12,6.13,6.0,-0.8157,0.4918,1.1609,2164959.83,3124281.59,2593730.91,0.28006170819285714,0.20628546436071427,0.11080823535000002,0.22020519796500002,0.232395345,0.16753398865500002,-0.1645
20190315,6.07,6.12,6.13,-0.1645,-0.8157,0.4918,1569526.61,2164959.83,3124281.59,0.2450317724892857,0.28006170819285714,0.20628546436071427,0.30929480730000003,0.22020519796500002,0.232395345,0.8237
20190318,6.08,6.07,6.12,0.8237,-0.1645,-0.8157,1949271.48,1569526.61,2164959.83,0.1800350513142857,0.19878392175,0.2129514186,0.35888305605000004,0.23328575279999997,0.26772425298,4.085
20190319,6.14,6.08,6.07,4.085,0.8237,-0.1645,4894369.9,1949271.48,1569526.61,0.15670480729285713,0.1800350513142857,0.19878392175,0.3351277437,0.35888305605000004,0.23328575279999997,-1.4129
20190320,6.38,6.14,6.08,-1.4129,4.085,0.8237,2547771.79,4894369.9,1949271.48,0.2224391896857143,0.15670480729285713,0.1800350513142857,0.30575731824999997,0.3351277437,0.35888305605000004,-0.4777
20190321,6.28,6.38,6.14,-0.4777,-1.4129,4.085,2062432.72,2547771.79,4894369.9,0.28182838849285713,0.2224391896857143,0.15670480729285713,0.26600965755000006,0.30575731824999997,0.3351277437,-0.32
20190322,6.25,6.28,6.38,-0.32,-0.4777,-1.4129,1911295.3,2062432.72,2547771.79,0.2410164572142857,0.28182838849285713,0.2224391896857143,0.29434004445,0.26600965755000006,0.30575731824999997,0.321
20190325,6.22,6.25,6.28,0.321,-0.32,-0.4777,1847122.53,1911295.3,2062432.72,0.3106205925,0.26288090249999996,0.2944330005,0.35318256314999996,0.32179014809999995,0.36893404134999996,-3.04
20190326,6.13,6.22,6.25,-3.04,0.321,-0.32,2790438.18,1847122.53,1911295.3,0.286270929375,0.3106205925,0.26288090249999996,0.42111083829999996,0.35318256314999996,0.32179014809999995,-1.3201
20190327,6.09,6.13,6.22,-1.3201,-3.04,0.321,1839710.96,2790438.18,1847122.53,0.254862996,0.286270929375,0.3106205925,0.48238568265,0.42111083829999996,0.35318256314999996,0.3344
20190328,6.01,6.09,6.13,0.3344,-1.3201,-3.04,1094298.28,1839710.96,2790438.18,0.21639679237499998,0.254862996,0.286270929375,0.5185719592983333,0.48238568265,0.42111083829999996,-0.6667
20190329,5.99,6.01,6.09,-0.6667,0.3344,-1.3201,1372397.78,1094298.28,1839710.96,0.17087231849999998,0.21639679237499998,0.254862996,0.5497553877100001,0.5185719592983333,0.48238568265,2.6846
20190401,5.96,5.99,6.01,2.6846,-0.6667,0.3344,2337259.76,1372397.78,1094298.28,0.052645431874999996,0.07831421999999999,0.11828957437499998,0.6576985655583334,0.6028861790733334,0.6130744499516667,1.9608
20190402,6.14,5.96,5.99,1.9608,2.6846,-0.6667,2879256.46,2337259.76,1372397.78,0.023647666499999987,0.052645431874999996,0.07831421999999999,0.6663671445066666,0.6576985655583334,0.6028861790733334,-0.8013
20190403,6.28,6.14,5.96,-0.8013,1.9608,2.6846,2457875.72,2879256.46,2337259.76,0.012480712874999994,0.023647666499999987,0.052645431874999996,0.6875675698183333,0.6663671445066666,0.6576985655583334,2.4233
20190404,6.18,6.28,6.14,2.4233,-0.8013,1.9608,5118606.9,2457875.72,2879256.46,0.1032999,0.012480712874999994,0.023647666499999987,0.7320508940933333,0.6875675698183333,0.6663671445066666,-0.4732
20190408,6.35,6.18,6.28,-0.4732,2.4233,-0.8013,4239381.69,5118606.9,2457875.72,0.20176347450000004,0.215312685,0.22426861050000002,0.6990057260041665,0.6591452944333334,0.6419920871708333,1.2678
20190409,6.37,6.35,6.18,1.2678,-0.4732,2.4233,4204586.86,4239381.69,5118606.9,0.18362097900000002,0.20176347450000004,0.215312685,0.69451294015,0.6990057260041665,0.6591452944333334,1.252
20190410,6.4,6.37,6.35,1.252,1.2678,-0.4732,3731001.49,4204586.86,4239381.69,0.1608851985,0.18362097900000002,0.20176347450000004,0.6865881980258334,0.69451294015,0.6990057260041665,0.9274
20190411,6.43,6.4,6.37,0.9274,1.252,1.2678,3989116.64,3731001.49,4204586.86,0.13355613300000002,0.1608851985,0.18362097900000002,0.6935095620199999,0.6865881980258334,0.69451294015,-2.7565
20190412,6.56,6.43,6.4,-2.7565,0.9274,1.252,2778362.23,3989116.64,3731001.49,0.21018833249999996,0.13355613300000002,0.1608851985,0.5972950551325,0.6935095620199999,0.6865881980258334,0.7874
20190415,6.37,6.56,6.43,0.7874,-2.7565,0.9274,2419081.18,2778362.23,3989116.64,0.20580896849999997,0.23859043274999997,0.2840708265,0.56236843048,0.5521349129125,0.5012224630300001,1.7188
20190416,6.5,6.37,6.56,1.7188,0.7874,-2.7565,5274881.22,2419081.18,2778362.23,0.29492267624999996,0.20580896849999997,0.23859043274999997,0.600649479195,0.56236843048,0.5521349129125,2.6114
20190417,6.51,6.5,6.37,2.6114,1.7188,0.7874,4043969.51,5274881.22,2419081.18,0.3638533924,0.29492267624999996,0.20580896849999997,0.50773508002,0.600649479195,0.56236843048,-0.8982
20190418,6.71,6.51,6.5,-0.8982,2.6114,1.7188,2439230.22,4043969.51,5274881.22,0.33793498635,0.3638533924,0.29492267624999996,0.42047462945499997,0.50773508002,0.600649479195,-1.0574
20190419,6.61,6.71,6.51,-1.0574,-0.8982,2.6114,1823552.2,2439230.22,4043969.51,0.3038195346,0.33793498635,0.3638533924,0.4414336395,0.42047462945499997,0.50773508002,0.7634
20190422,6.56,6.61,6.71,0.7634,-1.0574,-0.8982,1611289.79,1823552.2,2439230.22,0.15229090515,0.210997494,0.26150703714999995,0.39907012699999994,0.45435618599999994,0.5188761525,-3.0303
20190423,6.63,6.56,6.61,-3.0303,0.7634,-1.0574,2958322.32,1611289.79,1823552.2,0.10818372609999999,0.15229090515,0.210997494,0.38911083599999996,0.39907012699999994,0.45435618599999994,-0.3125
20190424,6.4,6.63,6.56,-0.3125,-3.0303,0.7634,1748192.79,2958322.32,1611289.79,0.21652610159999996,0.10818372609999999,0.15229090515,0.4544775704999999,0.38911083599999996,0.39907012699999994,0.3135
20190425,6.4,6.4,6.63,0.3135,-0.3125,-3.0303,1427028.98,1748192.79,2958322.32,0.18465761902499997,0.21652610159999996,0.10818372609999999,0.39079343749999995,0.4544775704999999,0.38911083599999996,-2.8125
20190426,6.38,6.4,6.4,-2.8125,0.3135,-0.3125,1878724.86,1427028.98,1748192.79,0.29269892649999996,0.18465761902499997,0.21652610159999996,0.333332441,0.39079343749999995,0.4544775704999999,-1.9293
20190429,6.2,6.38,6.4,-1.9293,-2.8125,0.3135,1975212.14,1878724.86,1427028.98,0.375438401625,0.3993179535,0.414632459625,0.27364868299999995,0.23532033899999993,0.2887632375,0.6557
20190430,6.14,6.2,6.38,0.6557,-1.9293,-2.8125,1676577.32,1975212.14,1878724.86,0.342993804,0.375438401625,0.3993179535,0.29324527162499997,0.27364868299999995,0.23532033899999993,-0.1629
20190506,6.11,6.14,6.2,-0.1629,0.6557,-1.9293,1152954.57,1676577.32,1975212.14,0.0949778775,0.15579878249999995,0.2089668675,0.30856902862499996,0.35043719654999994,0.383570319825,-5.5465
20190507,6.0,6.11,6.14,-5.5465,-0.1629,0.6557,2925283.73,1152954.57,1676577.32,0.05724969600000001,0.0949778775,0.15579878249999995,0.29446093605,0.30856902862499996,0.35043719654999994,0.8636
20190508,5.86,6.0,6.11,0.8636,-5.5465,-0.1629,1388850.32,2925283.73,1152954.57,0.1909333515,0.05724969600000001,0.0949778775,0.280156727625,0.29446093605,0.30856902862499996,-1.3699
20190509,5.79,5.86,6.0,-1.3699,0.8636,-5.5465,1272848.62,1388850.32,2925283.73,0.17606232899999996,0.1909333515,0.05724969600000001,0.28435888215,0.280156727625,0.29446093605,-1.9097
20190510,5.73,5.79,5.86,-1.9097,-1.3699,0.8636,1341119.43,1272848.62,1388850.32,0.15649600349999998,0.17606232899999996,0.1909333515,0.31642985349999997,0.28435888215,0.280156727625,1.4159
20190513,5.72,5.73,5.79,1.4159,-1.9097,-1.3699,1530253.9,1341119.43,1272848.62,0.10898437500000001,0.1220625,0.13223437500000002,0.31244977630000004,0.33372668625,0.37531920104999994,-1.0471
20190514,5.68,5.72,5.73,-1.0471,1.4159,-1.9097,937284.21,1530253.9,1341119.43,0.23344605,0.10898437500000001,0.1220625,0.28394152545000007,0.31244977630000004,0.33372668625,-0.7055
20190515,5.64,5.68,5.72,-0.7055,-1.0471,1.4159,991988.45,937284.21,1530253.9,0.2131509645,0.23344605,0.10898437500000001,0.2482019337,0.28394152545000007,0.31244977630000004,1.2433
20190516,5.67,5.64,5.68,1.2433,-0.7055,-1.0471,1178438.77,991988.45,937284.21,0.31021660799999995,0.2131509645,0.23344605,0.20523100104999997,0.2482019337,0.28394152545000007,0.5263
20190517,5.7,5.67,5.64,0.5263,1.2433,-0.7055,1173308.28,1178438.77,991988.45,0.27726042149999997,0.31021660799999995,0.2131509645,0.1550287275,0.20523100104999997,0.2482019337,-1.7452
20190520,5.73,5.7,5.67,-1.7452,0.5263,1.2433,1185530.06,1173308.28,1178438.77,0.31835396400000004,0.34632724049999997,0.36642414599999995,0.15973869653571424,0.1979607290714285,0.10525908824999998,-1.5986
20190521,5.62,5.73,5.7,-1.5986,-1.7452,0.5263,1125778.78,1185530.06,1173308.28,0.2825043165,0.31835396400000004,0.34632724049999997,0.2774008714285714,0.15973869653571424,0.1979607290714285,0.361
20190522,5.55,5.62,5.73,0.361,-1.5986,-1.7452,995710.41,1125778.78,1185530.06,0.238778298,0.2825043165,0.31835396400000004,0.37524999428571426,0.2774008714285714,0.15973869653571424,-1.4388
20190523,5.56,5.55,5.62,-1.4388,0.361,-1.5986,1310919.83,995710.41,1125778.78,0.1871759085,0.238778298,0.2825043165,0.49480551964285713,0.37524999428571426,0.2774008714285714,0.0
20190524,5.47,5.56,5.55,0.0,-1.4388,0.361,1349597.03,1310919.83,995710.41,0.12769714799999998,0.1871759085,0.238778298,0.4705444971428571,0.49480551964285713,0.37524999428571426,0.5474
20190527,5.48,5.47,5.56,0.5474,0.0,-1.4388,864283.66,1349597.03,1310919.83,0.115127394,0.14010191099999997,0.183972187,0.47714957849999995,0.5372913738214286,0.5839910517857142,1.0889
20190528,5.51,5.48,5.47,1.0889,0.5474,0.0,864518.08,864283.66,1349597.03,0.085664215,0.115127394,0.14010191099999997,0.4035656658214286,0.47714957849999995,0.5372913738214286,0.5386
20190529,5.57,5.51,5.48,0.5386,1.0889,0.5474,1236495.53,864518.08,864283.66,0.07907466,0.085664215,0.115127394,0.45551553578571424,0.4035656658214286,0.47714957849999995,-0.5357
20190530,5.56,5.57,5.51,-0.5357,0.5386,1.0889,815978.08,1236495.53,864518.08,0.190069125,0.07907466,0.085664215,0.5254778293928571,0.45551553578571424,0.4035656658214286,0.5386
20190531,5.57,5.56,5.57,0.5386,-0.5357,0.5386,832209.96,815978.08,1236495.53,0.31824904249999997,0.190069125,0.07907466,0.5768414609642857,0.5254778293928571,0.45551553578571424,0.1786
20190603,5.6,5.57,5.56,0.1786,0.5386,-0.5357,793840.15,832209.96,815978.08,0.245391941,0.2767442985,0.30102999899999994,0.55076429005,0.5316536089499999,0.6014868742499999,0.3565
20190604,5.61,5.6,5.57,0.3565,0.1786,0.5386,918362.77,793840.15,832209.96,0.2069729265,0.245391941,0.2767442985,0.5692263685500001,0.55076429005,0.5316536089499999,-0.7105
20190605,5.65,5.61,5.6,-0.7105,0.3565,0.1786,620917.18,918362.77,793840.15,0.18125592,0.2069729265,0.245391941,0.5945432046,0.5692263685500001,0.55076429005,1.2522
20190606,5.64,5.65,5.61,1.2522,-0.7105,0.3565,911485.92,620917.18,918362.77,0.15035498649999998,0.18125592,0.2069729265,0.62938385085,0.5945432046,0.5692263685500001,0.1767
20190610,5.68,5.64,5.65,0.1767,1.2522,-0.7105,650453.56,911485.92,620917.18,0.0,0.02654862399999999,0.07300133849999997,0.52363354735,0.6124193207999999,0.7109279637,1.2346
20190611,5.69,5.68,5.64,1.2346,0.1767,1.2522,1056883.42,650453.56,911485.92,0.0,0.0,0.02654862399999999,0.4466359146000001,0.52363354735,0.6124193207999999,4.007
20190612,5.92,5.69,5.68,4.007,1.2346,0.1767,2384461.23,1056883.42,650453.56,0.14559375,0.0,0.0,0.52141110385,0.4466359146000001,0.52363354735,-0.67
20190613,5.96,5.92,5.69,-0.67,4.007,1.2346,900834.08,2384461.23,1056883.42,0.2764569375,0.14559375,0.0,0.5753554947749999,0.52141110385,0.4466359146000001,-0.1686
20190614,5.92,5.96,5.92,-0.1686,-0.67,4.007,1041157.72,900834.08,2384461.23,0.41713353374999995,0.2764569375,0.14559375,0.55307961825,0.5753554947749999,0.52141110385,-0.3478
20190617,5.8,5.92,5.96,-0.3478,-0.1686,-0.67,820642.55,1041157.72,900834.08,0.3535378935,0.38322204975,0.40442059649999995,0.424975785375,0.503835166125,0.5879737148749999,-0.1745
20190618,5.74,5.8,5.92,-0.1745,-0.3478,-0.1686,679389.79,820642.55,1041157.72,0.41857877775,0.3535378935,0.38322204975,0.47535875137499994,0.424975785375,0.503835166125,-0.6993
20190619,5.74,5.74,5.8,-0.6993,-0.1745,-0.3478,578690.01,679389.79,820642.55,0.37089129600000004,0.41857877775,0.3535378935,0.565177119875,0.47535875137499994,0.424975785375,1.4085
20190620,5.78,5.74,5.74,1.4085,-0.6993,-0.1745,925076.8,578690.01,679389.79,0.31265399174999997,0.37089129600000004,0.41857877775,0.649712626875,0.565177119875,0.47535875137499994,1.7361
20190621,5.77,5.78,5.74,1.7361,1.4085,-0.6993,1358902.37,925076.8,578690.01,0.243866865,0.31265399174999997,0.37089129600000004,0.672110778375,0.649712626875,0.565177119875,0.0
20190624,5.87,5.77,5.78,0.0,1.7361,1.4085,1026289.07,1358902.37,925076.8,0.15457759199999999,0.19650694424999998,0.25674114075,0.8391993217499999,0.7699896285,0.7100066193749999,0.5119
20190625,5.87,5.87,5.77,0.5119,0.0,1.7361,694722.76,1026289.07,1358902.37,0.13654964625000002,0.15457759199999999,0.19650694424999998,0.8783766204999999,0.8391993217499999,0.7699896285,-1.0187
20190626,5.9,5.87,5.87,-1.0187,0.5119,0.0,778805.51,694722.76,1026289.07,0.11461326299999999,0.13654964625000002,0.15457759199999999,0.9411961803750001,0.8783766204999999,0.8391993217499999,0.1715
20190627,5.83,5.9,5.87,0.1715,-1.0187,0.5119,535243.51,778805.51,694722.76,0.08876844225,0.11461326299999999,0.13654964625000002,0.9290240183181819,0.9411961803750001,0.8783766204999999,0.3425
20190628,5.84,5.83,5.9,0.3425,0.1715,-1.0187,674289.33,535243.51,778805.51,0.205832259,0.08876844225,0.11461326299999999,0.907629145375,0.9290240183181819,0.9411961803750001,-1.8771
20190701,5.87,5.84,5.83,-1.8771,0.3425,0.1715,1012869.76,674289.33,535243.51,0.15112367100000001,0.17414043299999998,0.192376629,0.5219490506022727,0.6441546943295455,0.7741864839204546,2.087
20190702,5.83,5.87,5.84,2.087,-1.8771,0.3425,1153383.69,1012869.76,674289.33,0.123326343,0.15112367100000001,0.17414043299999998,0.5256158852386363,0.5219490506022727,0.6441546943295455,0.6814
20190703,5.86,5.83,5.87,0.6814,2.087,-1.8771,970978.86,1153383.69,1012869.76,0.11011280625000001,0.123326343,0.15112367100000001,0.5188490003636363,0.5256158852386363,0.5219490506022727,0.5076
20190704,5.9,5.86,5.83,0.5076,0.6814,2.087,863413.43,970978.86,1153383.69,0.093962928,0.11011280625000001,0.123326343,0.5478397067189393,0.5188490003636363,0.5256158852386363,1.8519
20190705,5.96,5.9,5.86,1.8519,0.5076,0.6814,1967366.84,863413.43,970978.86,0.07487670825000001,0.093962928,0.11011280625000001,0.5579999632545455,0.5478397067189393,0.5188490003636363,-0.4959
20190708,6.04,5.96,5.9,-0.4959,1.8519,0.5076,852892.82,1967366.84,863413.43,0.0,0.027895244249999993,0.05285414699999998,0.3565530056250001,0.41453137286666664,0.4789889334704545,-2.1595
20190709,5.98,6.04,5.96,-2.1595,-0.4959,1.8519,961051.1,852892.82,1967366.84,0.0,0.0,0.027895244249999993,0.446603731325,0.3565530056250001,0.41453137286666664,-1.3582
20190710,5.86,5.98,6.04,-1.3582,-2.1595,-0.4959,663745.76,961051.1,852892.82,0.0,0.0,0.0,0.45882148159166664,0.446603731325,0.3565530056250001,-0.6885
20190711,5.85,5.86,5.98,-0.6885,-1.3582,-2.1595,551406.17,663745.76,961051.1,0.03733424999999999,0.0,0.0,0.534060759925,0.45882148159166664,0.446603731325,0.1733
20190712,5.8,5.85,5.86,0.1733,-0.6885,-1.3582,506963.59,551406.17,663745.76,0.1738795575,0.03733424999999999,0.0,0.5818735908249999,0.534060759925,0.45882148159166664,1.2111
20190715,5.8,5.8,5.85,1.2111,0.1733,-0.6885,582061.31,506963.59,551406.17,0.1559567415,0.16541607149999998,0.1713903435,0.47697382050000003,0.5364981778125,0.6069839944166666,1.3675
20190716,5.82,5.8,5.8,1.3675,1.2111,0.1733,793429.22,582061.31,506963.59,0.1430123535,0.1559567415,0.16541607149999998,0.42438330281250003,0.47697382050000003,0.5364981778125,0.5059
20190717,5.92,5.82,5.8,0.5059,1.3675,1.2111,552026.87,793429.22,582061.31,0.2174721825,0.1430123535,0.1559567415,0.4202463145833333,0.42438330281250003,0.47697382050000003,-0.3356
20190718,5.96,5.92,5.82,-0.3356,0.5059,1.3675,619515.28,552026.87,793429.22,0.19664878575,0.2174721825,0.1430123535,0.4439407009791666,0.4202463145833333,0.42438330281250003,-0.1684
20190719,5.91,5.96,5.92,-0.1684,-0.3356,0.5059,488730.7,619515.28,552026.87,0.17052254549999998,0.19664878575,0.2174721825,0.4490240089999999,0.4439407009791666,0.4202463145833333,1.1804
20190722,5.97,5.91,5.96,1.1804,-0.1684,-0.3356,809810.4,488730.7,619515.28,0.20926081575,0.2448805845,0.13909346174999998,0.3677844898125,0.4312576339166666,0.5096842641458332,-1.0
20190723,6.02,5.97,5.91,-1.0,1.1804,-0.1684,811369.73,809810.4,488730.7,0.19498742400000002,0.20926081575,0.2448805845,0.32434083583333334,0.3677844898125,0.4312576339166666,1.8519
20190724,5.93,6.02,5.97,1.8519,-1.0,1.1804,1077243.46,811369.73,809810.4,0.17604586575,0.19498742400000002,0.20926081575,0.3983339897666667,0.32434083583333334,0.3677844898125,-0.1653
20190725,6.09,5.93,6.02,-0.1653,1.8519,-1.0,788228.12,1077243.46,811369.73,0.266893548,0.17604586575,0.19498742400000002,0.4210951179,0.3983339897666667,0.32434083583333334,0.0
20190726,6.05,6.09,5.93,0.0,-0.1653,1.8519,543074.55,788228.12,1077243.46,0.32290523268,0.266893548,0.17604586575,0.4935136502333333,0.4210951179,0.3983339897666667,-0.1656
20190729,6.01,6.05,6.09,-0.1656,0.0,-0.1653,696833.16,543074.55,788228.12,0.35127545238,0.38887701386999995,0.41700371122,0.49179192160000007,0.43450417249999995,0.5068701342666666,-0.3317
20190730,6.03,6.01,6.05,-0.3317,-0.1656,0.0,489269.78,696833.16,543074.55,0.30419902675,0.35127545238,0.38887701386999995,0.5650528152750001,0.49179192160000007,0.43450417249999995,0.3328
20190731,6.01,6.03,6.01,0.3328,-0.3317,-0.1656,533817.25,489269.78,696833.16,0.24764773698000003,0.30419902675,0.35127545238,0.665322069275,0.5650528152750001,0.49179192160000007,-2.3217
20190801,6.0,6.01,6.03,-2.3217,0.3328,-0.3317,1161363.85,533817.25,489269.78,0.21155058357,0.24764773698000003,0.30419902675,0.6888871174750001,0.665322069275,0.5650528152750001,-1.1885
