,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190131,16.29,16.49,16.59,-1.2129,-0.6028,1.6544,119720.76,174218.21,302470.1,0.6226974101857143,0.5499529510714285,0.4638668091857143,0.45989142049999987,0.4624155645,0.5273645724999999,2.9466
20190201,16.77,16.29,16.49,2.9466,-1.2129,-0.6028,288566.19,119720.76,174218.21,0.6346246319035714,0.6226974101857143,0.5499529510714285,0.3920839614999999,0.45989142049999987,0.4624155645,1.9678
20190211,17.1,16.77,16.29,1.9678,2.9466,-1.2129,299540.45,288566.19,119720.76,0.4734467767499999,0.360961720875,0.26976714837499993,0.527873315575,0.5089244335499999,0.432921938375,0.8772
20190212,17.25,17.1,16.77,0.8772,1.9678,2.9466,333531.16,299540.45,288566.19,0.44981329999999997,0.4734467767499999,0.360961720875,0.6238603539500001,0.527873315575,0.5089244335499999,1.3913
20190213,17.49,17.25,17.1,1.3913,0.8772,1.9678,352614.81,333531.16,299540.45,0.52840559275,0.44981329999999997,0.4734467767499999,0.610049369175,0.6238603539500001,0.527873315575,2.2298
20190214,17.88,17.49,17.25,2.2298,1.3913,0.8772,424796.4,352614.81,333531.16,0.4832277975,0.52840559275,0.44981329999999997,0.5349031015,0.610049369175,0.6238603539500001,-0.7271
20190215,17.75,17.88,17.49,-0.7271,2.2298,1.3913,274550.38,424796.4,352614.81,0.5420374144423077,0.4832277975,0.52840559275,0.604455957,0.5349031015,0.610049369175,-2.2535
20190218,17.35,17.75,17.88,-2.2535,-0.7271,2.2298,263417.91,274550.38,424796.4,0.4704306081821428,0.553708935956044,0.5811003527582417,0.360456236625,0.45658548499999996,0.537541451625,4.0346
20190219,18.05,17.35,17.75,4.0346,-2.2535,-0.7271,397968.11,263417.91,274550.38,0.37135672376153844,0.4704306081821428,0.553708935956044,0.41708185349999993,0.360456236625,0.45658548499999996,-0.8864
20190220,17.89,18.05,17.35,-0.8864,4.0346,-2.2535,404978.04,397968.11,263417.91,0.2868322826942307,0.37135672376153844,0.4704306081821428,0.483046255125,0.41708185349999993,0.360456236625,-0.4472
20190221,17.81,17.89,18.05,-0.4472,-0.8864,4.0346,288205.01,404978.04,397968.11,0.21868977223021974,0.2868322826942307,0.37135672376153844,0.5158274159999999,0.483046255125,0.41708185349999993,0.4492
20190222,17.89,17.81,17.89,0.4492,-0.4472,-0.8864,514029.58,288205.01,404978.04,0.2081953941195055,0.21868977223021974,0.2868322826942307,0.555756421875,0.5158274159999999,0.483046255125,8.9994
20190225,19.5,17.89,17.81,8.9994,0.4492,-0.4472,873728.49,514029.58,288205.01,0.12359766650714285,0.170529779920467,0.17623734461208787,0.7143610963899999,0.6548020255,0.61095676375,10.0
20190226,21.45,19.5,17.89,10.0,8.9994,0.4492,2049831.96,873728.49,514029.58,0.1738493539875,0.12359766650714285,0.170529779920467,0.7732078081492857,0.7143610963899999,0.6548020255,-4.1026
20190227,20.57,21.45,19.5,-4.1026,10.0,8.9994,1574029.36,2049831.96,873728.49,0.23303111040000002,0.1738493539875,0.12359766650714285,0.8106066836528572,0.7732078081492857,0.7143610963899999,-2.3335
20190228,20.09,20.57,21.45,-2.3335,-4.1026,10.0,1223340.87,1574029.36,2049831.96,0.3028726511,0.23303111040000002,0.1738493539875,0.8243897176792856,0.8106066836528572,0.7732078081492857,-2.887
20190301,19.51,20.09,20.57,-2.887,-2.3335,-4.1026,650482.79,1223340.87,1574029.36,0.36640883578928574,0.3028726511,0.23303111040000002,0.8180028313148351,0.8243897176792856,0.8106066836528572,2.3065
20190304,19.96,19.51,20.09,2.3065,-2.887,-2.3335,779830.63,650482.79,1223340.87,0.45402056240714295,0.499188415175,0.4222703941238095,0.7407360748527921,0.8375357039110989,0.8374728565684465,0.2505
20190305,20.01,19.96,19.51,0.2505,2.3065,-2.887,1133683.37,779830.63,650482.79,0.4955839439273809,0.45402056240714295,0.499188415175,0.7107555126535264,0.7407360748527921,0.8375357039110989,0.3998
20190306,20.09,20.01,19.96,0.3998,0.2505,2.3065,535422.39,1133683.37,779830.63,0.5344977039160714,0.4955839439273809,0.45402056240714295,0.6887476406883015,0.7107555126535264,0.7407360748527921,3.3848
20190307,20.77,20.09,20.01,3.3848,0.3998,0.2505,1042226.48,535422.39,1133683.37,0.5513639608035714,0.5344977039160714,0.4955839439273809,0.5748060635021177,0.6887476406883015,0.7107555126535264,5.0072
20190308,21.81,20.77,20.09,5.0072,3.3848,0.3998,1782920.35,1042226.48,535422.39,0.5958540531218358,0.5513639608035714,0.5344977039160714,0.551765377614975,0.5748060635021177,0.6887476406883015,-8.2531
20190311,20.01,21.81,20.77,-8.2531,5.0072,3.3848,1433730.02,1782920.35,1042226.48,0.6396177386521417,0.6424544892349624,0.6206877303349796,0.5069121149930302,0.5171495238020978,0.5845910502768731,1.0995
20190312,20.23,20.01,21.81,1.0995,-8.2531,5.0072,932444.37,1433730.02,1782920.35,0.6201281094284006,0.6396177386521417,0.6424544892349624,0.52543038802,0.5069121149930302,0.5171495238020978,1.4829
20190313,20.53,20.23,20.01,1.4829,1.0995,-8.2531,973499.1,932444.37,1433730.02,0.6190127845130896,0.6201281094284006,0.6396177386521417,0.5733058288149999,0.52543038802,0.5069121149930302,-2.0945
20190314,20.1,20.53,20.23,-2.0945,1.4829,1.0995,898482.58,973499.1,932444.37,0.6617806476609704,0.6190127845130896,0.6201281094284006,0.5631802337066667,0.5733058288149999,0.52543038802,-4.3781
20190315,19.22,20.1,20.53,-4.3781,-2.0945,1.4829,870441.71,898482.58,973499.1,0.6523773886720438,0.6617806476609704,0.6190127845130896,0.6166321163349999,0.5631802337066667,0.5733058288149999,0.1561
20190318,19.25,19.22,20.1,0.1561,-4.3781,-2.0945,773153.2,870441.71,898482.58,0.4721667683897727,0.5665404872712662,0.5978622900588089,0.53273609375,0.4731441288416666,0.54343459865,2.5974
20190319,19.75,19.25,19.22,2.5974,0.1561,-4.3781,635585.71,773153.2,870441.71,0.46648087284853895,0.4721667683897727,0.5665404872712662,0.5941456194107142,0.53273609375,0.4731441288416666,-0.7089
20190320,19.61,19.75,19.25,-0.7089,2.5974,0.1561,408431.26,635585.71,773153.2,0.45457305813457793,0.46648087284853895,0.4721667683897727,0.6678405841595237,0.5941456194107142,0.53273609375,0.4589
20190321,19.7,19.61,19.75,0.4589,-0.7089,2.5974,561248.35,408431.26,635585.71,0.4849472906439935,0.45457305813457793,0.46648087284853895,0.5841894970642857,0.6678405841595237,0.5941456194107142,1.4721
20190322,19.99,19.7,19.61,1.4721,0.4589,-0.7089,780536.52,561248.35,408431.26,0.5170418636801948,0.4849472906439935,0.45457305813457793,0.6432313627999999,0.5841894970642857,0.6678405841595237,-0.6003
20190325,19.87,19.99,19.7,-0.6003,1.4721,0.4589,480704.59,780536.52,561248.35,0.46463910714308443,0.5174307791737013,0.4974170664803571,0.7494907543678572,0.7345495930154221,0.697807818575,-3.3216
20190326,19.21,19.87,19.99,-3.3216,-0.6003,1.4721,574178.59,480704.59,780536.52,0.4647740194326732,0.46463910714308443,0.5174307791737013,0.7782616462299403,0.7494907543678572,0.7345495930154221,-2.2384
20190327,18.78,19.21,19.87,-2.2384,-3.3216,-0.6003,445258.91,574178.59,480704.59,0.5405227137424675,0.4647740194326732,0.46463910714308443,0.7797365095425499,0.7782616462299403,0.7494907543678572,0.6922
20190328,18.91,18.78,19.21,0.6922,-2.2384,-3.3216,401635.37,445258.91,574178.59,0.5657242552349676,0.5405227137424675,0.4647740194326732,0.6728561643394699,0.7797365095425499,0.7782616462299403,-0.5817
20190329,18.8,18.91,18.78,-0.5817,0.6922,-2.2384,346862.86,401635.37,445258.91,0.5847022211601732,0.5657242552349676,0.5405227137424675,0.6620142428707001,0.6728561643394699,0.7797365095425499,7.1809
20190401,20.15,18.8,18.91,7.1809,-0.5817,0.6922,987178.95,346862.86,401635.37,0.49296702450653684,0.5688971872587013,0.5466195344271754,0.4622645907296682,0.5724961851968058,0.6643912632021498,1.3896
20190402,20.43,20.15,18.8,1.3896,7.1809,-0.5817,815649.04,987178.95,346862.86,0.5187637992672728,0.49296702450653684,0.5688971872587013,0.5066239253007371,0.4622645907296682,0.5724961851968058,-0.6853
20190403,20.29,20.43,20.15,-0.6853,1.3896,7.1809,512166.56,815649.04,987178.95,0.5230730518636364,0.5187637992672728,0.49296702450653684,0.5483917944725122,0.5066239253007371,0.4622645907296682,3.3021
20190404,20.96,20.29,20.43,3.3021,-0.6853,1.3896,789868.53,512166.56,815649.04,0.5253951097627705,0.5230730518636364,0.5187637992672728,0.5680370650938574,0.5483917944725122,0.5066239253007371,0.7634
20190408,21.12,20.96,20.29,0.7634,3.3021,-0.6853,724294.24,789868.53,512166.56,0.29848844635397725,0.3658188406772727,0.43865362468060065,0.40901098497727273,0.4620315267246503,0.5270878527094405,-2.7936
20190409,20.53,21.12,20.96,-2.7936,0.7634,3.3021,708559.3,724294.24,789868.53,0.3481252637107143,0.29848844635397725,0.3658188406772727,0.4849982949923076,0.40901098497727273,0.4620315267246503,0.2435
20190410,20.58,20.53,21.12,0.2435,-2.7936,0.7634,512683.17,708559.3,724294.24,0.3866168526883928,0.3481252637107143,0.29848844635397725,0.549341095703846,0.4849982949923076,0.40901098497727273,-1.069
20190411,20.36,20.58,20.53,-1.069,0.2435,-2.7936,648128.88,512683.17,708559.3,0.40914947186428563,0.3866168526883928,0.3481252637107143,0.6217778498846154,0.549341095703846,0.4849982949923076,-0.9823
20190412,20.16,20.36,20.58,-0.9823,-1.069,0.2435,433327.32,648128.88,512683.17,0.3989670472383928,0.40914947186428563,0.3866168526883928,0.6465833836135627,0.6217778498846154,0.549341095703846,0.6448
20190415,20.29,20.16,20.36,0.6448,-0.9823,-1.069,321184.38,433327.32,648128.88,0.379261187075,0.42463371703124997,0.3607399895357143,0.7967121092368421,0.7233245168080973,0.675668089917004,-1.1336
20190416,20.06,20.29,20.16,-1.1336,0.6448,-0.9823,440725.58,321184.38,433327.32,0.35597463495000004,0.379261187075,0.42463371703124997,0.8719972883596491,0.7967121092368421,0.7233245168080973,1.7946
20190417,20.42,20.06,20.29,1.7946,-1.1336,0.6448,498794.08,440725.58,321184.38,0.36762506659499994,0.35597463495000004,0.379261187075,0.9146476791842106,0.8719972883596491,0.7967121092368421,-0.9794
20190418,20.22,20.42,20.06,-0.9794,1.7946,-1.1336,294232.29,498794.08,440725.58,0.3864288841049999,0.36762506659499994,0.35597463495000004,0.9431620530105262,0.9146476791842106,0.8719972883596491,-0.8902
20190419,20.04,20.22,20.42,-0.8902,-0.9794,1.7946,218658.98,294232.29,498794.08,0.40095089155499997,0.3864288841049999,0.36762506659499994,0.9122772490969298,0.9431620530105262,0.9146476791842106,0.8483
20190422,20.21,20.04,20.22,0.8483,-0.8902,-0.9794,263566.3,218658.98,294232.29,0.374191235895,0.32298160574999996,0.37515612229499995,0.8928796426166667,0.928480303725,0.9095046950684209,-2.3751
20190423,19.73,20.21,20.04,-2.3751,0.8483,-0.8902,399217.87,263566.3,218658.98,0.43266195838,0.374191235895,0.32298160574999996,0.8873729708749999,0.8928796426166667,0.928480303725,0.3548
20190424,19.8,19.73,20.21,0.3548,-2.3751,0.8483,313195.42,399217.87,263566.3,0.52592294448,0.43266195838,0.374191235895,0.757000186,0.8873729708749999,0.8928796426166667,0.303
20190425,19.86,19.8,19.73,0.303,0.3548,-2.3751,242817.88,313195.42,399217.87,0.5113300878199999,0.52592294448,0.43266195838,0.6266730657416667,0.757000186,0.8873729708749999,-2.6687
20190426,19.33,19.86,19.8,-2.6687,0.303,0.3548,340232.17,242817.88,313195.42,0.5200633074,0.5113300878199999,0.52592294448,0.62467908135,0.6266730657416667,0.757000186,-0.0517
20190429,19.32,19.33,19.86,-0.0517,-2.6687,0.303,380914.31,340232.17,242817.88,0.52713165495,0.5965880597375001,0.5656286439,0.5571984466428571,0.6557333226190476,0.623496093075,-2.0704
20190430,18.92,19.32,19.33,-2.0704,-0.0517,-2.6687,399154.6,380914.31,340232.17,0.4854794976375,0.52713165495,0.5965880597375001,0.46060971291428565,0.5571984466428571,0.6557333226190476,-0.4757
20190506,18.83,18.92,19.32,-0.4757,-2.0704,-0.0517,272373.82,399154.6,380914.31,0.14614930489821426,0.20431120214999998,0.2600535288125,0.5071849021928572,0.4451826186214286,0.39021865785,-8.975
20190507,17.14,18.83,18.92,-8.975,-0.4757,-2.0704,587035.05,272373.82,399154.6,0.09374571955714286,0.14614930489821426,0.20431120214999998,0.4988209135642857,0.5071849021928572,0.4451826186214286,0.4667
20190508,17.22,17.14,18.83,0.4667,-8.975,-0.4757,494803.65,587035.05,272373.82,0.07014842001428571,0.09374571955714286,0.14614930489821426,0.5900203686857143,0.4988209135642857,0.5071849021928572,-1.5679
20190509,16.95,17.22,17.14,-1.5679,0.4667,-8.975,290153.0,494803.65,587035.05,0.05378967910714285,0.07014842001428571,0.09374571955714286,0.666033581257143,0.5900203686857143,0.4988209135642857,-1.2389
20190510,16.74,16.95,17.22,-1.2389,-1.5679,0.4667,275755.7,290153.0,494803.65,0.13165843868571428,0.05378967910714285,0.07014842001428571,0.6125723613142857,0.666033581257143,0.5900203686857143,4.3608
20190513,17.47,16.74,16.95,4.3608,-1.2389,-1.5679,537712.18,275755.7,290153.0,0.32250116135999995,0.33254045829,0.1899505314,0.644021257,0.6081053762857143,0.6910521668571428,-3.0338
20190514,16.94,17.47,16.74,-3.0338,4.3608,-1.2389,291051.62,537712.18,275755.7,0.45282340261,0.32250116135999995,0.33254045829,0.64322890825,0.644021257,0.6081053762857143,-1.0035
20190515,16.77,16.94,17.47,-1.0035,-3.0338,4.3608,254613.08,291051.62,537712.18,0.48608880354000006,0.45282340261,0.32250116135999995,0.6255716700499999,0.64322890825,0.644021257,1.0137
20190516,16.94,16.77,16.94,1.0137,-1.0035,-3.0338,307120.12,254613.08,291051.62,0.471853214925,0.48608880354000006,0.45282340261,0.529955769925,0.6255716700499999,0.64322890825,-0.2361
20190517,16.9,16.94,16.77,-0.2361,1.0137,-1.0035,215751.46,307120.12,254613.08,0.43763035174000003,0.471853214925,0.48608880354000006,0.50004135985,0.529955769925,0.6255716700499999,-3.5503
20190520,16.3,16.9,16.94,-3.5503,-0.2361,1.0137,363955.65,215751.46,307120.12,0.23480445086499996,0.31263637340999995,0.379672145085,0.4344921514,0.37624175895,0.41589373745,0.7362
20190521,16.42,16.3,16.9,0.7362,-3.5503,-0.2361,307351.1,363955.65,215751.46,0.20200612829999995,0.23480445086499996,0.31263637340999995,0.47509563074999994,0.4344921514,0.37624175895,0.8526
20190522,16.56,16.42,16.3,0.8526,0.7362,-3.5503,289023.55,307351.1,363955.65,0.23750633297499996,0.20200612829999995,0.23480445086499996,0.4403661681,0.47509563074999994,0.4344921514,-1.2681
20190523,16.35,16.56,16.42,-1.2681,0.8526,0.7362,208276.59,289023.55,307351.1,0.20196700224999997,0.23750633297499996,0.20200612829999995,0.366729991975,0.4403661681,0.47509563074999994,-0.4281
20190524,16.28,16.35,16.56,-0.4281,-1.2681,0.8526,244295.19,208276.59,289023.55,0.20341414087499998,0.20196700224999997,0.23750633297499996,0.43985301104999996,0.366729991975,0.4403661681,0.0614
20190527,16.29,16.28,16.35,0.0614,-0.4281,-1.2681,147353.76,244295.19,208276.59,0.203836754025,0.22342608225,0.241822784125,0.5997050115,0.537669103625,0.45886034002500004,2.0872
20190528,16.63,16.29,16.28,2.0872,0.0614,-0.4281,313873.34,147353.76,244295.19,0.18161398435,0.203836754025,0.22342608225,0.53855196915,0.5997050115,0.537669103625,-0.1804
20190529,16.6,16.63,16.29,-0.1804,2.0872,0.0614,391700.36,313873.34,147353.76,0.244492347825,0.18161398435,0.203836754025,0.5956718371,0.53855196915,0.5997050115,-0.9036
20190530,16.45,16.6,16.63,-0.9036,-0.1804,2.0872,297894.37,391700.36,313873.34,0.22469946783,0.244492347825,0.18161398435,0.58722631605,0.5956718371,0.53855196915,-1.2766
20190531,16.24,16.45,16.6,-1.2766,-0.9036,-0.1804,304220.59,297894.37,391700.36,0.21758319029499998,0.22469946783,0.244492347825,0.6277728082607144,0.58722631605,0.5956718371,-1.0468
20190603,16.07,16.24,16.45,-1.0468,-1.2766,-0.9036,285822.47,304220.59,297894.37,0.12053608755,0.15117977080499997,0.17769500697,0.6416192519249999,0.7410501471642856,0.701235306592857,-0.1867
20190604,16.04,16.07,16.24,-0.1867,-1.0468,-1.2766,351680.48,285822.47,304220.59,0.09518713743,0.12053608755,0.15117977080499997,0.54921146125,0.6416192519249999,0.7410501471642856,-0.8728
20190605,15.9,16.04,16.07,-0.8728,-0.1867,-1.0468,266378.42,351680.48,285822.47,0.12826011191999998,0.09518713743,0.12053608755,0.5974211588892857,0.54921146125,0.6416192519249999,0.5031
20190606,15.98,15.9,16.04,0.5031,-0.8728,-0.1867,264400.04,266378.42,351680.48,0.20637513948428568,0.12826011191999998,0.09518713743,0.6527002503428572,0.5974211588892857,0.54921146125,-0.5006
20190610,15.9,15.98,15.9,-0.5006,0.5031,-0.8728,211351.8,264400.04,266378.42,0.37109939915,0.3687171306,0.3898918479857143,0.382270888125,0.47198683933928576,0.5609617464428571,0.8805
20190611,16.04,15.9,15.98,0.8805,-0.5006,0.5031,311940.27,211351.8,264400.04,0.4816677828857143,0.37109939915,0.3687171306,0.301908392625,0.382270888125,0.47198683933928576,3.99
20190612,16.68,16.04,15.9,3.99,0.8805,-0.5006,636560.11,311940.27,211351.8,0.5843878576071428,0.4816677828857143,0.37109939915,0.314246044875,0.301908392625,0.382270888125,-1.0791
20190613,16.5,16.68,16.04,-1.0791,3.99,0.8805,317353.03,636560.11,311940.27,0.5334520948142858,0.5843878576071428,0.4816677828857143,0.4137487464374999,0.314246044875,0.301908392625,0.4242
20190614,16.57,16.5,16.68,0.4242,-1.0791,3.99,293157.3,317353.03,636560.11,0.6141096100071428,0.5334520948142858,0.5843878576071428,0.49137866512499995,0.4137487464374999,0.314246044875,-2.3537
20190617,16.18,16.57,16.5,-2.3537,0.4242,-1.0791,336911.05,293157.3,317353.03,0.5110698324,0.59456850785,0.5339207796857143,0.5340542154375,0.49370117975000005,0.4187147874375,1.1125
20190618,16.36,16.18,16.57,1.1125,-2.3537,0.4242,255746.81,336911.05,293157.3,0.43562521919999997,0.5110698324,0.59456850785,0.6298830794999999,0.5340542154375,0.49370117975000005,0.4279
20190619,16.43,16.36,16.18,0.4279,1.1125,-2.3537,183280.95,255746.81,336911.05,0.37091614279999996,0.43562521919999997,0.5110698324,0.6580290516875,0.6298830794999999,0.5340542154375,1.7651
20190620,16.72,16.43,16.36,1.7651,0.4279,1.1125,879014.0,183280.95,255746.81,0.39968519999999996,0.37091614279999996,0.43562521919999997,0.5938214631749998,0.6580290516875,0.6298830794999999,5.323
20190621,17.61,16.72,16.43,5.323,1.7651,0.4279,1031913.61,879014.0,183280.95,0.40876365449999996,0.39968519999999996,0.37091614279999996,0.5136267433874999,0.5938214631749998,0.6580290516875,0.6814
20190624,17.73,17.61,16.72,0.6814,5.323,1.7651,633264.2,1031913.61,879014.0,0.28773247575,0.35012174626666664,0.3398195138999999,0.36898565887499996,0.4498695543,0.4174448923249999,2.8765
20190625,18.24,17.73,17.61,2.8765,0.6814,5.323,818657.04,633264.2,1031913.61,0.287614588,0.28773247575,0.35012174626666664,0.4009350388,0.36898565887499996,0.4498695543,-0.1645
20190626,18.21,18.24,17.73,-0.1645,2.8765,0.6814,682629.05,818657.04,633264.2,0.3173114524032052,0.287614588,0.28773247575,0.4468885828607143,0.4009350388,0.36898565887499996,-1.7024
20190627,17.9,18.21,18.24,-1.7024,-0.1645,2.8765,374280.47,682629.05,818657.04,0.3354558836269231,0.3173114524032052,0.287614588,0.46293057184285713,0.4468885828607143,0.4009350388,1.7877
20190628,18.22,17.9,18.21,1.7877,-1.7024,-0.1645,462600.73,374280.47,682629.05,0.32558806379807687,0.3354558836269231,0.3173114524032052,0.4005620006642857,0.46293057184285713,0.4468885828607143,0.7135
20190701,18.35,18.22,17.9,0.7135,1.7877,-1.7024,430324.97,462600.73,374280.47,0.18418652830615384,0.2282028781926923,0.28500787270666667,0.3811775761142857,0.42929303372500005,0.3562129236,2.1253
20190702,18.74,18.35,18.22,2.1253,0.7135,1.7877,608461.74,430324.97,462600.73,0.16870152914705128,0.18418652830615384,0.2282028781926923,0.45139127926785716,0.3811775761142857,0.42929303372500005,-1.2273
20190703,18.51,18.74,18.35,-1.2273,2.1253,0.7135,278971.92,608461.74,430324.97,0.2281781418153846,0.16870152914705128,0.18418652830615384,0.49209943801904754,0.45139127926785716,0.3811775761142857,-1.9449
20190704,18.15,18.51,18.74,-1.9449,-1.2273,2.1253,270784.52,278971.92,608461.74,0.19718299941115386,0.2281781418153846,0.16870152914705128,0.5761969218178571,0.49209943801904754,0.45139127926785716,0.4408
20190705,18.23,18.15,18.51,0.4408,-1.9449,-1.2273,226365.48,270784.52,278971.92,0.16737819086769232,0.19718299941115386,0.2281781418153846,0.6457861088642856,0.5761969218178571,0.49209943801904754,-1.0971
20190708,18.03,18.23,18.15,-1.0971,0.4408,-1.9449,350767.07,226365.48,270784.52,0.09131512012500001,0.10883259639000001,0.132441751685,0.6824635614999999,0.72249297895,0.7031426794083333,-2.4958
20190709,17.58,18.03,18.23,-2.4958,-1.0971,0.4408,378078.31,350767.07,226365.48,0.07669410030000001,0.09131512012500001,0.10883259639000001,0.6870516927333334,0.6824635614999999,0.72249297895,1.1377
20190710,17.78,17.58,18.03,1.1377,-2.4958,-1.0971,306958.8,378078.31,350767.07,0.12975429487499998,0.07669410030000001,0.09131512012500001,0.5888614202000001,0.6870516927333334,0.6824635614999999,1.4061
20190711,18.03,17.78,17.58,1.4061,1.1377,-2.4958,436318.09,306958.8,378078.31,0.17363269529999997,0.12975429487499998,0.07669410030000001,0.5644624424999999,0.5888614202000001,0.6870516927333334,0.1664
20190712,18.06,18.03,17.78,0.1664,1.4061,1.1377,336380.08,436318.09,306958.8,0.21995465079999998,0.17363269529999997,0.12975429487499998,0.45302868053333334,0.5644624424999999,0.5888614202000001,0.0554
20190715,18.07,18.06,18.03,0.0554,0.1664,1.4061,304407.46,336380.08,436318.09,0.2476656481,0.26397948945,0.19439654759999997,0.32172220555,0.4013304298,0.3504798821999999,0.8854
20190716,18.23,18.07,18.06,0.8854,0.0554,0.1664,453403.49,304407.46,336380.08,0.308417905125,0.2476656481,0.26397948945,0.2586363237,0.32172220555,0.4013304298,-0.4937
20190717,18.14,18.23,18.07,-0.4937,0.8854,0.0554,195661.56,453403.49,304407.46,0.3583569081,0.308417905125,0.2476656481,0.3015034809642857,0.2586363237,0.32172220555,-0.6064
20190718,18.03,18.14,18.23,-0.6064,-0.4937,0.8854,172948.7,195661.56,453403.49,0.367814802025,0.3583569081,0.308417905125,0.35711135355714285,0.3015034809642857,0.2586363237,-1.2757
20190719,17.8,18.03,18.14,-1.2757,-0.6064,-0.4937,171884.34,172948.7,195661.56,0.40929964290000004,0.367814802025,0.3583569081,0.3138877668857143,0.35711135355714285,0.3015034809642857,1.573
20190722,18.08,17.8,18.03,1.573,-1.2757,-0.6064,262066.46,171884.34,172948.7,0.4633969647,0.5157132592,0.43290121552499994,0.5498580368571429,0.481828226375,0.41979431489999997,-1.4934
20190723,17.81,18.08,17.8,-1.4934,1.573,-1.2757,222651.61,262066.46,171884.34,0.4963039763,0.4633969647,0.5157132592,0.5914959175178572,0.5498580368571429,0.481828226375,-0.2246
20190724,17.77,17.81,18.08,-0.2246,-1.4934,1.573,184126.02,222651.61,262066.46,0.545904324,0.4963039763,0.4633969647,0.6041713581928572,0.5914959175178572,0.5498580368571429,1.0129
20190725,17.95,17.77,17.81,1.0129,-0.2246,-1.4934,240410.18,184126.02,222651.61,0.5081011414666667,0.545904324,0.4963039763,0.6795996640696429,0.6041713581928572,0.5914959175178572,0.9471
20190726,18.12,17.95,17.77,0.9471,1.0129,-0.2246,196915.54,240410.18,184126.02,0.448739940605,0.5081011414666667,0.545904324,0.7564868457857142,0.6795996640696429,0.6041713581928572,-0.2759
20190729,18.07,18.12,17.95,-0.2759,0.9471,1.0129,147042.48,196915.54,240410.18,0.53474013848,0.5380521086116666,0.46226642632,0.7682308772599703,0.7698851941482142,0.7865167645910716,-0.9961
20190730,17.89,18.07,18.12,-0.9961,-0.2759,0.9471,170285.88,147042.48,196915.54,0.564663502625,0.53474013848,0.5380521086116666,0.7866897341857143,0.7682308772599703,0.7698851941482142,1.062
