,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190305,7.88,7.84,7.86,0.3807,0.6386,0.0,1943587.4,1050348.11,909033.49,0.6158767021833332,0.5782247737499999,0.5489816507571428,0.20585223074999998,0.24716809799999997,0.30343190475000004,-0.5057
20190306,7.89,7.88,7.84,-0.5057,0.3807,0.6386,1417830.53,1943587.4,1050348.11,0.6823580840071428,0.6158767021833332,0.5782247737499999,0.15722625899999998,0.20585223074999998,0.24716809799999997,1.3977
20190307,7.86,7.89,7.88,1.3977,-0.5057,0.3807,2008336.82,1417830.53,1943587.4,0.6978481487214284,0.6823580840071428,0.6158767021833332,0.22505874525,0.15722625899999998,0.20585223074999998,-0.5013
20190308,7.95,7.86,7.89,-0.5013,1.3977,-0.5057,1660336.53,2008336.82,1417830.53,0.7106339573261904,0.6978481487214284,0.6823580840071428,0.19403122349999996,0.22505874525,0.15722625899999998,-3.5264
20190311,7.88,7.95,7.86,-3.5264,-0.5013,1.3977,1548404.94,1660336.53,2008336.82,0.6686171283333333,0.7699606218571429,0.7287526065714285,0.19636097924999996,0.21934899449999995,0.26404416524999996,0.6527
20190312,7.66,7.88,7.95,0.6527,-3.5264,-0.5013,1104326.84,1548404.94,1660336.53,0.652991443,0.6686171283333333,0.7699606218571429,0.2760718035,0.19636097924999996,0.21934899449999995,0.5188
20190313,7.73,7.66,7.88,0.5188,0.6527,-3.5264,1492632.16,1104326.84,1548404.94,0.703620456525,0.652991443,0.6686171283333333,0.257190696,0.2760718035,0.19636097924999996,-0.7742
20190314,7.75,7.73,7.66,-0.7742,0.5188,0.6527,1012630.7,1492632.16,1104326.84,0.7060341462761904,0.703620456525,0.652991443,0.33538994299999997,0.257190696,0.2760718035,-0.2601
20190315,7.72,7.75,7.73,-0.2601,-0.7742,0.5188,990895.4,1012630.7,1492632.16,0.7301046300964286,0.7060341462761904,0.703620456525,0.3031119446249999,0.33538994299999997,0.257190696,0.3911
20190318,7.68,7.72,7.75,0.3911,-0.2601,-0.7742,894429.99,990895.4,1012630.7,0.5647900794714285,0.6648866310392856,0.7637077929857141,0.1764282015,0.21381379962499997,0.2625865635,1.4286
20190319,7.69,7.68,7.72,1.4286,0.3911,-0.2601,1265207.89,894429.99,990895.4,0.4686187477821428,0.5647900794714285,0.6648866310392856,0.24904425262499996,0.1764282015,0.21381379962499997,-0.128
20190320,7.83,7.69,7.68,-0.128,1.4286,0.3911,1113153.77,1265207.89,894429.99,0.5094211929714285,0.4686187477821428,0.5647900794714285,0.22028090824999996,0.24904425262499996,0.1764282015,-0.3846
20190321,7.8,7.83,7.69,-0.3846,-0.128,1.4286,980276.19,1113153.77,1265207.89,0.5678976140392857,0.5094211929714285,0.4686187477821428,0.332040458625,0.22028090824999996,0.24904425262499996,0.6435
20190322,7.78,7.8,7.83,0.6435,-0.3846,-0.128,1352330.85,980276.19,1113153.77,0.5907546821587911,0.5678976140392857,0.5094211929714285,0.28868979224999997,0.332040458625,0.22028090824999996,-0.6394
20190325,7.82,7.78,7.8,-0.6394,0.6435,-0.3846,993618.67,1352330.85,980276.19,0.6037520543914285,0.5711295530154396,0.6004594394395604,0.3533082936,0.359735363525,0.260532372125,-2.1879
20190326,7.67,7.82,7.78,-2.1879,-0.6394,0.6435,1259301.58,993618.67,1352330.85,0.6640819568353846,0.6037520543914285,0.5711295530154396,0.4525975624392857,0.3533082936,0.359735363525,-0.7895
20190327,7.63,7.67,7.82,-0.7895,-2.1879,-0.6394,820695.56,1259301.58,993618.67,0.709394197705641,0.6640819568353846,0.6037520543914285,0.509268344257143,0.4525975624392857,0.3533082936,0.1326
20190328,7.57,7.63,7.67,0.1326,-0.7895,-2.1879,544351.04,820695.56,1259301.58,0.7606182954057692,0.709394197705641,0.6640819568353846,0.45476312491071424,0.509268344257143,0.4525975624392857,-0.7947
20190329,7.51,7.57,7.63,-0.7947,0.1326,-0.7895,562165.56,544351.04,820695.56,0.8141446826420192,0.7606182954057692,0.709394197705641,0.3872307519,0.45476312491071424,0.509268344257143,1.4686
20190401,7.49,7.51,7.57,1.4686,-0.7947,0.1326,878578.38,562165.56,544351.04,0.588021399605,0.6919860692416345,0.801765797545641,0.21765931413214284,0.2642913378857143,0.33111083097500005,1.1842
20190402,7.58,7.49,7.51,1.1842,1.4686,-0.7947,2259524.07,878578.38,562165.56,0.6355055735395834,0.588021399605,0.6919860692416345,0.1632693412142857,0.21765931413214284,0.2642913378857143,-0.3901
20190403,7.72,7.58,7.49,-0.3901,1.1842,1.4686,1118554.66,2259524.07,878578.38,0.638409537125,0.6355055735395834,0.588021399605,0.15376281535714284,0.1632693412142857,0.21765931413214284,0.9138
20190404,7.65,7.72,7.58,0.9138,-0.3901,1.1842,1286975.91,1118554.66,2259524.07,0.67921101938125,0.638409537125,0.6355055735395834,0.11248538378571427,0.15376281535714284,0.1632693412142857,0.0
20190408,7.72,7.65,7.72,0.0,0.9138,-0.3901,1657726.67,1286975.91,1118554.66,0.31065207675,0.39082773400000004,0.48184372738125003,0.15119536050000001,0.16205119199999998,0.1694003805,0.5175
20190409,7.79,7.72,7.65,0.5175,0.0,0.9138,1932837.01,1657726.67,1286975.91,0.2529138195,0.31065207675,0.39082773400000004,0.13683288600000001,0.15119536050000001,0.16205119199999998,-0.5148
20190410,7.79,7.79,7.72,-0.5148,0.5175,0.0,1097217.84,1932837.01,1657726.67,0.336722340075,0.2529138195,0.31065207675,0.2563949685,0.13683288600000001,0.15119536050000001,-0.5175
20190411,7.71,7.79,7.79,-0.5175,-0.5148,0.5175,1040864.71,1097217.84,1932837.01,0.3771807643,0.336722340075,0.2529138195,0.233644896,0.2563949685,0.13683288600000001,-0.9103
20190412,7.69,7.71,7.79,-0.9103,-0.5175,-0.5148,910526.34,1040864.71,1097217.84,0.4430635073892857,0.3771807643,0.336722340075,0.20463955649999999,0.233644896,0.2563949685,0.2625
20190415,7.61,7.69,7.71,0.2625,-0.9103,-0.5175,682936.65,910526.34,1040864.71,0.4549360962,0.4859440695357143,0.5341440155571429,0.10307340000000001,0.13883150249999998,0.16937895,-0.3927
20190416,7.67,7.61,7.69,-0.3927,0.2625,-0.9103,956048.18,682936.65,910526.34,0.5093919300499999,0.4549360962,0.4859440695357143,0.08795596800000001,0.10307340000000001,0.13883150249999998,1.5769
20190417,7.58,7.67,7.61,1.5769,-0.3927,0.2625,1248653.56,956048.18,682936.65,0.5293257100857143,0.5093919300499999,0.4549360962,0.207074562,0.08795596800000001,0.10307340000000001,-0.6468
20190418,7.69,7.58,7.67,-0.6468,1.5769,-0.3927,996358.73,1248653.56,956048.18,0.5525547535071428,0.5293257100857143,0.5093919300499999,0.18509003549999997,0.207074562,0.08795596800000001,-0.1302
20190419,7.67,7.69,7.58,-0.1302,-0.6468,1.5769,748744.96,996358.73,1248653.56,0.4902265401392856,0.5525547535071428,0.5293257100857143,0.27284539199999996,0.18509003549999997,0.207074562,-0.1304
20190422,7.67,7.67,7.69,-0.1304,-0.1302,-0.6468,955482.8,748744.96,996358.73,0.2357890115,0.3111695526107143,0.3944979156571428,0.2075961495,0.225686178,0.2387319495,0.9138
20190423,7.68,7.67,7.67,0.9138,-0.1304,-0.1302,2093607.34,955482.8,748744.96,0.231867204825,0.2357890115,0.3111695526107143,0.3099988515,0.2075961495,0.225686178,-0.3881
20190424,7.76,7.68,7.67,-0.3881,0.9138,-0.1304,1233477.89,2093607.34,955482.8,0.32290801560000004,0.231867204825,0.2357890115,0.282504739125,0.3099988515,0.2075961495,-0.6494
20190425,7.7,7.76,7.68,-0.6494,-0.3881,0.9138,925989.79,1233477.89,2093607.34,0.37559884549999994,0.32290801560000004,0.231867204825,0.24549643199999996,0.282504739125,0.3099988515,-1.8301
20190426,7.63,7.7,7.76,-1.8301,-0.6494,-0.3881,995422.27,925989.79,1233477.89,0.46265566589999996,0.37559884549999994,0.32290801560000004,0.20089433212500002,0.24549643199999996,0.282504739125,-1.1984
20190429,7.49,7.63,7.7,-1.1984,-1.8301,-0.6494,915587.51,995422.27,925989.79,0.591460362375,0.6312259101,0.5424634959,0.20653088999999997,0.24630578512499998,0.2786279895,-0.2695
20190430,7.41,7.49,7.63,-0.2695,-1.1984,-1.8301,746527.85,915587.51,995422.27,0.66076378935,0.591460362375,0.6312259101,0.18350122612499997,0.20653088999999997,0.24630578512499998,0.1351
20190506,7.39,7.41,7.49,0.1351,-0.2695,-1.1984,565168.54,746527.85,915587.51,0.48136997879999993,0.5910133165874999,0.6918810446999999,0.239679355875,0.28055153699999996,0.313597570875,-0.9447
20190507,7.32,7.39,7.41,-0.9447,0.1351,-0.2695,1804388.34,565168.54,746527.85,0.46762119308749994,0.48136997879999993,0.5910133165874999,0.1909810275,0.239679355875,0.28055153699999996,-0.6812
20190508,7.3,7.32,7.39,-0.6812,-0.9447,0.1351,717322.93,1804388.34,565168.54,0.45853904154999997,0.46762119308749994,0.48136997879999993,0.20228705737500002,0.1909810275,0.239679355875,-0.6859
20190509,7.24,7.3,7.32,-0.6859,-0.6812,-0.9447,599232.57,717322.93,1804388.34,0.4774247408875,0.45853904154999997,0.46762119308749994,0.167414778,0.20228705737500002,0.1909810275,-0.4144
20190510,7.21,7.24,7.3,-0.4144,-0.6859,-0.6812,539729.65,599232.57,717322.93,0.4996036173499999,0.4774247408875,0.45853904154999997,0.26395668637499997,0.167414778,0.20228705737500002,0.9709
20190513,7.23,7.21,7.24,0.9709,-0.4144,-0.6859,912889.43,539729.65,599232.57,0.4319145833,0.48644011914999996,0.5550982495,0.1554908865,0.188526862125,0.215632956,-0.5495
20190514,7.25,7.23,7.21,-0.5495,0.9709,-0.4144,1117331.5,912889.43,539729.65,0.5166708092000001,0.4319145833,0.48644011914999996,0.248133818,0.1554908865,0.188526862125,-0.2762
20190515,7.2,7.25,7.23,-0.2762,-0.5495,0.9709,498879.2,1117331.5,912889.43,0.6022872781,0.5166708092000001,0.4319145833,0.2294249445,0.248133818,0.1554908865,0.6925
20190516,7.23,7.2,7.25,0.6925,-0.2762,-0.5495,990305.89,498879.2,1117331.5,0.64551176765,0.6022872781,0.5166708092000001,0.20502161999999996,0.2294249445,0.248133818,0.1376
20190517,7.23,7.23,7.2,0.1376,0.6925,-0.2762,1318142.13,990305.89,498879.2,0.559973579,0.64551176765,0.6022872781,0.1749238445,0.20502161999999996,0.2294249445,-1.0989
20190520,7.26,7.23,7.23,-1.0989,0.1376,0.6925,818334.35,1318142.13,990305.89,0.416432566,0.49952524649999996,0.58575478525,0.068303744,0.1061594535,0.13913161799999998,0.4167
20190521,7.19,7.26,7.23,0.4167,-1.0989,0.1376,760258.67,818334.35,1318142.13,0.4291542165000001,0.416432566,0.49952524649999996,0.11543244599999998,0.068303744,0.1061594535,0.0
20190522,7.21,7.19,7.26,0.0,0.4167,-1.0989,552531.58,760258.67,818334.35,0.370319613,0.4291542165000001,0.416432566,0.09881372699999996,0.11543244599999998,0.068303744,-0.5533
20190523,7.22,7.21,7.19,-0.5533,0.0,0.4167,528207.51,552531.58,760258.67,0.37455892150000003,0.370319613,0.4291542165000001,0.07884045799999997,0.09881372699999996,0.11543244599999998,0.1391
20190524,7.17,7.22,7.21,0.1391,-0.5533,0.0,1322815.35,528207.51,552531.58,0.29171178555,0.37455892150000003,0.370319613,0.1671638265,0.07884045799999997,0.09881372699999996,-0.5556
20190527,7.14,7.17,7.22,-0.5556,0.1391,-0.5533,454281.58,1322815.35,528207.51,0.24815573879999997,0.28474691519999995,0.3094581647,0.285211562625,0.298964715,0.161777111625,0.2793
20190528,7.15,7.14,7.17,0.2793,-0.5556,0.1391,451438.82,454281.58,1322815.35,0.3505537745,0.24815573879999997,0.28474691519999995,0.3260534805,0.285211562625,0.298964715,0.0
20190529,7.18,7.15,7.14,0.0,0.2793,-0.5556,756716.01,451438.82,454281.58,0.39656130967500003,0.3505537745,0.24815573879999997,0.298943381625,0.3260534805,0.285211562625,-0.4178
20190530,7.16,7.18,7.15,-0.4178,0.0,0.2793,421708.29,756716.01,451438.82,0.449535948825,0.39656130967500003,0.3505537745,0.381517679,0.298943381625,0.3260534805,0.5594
20190531,7.16,7.16,7.18,0.5594,-0.4178,0.0,791134.1,421708.29,756716.01,0.491101087125,0.449535948825,0.39656130967500003,0.33804879862500004,0.381517679,0.298943381625,-0.5563
20190603,7.17,7.16,7.16,-0.5563,0.5594,-0.4178,453721.08,791134.1,421708.29,0.524480418975,0.5484255435000001,0.550761449325,0.327302304,0.389623597625,0.4403680755,-0.2797
20190604,7.14,7.17,7.16,-0.2797,-0.5563,0.5594,552750.68,453721.08,791134.1,0.5228222037,0.524480418975,0.5484255435000001,0.276850944,0.327302304,0.389623597625,-0.4208
20190605,7.13,7.14,7.17,-0.4208,-0.2797,-0.5563,479554.83,552750.68,453721.08,0.4559397479249999,0.5228222037,0.524480418975,0.217055792,0.276850944,0.327302304,0.0
20190606,7.12,7.13,7.14,0.0,-0.4208,-0.2797,493774.51,479554.83,552750.68,0.38060592639999996,0.4559397479249999,0.5228222037,0.178582602,0.217055792,0.276850944,-0.9859
20190610,7.1,7.12,7.13,-0.9859,0.0,-0.4208,575478.68,493774.51,479554.83,0.307555552875,0.22057141719999995,0.288242652225,0.073026067,0.09984224399999998,0.14507462899999998,0.2845
20190611,7.05,7.1,7.12,0.2845,-0.9859,0.0,512829.92,575478.68,493774.51,0.3504761572499999,0.307555552875,0.22057141719999995,0.088909092,0.073026067,0.09984224399999998,0.8511
20190612,7.05,7.05,7.1,0.8511,0.2845,-0.9859,1111391.14,512829.92,575478.68,0.31280853959999994,0.3504761572499999,0.307555552875,0.083906643,0.088909092,0.073026067,-0.7032
20190613,7.08,7.05,7.05,-0.7032,0.8511,0.2845,598029.78,1111391.14,512829.92,0.27748070864999996,0.31280853959999994,0.3504761572499999,0.076964704,0.083906643,0.088909092,0.0
20190614,7.04,7.08,7.05,0.0,-0.7032,0.8511,852533.61,598029.78,1111391.14,0.33649221389999995,0.27748070864999996,0.31280853959999994,0.068083275,0.076964704,0.083906643,-0.8499
20190617,7.05,7.04,7.08,-0.8499,0.0,-0.7032,653239.67,852533.61,598029.78,0.5657102181,0.475017831,0.37982536334999994,0.029802048,0.04450194699999999,0.057262356,0.1429
20190618,7.0,7.05,7.04,0.1429,-0.8499,0.0,513795.26,653239.67,852533.61,0.66029024965,0.5657102181,0.475017831,0.023748507,0.029802048,0.04450194699999999,-1.1412
20190619,7.0,7.0,7.05,-1.1412,0.1429,-0.8499,1051954.49,513795.26,653239.67,0.6585054174,0.66029024965,0.5657102181,0.016763651999999993,0.023748507,0.029802048,0.1443
20190620,6.98,7.0,7.0,0.1443,-1.1412,0.1429,1159119.36,1051954.49,513795.26,0.57657405435,0.6585054174,0.66029024965,0.008847482999999996,0.016763651999999993,0.023748507,0.5764
20190621,6.93,6.98,7.0,0.5764,0.1443,-1.1412,1483955.06,1159119.36,1051954.49,0.5073986312500001,0.57657405435,0.6585054174,0.0,0.008847482999999996,0.016763651999999993,0.7163
20190624,7.01,6.93,6.98,0.7163,0.5764,0.1443,1381724.46,1483955.06,1159119.36,0.5457630496,0.53148417615,0.51717563875,0.23809045199999998,0.1291405005,0.13044495,-0.2845
20190625,7.02,7.01,6.93,-0.2845,0.7163,0.5764,835977.55,1381724.46,1483955.06,0.49761348834999997,0.5457630496,0.53148417615,0.2304395715,0.23809045199999998,0.1291405005,-0.7133
20190626,7.0,7.02,7.01,-0.7133,-0.2845,0.7163,886566.08,835977.55,1381724.46,0.4046840556,0.49761348834999997,0.5457630496,0.217922526,0.2304395715,0.23809045199999998,0.431
20190627,6.95,7.0,7.02,0.431,-0.7133,-0.2845,887043.28,886566.08,835977.55,0.4037066758,0.4046840556,0.49761348834999997,0.2883158655,0.217922526,0.2304395715,0.0
20190628,7.0,6.95,7.0,0.0,0.431,-0.7133,1071936.28,887043.28,886566.08,0.33850612795,0.4037066758,0.4046840556,0.35418642450000004,0.2883158655,0.217922526,-0.2899
20190701,6.91,7.0,6.95,-0.2899,0.0,0.431,587356.06,1071936.28,887043.28,0.24438378309999997,0.29586515685000003,0.2914782693,0.29839380000000004,0.3464553965,0.3235476105,0.7267
20190702,6.91,6.91,7.0,0.7267,-0.2899,0.0,1230188.49,587356.06,1071936.28,0.23271585604999998,0.24438378309999997,0.29586515685000003,0.3757395885,0.29839380000000004,0.3464553965,-0.2886
20190703,6.91,6.91,6.91,-0.2886,0.7267,-0.2899,692203.83,1230188.49,587356.06,0.17855420549999998,0.23271585604999998,0.24438378309999997,0.3344397215,0.3757395885,0.29839380000000004,-0.4342
20190704,6.9,6.91,6.91,-0.4342,-0.2886,0.7267,733254.55,692203.83,1230188.49,0.158703651,0.17855420549999998,0.23271585604999998,0.28340717849999997,0.3344397215,0.3757395885,0.2907
20190705,6.88,6.9,6.91,0.2907,-0.4342,-0.2886,673761.94,733254.55,692203.83,0.2752366343,0.158703651,0.17855420549999998,0.34581744000000003,0.28340717849999997,0.3344397215,-0.5797
20190708,6.89,6.88,6.9,-0.5797,0.2907,-0.4342,1153044.83,673761.94,733254.55,0.33940903819999996,0.3637669245,0.3323369397,0.19925360062500003,0.2452843905,0.30028336212499995,-1.6035
20190709,6.85,6.89,6.88,-1.6035,-0.5797,0.2907,1183968.78,1153044.83,673761.94,0.42308576729999997,0.33940903819999996,0.3637669245,0.254151635,0.19925360062500003,0.2452843905,-0.5926
20190710,6.74,6.85,6.89,-0.5926,-1.6035,-0.5797,679675.23,1183968.78,1153044.83,0.522547205442857,0.42308576729999997,0.33940903819999996,0.353430403925,0.254151635,0.19925360062500003,-0.7452
20190711,6.72,6.74,6.85,-0.7452,-0.5926,-1.6035,670425.87,679675.23,1183968.78,0.6237361647714286,0.522547205442857,0.42308576729999997,0.4603771152,0.353430403925,0.254151635,0.1502
20190712,6.68,6.72,6.74,0.1502,-0.7452,-0.5926,670404.08,670425.87,679675.23,0.667496146607143,0.6237361647714286,0.522547205442857,0.5158779642416667,0.4603771152,0.353430403925,0.0
20190715,6.67,6.68,6.72,0.0,0.1502,-0.7452,480448.59,670404.08,670425.87,0.6294786191571428,0.6214888173,0.7023952467,0.47690244446666674,0.536787237625,0.5830588433,-0.4498
20190716,6.66,6.67,6.68,-0.4498,0.0,0.1502,721286.54,480448.59,670404.08,0.6655973372714286,0.6294786191571428,0.6214888173,0.4242940432,0.47690244446666674,0.536787237625,-0.3012
20190717,6.63,6.66,6.67,-0.3012,-0.4498,0.0,478023.59,721286.54,480448.59,0.6901496481428571,0.6655973372714286,0.6294786191571428,0.36006193820000004,0.4242940432,0.47690244446666674,-0.3021
20190718,6.6,6.63,6.66,-0.3021,-0.3012,-0.4498,488913.63,478023.59,721286.54,0.6351494872714285,0.6901496481428571,0.6655973372714286,0.31878427946666665,0.36006193820000004,0.4242940432,-1.0606
20190719,6.58,6.6,6.63,-1.0606,-0.3021,-0.3012,760402.19,488913.63,478023.59,0.6287045491571428,0.6351494872714285,0.6901496481428571,0.2978289855,0.31878427946666665,0.36006193820000004,0.3063
20190722,6.54,6.58,6.6,0.3063,-1.0606,-0.3021,579482.91,760402.19,488913.63,0.4640666112499999,0.5473169644499999,0.6424130073,0.25152827925,0.29870049416666666,0.36431504549999993,-1.5267
20190723,6.55,6.54,6.58,-1.5267,0.3063,-1.0606,849941.74,579482.91,760402.19,0.5150930795833333,0.4640666112499999,0.5473169644499999,0.3216549885,0.25152827925,0.29870049416666666,0.0
20190724,6.45,6.55,6.54,0.0,-1.5267,0.3063,508220.41,849941.74,579482.91,0.5887287059999999,0.5150930795833333,0.4640666112499999,0.30039965474999997,0.3216549885,0.25152827925,0.4651
20190725,6.45,6.45,6.55,0.4651,0.0,-1.5267,622026.02,508220.41,849941.74,0.50106490975,0.5887287059999999,0.5150930795833333,0.2720572155,0.30039965474999997,0.3216549885,-0.1543
20190726,6.47,6.45,6.45,-0.1543,0.4651,0.0,430387.11,622026.02,508220.41,0.5630377963333333,0.50106490975,0.5887287059999999,0.23662767075000002,0.2720572155,0.30039965474999997,1.0819
20190729,6.45,6.47,6.45,1.0819,-0.1543,0.4651,1163352.48,430387.11,622026.02,0.3462641008333333,0.42029274799999994,0.48809195799999994,0.09507781499999998,0.14450726474999998,0.19411102049999998,0.0
20190730,6.52,6.45,6.47,0.0,1.0819,-0.1543,565238.7,1163352.48,430387.11,0.36359329149999997,0.3462641008333333,0.42029274799999994,0.18153697275,0.09507781499999998,0.14450726474999998,0.0
20190731,6.56,6.52,6.45,0.0,0.0,1.0819,472692.0,565238.7,1163352.48,0.45875603624999994,0.36359329149999997,0.3462641008333333,0.16457940449999997,0.18153697275,0.09507781499999998,-0.4587
20190801,6.54,6.56,6.52,-0.4587,0.0,0.0,401733.8,472692.0,565238.7,0.3951012043333333,0.45875603624999994,0.36359329149999997,0.14296698675,0.16457940449999997,0.18153697275,-0.768
20190802,6.49,6.54,6.56,-0.768,-0.4587,0.0,507528.17,401733.8,472692.0,0.45173726225,0.3951012043333333,0.45875603624999994,0.11669971950000001,0.14296698675,0.16457940449999997,-2.0124
