,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190603,5.65,5.65,5.64,-1.0582,0.354,-0.3527,1488230.56,1205652.81,1165485.99,0.42521378685,0.47567235352500004,0.39070842677500006,0.7379861040538461,0.7109260521999999,0.6529782463615385,1.6043
20190604,5.62,5.65,5.65,1.6043,-1.0582,0.354,1869902.03,1488230.56,1205652.81,0.428685995125,0.42521378685,0.47567235352500004,0.740512048523077,0.7379861040538461,0.7109260521999999,0.5263
20190605,5.7,5.62,5.65,0.5263,1.6043,-1.0582,1643915.69,1869902.03,1488230.56,0.41843522625,0.428685995125,0.42521378685,0.7054962183076922,0.740512048523077,0.7379861040538461,0.5236
20190606,5.74,5.7,5.62,0.5236,0.5263,1.6043,1707521.19,1643915.69,1869902.03,0.362153757625,0.41843522625,0.428685995125,0.7022936093826924,0.7054962183076922,0.740512048523077,-0.5208
20190610,5.78,5.74,5.7,-0.5208,0.5236,0.5263,1543094.02,1707521.19,1643915.69,0.5387319330416667,0.46304128674999995,0.393318615375,0.4965002079749999,0.5721090107999999,0.6815705867288461,0.8726
20190611,5.74,5.78,5.74,0.8726,-0.5208,0.5236,1852676.56,1543094.02,1707521.19,0.50821080425,0.5387319330416667,0.46304128674999995,0.4798302267499999,0.4965002079749999,0.5721090107999999,0.173
20190612,5.78,5.74,5.78,0.173,0.8726,-0.5208,2598938.16,1852676.56,1543094.02,0.5683778423,0.50821080425,0.5387319330416667,0.507948808475,0.4798302267499999,0.4965002079749999,-0.5181
20190613,5.78,5.78,5.74,-0.5181,0.173,0.8726,1902212.21,2598938.16,1852676.56,0.5760300394166666,0.5683778423,0.50821080425,0.5123733215999999,0.507948808475,0.4798302267499999,-0.5208
20190614,5.75,5.78,5.78,-0.5208,-0.5181,0.173,1640528.94,1902212.21,2598938.16,0.5096620803999999,0.5760300394166666,0.5683778423,0.586713903575,0.5123733215999999,0.507948808475,0.1745
20190617,5.74,5.75,5.78,0.1745,-0.5208,-0.5181,1482278.28,1640528.94,1902212.21,0.46879641255,0.5308884809666666,0.47850831225,0.58516584765,0.6575006126999998,0.5910085668499999,0.0
20190618,5.73,5.74,5.75,0.0,0.1745,-0.5208,1582082.21,1482278.28,1640528.94,0.5274453554999999,0.46879641255,0.5308884809666666,0.5957634937999999,0.58516584765,0.6575006126999998,0.0
20190619,5.74,5.73,5.74,0.0,0.0,0.1745,2611020.48,1582082.21,1482278.28,0.5551684531499999,0.5274453554999999,0.46879641255,0.6700494644999999,0.5957634937999999,0.58516584765,0.6969
20190620,5.81,5.74,5.73,0.6969,0.0,0.0,4025858.45,2611020.48,1582082.21,0.5885442177,0.5551684531499999,0.5274453554999999,0.7251659037499999,0.6700494644999999,0.5957634937999999,1.0381
20190621,5.78,5.81,5.74,1.0381,0.6969,0.0,5875141.52,4025858.45,2611020.48,0.63148628385,0.5885442177,0.5551684531499999,0.7630909568,0.7251659037499999,0.6700494644999999,0.1712
20190624,5.84,5.78,5.81,0.1712,1.0381,0.6969,3183815.25,5875141.52,4025858.45,0.465699524175,0.533308524525,0.5983958841749999,0.74722347465,0.7335483306499999,0.7203999490499999,0.5128
20190625,5.85,5.84,5.78,0.5128,0.1712,1.0381,1785277.88,3183815.25,5875141.52,0.517770800625,0.465699524175,0.533308524525,0.7593759486,0.74722347465,0.7335483306499999,-0.8503
20190626,5.87,5.85,5.84,-0.8503,0.5128,0.1712,2684932.83,1785277.88,3183815.25,0.48320007112499996,0.517770800625,0.465699524175,0.7672478084107143,0.7593759486,0.74722347465,0.3431
20190627,5.81,5.87,5.85,0.3431,-0.8503,0.5128,1375845.93,2684932.83,1785277.88,0.48510410692499994,0.48320007112499996,0.517770800625,0.771235924542857,0.7672478084107143,0.7593759486,1.0256
20190628,5.86,5.81,5.87,1.0256,0.3431,-0.8503,2244569.16,1375845.93,2684932.83,0.39974843632499996,0.48510410692499994,0.48320007112499996,0.7674329954517857,0.771235924542857,0.7672478084107143,-0.3384
20190701,5.89,5.86,5.81,-0.3384,1.0256,0.3431,1561974.46,2244569.16,1375845.93,0.39293299042499996,0.44997557728749993,0.42983703517499994,0.7876450158964285,0.7482550374589284,0.785353759292857,0.5093
20190702,5.94,5.89,5.86,0.5093,-0.3384,1.0256,2927829.68,1561974.46,2244569.16,0.36567989621249997,0.39293299042499996,0.44997557728749993,0.8313248456303571,0.7876450158964285,0.7482550374589284,0.1689
20190703,5.91,5.94,5.89,0.1689,0.5093,-0.3384,2713569.68,2927829.68,1561974.46,0.40313737990000004,0.36567989621249997,0.39293299042499996,0.8581946463107142,0.8313248456303571,0.7876450158964285,-0.1761
20190704,5.68,5.91,5.94,-0.1761,0.1689,0.5093,2096733.68,2713569.68,2927829.68,0.4464976519125,0.40313737990000004,0.36567989621249997,0.8597297537499998,0.8581946463107142,0.8313248456303571,0.1764
20190705,5.67,5.68,5.91,0.1764,-0.1761,0.1689,1516906.47,2096733.68,2713569.68,0.5220860335499999,0.4464976519125,0.40313737990000004,0.8474062927607142,0.8597297537499998,0.8581946463107142,-0.1761
20190708,5.66,5.67,5.68,-0.1761,0.1764,-0.1761,1289392.2,1516906.47,2096733.68,0.6183759446625,0.6033824037,0.6018131380624999,0.6488343192696429,0.7667379687839285,0.816928862817857,-1.4109
20190709,5.65,5.66,5.67,-1.4109,-0.1761,0.1764,1962590.34,1289392.2,1516906.47,0.68195079035,0.6183759446625,0.6033824037,0.568653252819643,0.6488343192696429,0.7667379687839285,-0.1789
20190710,5.57,5.65,5.66,-0.1789,-1.4109,-0.1761,1193934.89,1962590.34,1289392.2,0.754016502,0.68195079035,0.6183759446625,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.5376
20190711,5.58,5.57,5.65,-0.5376,-0.1789,-1.4109,1056818.05,1193934.89,1962590.34,0.79111418115,0.754016502,0.68195079035,0.532232423380357,0.5319301425410714,0.568653252819643,0.3604
20190712,5.56,5.58,5.57,0.3604,-0.5376,-0.1789,1062933.61,1056818.05,1193934.89,0.8376943573,0.79111418115,0.754016502,0.5386574810624999,0.532232423380357,0.5319301425410714,0.8977
20190715,5.58,5.56,5.58,0.8977,0.3604,-0.5376,1411107.88,1062933.61,1056818.05,0.5813376984999999,0.6973077277499999,0.8119659975000001,0.6680136985660714,0.6144775809928571,0.5600760738874999,-0.3559
20190716,5.6,5.58,5.56,-0.3559,0.8977,0.3604,1261611.57,1411107.88,1062933.61,0.47547917625,0.5813376984999999,0.6973077277499999,0.7409512085071428,0.6680136985660714,0.6144775809928571,0.1786
20190717,5.6,5.6,5.58,0.1786,-0.3559,0.8977,808805.41,1261611.57,1411107.88,0.380783454,0.47547917625,0.5813376984999999,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.8913
20190718,5.59,5.6,5.6,-0.8913,0.1786,-0.3559,1449433.69,808805.41,1261611.57,0.3864759805833333,0.380783454,0.47547917625,0.7015789809053571,0.7371258645285714,0.7409512085071428,0.1799
20190719,5.54,5.59,5.6,0.1799,-0.8913,0.1786,1208150.69,1449433.69,808805.41,0.391845453,0.3864759805833333,0.380783454,0.714780595975,0.7015789809053571,0.7371258645285714,0.5386
20190722,5.56,5.54,5.59,0.5386,0.1799,-0.8913,1189488.18,1208150.69,1449433.69,0.219159240175,0.27249769390833334,0.337523228375,0.7497432608125,0.7136736578416666,0.7258623151125,0.7143
20190723,5.59,5.56,5.54,0.7143,0.5386,0.1799,1604548.21,1189488.18,1208150.69,0.27601309646071426,0.219159240175,0.27249769390833334,0.7223388464173076,0.7497432608125,0.7136736578416666,0.3546
20190724,5.63,5.59,5.56,0.3546,0.7143,0.5386,1210511.76,1604548.21,1189488.18,0.36394540380119045,0.27601309646071426,0.219159240175,0.7149363740945512,0.7223388464173076,0.7497432608125,0.53
20190725,5.66,5.63,5.59,0.53,0.3546,0.7143,1701762.04,1210511.76,1604548.21,0.4520483340892857,0.36394540380119045,0.27601309646071426,0.7177832860596154,0.7149363740945512,0.7223388464173076,0.0
