,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190211,19.86,20.24,19.73,2.0865,-2.336,1.7189,27282.5,39918.8,41198.76,0.0,0.0,0.0,0.28923922237499994,0.3763779734999999,0.46873650137499995,4.1874
20190212,20.06,19.86,20.24,4.1874,2.0865,-2.336,65348.53,27282.5,39918.8,0.0,0.0,0.0,0.3430009829999999,0.28923922237499994,0.3763779734999999,0.2871
20190213,20.88,20.06,19.86,0.2871,4.1874,2.0865,57959.34,65348.53,27282.5,0.0,0.0,0.0,0.33416724899999994,0.3430009829999999,0.28923922237499994,10.0191
20190214,21.08,20.88,20.06,10.0191,0.2871,4.1874,223338.71,57959.34,65348.53,0.08135595,0.0,0.0,0.3841722912,0.33416724899999994,0.3430009829999999,-1.9948
20190215,22.51,21.08,20.88,-1.9948,10.0191,0.2871,144526.25,223338.71,57959.34,0.08054239049999999,0.08135595,0.0,0.46500899605,0.3841722912,0.33416724899999994,-1.7699
20190218,22.5,22.51,21.08,-1.7699,-1.9948,10.0191,90301.48,144526.25,223338.71,0.068338998,0.0740339145,0.07810171199999999,0.6073933450000001,0.51611689095,0.5700971433,4.4595
20190219,22.44,22.5,22.51,4.4595,-1.7699,-1.9948,138440.96,90301.48,144526.25,0.0610169625,0.068338998,0.0740339145,0.69412336875,0.6073933450000001,0.51611689095,2.4148
20190220,23.19,22.44,22.5,2.4148,4.4595,-1.7699,168949.33,138440.96,90301.48,0.052067808,0.0610169625,0.068338998,0.7547094092999999,0.69412336875,0.6073933450000001,-2.8211
20190221,23.52,23.19,22.44,-2.8211,2.4148,4.4595,102132.27,168949.33,138440.96,0.041491534499999996,0.052067808,0.0610169625,0.7990979251374999,0.7547094092999999,0.69412336875,-1.6464
20190222,23.08,23.52,23.19,-1.6464,-2.8211,2.4148,102628.43,102132.27,168949.33,0.02928814199999999,0.041491534499999996,0.052067808,0.8273731776214287,0.7990979251374999,0.7547094092999999,3.1718
20190225,22.69,23.08,23.52,3.1718,-1.6464,-2.8211,120625.31,102628.43,102132.27,0.0,0.0,0.015457630499999995,0.6959800531698529,0.8104666490697479,0.8345577462173319,8.1127
20190226,24.5,22.69,23.08,8.1127,3.1718,-1.6464,228491.34,120625.31,102628.43,0.0,0.0,0.0,0.642415163267647,0.6959800531698529,0.8104666490697479,3.8705
20190227,25.72,24.5,22.69,3.8705,8.1127,3.1718,292041.33,228491.34,120625.31,0.0490137,0.0,0.0,0.6633247802358575,0.642415163267647,0.6959800531698529,3.5741
20190228,25.8,25.72,24.5,3.5741,3.8705,8.1127,223580.22,292041.33,228491.34,0.048523563,0.0490137,0.0,0.6394252164813025,0.6633247802358575,0.642415163267647,-4.1116
20190301,27.0,25.8,25.72,-4.1116,3.5741,3.8705,140549.32,223580.22,292041.33,0.047053151999999994,0.048523563,0.0490137,0.588196646047732,0.6394252164813025,0.6633247802358575,-1.072
20190304,26.18,27.0,25.8,-1.072,-4.1116,3.5741,119433.29,140549.32,223580.22,0.036760275,0.041171508,0.044602467,0.6832341001565816,0.6248667274661409,0.625786443551973,1.7802
20190305,26.5,26.18,27.0,1.7802,-1.072,-4.1116,175746.71,119433.29,140549.32,0.031368768,0.036760275,0.041171508,0.7240531420232954,0.6832341001565816,0.6248667274661409,2.4715
20190306,26.0,26.5,26.18,2.4715,1.7802,-1.072,138266.39,175746.71,119433.29,0.129250797,0.031368768,0.036760275,0.7842057321161422,0.7240531420232954,0.6832341001565816,0.2597
20190307,27.02,26.0,26.5,0.2597,2.4715,1.7802,159358.18,138266.39,175746.71,0.12085620389999999,0.129250797,0.031368768,0.8198203902830855,0.7842057321161422,0.7240531420232954,5.1073
20190308,26.8,27.02,26.0,5.1073,0.2597,2.4715,273320.26,159358.18,138266.39,0.1093962606,0.12085620389999999,0.129250797,0.851280104931818,0.8198203902830855,0.7842057321161422,-2.2887
20190311,27.21,26.8,27.02,-2.2887,5.1073,0.2597,259891.74,273320.26,159358.18,0.0781903575,0.08757320040000001,0.09487096710000001,0.8632069749596154,0.8320107238211538,0.881759488870032,3.0631
20190312,28.03,27.21,26.8,3.0631,-2.2887,5.1073,169433.54,259891.74,273320.26,0.0667224384,0.0781903575,0.08757320040000001,0.8769966303166666,0.8632069749596154,0.8320107238211538,-0.035
20190313,28.54,28.03,27.21,-0.035,3.0631,-2.2887,198947.94,169433.54,259891.74,0.0531694431,0.0667224384,0.0781903575,0.8288941649354394,0.8769966303166666,0.8632069749596154,-5.1417
20190314,28.81,28.54,28.03,-5.1417,-0.035,3.0631,153329.59,198947.94,169433.54,0.03753137159999999,0.0531694431,0.0667224384,0.8309163134148352,0.8288941649354394,0.8769966303166666,-3.9823
20190315,26.85,28.81,28.54,-3.9823,-5.1417,-0.035,119131.82,153329.59,198947.94,0.019808223899999994,0.03753137159999999,0.0531694431,0.8362595896119963,0.8309163134148352,0.8288941649354394,0.4224
20190318,26.15,26.85,28.81,0.4224,-3.9823,-5.1417,81894.69,119131.82,153329.59,0.03251712,0.03353328,0.033872,0.7985369345857143,0.7712463531823427,0.7970915172935898,0.8031
20190319,25.85,26.15,26.85,0.8031,0.4224,-3.9823,103053.78,81894.69,119131.82,0.037815492500000006,0.03251712,0.03353328,0.8307014318306277,0.7985369345857143,0.7712463531823427,1.3657
20190320,26.63,25.85,26.15,1.3657,0.8031,0.4224,106081.68,103053.78,81894.69,0.035374532775,0.037815492500000006,0.03251712,0.8383975168824676,0.8307014318306277,0.7985369345857143,-2.1332
20190321,26.72,26.63,25.85,-2.1332,1.3657,0.8031,94263.85,106081.68,103053.78,0.0321162936,0.035374532775,0.037815492500000006,0.8647576516412337,0.8383975168824676,0.8307014318306277,1.6061
20190322,26.0,26.72,26.63,1.6061,-2.1332,1.3657,104097.86,94263.85,106081.68,0.094711639975,0.0321162936,0.035374532775,0.8771543288069265,0.8647576516412337,0.8383975168824676,0.0
20190325,26.65,26.0,26.72,0.0,1.6061,-2.1332,75938.29,104097.86,94263.85,0.12949543555,0.13994132977499998,0.08915213325,0.7593064683598485,0.8761100145590909,0.8533913885295453,-3.1615
20190326,25.9,26.65,26.0,-3.1615,0.0,1.6061,90514.59,75938.29,104097.86,0.11572885657500001,0.12949543555,0.13994132977499998,0.7491322266818182,0.7593064683598485,0.8761100145590909,2.1764
20190327,25.89,25.9,26.65,2.1764,-3.1615,0.0,131555.35,90514.59,75938.29,0.10575471285000002,0.11572885657500001,0.12949543555,0.7351812597329545,0.7491322266818182,0.7593064683598485,-1.9779
20190328,26.27,25.89,25.9,-1.9779,2.1764,-3.1615,69734.57,131555.35,90514.59,0.093137324375,0.10575471285000002,0.11572885657500001,0.7583883952,0.7351812597329545,0.7491322266818182,-1.8238
20190329,25.7,26.27,25.89,-1.8238,-1.9779,2.1764,63000.63,69734.57,131555.35,0.07787669115000001,0.093137324375,0.10575471285000002,0.7322060761261363,0.7583883952,0.7351812597329545,2.0553
20190401,25.25,25.7,26.27,2.0553,-1.8238,-1.9779,90916.42,63000.63,69734.57,0.02105978399999999,0.04250215835,0.06144112739999999,0.682747785390341,0.6334571719056817,0.6503336347176136,4.8025
20190402,25.9,25.25,25.7,4.8025,2.0553,-1.8238,157004.19,90916.42,63000.63,0.011114885999999997,0.02105978399999999,0.04250215835,0.7346922762715908,0.682747785390341,0.6334571719056817,-1.663
20190403,27.24,25.9,25.25,-1.663,4.8025,2.0553,115185.56,157004.19,90916.42,0.0,0.011114885999999997,0.02105978399999999,0.7748675367994318,0.7346922762715908,0.682747785390341,0.5261
20190404,26.51,27.24,25.9,0.5261,-1.663,4.8025,80483.06,115185.56,157004.19,0.0,0.0,0.011114885999999997,0.8210617550546329,0.7748675367994318,0.7346922762715908,-0.9346
20190408,26.92,26.51,27.24,-0.9346,0.5261,-1.663,97044.22,80483.06,115185.56,0.0,0.0,0.0,0.7975879236288462,0.8024220871098213,0.7677440426472527,-3.0943
20190409,26.79,26.92,26.51,-3.0943,-0.9346,0.5261,96088.48,97044.22,80483.06,0.0,0.0,0.0,0.7987941079397435,0.7975879236288462,0.8024220871098213,0.4283
20190410,25.69,26.79,26.92,0.4283,-3.0943,-0.9346,59585.29,96088.48,97044.22,0.0,0.0,0.0,0.7665405313862637,0.7987941079397435,0.7975879236288462,-1.6673
20190411,25.68,25.69,26.79,-1.6673,0.4283,-3.0943,72705.63,59585.29,96088.48,0.0,0.0,0.0,0.7193566172434066,0.7665405313862637,0.7987941079397435,-2.6814
20190412,25.51,25.68,25.69,-2.6814,-1.6673,0.4283,74643.56,72705.63,59585.29,0.0,0.0,0.0,0.6960642475861721,0.7193566172434066,0.7665405313862637,0.8509
20190415,24.71,25.51,25.68,0.8509,-2.6814,-1.6673,53695.89,74643.56,72705.63,0.1839451794,0.1258518528,0.10589471999999998,0.6538203889666667,0.7516824398535714,0.7162592304062271,-0.0804
20190416,25.71,24.71,25.51,-0.0804,0.8509,-2.6814,72546.14,53695.89,74643.56,0.24776996271,0.1839451794,0.1258518528,0.6989851101916666,0.6538203889666667,0.7516824398535714,2.5734
20190417,24.88,25.71,24.71,2.5734,-0.0804,0.8509,77151.83,72546.14,53695.89,0.23675847039,0.24776996271,0.1839451794,0.6944207091,0.6989851101916666,0.6538203889666667,0.5096
20190418,25.52,24.88,25.71,0.5096,2.5734,-0.0804,93224.44,77151.83,72546.14,0.22057185939,0.23675847039,0.24776996271,0.6797194658116666,0.6944207091,0.6989851101916666,-1.8331
20190419,25.63,25.52,24.88,-1.8331,0.5096,2.5734,56940.91,93224.44,77151.83,0.19921012971000002,0.22057185939,0.23675847039,0.6506852979666667,0.6797194658116666,0.6944207091,1.7084
20190422,25.44,25.63,25.52,1.7084,-1.8331,0.5096,66951.43,56940.91,93224.44,0.10407422858999998,0.14096131431,0.17267328134999999,0.6494079108116666,0.6430066278,0.6894552517849999,-2.1875
20190423,25.62,25.44,25.63,-2.1875,1.7084,-1.8331,69093.15,66951.43,56940.91,0.06201202418999999,0.10407422858999998,0.14096131431,0.6696004799949999,0.6494079108116666,0.6430066278,-0.7987
20190424,24.88,25.62,25.44,-0.7987,-2.1875,1.7084,47441.29,69093.15,66951.43,0.03701259230999999,0.06201202418999999,0.10407422858999998,0.7003702677732954,0.6696004799949999,0.6494079108116666,1.6506
20190425,24.95,24.88,25.62,1.6506,-0.7987,-2.1875,52245.16,47441.29,69093.15,0.013369312949999995,0.03701259230999999,0.06201202418999999,0.74582148311,0.7003702677732954,0.6696004799949999,-3.3663
20190426,25.28,24.95,24.88,-3.3663,1.6506,-0.7987,65047.64,52245.16,47441.29,0.0,0.013369312949999995,0.03701259230999999,0.6440567599051135,0.74582148311,0.7003702677732954,-2.2131
20190429,24.23,25.28,24.95,-2.2131,-3.3663,1.6506,54503.54,65047.64,52245.16,0.141593832,0.14601863925,0.14749357500000002,0.744209969740909,0.6916621875005682,0.6849170556586363,-5.0712
20190430,23.66,24.23,25.28,-5.0712,-2.2131,-3.3663,71296.09,54503.54,65047.64,0.21545915325000004,0.141593832,0.14601863925,0.7825239783596589,0.744209969740909,0.6916621875005682,0.883
20190506,22.79,23.66,24.23,0.883,-5.0712,-2.2131,39609.0,71296.09,54503.54,0.19869137925,0.11402768699999999,0.14346332325,0.739446588475,0.695316705675,0.801629563275,-8.8403
20190507,22.31,22.79,23.66,-8.8403,0.883,-5.0712,78356.8,39609.0,71296.09,0.15891966000000002,0.19869137925,0.11402768699999999,0.6690653740499999,0.739446588475,0.695316705675,0.4801
20190508,20.98,22.31,22.79,0.4801,-8.8403,0.883,47899.54,78356.8,39609.0,0.28760564,0.15891966000000002,0.19869137925,0.6901623291321428,0.6690653740499999,0.739446588475,-0.6689
20190509,20.5,20.98,22.31,-0.6689,0.4801,-8.8403,46314.82,47899.54,78356.8,0.317186168,0.28760564,0.15891966000000002,0.7082186706357142,0.6901623291321428,0.6690653740499999,-1.2987
20190510,20.8,20.5,20.98,-1.2987,-0.6689,0.4801,55150.02,46314.82,47899.54,0.303004851,0.317186168,0.28760564,0.7302721548321428,0.7082186706357142,0.6901623291321428,3.8012
20190513,20.82,20.8,20.5,3.8012,-1.2987,-0.6689,82999.64,55150.02,46314.82,0.353437739475,0.3901643951,0.417641379275,0.6856374598178572,0.7720696377142856,0.7210984235607142,2.8638
20190514,21.23,20.82,20.8,2.8638,3.8012,-1.2987,82445.94,82999.64,55150.02,0.3074614124,0.353437739475,0.3901643951,0.7098863432714285,0.6856374598178572,0.7720696377142856,-2.3733
20190515,21.55,21.23,20.82,-2.3733,2.8638,3.8012,72105.28,82445.94,82999.64,0.252235413875,0.3074614124,0.353437739475,0.719144006665909,0.7098863432714285,0.6856374598178572,0.2805
20190516,21.6,21.55,21.23,0.2805,-2.3733,2.8638,65933.12,72105.28,82445.94,0.1877597439,0.252235413875,0.3074614124,0.6935591452285713,0.719144006665909,0.7098863432714285,-1.1655
20190517,21.21,21.6,21.55,-1.1655,0.2805,-2.3733,48684.54,65933.12,72105.28,0.13895594247499998,0.1877597439,0.252235413875,0.7333675482094155,0.6935591452285713,0.719144006665909,-3.4906
20190520,21.25,21.21,21.6,-3.4906,-1.1655,0.2805,60773.92,48684.54,65933.12,0.025499120999999993,0.05105052727499998,0.0832759496,0.6725270896681818,0.7746359713256493,0.7662660714584415,1.173
20190521,20.25,21.25,21.21,1.173,-3.4906,-1.1655,57587.67,60773.92,48684.54,0.0,0.025499120999999993,0.05105052727499998,0.7239422450931818,0.6725270896681818,0.7746359713256493,2.1739
20190522,20.88,20.25,21.25,2.1739,1.173,-3.4906,66822.04,57587.67,60773.92,0.0,0.0,0.025499120999999993,0.7735064448863636,0.7239422450931818,0.6725270896681818,5.721
20190523,21.1,20.88,20.25,5.721,2.1739,1.173,202229.61,66822.04,57587.67,0.11521901250000001,0.0,0.0,0.8039725906861888,0.7735064448863636,0.7239422450931818,-3.8014
20190524,22.0,21.1,20.88,-3.8014,5.721,2.1739,105224.29,202229.61,66822.04,0.24753397237499997,0.11521901250000001,0.0,0.8332017517574926,0.8039725906861888,0.7735064448863636,-2.9289
20190527,21.28,22.0,21.1,-2.9289,-3.8014,5.721,65709.6,105224.29,202229.61,0.218239077,0.23297776537499998,0.2427427305,0.9195643717423078,0.898870958592857,0.8693567588804945,5.1724
20190528,20.88,21.28,22.0,5.1724,-2.9289,-3.8014,98765.55,65709.6,105224.29,0.19852666537500002,0.218239077,0.23297776537499998,0.9458368217038462,0.9195643717423078,0.898870958592857,-0.9107
20190529,21.94,20.88,21.28,-0.9107,5.1724,-2.9289,86914.72,98765.55,65709.6,0.1738405305,0.19852666537500002,0.218239077,0.9281549582274725,0.9458368217038462,0.9195643717423078,-0.6434
20190530,21.55,21.94,20.88,-0.6434,-0.9107,5.1724,61290.02,86914.72,98765.55,0.14418067237499999,0.1738405305,0.19852666537500002,0.9508283877031868,0.9281549582274725,0.9458368217038462,-2.1739
20190531,21.49,21.55,21.94,-2.1739,-0.6434,-0.9107,59049.46,61290.02,86914.72,0.10954709099999999,0.14418067237499999,0.1738405305,0.947287931770989,0.9508283877031868,0.9281549582274725,0.5201
20190603,21.18,21.49,21.55,0.5201,-2.1739,-0.6434,55910.65,59049.46,61290.02,0.0,0.02535875849999999,0.06993978637499998,0.8453856175499999,0.855331094582857,0.952140525430879,-1.27
20190604,21.24,21.18,21.49,-1.27,0.5201,-2.1739,57169.81,55910.65,59049.46,0.0,0.0,0.02535875849999999,0.82626563514,0.8453856175499999,0.855331094582857,-2.9538
20190605,20.78,21.24,21.18,-2.9538,-1.27,0.5201,76653.14,57169.81,55910.65,0.0,0.0,0.0,0.7803944619564285,0.82626563514,0.8453856175499999,0.54
20190606,20.6,20.78,21.24,0.54,-2.9538,-1.27,41567.42,76653.14,57169.81,0.0,0.0,0.0,0.7975474355957142,0.7803944619564285,0.82626563514,-1.1719
20190610,20.47,20.6,20.78,-1.1719,0.54,-2.9538,40283.91,41567.42,76653.14,0.0,0.0,0.0,0.5870674240160714,0.620464041825,0.6835388926874999,1.2846
20190611,20.4,20.47,20.6,1.2846,-1.1719,0.54,38708.95,40283.91,41567.42,0.0,0.0,0.0,0.6240957821892856,0.5870674240160714,0.620464041825,3.1707
20190612,20.55,20.4,20.47,3.1707,1.2846,-1.1719,73930.9,38708.95,40283.91,0.0,0.0,0.0,0.5725250333732141,0.6240957821892856,0.5870674240160714,-1.3239
20190613,21.02,20.55,20.4,-1.3239,3.1707,1.2846,63495.41,73930.9,38708.95,0.0,0.0,0.0,0.6143541158821428,0.5725250333732141,0.6240957821892856,0.2875
20190614,20.73,21.02,20.55,0.2875,-1.3239,3.1707,53743.29,63495.41,73930.9,0.0,0.0,0.0,0.6643926024660713,0.6143541158821428,0.5725250333732141,1.0989
20190617,21.3,20.73,21.02,1.0989,0.2875,-1.3239,140648.64,53743.29,63495.41,0.08809724999999999,0.0,0.0,0.7191433927142856,0.6848645126339286,0.64851535875,-1.0397
20190618,20.8,21.3,20.73,-1.0397,1.0989,0.2875,72159.26,140648.64,53743.29,0.09543662249999998,0.08809724999999999,0.0,0.7853886355544805,0.7191433927142856,0.6848645126339286,-1.1461
20190619,20.84,20.8,21.3,-1.1461,-1.0397,1.0989,38219.53,72159.26,140648.64,0.10597663154999999,0.09543662249999998,0.08809724999999999,0.7839121512292856,0.7853886355544805,0.7191433927142856,1.1111
20190620,21.2,20.84,20.8,1.1111,-1.1461,-1.0397,55592.98,38219.53,72159.26,0.10119250739999999,0.10597663154999999,0.09543662249999998,0.7322490692199513,0.7839121512292856,0.7853886355544805,1.72
20190621,20.93,21.2,20.84,1.72,1.1111,-1.1461,82415.48,55592.98,38219.53,0.09421672874999999,0.10119250739999999,0.10597663154999999,0.7532880268077273,0.7322490692199513,0.7839121512292856,1.3621
20190624,21.45,20.93,21.2,1.3621,1.72,1.1111,108923.77,82415.48,55592.98,0.0601394658,0.07369020795,0.0850492956,0.6670415137394317,0.7769313909781818,0.7615212476676135,4.6339
20190625,22.22,21.45,20.93,4.6339,1.3621,1.72,176997.88,108923.77,82415.48,0.04439706914999998,0.0601394658,0.07369020795,0.6749762049513636,0.6670415137394317,0.7769313909781818,-3.3215
20190626,22.12,22.22,21.45,-3.3215,4.6339,1.3621,104191.08,176997.88,108923.77,0.146624268,0.04439706914999998,0.0601394658,0.6456613403889772,0.6749762049513636,0.6670415137394317,-0.1832
20190627,21.86,22.12,22.22,-0.1832,-3.3215,4.6339,55191.28,104191.08,176997.88,0.2626400998499999,0.146624268,0.04439706914999998,0.6368753025165584,0.6456613403889772,0.6749762049513636,-0.0918
20190628,21.89,21.86,22.12,-0.0918,-0.1832,-3.3215,64907.03,55191.28,104191.08,0.2538448932,0.2626400998499999,0.146624268,0.6319439889633928,0.6368753025165584,0.6456613403889772,-1.7915
20190701,21.85,21.89,21.86,-1.7915,-0.0918,-0.1832,53098.88,64907.03,55191.28,0.3150817755,0.338935077,0.35535511149999993,0.7044492701642857,0.6767055101928571,0.6600679499964286,4.0692
20190702,21.9,21.85,21.89,4.0692,-1.7915,-0.0918,108919.07,53098.88,64907.03,0.283795207,0.3150817755,0.338935077,0.7584424747714287,0.7044492701642857,0.6767055101928571,0.4045
20190703,22.2,21.9,21.85,0.4045,4.0692,-1.7915,89901.82,108919.07,53098.88,0.24507537149999997,0.283795207,0.3150817755,0.6693216133,0.7584424747714287,0.7044492701642857,-2.1038
20190704,22.21,22.2,21.9,-2.1038,0.4045,4.0692,59419.86,89901.82,108919.07,0.19892226899999998,0.24507537149999997,0.283795207,0.7045588254285714,0.6693216133,0.7584424747714287,-1.6004
20190705,21.87,22.21,22.2,-1.6004,-2.1038,0.4045,64118.07,59419.86,89901.82,0.14533589949999998,0.19892226899999998,0.24507537149999997,0.7513210984428571,0.7045588254285714,0.6693216133,0.2788
20190708,21.52,21.87,22.21,0.2788,-1.6004,-2.1038,51296.84,64118.07,59419.86,0.021690200499999993,0.04109722199999998,0.08431626299999999,0.6653424903571428,0.7705782669821427,0.7300538315857142,-4.1242
20190709,21.47,21.52,21.87,-4.1242,0.2788,-1.6004,67496.21,51296.84,64118.07,0.0,0.021690200499999993,0.04109722199999998,0.689547602,0.6653424903571428,0.7705782669821427,0.0967
20190710,20.62,21.47,21.52,0.0967,-4.1242,0.2788,36883.5,67496.21,51296.84,0.0,0.0,0.021690200499999993,0.6992112167557143,0.689547602,0.6653424903571428,-1.2071
20190711,20.75,20.62,21.47,-1.2071,0.0967,-4.1242,49072.68,36883.5,67496.21,0.0,0.0,0.0,0.7317315400675001,0.6992112167557143,0.689547602,-0.2444
20190712,20.64,20.75,20.62,-0.2444,-1.2071,0.0967,38723.04,49072.68,36883.5,0.0,0.0,0.0,0.7729993851228572,0.7317315400675001,0.6992112167557143,0.245
20190715,20.3,20.64,20.75,0.245,-0.2444,-1.2071,32401.44,38723.04,49072.68,0.1440429,0.0,0.0,0.8176869426289285,0.8213567066928572,0.8277738131717859,2.0528
20190716,20.31,20.3,20.64,2.0528,0.245,-0.2444,62316.03,32401.44,38723.04,0.142602471,0.1440429,0.0,0.8433737328371428,0.8176869426289285,0.8213567066928572,-0.8621
20190717,20.8,20.31,20.3,-0.8621,2.0528,0.245,31864.27,62316.03,32401.44,0.138281184,0.142602471,0.1440429,0.8021737775174999,0.8433737328371428,0.8176869426289285,-0.1932
20190718,20.58,20.8,20.31,-0.1932,-0.8621,2.0528,37239.48,31864.27,62316.03,0.131079039,0.138281184,0.142602471,0.8253678673699999,0.8021737775174999,0.8433737328371428,-1.6941
20190719,20.45,20.58,20.8,-1.6941,-0.1932,-0.8621,30232.5,37239.48,31864.27,0.12099603600000002,0.131079039,0.138281184,0.8360030153946427,0.8253678673699999,0.8021737775174999,0.691
20190722,20.3,20.45,20.58,0.691,-1.6941,-0.1932,24507.17,30232.5,37239.48,0.254714775,0.13559534250000002,0.15187852500000001,0.7193365755714285,0.7341190050928571,0.8573986572214286,-1.9118
20190723,20.29,20.3,20.45,-1.9118,0.691,-1.6941,39236.49,24507.17,30232.5,0.2295244185,0.254714775,0.13559534250000002,0.6721009946571428,0.7193365755714285,0.7341190050928571,0.7996
20190724,19.84,20.29,20.3,0.7996,-1.9118,0.691,33428.32,39236.49,24507.17,0.197793069,0.2295244185,0.254714775,0.6790267241299999,0.6721009946571428,0.7193365755714285,0.3471
20190725,20.26,19.84,20.29,0.3471,0.7996,-1.9118,62880.18,33428.32,39236.49,0.29960557649999997,0.197793069,0.2295244185,0.7212075465200001,0.6790267241299999,0.6721009946571428,0.3953
20190726,20.23,20.26,19.84,0.3953,0.3471,0.7996,48520.37,62880.18,33428.32,0.28364040150000003,0.29960557649999997,0.197793069,0.6841800055949999,0.7212075465200001,0.6790267241299999,0.689
20190729,20.29,20.23,20.26,0.689,0.3953,0.3471,34671.21,48520.37,62880.18,0.19697388449999997,0.23232455549999997,0.2612133945,0.6673077904514285,0.6189547840892857,0.7230159627085713,-0.9286
20190730,20.46,20.29,20.23,-0.9286,0.689,0.3953,30390.72,34671.21,48520.37,0.15516138149999997,0.19697388449999997,0.23232455549999997,0.708642102795,0.6673077904514285,0.6189547840892857,0.0493
20190731,20.14,20.46,20.29,0.0493,-0.9286,0.689,41111.73,30390.72,34671.21,0.11609477999999998,0.15516138149999997,0.19697388449999997,0.75323236097,0.708642102795,0.6673077904514285,-0.9862
20190801,20.15,20.14,20.46,-0.9862,0.0493,-0.9286,30544.01,41111.73,30390.72,0.07144327349999999,0.11609477999999998,0.15516138149999997,0.7775158213889286,0.75323236097,0.708642102795,-0.8466
20190802,20.07,20.15,20.14,-0.8466,-0.9862,0.0493,49317.1,30544.01,41111.73,0.05043054599999998,0.07144327349999999,0.11609477999999998,0.8266400308017858,0.7775158213889286,0.75323236097,-2.4611
20190805,19.43,20.07,20.15,-2.4611,-0.8466,-0.9862,54835.23,49317.1,30544.01,0.0,0.0,0.02661612149999999,0.6405091387339287,0.7051267926517857,0.7191280804660714,-4.2739
20190806,19.28,19.43,20.07,-4.2739,-2.4611,-0.8466,84381.37,54835.23,49317.1,0.0,0.0,0.0,0.5373127315874999,0.6405091387339287,0.7051267926517857,-6.8854
20190807,18.0,19.28,19.43,-6.8854,-4.2739,-2.4611,135418.2,84381.37,54835.23,0.0,0.0,0.0,0.5062770682125,0.5373127315874999,0.6405091387339287,-0.5777
20190808,17.35,18.0,19.28,-0.5777,-6.8854,-4.2739,48977.54,135418.2,84381.37,0.0,0.0,0.0,0.5240477760374999,0.5062770682125,0.5373127315874999,0.7554
