,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190408,840.0,840.12,859.99,2.4275,-0.6471,-1.0477,55772.36,43056.8,53227.05,0.39562479618010427,0.44864955407809237,0.37272621457913735,0.17979303045,0.1839116327,0.04227754362,4.0694
20190409,900.0,840.0,840.12,4.0694,2.4275,-0.6471,66251.93,55772.36,43056.8,0.4202152422530303,0.39562479618010427,0.44864955407809237,0.17193231329999997,0.17979303045,0.1839116327,0.5332
20190410,903.0,900.0,840.0,0.5332,4.0694,2.4275,47989.8,66251.93,55772.36,0.4472136727681818,0.4202152422530303,0.39562479618010427,0.16032948125000002,0.17193231329999997,0.17979303045,4.7503
20190411,903.0,903.0,900.0,4.7503,0.5332,4.0694,67814.38,47989.8,66251.93,0.4597095405949675,0.4472136727681818,0.4202152422530303,0.1449845343,0.16032948125000002,0.17193231329999997,-2.404
20190412,948.0,903.0,903.0,-2.404,4.7503,0.5332,61102.54,67814.38,47989.8,0.4587390188768399,0.4597095405949675,0.4472136727681818,0.16545830144999998,0.1449845343,0.16032948125000002,-1.2105
20190415,909.0,948.0,903.0,-1.2105,-2.404,4.7503,48612.17,61102.54,67814.38,0.3680755930580128,0.44476471937342654,0.5104737767228646,0.08880992438999999,0.11447539989,0.14223351640999998,-0.7659
20190416,931.0,909.0,948.0,-0.7659,-1.2105,-2.404,45522.64,48612.17,61102.54,0.32265924433571425,0.3680755930580128,0.44476471937342654,0.061102813859999994,0.08880992438999999,0.11447539989,3.6273
20190417,904.9,931.0,909.0,3.6273,-0.7659,-1.2105,46423.44,45522.64,48612.17,0.2984991889542582,0.32265924433571425,0.3680755930580128,0.029670621750000004,0.061102813859999994,0.08880992438999999,1.2874
20190418,938.0,904.9,931.0,1.2874,3.6273,-0.7659,40761.02,46423.44,45522.64,0.35572034338864467,0.2984991889542582,0.32265924433571425,0.13114535556,0.029670621750000004,0.061102813859999994,-0.6828
20190419,945.41,938.0,904.9,-0.6828,1.2874,3.6273,19598.52,40761.02,46423.44,0.37593036263887364,0.35572034338864467,0.2984991889542582,0.14555992103999998,0.13114535556,0.029670621750000004,0.7467
20190422,943.96,945.41,938.0,0.7467,-0.6828,1.2874,32379.78,19598.52,40761.02,0.5999830588846153,0.5061943655243589,0.42807389115494504,0.122171543325,0.1385803944975,0.15136674781499998,-0.3527
20190423,959.5,943.96,945.41,-0.3527,0.7467,-0.6828,40627.96,32379.78,19598.52,0.59714008035,0.5999830588846153,0.5061943655243589,0.1104479683875,0.122171543325,0.1385803944975,2.7128
20190424,951.0,959.5,943.96,2.7128,-0.3527,0.7467,48852.05,40627.96,32379.78,0.5969398611428571,0.59714008035,0.5999830588846153,0.095893112175,0.1104479683875,0.122171543325,-0.5077
20190425,979.88,951.0,959.5,-0.5077,2.7128,-0.3527,45227.0,48852.05,40627.96,0.6354248707252748,0.5969398611428571,0.59714008035,0.1554961246875,0.095893112175,0.1104479683875,-1.8175
20190426,968.79,979.88,951.0,-1.8175,-0.5077,2.7128,39801.34,45227.0,48852.05,0.6220983841994505,0.6354248707252748,0.5969398611428571,0.278171689425,0.1554961246875,0.095893112175,-0.7739
20190429,946.3,968.79,979.88,-0.7739,-1.8175,-0.5077,43277.68,39801.34,45227.0,0.5536537160438736,0.5387396430675,0.5985623301151922,0.2549387134875,0.21733736107499999,0.25137668613749997,2.854
20190430,945.0,946.3,968.79,2.854,-0.7739,-1.8175,52572.3,43277.68,39801.34,0.5653756532943132,0.5536537160438736,0.5387396430675,0.234513513,0.2549387134875,0.21733736107499999,0.2089
20190506,968.0,945.0,946.3,0.2089,2.854,-0.7739,35943.18,52572.3,43277.68,0.2847853617625,0.28589933434500003,0.3581176123117308,0.147637461,0.18882357824999998,0.23802147449999997,-6.9815
20190507,925.5,968.0,945.0,-6.9815,0.2089,2.854,135099.68,35943.18,52572.3,0.27747249955416664,0.2847853617625,0.28589933434500003,0.13000438799999997,0.147637461,0.18882357824999998,-1.766
20190508,893.28,925.5,968.0,-1.766,-6.9815,0.2089,100837.26,135099.68,35943.18,0.30558904170394735,0.27747249955416664,0.2847853617625,0.10862841300000001,0.13000438799999997,0.147637461,-0.6292
20190509,860.0,893.28,925.5,-0.6292,-1.766,-6.9815,81882.98,100837.26,135099.68,0.3195960720571796,0.30558904170394735,0.27747249955416664,0.083509536,0.10862841300000001,0.13000438799999997,-2.8935
20190510,875.0,860.0,893.28,-2.8935,-0.6292,-1.766,91545.15,81882.98,100837.26,0.33816859484441264,0.3195960720571796,0.30558904170394735,0.1003756324090909,0.083509536,0.10862841300000001,5.6252
20190513,875.66,875.0,860.0,5.6252,-2.8935,-0.6292,79907.38,91545.15,81882.98,0.3942690716043554,0.42708223678862556,0.3766370126676029,0.04369209152727273,0.07057880007272727,0.09391034519999998,-1.6668
20190514,898.86,875.66,875.0,-1.6668,5.6252,-2.8935,46637.18,79907.38,91545.15,0.4174752081147926,0.3942690716043554,0.42708223678862556,0.04065178606363637,0.04369209152727273,0.07057880007272727,-0.6087
20190515,885.0,898.86,875.66,-0.6087,-1.6668,5.6252,59983.12,46637.18,79907.38,0.442494927819937,0.4174752081147926,0.3942690716043554,0.03666599018181818,0.04065178606363637,0.04369209152727273,4.5603
20190516,890.24,885.0,898.86,4.5603,-0.6087,-1.6668,63124.25,59983.12,46637.18,0.4595736209447888,0.442494927819937,0.4174752081147926,0.04528282388181818,0.03666599018181818,0.04065178606363637,0.3139
20190517,919.0,890.24,885.0,0.3139,4.5603,-0.6087,44540.12,63124.25,59983.12,0.4278141851143478,0.4595736209447888,0.442494927819937,0.03927056596363636,0.04528282388181818,0.03666599018181818,-2.4863
20190520,927.02,919.0,890.24,-2.4863,0.3139,4.5603,49841.61,44540.12,63124.25,0.295193740146875,0.35472738720249997,0.41752262932861406,0.013935075299999999,0.02359669167272727,0.03204185522727272,-2.4074
20190521,900.0,927.02,919.0,-2.4074,-2.4863,0.3139,44407.99,49841.61,44540.12,0.31025999030000007,0.295193740146875,0.35472738720249997,0.01016109,0.013935075299999999,0.02359669167272727,1.1345
20190522,885.0,900.0,927.02,1.1345,-2.4074,-2.4863,42385.65,44407.99,49841.61,0.3329603122,0.31025999030000007,0.295193740146875,0.0086707968,0.01016109,0.013935075299999999,-0.7821
20190523,894.98,885.0,900.0,-0.7821,1.1345,-2.4074,32041.58,42385.65,44407.99,0.3548005578083333,0.3329603122,0.31025999030000007,0.006909541199999999,0.0086707968,0.01016109,-3.0405
20190524,881.0,894.98,885.0,-3.0405,-0.7821,1.1345,58058.63,32041.58,42385.65,0.40218064015454547,0.3548005578083333,0.3329603122,0.004877323199999998,0.006909541199999999,0.0086707968,2.0325
20190527,865.0,881.0,894.98,2.0325,-3.0405,-0.7821,44034.09,58058.63,32041.58,0.5089822876136363,0.445038336144697,0.448477658575,0.04893336,0.0504625275,0.0535463928,0.0569
20190528,879.1,865.0,881.0,0.0569,2.0325,-3.0405,39161.91,44034.09,58058.63,0.5525610958568182,0.5089822876136363,0.445038336144697,0.07448732250000001,0.04893336,0.0504625275,1.0239
20190529,877.99,879.1,865.0,1.0239,0.0569,2.0325,74772.77,39161.91,44034.09,0.6084460444133729,0.5525610958568182,0.5089822876136363,0.07063823925000001,0.07448732250000001,0.04893336,2.6926
20190530,888.01,877.99,879.1,2.6926,1.0239,0.0569,65646.96,74772.77,39161.91,0.6398574826876482,0.6084460444133729,0.5525610958568182,0.1853907595,0.07063823925000001,0.07448732250000001,-0.7249
20190531,910.0,888.01,877.99,-0.7249,2.6926,1.0239,40247.2,65646.96,74772.77,0.6634793649648449,0.6398574826876482,0.6084460444133729,0.17717685225000002,0.1853907595,0.07063823925000001,-1.69
20190603,900.53,910.0,888.01,-1.69,-0.7249,2.6926,35793.8,40247.2,65646.96,0.6466129456329193,0.7228832413312991,0.6944475235026554,0.1352137635,0.15558907075,0.17184193650000001,0.2247
20190604,892.0,900.53,910.0,0.2247,-1.69,-0.7249,34479.24,35793.8,40247.2,0.6741156824982083,0.6466129456329193,0.7228832413312991,0.11071601475,0.1352137635,0.15558907075,-1.8722
20190605,895.0,892.0,900.53,-1.8722,0.2247,-1.69,39689.48,34479.24,35793.8,0.5948624646408027,0.6741156824982083,0.6466129456329193,0.092799997,0.11071601475,0.1352137635,-0.4227
20190606,884.0,895.0,892.0,-0.4227,-1.8722,0.2247,34067.36,39689.48,34479.24,0.5969607674657024,0.5948624646408027,0.6741156824982083,0.07178098275,0.092799997,0.11071601475,-1.0865
20190610,875.62,884.0,895.0,-1.0865,-0.4227,-1.8722,34786.85,34067.36,39689.48,0.5585688613285714,0.5438046551294505,0.5545071570774175,0.1414092765,0.146954466,0.1722783055,1.0381
20190611,857.98,875.62,884.0,1.0381,-1.0865,-0.4227,55502.46,34786.85,34067.36,0.5551664705228572,0.5585688613285714,0.5438046551294505,0.132807948,0.1414092765,0.146954466,4.5702
20190612,876.0,857.98,875.62,4.5702,1.0381,-1.0865,80106.44,55502.46,34786.85,0.579332920995,0.5551664705228572,0.5585688613285714,0.14826820200000002,0.132807948,0.1414092765,-0.46
20190613,906.22,876.0,857.98,-0.46,4.5702,1.0381,37747.4,80106.44,55502.46,0.6359108005714286,0.579332920995,0.5551664705228572,0.1348765875,0.14826820200000002,0.132807948,0.364
20190614,910.0,906.22,876.0,0.364,-0.46,4.5702,32917.42,37747.4,80106.44,0.6828792114535714,0.6359108005714286,0.579332920995,0.118052592,0.1348765875,0.14826820200000002,0.3297
20190617,911.0,910.0,906.22,0.3297,0.364,-0.46,42455.04,32917.42,37747.4,0.6820554161,0.6550045080621428,0.7420771714200001,0.04698631949999999,0.07410745799999999,0.0977962155,-0.1533
20190618,907.0,911.0,910.0,-0.1533,0.3297,0.364,32769.03,42455.04,32917.42,0.6799119627835715,0.6820554161,0.6550045080621428,0.0164328,0.04698631949999999,0.07410745799999999,0.5924
20190619,917.0,907.0,911.0,0.5924,-0.1533,0.3297,29441.38,32769.03,42455.04,0.7069785158003572,0.6799119627835715,0.6820554161,0.0130948875,0.0164328,0.04698631949999999,1.6369
20190620,940.0,917.0,907.0,1.6369,0.5924,-0.1533,53726.4,29441.38,32769.03,0.7215681214378571,0.7069785158003572,0.6799119627835715,0.009243449999999997,0.0130948875,0.0164328,4.6126
20190621,932.5,940.0,917.0,4.6126,1.6369,0.5924,67271.97,53726.4,29441.38,0.7398338938460713,0.7215681214378571,0.7069785158003572,0.0384523625,0.009243449999999997,0.0130948875,0.1333
20190624,969.97,932.5,940.0,0.1333,4.6126,1.6369,45926.75,67271.97,53726.4,0.5226182969500001,0.6211550896196427,0.7107846919499999,0.030552226249999998,0.032230919999999996,0.033238136249999994,1.1062
20190625,978.3,969.97,932.5,1.1062,0.1333,4.6126,45779.2,45926.75,67271.97,0.5060923553625,0.5226182969500001,0.6211550896196427,0.037723689,0.030552226249999998,0.032230919999999996,-0.4174
20190626,992.0,978.3,969.97,-0.4174,1.1062,0.1333,51295.95,45779.2,45926.75,0.49605796128799995,0.5060923553625,0.5226182969500001,0.03460682391,0.037723689,0.030552226249999998,-0.3174
20190627,985.0,992.0,978.3,-0.3174,-0.4174,1.1062,29588.18,51295.95,45779.2,0.47125182691449996,0.49605796128799995,0.5060923553625,0.030628048639999995,0.03460682391,0.037723689,1.6829
20190628,985.0,985.0,992.0,1.6829,-0.3174,-0.4174,47978.45,29588.18,51295.95,0.4423639553582069,0.47125182691449996,0.49605796128799995,0.08766933444,0.030628048639999995,0.03460682391,0.2231
20190701,985.99,985.0,985.0,0.2231,1.6829,-0.3174,31088.4,47978.45,29588.18,0.46761739901930544,0.43512955460633,0.45236783352048765,0.2104766895975,0.07292695414999999,0.08134791909749998,4.8638
20190702,1004.52,985.99,985.0,4.8638,0.2231,1.6829,52337.23,31088.4,47978.45,0.4689555313308424,0.46761739901930544,0.43512955460633,0.33469968668999994,0.2104766895975,0.07292695414999999,-0.6648
20190703,1025.0,1004.52,985.99,-0.6648,4.8638,0.2231,39061.09,52337.23,31088.4,0.47872089408736945,0.4689555313308424,0.46761739901930544,0.3219472241775,0.33469968668999994,0.2104766895975,-3.6195
20190704,1020.0,1025.0,1004.52,-3.6195,-0.6648,4.8638,67139.32,39061.09,52337.23,0.4774044814564192,0.47872089408736945,0.4689555313308424,0.38009377955999996,0.3219472241775,0.33469968668999994,-0.6782
20190705,985.8,1020.0,1025.0,-0.6782,-3.6195,-0.6648,46216.68,67139.32,39061.09,0.4828254796450369,0.4774044814564192,0.47872089408736945,0.3596908232375,0.38009377955999996,0.3219472241775,1.8977
20190708,986.0,985.8,1020.0,1.8977,-0.6782,-3.6195,50032.71,46216.68,67139.32,0.46089704816853083,0.4187872350575481,0.4879927906992407,0.29968034227999996,0.35306987445750004,0.39651287145,-1.4963
20190709,995.05,986.0,985.8,-1.4963,1.8977,-0.6782,33613.52,50032.71,46216.68,0.4239116989952922,0.46089704816853083,0.4187872350575481,0.24933948887999996,0.29968034227999996,0.35306987445750004,-0.8935
20190710,979.3,995.05,986.0,-0.8935,-1.4963,1.8977,31723.32,33613.52,50032.71,0.4287782858214529,0.4239116989952922,0.46089704816853083,0.31739568972,0.24933948887999996,0.29968034227999996,0.6618
20190711,980.93,979.3,995.05,0.6618,-0.8935,-1.4963,28166.7,31723.32,33613.52,0.42551050372915583,0.4287782858214529,0.4239116989952922,0.24836598529999998,0.31739568972,0.24933948887999996,-0.1038
20190712,989.96,980.93,979.3,-0.1038,0.6618,-0.8935,30514.19,28166.7,31723.32,0.498366435518401,0.42551050372915583,0.4287782858214529,0.19918001861999995,0.24836598529999998,0.31739568972,0.4677
20190715,981.3,989.96,980.93,0.4677,-0.1038,0.6618,28173.85,30514.19,28166.7,0.6458899513678572,0.5846921698379464,0.5673763560641882,0.10882493411999998,0.13369948597999998,0.16927182468,-1.0303
20190716,967.8,981.3,989.96,-1.0303,0.4677,-0.1038,59870.4,28173.85,30514.19,0.64107274365,0.6458899513678572,0.5846921698379464,0.11312033299999999,0.10882493411999998,0.13369948597999998,-0.8126
20190717,975.45,967.8,981.3,-0.8126,-1.0303,0.4677,33245.24,59870.4,28173.85,0.6394931383125,0.64107274365,0.6458899513678572,0.09627883424999999,0.11312033299999999,0.10882493411999998,-0.4649
20190718,968.0,975.45,967.8,-0.4649,-0.8126,-1.0303,25468.87,33245.24,59870.4,0.6554352825636363,0.6394931383125,0.64107274365,0.1684891035,0.09627883424999999,0.11312033299999999,-1.6606
20190719,961.5,968.0,975.45,-1.6606,-0.4649,-0.8126,39252.95,25468.87,33245.24,0.6893272230125,0.6554352825636363,0.6394931383125,0.144370172375,0.1684891035,0.09627883424999999,0.8834
20190722,955.0,961.5,968.0,0.8834,-1.6606,-0.4649,28014.81,39252.95,25468.87,0.6808095865993007,0.6777446993495629,0.695069455736014,0.11979859550000002,0.130436862375,0.13813693500000002,0.1203
20190723,960.0,955.0,961.5,0.1203,0.8834,-1.6606,28125.49,28014.81,39252.95,0.6466686688056817,0.6808095865993007,0.6777446993495629,0.242403684375,0.11979859550000002,0.130436862375,-0.3177
20190724,962.3,960.0,955.0,-0.3177,0.1203,0.8834,32483.95,28125.49,28014.81,0.6263245307073427,0.6466686688056817,0.6808095865993007,0.22452721350000002,0.242403684375,0.11979859550000002,-0.7988
20190725,958.31,962.3,960.0,-0.7988,-0.3177,0.1203,46771.2,32483.95,28125.49,0.6494519900542832,0.6263245307073427,0.6466686688056817,0.20098891737500002,0.22452721350000002,0.242403684375,1.7583
20190726,945.97,958.31,962.3,1.7583,-0.7988,-0.3177,38255.7,46771.2,32483.95,0.6584486243465035,0.6494519900542832,0.6263245307073427,0.17178879600000002,0.20098891737500002,0.22452721350000002,0.2108
20190729,961.97,945.97,958.31,0.2108,1.7583,-0.7988,26467.59,38255.7,46771.2,0.5752032353937062,0.6695407916167831,0.6371361236965035,0.09150868350000001,0.1103829885,0.14359907962500001,1.1792
20190730,962.03,961.97,945.97,1.1792,0.2108,1.7583,26981.33,26467.59,38255.7,0.5099585146181818,0.5752032353937062,0.6695407916167831,0.06945259050000001,0.09150868350000001,0.1103829885,0.2581
