,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190131,6.12,6.0,6.05,-0.6515,2.1631,-0.1661,562192.59,1006129.09,467302.35,0.592895906475,0.49418431739999996,0.41271021299999994,0.6936226389717531,0.6566409286403139,0.7041861038675324,2.459
20190201,6.13,6.12,6.0,2.459,-0.6515,2.1631,856922.76,562192.59,1006129.09,0.5318820471,0.592895906475,0.49418431739999996,0.6614043146182901,0.6936226389717531,0.6566409286403139,-0.48
20190211,6.28,6.13,6.12,-0.48,2.459,-0.6515,641642.86,856922.76,562192.59,0.144995304,0.054251150999999984,0.10270544699999999,0.6948965767214286,0.6170927577809524,0.5988141240058441,-0.8039
20190212,6.17,6.28,6.13,-0.8039,-0.48,2.459,658405.46,641642.86,856922.76,0.255845714,0.144995304,0.054251150999999984,0.7555061116,0.6948965767214286,0.6170927577809524,-0.1621
20190213,6.19,6.17,6.28,-0.1621,-0.8039,-0.48,523023.01,658405.46,641642.86,0.39456916350000004,0.255845714,0.144995304,0.7934204699999999,0.7555061116,0.6948965767214286,1.7857
20190214,6.17,6.19,6.17,1.7857,-0.1621,-0.8039,882616.86,523023.01,658405.46,0.5145413565000001,0.39456916350000004,0.255845714,0.8291831134100649,0.7934204699999999,0.7555061116,-0.9569
20190215,6.26,6.17,6.19,-0.9569,1.7857,-0.1621,475369.08,882616.86,523023.01,0.6151578124999999,0.5145413565000001,0.39456916350000004,0.8358424034714285,0.8291831134100649,0.7934204699999999,-2.0934
20190218,6.2,6.26,6.17,-2.0934,-0.9569,1.7857,631648.5,475369.08,882616.86,0.72522994475,0.6444239279999999,0.6910306987500001,0.6382877996718831,0.7002069557680519,0.8184539606412338,1.4803
20190219,6.14,6.2,6.26,1.4803,-2.0934,-0.9569,599685.44,631648.5,475369.08,0.7782345465,0.72522994475,0.6444239279999999,0.6062899217527272,0.6382877996718831,0.7002069557680519,-0.6483
20190220,6.16,6.14,6.2,-0.6483,1.4803,-2.0934,725586.28,599685.44,631648.5,0.6803512537499999,0.7782345465,0.72522994475,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.1631
20190221,6.16,6.16,6.14,0.1631,-0.6483,1.4803,589945.27,725586.28,599685.44,0.7030337645,0.6803512537499999,0.7782345465,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.3257
20190222,6.15,6.16,6.16,-0.3257,0.1631,-0.6483,709038.26,589945.27,725586.28,0.6825594555,0.7030337645,0.6803512537499999,0.6210192804684295,0.6175335598461998,0.6132601773644974,1.3072
20190225,6.13,6.15,6.16,1.3072,-0.3257,0.1631,928844.31,709038.26,589945.27,0.46422822420000004,0.554201697,0.5726477032499999,0.6338926173629708,0.6435729288726282,0.6120298488615691,5.4839
20190226,6.22,6.13,6.15,5.4839,1.3072,-0.3257,2512690.24,928844.31,709038.26,0.5175689995499999,0.46422822420000004,0.554201697,0.6689198820735053,0.6338926173629708,0.6435729288726282,-2.9052
20190227,6.47,6.22,6.13,-2.9052,5.4839,1.3072,2040891.71,2512690.24,928844.31,0.5802523977999999,0.5175689995499999,0.46422822420000004,0.6830698291288752,0.6689198820735053,0.6338926173629708,1.2598
20190228,6.37,6.47,6.22,1.2598,-2.9052,5.4839,1815625.27,2040891.71,2512690.24,0.49076057894999997,0.5802523977999999,0.5175689995499999,0.6896004665364623,0.6830698291288752,0.6689198820735053,-0.4666
20190301,6.45,6.37,6.47,-0.4666,1.2598,-2.9052,1151131.75,1815625.27,2040891.71,0.41395262250000003,0.49076057894999997,0.5802523977999999,0.6734194941214435,0.6896004665364623,0.6830698291288752,2.9688
20190304,6.44,6.45,6.37,2.9688,-0.4666,1.2598,2068837.28,1151131.75,1815625.27,0.2174199498,0.2749401423,0.35034034795,0.5363870363233567,0.6310755478668659,0.7012631181166422,1.6692
20190305,6.66,6.44,6.45,1.6692,2.9688,-0.4666,2859149.46,2068837.28,1151131.75,0.2586801712,0.2174199498,0.2749401423,0.552768500940626,0.5363870363233567,0.6310755478668659,0.4478
20190306,6.7,6.66,6.44,0.4478,1.6692,2.9688,1368750.93,2859149.46,2068837.28,0.20449958999999998,0.2586801712,0.2174199498,0.5639585495803963,0.552768500940626,0.5363870363233567,-0.5944
20190307,6.74,6.7,6.66,-0.5944,0.4478,1.6692,1417995.65,1368750.93,2859149.46,0.15860158349999998,0.20449958999999998,0.2586801712,0.5593030165996052,0.5639585495803963,0.552768500940626,-1.7937
20190308,6.7,6.74,6.7,-1.7937,-0.5944,0.4478,1691711.88,1417995.65,1368750.93,0.10554153999999999,0.15860158349999998,0.20449958999999998,0.5574902913169711,0.5593030165996052,0.5639585495803963,-4.1096
20190311,6.49,6.7,6.74,-4.1096,-1.7937,-0.5944,1849800.24,1691711.88,1417995.65,0.19384876199999998,0.065646225,0.073523772,0.5015038374475843,0.5639738070347946,0.587547160827252,0.3175
20190312,6.31,6.49,6.7,0.3175,-4.1096,-1.7937,1108206.17,1849800.24,1691711.88,0.1810917765,0.19384876199999998,0.065646225,0.5703861575300033,0.5015038374475843,0.5639738070347946,0.3165
20190313,6.38,6.31,6.49,0.3165,0.3175,-4.1096,1318081.56,1108206.17,1849800.24,0.16382761199999996,0.1810917765,0.19384876199999998,0.6241818602872184,0.5703861575300033,0.5015038374475843,0.3155
20190314,6.34,6.38,6.31,0.3155,0.3165,0.3175,1200922.99,1318081.56,1108206.17,0.1420562685,0.16382761199999996,0.1810917765,0.6861450323192296,0.6241818602872184,0.5703861575300033,0.1572
20190315,6.35,6.34,6.38,0.1572,0.3155,0.3165,1075673.29,1200922.99,1318081.56,0.11577774599999999,0.1420562685,0.16382761199999996,0.7259898599403225,0.6861450323192296,0.6241818602872184,0.157
20190318,6.37,6.35,6.34,0.157,0.1572,0.3155,1068518.86,1075673.29,1200922.99,0.19500958349999997,0.2168249415,0.2332854375,0.68801617807625,0.7799954876208065,0.7328884861504974,1.7241
20190319,6.4,6.37,6.35,1.7241,0.157,0.1572,1387905.53,1068518.86,1075673.29,0.16783936349999998,0.19500958349999997,0.2168249415,0.6788482921966668,0.68801617807625,0.7799954876208065,-0.7704
20190320,6.5,6.4,6.37,-0.7704,1.7241,0.157,857667.33,1387905.53,1068518.86,0.23265933149999998,0.16783936349999998,0.19500958349999997,0.6560917085767857,0.6788482921966668,0.68801617807625,0.6211
20190321,6.44,6.5,6.4,0.6211,-0.7704,1.7241,1078823.89,857667.33,1387905.53,0.270374262,0.23265933149999998,0.16783936349999998,0.5578914338571429,0.6560917085767857,0.6788482921966668,-1.2346
20190322,6.46,6.44,6.5,-1.2346,0.6211,-0.7704,1192193.69,1078823.89,857667.33,0.39748574775,0.270374262,0.23265933149999998,0.530004590502381,0.5578914338571429,0.6560917085767857,-0.1563
20190325,6.41,6.46,6.44,-0.1563,-1.2346,0.6211,834227.48,1192193.69,1078823.89,0.41710355490000006,0.46180697415,0.3719819481,0.5179634307559066,0.5037582300923077,0.4855433807538461,-2.9734
20190326,6.3,6.41,6.46,-2.9734,-0.1563,-1.2346,1426159.59,834227.48,1192193.69,0.36093571935,0.41710355490000006,0.46180697415,0.5162653718071428,0.5179634307559066,0.5037582300923077,-0.1613
20190327,6.24,6.3,6.41,-0.1613,-2.9734,-0.1563,736122.99,1426159.59,834227.48,0.351837827,0.36093571935,0.41710355490000006,0.5554427233710165,0.5162653718071428,0.5179634307559066,-0.1616
20190328,6.18,6.24,6.3,-0.1616,-0.1613,-2.9734,798087.77,736122.99,1426159.59,0.39158054489999994,0.351837827,0.36093571935,0.5895939446975275,0.5554427233710165,0.5162653718071428,-1.1327
20190329,6.17,6.18,6.24,-1.1327,-0.1616,-0.1613,986287.68,798087.77,736122.99,0.33166727009999997,0.39158054489999994,0.351837827,0.6367463112018544,0.5895939446975275,0.5554427233710165,2.1277
20190401,6.11,6.17,6.18,2.1277,-1.1327,-0.1616,1378761.25,986287.68,798087.77,0.22447531994999997,0.28229039595,0.34516137709999994,0.7339530385442308,0.7318998741502061,0.6893609033241759,1.2821
20190402,6.25,6.11,6.17,1.2821,2.1277,-1.1327,2094857.02,1378761.25,986287.68,0.27396794258333335,0.22447531994999997,0.28229039595,0.71596072015625,0.7339530385442308,0.7318998741502061,-0.6329
20190403,6.33,6.25,6.11,-0.6329,1.2821,2.1277,1377734.93,2094857.02,1378761.25,0.27876150990000004,0.27396794258333335,0.22447531994999997,0.7025902439058441,0.71596072015625,0.7339530385442308,0.3185
20190404,6.11,6.33,6.25,0.3185,-0.6329,1.2821,4640350.29,1377734.93,2094857.02,0.29723027544285713,0.27876150990000004,0.27396794258333335,0.6846497835525411,0.7025902439058441,0.71596072015625,0.4762
20190408,6.27,6.11,6.33,0.4762,0.3185,-0.6329,3336335.8,4640350.29,1377734.93,0.2457162128613333,0.20673047852199997,0.25016565438914284,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.6319
20190409,6.35,6.27,6.11,0.6319,0.4762,0.3185,3210934.96,3336335.8,4640350.29,0.20673924600714283,0.2457162128613333,0.20673047852199997,0.6094110879604895,0.5932458961848651,0.6947343108097404,-0.471
20190410,6.36,6.35,6.27,-0.471,0.6319,0.4762,1369734.45,3210934.96,3336335.8,0.284150713970967,0.20673924600714283,0.2457162128613333,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.6309
20190411,6.32,6.36,6.35,-0.6309,-0.471,0.6319,1555903.35,1369734.45,3210934.96,0.24894770289511353,0.284150713970967,0.20673924600714283,0.6206287532310939,0.626139584958042,0.6094110879604895,-0.1587
20190412,6.3,6.32,6.36,-0.1587,-0.6309,-0.471,1449830.55,1555903.35,1369734.45,0.20599778285650547,0.24894770289511353,0.284150713970967,0.6430795067332168,0.6206287532310939,0.626139584958042,0.0
20190415,6.3,6.3,6.32,0.0,-0.1587,-0.6309,833625.03,1449830.55,1555903.35,0.35447500414615385,0.35362645025769235,0.30001539570514285,0.4535477752035714,0.5112718750902597,0.5881905082453629,0.0
20190416,6.37,6.3,6.3,0.0,0.0,-0.1587,1900652.27,833625.03,1449830.55,0.31745877416538465,0.35447500414615385,0.35362645025769235,0.4554974221380952,0.4535477752035714,0.5112718750902597,3.3386
20190417,6.28,6.37,6.3,3.3386,0.0,0.0,3244751.9,1900652.27,833625.03,0.27766186631538464,0.31745877416538465,0.35447500414615385,0.43554538016928573,0.4554974221380952,0.4535477752035714,-0.4615
20190418,6.47,6.28,6.37,-0.4615,3.3386,0.0,1467939.58,3244751.9,1900652.27,0.22953954859615383,0.27766186631538464,0.31745877416538465,0.46545678431023807,0.43554538016928573,0.4554974221380952,-1.2365
20190419,6.46,6.47,6.28,-1.2365,-0.4615,3.3386,1122492.2,1467939.58,3244751.9,0.2885987009076923,0.22953954859615383,0.27766186631538464,0.45470018215595237,0.46545678431023807,0.43554538016928573,0.4695
20190422,6.4,6.46,6.47,0.4695,-1.2365,-0.4615,902038.13,1122492.2,1467939.58,0.29666684535,0.3437471034,0.38119780215,0.4990909877716666,0.5589686463366667,0.4804109800814285,-2.3364
20190423,6.42,6.4,6.46,-2.3364,0.4695,-1.2365,1534317.78,902038.13,1122492.2,0.307683828,0.29666684535,0.3437471034,0.58994855329,0.4990909877716666,0.5589686463366667,0.0
20190424,6.27,6.42,6.4,0.0,-2.3364,0.4695,872128.35,1534317.78,902038.13,0.26725000499999996,0.307683828,0.29666684535,0.5612537149916665,0.58994855329,0.4990909877716666,-0.319
20190425,6.3,6.27,6.42,-0.319,0.0,-2.3364,1036990.75,872128.35,1534317.78,0.23582662799999998,0.26725000499999996,0.307683828,0.5542128390100001,0.5612537149916665,0.58994855329,-0.32
20190426,6.24,6.3,6.27,-0.32,-0.319,0.0,987961.97,1036990.75,872128.35,0.203756103,0.23582662799999998,0.26725000499999996,0.540902127945,0.5542128390100001,0.5612537149916665,-0.8026
20190429,6.22,6.24,6.3,-0.8026,-0.32,-0.319,1075297.07,987961.97,1036990.75,0.35603958425,0.26095040999999997,0.16548127199999998,0.5943665870014285,0.5945306790192857,0.5629006936402381,0.9709
20190430,6.21,6.22,6.24,0.9709,-0.8026,-0.32,1091375.62,1075297.07,987961.97,0.426726666,0.35603958425,0.26095040999999997,0.5754436766325,0.5943665870014285,0.5945306790192857,0.3205
20190506,6.24,6.21,6.22,0.3205,0.9709,-0.8026,899104.34,1091375.62,1075297.07,0.30945893249999995,0.3747560585,0.4291202565,0.49545364545892856,0.5436376433592858,0.6281817346960714,-1.1182
20190507,6.17,6.24,6.21,-1.1182,0.3205,0.9709,2497674.13,899104.34,1091375.62,0.3336909285,0.30945893249999995,0.3747560585,0.45833772735000006,0.49545364545892856,0.5436376433592858,-1.1309
20190508,6.16,6.17,6.24,-1.1309,-1.1182,0.3205,1093153.48,2497674.13,899104.34,0.381244601,0.3336909285,0.30945893249999995,0.4779161818125,0.45833772735000006,0.49545364545892856,-1.1438
20190509,6.1,6.16,6.17,-1.1438,-1.1309,-1.1182,894468.65,1093153.48,2497674.13,0.3081667545,0.381244601,0.3336909285,0.5484812656964286,0.4779161818125,0.45833772735000006,-0.8264
20190510,6.05,6.1,6.16,-0.8264,-1.1438,-1.1309,975993.65,894468.65,1093153.48,0.25313742,0.3081667545,0.381244601,0.5811333107357143,0.5484812656964286,0.4779161818125,0.8333
20190513,6.05,6.05,6.1,0.8333,-0.8264,-1.1438,1048951.06,975993.65,894468.65,0.29833540425000005,0.3277647135,0.34950140625000004,0.7039086266011363,0.6557829252,0.6202379610365258,-0.9917
20190514,6.01,6.05,6.05,-0.9917,0.8333,-0.8264,658292.57,1048951.06,975993.65,0.26345804250000004,0.29833540425000005,0.3277647135,0.7007767724006493,0.7039086266011363,0.6557829252,-0.3339
20190515,5.97,6.01,6.05,-0.3339,-0.9917,0.8333,801406.37,658292.57,1048951.06,0.22110183225000002,0.26345804250000004,0.29833540425000005,0.7668223271342531,0.7007767724006493,0.7039086266011363,0.5025
20190516,5.99,5.97,6.01,0.5025,-0.3339,-0.9917,759715.6,801406.37,658292.57,0.17126677349999997,0.22110183225000002,0.26345804250000004,0.8139967138948052,0.7668223271342531,0.7007767724006493,0.0
20190517,5.99,5.99,5.97,0.0,0.5025,-0.3339,742621.72,759715.6,801406.37,0.11395286624999999,0.17126677349999997,0.22110183225000002,0.8042304937399974,0.8139967138948052,0.7668223271342531,-0.6667
20190520,6.0,5.99,5.99,-0.6667,0.0,0.5025,837339.32,742621.72,759715.6,0.026174228999999993,0.049593275999999985,0.070257141,0.5721260068182582,0.6812563071094163,0.7928307083519569,0.1678
20190521,5.96,6.0,5.99,0.1678,-0.6667,0.0,872555.92,837339.32,742621.72,0.0,0.026174228999999993,0.049593275999999985,0.5596615257124111,0.5721260068182582,0.6812563071094163,0.335
20190522,5.97,5.96,6.0,0.335,0.1678,-0.6667,803855.4,872555.92,837339.32,0.11510868749999999,0.0,0.026174228999999993,0.5280075640589206,0.5596615257124111,0.5721260068182582,0.0
20190523,5.99,5.97,5.96,0.0,0.335,0.1678,737567.6,803855.4,872555.92,0.11395760062499999,0.11510868749999999,0.0,0.55254274434415,0.5280075640589206,0.5596615257124111,-0.5008
20190524,5.99,5.99,5.97,-0.5008,0.0,0.335,745789.63,737567.6,803855.4,0.24927248999999996,0.11395760062499999,0.11510868749999999,0.5634387362680995,0.55254274434415,0.5280075640589206,0.5034
20190527,5.97,5.99,5.99,0.5034,-0.5008,0.0,664131.26,745789.63,737567.6,0.23429910562499998,0.25181637149999997,0.24212937412499996,0.5096263697294117,0.4634808956178733,0.5447620422307692,0.0
20190528,5.98,5.97,5.99,0.0,0.5034,-0.5008,863828.34,664131.26,745789.63,0.3569793,0.23429910562499998,0.25181637149999997,0.52318097425,0.5096263697294117,0.4634808956178733,0.1669
20190529,5.99,5.98,5.97,0.1669,0.0,0.5034,1332424.77,863828.34,664131.26,0.39069301312499993,0.3569793,0.23429910562499998,0.527570709,0.52318097425,0.5096263697294117,-0.5
20190530,5.98,5.99,5.98,-0.5,0.1669,0.0,625344.29,1332424.77,863828.34,0.4504767486,0.39069301312499993,0.3569793,0.5711017515807693,0.527570709,0.52318097425,0.1675
20190531,5.98,5.98,5.99,0.1675,-0.5,0.1669,980556.03,625344.29,1332424.77,0.477522344925,0.4504767486,0.39069301312499993,0.6012270947384615,0.5711017515807693,0.527570709,-0.3344
20190603,5.97,5.98,5.98,-0.3344,0.1675,-0.5,801987.62,980556.03,625344.29,0.43052887920000005,0.4967252790000001,0.5493257711999999,0.7379861040538461,0.7109260521999999,0.6529782463615385,0.5034
20190604,5.97,5.97,5.98,0.5034,-0.3344,0.1675,767598.31,801987.62,980556.03,0.37987788330000005,0.43052887920000005,0.4967252790000001,0.740512048523077,0.7379861040538461,0.7109260521999999,0.6678
20190605,6.0,5.97,5.97,0.6678,0.5034,-0.3344,909913.05,767598.31,801987.62,0.4204511928,0.37987788330000005,0.43052887920000005,0.7054962183076923,0.740512048523077,0.7379861040538461,0.6633
20190606,6.04,6.0,5.97,0.6633,0.6678,0.5034,816701.44,909913.05,767598.31,0.3517392657,0.4204511928,0.37987788330000005,0.7022936093826924,0.7054962183076923,0.740512048523077,0.0
20190610,6.08,6.04,6.0,0.0,0.6633,0.6678,736119.9,816701.44,909913.05,0.101997219,0.14855863169999997,0.2076453072,0.4965002079749999,0.5721090108,0.6815705867288461,0.659
20190611,6.09,6.08,6.04,0.659,0.0,0.6633,826705.35,736119.9,816701.44,0.065308704,0.101997219,0.14855863169999997,0.47983022675,0.4965002079749999,0.5721090108,0.6547
20190612,6.11,6.09,6.08,0.6547,0.659,0.0,1115137.01,826705.35,736119.9,0.1956528735,0.065308704,0.101997219,0.507948808475,0.47983022675,0.4965002079749999,0.3252
20190613,6.14,6.11,6.09,0.3252,0.6547,0.659,744301.99,1115137.01,826705.35,0.178910046,0.1956528735,0.065308704,0.5123733215999999,0.507948808475,0.47983022675,-0.1621
20190614,6.16,6.14,6.11,-0.1621,0.3252,0.6547,593444.93,744301.99,1115137.01,0.276651459,0.178910046,0.1956528735,0.586713903575,0.5123733215999999,0.507948808475,0.1623
20190617,6.18,6.16,6.14,0.1623,-0.1621,0.3252,666121.86,593444.93,744301.99,0.31064797312500003,0.332489268,0.34710606412500006,0.5851658476499999,0.6575006126999998,0.5910085668499999,0.1621
20190618,6.17,6.18,6.16,0.1621,0.1623,-0.1621,549821.35,666121.86,593444.93,0.42313207950000004,0.31064797312500003,0.332489268,0.5957634937999999,0.5851658476499999,0.6575006126999998,0.0
20190619,6.18,6.17,6.18,0.0,0.1621,0.1623,569029.22,549821.35,666121.86,0.523421413125,0.42313207950000004,0.31064797312500003,0.6700494644999999,0.5957634937999999,0.5851658476499999,0.8091
20190620,6.24,6.18,6.17,0.8091,0.0,0.1621,1101595.9,569029.22,549821.35,0.47921587875,0.523421413125,0.42313207950000004,0.7251659037499999,0.6700494644999999,0.5957634937999999,0.8026
20190621,6.24,6.24,6.18,0.8026,0.8091,0.0,1470415.16,1101595.9,569029.22,0.417209883075,0.47921587875,0.523421413125,0.7630909568,0.7251659037499999,0.6700494644999999,-0.3185
20190624,6.28,6.24,6.24,-0.3185,0.8026,0.8091,949471.78,1470415.16,1101595.9,0.33368019195,0.405047745675,0.46394037405,0.74722347465,0.7335483306499999,0.7203999490499999,0.4792
20190625,6.27,6.28,6.24,0.4792,-0.3185,0.8026,595153.94,949471.78,1470415.16,0.35801958375,0.33368019195,0.405047745675,0.7593759486,0.74722347465,0.7335483306499999,-3.0207
20190626,6.29,6.27,6.28,-3.0207,0.4792,-0.3185,2315506.3,595153.94,949471.78,0.36650260214999997,0.35801958375,0.33368019195,0.7672478084107143,0.7593759486,0.74722347465,-0.3279
20190627,6.09,6.29,6.27,-0.3279,-3.0207,0.4792,962984.05,2315506.3,595153.94,0.421962907615,0.36650260214999997,0.35801958375,0.771235924542857,0.7672478084107143,0.7593759486,0.8224
20190628,6.1,6.09,6.29,0.8224,-0.3279,-3.0207,1156466.64,962984.05,2315506.3,0.45381970991000004,0.421962907615,0.36650260214999997,0.7674329954517857,0.771235924542857,0.7672478084107143,-0.1631
20190701,6.12,6.1,6.09,-0.1631,0.8224,-0.3279,694499.87,1156466.64,962984.05,0.447435601325,0.4999411737399999,0.5409107890349999,0.7876450158964285,0.7482550374589285,0.785353759292857,0.6536
20190702,6.17,6.12,6.1,0.6536,-0.1631,0.8224,950155.89,694499.87,1156466.64,0.38245628784,0.447435601325,0.4999411737399999,0.8313248456303571,0.7876450158964285,0.7482550374589285,0.0
20190703,6.17,6.17,6.12,0.0,0.6536,-0.1631,1048144.61,950155.89,694499.87,0.330549859285,0.38245628784,0.447435601325,0.8581946463107144,0.8313248456303571,0.7876450158964285,0.487
20190704,6.16,6.17,6.17,0.487,0.0,0.6536,794947.31,1048144.61,950155.89,0.26860270166,0.330549859285,0.38245628784,0.8597297537499999,0.8581946463107144,0.8313248456303571,0.3231
20190705,6.19,6.16,6.17,0.3231,0.487,0.0,818684.37,794947.31,1048144.61,0.278861164965,0.26860270166,0.330549859285,0.8474062927607142,0.8597297537499999,0.8581946463107144,-0.4831
20190708,6.22,6.19,6.16,-0.4831,0.3231,0.487,750544.88,818684.37,794947.31,0.2314291395,0.28355739049999995,0.348242656,0.6488343192696429,0.7667379687839285,0.816928862817857,-0.9709
20190709,6.18,6.22,6.19,-0.9709,-0.4831,0.3231,1069231.05,750544.88,818684.37,0.32847370200000003,0.2314291395,0.28355739049999995,0.568653252819643,0.6488343192696429,0.7667379687839285,-0.8591
20190710,5.84,6.18,6.22,-0.8591,-0.9709,-0.4831,958456.36,1069231.05,750544.88,0.43775704800000004,0.32847370200000003,0.2314291395,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.5199
20190711,5.77,5.84,6.18,-0.5199,-0.8591,-0.9709,509019.48,958456.36,1069231.05,0.41120277824999996,0.43775704800000004,0.32847370200000003,0.532232423380357,0.5319301425410714,0.568653252819643,0.1742
20190712,5.76,5.77,5.84,0.1742,-0.5199,-0.8591,380226.39,509019.48,958456.36,0.4703385672857143,0.41120277824999996,0.43775704800000004,0.5386574810624999,0.532232423380357,0.5319301425410714,0.8696
20190715,5.76,5.76,5.77,0.8696,0.1742,-0.5199,443155.91,380226.39,509019.48,0.42958886984999994,0.5036000993142856,0.5632859157928571,0.6680136985660714,0.6144775809928571,0.5600760738874999,0.0
20190716,5.79,5.76,5.76,0.0,0.8696,0.1742,675933.03,443155.91,380226.39,0.35852396089999994,0.42958886984999994,0.5036000993142856,0.7409512085071428,0.6680136985660714,0.6144775809928571,0.0
20190717,5.8,5.79,5.76,0.0,0.0,0.8696,397880.11,675933.03,443155.91,0.4442641239642857,0.35852396089999994,0.42958886984999994,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.6897
20190718,5.79,5.8,5.79,-0.6897,0.0,0.0,426012.45,397880.11,675933.03,0.3774257790428571,0.4442641239642857,0.35852396089999994,0.7015789809053571,0.7371258645285714,0.7409512085071428,-0.1736
20190719,5.76,5.79,5.8,-0.1736,-0.6897,0.0,373206.28,426012.45,397880.11,0.40876863313571427,0.3774257790428571,0.4442641239642857,0.714780595975,0.7015789809053571,0.7371258645285714,0.6957
20190722,5.76,5.76,5.79,0.6957,-0.1736,-0.6897,453287.18,373206.28,426012.45,0.38383171775,0.3451302416142856,0.3960229904928571,0.7497432608125,0.7136736578416666,0.7258623151125,-0.3454
20190723,5.77,5.76,5.76,-0.3454,0.6957,-0.1736,563487.04,453287.18,373206.28,0.33037948300000003,0.38383171775,0.3451302416142856,0.7223388464173076,0.7497432608125,0.7136736578416666,0.0
20190724,5.77,5.77,5.76,0.0,-0.3454,0.6957,544381.35,563487.04,453287.18,0.40641542975,0.33037948300000003,0.38383171775,0.7149363740945512,0.7223388464173076,0.7497432608125,0.3466
20190725,5.79,5.77,5.77,0.3466,0.0,-0.3454,661553.59,544381.35,563487.04,0.430823812,0.40641542975,0.33037948300000003,0.7177832860596153,0.7149363740945512,0.7223388464173076,0.0
20190726,5.78,5.79,5.77,0.0,0.3466,0.0,629424.98,661553.59,544381.35,0.48402601735,0.430823812,0.40641542975,0.7460235275624999,0.7177832860596153,0.7149363740945512,-0.1727
20190729,5.78,5.78,5.79,-0.1727,0.0,0.3466,523131.22,629424.98,661553.59,0.37478313985000006,0.43874383314999993,0.41605083065,0.5906565602430769,0.6973623792492307,0.7025856664532052,0.0
