,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190328,19.49,20.0,20.36,0.206,-2.7541,-5.4898,191463.82,351533.93,441037.65,0.19819968502500002,0.22036942766249998,0.201774811875,0.69334497868966,0.6829514450668089,0.6538918113746551,-1.1819
20190329,19.35,19.49,20.0,-1.1819,0.206,-2.7541,223070.77,191463.82,351533.93,0.1706702114625,0.19819968502500002,0.22036942766249998,0.6925366018858461,0.69334497868966,0.6829514450668089,1.9761
20190401,19.23,19.35,19.49,1.9761,-1.1819,0.206,369746.72,223070.77,191463.82,0.07310433997499999,0.09953207156249998,0.13778100697499998,0.720130262477395,0.7103123921461436,0.6937990369348801,2.7537
20190402,19.69,19.23,19.35,2.7537,1.9761,-1.1819,387033.44,369746.72,223070.77,0.0429531569625,0.07310433997499999,0.09953207156249998,0.7115889797286346,0.720130262477395,0.7103123921461436,-0.8933
20190403,20.19,19.69,19.23,-0.8933,2.7537,1.9761,299711.84,387033.44,369746.72,0.03240250064999999,0.0429531569625,0.07310433997499999,0.6898111913562907,0.7115889797286346,0.720130262477395,0.9514
20190404,19.81,20.19,19.69,0.9514,-0.8933,2.7537,287691.43,299711.84,387033.44,0.020349724162499992,0.03240250064999999,0.0429531569625,0.6839237112191133,0.6898111913562907,0.7115889797286346,1.5873
20190408,20.17,19.81,20.19,1.5873,0.9514,-0.8933,492840.42,287691.43,299711.84,0.0,0.0,0.0,0.5813640405187499,0.6799066243645981,0.7027497940956157,0.2441
20190409,20.62,20.17,19.81,0.2441,1.5873,0.9514,390103.01,492840.42,287691.43,0.0,0.0,0.0,0.5614039593214664,0.5813640405187499,0.6799066243645981,-1.51
20190410,20.6,20.62,20.17,-1.51,0.2441,1.5873,255065.34,390103.01,492840.42,0.0,0.0,0.0,0.5609667217465234,0.5614039593214664,0.5813640405187499,0.0989
20190411,20.21,20.6,20.62,0.0989,-1.51,0.2441,233354.84,255065.34,390103.01,0.0,0.0,0.0,0.543609778852263,0.5609667217465234,0.5614039593214664,-1.7787
20190412,20.16,20.21,20.6,-1.7787,0.0989,-1.51,233784.55,233354.84,255065.34,0.0,0.0,0.0,0.5464916047760142,0.543609778852263,0.5609667217465234,0.2012
20190415,19.89,20.16,20.21,0.2012,-1.7787,0.0989,119162.23,233784.55,233354.84,0.0,0.0,0.0,0.5844489733687716,0.585231556777241,0.5547318847878844,0.4518
20190416,20.12,19.89,20.16,0.4518,0.2012,-1.7787,276523.07,119162.23,233784.55,0.024749774999999998,0.0,0.0,0.6105866669046638,0.5844489733687716,0.585231556777241,1.949
20190417,19.92,20.12,19.89,1.949,0.4518,0.2012,265541.18,276523.07,119162.23,0.02450227725,0.024749774999999998,0.0,0.6313340226875236,0.6105866669046638,0.5844489733687716,-0.5882
20190418,20.46,19.92,20.12,-0.5882,1.949,0.4518,278554.3,265541.18,276523.07,0.023759783999999996,0.02450227725,0.024749774999999998,0.6443745102979818,0.6313340226875236,0.6105866669046638,-0.3945
20190419,20.3,20.46,19.92,-0.3945,-0.5882,1.949,153715.97,278554.3,265541.18,0.02252229525,0.023759783999999996,0.02450227725,0.6306106237818561,0.6443745102979818,0.6313340226875236,1.4356
20190422,20.2,20.3,20.46,1.4356,-0.3945,-0.5882,258886.88,153715.97,278554.3,0.015839856,0.01856233125,0.020789811,0.7017870525408855,0.6807288936611411,0.6289105551893981,-2.3426
20190423,20.43,20.2,20.3,-2.3426,1.4356,-0.3945,254236.08,258886.88,153715.97,0.01262238525,0.015839856,0.01856233125,0.6689886702916127,0.7017870525408855,0.6807288936611411,-0.5997
20190424,20.01,20.43,20.2,-0.5997,-2.3426,1.4356,149120.79,254236.08,258886.88,0.008909918999999995,0.01262238525,0.015839856,0.6619574187668797,0.6689886702916127,0.7017870525408855,0.0503
20190425,19.91,20.01,20.43,0.0503,-0.5997,-2.3426,134538.34,149120.79,254236.08,0.004702457249999998,0.008909918999999995,0.01262238525,0.6546475057429473,0.6619574187668797,0.6689886702916127,-1.809
20190426,19.8,19.91,20.01,-1.809,0.0503,-0.5997,148154.9,134538.34,149120.79,0.09635774999999998,0.004702457249999998,0.008909918999999995,0.6683674066522851,0.6546475057429473,0.6619574187668797,-0.87
20190429,19.51,19.8,19.91,-0.87,-1.809,0.0503,133829.6,148154.9,134538.34,0.17864257649999998,0.18630287099999998,0.19014107249999998,0.605730212248055,0.5804739544555413,0.6630121428568386,0.7744
20190430,19.48,19.51,19.8,0.7744,-0.87,-1.809,157225.61,133829.6,148154.9,0.167160189,0.17864257649999998,0.18630287099999998,0.5749283968437188,0.605730212248055,0.5804739544555413,0.8709
20190506,19.4,19.48,19.51,0.8709,0.7744,-0.87,137303.96,157225.61,133829.6,0.018001910999999995,0.052416856499999984,0.08300970899999999,0.5791087865241972,0.6601166393563115,0.5964424011235216,-4.063
20190507,19.2,19.4,19.48,-4.063,0.8709,0.7744,225327.5,137303.96,157225.61,0.0,0.018001910999999995,0.052416856499999984,0.5517724826693212,0.5791087865241972,0.6601166393563115,0.0529
20190508,19.08,19.2,19.4,0.0529,-4.063,0.8709,138584.63,225327.5,137303.96,0.0,0.0,0.018001910999999995,0.5740046004965587,0.5517724826693212,0.5791087865241972,-1.9048
20190509,18.64,19.08,19.2,-1.9048,0.0529,-4.063,145966.79,138584.63,225327.5,0.0,0.0,0.0,0.5950464513686002,0.5740046004965587,0.5517724826693212,-0.9709
20190510,18.45,18.64,19.08,-0.9709,-1.9048,0.0529,108340.29,145966.79,138584.63,0.0,0.0,0.0,0.609553092917055,0.5950464513686002,0.5740046004965587,1.3617
20190513,18.53,18.45,18.64,1.3617,-0.9709,-1.9048,126590.59,108340.29,145966.79,0.0,0.0,0.0,0.5221160721820016,0.5275537131409974,0.6118047943801328,-0.3761
20190514,18.41,18.53,18.45,-0.3761,1.3617,-0.9709,95221.1,126590.59,108340.29,0.0,0.0,0.0,0.5288100496268955,0.5221160721820016,0.5275537131409974,-0.7012
20190515,18.4,18.41,18.53,-0.7012,-0.3761,1.3617,109518.99,95221.1,126590.59,0.0,0.0,0.0,0.5397375327572416,0.5288100496268955,0.5221160721820016,1.032
20190516,18.48,18.4,18.41,1.032,-0.7012,-0.3761,115339.93,109518.99,95221.1,0.0,0.0,0.0,0.5653901052201764,0.5397375327572416,0.5288100496268955,0.914
20190517,18.55,18.48,18.4,0.914,1.032,-0.7012,114828.24,115339.93,109518.99,0.0,0.0,0.0,0.5531451286638083,0.5653901052201764,0.5397375327572416,-1.5983
20190520,18.77,18.55,18.48,-1.5983,0.914,1.032,102288.6,114828.24,115339.93,0.0,0.0,0.0,0.5746357814256142,0.5240674183819533,0.5238741489583211,-1.0287
20190521,18.44,18.77,18.55,-1.0287,-1.5983,0.914,134513.97,102288.6,114828.24,0.0,0.0,0.0,0.5881379916910557,0.5746357814256142,0.5240674183819533,0.8206
20190522,18.32,18.44,18.77,0.8206,-1.0287,-1.5983,90207.88,134513.97,102288.6,0.0,0.0,0.0,0.6218566693463174,0.5881379916910557,0.5746357814256142,-0.2713
20190523,18.46,18.32,18.44,-0.2713,0.8206,-1.0287,89075.63,90207.88,134513.97,0.0,0.0,0.0,0.6252514915080005,0.6218566693463174,0.5881379916910557,-0.9249
20190524,18.3,18.46,18.32,-0.9249,-0.2713,0.8206,116064.69,89075.63,90207.88,0.0,0.0,0.0,0.6204201654954347,0.6252514915080005,0.6218566693463174,0.7688
20190527,18.25,18.3,18.46,0.7688,-0.9249,-0.2713,82617.9,116064.69,89075.63,0.0,0.0,0.0,0.4722362985050303,0.5535656649707041,0.6362650321190544,0.4905
20190528,18.32,18.25,18.3,0.4905,0.7688,-0.9249,91378.07,82617.9,116064.69,0.0,0.0,0.0,0.4653698265390477,0.4722362985050303,0.5535656649707041,0.7592
20190529,18.41,18.32,18.25,0.7592,0.4905,0.7688,140647.1,91378.07,82617.9,0.0,0.0,0.0,0.4594561339711329,0.4653698265390477,0.4722362985050303,-0.5382
20190530,18.5,18.41,18.32,-0.5382,0.7592,0.4905,75417.08,140647.1,91378.07,0.0,0.0,0.0,0.4514638500447383,0.4594561339711329,0.4653698265390477,0.974
20190531,18.5,18.5,18.41,0.974,-0.5382,0.7592,112686.76,75417.08,140647.1,0.0,0.0,0.0,0.4675545144753689,0.4514638500447383,0.4594561339711329,-1.4469
20190603,18.59,18.5,18.5,-1.4469,0.974,-0.5382,75560.31,112686.76,75417.08,0.0,0.0,0.0,0.36231288798667827,0.4226034054777909,0.48748499565015485,0.9244
20190604,18.48,18.59,18.5,0.9244,-1.4469,0.974,114639.69,75560.31,112686.76,0.0,0.0,0.0,0.40231215602792086,0.36231288798667827,0.4226034054777909,0.7543
20190605,18.58,18.48,18.59,0.7543,0.9244,-1.4469,111307.15,114639.69,75560.31,0.0,0.0,0.0,0.45927291935150605,0.40231215602792086,0.36231288798667827,1.123
20190606,18.78,18.58,18.48,1.123,0.7543,0.9244,127534.88,111307.15,114639.69,0.0,0.0,0.0,0.49774149359202147,0.45927291935150605,0.40231215602792086,-0.2644
20190610,18.96,18.78,18.58,-0.2644,1.123,0.7543,87928.21,127534.88,111307.15,0.13336163750000002,0.1406892,0.1450857375,0.5437358373335814,0.6127395182526499,0.576795621585207,1.5376
20190611,19.01,18.96,18.78,1.5376,-0.2644,1.123,118885.45,87928.21,127534.88,0.12310305,0.13336163750000002,0.1406892,0.573511844395933,0.5437358373335814,0.6127395182526499,1.0444
20190612,19.14,19.01,18.96,1.0444,1.5376,-0.2644,145657.75,118885.45,87928.21,0.1099134375,0.12310305,0.13336163750000002,0.5626730338471291,0.573511844395933,0.5437358373335814,0.5168
20190613,19.35,19.14,19.01,0.5168,1.0444,1.5376,129309.59,145657.75,118885.45,0.09379280000000001,0.1099134375,0.12310305,0.5835670209551136,0.5626730338471291,0.573511844395933,0.3085
20190614,19.42,19.35,19.14,0.3085,0.5168,1.0444,135412.63,129309.59,145657.75,0.0747411375,0.09379280000000001,0.1099134375,0.5798378329886362,0.5835670209551136,0.5626730338471291,0.9739
20190617,19.54,19.42,19.35,0.9739,0.3085,0.5168,277350.94,135412.63,129309.59,0.0,0.02784473749999999,0.05275844999999998,0.62106351344125,0.5612111514749999,0.5682717224512499,1.9289
20190618,19.64,19.54,19.42,1.9289,0.9739,0.3085,279377.45,277350.94,135412.63,0.07146314999999999,0.0,0.02784473749999999,0.640882228125,0.62106351344125,0.5612111514749999,0.249
20190619,20.19,19.64,19.54,0.249,1.9289,0.9739,175831.11,279377.45,277350.94,0.14575916849999998,0.07146314999999999,0.0,0.66492415804125,0.640882228125,0.62106351344125,-0.5961
20190620,20.44,20.19,19.64,-0.5961,0.249,1.9289,220208.43,175831.11,279377.45,0.1428651675,0.14575916849999998,0.07146314999999999,0.6884644751706249,0.66492415804125,0.640882228125,0.5497
20190621,19.99,20.44,20.19,0.5497,-0.5961,0.249,193241.2,220208.43,175831.11,0.13704169049999998,0.1428651675,0.14575916849999998,0.7066509248287499,0.6884644751706249,0.66492415804125,-0.4473
20190624,20.23,19.99,20.44,-0.4473,0.5497,-0.5961,172390.97,193241.2,220208.43,0.10199440350000001,0.1166063085,0.1282887375,0.670906247506875,0.7686068806124999,0.7336646682968749,1.5976
20190625,20.1,20.23,19.99,1.5976,-0.4473,0.5497,180234.18,172390.97,193241.2,0.0844530225,0.10199440350000001,0.1166063085,0.6960676873725,0.670906247506875,0.7686068806124999,-0.1966
20190626,20.3,20.1,20.23,-0.1966,1.5976,-0.4473,174678.99,180234.18,172390.97,0.0639821655,0.0844530225,0.10199440350000001,0.699363671250625,0.6960676873725,0.670906247506875,0.0492
20190627,20.35,20.3,20.1,0.0492,-0.1966,1.5976,119833.09,174678.99,180234.18,0.040581832499999984,0.0639821655,0.0844530225,0.66010913079,0.699363671250625,0.6960676873725,0.1969
20190628,20.32,20.35,20.3,0.1969,0.0492,-0.1966,109276.63,119833.09,174678.99,0.014252023499999997,0.040581832499999984,0.0639821655,0.6715711121751704,0.66010913079,0.699363671250625,0.0982
20190701,20.34,20.32,20.35,0.0982,0.1969,0.0492,100480.06,109276.63,119833.09,0.0,0.0,0.0,0.6061784890686364,0.5540499166063636,0.650430802245,0.0981
20190702,20.55,20.34,20.32,0.0981,0.0982,0.1969,195408.32,100480.06,109276.63,0.0,0.0,0.0,0.6314333691255682,0.6061784890686364,0.5540499166063636,1.0784
20190703,20.46,20.55,20.34,1.0784,0.0981,0.0982,137698.09,195408.32,100480.06,0.0,0.0,0.0,0.621621701920909,0.6314333691255682,0.6061784890686364,0.2425
20190704,20.51,20.46,20.55,0.2425,1.0784,0.0981,173766.9,137698.09,195408.32,0.0,0.0,0.0,0.624137969504659,0.621621701920909,0.6314333691255682,-0.6773
20190705,20.7,20.51,20.46,-0.6773,0.2425,1.0784,129146.85,173766.9,137698.09,0.0,0.0,0.0,0.6225878429681643,0.624137969504659,0.621621701920909,0.3897
20190708,20.6,20.7,20.51,0.3897,-0.6773,0.2425,161828.61,129146.85,173766.9,0.0,0.0,0.0,0.567165776045,0.654112634051556,0.648198355890944,-3.3452
20190709,19.7,20.6,20.7,-3.3452,0.3897,-0.6773,187900.24,161828.61,129146.85,0.0,0.0,0.0,0.5777496074293778,0.567165776045,0.654112634051556,-0.4195
20190710,19.11,19.7,20.6,-0.4195,-3.3452,0.3897,98134.21,187900.24,161828.61,0.0,0.0,0.0,0.5912741075418553,0.5777496074293778,0.567165776045,0.4213
20190711,19.06,19.11,19.7,0.4213,-0.4195,-3.3452,72609.01,98134.21,187900.24,0.0,0.0,0.0,0.5718204061651527,0.5912741075418553,0.5777496074293778,-0.2098
20190712,19.2,19.06,19.11,-0.2098,0.4213,-0.4195,79661.05,72609.01,98134.21,0.0,0.0,0.0,0.5823377586105204,0.5718204061651527,0.5912741075418553,0.0
20190715,19.08,19.2,19.06,0.0,-0.2098,0.4213,71922.39,79661.05,72609.01,0.0,0.0,0.0,0.6506521657001156,0.6143227686556804,0.5794784996793867,-0.6831
20190716,19.02,19.08,19.2,-0.6831,0.0,-0.2098,175901.71,71922.39,79661.05,0.13528754999999998,0.0,0.0,0.6412486612124999,0.6506521657001156,0.6143227686556804,0.8995
20190717,18.84,19.02,19.08,0.8995,-0.6831,0.0,100800.93,175901.71,71922.39,0.1339346745,0.13528754999999998,0.0,0.6530073475365441,0.6412486612124999,0.6506521657001156,-0.4719
20190718,19.12,18.84,19.02,-0.4719,0.8995,-0.6831,75285.6,100800.93,175901.71,0.16302424799999998,0.1339346745,0.13528754999999998,0.6599561681987451,0.6530073475365441,0.6412486612124999,-0.1054
20190719,19.0,19.12,18.84,-0.1054,-0.4719,0.8995,55338.02,75285.6,100800.93,0.15592838850000001,0.16302424799999998,0.1339346745,0.6833360778557878,0.6599561681987451,0.6530073475365441,1.4241
20190722,19.06,19.0,19.12,1.4241,-0.1054,-0.4719,98797.04,55338.02,75285.6,0.11442852,0.1316305245,0.145463814,0.653054587982141,0.6934613216349121,0.6928779608723777,-0.624
20190723,19.24,19.06,19.0,-0.624,1.4241,-0.1054,109770.4,98797.04,55338.02,0.09385780049999999,0.11442852,0.1316305245,0.6506084319840642,0.653054587982141,0.6934613216349121,-0.7849
20190724,19.05,19.24,19.06,-0.7849,-0.624,1.4241,91632.96,109770.4,98797.04,0.06991836599999998,0.09385780049999999,0.11442852,0.6451152946115152,0.6506084319840642,0.653054587982141,0.7384
20190725,19.04,19.05,19.24,0.7384,-0.7849,-0.624,91410.59,91632.96,109770.4,0.04261021649999999,0.06991836599999998,0.09385780049999999,0.6434296780109224,0.6451152946115152,0.6506084319840642,0.4712
20190726,19.09,19.04,19.05,0.4712,0.7384,-0.7849,70961.89,91410.59,91632.96,0.011933351999999996,0.04261021649999999,0.06991836599999998,0.6711925211729111,0.6434296780109224,0.6451152946115152,-0.3127
20190729,19.09,19.09,19.04,-0.3127,0.4712,0.7384,64286.28,70961.89,91410.59,0.0,0.0,0.006298157999999998,0.5758566732160714,0.5745081102638393,0.6677119446320345,-0.575
20190730,19.13,19.09,19.09,-0.575,-0.3127,0.4712,84704.6,64286.28,70961.89,0.0,0.0,0.0,0.5883672481614584,0.5758566732160714,0.5745081102638393,1.367
20190731,19.06,19.13,19.09,1.367,-0.575,-0.3127,97934.47,84704.6,64286.28,0.0,0.0,0.0,0.5479029020749999,0.5883672481614584,0.5758566732160714,-0.3631
20190801,19.15,19.06,19.13,-0.3631,1.367,-0.575,78434.06,97934.47,84704.6,0.0,0.0,0.0,0.5560502976716963,0.5479029020749999,0.5883672481614584,-0.7808
20190802,19.14,19.15,19.06,-0.7808,-0.3631,1.367,72555.04,78434.06,97934.47,0.0,0.0,0.0,0.5340597076290475,0.5560502976716963,0.5479029020749999,-2.256
20190805,18.9,19.14,19.15,-2.256,-0.7808,-0.3631,123529.59,72555.04,78434.06,0.0,0.0,0.0,0.505323206493956,0.5830918752728296,0.5277134451922457,-2.6302
20190806,18.59,18.9,19.14,-2.6302,-2.256,-0.7808,186869.3,123529.59,72555.04,0.0,0.0,0.0,0.5314707500025,0.505323206493956,0.5830918752728296,-1.0474
20190807,18.0,18.59,18.9,-1.0474,-2.6302,-2.256,138744.14,186869.3,123529.59,0.0,0.0,0.0,0.5295864369784615,0.5314707500025,0.505323206493956,0.2786
20190808,17.89,18.0,18.59,0.2786,-1.0474,-2.6302,83140.95,138744.14,186869.3,0.0,0.0,0.0,0.5281159748982692,0.5295864369784615,0.5314707500025,0.6667
20190809,18.06,17.89,18.0,0.6667,0.2786,-1.0474,65609.87,83140.95,138744.14,0.0,0.0,0.0,0.5264925550815659,0.5281159748982692,0.5295864369784615,-0.3311
