,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190215,32.02,31.35,30.84,-1.5217,2.8754,1.2945,133478.59,221442.75,145421.34,0.0552421888,0.045655533750000005,0.0511341978,0.3972478908,0.27412021695,0.237230604,-3.1851
20190218,31.5,32.02,31.35,-3.1851,-1.5217,2.8754,168711.88,133478.59,221442.75,0.2165390638,0.23162070569999998,0.14558208494999997,0.511829715225,0.56621470185,0.493195654425,3.355
20190219,30.99,31.5,32.02,3.355,-3.1851,-1.5217,195781.04,168711.88,133478.59,0.3001047605,0.2165390638,0.23162070569999998,0.44335688655,0.511829715225,0.56621470185,1.5128
20190220,31.75,30.99,31.5,1.5128,3.355,-3.1851,322840.21,195781.04,168711.88,0.33490835812499997,0.3001047605,0.2165390638,0.46905553357499996,0.44335688655,0.511829715225,2.7321
20190221,32.59,31.75,30.99,2.7321,1.5128,3.355,312979.41,322840.21,195781.04,0.34827512558125,0.33490835812499997,0.3001047605,0.55983451455,0.46905553357499996,0.44335688655,-0.8764
20190222,33.04,32.59,31.75,-0.8764,2.7321,1.5128,176973.89,312979.41,322840.21,0.35667939619999994,0.34827512558125,0.33490835812499997,0.6105632814749999,0.55983451455,0.46905553357499996,1.9817
20190225,32.8,33.04,32.59,1.9817,-0.8764,2.7321,256181.68,176973.89,312979.41,0.21950120553125,0.273945706675,0.31967177023125,0.48648399675,0.5802399600749999,0.6389118025,10.0149
20190226,34.21,32.8,33.04,10.0149,1.9817,-0.8764,587803.04,256181.68,176973.89,0.2002613748,0.21950120553125,0.273945706675,0.5097089770428571,0.48648399675,0.5802399600749999,-3.6141
20190227,36.8,34.21,32.8,-3.6141,10.0149,1.9817,436264.57,587803.04,256181.68,0.15238743878125,0.2002613748,0.21950120553125,0.5790289787464286,0.5097089770428571,0.48648399675,-1.748
20190228,35.4,36.8,34.21,-1.748,-3.6141,10.0149,410182.48,436264.57,587803.04,0.11757387252499998,0.15238743878125,0.2002613748,0.6170166974571428,0.5790289787464286,0.5097089770428571,-2.3816
20190301,34.8,35.4,36.8,-2.3816,-1.748,-3.6141,303706.62,410182.48,436264.57,0.07745862478124999,0.11757387252499998,0.15238743878125,0.576987402975,0.6170166974571428,0.5790289787464286,3.7625
20190304,34.25,34.8,35.4,3.7625,-2.3816,-1.748,359426.74,303706.62,410182.48,0.025922380799999995,0.037419969,0.053900942049999984,0.42248987983392855,0.5025103648071428,0.5946043790625,-0.6232
20190305,35.61,34.25,34.8,-0.6232,3.7625,-2.3816,572037.33,359426.74,303706.62,0.020656897199999996,0.025922380799999995,0.037419969,0.49687440799285715,0.42248987983392855,0.5025103648071428,-1.3113
20190306,34.92,35.61,34.25,-1.3113,-0.6232,3.7625,349330.61,572037.33,359426.74,0.09730375169999998,0.020656897199999996,0.025922380799999995,0.5696069528839285,0.49687440799285715,0.42248987983392855,0.9243
20190307,34.58,34.92,35.61,0.9243,-1.3113,-0.6232,448476.97,349330.61,572037.33,0.08959089517499999,0.09730375169999998,0.020656897199999996,0.5446239550071428,0.5696069528839285,0.49687440799285715,-2.6617
20190308,34.91,34.58,34.92,-2.6617,0.9243,-1.3113,382205.15,448476.97,349330.61,0.079413516,0.08959089517499999,0.09730375169999998,0.5344490391375,0.5446239550071428,0.5696069528839285,-3.9694
20190311,33.02,34.91,34.58,-3.9694,-2.6617,0.9243,421648.71,382205.15,448476.97,0.06204180937500001,0.0694868265,0.07527739537500001,0.4347432029625,0.4990052724374999,0.5686972775625,0.398
20190312,32.7,33.02,34.91,0.398,-3.9694,-2.6617,318507.54,421648.71,382205.15,0.052942344,0.06204180937500001,0.0694868265,0.45069006712500004,0.4347432029625,0.4990052724374999,-0.488
20190313,33.1,32.7,33.02,-0.488,0.398,-3.9694,352435.99,318507.54,421648.71,0.042188430375,0.052942344,0.06204180937500001,0.5259139333375,0.45069006712500004,0.4347432029625,0.4291
20190314,32.96,33.1,32.7,0.4291,-0.488,0.398,318936.72,352435.99,318507.54,0.10944046849999998,0.042188430375,0.052942344,0.584612438475,0.5259139333375,0.45069006712500004,-0.4883
20190315,32.6,32.96,33.1,-0.4883,0.4291,-0.488,254862.76,318936.72,352435.99,0.09458105437499997,0.10944046849999998,0.042188430375,0.6265774680375,0.584612438475,0.5259139333375,0.8586
20190318,32.8,32.6,32.96,0.8586,-0.4883,0.4291,289351.12,254862.76,318936.72,0.10622556479999999,0.11303025620000001,0.11742276399999999,0.6475228897499999,0.7236261024375,0.643268380275,1.7026
20190319,32.89,32.8,32.6,1.7026,0.8586,-0.4883,419768.55,289351.12,254862.76,0.1714713148,0.10622556479999999,0.11303025620000001,0.6556849655,0.6475228897499999,0.7236261024375,-1.1659
20190320,33.45,32.89,32.8,-1.1659,1.7026,0.8586,349851.9,419768.55,289351.12,0.30287532995,0.1714713148,0.10622556479999999,0.667514919,0.6556849655,0.6475228897499999,-1.2099
20190321,33.0,33.45,32.89,-1.2099,-1.1659,1.7026,319337.47,349851.9,419768.55,0.28516243199999997,0.30287532995,0.1714713148,0.6874339919999999,0.667514919,0.6556849655,1.3472
20190322,32.72,33.0,33.45,1.3472,-1.2099,-1.1659,519787.62,319337.47,349851.9,0.26067254394999995,0.28516243199999997,0.30287532995,0.6257942169999999,0.6874339919999999,0.667514919,0.1208
20190325,33.33,32.72,33.0,0.1208,1.3472,-1.2099,314684.18,519787.62,319337.47,0.2684866132,0.19136179755,0.2294056658,0.6160170429999999,0.5913602565,0.5755344135,-0.694
20190326,33.6,33.33,32.72,-0.694,0.1208,1.3472,604027.69,314684.18,519787.62,0.30413618685,0.2684866132,0.19136179755,0.6225857439999999,0.6160170429999999,0.5913602565,1.2458
20190327,33.25,33.6,33.33,1.2458,-0.694,0.1208,279879.41,604027.69,314684.18,0.39359213039999996,0.30413618685,0.2684866132,0.64822694725,0.6225857439999999,0.6160170429999999,0.3902
20190328,33.54,33.25,33.6,0.3902,1.2458,-0.694,404381.68,279879.41,604027.69,0.37936672139999994,0.39359213039999996,0.30413618685,0.7172590415,0.64822694725,0.6225857439999999,-2.1226
20190329,33.21,33.54,33.25,-2.1226,0.3902,1.2458,258963.6,404381.68,279879.41,0.3259314396,0.37936672139999994,0.39359213039999996,0.75377772075,0.7172590415,0.64822694725,3.9707
20190401,32.8,33.21,33.54,3.9707,-2.1226,0.3902,553117.4,258963.6,404381.68,0.34144892925,0.37806924675,0.32051070325000003,0.5866067109535714,0.6776548628857142,0.7711369186964285,2.2033
20190402,34.3,32.8,33.21,2.2033,3.9707,-2.1226,558456.91,553117.4,258963.6,0.30537166674999994,0.34144892925,0.37806924675,0.49664880489999996,0.5866067109535714,0.6776548628857142,0.0862
20190403,34.82,34.3,32.8,0.0862,2.2033,3.9707,359584.09,558456.91,553117.4,0.3967385675999999,0.30537166674999994,0.34144892925,0.5204246980007142,0.49664880489999996,0.5866067109535714,1.2924
20190404,34.76,34.82,34.3,1.2924,0.0862,2.2033,303648.67,359584.09,558456.91,0.33099563415,0.3967385675999999,0.30537166674999994,0.42329274638142855,0.5204246980007142,0.49664880489999996,0.9923
20190408,35.5,34.76,34.82,0.9923,1.2924,0.0862,385972.28,303648.67,359584.09,0.27310990725,0.31203014835,0.34818374145,0.25280905888285715,0.31132889016071424,0.3861547432114285,1.0668
20190409,35.87,35.5,34.76,1.0668,0.9923,1.2924,502232.73,385972.28,303648.67,0.22599057615,0.27310990725,0.31203014835,0.34125449725285717,0.25280905888285715,0.31132889016071424,-1.6111
20190410,35.8,35.87,35.5,-1.6111,1.0668,0.9923,269058.21,502232.73,385972.28,0.17976124589999998,0.22599057615,0.27310990725,0.36019593749571427,0.34125449725285717,0.25280905888285715,-0.8752
20190411,35.4,35.8,35.87,-0.8752,-1.6111,1.0668,336275.05,269058.21,502232.73,0.28709563234999996,0.17976124589999998,0.22599057615,0.4639297640078571,0.36019593749571427,0.34125449725285717,-0.7405
20190412,35.23,35.4,35.8,-0.7405,-0.8752,-1.6111,298354.36,336275.05,269058.21,0.24453125399999998,0.28709563234999996,0.17976124589999998,0.5248137587999999,0.4639297640078571,0.36019593749571427,0.4017
20190415,34.9,35.23,35.4,0.4017,-0.7405,-0.8752,183329.48,298354.36,336275.05,0.13705942499999998,0.16896813499999996,0.19552450499999996,0.477460813575,0.5381262240642857,0.585120216117857,2.7151
20190416,35.71,34.9,35.23,2.7151,0.4017,-0.7405,576892.72,183329.48,298354.36,0.19722045,0.13705942499999998,0.16896813499999996,0.46109935965,0.477460813575,0.5381262240642857,4.4797
20190417,35.71,35.71,34.9,4.4797,2.7151,0.4017,540667.77,576892.72,183329.48,0.267106192875,0.19722045,0.13705942499999998,0.5441173280392857,0.46109935965,0.477460813575,-0.1332
20190418,37.36,35.71,35.71,-0.1332,4.4797,2.7151,382569.71,540667.77,576892.72,0.3410466556,0.267106192875,0.19722045,0.5882030029928571,0.5441173280392857,0.46109935965,2.32
20190419,37.57,37.36,35.71,2.32,-0.1332,4.4797,281368.64,382569.71,540667.77,0.31155863227499997,0.3410466556,0.267106192875,0.5390647072607143,0.5882030029928571,0.5441173280392857,2.6583
20190422,38.56,37.57,37.36,2.6583,2.32,-0.1332,361811.82,281368.64,382569.71,0.28960165050000003,0.316719978475,0.3637282329,0.356438649,0.4285707902142857,0.5146668653928572,-3.9604
20190423,39.36,38.56,37.57,-3.9604,2.6583,2.32,329883.96,361811.82,281368.64,0.255230789475,0.28960165050000003,0.316719978475,0.2942912005,0.356438649,0.4285707902142857,-1.1367
20190424,37.84,39.36,38.56,-1.1367,-3.9604,2.6583,309423.37,329883.96,361811.82,0.2136073954,0.255230789475,0.28960165050000003,0.3060627075,0.2942912005,0.356438649,-0.7754
20190425,37.69,37.84,39.36,-0.7754,-1.1367,-3.9604,295013.8,309423.37,329883.96,0.164731468275,0.2136073954,0.255230789475,0.3119810415,0.3060627075,0.2942912005,-0.8354
20190426,36.97,37.69,37.84,-0.8354,-0.7754,-1.1367,212177.72,295013.8,309423.37,0.10860300809999998,0.164731468275,0.2136073954,0.36960893649999993,0.3119810415,0.3060627075,-1.6033
20190429,36.6,36.97,37.69,-1.6033,-0.8354,-0.7754,271342.48,212177.72,295013.8,0.270326715,0.14793285374999998,0.18085016399999998,0.49531126049999996,0.39070962524999997,0.44075840774999997,1.5742
20190430,36.53,36.6,36.97,1.5742,-1.6033,-0.8354,264483.07,271342.48,212177.72,0.37151374025,0.270326715,0.14793285374999998,0.58335494,0.49531126049999996,0.39070962524999997,-1.6313
20190506,36.9,36.53,36.6,-1.6313,1.5742,-1.6033,260354.38,264483.07,271342.48,0.36110469725,0.4250949447,0.47713105205,0.327509779055,0.35138709408,0.435085559895,-5.1962
20190507,34.81,36.9,36.53,-5.1962,-1.6313,1.5742,368105.07,260354.38,264483.07,0.3090597422,0.36110469725,0.4250949447,0.36012977846999994,0.327509779055,0.35138709408,-0.7872
20190508,34.58,34.81,36.9,-0.7872,-5.1962,-1.6313,224382.06,368105.07,260354.38,0.24543164047499996,0.3090597422,0.36110469725,0.395691910725,0.36012977846999994,0.327509779055,-2.3509
20190509,33.45,34.58,34.81,-2.3509,-0.7872,-5.1962,261549.91,224382.06,368105.07,0.3009070905,0.24543164047499996,0.3090597422,0.47633045206999997,0.395691910725,0.36012977846999994,-3.3704
20190510,32.89,33.45,34.58,-3.3704,-2.3509,-0.7872,277807.33,261549.91,224382.06,0.245441025275,0.3009070905,0.24543164047499996,0.5265943990049999,0.47633045206999997,0.395691910725,5.1074
20190513,32.51,32.89,33.45,5.1074,-3.3704,-2.3509,298757.46,277807.33,261549.91,0.1458855078,0.177297025875,0.20647779180000003,0.58008362355,0.517970367945,0.49168491752999993,-2.9333
20190514,33.17,32.51,32.89,-2.9333,5.1074,-3.3704,143558.21,298757.46,277807.33,0.189869898075,0.1458855078,0.177297025875,0.5237159628,0.58008362355,0.517970367945,-0.1832
20190515,32.53,33.17,32.51,-0.1832,-2.9333,5.1074,175447.62,143558.21,298757.46,0.28394307269999997,0.189869898075,0.1458855078,0.56596447995,0.5237159628,0.58008362355,2.5994
20190516,33.06,32.53,33.17,2.5994,-0.1832,-2.9333,215233.92,175447.62,143558.21,0.25953379717499997,0.28394307269999997,0.189869898075,0.48034629449999994,0.56596447995,0.5237159628,-0.7452
20190517,33.31,33.06,32.53,-0.7452,2.5994,-0.1832,157506.37,215233.92,175447.62,0.298316191,0.25953379717499997,0.28394307269999997,0.5304604878,0.48034629449999994,0.56596447995,-2.1922
20190520,33.46,33.31,33.06,-2.1922,-0.7452,2.5994,156002.48,157506.37,215233.92,0.35422496140000004,0.23413120710000002,0.27605779649999995,0.42801491205,0.4958788152,0.5779463861999999,0.7676
20190521,32.49,33.46,33.31,0.7676,-2.1922,-0.7452,206456.16,156002.48,157506.37,0.3295065579,0.35422496140000004,0.23413120710000002,0.42758623778571425,0.42801491205,0.4958788152,2.1024
20190522,32.75,32.49,33.46,2.1024,0.7676,-2.1922,247373.93,206456.16,156002.48,0.2912713131,0.3295065579,0.35422496140000004,0.4531869553928571,0.42758623778571425,0.42801491205,0.2686
20190523,33.6,32.75,32.49,0.2686,2.1024,0.7676,147990.14,247373.93,206456.16,0.24456896949999998,0.2912713131,0.3295065579,0.4619612027142857,0.4531869553928571,0.42758623778571425,-2.1131
20190524,33.41,33.6,32.75,-2.1131,0.2686,2.1024,150065.66,147990.14,247373.93,0.1893995271,0.24456896949999998,0.2912713131,0.448873193025,0.4619612027142857,0.4531869553928571,0.0304
20190527,32.94,33.41,33.6,0.0304,-2.1131,0.2686,134841.98,150065.66,147990.14,0.0784052181,0.1128649804,0.1427268069,0.3115761313928571,0.32996493323928566,0.37755743054999996,0.5471
20190528,32.8,32.94,33.41,0.5471,0.0304,-2.1131,180490.8,134841.98,150065.66,0.05407331849999998,0.0784052181,0.1128649804,0.3237915075607143,0.3115761313928571,0.32996493323928566,0.9976
20190529,33.05,32.8,32.94,0.9976,0.5471,0.0304,251935.75,180490.8,134841.98,0.029002013999999993,0.05407331849999998,0.0784052181,0.28632168299285715,0.3237915075607143,0.3115761313928571,7.1835
20190530,33.14,33.05,32.8,7.1835,0.9976,0.5471,575875.78,251935.75,180490.8,0.08120342826923077,0.029002013999999993,0.05407331849999998,0.30344357476071426,0.28632168299285715,0.3237915075607143,-2.4016
20190531,35.11,33.14,33.05,-2.4016,7.1835,0.9976,321094.26,575875.78,251935.75,0.16614796291153844,0.08120342826923077,0.029002013999999993,0.36354961204999997,0.30344357476071426,0.28632168299285715,-1.5165
20190603,34.86,35.11,33.14,-1.5165,-2.4016,7.1835,157806.8,321094.26,575875.78,0.14630837824615384,0.15626057924999998,0.1628737741384615,0.37125859534999994,0.4107284802857143,0.45519484076071426,0.8425
20190604,34.5,34.86,35.11,0.8425,-1.5165,-2.4016,183764.48,157806.8,321094.26,0.13301717112692307,0.14630837824615384,0.15626057924999998,0.4724994039785715,0.37125859534999994,0.4107284802857143,-1.1236
20190605,34.71,34.5,34.86,-1.1236,0.8425,-1.5165,139124.82,183764.48,157806.8,0.11638695789230769,0.13301717112692307,0.14630837824615384,0.42197764397142856,0.4724994039785715,0.37125859534999994,-1.4277
20190606,34.64,34.71,34.5,-1.4277,-1.1236,0.8425,166647.13,139124.82,183764.48,0.2190052385423077,0.11638695789230769,0.13301717112692307,0.5079272107785715,0.42197764397142856,0.4724994039785715,0.1478
20190610,33.96,34.64,34.71,0.1478,-1.4277,-1.1236,125014.09,166647.13,139124.82,0.10297350000000001,0.12803066880000002,0.16414628149615382,0.462535509,0.4296191855357143,0.5064405171857143,2.1251
20190611,34.12,33.96,34.64,2.1251,0.1478,-1.4277,190162.65,125014.09,166647.13,0.14405739,0.10297350000000001,0.12803066880000002,0.48728463275,0.462535509,0.4296191855357143,1.8497
20190612,34.48,34.12,33.96,1.8497,2.1251,0.1478,244736.34,190162.65,125014.09,0.13005159735,0.14405739,0.10297350000000001,0.563585456875,0.48728463275,0.462535509,-0.7946
20190613,35.1,34.48,34.12,-0.7946,1.8497,2.1251,158227.03,244736.34,190162.65,0.2241655194,0.13005159735,0.14405739,0.62090274525,0.563585456875,0.48728463275,0.286
20190614,34.91,35.1,34.48,0.286,-0.7946,1.8497,144406.51,158227.03,244736.34,0.20205541815,0.2241655194,0.13005159735,0.680414033975,0.62090274525,0.563585456875,-0.599
20190617,35.0,34.91,35.1,-0.599,0.286,-0.7946,123352.55,144406.51,158227.03,0.16309888079999998,0.17700821174999998,0.1742189556,0.587691026975,0.667378961775,0.7573623337750001,0.8321
20190618,34.88,35.0,34.91,0.8321,-0.599,0.286,120724.23,123352.55,144406.51,0.23944069695,0.16309888079999998,0.17700821174999998,0.6534447871250001,0.587691026975,0.667378961775,0.996
20190619,35.15,34.88,35.0,0.996,0.8321,-0.599,121212.31,120724.23,123352.55,0.3373130536285714,0.23944069695,0.16309888079999998,0.691286384475,0.6534447871250001,0.587691026975,1.4934
20190620,36.58,35.15,34.88,1.4934,0.996,0.8321,214972.26,121212.31,120724.23,0.35616280476428563,0.3373130536285714,0.23944069695,0.598274292525,0.691286384475,0.6534447871250001,3.276
20190621,36.1,36.58,35.15,3.276,1.4934,0.996,267378.24,214972.26,121212.31,0.4092893575714286,0.35616280476428563,0.3373130536285714,0.6406980395749999,0.598274292525,0.691286384475,-0.3763
20190624,37.26,36.1,36.58,-0.3763,3.276,1.4934,206223.65,267378.24,214972.26,0.4608594403714286,0.4425962868,0.4918638942,0.5042588020000001,0.5954093320749999,0.6803353877999999,0.1079
20190625,36.83,37.26,36.1,0.1079,-0.3763,3.276,207305.05,206223.65,267378.24,0.5154695294142857,0.4608594403714286,0.4425962868,0.42549236580000005,0.5042588020000001,0.5954093320749999,-2.4798
20190626,37.08,36.83,37.26,-2.4798,0.1079,-0.3763,247723.19,207305.05,206223.65,0.5092483579285714,0.5154695294142857,0.4608594403714286,0.5057909701,0.42549236580000005,0.5042588020000001,0.0829
20190627,36.17,37.08,36.83,0.0829,-2.4798,0.1079,136540.28,247723.19,207305.05,0.4413222392142857,0.5092483579285714,0.5154695294142857,0.5644439460999999,0.5057909701,0.42549236580000005,0.1105
20190628,36.41,36.17,37.08,0.1105,0.0829,-2.4798,235286.74,136540.28,247723.19,0.5031129220714285,0.4413222392142857,0.5092483579285714,0.56029241925,0.5644439460999999,0.5057909701,0.7172
20190701,36.3,36.41,36.17,0.7172,0.1105,0.0829,143365.11,235286.74,136540.28,0.29028382125,0.359157426,0.42587030625,0.6151613470499999,0.5551901782499999,0.6264409275499999,2.3281
20190702,37.51,36.3,36.41,2.3281,0.7172,0.1105,229187.19,143365.11,235286.74,0.24636379049999996,0.29028382125,0.359157426,0.6198655331499999,0.6151613470499999,0.5551901782499999,-0.8565
20190703,37.4,37.51,36.3,-0.8565,2.3281,0.7172,150831.23,229187.19,143365.11,0.33355115174999994,0.24636379049999996,0.29028382125,0.56110516935,0.6198655331499999,0.6151613470499999,-1.0529
20190704,37.3,37.4,37.51,-1.0529,-0.8565,2.3281,217669.47,150831.23,229187.19,0.2792366985,0.33355115174999994,0.24636379049999996,0.62601353325,0.56110516935,0.6198655331499999,-1.6371
20190705,36.88,37.3,37.4,-1.6371,-1.0529,-0.8565,263954.3,217669.47,150831.23,0.22662425924999996,0.2792366985,0.33355115174999994,0.6538594647863637,0.62601353325,0.56110516935,0.4161
20190708,36.05,36.88,37.3,0.4161,-1.6371,-1.0529,111733.0,263954.3,217669.47,0.110427573,0.15152164424999998,0.18674976,0.5439849167090909,0.6320539728409091,0.6690018260499999,-3.5083
20190709,36.02,36.05,36.88,-3.5083,0.4161,-1.6371,303498.99,111733.0,263954.3,0.0936138495,0.110427573,0.15152164424999998,0.5401705381545454,0.5439849167090909,0.6320539728409091,-0.1718
20190710,34.72,36.02,36.05,-0.1718,-3.5083,0.4161,170508.61,303498.99,111733.0,0.22026814699999997,0.0936138495,0.110427573,0.5554248286772727,0.5401705381545454,0.5439849167090909,1.4339
20190711,35.2,34.72,36.02,1.4339,-0.1718,-3.5083,162027.55,170508.61,303498.99,0.19600003649999997,0.22026814699999997,0.0936138495,0.4661617590272727,0.5554248286772727,0.5401705381545454,2.3749
20190712,35.64,35.2,34.72,2.3749,1.4339,-0.1718,313404.33,162027.55,170508.61,0.27974788899999997,0.19600003649999997,0.22026814699999997,0.5180199762045454,0.4661617590272727,0.5554248286772727,4.032
20190715,36.28,35.64,35.2,4.032,2.3749,1.4339,456491.02,313404.33,162027.55,0.27236617,0.293083383,0.307366838,0.531804187,0.611717671090909,0.5701029799090909,0.9291
20190716,37.7,36.28,35.64,0.9291,4.032,2.3749,308928.39,456491.02,313404.33,0.245215199,0.27236617,0.293083383,0.458954637,0.531804187,0.611717671090909,-0.1578
20190717,38.09,37.7,36.28,-0.1578,0.9291,4.032,149928.76,308928.39,456491.02,0.30612507,0.245215199,0.27236617,0.5037079965,0.458954637,0.531804187,0.5005
20190718,37.94,38.09,37.7,0.5005,-0.1578,0.9291,208075.64,149928.76,308928.39,0.353028187,0.30612507,0.245215199,0.46126747349999997,0.5037079965,0.458954637,1.7038
20190719,38.12,37.94,38.09,1.7038,0.5005,-0.1578,253536.16,208075.64,149928.76,0.4003430885,0.353028187,0.30612507,0.5213610629999998,0.46126747349999997,0.5037079965,-0.0515
20190722,38.93,38.12,37.94,-0.0515,1.7038,0.5005,217840.97,253536.16,208075.64,0.24503037449999998,0.2966266315,0.3391215525,0.4136024565,0.4981078139999999,0.447160632,-1.2378
20190723,38.59,38.93,38.12,-1.2378,-0.0515,1.7038,177721.03,217840.97,253536.16,0.20826020250000002,0.24503037449999998,0.2966266315,0.4350516550714285,0.4136024565,0.4981078139999999,-0.3485
20190724,37.75,38.59,38.93,-0.3485,-1.2378,-0.0515,167678.19,177721.03,217840.97,0.2176616505,0.20826020250000002,0.24503037449999998,0.4090025240357143,0.4350516550714285,0.4136024565,3.4436
20190725,37.6,37.75,38.59,3.4436,-0.3485,-1.2378,265689.48,167678.19,177721.03,0.27181069425,0.2176616505,0.20826020250000002,0.4481316049285714,0.4090025240357143,0.4350516550714285,0.5202
20190726,38.87,37.6,37.75,0.5202,3.4436,-0.3485,143085.54,265689.48,167678.19,0.3675763155,0.27181069425,0.2176616505,0.3985606709999999,0.4481316049285714,0.4090025240357143,-0.0259
20190729,38.18,38.87,37.6,-0.0259,0.5202,3.4436,121548.41,143085.54,265689.48,0.23363712975,0.26912027250000004,0.31393266825,0.22978622243571428,0.29445016452857137,0.35302001925,-0.1035
20190730,38.64,38.18,38.87,-0.1035,-0.0259,0.5202,140645.73,121548.41,143085.54,0.28049608200000004,0.23363712975,0.26912027250000004,0.18644630372142856,0.22978622243571428,0.29445016452857137,2.4611
20190731,39.2,38.64,38.18,2.4611,-0.1035,-0.0259,219472.52,140645.73,121548.41,0.35655665025000005,0.28049608200000004,0.23363712975,0.18868452303571429,0.18644630372142856,0.22978622243571428,-2.402
20190801,39.47,39.2,38.64,-2.402,2.4611,-0.1035,208459.36,219472.52,140645.73,0.34899481215,0.35655665025000005,0.28049608200000004,0.15292971012857143,0.18868452303571429,0.18644630372142856,-0.4404
20190802,38.18,39.47,39.2,-0.4404,-2.402,2.4611,211316.45,208459.36,219472.52,0.42048666333749996,0.34899481215,0.35655665025000005,0.11113271235,0.15292971012857143,0.18868452303571429,-2.2639
