,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190520,81.06,80.82,78.95,-2.3095,0.5339,2.8608,685802.02,630831.36,803300.24,0.29798544691818185,0.3444541716956494,0.3948777878364935,0.42801491205,0.4958788152,0.5779463861999999,-1.555
20190521,78.5,81.06,80.82,-1.555,-2.3095,0.5339,745003.9,685802.02,630831.36,0.25777763520409097,0.29798544691818185,0.3444541716956494,0.42758623778571425,0.42801491205,0.4958788152,0.4238
20190522,78.05,78.5,81.06,0.4238,-1.555,-2.3095,630197.96,745003.9,685802.02,0.2163607552390909,0.25777763520409097,0.29798544691818185,0.4531869553928571,0.42758623778571425,0.42801491205,-0.7161
20190523,78.22,78.05,78.5,-0.7161,0.4238,-1.555,516731.93,630197.96,745003.9,0.16766612607318185,0.2163607552390909,0.25777763520409097,0.4619612027142857,0.4531869553928571,0.42758623778571425,-1.4372
20190524,76.5,78.22,78.05,-1.4372,-0.7161,0.4238,645670.76,516731.93,630197.96,0.11169374770636362,0.16766612607318185,0.2163607552390909,0.448873193025,0.4619612027142857,0.4531869553928571,1.4051
20190527,75.9,76.5,78.22,1.4051,-1.4372,-0.7161,512353.15,645670.76,516731.93,0.039953954624999996,0.062344974174999984,0.09594067588863635,0.3115761313928571,0.32996493323928566,0.37755743054999996,0.8889
20190528,76.25,75.9,76.5,0.8889,1.4051,-1.4372,589731.73,512353.15,645670.76,0.029301203375,0.039953954624999996,0.062344974174999984,0.3237915075607143,0.3115761313928571,0.32996493323928566,1.3086
20190529,77.44,76.25,75.9,1.3086,0.8889,1.4051,893839.92,589731.73,512353.15,0.13091708489999998,0.029301203375,0.039953954624999996,0.28632168299285715,0.3237915075607143,0.3115761313928571,2.0335
20190530,77.5,77.44,76.25,2.0335,1.3086,0.8889,968273.16,893839.92,589731.73,0.2261417103083333,0.13091708489999998,0.029301203375,0.30344357476071426,0.28632168299285715,0.3237915075607143,-0.8649
20190531,79.4,77.5,77.44,-0.8649,2.0335,1.3086,488476.7,968273.16,893839.92,0.34267455390714285,0.2261417103083333,0.13091708489999998,0.36354961204999997,0.30344357476071426,0.28632168299285715,-0.1138
20190603,79.15,79.4,77.5,-0.1138,-0.8649,2.0335,496669.9,488476.7,968273.16,0.310179347475,0.33866087742619044,0.35937687190357137,0.37125859534999994,0.4107284802857143,0.45519484076071426,0.3165
20190604,79.77,79.15,79.4,0.3165,-0.1138,-0.8649,521308.33,496669.9,488476.7,0.3638914391928571,0.310179347475,0.33866087742619044,0.4724994039785714,0.37125859534999994,0.4107284802857143,-1.6151
20190605,79.18,79.77,79.15,-1.6151,0.3165,-0.1138,512121.47,521308.33,496669.9,0.327660770647619,0.3638914391928571,0.310179347475,0.42197764397142856,0.4724994039785714,0.37125859534999994,-0.6028
20190606,78.75,79.18,79.77,-0.6028,-1.6151,0.3165,487171.31,512121.47,521308.33,0.343596839904945,0.327660770647619,0.3638914391928571,0.5079272107785714,0.42197764397142856,0.4724994039785714,-0.5032
20190610,77.75,78.75,79.18,-0.5032,-0.6028,-1.6151,422522.96,487171.31,512121.47,0.22550032367258238,0.27478218641999996,0.3344625342453662,0.46253550899999996,0.42961918553571427,0.5064405171857143,2.5807
20190611,77.79,77.75,78.75,2.5807,-0.5032,-0.6028,645748.04,422522.96,487171.31,0.2660828210197802,0.22550032367258238,0.27478218641999996,0.48728463275,0.46253550899999996,0.42961918553571427,3.287
20190612,79.26,77.79,77.75,3.287,2.5807,-0.5032,941317.65,645748.04,422522.96,0.31841925456873627,0.2660828210197802,0.22550032367258238,0.563585456875,0.48728463275,0.46253550899999996,-1.4443
20190613,81.1,79.26,77.79,-1.4443,3.287,2.5807,477952.93,941317.65,645748.04,0.3460228315694505,0.31841925456873627,0.2660828210197802,0.6209027452499999,0.563585456875,0.48728463275,-0.0373
20190614,80.8,81.1,79.26,-0.0373,-1.4443,3.287,461455.83,477952.93,941317.65,0.4004229755219231,0.3460228315694505,0.31841925456873627,0.680414033975,0.6209027452499999,0.563585456875,-0.9194
20190617,80.51,80.8,81.1,-0.9194,-0.0373,-1.4443,408732.98,461455.83,477952.93,0.3501682525,0.40070633025,0.4525876289261538,0.587691026975,0.667378961775,0.757362333775,0.2132
20190618,79.8,80.51,80.8,0.2132,-0.9194,-0.0373,363881.72,408732.98,461455.83,0.393693076875,0.3501682525,0.40070633025,0.653444787125,0.587691026975,0.667378961775,1.3138
20190619,80.12,79.8,80.51,1.3138,0.2132,-0.9194,464073.62,363881.72,408732.98,0.41983222983749996,0.393693076875,0.3501682525,0.691286384475,0.653444787125,0.587691026975,3.174
20190620,84.01,80.12,79.8,3.174,1.3138,0.2132,1118715.82,464073.62,363881.72,0.4223590633202302,0.41983222983749996,0.393693076875,0.5982742925250001,0.691286384475,0.653444787125,5.9373
20190621,83.92,84.01,80.12,5.9373,3.174,1.3138,1533213.32,1118715.82,464073.62,0.4123270531593985,0.4223590633202302,0.41983222983749996,0.6406980395749999,0.5982742925250001,0.691286384475,-0.5989
20190624,87.95,83.92,84.01,-0.5989,5.9373,3.174,858060.14,1533213.32,1118715.82,0.32521265265412985,0.3596749062181015,0.4218579119698577,0.5042588020000001,0.5954093320749999,0.6803353877999999,0.2728
20190625,87.9,87.95,83.92,0.2728,-0.5989,5.9373,594052.0,858060.14,1533213.32,0.2756076612779426,0.32521265265412985,0.3596749062181015,0.42549236580000005,0.5042588020000001,0.5954093320749999,-1.7912
20190626,88.1,87.9,87.95,-1.7912,0.2728,-0.5989,1051936.53,594052.0,858060.14,0.2672003394645399,0.2756076612779426,0.32521265265412985,0.5057909701,0.42549236580000005,0.5042588020000001,-0.2655
20190627,86.75,88.1,87.9,-0.2655,-1.7912,0.2728,457630.35,1051936.53,594052.0,0.23936232837463597,0.2672003394645399,0.2756076612779426,0.5644439460999999,0.5057909701,0.42549236580000005,1.9097
20190628,87.0,86.75,88.1,1.9097,-0.2655,-1.7912,814545.53,457630.35,1051936.53,0.1882460152939452,0.23936232837463597,0.2672003394645399,0.56029241925,0.5644439460999999,0.5057909701,0.636
20190701,87.96,87.0,86.75,0.636,1.9097,-0.2655,595534.39,814545.53,457630.35,0.29343017476363636,0.18160075141064935,0.20892875276532463,0.6151613470499999,0.5551901782499999,0.6264409275499999,3.6452
20190702,90.6,87.96,87.0,3.6452,0.636,1.9097,926097.53,595534.39,814545.53,0.32237697797142856,0.29343017476363636,0.18160075141064935,0.6198655331499999,0.6151613470499999,0.5551901782499999,-0.8493
20190703,91.69,90.6,87.96,-0.8493,3.6452,0.636,606496.56,926097.53,595534.39,0.33743429782142853,0.32237697797142856,0.29343017476363636,0.56110516935,0.6198655331499999,0.6151613470499999,-0.4393
20190704,91.16,91.69,90.6,-0.4393,-0.8493,3.6452,650988.01,606496.56,926097.53,0.3717291060419048,0.33743429782142853,0.32237697797142856,0.62601353325,0.56110516935,0.6198655331499999,-0.8383
20190705,90.7,91.16,91.69,-0.8383,-0.4393,-0.8493,593667.27,650988.01,606496.56,0.39127744519747254,0.3717291060419048,0.33743429782142853,0.6538594647863637,0.62601353325,0.56110516935,1.0567
20190708,90.0,90.7,91.16,1.0567,-0.8383,-0.4393,510522.42,593667.27,650988.01,0.3418207245285715,0.3934236729254213,0.40152225676505504,0.5439849167090909,0.6320539728409091,0.6690018260499999,-2.4876
20190709,89.99,90.0,90.7,-2.4876,1.0567,-0.8383,787765.5,510522.42,593667.27,0.312877033845934,0.3418207245285715,0.3934236729254213,0.5401705381545454,0.5439849167090909,0.6320539728409091,-1.1965
20190710,88.68,89.99,90.0,-1.1965,-2.4876,1.0567,557034.3,787765.5,510522.42,0.3659521882382234,0.312877033845934,0.3418207245285715,0.5554248286772727,0.5401705381545454,0.5439849167090909,0.3999
20190711,88.19,88.68,89.99,0.3999,-1.1965,-2.4876,356164.58,557034.3,787765.5,0.3957004396732967,0.3659521882382234,0.312877033845934,0.4661617590272727,0.5554248286772727,0.5401705381545454,0.1138
20190712,88.49,88.19,88.68,0.1138,0.3999,-1.1965,514868.86,356164.58,557034.3,0.47851805497615385,0.3957004396732967,0.3659521882382234,0.5180199762045454,0.4661617590272727,0.5554248286772727,0.8752
20190715,88.15,88.49,88.19,0.8752,0.1138,0.3999,576717.74,514868.86,356164.58,0.45065138196785715,0.5048387546373626,0.5302088261967949,0.531804187,0.611717671090909,0.5701029799090909,-0.7549
20190716,88.1,88.15,88.49,-0.7549,0.8752,0.1138,594525.89,576717.74,514868.86,0.4696971041857143,0.45065138196785715,0.5048387546373626,0.458954637,0.531804187,0.611717671090909,-1.2829
20190717,87.97,88.1,88.15,-1.2829,-0.7549,0.8752,430869.22,594525.89,576717.74,0.4958098572928572,0.4696971041857143,0.45065138196785715,0.5037079965,0.458954637,0.531804187,0.046
20190718,86.95,87.97,88.1,0.046,-1.2829,-0.7549,438349.56,430869.22,594525.89,0.5342102887142857,0.4958098572928572,0.4696971041857143,0.46126747349999997,0.5037079965,0.458954637,-0.2989
20190719,86.6,86.95,87.97,-0.2989,0.046,-1.2829,377816.66,438349.56,430869.22,0.56466628935,0.5342102887142857,0.4958098572928572,0.5213610629999998,0.46126747349999997,0.5037079965,1.8679
20190722,87.31,86.6,86.95,1.8679,-0.2989,0.046,603590.99,377816.66,438349.56,0.5724800903928572,0.5682773185785714,0.5687160510821428,0.4136024565,0.4981078139999999,0.447160632,-0.7583
20190723,88.32,87.31,86.6,-0.7583,1.8679,-0.2989,426227.26,603590.99,377816.66,0.5831656197557692,0.5724800903928572,0.5682773185785714,0.4350516550714285,0.4136024565,0.4981078139999999,-0.2053
20190724,87.91,88.32,87.31,-0.2053,-0.7583,1.8679,381829.88,426227.26,603590.99,0.5962980421384615,0.5831656197557692,0.5724800903928572,0.4090025240357143,0.4350516550714285,0.4136024565,1.5429
20190725,87.97,87.91,88.32,1.5429,-0.2053,-0.7583,594578.76,381829.88,426227.26,0.6428162818293957,0.5962980421384615,0.5831656197557692,0.4481316049285714,0.4090025240357143,0.4350516550714285,0.6303
20190726,89.1,87.97,87.91,0.6303,1.5429,-0.2053,456061.84,594578.76,381829.88,0.6450397095785715,0.6428162818293957,0.5962980421384615,0.3985606709999999,0.4481316049285714,0.4090025240357143,0.7717
20190729,88.82,89.1,87.97,0.7717,0.6303,1.5429,461534.38,456061.84,594578.76,0.5759454168005494,0.6662931165016484,0.630938115260989,0.22978622243571428,0.29445016452857137,0.35302001925,-0.7214
