,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190218,108.0,103.65,103.9,-3.2285,5.388,0.3967,60460.02,131624.28,87080.59,0.30872147592,0.33386272452,0.35151848688,0.021604604437499998,0.022462983675,0.0228624150375,3.0904
20190219,106.92,108.0,103.65,3.0904,-3.2285,5.388,77063.25,60460.02,131624.28,0.27609474108000004,0.30872147592,0.33386272452,0.052465127325,0.021604604437499998,0.022462983675,-1.1551
20190220,109.09,106.92,108.0,-1.1551,3.0904,-3.2285,68589.36,77063.25,60460.02,0.3732327074999999,0.27609474108000004,0.30872147592,0.0503670738375,0.052465127325,0.021604604437499998,0.0927
20190221,109.0,109.09,106.92,0.0927,-1.1551,3.0904,61120.46,68589.36,77063.25,0.324262498305,0.3732327074999999,0.27609474108000004,0.047166515475000004,0.0503670738375,0.052465127325,-1.7791
20190222,107.99,109.0,109.09,-1.7791,0.0927,-1.1551,51914.84,61120.46,68589.36,0.26506179911999994,0.324262498305,0.3732327074999999,0.0428634522375,0.047166515475000004,0.0503670738375,0.3019
20190225,105.99,107.99,109.0,0.3019,-1.7791,0.0927,44943.9,51914.84,61120.46,0.12339972862500001,0.17321797502999997,0.216120729945,0.023339233275,0.030949811137499998,0.037457884125,3.6305
20190226,106.39,105.99,107.99,3.6305,0.3019,-1.7791,98062.13,44943.9,51914.84,0.08784012,0.12339972862500001,0.17321797502999997,0.016410703500000002,0.023339233275,0.030949811137499998,-1.788
20190227,110.0,106.39,105.99,-1.788,3.6305,0.3019,80212.72,98062.13,44943.9,0.06999759562499999,0.08784012,0.12339972862500001,0.011584025999999996,0.016410703500000002,0.023339233275,1.5618
20190228,109.3,110.0,106.39,1.5618,-1.788,3.6305,96946.46,80212.72,98062.13,0.16881409249999998,0.06999759562499999,0.08784012,0.11556529149999999,0.011584025999999996,0.016410703500000002,1.0464
20190301,108.94,109.3,110.0,1.0464,1.5618,-1.788,90084.43,96946.46,80212.72,0.14428752037499998,0.16881409249999998,0.06999759562499999,0.10835698499999999,0.11556529149999999,0.011584025999999996,3.9172
20190304,114.57,108.94,109.3,3.9172,1.0464,1.5618,74353.79,90084.43,96946.46,0.203502093,0.21508545950000002,0.222130689,0.34151528085714283,0.20544018807142855,0.21198184714285712,4.6794
20190305,117.51,114.57,108.94,4.6794,3.9172,1.0464,105850.59,74353.79,90084.43,0.18738058950000003,0.203502093,0.21508545950000002,0.324849786,0.34151528085714283,0.20544018807142855,-0.8278
20190306,122.3,117.51,114.57,-0.8278,4.6794,3.9172,63593.47,105850.59,74353.79,0.166720949,0.18738058950000003,0.203502093,0.30091821399999996,0.324849786,0.34151528085714283,-0.2254
20190307,119.0,122.3,117.51,-0.2254,-0.8278,4.6794,51253.75,63593.47,105850.59,0.14152317150000002,0.166720949,0.18738058950000003,0.26972056485714285,0.30091821399999996,0.324849786,-3.4134
20190308,118.5,119.0,122.3,-3.4134,-0.2254,-0.8278,86165.97,51253.75,63593.47,0.242584707,0.14152317150000002,0.166720949,0.25777173857142854,0.26972056485714285,0.30091821399999996,-3.6293
20190311,111.0,118.5,119.0,-3.6293,-3.4134,-0.2254,94176.25,86165.97,51253.75,0.13945121625,0.16426656899999997,0.20700268100000002,0.11938257085714285,0.15798545857142857,0.2117767861428571,2.4627
20190312,112.0,111.0,118.5,2.4627,-3.6293,-3.4134,70904.3,94176.25,86165.97,0.10986985800000001,0.13945121625,0.16426656899999997,0.07517233799999998,0.11938257085714285,0.15798545857142857,-1.6754
20190313,114.37,112.0,111.0,-1.6754,2.4627,-3.6293,94719.69,70904.3,94176.25,0.09809808750000001,0.10986985800000001,0.13945121625,0.047805525499999994,0.07517233799999998,0.11938257085714285,-1.2312
20190314,111.94,114.37,112.0,-1.2312,-1.6754,2.4627,61193.1,94719.69,70904.3,0.08371036800000001,0.09809808750000001,0.10986985800000001,0.016969536,0.047805525499999994,0.07517233799999998,-0.3794
20190315,110.8,111.94,114.37,-0.3794,-1.2312,-1.6754,88420.15,61193.1,94719.69,0.06670669950000001,0.08371036800000001,0.09809808750000001,0.028343321999999997,0.016969536,0.047805525499999994,1.8497
20190318,111.41,110.8,111.94,1.8497,-0.3794,-1.2312,99320.59,88420.15,61193.1,0.0,0.024851515499999994,0.04708708199999998,0.019801794329999997,0.025778003242499997,0.030795938519999996,6.5877
20190319,113.11,111.41,110.8,6.5877,1.8497,-0.3794,133828.67,99320.59,88420.15,0.0,0.0,0.024851515499999994,0.052361637449166665,0.019801794329999997,0.025778003242499997,-1.8625
20190320,118.0,113.11,111.41,-1.8625,6.5877,1.8497,81657.11,133828.67,99320.59,0.0,0.0,0.0,0.17967504629999997,0.052361637449166665,0.019801794329999997,0.3745
20190321,116.7,118.0,113.11,0.3745,-1.8625,6.5877,85332.23,81657.11,133828.67,0.0,0.0,0.0,0.18335050629678573,0.17967504629999997,0.052361637449166665,0.6614
20190322,117.9,116.7,118.0,0.6614,0.3745,-1.8625,69464.77,85332.23,81657.11,0.0,0.0,0.0,0.1877587020538095,0.18335050629678573,0.17967504629999997,0.1685
20190325,118.9,117.9,116.7,0.1685,0.6614,0.3745,67581.87,69464.77,85332.23,0.13513031999999997,0.13935314249999997,0.14076075,0.15289626201666667,0.17387256377000002,0.1904353086157143,-4.2213
20190326,116.74,118.9,117.9,-4.2213,0.1685,0.6614,72258.66,67581.87,69464.77,0.15532463999999999,0.13513031999999997,0.13935314249999997,0.13061875518571428,0.15289626201666667,0.17387256377000002,-0.6234
20190327,114.8,116.74,118.9,-0.6234,-4.2213,0.1685,75746.02,72258.66,67581.87,0.14519906392499998,0.15532463999999999,0.13513031999999997,0.11343285074464285,0.13061875518571428,0.15289626201666667,4.1788
20190328,113.98,114.8,116.74,4.1788,-0.6234,-4.2213,79337.01,75746.02,72258.66,0.19646287212857144,0.14519906392499998,0.15532463999999999,0.10128069200595238,0.11343285074464285,0.13061875518571428,0.6615
20190329,118.18,113.98,114.8,0.6615,4.1788,-0.6234,103201.89,79337.01,75746.02,0.2549975537892857,0.19646287212857144,0.14519906392499998,0.06789220241464285,0.10128069200595238,0.11343285074464285,9.8736
20190401,120.9,118.18,113.98,9.8736,0.6615,4.1788,188985.93,103201.89,79337.01,0.286010236095,0.32496465064499996,0.35527986412642854,0.022932829395,0.029784737617499994,0.03714758674071428,-1.0044
20190402,129.0,120.9,118.18,-1.0044,9.8736,0.6615,158441.49,188985.93,103201.89,0.2384166204764286,0.286010236095,0.32496465064499996,0.01770322035,0.022932829395,0.029784737617499994,-3.1059
20190403,129.0,129.0,120.9,-3.1059,-1.0044,9.8736,137298.11,158441.49,188985.93,0.23654009128928571,0.2384166204764286,0.286010236095,0.014823919695,0.01770322035,0.022932829395,-1.0951
20190404,123.5,129.0,129.0,-1.0951,-3.1059,-1.0044,106314.59,137298.11,158441.49,0.20379508073357144,0.23654009128928571,0.2384166204764286,0.043001822929999996,0.014823919695,0.01770322035,1.0264
20190408,123.58,123.5,129.0,1.0264,-1.0951,-3.1059,144342.71,106314.59,137298.11,0.16463486725,0.20899209835499996,0.25847620769142854,0.17979303044999997,0.18391163269999997,0.04227754362,-2.368
20190409,127.8,123.58,123.5,-2.368,1.0264,-1.0951,145381.25,144342.71,106314.59,0.21300537719999996,0.16463486725,0.20899209835499996,0.17193231329999997,0.17979303044999997,0.18391163269999997,1.688
20190410,122.1,127.8,123.58,1.688,-2.368,1.0264,112558.38,145381.25,144342.71,0.1968140808,0.21300537719999996,0.16463486725,0.16032948125000002,0.17193231329999997,0.17979303044999997,3.1426
20190411,122.52,122.1,127.8,3.1426,1.688,-2.368,174974.74,112558.38,145381.25,0.2942490108,0.1968140808,0.21300537719999996,0.1449845343,0.16032948125000002,0.17193231329999997,-6.2656
20190412,127.8,122.52,122.1,-6.2656,3.1426,1.688,156571.21,174974.74,112558.38,0.30531280619999995,0.2942490108,0.1968140808,0.16545830144999998,0.1449845343,0.16032948125000002,1.1002
20190415,118.94,127.8,122.52,1.1002,-6.2656,3.1426,89829.43,156571.21,174974.74,0.18800030999999998,0.2330414895,0.27057520799999996,0.08880992438999998,0.11447539988999998,0.14223351640999998,-1.1294
20190416,123.33,118.94,127.8,-1.1294,1.1002,-6.2656,77487.65,89829.43,156571.21,0.1637512065,0.18800030999999998,0.2330414895,0.061102813859999994,0.08880992438999998,0.11447539988999998,1.059
20190417,119.34,123.33,118.94,1.059,-1.1294,1.1002,69620.91,77487.65,89829.43,0.134689836,0.1637512065,0.18800030999999998,0.029670621750000004,0.061102813859999994,0.08880992438999998,-0.9076
20190418,121.08,119.34,123.33,-0.9076,1.059,-1.1294,93435.6,69620.91,77487.65,0.10081619849999998,0.134689836,0.1637512065,0.13114535556,0.029670621750000004,0.061102813859999994,1.5737
20190419,119.98,121.08,119.34,1.5737,-0.9076,1.059,86757.55,93435.6,69620.91,0.17301044399999999,0.10081619849999998,0.134689836,0.14555992103999998,0.13114535556,0.029670621750000004,0.9837
20190422,121.85,119.98,121.08,0.9837,1.5737,-0.9076,59762.84,86757.55,93435.6,0.35675297549999996,0.22933694699999996,0.26283623549999996,0.122171543325,0.1385803944975,0.15136674781499998,-1.38
20190423,123.73,121.85,119.98,-1.38,0.9837,1.5737,84491.6,59762.84,86757.55,0.34171388625,0.35675297549999996,0.22933694699999996,0.1104479683875,0.122171543325,0.1385803944975,0.2305
20190424,121.5,123.73,121.85,0.2305,-1.38,0.9837,80449.14,84491.6,59762.84,0.31924670850000003,0.34171388625,0.35675297549999996,0.095893112175,0.1104479683875,0.122171543325,-0.8212
20190425,122.25,121.5,123.73,-0.8212,0.2305,-1.38,68797.17,80449.14,84491.6,0.28935144225,0.31924670850000003,0.34171388625,0.1554961246875,0.095893112175,0.1104479683875,-1.6892
20190426,119.92,122.25,121.5,-1.6892,-0.8212,0.2305,54636.42,68797.17,80449.14,0.2520280875,0.28935144225,0.31924670850000003,0.278171689425,0.1554961246875,0.095893112175,-1.2886
20190429,118.68,119.92,122.25,-1.2886,-1.6892,-0.8212,85218.4,54636.42,68797.17,0.09548949224999999,0.15509711249999997,0.20727664424999998,0.2549387134875,0.21733736107499999,0.25137668613749997,2.6024
20190430,116.9,118.68,119.92,2.6024,-1.2886,-1.6892,89068.75,85218.4,54636.42,0.143308845,0.09548949224999999,0.15509711249999997,0.234513513,0.2549387134875,0.21733736107499999,-2.1538
20190506,118.0,116.9,118.68,-2.1538,2.6024,-1.2886,86508.22,89068.75,85218.4,0.0586049472,0.06867767250000001,0.07691899320000001,0.147637461,0.18882357824999998,0.23802147449999997,-7.4367
20190507,114.0,118.0,116.9,-7.4367,-2.1538,2.6024,113705.29,86508.22,89068.75,0.0467008173,0.0586049472,0.06867767250000001,0.13000438799999997,0.147637461,0.18882357824999998,4.3522
20190508,110.0,114.0,118.0,4.3522,-7.4367,-2.1538,94473.82,113705.29,86508.22,0.03296528279999999,0.0467008173,0.0586049472,0.10862841300000001,0.13000438799999997,0.147637461,0.2992
20190509,112.96,110.0,114.0,0.2992,4.3522,-7.4367,64942.17,94473.82,113705.29,0.017398343699999996,0.03296528279999999,0.0467008173,0.083509536,0.10862841300000001,0.13000438799999997,-3.0792
20190510,113.0,112.96,110.0,-3.0792,0.2992,4.3522,67266.22,64942.17,94473.82,0.098482875,0.017398343699999996,0.03296528279999999,0.1003756324090909,0.083509536,0.10862841300000001,3.7201
20190513,111.88,113.0,112.96,3.7201,-3.0792,0.2992,57749.69,67266.22,64942.17,0.14691581625,0.09454355999999998,0.09749804625,0.04369209152727273,0.07057880007272727,0.09391034519999998,-1.2305
20190514,113.5,111.88,113.0,-1.2305,3.7201,-3.0792,52563.41,57749.69,67266.22,0.18217662599999998,0.14691581625,0.09454355999999998,0.04065178606363637,0.04369209152727273,0.07057880007272727,-1.1309
20190515,111.08,113.5,111.88,-1.1309,-1.2305,3.7201,50319.38,52563.41,57749.69,0.31814644950000004,0.18217662599999998,0.14691581625,0.03666599018181818,0.04065178606363637,0.04369209152727273,8.2127
20190516,114.01,111.08,113.5,8.2127,-1.1309,-1.2305,160522.71,50319.38,52563.41,0.3899248415,0.31814644950000004,0.18217662599999998,0.04528282388181818,0.03666599018181818,0.04065178606363637,0.0578
20190517,120.99,114.01,111.08,0.0578,8.2127,-1.1309,101082.84,160522.71,50319.38,0.365683278,0.3899248415,0.31814644950000004,0.03927056596363636,0.04528282388181818,0.03666599018181818,-1.4691
20190520,121.65,120.99,114.01,-1.4691,0.0578,8.2127,75273.71,101082.84,160522.71,0.3610931175,0.41511316849999996,0.4579551795,0.013935075299999999,0.02359669167272727,0.03204185522727272,-0.6953
20190521,118.75,121.65,120.99,-0.6953,-1.4691,0.0578,76788.83,75273.71,101082.84,0.31657643025,0.3610931175,0.41511316849999996,0.01016109,0.013935075299999999,0.02359669167272727,-0.5736
20190522,118.47,118.75,121.65,-0.5736,-0.6953,-1.4691,86197.67,76788.83,75273.71,0.3160044005,0.31657643025,0.3610931175,0.0086707968,0.01016109,0.013935075299999999,-1.4338
20190523,117.8,118.47,118.75,-1.4338,-0.5736,-0.6953,54333.12,86197.67,76788.83,0.25253941785,0.3160044005,0.31657643025,0.006909541199999999,0.0086707968,0.01016109,-3.2966
20190524,115.0,117.8,118.47,-3.2966,-1.4338,-0.5736,61741.15,54333.12,86197.67,0.1908352359,0.25253941785,0.3160044005,0.004877323199999998,0.006909541199999999,0.0086707968,2.2252
20190527,113.03,115.0,117.8,2.2252,-3.2966,-1.4338,51499.43,61741.15,54333.12,0.1776493005,0.2072774556,0.24772712940000002,0.04893336,0.0504625275,0.0535463928,0.6617
20190528,114.85,113.03,115.0,0.6617,2.2252,-3.2966,54216.51,51499.43,61741.15,0.1420793536,0.1776493005,0.2072774556,0.07448732250000001,0.04893336,0.0504625275,1.6348
20190529,114.99,114.85,113.03,1.6348,0.6617,2.2252,61361.78,54216.51,51499.43,0.1268570424,0.1420793536,0.1776493005,0.07063823925000001,0.07448732250000001,0.04893336,-0.6213
20190530,116.2,114.99,114.85,-0.6213,1.6348,0.6617,47707.69,61361.78,54216.51,0.1268033844,0.1268570424,0.1420793536,0.1853907595,0.07063823925000001,0.07448732250000001,-1.1904
20190531,116.91,116.2,114.99,-1.1904,-0.6213,1.6348,41724.57,47707.69,61361.78,0.10451893270000001,0.1268033844,0.1268570424,0.17717685225000002,0.1853907595,0.07063823925000001,-0.884
20190603,115.89,116.91,116.2,-0.884,-1.1904,-0.6213,33746.03,41724.57,47707.69,0.03819189159999999,0.05968165589999999,0.0784243104,0.1352137635,0.15558907075,0.17184193650000001,-0.5771
20190604,114.3,115.89,116.91,-0.5771,-0.884,-1.1904,34852.36,33746.03,41724.57,0.0139550175,0.03819189159999999,0.05968165589999999,0.11071601475,0.1352137635,0.15558907075,-2.1812
20190605,113.64,114.3,115.89,-2.1812,-0.5771,-0.884,59684.69,34852.36,33746.03,0.011908281599999999,0.0139550175,0.03819189159999999,0.092799997,0.11071601475,0.1352137635,0.5754
20190606,112.2,113.64,114.3,0.5754,-2.1812,-0.5771,37972.6,59684.69,34852.36,0.0094894119,0.011908281599999999,0.0139550175,0.07178098275,0.092799997,0.11071601475,-0.143
20190610,112.0,112.2,113.64,-0.143,0.5754,-2.1812,29943.56,37972.6,59684.69,0.0,0.0,0.0035352710999999987,0.1414092765,0.146954466,0.1722783055,1.5219
20190611,111.73,112.0,112.2,1.5219,-0.143,0.5754,41930.66,29943.56,37972.6,0.0,0.0,0.0,0.132807948,0.1414092765,0.146954466,3.4215
20190612,113.89,111.73,112.0,3.4215,1.5219,-0.143,67884.69,41930.66,29943.56,0.0,0.0,0.0,0.14826820200000002,0.132807948,0.1414092765,-1.1852
20190613,117.0,113.89,111.73,-1.1852,3.4215,1.5219,38931.65,67884.69,41930.66,0.0,0.0,0.0,0.1348765875,0.14826820200000002,0.132807948,-1.6567
20190614,116.0,117.0,113.89,-1.6567,-1.1852,3.4215,52040.59,38931.65,67884.69,0.09208830000000001,0.0,0.0,0.118052592,0.1348765875,0.14826820200000002,-0.1053
20190617,114.1,116.0,117.0,-0.1053,-1.6567,-1.1852,32196.51,52040.59,38931.65,0.08380035300000002,0.08840476800000001,0.091167417,0.04698631949999999,0.07410745799999999,0.0977962155,0.0791
20190618,113.19,114.1,116.0,0.0791,-0.1053,-1.6567,36174.03,32196.51,52040.59,0.07735417200000001,0.08380035300000002,0.08840476800000001,0.0164328,0.04698631949999999,0.07410745799999999,0.509
20190619,113.94,113.19,114.1,0.509,0.0791,-0.1053,38280.19,36174.03,32196.51,0.06906622500000001,0.07735417200000001,0.08380035300000002,0.0130948875,0.0164328,0.04698631949999999,0.8034
20190620,116.82,113.94,113.19,0.8034,0.509,0.0791,47716.28,38280.19,36174.03,0.05893651200000001,0.06906622500000001,0.07735417200000001,0.009243449999999997,0.0130948875,0.0164328,3.1445
20190621,116.0,116.82,113.94,3.1445,0.8034,0.509,80763.14,47716.28,38280.19,0.046965033,0.05893651200000001,0.06906622500000001,0.0384523625,0.009243449999999997,0.0130948875,0.8734
20190624,118.5,116.0,116.82,0.8734,3.1445,0.8034,85480.64,80763.14,47716.28,0.0,0.017496776999999998,0.033151787999999995,0.030552226249999998,0.032230919999999996,0.033238136249999994,1.2489
20190625,120.11,118.5,116.0,1.2489,0.8734,3.1445,73731.87,85480.64,80763.14,0.0,0.0,0.017496776999999998,0.037723689,0.030552226249999998,0.032230919999999996,-0.3783
20190626,121.89,120.11,118.5,-0.3783,1.2489,0.8734,51124.44,73731.87,85480.64,0.0918008,0.0,0.0,0.03460682391,0.037723689,0.030552226249999998,-0.2146
20190627,120.8,121.89,120.11,-0.2146,-0.3783,1.2489,34272.99,51124.44,73731.87,0.090882792,0.0918008,0.0,0.030628048639999995,0.03460682391,0.037723689,2.5746
20190628,118.3,120.8,121.89,2.5746,-0.2146,-0.3783,104389.56,34272.99,51124.44,0.201300318,0.090882792,0.0918008,0.08766933444,0.030628048639999995,0.03460682391,0.6958
20190701,120.73,118.3,120.8,0.6958,2.5746,-0.2146,46918.73,104389.56,34272.99,0.3199069605,0.18575736,0.19557856250000002,0.2104766895975,0.07292695414999999,0.08134791909749998,6.8773
20190702,124.12,120.73,118.3,6.8773,0.6958,2.5746,109384.6,46918.73,104389.56,0.3004061615,0.3199069605,0.18575736,0.33469968668999994,0.2104766895975,0.07292695414999999,2.8171
20190703,130.0,124.12,120.73,2.8171,6.8773,0.6958,101125.44,109384.6,46918.73,0.2738445105,0.3004061615,0.3199069605,0.3219472241775,0.33469968668999994,0.2104766895975,-1.4972
20190704,133.3,130.0,124.12,-1.4972,2.8171,6.8773,127488.97,101125.44,109384.6,0.3445343325,0.2738445105,0.3004061615,0.38009377955999996,0.3219472241775,0.33469968668999994,-3.3212
20190705,131.58,133.3,130.0,-3.3212,-1.4972,2.8171,115676.05,127488.97,101125.44,0.41295000425,0.3445343325,0.2738445105,0.35969082323749996,0.38009377955999996,0.3219472241775,1.7058
20190708,128.11,131.58,133.3,1.7058,-3.3212,-1.4972,74425.92,115676.05,127488.97,0.39957569700000006,0.45739289925,0.5028585059999999,0.29968034227999996,0.3530698744575,0.39651287144999997,-0.3092
20190709,128.83,128.11,131.58,-0.3092,1.7058,-3.3212,86215.2,74425.92,115676.05,0.35317292475000006,0.39957569700000006,0.45739289925,0.24933948887999996,0.29968034227999996,0.3530698744575,0.2869
20190710,128.02,128.83,128.11,0.2869,-0.3092,1.7058,78250.91,86215.2,74425.92,0.296681988,0.35317292475000006,0.39957569700000006,0.31739568972,0.24933948887999996,0.29968034227999996,-0.2319
20190711,129.77,128.02,128.83,-0.2319,0.2869,-0.3092,43709.73,78250.91,86215.2,0.23010288675,0.296681988,0.35317292475000006,0.24836598529999998,0.31739568972,0.24933948887999996,-0.8059
20190712,130.1,129.77,128.02,-0.8059,-0.2319,0.2869,59649.83,43709.73,78250.91,0.30746992349999996,0.23010288675,0.296681988,0.19918001861999995,0.24836598529999998,0.31739568972,2.3983
20190715,129.01,130.1,129.77,2.3983,-0.8059,-0.2319,66820.78,59649.83,43709.73,0.2344321515,0.28861381049999996,0.35312385525,0.10882493411999998,0.13369948597999998,0.16927182468,-1.7165
20190716,130.0,129.01,130.1,-1.7165,2.3983,-0.8059,78301.23,66820.78,59649.83,0.19388938800000002,0.2344321515,0.28861381049999996,0.11312033299999999,0.10882493411999998,0.13369948597999998,-1.3196
20190717,128.56,130.0,129.01,-1.3196,-1.7165,2.3983,46271.17,78301.23,66820.78,0.17585404650000003,0.19388938800000002,0.2344321515,0.09627883424999999,0.11312033299999999,0.10882493411999998,-0.6529
20190718,127.35,128.56,130.0,-0.6529,-1.3196,-1.7165,34912.77,46271.17,78301.23,0.153368262,0.17585404650000003,0.19388938800000002,0.1684891035,0.09627883424999999,0.11312033299999999,-1.7419
20190719,126.31,127.35,128.56,-1.7419,-0.6529,-1.3196,37296.39,34912.77,46271.17,0.1264320345,0.153368262,0.17585404650000003,0.144370172375,0.1684891035,0.09627883424999999,1.5149
20190722,124.93,126.31,127.35,1.5149,-1.7419,-0.6529,44732.42,37296.39,34912.77,0.018920693999999995,0.059208250499999976,0.095045364,0.1197985955,0.130436862375,0.13813693500000002,0.0318
20190723,126.24,124.93,126.31,0.0318,1.5149,-1.7419,34936.78,44732.42,37296.39,0.0,0.018920693999999995,0.059208250499999976,0.242403684375,0.1197985955,0.130436862375,-2.7932
20190724,126.35,126.24,124.93,-2.7932,0.0318,1.5149,76713.4,34936.78,44732.42,0.013016449999999999,0.0,0.018920693999999995,0.22452721350000002,0.242403684375,0.1197985955,-1.1755
20190725,123.35,126.35,126.24,-1.1755,-2.7932,0.0318,98238.94,76713.4,34936.78,0.012886285499999999,0.013016449999999999,0.0,0.20098891737500002,0.22452721350000002,0.242403684375,0.4378
20190726,121.3,123.35,126.35,0.4378,-1.1755,-2.7932,66999.43,98238.94,76713.4,0.012495791999999999,0.012886285499999999,0.013016449999999999,0.17178879600000002,0.20098891737500002,0.22452721350000002,-1.0609
20190729,121.5,121.3,123.35,-1.0609,0.4378,-1.1755,53751.43,66999.43,98238.94,0.0097623375,0.010933818,0.0118449695,0.09150868350000001,0.1103829885,0.14359907962500001,0.2411
20190730,120.96,121.5,121.3,0.2411,-1.0609,0.4378,53554.09,53751.43,66999.43,0.008330528,0.0097623375,0.010933818,0.06945259050000001,0.09150868350000001,0.1103829885,-0.7546
20190731,120.81,120.96,121.5,-0.7546,0.2411,-1.0609,58199.89,53554.09,53751.43,0.0066383894999999995,0.008330528,0.0097623375,0.049025357999999984,0.06945259050000001,0.09150868350000001,-2.6487
20190801,119.59,120.81,120.96,-2.6487,-0.7546,0.2411,100327.63,58199.89,53554.09,0.004685921999999998,0.0066383894999999995,0.008330528,0.030103804499999994,0.049025357999999984,0.06945259050000001,-2.4719
20190802,116.39,119.59,120.81,-2.4719,-2.6487,-0.7546,114928.04,100327.63,58199.89,0.007502700499999999,0.004685921999999998,0.0066383894999999995,0.011161191899999999,0.030103804499999994,0.049025357999999984,-3.529
20190805,111.25,116.39,119.59,-3.529,-2.4719,-2.6487,177277.11,114928.04,100327.63,0.11570080125,0.1194249015,0.12073332925,0.11437889564999999,0.1182886491,0.11979767085000001,-4.2146
