,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190225,5.83,5.8,5.77,2.9361,-0.6861,1.2153,2994051.07,2562276.79,2134989.96,0.7312176498333333,0.6885389181576924,0.7872602936032967,0.389444417175,0.42273841245,0.446507239575,4.5302
20190226,6.18,5.83,5.8,4.5302,2.9361,-0.6861,5120536.71,2994051.07,2562276.79,0.75817277015,0.7312176498333333,0.6885389181576924,0.3466252537500001,0.389444417175,0.42273841245,-1.7657
20190227,6.23,6.18,5.83,-1.7657,4.5302,2.9361,3428864.82,5120536.71,2994051.07,0.8042509764,0.75817277015,0.7312176498333333,0.32999655967499997,0.3466252537500001,0.389444417175,9.3137
20190228,6.08,6.23,6.18,9.3137,-1.7657,4.5302,8689714.64,3428864.82,5120536.71,0.7714577515884615,0.8042509764,0.75817277015,0.267769903575,0.32999655967499997,0.3466252537500001,-3.8864
20190301,6.57,6.08,6.23,-3.8864,9.3137,-1.7657,4326306.26,8689714.64,3428864.82,0.789010454798077,0.7714577515884615,0.8042509764,0.195303766575,0.267769903575,0.32999655967499997,1.8663
20190304,6.5,6.57,6.08,1.8663,-3.8864,9.3137,3156724.92,4326306.26,8689714.64,0.8522014716923076,0.8535121241749999,0.8241733194769231,0.276424917625,0.31885642312499995,0.23555100217500002,0.3053
20190305,6.7,6.5,6.57,0.3053,1.8663,-3.8864,4582493.78,3156724.92,4326306.26,0.8493236147788462,0.8522014716923076,0.8535121241749999,0.24102482249999999,0.276424917625,0.31885642312499995,4.2618
20190306,6.57,6.7,6.5,4.2618,0.3053,1.8663,4516173.87,4582493.78,3156724.92,0.852465260976923,0.8493236147788462,0.8522014716923076,0.22542614212499998,0.24102482249999999,0.276424917625,1.0219
20190307,6.86,6.57,6.7,1.0219,4.2618,0.3053,4344966.59,4516173.87,4582493.78,0.864058731175,0.852465260976923,0.8493236147788462,0.3382618899,0.22542614212499998,0.24102482249999999,-0.8671
20190308,6.86,6.86,6.57,-0.8671,1.0219,4.2618,3158577.83,4344966.59,4516173.87,0.7427280014384615,0.864058731175,0.852465260976923,0.416692599225,0.3382618899,0.22542614212499998,-5.6851
20190311,6.68,6.86,6.86,-5.6851,-0.8671,1.0219,3358607.03,3158577.83,4344966.59,0.3978340192692308,0.5118820040615385,0.6237313066673077,0.28238311125,0.3345016539,0.37700949285,6.3369
20190312,6.42,6.68,6.86,6.3369,-5.6851,-0.8671,4114746.68,3358607.03,3158577.83,0.3659407923230769,0.3978340192692308,0.5118820040615385,0.2878048149,0.28238311125,0.3345016539,9.0116
20190313,6.94,6.42,6.68,9.0116,6.3369,-5.6851,9446195.1,4114746.68,3358607.03,0.3711993344480769,0.3659407923230769,0.3978340192692308,0.23686197285,0.2878048149,0.28238311125,-4.9333
20190314,7.3,6.94,6.42,-4.9333,9.0116,6.3369,6040750.97,9446195.1,4114746.68,0.3748685304999126,0.3711993344480769,0.3659407923230769,0.20472464010000002,0.23686197285,0.2878048149,-2.5245
20190315,7.1,7.3,6.94,-2.5245,-4.9333,9.0116,3902666.77,6040750.97,9446195.1,0.3527674160698718,0.3748685304999126,0.3711993344480769,0.25945792365,0.20472464010000002,0.23686197285,-0.5755
20190318,6.98,7.1,7.3,-0.5755,-2.5245,-4.9333,2730864.28,3902666.77,6040750.97,0.22697047247310606,0.25159711412954544,0.29645699075795456,0.19092995189999998,0.22563591689999996,0.2795769216,2.3155
20190319,6.98,6.98,7.1,2.3155,-0.5755,-2.5245,2930184.4,2730864.28,3902666.77,0.19645393728863636,0.22697047247310606,0.25159711412954544,0.17238828885,0.19092995189999998,0.22563591689999996,0.4243
20190320,7.05,6.98,6.98,0.4243,2.3155,-0.5755,2232741.32,2930184.4,2730864.28,0.2522436313034091,0.19645393728863636,0.22697047247310606,0.14932418849999998,0.17238828885,0.19092995189999998,1.1268
20190321,7.15,7.05,6.98,1.1268,0.4243,2.3155,3208736.0,2232741.32,2930184.4,0.3027094978356061,0.2522436313034091,0.19645393728863636,0.12173765084999999,0.14932418849999998,0.17238828885,-0.6964
20190322,7.18,7.15,7.05,-0.6964,1.1268,0.4243,2311302.46,3208736.0,2232741.32,0.36702000688522723,0.3027094978356061,0.2522436313034091,0.21939015089999997,0.12173765084999999,0.14932418849999998,-1.8233
20190325,7.11,7.18,7.15,-1.8233,-0.6964,1.1268,2474182.93,2311302.46,3208736.0,0.3598911815454546,0.3922123322242424,0.4305736545772727,0.270558513,0.31030933259999993,0.34136937339999995,-2.7143
20190326,6.83,7.11,7.18,-2.7143,-1.8233,-0.6964,2050295.65,2474182.93,2311302.46,0.44680656554545456,0.3598911815454546,0.3922123322242424,0.3264145495,0.270558513,0.31030933259999993,-3.3774
20190327,6.82,6.83,7.11,-3.3774,-2.7143,-1.8233,2529152.24,2050295.65,2474182.93,0.4051146509659091,0.44680656554545456,0.3598911815454546,0.30368224875,0.3264145495,0.270558513,0.7599
20190328,6.62,6.82,6.83,0.7599,-3.3774,-2.7143,1577853.43,2529152.24,2050295.65,0.47634840668181816,0.4051146509659091,0.44680656554545456,0.3704933684999999,0.30368224875,0.3264145495,0.0
20190329,6.6,6.62,6.82,0.0,0.7599,-3.3774,1650964.2,1577853.43,2529152.24,0.5214304306931817,0.47634840668181816,0.4051146509659091,0.33238161474999994,0.3704933684999999,0.30368224875,2.4133
20190401,6.59,6.6,6.62,2.4133,0.0,0.7599,2431838.47,1650964.2,1577853.43,0.5874134854999999,0.514083710625,0.5898982595,0.23200728099999998,0.29823695474999995,0.2851288935,2.7982
20190402,6.9,6.59,6.6,2.7982,2.4133,0.0,3261907.93,2431838.47,1650964.2,0.664872196125,0.5874134854999999,0.514083710625,0.1970884995,0.23200728099999998,0.29823695474999995,-0.5731
20190403,6.99,6.9,6.59,-0.5731,2.7982,2.4133,2398370.57,3261907.93,2431838.47,0.7459901750357143,0.664872196125,0.5874134854999999,0.17011541565,0.1970884995,0.23200728099999998,0.5764
20190404,6.9,6.99,6.9,0.5764,-0.5731,2.7982,1964477.47,2398370.57,3261907.93,0.7959513517678571,0.7459901750357143,0.664872196125,0.2490915501,0.17011541565,0.1970884995,-1.0029
20190408,6.95,6.9,6.99,-1.0029,0.5764,-0.5731,2488979.6,1964477.47,2398370.57,0.5111345835642858,0.61861302785,0.73102432965,0.26111651339999997,0.14763711825,0.1819310454,-2.026
20190409,6.95,6.95,6.9,-2.026,-1.0029,0.5764,2337266.62,2488979.6,1964477.47,0.44498300779285715,0.5111345835642858,0.61861302785,0.37600616459999997,0.26111651339999997,0.14763711825,0.4431
20190410,6.74,6.95,6.95,0.4431,-2.026,-1.0029,1540480.69,2337266.62,2488979.6,0.3560271009607142,0.44498300779285715,0.5111345835642858,0.46089413310000005,0.37600616459999997,0.26111651339999997,-0.4412
20190411,6.79,6.74,6.95,-0.4412,0.4431,-2.026,1728833.95,1540480.69,2337266.62,0.3990877844928571,0.3560271009607142,0.44498300779285715,0.5269721859,0.46089413310000005,0.37600616459999997,-2.2157
20190412,6.77,6.79,6.74,-2.2157,-0.4412,0.4431,1575855.82,1728833.95,1540480.69,0.45715242110357146,0.3990877844928571,0.3560271009607142,0.4866940972499999,0.5269721859,0.46089413310000005,0.0
20190415,6.63,6.77,6.79,0.0,-2.2157,-0.4412,1084140.71,1575855.82,1728833.95,0.2794326783,0.3239669440607143,0.3831469552571428,0.35730637935,0.40827995715,0.47001296774999995,-0.4532
20190416,6.7,6.63,6.77,-0.4532,0.0,-2.2157,1745138.15,1084140.71,1575855.82,0.255026760075,0.2794326783,0.3239669440607143,0.36098550134999996,0.35730637935,0.40827995715,5.1593
20190417,6.61,6.7,6.63,5.1593,-0.4532,0.0,3672872.27,1745138.15,1084140.71,0.3217875585557143,0.255026760075,0.2794326783,0.28860139515,0.36098550134999996,0.35730637935,-1.1544
20190418,6.94,6.61,6.7,-1.1544,5.1593,-0.4532,2356737.82,3672872.27,1745138.15,0.39116277601214283,0.3217875585557143,0.255026760075,0.20453653275,0.28860139515,0.36098550134999996,0.292
20190419,6.84,6.94,6.61,0.292,-1.1544,5.1593,2756858.49,2356737.82,3672872.27,0.48303205164428564,0.39116277601214283,0.3217875585557143,0.13678349939999998,0.20453653275,0.28860139515,4.0757
20190422,6.81,6.84,6.94,4.0757,0.292,-1.1544,4651442.61,2756858.49,2356737.82,0.5193567255199999,0.4319382479232142,0.5026950530271428,0.1298612454,0.1434149016,0.08940482385000001,1.1189
20190423,7.18,6.81,6.84,1.1189,4.0757,0.292,6404830.29,4651442.61,2756858.49,0.48228306756749995,0.5193567255199999,0.4319382479232142,0.112694616,0.1298612454,0.1434149016,-2.7663
20190424,7.29,7.18,6.81,-2.7663,1.1189,4.0757,3440253.54,6404830.29,4651442.61,0.5420586201966667,0.48228306756749995,0.5193567255199999,0.2287703685,0.112694616,0.1298612454,0.9957
20190425,7.08,7.29,7.18,0.9957,-2.7663,1.1189,2631197.77,3440253.54,6404830.29,0.6015562919460714,0.5420586201966667,0.48228306756749995,0.27266280649999997,0.2287703685,0.112694616,-3.9437
20190426,7.06,7.08,7.29,-3.9437,0.9957,-2.7663,2981456.48,2631197.77,3440253.54,0.6690759856042856,0.6015562919460714,0.5420586201966667,0.24833118599999998,0.27266280649999997,0.2287703685,-1.6129
20190429,6.77,7.06,7.08,-1.6129,-3.9437,0.9957,1846716.51,2981456.48,2631197.77,0.7911441287,0.7370136204304544,0.7205518722280951,0.3518282265,0.257536757,0.2810080785,0.0
20190430,6.73,6.77,7.06,0.0,-1.6129,-3.9437,2209013.28,1846716.51,2981456.48,0.8558750278581602,0.7911441287,0.7370136204304544,0.4489116945,0.3518282265,0.257536757,-0.5961
20190506,6.65,6.73,6.77,-0.5961,0.0,-1.6129,1463166.03,2209013.28,1846716.51,0.6243421097970779,0.7553486289092533,0.8864761478055196,0.41159530499999997,0.46752929212499994,0.523294604,-9.1454
20190507,6.45,6.65,6.73,-9.1454,-0.5961,0.0,2932008.12,1463166.03,2209013.28,0.6337929348350649,0.6243421097970779,0.7553486289092533,0.34936716412499996,0.41159530499999997,0.46752929212499994,0.33
20190508,6.12,6.45,6.65,0.33,-9.1454,-0.5961,1845030.78,2932008.12,1463166.03,0.6659171798357143,0.6337929348350649,0.6243421097970779,0.27999286064999995,0.34936716412499996,0.41159530499999997,-1.8092
20190509,5.95,6.12,6.45,-1.8092,0.33,-9.1454,1671797.73,1845030.78,2932008.12,0.6876041729285713,0.6659171798357143,0.6337929348350649,0.34625719072499994,0.27999286064999995,0.34936716412499996,-2.5126
20190510,5.91,5.95,6.12,-2.5126,-1.8092,0.33,1484250.76,1671797.73,1845030.78,0.72321471625,0.6876041729285713,0.6659171798357143,0.27937541985,0.34625719072499994,0.27999286064999995,4.2955
20190513,5.88,5.91,5.95,4.2955,-2.5126,-1.8092,2351583.26,1484250.76,1671797.73,0.7034771646785714,0.6527316855357141,0.7394962015714285,0.2883673899,0.32363348775,0.3742089594,-1.9769
20190514,5.97,5.88,5.91,-1.9769,4.2955,-2.5126,1125641.08,2351583.26,1484250.76,0.7657224843214285,0.7034771646785714,0.6527316855357141,0.38553061335,0.2883673899,0.32363348775,0.6723
20190515,5.87,5.97,5.88,0.6723,-1.9769,4.2955,1486147.18,1125641.08,2351583.26,0.8280169540357143,0.7657224843214285,0.7034771646785714,0.36441746760000004,0.38553061335,0.2883673899,1.6694
20190516,6.04,5.87,5.97,1.6694,0.6723,-1.9769,1587348.0,1486147.18,1125641.08,0.8675610556071429,0.8280169540357143,0.7657224843214285,0.3552184062,0.36441746760000004,0.38553061335,-0.9852
20190517,6.08,6.04,5.87,-0.9852,1.6694,0.6723,1460377.83,1587348.0,1486147.18,0.8356180850357142,0.8675610556071429,0.8280169540357143,0.3086536137,0.3552184062,0.36441746760000004,-2.9851
20190520,6.01,6.08,6.04,-2.9851,-0.9852,1.6694,1481678.57,1460377.83,1587348.0,0.7563005839107142,0.7230714304285715,0.838707964625,0.24970063874999998,0.2956732128,0.36095195145,0.5128
20190521,5.82,6.01,6.08,0.5128,-2.9851,-0.9852,1162447.49,1481678.57,1460377.83,0.7613868262380952,0.7563005839107142,0.7230714304285715,0.2741186538,0.24970063874999998,0.2956732128,2.381
20190522,5.88,5.82,6.01,2.381,0.5128,-2.9851,1649401.83,1162447.49,1481678.57,0.7674909269107143,0.7613868262380952,0.7563005839107142,0.35695305594999993,0.2741186538,0.24970063874999998,-0.9967
20190523,6.0,5.88,5.82,-0.9967,2.381,0.5128,1163143.91,1649401.83,1162447.49,0.7358550139999999,0.7674909269107143,0.7613868262380952,0.4629801777,0.35695305594999993,0.2741186538,-2.0134
20190524,5.93,6.0,5.88,-2.0134,-0.9967,2.381,1075174.85,1163143.91,1649401.83,0.7610074076559523,0.7358550139999999,0.7674909269107143,0.5489794285499999,0.4629801777,0.35695305594999993,-2.0548
20190527,5.82,5.93,6.0,-2.0548,-2.0134,-0.9967,1105691.18,1075174.85,1163143.91,0.4713749661380953,0.5640848801892858,0.6500916620285715,0.59996217225,0.6582394814999999,0.59439369175,2.4476
20190528,5.75,5.82,5.93,2.4476,-2.0548,-2.0134,1099620.09,1105691.18,1075174.85,0.5118952997500001,0.4713749661380953,0.5640848801892858,0.6721912405000001,0.59996217225,0.6582394814999999,3.2423
20190529,5.87,5.75,5.82,3.2423,2.4476,-2.0548,2033618.06,1099620.09,1105691.18,0.5124089204,0.5118952997500001,0.4713749661380953,0.71948363475,0.6721912405000001,0.59996217225,-1.3223
20190530,5.93,5.87,5.75,-1.3223,3.2423,2.4476,1206172.82,2033618.06,1099620.09,0.5624329329166666,0.5124089204,0.5118952997500001,0.633213261,0.71948363475,0.6721912405000001,-0.67
20190531,5.93,5.93,5.87,-0.67,-1.3223,3.2423,901540.89,1206172.82,2033618.06,0.5979538637,0.5624329329166666,0.5124089204,0.52814611675,0.633213261,0.71948363475,0.0
20190603,5.92,5.93,5.93,0.0,-0.67,-1.3223,768703.61,901540.89,1206172.82,0.66356247575,0.73676581515,0.6661052005000001,0.3756689685,0.46147159225,0.4450561185,2.6981
20190604,5.94,5.92,5.93,2.6981,0.0,-0.67,2559986.44,768703.61,901540.89,0.73477168465,0.66356247575,0.73676581515,0.447302742,0.3756689685,0.46147159225,0.6568
20190605,6.16,5.94,5.92,0.6568,2.6981,0.0,2197948.7,2559986.44,768703.61,0.7796734041000001,0.73477168465,0.66356247575,0.511959796,0.447302742,0.3756689685,3.2626
20190606,6.2,6.16,5.94,3.2626,0.6568,2.6981,3051367.71,2197948.7,2559986.44,0.8131339278166667,0.7796734041000001,0.73477168465,0.533102175,0.511959796,0.447302742,-3.9494
20190610,6.38,6.2,6.16,-3.9494,3.2626,0.6568,2849320.69,3051367.71,2197948.7,0.8285426572500001,0.8028529347166667,0.78607156945,0.38741905199999993,0.44482550849999997,0.49058386200000004,1.4803
20190611,6.12,6.38,6.2,1.4803,-3.9494,3.2626,1753976.49,2849320.69,3051367.71,0.8470247623357142,0.8285426572500001,0.8028529347166667,0.43374059249999997,0.38741905199999993,0.44482550849999997,1.7828
20190612,6.18,6.12,6.38,1.7828,1.4803,-3.9494,2563425.56,1753976.49,2849320.69,0.8504009971761906,0.8470247623357142,0.8285426572500001,0.39912586499999997,0.43374059249999997,0.38741905199999993,-1.5924
20190613,6.23,6.18,6.12,-1.5924,1.7828,1.4803,1482848.37,2563425.56,1753976.49,0.8853988931642858,0.8504009971761906,0.8470247623357142,0.33297083099999997,0.39912586499999997,0.43374059249999997,-0.3236
20190614,6.18,6.23,6.18,-0.3236,-1.5924,1.7828,1138600.98,1482848.37,2563425.56,0.8740578463000002,0.8853988931642858,0.8504009971761906,0.25483549699999997,0.33297083099999997,0.39912586499999997,-1.461
20190617,6.17,6.18,6.23,-1.461,-0.3236,-1.5924,1263494.27,1138600.98,1482848.37,0.8800345487428572,0.8533693457142857,0.8396940190833332,0.23748164600000002,0.24277868549999998,0.28515063749999997,0.0
20190618,6.05,6.17,6.18,0.0,-1.461,-0.3236,627213.67,1263494.27,1138600.98,0.7605282013523809,0.8800345487428572,0.8533693457142857,0.2855788065,0.23748164600000002,0.24277868549999998,0.0
20190619,6.08,6.05,6.17,0.0,0.0,-1.461,697326.49,627213.67,1263494.27,0.767464349792857,0.7605282013523809,0.8800345487428572,0.254711808,0.2855788065,0.23748164600000002,0.4942
20190620,6.2,6.08,6.05,0.4942,0.0,0.0,1570029.02,697326.49,627213.67,0.7133336318142858,0.767464349792857,0.7605282013523809,0.21653053049999998,0.254711808,0.2855788065,2.459
20190621,6.11,6.2,6.08,2.459,0.4942,0.0,2291613.06,1570029.02,697326.49,0.5984752465416665,0.7133336318142858,0.767464349792857,0.171034974,0.21653053049999998,0.254711808,0.32
20190624,6.26,6.11,6.2,0.32,2.459,0.4942,1793445.32,2291613.06,1570029.02,0.43341998989999997,0.5294840667749999,0.6347313766,0.133470951,0.1628192205,0.14245411949999998,-0.638
20190625,6.23,6.26,6.11,-0.638,0.32,2.459,1055432.96,1793445.32,2291613.06,0.34442798072499997,0.43341998989999997,0.5294840667749999,0.22961472249999998,0.133470951,0.1628192205,-1.2841
20190626,6.24,6.23,6.26,-1.2841,-0.638,0.32,1105927.57,1055432.96,1793445.32,0.39905449307142854,0.34442798072499997,0.43341998989999997,0.297612054,0.22961472249999998,0.133470951,0.3252
20190627,6.13,6.24,6.23,0.3252,-1.2841,-0.638,628994.42,1105927.57,1055432.96,0.45850780891071424,0.39905449307142854,0.34442798072499997,0.26904407324999996,0.297612054,0.22961472249999998,1.4706
20190628,6.14,6.13,6.24,1.4706,0.3252,-1.2841,1451992.0,628994.42,1105927.57,0.5268904182410714,0.45850780891071424,0.39905449307142854,0.2545662655,0.26904407324999996,0.297612054,-0.8052
20190701,6.19,6.14,6.13,-0.8052,1.4706,0.3252,737273.63,1451992.0,628994.42,0.35273510864732144,0.4051069381875,0.45943401909375003,0.306909905275,0.3408248424,0.366502451475,2.7597
20190702,6.29,6.19,6.14,2.7597,-0.8052,1.4706,2231935.34,737273.63,1451992.0,0.4360469785982143,0.35273510864732144,0.4051069381875,0.2647576401,0.306909905275,0.3408248424,-0.4739
20190703,6.32,6.29,6.19,-0.4739,2.7597,-0.8052,1193687.57,2231935.34,737273.63,0.5316779985401786,0.4360469785982143,0.35273510864732144,0.214368046875,0.2647576401,0.306909905275,-1.5873
20190704,6.28,6.32,6.29,-1.5873,-0.4739,2.7597,1130302.75,1193687.57,2231935.34,0.5801871777589286,0.5316779985401786,0.4360469785982143,0.22887150909999998,0.214368046875,0.2647576401,0.1613
20190705,6.2,6.28,6.32,0.1613,-1.5873,-0.4739,731671.45,1130302.75,1193687.57,0.5084547537401786,0.5801871777589286,0.5316779985401786,0.17174339902500002,0.22887150909999998,0.214368046875,-0.161
20190708,6.22,6.2,6.28,-0.161,0.1613,-1.5873,705261.8,731671.45,1130302.75,0.5456098245000001,0.56368683946875,0.5040650073267856,0.143316744,0.17500906447499998,0.20114553089999998,-3.0645
20190709,6.18,6.22,6.2,-3.0645,-0.161,0.1613,1402994.14,705261.8,731671.45,0.6235673795142856,0.5456098245000001,0.56368683946875,0.10937146575000001,0.143316744,0.17500906447499998,-0.8319
20190710,5.97,6.18,6.22,-0.8319,-3.0645,-0.161,956144.43,1402994.14,705261.8,0.6797990067303571,0.6235673795142856,0.5456098245000001,0.142606638,0.10937146575000001,0.143316744,-0.6711
20190711,5.97,5.97,6.18,-0.6711,-0.8319,-3.0645,556286.71,956144.43,1402994.14,0.7251966038357142,0.6797990067303571,0.6235673795142856,0.26275592625,0.142606638,0.10937146575000001,0.6757
20190712,5.97,5.97,5.97,0.6757,-0.6711,-0.8319,606213.13,556286.71,956144.43,0.6217434707303571,0.7251966038357142,0.6797990067303571,0.24305855025,0.26275592625,0.142606638,0.0
20190715,5.95,5.97,5.97,0.0,0.6757,-0.6711,523457.46,606213.13,556286.71,0.55212691885,0.5784827275875,0.6616071123142857,0.17359991859999999,0.19242682725000002,0.21713458724999998,0.3356
20190716,5.92,5.95,5.97,0.3356,0.0,0.6757,864358.36,523457.46,606213.13,0.5659662205375,0.55212691885,0.5784827275875,0.1470958233,0.17359991859999999,0.19242682725000002,0.3344
20190717,5.98,5.92,5.95,0.3344,0.3356,0.0,603403.26,864358.36,523457.46,0.61423438155,0.5659662205375,0.55212691885,0.1258047144,0.1470958233,0.17359991859999999,-0.1667
20190718,5.99,5.98,5.92,-0.1667,0.3344,0.3356,524561.29,603403.26,864358.36,0.6676632169375,0.61423438155,0.5659662205375,0.2275787413,0.1258047144,0.1470958233,-1.1686
20190719,5.97,5.99,5.98,-1.1686,-0.1667,0.3344,577679.67,524561.29,603403.26,0.721237820575,0.6676632169375,0.61423438155,0.19712187450000002,0.2275787413,0.1258047144,0.1689
20190722,5.94,5.97,5.99,0.1689,-1.1686,-0.1667,500073.7,577679.67,524561.29,0.6826126591500001,0.7573185924749999,0.69410658765,0.19865077515000001,0.21072860380000003,0.1601769345,-1.6863
20190723,5.94,5.94,5.97,-1.6863,0.1689,-1.1686,768799.59,500073.7,577679.67,0.7253372802750001,0.6826126591500001,0.7573185924749999,0.1819930488,0.19865077515000001,0.21072860380000003,0.3431
20190724,5.85,5.94,5.94,0.3431,-1.6863,0.1689,531324.8,768799.59,500073.7,0.77771984085,0.7253372802750001,0.6826126591500001,0.16075542475000001,0.1819930488,0.19865077515000001,1.7094
20190725,5.87,5.85,5.94,1.7094,0.3431,-1.6863,910596.68,531324.8,768799.59,0.8124732393749998,0.77771984085,0.7253372802750001,0.2309195889,0.16075542475000001,0.1819930488,0.0
20190726,5.96,5.87,5.85,0.0,1.7094,0.3431,632190.62,910596.68,531324.8,0.6953013989999999,0.8124732393749998,0.77771984085,0.3349715625,0.2309195889,0.16075542475000001,0.1681
20190729,5.92,5.96,5.87,0.1681,0.0,1.7094,658275.87,632190.62,910596.68,0.4554664814357143,0.48333008459999993,0.5825199503749999,0.24536260529999998,0.2717450097,0.31571748299999997,0.3356
