,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190315,18.05,17.95,18.17,0.1101,1.113,0.279,890671.97,1081626.45,989354.77,0.21826619835,0.09548014496249999,0.10182692369999999,0.7259898599403225,0.6861450323192296,0.6241818602872184,1.3744
20190318,18.22,18.05,17.95,1.3744,0.1101,1.113,823992.49,890671.97,1081626.45,0.31519237485,0.33404874525,0.34578967585,0.6880161780762499,0.7799954876208064,0.7328884861504974,1.1388
20190319,18.42,18.22,18.05,1.1388,1.3744,0.1101,972033.84,823992.49,890671.97,0.28922056465,0.31519237485,0.33404874525,0.6788482921966668,0.6880161780762499,0.7799954876208064,-0.2145
20190320,18.69,18.42,18.22,-0.2145,1.1388,1.3744,823506.92,972033.84,823992.49,0.25613331465,0.28922056465,0.31519237485,0.6560917085767856,0.6788482921966668,0.6880161780762499,-0.3224
20190321,18.54,18.69,18.42,-0.3224,-0.2145,1.1388,695781.29,823506.92,972033.84,0.21593062484999997,0.25613331465,0.28922056465,0.5578914338571429,0.6560917085767856,0.6788482921966668,-1.4016
20190322,18.55,18.54,18.69,-1.4016,-0.3224,-0.2145,794581.37,695781.29,823506.92,0.16861249525,0.21593062484999997,0.25613331465,0.5300045905023809,0.5578914338571429,0.6560917085767856,-1.0388
20190325,18.34,18.55,18.54,-1.0388,-1.4016,-0.3224,762916.29,794581.37,695781.29,0.160557652,0.20978295374999997,0.11595716699999997,0.5179634307559066,0.5037582300923077,0.4855433807538461,-3.2597
20190326,17.81,18.34,18.55,-3.2597,-1.0388,-1.4016,923434.42,762916.29,794581.37,0.130911552,0.160557652,0.20978295374999997,0.5162653718071428,0.5179634307559066,0.5037582300923077,0.1142
20190327,17.65,17.81,18.34,0.1142,-3.2597,-1.0388,592412.41,923434.42,762916.29,0.13816193325,0.130911552,0.160557652,0.5554427233710165,0.5162653718071428,0.5179634307559066,0.5705
20190328,17.58,17.65,17.81,0.5705,0.1142,-3.2597,672962.92,592412.41,923434.42,0.12847561233750002,0.13816193325,0.130911552,0.5895939446975275,0.5554427233710165,0.5162653718071428,-0.5672
20190329,17.53,17.58,17.65,-0.5672,0.5705,0.1142,540089.61,672962.92,592412.41,0.1598319186,0.12847561233750002,0.13816193325,0.6367463112018544,0.5895939446975275,0.5554427233710165,3.6509
20190401,17.52,17.53,17.58,3.6509,-0.5672,0.5705,1310551.51,540089.61,672962.92,0.2092576524375,0.12365373464999999,0.1436876887875,0.7339530385442308,0.7318998741502061,0.6893609033241759,2.6417
20190402,18.36,17.52,17.53,2.6417,3.6509,-0.5672,1646414.83,1310551.51,540089.61,0.1803489736875,0.2092576524375,0.12365373464999999,0.71596072015625,0.7339530385442308,0.7318998741502061,0.8579
20190403,18.74,18.36,17.52,0.8579,2.6417,3.6509,1070642.29,1646414.83,1310551.51,0.1453600186875,0.1803489736875,0.2092576524375,0.7025902439058441,0.71596072015625,0.7339530385442308,0.9038
20190404,18.64,18.74,18.36,0.9038,0.8579,2.6417,952192.48,1070642.29,1646414.83,0.23022416943750001,0.1453600186875,0.1803489736875,0.6846497835525411,0.7025902439058441,0.71596072015625,1.5806
20190408,19.08,18.64,18.74,1.5806,0.9038,0.8579,1089487.46,952192.48,1070642.29,0.26454226278750004,0.30093685815000004,0.3295237444875,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.9336
20190409,19.39,19.08,18.64,0.9336,1.5806,0.9038,1689733.73,1089487.46,952192.48,0.30072711165,0.26454226278750004,0.30093685815000004,0.6094110879604895,0.5932458961848651,0.6947343108097404,-1.8499
20190410,19.42,19.39,19.08,-1.8499,0.9336,1.5806,998272.69,1689733.73,1089487.46,0.3673893892375,0.30072711165,0.26454226278750004,0.626139584958042,0.6094110879604895,0.5932458961848651,0.4188
20190411,19.1,19.42,19.39,0.4188,-1.8499,0.9336,1021719.29,998272.69,1689733.73,0.4575299883,0.3673893892375,0.30072711165,0.6206287532310939,0.626139584958042,0.6094110879604895,-1.4077
20190412,19.2,19.1,19.42,-1.4077,0.4188,-1.8499,804890.1,1021719.29,998272.69,0.4165431145499999,0.4575299883,0.3673893892375,0.6430795067332168,0.6206287532310939,0.626139584958042,0.3702
20190415,18.92,19.2,19.1,0.3702,-1.4077,0.4188,420260.42,804890.1,1021719.29,0.370009176,0.32549290575000006,0.36436890369999997,0.4535477752035714,0.5112718750902597,0.5881905082453629,0.9484
20190416,19.57,18.92,19.2,0.9484,0.3702,-1.4077,1838232.39,420260.42,804890.1,0.4073986593863636,0.370009176,0.32549290575000006,0.4554974221380952,0.4535477752035714,0.5112718750902597,7.5157
20190417,19.16,19.57,18.92,7.5157,0.9484,0.3702,3144398.86,1838232.39,420260.42,0.43282358564999995,0.4073986593863636,0.370009176,0.43554538016928573,0.4554974221380952,0.4535477752035714,-1.3107
20190418,20.4,19.16,19.57,-1.3107,7.5157,0.9484,1540952.3,3144398.86,1838232.39,0.376298568925909,0.43282358564999995,0.4073986593863636,0.46545678431023807,0.43554538016928573,0.4554974221380952,-0.9838
20190419,20.27,20.4,19.16,-0.9838,-1.3107,7.5157,711889.12,1540952.3,3144398.86,0.30797441669909087,0.376298568925909,0.43282358564999995,0.45470018215595237,0.46545678431023807,0.43554538016928573,0.8445
20190422,20.26,20.27,20.4,0.8445,-0.9838,-1.3107,1029624.99,711889.12,1540952.3,0.15921820075227272,0.1901715992372727,0.24278976771954547,0.4990909877716666,0.5589686463366667,0.4804109800814285,-4.5813
20190423,20.18,20.26,20.27,-4.5813,0.8445,-0.9838,1588552.09,1029624.99,711889.12,0.2597683232645454,0.15921820075227272,0.1901715992372727,0.58994855329,0.4990909877716666,0.5589686463366667,0.2065
20190424,19.36,20.18,20.26,0.2065,-4.5813,0.8445,818598.19,1588552.09,1029624.99,0.21675055227409087,0.2597683232645454,0.15921820075227272,0.5612537149916665,0.58994855329,0.4990909877716666,-0.0515
20190425,19.53,19.36,20.18,-0.0515,0.2065,-4.5813,908990.02,818598.19,1588552.09,0.29339363878090907,0.21675055227409087,0.2597683232645454,0.5542128390100001,0.5612537149916665,0.58994855329,-0.7732
20190426,19.38,19.53,19.36,-0.7732,-0.0515,0.2065,727356.67,908990.02,818598.19,0.259375917285,0.29339363878090907,0.21675055227409087,0.540902127945,0.5542128390100001,0.5612537149916665,-1.5584
20190429,19.17,19.38,19.53,-1.5584,-0.7732,-0.0515,798572.38,727356.67,908990.02,0.190572162,0.214208091,0.232654914,0.5943665870014285,0.5945306790192857,0.5629006936402381,2.5858
20190430,19.07,19.17,19.38,2.5858,-1.5584,-0.7732,864135.56,798572.38,727356.67,0.253227282,0.190572162,0.214208091,0.5754436766325,0.5943665870014285,0.5945306790192857,2.4691
20190506,19.79,19.07,19.17,2.4691,2.5858,-1.5584,1511500.34,864135.56,798572.38,0.27919534995,0.30050544365,0.25267608221666665,0.49545364545892856,0.5436376433592858,0.6281817346960714,-2.9116
20190507,19.3,19.79,19.07,-2.9116,2.4691,2.5858,1910472.54,1511500.34,864135.56,0.25114462811666666,0.27919534995,0.30050544365,0.45833772735000006,0.49545364545892856,0.5436376433592858,-1.0858
20190508,19.3,19.3,19.79,-1.0858,-2.9116,2.4691,946475.93,1910472.54,1511500.34,0.29601354815,0.25114462811666666,0.27919534995,0.4779161818125,0.45833772735000006,0.49545364545892856,-2.6137
20190509,18.88,19.3,19.3,-2.6137,-1.0858,-2.9116,926700.02,946475.93,1910472.54,0.25368496734999996,0.29601354815,0.25114462811666666,0.5484812656964286,0.4779161818125,0.45833772735000006,-3.2743
20190510,18.56,18.88,19.3,-3.2743,-2.6137,-1.0858,1311638.21,926700.02,946475.93,0.25003045301666665,0.25368496734999996,0.29601354815,0.5811333107357142,0.5484812656964286,0.4779161818125,2.5527
20190513,18.3,18.56,18.88,2.5527,-3.2743,-2.6137,994519.92,1311638.21,926700.02,0.2582865975,0.30334024930000003,0.3395696587,0.7039086266011363,0.6557829252,0.620237961036526,-1.7316
20190514,18.18,18.3,18.56,-1.7316,2.5527,-3.2743,614530.21,994519.92,1311638.21,0.28298204930000004,0.2582865975,0.30334024930000003,0.7007767724006493,0.7039086266011363,0.6557829252,0.0
20190515,18.01,18.18,18.3,0.0,-1.7316,2.5527,791389.79,614530.21,994519.92,0.24228410145,0.28298204930000004,0.2582865975,0.7668223271342531,0.7007767724006493,0.7039086266011363,2.2026
20190516,18.3,18.01,18.18,2.2026,0.0,-1.7316,669123.18,791389.79,614530.21,0.3093528162,0.24228410145,0.28298204930000004,0.8139967138948052,0.7668223271342531,0.7007767724006493,-0.0539
20190517,18.5,18.3,18.01,-0.0539,2.2026,0.0,490394.16,669123.18,791389.79,0.27154836755,0.3093528162,0.24228410145,0.8042304937399974,0.8139967138948052,0.7668223271342531,-1.4016
20190520,18.64,18.5,18.3,-1.4016,-0.0539,2.2026,518966.29,490394.16,669123.18,0.143742535,0.18794662424999997,0.22550341799999998,0.5721260068182582,0.6812563071094163,0.7928307083519569,-0.4374
20190521,18.27,18.64,18.5,-0.4374,-1.4016,-0.0539,488550.04,518966.29,490394.16,0.12682355925,0.143742535,0.18794662424999997,0.5596615257124111,0.5721260068182582,0.6812563071094163,0.7139
20190522,18.23,18.27,18.64,0.7139,-0.4374,-1.4016,672386.03,488550.04,518966.29,0.188753763,0.12682355925,0.143742535,0.5280075640589206,0.5596615257124111,0.5721260068182582,-0.7634
20190523,18.22,18.23,18.27,-0.7634,0.7139,-0.4374,535335.05,672386.03,488550.04,0.236936912875,0.188753763,0.12682355925,0.55254274434415,0.5280075640589206,0.5596615257124111,-0.8242
20190524,18.12,18.22,18.23,-0.8242,-0.7634,0.7139,463452.05,535335.05,672386.03,0.33458551649999996,0.236936912875,0.188753763,0.5634387362680995,0.55254274434415,0.5280075640589206,1.0526
20190527,18.17,18.12,18.22,1.0526,-0.8242,-0.7634,387560.85,463452.05,535335.05,0.39627954112499997,0.27491658599999996,0.308783123625,0.5096263697294117,0.46348089561787326,0.5447620422307692,-0.7127
20190528,18.02,18.17,18.12,-0.7127,1.0526,-0.8242,1017585.56,387560.85,463452.05,0.3965284185,0.39627954112499997,0.27491658599999996,0.52318097425,0.5096263697294117,0.46348089561787326,-0.3313
20190529,18.05,18.02,18.17,-0.3313,-0.7127,1.0526,973224.59,1017585.56,387560.85,0.35829554362499993,0.3965284185,0.39627954112499997,0.5275707089999999,0.52318097425,0.5096263697294117,-2.0499
20190530,17.9,18.05,18.02,-2.0499,-0.3313,-0.7127,1138116.22,973224.59,1017585.56,0.31051034999999994,0.35829554362499993,0.3965284185,0.5711017515807693,0.5275707089999999,0.52318097425,-0.4525
20190531,17.68,17.9,18.05,-0.4525,-2.0499,-0.3313,825562.12,1138116.22,973224.59,0.37738881262499996,0.31051034999999994,0.35829554362499993,0.6012270947384615,0.5711017515807693,0.5275707089999999,-0.1705
20190603,17.68,17.68,17.9,-0.1705,-0.4525,-2.0499,742899.87,825562.12,1138116.22,0.24323320125,0.25681108799999997,0.31430957924999997,0.7379861040538461,0.7109260521999999,0.6529782463615385,0.4553
20190604,17.55,17.68,17.68,0.4553,-0.1705,-0.4525,683812.41,742899.87,825562.12,0.334942659,0.24323320125,0.25681108799999997,0.740512048523077,0.7379861040538461,0.7109260521999999,0.1133
20190605,17.7,17.55,17.68,0.1133,0.4553,-0.1705,526858.79,683812.41,742899.87,0.38539412474999996,0.334942659,0.24323320125,0.7054962183076922,0.740512048523077,0.7379861040538461,0.7923
20190606,17.84,17.7,17.55,0.7923,0.1133,0.4553,563996.44,526858.79,683812.41,0.47831770799999995,0.38539412474999996,0.334942659,0.7022936093826924,0.7054962183076922,0.740512048523077,0.2807
20190610,17.89,17.84,17.7,0.2807,0.7923,0.1133,526889.93,563996.44,526858.79,0.539346541,0.61100910825,0.666838092,0.4965002079749999,0.5721090107999999,0.6815705867288461,1.7917
20190611,17.98,17.89,17.84,1.7917,0.2807,0.7923,700851.71,526889.93,563996.44,0.477935745,0.539346541,0.61100910825,0.4798302267499999,0.4965002079749999,0.5721090107999999,1.3201
20190612,18.3,17.98,17.89,1.3201,1.7917,0.2807,824324.97,700851.71,526889.93,0.40317568499999995,0.477935745,0.539346541,0.507948808475,0.4798302267499999,0.4965002079749999,-0.38
20190613,18.39,18.3,17.98,-0.38,1.3201,1.7917,557521.03,824324.97,700851.71,0.31506636099999996,0.40317568499999995,0.477935745,0.5123733215999999,0.507948808475,0.4798302267499999,0.0
20190614,18.37,18.39,18.3,0.0,-0.38,1.3201,517617.38,557521.03,824324.97,0.2971798025,0.31506636099999996,0.40317568499999995,0.586713903575,0.5123733215999999,0.507948808475,0.0
20190617,18.43,18.37,18.39,0.0,0.0,-0.38,721777.93,517617.38,557521.03,0.18627781249999997,0.24068130437499996,0.31395334049999996,0.58516584765,0.6575006126999998,0.5910085668499999,0.4905
20190618,18.35,18.43,18.37,0.4905,0.0,0.0,684361.16,721777.93,517617.38,0.285696958875,0.18627781249999997,0.24068130437499996,0.5957634937999999,0.58516584765,0.6575006126999998,0.2711
20190619,18.55,18.35,18.43,0.2711,0.4905,0.0,524485.84,684361.16,721777.93,0.414291132,0.285696958875,0.18627781249999997,0.6700494644999999,0.5957634937999999,0.58516584765,1.7416
20190620,18.26,18.55,18.35,1.7416,0.2711,0.4905,978298.37,524485.84,684361.16,0.391806141125,0.414291132,0.285696958875,0.7251659037499999,0.6700494644999999,0.5957634937999999,3.6996
20190621,18.15,18.26,18.55,3.6996,1.7416,0.2711,1290429.06,978298.37,524485.84,0.45680110799999996,0.391806141125,0.414291132,0.7630909568,0.7251659037499999,0.6700494644999999,-1.2247
20190624,18.79,18.15,18.26,-1.2247,3.6996,1.7416,928941.08,1290429.06,978298.37,0.29966085075,0.36297077,0.41535085575,0.74722347465,0.7335483306499999,0.7203999490499999,-0.1078
20190625,18.61,18.79,18.15,-0.1078,-1.2247,3.6996,589823.38,928941.08,1290429.06,0.2412659235,0.29966085075,0.36297077,0.7593759486,0.74722347465,0.7335483306499999,-2.2126
20190626,18.59,18.61,18.79,-2.2126,-0.1078,-1.2247,1011365.75,589823.38,928941.08,0.322405456875,0.2412659235,0.29966085075,0.7672478084107143,0.7593759486,0.74722347465,0.0
20190627,18.17,18.59,18.61,0.0,-2.2126,-0.1078,390455.55,1011365.75,589823.38,0.26618844449999995,0.322405456875,0.2412659235,0.771235924542857,0.7672478084107143,0.7593759486,1.2141
20190628,18.19,18.17,18.59,1.2141,0.0,-2.2126,613542.57,390455.55,1011365.75,0.3389020668749999,0.26618844449999995,0.322405456875,0.7674329954517857,0.771235924542857,0.7672478084107143,-0.2726
20190701,18.38,18.19,18.17,-0.2726,1.2141,0.0,517370.71,613542.57,390455.55,0.36592001325,0.40421795362499996,0.28934305574999997,0.7876450158964285,0.7482550374589284,0.785353759292857,1.6402
20190702,18.63,18.38,18.19,1.6402,-0.2726,1.2141,933293.68,517370.71,613542.57,0.33771290099999995,0.36592001325,0.40421795362499996,0.8313248456303571,0.7876450158964285,0.7482550374589284,-0.7531
20190703,18.6,18.63,18.38,-0.7531,1.6402,-0.2726,872087.38,933293.68,517370.71,0.44878738125,0.33771290099999995,0.36592001325,0.8581946463107142,0.8313248456303571,0.7876450158964285,-0.6504
20190704,18.44,18.6,18.63,-0.6504,-0.7531,1.6402,558526.98,872087.38,933293.68,0.4713798465,0.44878738125,0.33771290099999995,0.8597297537499998,0.8581946463107142,0.8313248456303571,-0.2182
20190705,18.36,18.44,18.6,-0.2182,-0.6504,-0.7531,558382.52,558526.98,872087.38,0.534577820625,0.4713798465,0.44878738125,0.8474062927607142,0.8597297537499998,0.8581946463107142,-0.1093
20190708,18.32,18.36,18.44,-0.1093,-0.2182,-0.6504,438985.0,558382.52,558526.98,0.52486379025,0.525002450625,0.58604216475,0.6488343192696429,0.7667379687839285,0.816928862817857,-2.6273
20190709,18.15,18.32,18.36,-2.6273,-0.1093,-0.2182,721689.72,438985.0,558382.52,0.462483487875,0.52486379025,0.525002450625,0.568653252819643,0.6488343192696429,0.7667379687839285,0.1686
20190710,17.8,18.15,18.32,0.1686,-2.6273,-0.1093,411196.53,721689.72,438985.0,0.38648249775000004,0.462483487875,0.52486379025,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.5612
20190711,17.93,17.8,18.15,-0.5612,0.1686,-2.6273,401143.84,411196.53,721689.72,0.327194752875,0.38648249775000004,0.462483487875,0.532232423380357,0.5319301425410714,0.568653252819643,0.395
20190712,17.85,17.93,17.8,0.395,-0.5612,0.1686,474682.22,401143.84,411196.53,0.25717526625,0.327194752875,0.38648249775000004,0.5386574810624999,0.532232423380357,0.5319301425410714,2.1922
20190715,17.84,17.85,17.93,2.1922,0.395,-0.5612,749873.37,474682.22,401143.84,0.17648563799999997,0.23342867625,0.272045187875,0.6680136985660714,0.6144775809928571,0.5600760738874999,0.6051
20190716,18.09,17.84,17.85,0.6051,2.1922,0.395,744493.01,749873.37,474682.22,0.13622742649999997,0.17648563799999997,0.23342867625,0.7409512085071428,0.6680136985660714,0.6144775809928571,-0.6561
20190717,18.28,18.09,17.84,-0.6561,0.6051,2.1922,447699.29,744493.01,749873.37,0.1155082245,0.13622742649999997,0.17648563799999997,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.6054
20190718,18.05,18.28,18.09,-0.6054,-0.6561,0.6051,412483.41,447699.29,744493.01,0.1945249995,0.1155082245,0.13622742649999997,0.7015789809053571,0.7371258645285714,0.7409512085071428,0.1661
20190719,18.13,18.05,18.28,0.1661,-0.6054,-0.6561,449049.04,412483.41,447699.29,0.24448488875000002,0.1945249995,0.1155082245,0.714780595975,0.7015789809053571,0.7371258645285714,1.7689
20190722,18.19,18.13,18.05,1.7689,0.1661,-0.6054,766035.63,449049.04,412483.41,0.1712821085,0.20139614475,0.2257970715,0.7497432608125,0.7136736578416666,0.7258623151125,-0.2173
20190723,18.42,18.19,18.13,-0.2173,1.7689,0.1661,664547.99,766035.63,449049.04,0.21636667275000002,0.1712821085,0.20139614475,0.7223388464173076,0.7497432608125,0.7136736578416666,0.7621
20190724,18.49,18.42,18.19,0.7621,-0.2173,1.7689,589601.0,664547.99,766035.63,0.27678846690000003,0.21636667275000002,0.1712821085,0.7149363740945512,0.7223388464173076,0.7497432608125,1.1885
20190725,18.6,18.49,18.42,1.1885,0.7621,-0.2173,934290.3,589601.0,664547.99,0.2530707486,0.27678846690000003,0.21636667275000002,0.7177832860596154,0.7149363740945512,0.7223388464173076,3.15
20190726,18.75,18.6,18.49,3.15,1.1885,0.7621,1358360.93,934290.3,589601.0,0.33114433109999997,0.2530707486,0.27678846690000003,0.7460235275624999,0.7177832860596154,0.7149363740945512,-0.5176
20190729,19.21,18.75,18.6,-0.5176,3.15,1.1885,763064.61,1358360.93,934290.3,0.2865776244,0.32116753649999996,0.29311079265,0.5906565602430769,0.6973623792492307,0.7025856664532051,-0.1561
20190730,19.22,19.21,18.75,-0.1561,-0.5176,3.15,540222.75,763064.61,1358360.93,0.30607052609999996,0.2865776244,0.32116753649999996,0.5830881458097436,0.5906565602430769,0.6973623792492307,1.6154
