,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190313,26.74,26.68,26.49,0.2249,0.7173,-1.9252,544021.89,445646.22,363053.42,0.30687345375,0.251727905,0.13212756375,0.7165360690344932,0.713202181562241,0.6946644940363621,-4.4129
20190314,25.56,26.74,26.68,-4.4129,0.2249,0.7173,787482.15,544021.89,445646.22,0.4315708125,0.30687345375,0.251727905,0.7154124722756839,0.7165360690344932,0.713202181562241,0.7825
20190315,25.76,25.56,26.74,0.7825,-4.4129,0.2249,493079.13,787482.15,544021.89,0.5482511802500001,0.4315708125,0.30687345375,0.7265132538867843,0.7154124722756839,0.7165360690344932,0.0776
20190318,25.78,25.76,25.56,0.0776,0.7825,-4.4129,442612.5,493079.13,787482.15,0.52942976525,0.59936118375,0.65367492025,0.7353364295269269,0.749863391960401,0.7359031842965952,2.211
20190319,26.35,25.78,25.76,2.211,0.0776,0.7825,513306.25,442612.5,493079.13,0.5421942052857143,0.52942976525,0.59936118375,0.729567470896801,0.7353364295269269,0.749863391960401,0.9488
20190320,26.6,26.35,25.78,0.9488,2.211,0.0776,484522.67,513306.25,442612.5,0.47374407589285716,0.5421942052857143,0.52942976525,0.7132472959787497,0.729567470896801,0.7353364295269269,-0.8271
20190321,26.38,26.6,26.35,-0.8271,0.9488,2.211,287751.6,484522.67,513306.25,0.3912237157142857,0.47374407589285716,0.5421942052857143,0.7085818751260036,0.7132472959787497,0.729567470896801,-0.7961
20190322,26.17,26.38,26.6,-0.7961,-0.8271,0.9488,341610.78,287751.6,484522.67,0.29463312475,0.3912237157142857,0.47374407589285716,0.7026265212955197,0.7085818751260036,0.7132472959787497,0.2675
20190325,26.24,26.17,26.38,0.2675,-0.7961,-0.8271,398855.27,341610.78,287751.6,0.21590078135714286,0.1309346679642857,0.211222743,0.724421494456537,0.7038472642087195,0.7001505718431699,-2.5152
20190326,25.58,26.24,26.17,-2.5152,0.2675,-0.7961,358167.53,398855.27,341610.78,0.22993561864285714,0.21590078135714286,0.1309346679642857,0.7444517910190376,0.724421494456537,0.7038472642087195,0.5473
20190327,25.72,25.58,26.24,0.5473,-2.5152,0.2675,250346.11,358167.53,398855.27,0.3184336396785714,0.22993561864285714,0.21590078135714286,0.7546449987778934,0.7444517910190376,0.724421494456537,-1.283
20190328,25.39,25.72,25.58,-1.283,0.5473,-2.5152,374189.32,250346.11,358167.53,0.2970679097142857,0.3184336396785714,0.22993561864285714,0.767744648445553,0.7546449987778934,0.7444517910190376,-0.1182
20190329,25.36,25.39,25.72,-0.1182,-1.283,0.5473,294749.78,374189.32,250346.11,0.26833911825,0.2970679097142857,0.3184336396785714,0.7699190141926737,0.767744648445553,0.7546449987778934,2.7997
20190401,26.07,25.36,25.39,2.7997,-0.1182,-1.283,452746.89,294749.78,374189.32,0.18477194421428572,0.21863427910714284,0.24649000378571428,0.7802637999522499,0.7717189036689394,0.7711511227114658,1.9946
20190402,26.59,26.07,25.36,1.9946,2.7997,-0.1182,593451.75,452746.89,294749.78,0.14490299910714283,0.18477194421428572,0.21863427910714284,0.7804445885144721,0.7802637999522499,0.7717189036689394,-0.6393
20190403,26.42,26.59,26.07,-0.6393,1.9946,2.7997,675349.89,593451.75,452746.89,0.20866060092857142,0.14490299910714283,0.18477194421428572,0.7803653553133121,0.7804445885144721,0.7802637999522499,2.8388
20190404,27.17,26.42,26.59,2.8388,-0.6393,1.9946,857965.53,675349.89,593451.75,0.15568210382142855,0.20866060092857142,0.14490299910714283,0.7726540158290737,0.7803653553133121,0.7804445885144721,5.3
20190408,28.61,27.17,26.42,5.3,2.8388,-0.6393,1183779.56,857965.53,675349.89,0.3281063398571429,0.34840821899999996,0.361262001,0.7487773146704927,0.7652230082041555,0.7642365855636559,-1.8525
20190409,28.08,28.61,27.17,-1.8525,5.3,2.8388,621050.86,1183779.56,857965.53,0.3003563635714286,0.3281063398571429,0.34840821899999996,0.7324038769867856,0.7487773146704927,0.7652230082041555,1.7806
20190410,28.58,28.08,28.61,1.7806,-1.8525,5.3,598183.47,621050.86,1183779.56,0.3128755401428572,0.3003563635714286,0.3281063398571429,0.7233878016033896,0.7324038769867856,0.7487773146704927,2.2743
20190411,29.23,28.58,28.08,2.2743,1.7806,-1.8525,829132.22,598183.47,621050.86,0.36074146057142864,0.3128755401428572,0.3003563635714286,0.7194813173466269,0.7233878016033896,0.7324038769867856,-0.8553
20190412,28.98,29.23,28.58,-0.8553,2.2743,1.7806,596097.16,829132.22,598183.47,0.39730219772214287,0.36074146057142864,0.3128755401428572,0.719297241661649,0.7194813173466269,0.7233878016033896,-2.3464
20190415,28.3,28.98,29.23,-2.3464,-0.8553,2.2743,413742.37,596097.16,829132.22,0.33788899948999995,0.40394425068499995,0.45771087830999996,0.6743259143787419,0.6938135179266509,0.7148638102323202,-0.8481
20190416,28.06,28.3,28.98,-0.8481,-2.3464,-0.8553,458265.54,413742.37,596097.16,0.41862606172499994,0.33788899948999995,0.40394425068499995,0.662972268656133,0.6743259143787419,0.6938135179266509,1.6393
20190417,28.52,28.06,28.3,1.6393,-0.8481,-2.3464,333788.32,458265.54,413742.37,0.5286996881399999,0.41862606172499994,0.33788899948999995,0.6547376441683656,0.662972268656133,0.6743259143787419,5.9607
20190418,30.22,28.52,28.06,5.9607,1.6393,-0.8481,990508.39,333788.32,458265.54,0.5712831454849999,0.5286996881399999,0.41862606172499994,0.6408169590162631,0.6547376441683656,0.662972268656133,-2.2502
20190419,29.54,30.22,28.52,-2.2502,5.9607,1.6393,364009.04,990508.39,333788.32,0.59140448751,0.5712831454849999,0.5286996881399999,0.6384027519000579,0.6408169590162631,0.6547376441683656,0.3047
20190422,29.63,29.54,30.22,0.3047,-2.2502,5.9607,281055.97,364009.04,990508.39,0.36210296325,0.43772343334999997,0.517504430715,0.6541798543265512,0.6496516052762913,0.6360791348347425,-4.0837
20190423,28.42,29.63,29.54,-4.0837,0.3047,-2.2502,371873.57,281055.97,364009.04,0.2920443075,0.36210296325,0.43772343334999997,0.6532588979084958,0.6541798543265512,0.6496516052762913,-0.0352
20190424,28.41,28.42,29.63,-0.0352,-4.0837,0.3047,340536.48,371873.57,281055.97,0.23666902275,0.2920443075,0.36210296325,0.6604089274552053,0.6532588979084958,0.6541798543265512,0.0352
20190425,28.42,28.41,28.42,0.0352,-0.0352,-4.0837,242235.42,340536.48,371873.57,0.17242536449999998,0.23666902275,0.2920443075,0.667649814868954,0.6604089274552053,0.6532588979084958,-3.6242
20190426,27.39,28.42,28.41,-3.6242,0.0352,-0.0352,384556.21,242235.42,340536.48,0.09931333274999998,0.17242536449999998,0.23666902275,0.6748167476805047,0.667649814868954,0.6604089274552053,-2.9573
20190429,26.58,27.39,28.42,-2.9573,-3.6242,0.0352,385869.37,384556.21,242235.42,0.283753182,0.16107259124999998,0.19266877874999996,0.6944526798206315,0.6612863548661756,0.6742156920746643,0.5267
20190430,26.72,26.58,27.39,0.5267,-2.9573,-3.6242,353081.98,385869.37,384556.21,0.41162391,0.283753182,0.16107259124999998,0.7207159066700689,0.6944526798206315,0.6612863548661756,2.4701
20190506,27.38,26.72,26.58,2.4701,0.5267,-2.9573,280211.35,353081.98,385869.37,0.274174605,0.3431096238,0.4012194882,0.7520977992977989,0.7643636196241941,0.7438757521838082,-4.6019
20190507,26.12,27.38,26.72,-4.6019,2.4701,0.5267,449338.52,280211.35,353081.98,0.1944144318,0.274174605,0.3431096238,0.7318228302530353,0.7520977992977989,0.7643636196241941,0.1914
20190508,26.17,26.12,27.38,0.1914,-4.6019,2.4701,310634.3,449338.52,280211.35,0.21855174869999994,0.1944144318,0.274174605,0.7152081645438483,0.7318228302530353,0.7520977992977989,-0.9171
20190509,25.93,26.17,26.12,-0.9171,0.1914,-4.6019,223379.33,310634.3,449338.52,0.15024166019999996,0.21855174869999994,0.1944144318,0.694552465657905,0.7152081645438483,0.7318228302530353,-1.4655
20190510,25.55,25.93,26.17,-1.4655,-0.9171,0.1914,285968.07,223379.33,310634.3,0.1736655458,0.15024166019999996,0.21855174869999994,0.6863061319849374,0.694552465657905,0.7152081645438483,3.0528
20190513,26.33,25.55,25.93,3.0528,-1.4655,-0.9171,347176.06,285968.07,223379.33,0.2003746367,0.21375048433125,0.222511096875,0.6887182080222205,0.6699812242009884,0.6757195471419458,-3.0763
20190514,25.52,26.33,25.55,-3.0763,3.0528,-1.4655,224029.7,347176.06,285968.07,0.18238355398125,0.2003746367,0.21375048433125,0.6957871601099327,0.6887182080222205,0.6699812242009884,-1.0188
20190515,25.26,25.52,26.33,-1.0188,-3.0763,3.0528,221343.35,224029.7,347176.06,0.159777236175,0.18238355398125,0.2003746367,0.6861656155304627,0.6957871601099327,0.6887182080222205,1.7815
20190516,25.71,25.26,25.52,1.7815,-1.0188,-3.0763,236555.85,221343.35,224029.7,0.13255568328125,0.159777236175,0.18238355398125,0.6881192010091591,0.6861656155304627,0.6957871601099327,1.2447
20190517,26.03,25.71,25.26,1.2447,1.7815,-1.0188,204511.7,236555.85,221343.35,0.1007188953,0.13255568328125,0.159777236175,0.7022345823930447,0.6881192010091591,0.6861656155304627,-2.1129
20190520,25.48,26.03,25.71,-2.1129,1.2447,1.7815,162165.11,204511.7,236555.85,0.014360960831249993,0.040784174074999985,0.06426687223125,0.6800437070430317,0.679842256914171,0.6856269884480579,-2.3548
20190521,24.88,25.48,26.03,-2.3548,-2.1129,1.2447,253430.26,162165.11,204511.7,0.0,0.014360960831249993,0.040784174074999985,0.6891817349247997,0.6800437070430317,0.679842256914171,0.3215
20190522,24.96,24.88,25.48,0.3215,-2.3548,-2.1129,186464.47,253430.26,162165.11,0.0,0.0,0.014360960831249993,0.7053432074393229,0.6891817349247997,0.6800437070430317,-1.883
20190523,24.49,24.96,24.88,-1.883,0.3215,-2.3548,232596.74,186464.47,253430.26,0.144648225,0.0,0.0,0.7120226397459889,0.7053432074393229,0.6891817349247997,-4.6958
20190524,23.34,24.49,24.96,-4.6958,-1.883,0.3215,438606.17,232596.74,186464.47,0.14320174275,0.144648225,0.0,0.7102295509975756,0.7120226397459889,0.7053432074393229,0.557
20190527,23.47,23.34,24.49,0.557,-4.6958,-1.883,432819.73,438606.17,232596.74,0.40404540899999997,0.41995219875,0.283050896,0.6744978895006174,0.7066921019260782,0.717978964796309,1.0652
20190528,23.72,23.47,23.34,1.0652,0.557,-4.6958,349138.73,432819.73,438606.17,0.37945037075,0.40404540899999997,0.41995219875,0.6617411239671124,0.6744978895006174,0.7066921019260782,4.4688
20190529,24.78,23.72,23.47,4.4688,1.0652,0.557,527802.8,349138.73,432819.73,0.346167084,0.37945037075,0.40404540899999997,0.6528637458554324,0.6617411239671124,0.6744978895006174,-1.9774
20190530,24.29,24.78,23.72,-1.9774,4.4688,1.0652,220460.5,527802.8,349138.73,0.41771839874999994,0.346167084,0.37945037075,0.6596470223946689,0.6528637458554324,0.6617411239671124,-0.9881
20190531,24.05,24.29,24.78,-0.9881,-1.9774,4.4688,186814.72,220460.5,527802.8,0.5107204489999999,0.41771839874999994,0.346167084,0.6662064049605014,0.6596470223946689,0.6528637458554324,-0.4158
20190603,23.95,24.05,24.29,-0.4158,-0.9881,-1.9774,145202.18,186814.72,220460.5,0.438157794875,0.503793594,0.5832169106249999,0.6806116202941034,0.6448480221856203,0.6630058401553539,1.8789
20190604,24.4,23.95,24.05,1.8789,-0.4158,-0.9881,222492.47,145202.18,186814.72,0.3615830055,0.438157794875,0.503793594,0.6885877819319837,0.6806116202941034,0.6448480221856203,1.1066
20190605,24.67,24.4,23.95,1.1066,1.8789,-0.4158,190776.51,222492.47,145202.18,0.29880795532500004,0.3615830055,0.438157794875,0.6967825753817098,0.6885877819319837,0.6806116202941034,-0.608
20190606,24.52,24.67,24.4,-0.608,1.1066,1.8789,156861.03,190776.51,222492.47,0.39825544980000005,0.29880795532500004,0.3615830055,0.6978556990565351,0.6967825753817098,0.6885877819319837,0.1631
20190610,24.56,24.52,24.67,0.1631,-0.608,1.1066,164369.57,156861.03,190776.51,0.2781871077,0.34639998937499994,0.42477351569999994,0.6920144509546555,0.6958816109253653,0.6809103631623888,-1.1401
20190611,24.28,24.56,24.52,-1.1401,0.1631,-0.608,289789.13,164369.57,156861.03,0.2289729123,0.2781871077,0.34639998937499994,0.7032307383863041,0.6920144509546555,0.6958816109253653,1.112
20190612,24.55,24.28,24.56,1.112,-1.1401,0.1631,229170.38,289789.13,164369.57,0.2634306528,0.2289729123,0.2781871077,0.7072382801995285,0.7032307383863041,0.6920144509546555,0.7739
20190613,24.74,24.55,24.28,0.7739,1.112,-1.1401,167498.29,229170.38,289789.13,0.22799673990000002,0.2634306528,0.2289729123,0.6992494775187142,0.7072382801995285,0.7032307383863041,-0.6467
20190614,24.58,24.74,24.55,-0.6467,0.7739,1.112,150527.83,167498.29,229170.38,0.3218394228,0.22799673990000002,0.2634306528,0.6951757433094249,0.6992494775187142,0.7072382801995285,-1.1391
20190617,24.3,24.58,24.74,-1.1391,-0.6467,0.7739,153066.18,150527.83,167498.29,0.17166426450000002,0.2114897562,0.27152444955,0.7363396850205227,0.7157901940335296,0.7133432755960789,0.2469
20190618,24.36,24.3,24.58,0.2469,-1.1391,-0.6467,127351.81,153066.18,150527.83,0.1551389292,0.17166426450000002,0.2114897562,0.7274981590911889,0.7363396850205227,0.7157901940335296,-1.0673
20190619,24.1,24.36,24.3,-1.0673,0.2469,-1.1391,147260.43,127351.81,153066.18,0.2647520833,0.1551389292,0.17166426450000002,0.728808756425975,0.7274981590911889,0.7363396850205227,1.3278
20190620,24.42,24.1,24.36,1.3278,-1.0673,0.2469,193370.12,147260.43,127351.81,0.37716398129999995,0.2647520833,0.1551389292,0.7389151524997012,0.728808756425975,0.7274981590911889,2.3342
20190621,24.99,24.42,24.1,2.3342,1.3278,-1.0673,306051.74,193370.12,147260.43,0.4896400207,0.37716398129999995,0.2647520833,0.7457911964774322,0.7389151524997012,0.728808756425975,1.0804
20190624,25.26,24.99,24.42,1.0804,2.3342,1.3278,211942.32,306051.74,193370.12,0.34682576950000005,0.40142956350000003,0.44501403549999996,0.7321991229106446,0.7561200260538238,0.7568905651897063,0.5542
20190625,25.4,25.26,24.99,0.5542,1.0804,2.3342,131794.41,211942.32,306051.74,0.309830893,0.34682576950000005,0.40142956350000003,0.7236634928056664,0.7321991229106446,0.7561200260538238,-0.4724
20190626,25.28,25.4,25.26,-0.4724,0.5542,1.0804,182675.87,131794.41,211942.32,0.2645431935,0.309830893,0.34682576950000005,0.7319844624255513,0.7236634928056664,0.7321991229106446,1.2658
20190627,25.6,25.28,25.4,1.2658,-0.4724,0.5542,185848.32,182675.87,131794.41,0.324178321,0.2645431935,0.309830893,0.7304418735976759,0.7319844624255513,0.7236634928056664,-0.2344
20190628,25.54,25.6,25.28,-0.2344,1.2658,-0.4724,186443.91,185848.32,182675.87,0.285675769,0.324178321,0.2645431935,0.7114223495405184,0.7304418735976759,0.7319844624255513,-0.1566
20190701,25.5,25.54,25.6,-0.1566,-0.2344,1.2658,153719.81,186443.91,185848.32,0.1173988305,0.15434149449999998,0.2118681015,0.7206556275308932,0.7178032840037432,0.703053936912616,2.1569
20190702,26.05,25.5,25.54,2.1569,-0.1566,-0.2344,264994.96,153719.81,186443.91,0.1054942155,0.1173988305,0.15434149449999998,0.7309805999507953,0.7206556275308932,0.7178032840037432,2.8023
20190703,26.78,26.05,25.5,2.8023,2.1569,-0.1566,370204.9,264994.96,153719.81,0.2221168785,0.1054942155,0.1173988305,0.7467540786655602,0.7309805999507953,0.7206556275308932,0.0747
20190704,26.8,26.78,26.05,0.0747,2.8023,2.1569,259852.66,370204.9,264994.96,0.332513853,0.2221168785,0.1054942155,0.7641892174357794,0.7467540786655602,0.7309805999507953,0.1866
20190705,26.85,26.8,26.78,0.1866,0.0747,2.8023,268546.38,259852.66,370204.9,0.30711644099999996,0.332513853,0.2221168785,0.7654667823375139,0.7641892174357794,0.7467540786655602,0.4469
20190708,26.97,26.85,26.8,0.4469,0.1866,0.0747,222524.21,268546.38,259852.66,0.29641684349999997,0.324723003,0.366977561,0.7764252547399368,0.7699587961342693,0.7622931942309722,-2.8921
20190709,26.19,26.97,26.85,-2.8921,0.4469,0.1866,239256.95,222524.21,268546.38,0.2656937285,0.29641684349999997,0.324723003,0.7701082705780178,0.7764252547399368,0.7699587961342693,0.1527
20190710,26.23,26.19,26.97,0.1527,-2.8921,0.4469,294641.64,239256.95,222524.21,0.3639846975,0.2656937285,0.29641684349999997,0.7665104918106579,0.7701082705780178,0.7764252547399368,-2.0587
20190711,25.69,26.23,26.19,-2.0587,0.1527,-2.8921,227175.64,294641.64,239256.95,0.3177556845,0.3639846975,0.2656937285,0.7591427925920787,0.7665104918106579,0.7701082705780178,-0.6228
20190712,25.53,25.69,26.23,-0.6228,-2.0587,0.1527,240174.17,227175.64,294641.64,0.2617324235,0.3177556845,0.3639846975,0.7436344868322304,0.7591427925920787,0.7665104918106579,-1.5245
20190715,23.9,25.53,25.69,-1.5245,-0.6228,-2.0587,346931.45,240174.17,227175.64,0.11977694,0.147872304,0.19591491449999998,0.7315918374734879,0.7283270798887841,0.7390022779489698,1.2134
20190716,24.19,23.9,25.53,1.2134,-1.5245,-0.6228,330001.51,346931.45,240174.17,0.087095424,0.11977694,0.147872304,0.7238418439748279,0.7315918374734879,0.7283270798887841,-0.9508
20190717,23.96,24.19,23.9,-0.9508,1.2134,-1.5245,152473.56,330001.51,346931.45,0.069404166,0.087095424,0.11977694,0.7011337486708665,0.7238418439748279,0.7315918374734879,0.5426
20190718,24.09,23.96,24.19,0.5426,-0.9508,1.2134,181119.54,152473.56,330001.51,0.048991175999999984,0.069404166,0.087095424,0.7023180048969652,0.7011337486708665,0.7238418439748279,-1.785
20190719,23.66,24.09,23.96,-1.785,0.5426,-0.9508,124326.41,181119.54,152473.56,0.025856453999999994,0.048991175999999984,0.069404166,0.7180292422743575,0.7023180048969652,0.7011337486708665,0.2113
20190722,23.71,23.66,24.09,0.2113,-1.785,0.5426,154473.58,124326.41,181119.54,0.16129999350000002,0.163812925,0.0435225,0.7861059422253347,0.7454387099374773,0.7354614415372642,-1.3496
20190723,23.39,23.71,23.66,-1.3496,0.2113,-1.785,136250.52,154473.58,124326.41,0.155502099,0.16129999350000002,0.163812925,0.7779180220105889,0.7861059422253347,0.7454387099374773,2.1377
20190724,23.89,23.39,23.71,2.1377,-1.3496,0.2113,201511.56,136250.52,154473.58,0.2582021915,0.155502099,0.16129999350000002,0.7991457837754048,0.7779180220105889,0.7861059422253347,3.3487
20190725,24.69,23.89,23.39,3.3487,2.1377,-1.3496,248186.29,201511.56,136250.52,0.3622212915,0.2582021915,0.155502099,0.8087070111079413,0.7991457837754048,0.7779180220105889,-1.3771
20190726,24.35,24.69,23.89,-1.3771,3.3487,2.1377,173229.26,248186.29,201511.56,0.342039972,0.3622212915,0.2582021915,0.8109017175474272,0.8087070111079413,0.7991457837754048,0.0
20190729,24.35,24.35,24.69,0.0,-1.3771,3.3487,116354.97,173229.26,248186.29,0.23427171149999998,0.27806518199999997,0.3139879355,0.8026061849180917,0.8013521874620935,0.8096199877391125,1.3142
20190730,24.67,24.35,24.35,1.3142,0.0,-1.3771,149328.28,116354.97,173229.26,0.182607524,0.23427171149999998,0.27806518199999997,0.8068090262626614,0.8026061849180917,0.8013521874620935,0.9323
20190731,24.9,24.67,24.35,0.9323,1.3142,0.0,293999.66,149328.28,116354.97,0.1322123445,0.182607524,0.23427171149999998,0.8015158628474526,0.8068090262626614,0.8026061849180917,-0.241
