,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190128,40.19,40.34,40.15,2.2483,-0.7685,0.1241,199260.73,94386.79,53011.66,0.08262944639999999,0.1002533751,0.12690764785714284,0.29991012525,0.367191121975,0.43631578414999994,0.3176
20190129,41.3,40.19,40.34,0.3176,2.2483,-0.7685,143178.81,199260.73,94386.79,0.0783258294,0.08262944639999999,0.1002533751,0.375436307125,0.29991012525,0.367191121975,0.7063
20190130,41.08,41.3,40.19,0.7063,0.3176,2.2483,117293.98,143178.81,199260.73,0.18344847274285714,0.0783258294,0.08262944639999999,0.455151388125,0.375436307125,0.29991012525,-2.104
20190131,40.4,41.08,41.3,-2.104,0.7063,0.3176,100400.48,117293.98,143178.81,0.2632630600714285,0.18344847274285714,0.0783258294,0.5331412741249999,0.455151388125,0.375436307125,4.002
20190201,41.01,40.4,41.08,4.002,-2.104,0.7063,316564.57,100400.48,117293.98,0.3255613207071429,0.2632630600714285,0.18344847274285714,0.615694476625,0.5331412741249999,0.455151388125,-0.4751
20190211,42.59,41.01,40.4,-0.4751,4.002,-2.104,212458.14,316564.57,100400.48,0.010046688,0.026211063749999996,0.05738952224999998,0.23684496724999993,0.28568562974999995,0.21872188024999994,0.7876
20190212,41.7,42.59,41.01,0.7876,-0.4751,4.002,192865.19,212458.14,316564.57,0.008005954499999999,0.010046688,0.026211063749999996,0.20403432825,0.23684496724999993,0.28568562974999995,0.7578
20190213,42.1,41.7,42.59,0.7578,0.7876,-0.4751,174900.87,192865.19,212458.14,0.005651261999999997,0.008005954499999999,0.010046688,0.237230604,0.20403432825,0.23684496724999993,3.4313
20190214,42.61,42.1,41.7,3.4313,0.7578,0.7876,237858.53,174900.87,192865.19,0.002982610499999999,0.005651261999999997,0.008005954499999999,0.27412021695,0.237230604,0.20403432825,-0.2499
20190215,43.71,42.61,42.1,-0.2499,3.4313,0.7578,157091.91,237858.53,174900.87,0.0162828,0.002982610499999999,0.005651261999999997,0.3972478908,0.27412021695,0.237230604,-2.2779
20190218,43.87,43.71,42.61,-2.2779,-0.2499,3.4313,157004.57,157091.91,237858.53,0.014817348000000001,0.015631488,0.016119972,0.511829715225,0.56621470185,0.493195654425,3.007
20190219,43.3,43.87,43.71,3.007,-2.2779,-0.2499,173585.7,157004.57,157091.91,0.11611990199999998,0.014817348000000001,0.015631488,0.44335688655,0.511829715225,0.56621470185,0.8373
20190220,44.18,43.3,43.87,0.8373,3.007,-2.2779,349698.08,173585.7,157004.57,0.17185126837499998,0.11611990199999998,0.014817348000000001,0.46905553357499996,0.44335688655,0.511829715225,0.9874
20190221,44.74,44.18,43.3,0.9874,0.8373,3.007,168822.35,349698.08,173585.7,0.20079805245625,0.17185126837499998,0.11611990199999998,0.55983451455,0.46905553357499996,0.44335688655,-1.0
20190222,45.1,44.74,44.18,-1.0,0.9874,0.8373,176298.5,168822.35,349698.08,0.22853269994999997,0.20079805245625,0.17185126837499998,0.6105632814749999,0.55983451455,0.46905553357499996,2.8058
20190225,44.49,45.1,44.74,2.8058,-1.0,0.9874,309909.38,176298.5,168822.35,0.17184780140625,0.195710844925,0.21460581110625002,0.48648399675,0.5802399600749999,0.6389118025,10.0
20190226,47.3,44.49,45.1,10.0,2.8058,-1.0,638546.07,309909.38,176298.5,0.17612196854999998,0.17184780140625,0.195710844925,0.5097089770428571,0.48648399675,0.5802399600749999,0.258
20190227,51.89,47.3,44.49,0.258,10.0,2.8058,489884.2,638546.07,309909.38,0.14577095535624998,0.17612196854999998,0.17184780140625,0.5790289787464286,0.5097089770428571,0.48648399675,1.4057
20190228,50.0,51.89,47.3,1.4057,0.258,10.0,303374.19,489884.2,638546.07,0.14912652782499997,0.14577095535624998,0.17612196854999998,0.6170166974571428,0.5790289787464286,0.5097089770428571,-2.0695
20190301,51.2,50.0,51.89,-2.0695,1.4057,0.258,216874.32,303374.19,489884.2,0.10791380870624998,0.14912652782499997,0.14577095535624998,0.576987402975,0.6170166974571428,0.5790289787464286,4.3262
20190304,51.0,51.2,50.0,4.3262,-2.0695,1.4057,269166.7,216874.32,303374.19,0.051710864999999995,0.06474448375,0.08219898924999999,0.42248987983392855,0.5025103648071428,0.5946043790625,2.8091
20190305,53.15,51.0,51.2,2.8091,4.3262,-2.0695,414379.79,269166.7,216874.32,0.07734663775,0.051710864999999995,0.06474448375,0.49687440799285715,0.42248987983392855,0.5025103648071428,0.3717
20190306,53.31,53.15,51.0,0.3717,2.8091,4.3262,187825.15,414379.79,269166.7,0.06828005514999999,0.07734663775,0.051710864999999995,0.5696069528839285,0.49687440799285715,0.42248987983392855,0.1667
20190307,53.5,53.31,53.15,0.1667,0.3717,2.8091,262400.74,187825.15,414379.79,0.05718090434999999,0.06828005514999999,0.07734663775,0.5446239550071428,0.5696069528839285,0.49687440799285715,-3.032
20190308,53.99,53.5,53.31,-3.032,0.1667,0.3717,243158.44,262400.74,187825.15,0.04404918534999999,0.05718090434999999,0.06828005514999999,0.5344490391375,0.5446239550071428,0.5696069528839285,-6.2917
20190311,50.25,53.99,53.5,-6.2917,-3.032,0.1667,346938.02,243158.44,262400.74,0.1565368384,0.16439859525,0.17617828715,0.43474320296249996,0.4990052724374999,0.5686972775625,1.4446
20190312,48.75,50.25,53.99,1.4446,-6.2917,-3.032,203949.12,346938.02,243158.44,0.21496444885,0.1565368384,0.16439859525,0.45069006712500004,0.43474320296249996,0.4990052724374999,1.3237
20190313,50.68,48.75,50.25,1.3237,1.4446,-6.2917,241677.91,203949.12,346938.02,0.3471576711,0.21496444885,0.1565368384,0.5259139333374999,0.45069006712500004,0.43474320296249996,-1.3856
20190314,51.4,50.68,48.75,-1.3856,1.3237,1.4446,184331.09,241677.91,203949.12,0.32528209915,0.3471576711,0.21496444885,0.5846124384749999,0.5259139333374999,0.45069006712500004,0.3613
20190315,49.53,51.4,50.68,0.3613,-1.3856,1.3237,143846.85,184331.09,241677.91,0.2955756325,0.32528209915,0.3471576711,0.6265774680375,0.5846124384749999,0.5259139333374999,2.5
20190318,50.31,49.53,51.4,2.5,0.3613,-1.3856,230581.4,143846.85,184331.09,0.22155154480000003,0.2677292127,0.30591700600000005,0.6475228897499999,0.7236261024374999,0.643268380275,2.6341
20190319,51.59,50.31,49.53,2.6341,2.5,0.3613,170085.77,230581.4,143846.85,0.1673840023,0.22155154480000003,0.2677292127,0.6556849655,0.6475228897499999,0.7236261024374999,-0.9886
20190320,53.0,51.59,50.31,-0.9886,2.6341,2.5,185841.45,170085.77,230581.4,0.2786267487,0.1673840023,0.22155154480000003,0.667514919,0.6556849655,0.6475228897499999,0.4224
20190321,51.23,53.0,51.59,0.4224,-0.9886,2.6341,218467.33,185841.45,170085.77,0.31703285549999993,0.2786267487,0.1673840023,0.6874339919999999,0.667514919,0.6556849655,5.5832
20190322,53.4,51.23,53.0,5.5832,0.4224,-0.9886,349188.38,218467.33,185841.45,0.34633759044999995,0.31703285549999993,0.2786267487,0.6257942169999999,0.6874339919999999,0.667514919,0.5976
20190325,55.24,53.4,51.23,0.5976,5.5832,0.4224,178564.2,349188.38,218467.33,0.2953987471,0.32597706986249997,0.34884098385,0.6160170429999999,0.5913602565,0.5755344135,-6.4806
20190326,54.44,55.24,53.4,-6.4806,0.5976,5.5832,310416.98,178564.2,349188.38,0.31823851556249994,0.2953987471,0.32597706986249997,0.622585744,0.6160170429999999,0.5913602565,-1.6554
20190327,52.45,54.44,55.24,-1.6554,-6.4806,0.5976,168119.82,310416.98,178564.2,0.28021929405,0.31823851556249994,0.2953987471,0.64822694725,0.622585744,0.6160170429999999,1.4289
20190328,51.42,52.45,54.44,1.4289,-1.6554,-6.4806,155121.09,168119.82,310416.98,0.2340819893625,0.28021929405,0.31823851556249994,0.7172590415,0.64822694725,0.622585744,-1.9684
20190329,51.0,51.42,52.45,-1.9684,1.4289,-1.6554,103475.18,155121.09,168119.82,0.1798266015,0.2340819893625,0.28021929405,0.75377772075,0.7172590415,0.64822694725,5.689
20190401,51.0,51.0,51.42,5.689,-1.9684,1.4289,180260.76,103475.18,155121.09,0.13403909411249998,0.16504372439999998,0.16073451546249998,0.5866067109535714,0.6776548628857142,0.7711369186964285,3.6506
20190402,54.81,51.0,51.0,3.6506,5.689,-1.9684,225269.7,180260.76,103475.18,0.12346844995,0.13403909411249998,0.16504372439999998,0.49664880489999996,0.5866067109535714,0.6776548628857142,0.3414
20190403,55.99,54.81,51.0,0.3414,3.6506,5.689,147069.15,225269.7,180260.76,0.10892020334999998,0.12346844995,0.13403909411249998,0.5204246980007142,0.49664880489999996,0.5866067109535714,2.2744
20190404,55.3,55.99,54.81,2.2744,0.3414,3.6506,137275.37,147069.15,225269.7,0.09118955055,0.10892020334999998,0.12346844995,0.42329274638142855,0.5204246980007142,0.49664880489999996,3.502
20190408,58.2,55.3,55.99,3.502,2.2744,0.3414,195972.43,137275.37,147069.15,0.24096768985,0.26565956594999995,0.28386743084999994,0.25280905888285715,0.31132889016071424,0.3861547432114285,1.5057
20190409,59.12,58.2,55.3,1.5057,3.502,2.2744,246049.12,195972.43,137275.37,0.20979180254999996,0.24096768985,0.26565956594999995,0.34125449725285717,0.25280905888285715,0.31132889016071424,-1.9667
20190410,59.1,59.12,58.2,-1.9667,1.5057,3.502,143468.62,246049.12,195972.43,0.1812209949,0.20979180254999996,0.24096768985,0.36019593749571427,0.34125449725285717,0.25280905888285715,-0.34
20190411,58.48,59.1,59.12,-0.34,-1.9667,1.5057,180781.24,143468.62,246049.12,0.15649025834999997,0.1812209949,0.20979180254999996,0.4639297640078571,0.36019593749571427,0.34125449725285717,-0.1535
20190412,58.7,58.48,59.1,-0.1535,-0.34,-1.9667,163882.06,180781.24,143468.62,0.12704194349999998,0.15649025834999997,0.1812209949,0.5248137587999999,0.4639297640078571,0.36019593749571427,-2.2894
20190415,58.55,58.7,58.48,-2.2894,-0.1535,-0.34,157639.72,163882.06,180781.24,0.017061182999999994,0.058245691499999974,0.09490594499999998,0.47746081357500003,0.5381262240642857,0.5851202161178571,4.3889
20190416,58.62,58.55,58.7,4.3889,-2.2894,-0.1535,277705.08,157639.72,163882.06,0.05823204375,0.017061182999999994,0.058245691499999974,0.46109935965,0.47746081357500003,0.5381262240642857,3.7856
20190417,59.3,58.62,58.55,3.7856,4.3889,-2.2894,232753.97,277705.08,157639.72,0.1436270833125,0.05823204375,0.017061182999999994,0.5441173280392857,0.46109935965,0.47746081357500003,0.5165
20190418,61.55,59.3,58.62,0.5165,3.7856,4.3889,205767.65,232753.97,277705.08,0.2193618234,0.1436270833125,0.05823204375,0.5882030029928571,0.5441173280392857,0.46109935965,1.0116
20190419,62.02,61.55,59.3,1.0116,0.5165,3.7856,151165.27,205767.65,232753.97,0.3048590606625,0.2193618234,0.1436270833125,0.5390647072607143,0.5882030029928571,0.5441173280392857,2.4162
20190422,63.65,62.02,61.55,2.4162,1.0116,0.5165,177073.99,151165.27,205767.65,0.33743968425,0.36435469046249996,0.38318388959999994,0.356438649,0.42857079021428574,0.5146668653928572,-3.7715
20190423,64.45,63.65,62.02,-3.7715,2.4162,1.0116,191606.07,177073.99,151165.27,0.3024388709625,0.33743968425,0.36435469046249996,0.2942912005,0.356438649,0.42857079021428574,-1.5645
20190424,61.27,64.45,63.65,-1.5645,-3.7715,2.4162,180481.72,191606.07,177073.99,0.2887821506,0.3024388709625,0.33743968425,0.3060627075,0.2942912005,0.356438649,-0.3605
20190425,61.5,61.27,64.45,-0.3605,-1.5645,-3.7715,157746.74,180481.72,191606.07,0.2373154241625,0.2887821506,0.3024388709625,0.3119810415,0.3060627075,0.2942912005,-1.5622
20190426,60.31,61.5,61.27,-1.5622,-0.3605,-1.5645,123171.08,157746.74,180481.72,0.17717429264999995,0.2373154241625,0.2887821506,0.36960893649999993,0.3119810415,0.3060627075,-1.2696
20190429,59.29,60.31,61.5,-1.2696,-1.5622,-0.3605,153540.46,123171.08,157746.74,0.263074824,0.15984986812499996,0.20675284774999997,0.49531126049999996,0.39070962524999997,0.44075840774999997,-1.709
20190430,59.2,59.29,60.31,-1.709,-1.2696,-1.5622,295630.17,153540.46,123171.08,0.237023468375,0.263074824,0.15984986812499996,0.58335494,0.49531126049999996,0.39070962524999997,-1.1017
20190506,58.0,59.2,59.29,-1.1017,-1.709,-1.2696,164840.05,295630.17,153540.46,0.274962750375,0.31995202619999996,0.356108653175,0.327509779055,0.35138709408,0.435085559895,-8.8251
20190507,54.65,58.0,59.2,-8.8251,-1.1017,-1.709,270935.05,164840.05,295630.17,0.2701361357,0.274962750375,0.31995202619999996,0.36012977846999994,0.327509779055,0.35138709408,-0.4964
20190508,52.9,54.65,58.0,-0.4964,-8.8251,-1.1017,201031.9,270935.05,164840.05,0.2250863352,0.2701361357,0.274962750375,0.395691910725,0.36012977846999994,0.327509779055,-1.8611
20190509,51.0,52.9,54.65,-1.8611,-0.4964,-8.8251,175241.58,201031.9,270935.05,0.3011487369,0.2250863352,0.2701361357,0.47633045207,0.395691910725,0.36012977846999994,-2.346
20190510,50.5,51.0,52.9,-2.346,-1.8611,-0.4964,191600.01,175241.58,201031.9,0.3220846238,0.3011487369,0.2250863352,0.526594399005,0.47633045207,0.395691910725,6.5866
20190513,50.9,50.5,51.0,6.5866,-2.346,-1.8611,249946.19,191600.01,175241.58,0.2898478479,0.3291770175,0.3630528654,0.58008362355,0.517970367945,0.49168491753,-3.8693
20190514,52.13,50.9,50.5,-3.8693,6.5866,-2.346,164361.39,249946.19,191600.01,0.32269201710000006,0.2898478479,0.3291770175,0.5237159628,0.58008362355,0.517970367945,-0.6252
20190515,50.79,52.13,50.9,-0.6252,-3.8693,6.5866,129454.96,164361.39,249946.19,0.36583285109999997,0.32269201710000006,0.2898478479,0.56596447995,0.5237159628,0.58008362355,2.9296
20190516,51.3,50.79,52.13,2.9296,-0.6252,-3.8693,163524.27,129454.96,164361.39,0.3242039109,0.36583285109999997,0.32269201710000006,0.48034629449999994,0.56596447995,0.5237159628,-0.8214
20190517,52.0,51.3,50.79,-0.8214,2.9296,-0.6252,116620.82,163524.27,129454.96,0.3432754615,0.3242039109,0.36583285109999997,0.5304604878,0.48034629449999994,0.56596447995,-3.9676
20190520,52.1,52.0,51.3,-3.9676,-0.8214,2.9296,175140.06,116620.82,163524.27,0.1994431864,0.2432374416,0.3040851795,0.42801491205,0.4958788152,0.5779463861999999,-1.1031
20190521,49.0,52.1,52.0,-1.1031,-3.9676,-0.8214,218586.87,175140.06,116620.82,0.16462564815,0.1994431864,0.2432374416,0.42758623778571425,0.42801491205,0.4958788152,1.886
20190522,49.31,49.0,52.1,1.886,-1.1031,-3.9676,165882.7,218586.87,175140.06,0.1354330585875,0.16462564815,0.1994431864,0.4531869553928571,0.42758623778571425,0.42801491205,-0.4379
20190523,50.14,49.31,49.0,-0.4379,1.886,-1.1031,103514.59,165882.7,218586.87,0.10136288469999999,0.1354330585875,0.16462564815,0.4619612027142857,0.4531869553928571,0.42758623778571425,-1.2395
20190524,49.9,50.14,49.31,-1.2395,-0.4379,1.886,141295.37,103514.59,165882.7,0.06241512648749999,0.10136288469999999,0.1354330585875,0.448873193025,0.4619612027142857,0.4531869553928571,0.8907
20190527,49.5,49.9,50.14,0.8907,-1.2395,-0.4379,109225.92,141295.37,103514.59,0.0055323549,0.0214128860875,0.03555360494999999,0.3115761313928571,0.32996493323928566,0.37755743054999996,1.1838
20190528,49.92,49.5,49.9,1.1838,0.8907,-1.2395,188914.44,109225.92,141295.37,0.0026378098875,0.0055323549,0.0214128860875,0.3237915075607143,0.3115761313928571,0.32996493323928566,1.1303
20190529,50.1,49.92,49.5,1.1303,1.1838,0.8907,184622.11,188914.44,109225.92,0.0018619834499999995,0.0026378098875,0.0055323549,0.28632168299285715,0.3237915075607143,0.3115761313928571,7.451
20190530,50.46,50.1,49.92,7.451,1.1303,1.1838,381389.06,184622.11,188914.44,0.0783628444875,0.0018619834499999995,0.0026378098875,0.30344357476071426,0.28632168299285715,0.3237915075607143,-3.6861
20190531,53.15,50.46,50.1,-3.6861,7.451,1.1303,218218.0,381389.06,184622.11,0.13347207969,0.0783628444875,0.0018619834499999995,0.36354961204999997,0.30344357476071426,0.28632168299285715,-2.2357
20190603,52.68,53.15,50.46,-2.2357,-3.6861,7.451,177821.43,218218.0,381389.06,0.11674714254000002,0.12500703921,0.13058201826,0.37125859534999994,0.4107284802857143,0.45519484076071426,0.3876
20190604,51.62,52.68,53.15,0.3876,-2.2357,-3.6861,146517.74,177821.43,218218.0,0.10580232825,0.11674714254000002,0.12500703921,0.4724994039785714,0.37125859534999994,0.4107284802857143,-3.4942
20190605,51.8,51.62,52.68,-3.4942,0.3876,-2.2357,212948.42,146517.74,177821.43,0.09217259634,0.10580232825,0.11674714254000002,0.42197764397142856,0.4724994039785714,0.37125859534999994,-0.9002
20190606,50.44,51.8,51.62,-0.9002,-3.4942,0.3876,145321.57,212948.42,146517.74,0.07585794681,0.09217259634,0.10580232825,0.5079272107785714,0.42197764397142856,0.4724994039785714,-0.7469
20190610,49.53,50.44,51.8,-0.7469,-0.9002,-3.4942,124160.52,145321.57,212948.42,0.0,0.010804492499999997,0.03517389488999999,0.46253550899999996,0.42961918553571427,0.5064405171857143,2.8269
20190611,49.5,49.53,50.44,2.8269,-0.7469,-0.9002,182636.34,124160.52,145321.57,0.052116765,0.0,0.010804492499999997,0.48728463275,0.46253550899999996,0.42961918553571427,2.8679
20190612,50.5,49.5,49.53,2.8679,2.8269,-0.7469,212357.83,182636.34,124160.52,0.05159559735,0.052116765,0.0,0.563585456875,0.48728463275,0.46253550899999996,-0.7114
20190613,51.65,50.5,49.5,-0.7114,2.8679,2.8269,109389.02,212357.83,182636.34,0.0500320944,0.05159559735,0.052116765,0.6209027452499999,0.563585456875,0.48728463275,-0.5229
20190614,51.6,51.65,50.5,-0.5229,-0.7114,2.8679,99168.82,109389.02,212357.83,0.11339755615,0.0500320944,0.05159559735,0.680414033975,0.6209027452499999,0.563585456875,-1.4989
20190617,51.21,51.6,51.65,-1.4989,-0.5229,-0.7114,86045.91,99168.82,109389.02,0.0933886126,0.10242002175,0.10908966960000001,0.587691026975,0.667378961775,0.757362333775,0.3953
20190618,50.26,51.21,51.6,0.3953,-1.4989,-0.5229,90166.97,86045.91,99168.82,0.11190754215,0.0933886126,0.10242002175,0.653444787125,0.587691026975,0.667378961775,1.063
20190619,50.98,50.26,51.21,1.063,0.3953,-1.4989,65118.96,90166.97,86045.91,0.1992154644,0.11190754215,0.0933886126,0.691286384475,0.653444787125,0.587691026975,1.0129
20190620,53.64,50.98,50.26,1.0129,1.063,0.3953,218862.8,65118.96,90166.97,0.22998668859999996,0.1992154644,0.11190754215,0.5982742925250001,0.691286384475,0.653444787125,4.9749
20190621,51.86,53.64,50.98,4.9749,1.0129,1.063,286968.03,218862.8,65118.96,0.298348731,0.22998668859999996,0.1992154644,0.6406980395749999,0.5982742925250001,0.691286384475,0.4776
20190624,54.15,51.86,53.64,0.4776,4.9749,1.0129,164830.09,286968.03,218862.8,0.36126093375,0.37206868899999995,0.3994727737499999,0.5042588020000001,0.5954093320749999,0.6803353877999999,1.1883
20190625,54.67,54.15,51.86,1.1883,0.4776,4.9749,153829.12,164830.09,286968.03,0.329114223,0.36126093375,0.37206868899999995,0.42549236580000005,0.5042588020000001,0.5954093320749999,-2.6197
20190626,55.12,54.67,54.15,-2.6197,1.1883,0.4776,168567.35,153829.12,164830.09,0.2886021517499999,0.329114223,0.36126093375,0.5057909701,0.42549236580000005,0.5042588020000001,0.7421
20190627,53.71,55.12,54.67,0.7421,-2.6197,1.1883,94880.04,168567.35,153829.12,0.23972472,0.2886021517499999,0.329114223,0.5644439460999999,0.5057909701,0.42549236580000005,2.3757
20190628,54.65,53.71,55.12,2.3757,0.7421,-2.6197,135011.49,94880.04,168567.35,0.22945251525,0.23972472,0.2886021517499999,0.56029241925,0.5644439460999999,0.5057909701,-1.0074
20190701,55.56,54.65,53.71,-1.0074,2.3757,0.7421,115408.91,135011.49,94880.04,0.120571025625,0.16552500599999997,0.213177047625,0.6151613470499999,0.5551901782499999,0.6264409275499999,5.1608
20190702,56.6,55.56,54.65,5.1608,-1.0074,2.3757,216379.12,115408.91,135011.49,0.14753448,0.120571025625,0.16552500599999997,0.6198655331499999,0.6151613470499999,0.5551901782499999,-0.9331
20190703,57.52,56.6,55.56,-0.9331,5.1608,-1.0074,112589.29,216379.12,115408.91,0.18052023637499998,0.14753448,0.120571025625,0.56110516935,0.6198655331499999,0.6151613470499999,-3.2095
20190704,57.06,57.52,56.6,-3.2095,-0.9331,5.1608,230866.08,112589.29,216379.12,0.16431279000000001,0.18052023637499998,0.14753448,0.62601353325,0.56110516935,0.6198655331499999,-1.9823
20190705,55.87,57.06,57.52,-1.9823,-3.2095,-0.9331,214466.02,230866.08,112589.29,0.14910239137500003,0.16431279000000001,0.18052023637499998,0.6538594647863637,0.62601353325,0.56110516935,0.6251
20190708,54.5,55.87,57.06,0.6251,-1.9823,-3.2095,137587.86,214466.02,230866.08,0.08008047000000001,0.10698623137500002,0.1299935385,0.5439849167090909,0.6320539728409091,0.6690018260499999,-3.7274
20190709,54.36,54.5,55.87,-3.7274,0.6251,-1.9823,224504.09,137587.86,214466.02,0.059140077750000006,0.08008047000000001,0.10698623137500002,0.5401705381545454,0.5439849167090909,0.6320539728409091,-0.6453
20190710,52.48,54.36,54.5,-0.6453,-3.7274,0.6251,133802.87,224504.09,137587.86,0.04438002149999999,0.059140077750000006,0.08008047000000001,0.5554248286772727,0.5401705381545454,0.5439849167090909,0.5922
20190711,52.66,52.48,54.36,0.5922,-0.6453,-3.7274,131583.37,133802.87,224504.09,0.027531339749999995,0.04438002149999999,0.059140077750000006,0.4661617590272727,0.5554248286772727,0.5401705381545454,0.8735
20190712,53.0,52.66,52.48,0.8735,0.5922,-0.6453,149958.66,131583.37,133802.87,0.1225341325,0.027531339749999995,0.04438002149999999,0.5180199762045454,0.4661617590272727,0.5554248286772727,3.0873
20190715,53.13,53.0,52.66,3.0873,0.8735,0.5922,238653.26,149958.66,131583.37,0.1590167422,0.1664428488,0.170437419,0.531804187,0.611717671090909,0.5701029799090909,0.2374
20190716,54.65,53.13,53.0,0.2374,3.0873,0.8735,166340.45,238653.26,149958.66,0.2132773242,0.1590167422,0.1664428488,0.458954637,0.531804187,0.611717671090909,-1.2388
20190717,54.8,54.65,53.13,-1.2388,0.2374,3.0873,106879.53,166340.45,238653.26,0.21023055255,0.2132773242,0.1590167422,0.5037079965,0.458954637,0.531804187,-0.4796
20190718,53.9,54.8,54.65,-0.4796,-1.2388,0.2374,89552.97,106879.53,166340.45,0.1904373541,0.21023055255,0.2132773242,0.46126747349999997,0.5037079965,0.458954637,-2.317
20190719,53.45,53.9,54.8,-2.317,-0.4796,-1.2388,147006.9,89552.97,106879.53,0.26315303295000003,0.1904373541,0.21023055255,0.5213610629999998,0.46126747349999997,0.5037079965,2.8463
20190722,53.0,53.45,53.9,2.8463,-2.317,-0.4796,144607.41,147006.9,89552.97,0.15025422480000003,0.19480854655000002,0.23244148260000003,0.4136024565,0.4981078139999999,0.447160632,-0.738
20190723,54.2,53.0,53.45,-0.738,2.8463,-2.317,116319.11,144607.41,147006.9,0.12270593835000002,0.15025422480000003,0.19480854655000002,0.4350516550714285,0.4136024565,0.4981078139999999,0.1487
20190724,54.02,54.2,53.0,0.1487,-0.738,2.8463,84101.29,116319.11,144607.41,0.1427431044,0.12270593835000002,0.15025422480000003,0.4090025240357143,0.4350516550714285,0.4136024565,2.1715
20190725,54.21,54.02,54.2,2.1715,0.1487,-0.738,187905.82,84101.29,116319.11,0.2181965529,0.1427431044,0.12270593835000002,0.4481316049285714,0.4090025240357143,0.4350516550714285,1.2534
20190726,55.18,54.21,54.02,1.2534,2.1715,0.1487,133937.49,187905.82,84101.29,0.1889316486,0.2181965529,0.1427431044,0.3985606709999999,0.4481316049285714,0.4090025240357143,-0.3767
20190729,55.3,55.18,54.21,-0.3767,1.2534,2.1715,73662.67,133937.49,187905.82,0.11361587175,0.1427086035,0.16706060174999998,0.22978622243571428,0.29445016452857137,0.35302001925,-0.8644
20190730,55.38,55.3,55.18,-0.8644,-0.3767,1.2534,89940.45,73662.67,133937.49,0.19433427633333333,0.11361587175,0.1427086035,0.18644630372142856,0.22978622243571428,0.29445016452857137,2.8338
20190731,57.01,55.38,55.3,2.8338,-0.8644,-0.3767,329805.72,89940.45,73662.67,0.2585949012115384,0.19433427633333333,0.11361587175,0.18868452303571429,0.18644630372142856,0.22978622243571428,-1.8725
20190801,56.38,57.01,55.38,-1.8725,2.8338,-0.8644,180400.33,329805.72,89940.45,0.23601415262692305,0.2585949012115384,0.19433427633333333,0.15292971012857143,0.18868452303571429,0.18644630372142856,0.7561
20190802,55.55,56.38,57.01,0.7561,-1.8725,2.8338,151597.11,180400.33,329805.72,0.20713356320641024,0.23601415262692305,0.2585949012115384,0.11113271235,0.15292971012857143,0.18868452303571429,-2.3763
