,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190225,5.59,5.67,5.72,1.61,-1.2367,0.0,131645.11,123843.9,110809.47,0.228632634,0.251670153,0.268953534,0.8475444521480768,0.8087655125384614,0.7593997660711538,5.4577
20190226,5.72,5.59,5.67,5.4577,1.61,-1.2367,411147.07,131645.11,123843.9,0.199840977,0.228632634,0.251670153,0.7446088598999999,0.8475444521480768,0.8087655125384614,0.5008
20190227,5.99,5.72,5.59,0.5008,5.4577,1.61,362794.95,411147.07,131645.11,0.16529518199999998,0.199840977,0.228632634,0.648368656525,0.7446088598999999,0.8475444521480768,-0.4983
20190228,6.09,5.99,5.72,-0.4983,0.5008,5.4577,237131.86,362794.95,411147.07,0.12499524899999997,0.16529518199999998,0.199840977,0.6315751376,0.648368656525,0.7446088598999999,-0.3339
20190301,5.97,6.09,5.99,-0.3339,-0.4983,0.5008,132802.54,237131.86,362794.95,0.21097305299999997,0.12499524899999997,0.16529518199999998,0.6278897624464286,0.6315751376,0.648368656525,1.1725
20190304,6.01,5.97,6.09,1.1725,-0.3339,-0.4983,183161.54,132802.54,237131.86,0.12014900625000002,0.1267506,0.15784452524999998,0.5513981890778571,0.6542870055671428,0.6525823882578571,0.4967
20190305,6.09,6.01,5.97,0.4967,1.1725,-0.3339,294110.85,183161.54,132802.54,0.11090677500000001,0.12014900625000002,0.1267506,0.60228884619,0.5513981890778571,0.6542870055671428,1.8122
20190306,6.08,6.09,6.01,1.8122,0.4967,1.1725,296707.47,294110.85,183161.54,0.09902390625000002,0.11090677500000001,0.12014900625000002,0.6033679321535713,0.60228884619,0.5513981890778571,4.3689
20190307,6.19,6.08,6.09,4.3689,1.8122,0.4967,590046.91,296707.47,294110.85,0.0845004,0.09902390625000002,0.11090677500000001,0.6188399201185715,0.6033679321535713,0.60228884619,-0.155
20190308,6.44,6.19,6.08,-0.155,4.3689,1.8122,341546.7,590046.91,296707.47,0.06733625625,0.0845004,0.09902390625000002,0.658688749035,0.6188399201185715,0.6033679321535713,-1.8634
20190311,6.4,6.44,6.19,-1.8634,-0.155,4.3689,370941.76,341546.7,590046.91,0.0,0.025086056249999992,0.04753147499999998,0.5694626242928571,0.6672571403721428,0.6892920002028572,9.9684
20190312,6.43,6.4,6.44,9.9684,-1.8634,-0.155,837071.23,370941.76,341546.7,0.123248525,0.0,0.025086056249999992,0.57812006255,0.5694626242928571,0.6672571403721428,5.1799
20190313,7.09,6.43,6.4,5.1799,9.9684,-1.8634,1244934.58,837071.23,370941.76,0.12201603975,0.123248525,0.0,0.5976994936500001,0.57812006255,0.5694626242928571,1.5048
20190314,7.1,7.09,6.43,1.5048,5.1799,9.9684,1059829.01,1244934.58,837071.23,0.118318584,0.12201603975,0.123248525,0.56187383305,0.5976994936500001,0.57812006255,-2.5606
20190315,7.45,7.1,7.09,-2.5606,1.5048,5.1799,661369.25,1059829.01,1244934.58,0.11215615775000001,0.118318584,0.12201603975,0.5817027761,0.56187383305,0.5976994936500001,2.6279
20190318,7.35,7.45,7.1,2.6279,-2.5606,1.5048,929366.3,661369.25,1059829.01,0.078879056,0.09243639375000001,0.10352876100000001,0.5762775132857143,0.5404300865714285,0.49753467254999995,-2.2911
20190319,7.33,7.35,7.45,-2.2911,2.6279,-2.5606,707401.82,929366.3,661369.25,0.06285674775,0.078879056,0.09243639375000001,0.5832767761899351,0.5762775132857143,0.5404300865714285,-0.1379
20190320,7.18,7.33,7.35,-0.1379,-2.2911,2.6279,321689.08,707401.82,929366.3,0.04436946899999999,0.06285674775,0.078879056,0.5802529478636363,0.5832767761899351,0.5762775132857143,-0.9669
20190321,7.18,7.18,7.33,-0.9669,-0.1379,-2.2911,345578.35,321689.08,707401.82,0.023417219749999996,0.04436946899999999,0.06285674775,0.637997292115909,0.5802529478636363,0.5832767761899351,0.0
20190322,7.22,7.18,7.18,0.0,-0.9669,-0.1379,410413.66,345578.35,321689.08,0.0,0.023417219749999996,0.04436946899999999,0.5589019548467532,0.637997292115909,0.5802529478636363,1.1158
20190325,7.18,7.22,7.18,1.1158,0.0,-0.9669,417430.99,410413.66,345578.35,0.0,0.0,0.0,0.6748772136107143,0.6632528617441559,0.6124575603061688,-1.3793
20190326,7.15,7.18,7.22,-1.3793,1.1158,0.0,416315.17,417430.99,410413.66,0.0,0.0,0.0,0.7044436658558442,0.6748772136107143,0.6632528617441559,-3.2168
20190327,7.15,7.15,7.18,-3.2168,-1.3793,1.1158,610303.97,416315.17,417430.99,0.144405375,0.0,0.0,0.7440755278670454,0.7044436658558442,0.6748772136107143,1.0116
20190328,7.02,7.15,7.15,1.0116,-3.2168,-1.3793,237475.51,610303.97,416315.17,0.23893462124999998,0.144405375,0.0,0.7724728911,0.7440755278670454,0.7044436658558442,-0.5722
20190329,6.97,7.02,7.15,-0.5722,1.0116,-3.2168,321134.94,237475.51,610303.97,0.233642727,0.23893462124999998,0.144405375,0.7948776810850525,0.7724728911,0.7440755278670454,4.6043
20190401,6.91,6.97,7.02,4.6043,-0.5722,1.0116,659525.72,321134.94,237475.51,0.18892160325000001,0.20863621799999998,0.22354325925000001,0.7705391088522726,0.7283870626439685,0.8318793867435315,1.5131
20190402,7.25,6.91,6.97,1.5131,4.6043,-0.5722,777190.55,659525.72,321134.94,0.164399415,0.18892160325000001,0.20863621799999998,0.780972541868444,0.7705391088522726,0.7283870626439685,-0.6775
20190403,7.45,7.25,6.91,-0.6775,1.5131,4.6043,488438.69,777190.55,659525.72,0.13506965325,0.164399415,0.18892160325000001,0.783168679413911,0.780972541868444,0.7705391088522726,9.9591
20190404,7.48,7.45,7.25,9.9591,-0.6775,1.5131,980695.38,488438.69,777190.55,0.21775846799999998,0.13506965325,0.164399415,0.7985134690101023,0.783168679413911,0.780972541868444,10.0496
20190408,8.87,7.48,7.45,10.0496,9.9591,-0.6775,413797.53,980695.38,488438.69,0.18135139063125,0.19410160710000002,0.22092127318125,0.6664492224535714,0.6627880330673077,0.7701819577243005,-3.6077
20190409,8.73,8.87,7.48,-3.6077,10.0496,9.9591,2389876.87,413797.53,980695.38,0.2822934240477273,0.18135139063125,0.19410160710000002,0.709936419492857,0.6664492224535714,0.6627880330673077,-6.9006
20190410,8.3,8.73,8.87,-6.9006,-3.6077,10.0496,1444984.07,2389876.87,413797.53,0.26003367553125,0.2822934240477273,0.18135139063125,0.6176876278499999,0.709936419492857,0.6664492224535714,1.8844
20190411,7.87,8.3,8.73,1.8844,-6.9006,-3.6077,1034103.52,1444984.07,2389876.87,0.3552783450818181,0.26003367553125,0.2822934240477273,0.6036498995785714,0.6176876278499999,0.709936419492857,0.0
20190412,8.12,7.87,8.3,0.0,1.8844,-6.9006,975519.11,1034103.52,1444984.07,0.3187330621994318,0.3552783450818181,0.26003367553125,0.6139835554285714,0.6036498995785714,0.6176876278499999,3.0826
20190415,8.19,8.12,7.87,3.0826,0.0,1.8844,1037203.23,975519.11,1034103.52,0.27362642036883117,0.31558569157865257,0.37111664066980515,0.4816928149285714,0.5628889146428571,0.652176621,4.067
20190416,8.49,8.19,8.12,4.067,3.0826,0.0,1877625.21,1037203.23,975519.11,0.35253771294242425,0.27362642036883117,0.31558569157865257,0.5300402070238095,0.4816928149285714,0.5628889146428571,2.1839
20190417,8.54,8.49,8.19,2.1839,4.067,3.0826,1327773.72,1877625.21,1037203.23,0.3132579176181818,0.35253771294242425,0.27362642036883117,0.5651987779285714,0.5300402070238095,0.4816928149285714,-1.5748
20190418,8.78,8.54,8.49,-1.5748,2.1839,4.067,1007165.55,1327773.72,1877625.21,0.26497594939610386,0.3132579176181818,0.35253771294242425,0.4786385329428571,0.5651987779285714,0.5300402070238095,-2.9714
20190419,8.69,8.78,8.54,-2.9714,-1.5748,2.1839,774520.84,1007165.55,1327773.72,0.20769180827619044,0.26497594939610386,0.3132579176181818,0.5256519622,0.4786385329428571,0.5651987779285714,-1.0601
20190422,8.42,8.69,8.78,-1.0601,-2.9714,-1.5748,542789.91,774520.84,1007165.55,0.08919385984761904,0.11797440734285713,0.16615561698571427,0.6831763495000001,0.6431054728,0.5857766267,2.0238
20190423,8.48,8.42,8.69,2.0238,-1.0601,-2.9714,786716.49,542789.91,774520.84,0.05624883499999999,0.08919385984761904,0.11797440734285713,0.737088953175,0.6831763495000001,0.6431054728,4.2007
20190424,8.55,8.48,8.42,4.2007,2.0238,-1.0601,1736399.83,786716.49,542789.91,0.16533943499999998,0.05624883499999999,0.08919385984761904,0.7942387542,0.737088953175,0.6831763495000001,-4.9272
20190425,8.85,8.55,8.48,-4.9272,4.2007,2.0238,1146050.8,1736399.83,786716.49,0.1453334795833333,0.16533943499999998,0.05624883499999999,0.801428851225,0.7942387542,0.737088953175,-3.7691
20190426,8.42,8.85,8.55,-3.7691,-4.9272,4.2007,881979.58,1146050.8,1736399.83,0.120609,0.1453334795833333,0.16533943499999998,0.8244057452181819,0.801428851225,0.7942387542,-3.5496
20190429,8.1,8.42,8.85,-3.5496,-3.7691,-4.9272,856602.29,881979.58,1146050.8,0.09422578125,0.105532875,0.11432728125000001,0.7499899624431818,0.7402327442787878,0.8418902757704545,0.7614
20190430,7.98,8.1,8.42,0.7614,-3.5496,-3.7691,1092054.02,856602.29,881979.58,0.19947959999999998,0.09422578125,0.105532875,0.7125182777636363,0.7499899624431818,0.7402327442787878,1.6373
20190506,7.92,7.98,8.1,1.6373,0.7614,-3.5496,942639.84,1092054.02,856602.29,0.076207104,0.0893052,0.100021824,0.5555957279886363,0.5339016923818182,0.49888035957272725,-9.5415
20190507,7.26,7.92,7.98,-9.5415,1.6373,0.7614,1251310.26,942639.84,1092054.02,0.13304368100000002,0.076207104,0.0893052,0.47451785786999995,0.5555957279886363,0.5339016923818182,0.411
20190508,7.37,7.26,7.92,0.411,-9.5415,1.6373,798344.06,1251310.26,942639.84,0.11445947954999999,0.13304368100000002,0.076207104,0.507554120105,0.47451785786999995,0.5555957279886363,-2.5921
20190509,7.07,7.37,7.26,-2.5921,0.411,-9.5415,382150.05,798344.06,1251310.26,0.0920474832,0.11445947954999999,0.13304368100000002,0.5149127684299999,0.507554120105,0.47451785786999995,-3.2213
20190510,7.01,7.07,7.37,-3.2213,-2.5921,0.411,376377.32,382150.05,798344.06,0.06580769195000001,0.0920474832,0.11445947954999999,0.43959072687,0.5149127684299999,0.507554120105,8.5384
20190513,7.19,7.01,7.07,8.5384,-3.2213,-2.5921,907881.38,376377.32,382150.05,0.1593950816,0.17088463095,0.1785713418,0.65578676763,0.5822608174199999,0.49603357034999995,4.0
20190514,7.35,7.19,7.01,4.0,8.5384,-3.2213,1010144.09,907881.38,376377.32,0.26658284375,0.1593950816,0.17088463095,0.7158125494800001,0.65578676763,0.5822608174199999,-3.8462
20190515,7.68,7.35,7.19,-3.8462,4.0,8.5384,1230484.82,1010144.09,907881.38,0.2462628159,0.26658284375,0.1593950816,0.76198255847,0.7158125494800001,0.65578676763,2.0
20190516,7.65,7.68,7.35,2.0,-3.8462,4.0,691664.58,1230484.82,1010144.09,0.21969034655,0.2462628159,0.26658284375,0.679273482225,0.76198255847,0.7158125494800001,-1.6993
20190517,7.59,7.65,7.68,-1.6993,2.0,-3.8462,495790.52,691664.58,1230484.82,0.18686543570000003,0.21969034655,0.2462628159,0.6770063523789475,0.679273482225,0.76198255847,-1.8617
20190520,7.56,7.59,7.65,-1.8617,-1.6993,2.0,404703.39,495790.52,691664.58,0.1007741942,0.1342773933,0.16297447380000002,0.6044127464368421,0.5657430653407894,0.660078907388158,-2.981
20190521,7.38,7.56,7.59,-2.981,-1.8617,-1.6993,424170.68,404703.39,495790.52,0.0624648765,0.1007741942,0.1342773933,0.4937178590513158,0.6044127464368421,0.5657430653407894,2.6536
20190522,7.18,7.38,7.56,2.6536,-2.981,-1.8617,486405.2,424170.68,404703.39,0.04409285399999999,0.0624648765,0.1007741942,0.4802075137342105,0.4937178590513158,0.6044127464368421,0.4082
20190523,7.38,7.18,7.38,0.4082,2.6536,-2.981,411981.3,486405.2,424170.68,0.15376450849999998,0.04409285399999999,0.0624648765,0.5124909779264353,0.4802075137342105,0.4937178590513158,-1.2195
20190524,7.27,7.38,7.18,-1.2195,0.4082,2.6536,307567.25,411981.3,486405.2,0.1291883472,0.15376450849999998,0.04409285399999999,0.5649435929552631,0.5124909779264353,0.4802075137342105,1.5089
20190527,7.35,7.27,7.38,1.5089,-1.2195,0.4082,664066.87,307567.25,411981.3,0.2346199812,0.24766093661250002,0.25548774255,0.4895800913863636,0.5616382063227272,0.6186206374456937,0.8108
20190528,7.43,7.35,7.27,0.8108,1.5089,-1.2195,459603.66,664066.87,307567.25,0.3639894763125,0.2346199812,0.24766093661250002,0.5264825160681817,0.4895800913863636,0.5616382063227272,3.0831
20190529,7.4,7.43,7.35,3.0831,0.8108,1.5089,978445.78,459603.66,664066.87,0.46608332595,0.3639894763125,0.2346199812,0.5375332207040513,0.5264825160681817,0.4895800913863636,-1.4304
20190530,7.6,7.4,7.43,-1.4304,3.0831,0.8108,525159.76,978445.78,459603.66,0.4317007906125,0.46608332595,0.3639894763125,0.5207340579646245,0.5375332207040513,0.5264825160681817,-2.7704
20190531,7.33,7.6,7.4,-2.7704,-1.4304,3.0831,422362.86,525159.76,978445.78,0.38661082680000003,0.4317007906125,0.46608332595,0.590211561365662,0.5207340579646245,0.5375332207040513,2.7137
20190603,7.45,7.33,7.6,2.7137,-2.7704,-1.4304,550905.56,422362.86,525159.76,0.2144999533125,0.26430861375000003,0.3308134345125,0.5680298313769708,0.5371375114302017,0.6253592033518068,-1.4531
20190604,7.57,7.45,7.33,-1.4531,2.7137,-2.7704,389308.79,550905.56,422362.86,0.15659373,0.2144999533125,0.26430861375000003,0.5901000711475335,0.5680298313769708,0.5371375114302017,-3.2172
20190605,7.3,7.57,7.45,-3.2172,-1.4531,2.7137,458693.68,389308.79,550905.56,0.11793492449999998,0.15659373,0.2144999533125,0.6545190903649666,0.5901000711475335,0.5680298313769708,-7.0637
20190606,7.26,7.3,7.57,-7.0637,-3.2172,-1.4531,1007122.97,458693.68,389308.79,0.16616916499999995,0.11793492449999998,0.15659373,0.6895325028542701,0.6545190903649666,0.5901000711475335,-4.0238
20190610,6.66,7.26,7.3,-4.0238,-7.0637,-3.2172,498974.31,1007122.97,458693.68,0.07760451299999999,0.08407155575,0.08869087199999998,0.7710220349274725,0.7320513329381869,0.707606639648489,-0.7764
20190611,6.5,6.66,7.26,-0.7764,-4.0238,-7.0637,285531.58,498974.31,1007122.97,0.06928974375,0.07760451299999999,0.08407155575,0.7997212896288461,0.7710220349274725,0.7320513329381869,4.3818
20190612,6.46,6.5,6.66,4.3818,-0.7764,-4.0238,485193.02,285531.58,498974.31,0.05912724799999999,0.06928974375,0.07760451299999999,0.8324397174923077,0.7997212896288461,0.7710220349274725,-1.0495
20190613,6.64,6.46,6.5,-1.0495,4.3818,-0.7764,332258.13,485193.02,285531.58,0.04711702574999999,0.05912724799999999,0.06928974375,0.8541471681749999,0.8324397174923077,0.7997212896288461,-0.6061
20190614,6.61,6.64,6.46,-0.6061,-1.0495,4.3818,322654.26,332258.13,485193.02,0.033259076999999984,0.04711702574999999,0.05912724799999999,0.78274635735,0.8541471681749999,0.8324397174923077,-2.5915
20190617,6.6,6.61,6.64,-2.5915,-0.6061,-1.0495,300033.44,322654.26,332258.13,0.0,0.0,0.017553401749999992,0.7280664315375,0.8405379107625,0.8076400153875,0.626
20190618,6.37,6.6,6.61,0.626,-2.5915,-0.6061,254436.05,300033.44,322654.26,0.0,0.0,0.0,0.7474912357124999,0.7280664315375,0.8405379107625,-0.7776
20190619,6.45,6.37,6.6,-0.7776,0.626,-2.5915,216909.01,254436.05,300033.44,0.0,0.0,0.0,0.7369089619875,0.7474912357124999,0.7280664315375,5.4859
20190620,6.69,6.45,6.37,5.4859,-0.7776,0.626,829872.32,216909.01,254436.05,0.0,0.0,0.0,0.7559333164125,0.7369089619875,0.7474912357124999,1.9316
20190621,6.73,6.69,6.45,1.9316,5.4859,-0.7776,392931.31,829872.32,216909.01,0.0,0.0,0.0,0.7828627340875,0.7559333164125,0.7369089619875,2.0408
20190624,6.95,6.73,6.69,2.0408,1.9316,5.4859,587196.77,392931.31,829872.32,0.0,0.0,0.0,0.7411330115124999,0.8401594234124999,0.8119595825624999,0.1429
20190625,6.98,6.95,6.73,0.1429,2.0408,1.9316,552513.61,587196.77,392931.31,0.0,0.0,0.0,0.761823469425,0.7411330115124999,0.8401594234124999,-1.9971
20190626,7.01,6.98,6.95,-1.9971,0.1429,2.0408,622976.7,552513.61,587196.77,0.0,0.0,0.0,0.787115400925,0.761823469425,0.7411330115124999,-0.4367
20190627,6.82,7.01,6.98,-0.4367,-1.9971,0.1429,453933.26,622976.7,552513.61,0.0,0.0,0.0,0.805724961325,0.787115400925,0.761823469425,3.2164
20190628,6.9,6.82,7.01,3.2164,-0.4367,-1.9971,617924.93,453933.26,622976.7,0.0,0.0,0.0,0.78576453525,0.805724961325,0.787115400925,-1.3025
20190701,6.89,6.9,6.82,-1.3025,3.2164,-0.4367,660240.28,617924.93,453933.26,0.13302396,0.13718095875,0.138566625,0.822378932875,0.840801875125,0.810933168625,3.2258
20190702,6.95,6.89,6.9,3.2258,-1.3025,3.2164,678976.85,660240.28,617924.93,0.12609562875000002,0.13302396,0.13718095875,0.849703387525,0.822378932875,0.840801875125,-0.8523
20190703,7.01,6.95,6.89,-0.8523,3.2258,-1.3025,407299.69,678976.85,660240.28,0.116395965,0.12609562875000002,0.13302396,0.8696602956000001,0.849703387525,0.822378932875,-2.2923
20190704,6.99,7.01,6.95,-2.2923,-0.8523,3.2258,375820.1,407299.69,678976.85,0.10392496875,0.116395965,0.12609562875000002,0.8831068590249999,0.8696602956000001,0.849703387525,0.1466
20190705,6.85,6.99,7.01,0.1466,-2.2923,-0.8523,275573.18,375820.1,407299.69,0.08868264000000001,0.10392496875,0.116395965,0.882842204,0.8831068590249999,0.8696602956000001,0.0
20190708,6.85,6.85,6.99,0.0,0.1466,-2.2923,172023.19,275573.18,375820.1,0.08990476274999999,0.11544787349999999,0.13689512874999998,0.774352361845,0.7788094238200001,0.9008163300300001,-4.0996
20190709,6.85,6.85,6.85,-4.0996,0.0,0.1466,358950.01,172023.19,275573.18,0.06026579650000001,0.08990476274999999,0.11544787349999999,0.7284328034800001,0.774352361845,0.7788094238200001,-1.9847
20190710,6.57,6.85,6.85,-1.9847,-4.0996,0.0,332718.95,358950.01,172023.19,0.055629966,0.06026579650000001,0.08990476274999999,0.7486587927999999,0.7284328034800001,0.774352361845,-1.0903
20190711,6.47,6.57,6.85,-1.0903,-1.9847,-4.0996,249591.03,332718.95,358950.01,0.0496696125,0.055629966,0.06026579650000001,0.762648717505,0.7486587927999999,0.7284328034800001,0.315
20190712,6.39,6.47,6.57,0.315,-1.0903,-1.9847,265769.81,249591.03,332718.95,0.042384736000000006,0.0496696125,0.055629966,0.7583437575093381,0.762648717505,0.7486587927999999,1.2559
20190715,6.36,6.39,6.47,1.2559,0.315,-1.0903,215838.14,265769.81,249591.03,0.012582968499999996,0.02384141399999999,0.0337753365,0.5254364359989495,0.6265498334426575,0.731165901140168,0.3101
20190716,6.4,6.36,6.39,0.3101,1.2559,0.315,240339.36,215838.14,265769.81,0.0,0.012582968499999996,0.02384141399999999,0.565870882329044,0.5254364359989495,0.6265498334426575,1.2365
20190717,6.48,6.4,6.36,1.2365,0.3101,1.2559,207888.4,240339.36,215838.14,0.0,0.0,0.012582968499999996,0.5640716825362745,0.565870882329044,0.5254364359989495,3.6641
20190718,6.56,6.48,6.4,3.6641,1.2365,0.3101,535580.83,207888.4,240339.36,0.0,0.0,0.0,0.5299652677206407,0.5640716825362745,0.565870882329044,-0.8837
20190719,6.71,6.56,6.48,-0.8837,3.6641,1.2365,364205.31,535580.83,207888.4,0.0,0.0,0.0,0.5236914460821428,0.5299652677206407,0.5640716825362745,1.1887
20190722,6.75,6.71,6.56,1.1887,-0.8837,3.6641,360647.22,364205.31,535580.83,0.0,0.0,0.0,0.4763871099607142,0.4458120047865546,0.5246516651707808,-1.4684
20190723,6.86,6.75,6.71,-1.4684,1.1887,-0.8837,304016.9,360647.22,364205.31,0.0,0.0,0.0,0.5537829255333333,0.4763871099607142,0.4458120047865546,1.1923
20190724,6.8,6.86,6.75,1.1923,-1.4684,1.1887,269741.78,304016.9,360647.22,0.0,0.0,0.0,0.5838937995499999,0.5537829255333333,0.4763871099607142,-0.4418
20190725,6.87,6.8,6.86,-0.4418,1.1923,-1.4684,391159.43,269741.78,304016.9,0.0,0.0,0.0,0.5344220547999999,0.5838937995499999,0.5537829255333333,5.1775
20190726,6.71,6.87,6.8,5.1775,-0.4418,1.1923,963880.64,391159.43,269741.78,0.1067268,0.0,0.0,0.5693163242833332,0.5344220547999999,0.5838937995499999,5.6259
20190729,7.15,6.71,6.87,5.6259,5.1775,-0.4418,1206655.44,963880.64,391159.43,0.21206970480000004,0.22099817970000002,0.225397362,0.60747133907,0.65263457833,0.59340169425,-1.4647
20190730,7.51,7.15,6.71,-1.4647,5.6259,5.1775,688596.02,1206655.44,963880.64,0.19861193730000004,0.21206970480000004,0.22099817970000002,0.6338071814699999,0.60747133907,0.65263457833,-1.3514
20190731,7.37,7.51,7.15,-1.3514,-1.4647,5.6259,530785.94,688596.02,1206655.44,0.18062487720000003,0.19861193730000004,0.21206970480000004,0.70013318853,0.6338071814699999,0.60747133907,-0.274
20190801,7.22,7.37,7.51,-0.274,-1.3514,-1.4647,453491.49,530785.94,688596.02,0.2942917245,0.18062487720000003,0.19861193730000004,0.7073972304999999,0.70013318853,0.6338071814699999,-0.9615
20190802,7.19,7.22,7.37,-0.9615,-0.274,-1.3514,307483.31,453491.49,530785.94,0.30681611220000005,0.2942917245,0.18062487720000003,0.71024719588,0.7073972304999999,0.70013318853,-0.6935
20190805,6.91,7.19,7.22,-0.6935,-0.9615,-0.274,432346.04,307483.31,453491.49,0.17439207285,0.22660501319999998,0.27074635965,0.6607512524799999,0.6223231004950001,0.71118331542,0.9777
20190806,7.11,6.91,7.19,0.9777,-0.6935,-0.9615,564717.09,432346.04,307483.31,0.27443444159999997,0.17439207285,0.22660501319999998,0.677188134875,0.6607512524799999,0.6223231004950001,-5.8091
