,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190130,28.56,28.52,27.87,-0.0698,0.4909,2.3323,346628.58,577365.88,536481.7,0.498501819645,0.39655476295625,0.34448963505,0.6566409286403139,0.7041861038675324,0.6663736868669118,-0.7682
20190131,28.6,28.56,28.52,-0.7682,-0.0698,0.4909,266892.04,346628.58,577365.88,0.5190371241862499,0.498501819645,0.39655476295625,0.6936226389717531,0.6566409286403139,0.7041861038675324,2.7797
20190201,28.45,28.6,28.56,2.7797,-0.7682,-0.0698,571420.36,266892.04,346628.58,0.56054122283,0.5190371241862499,0.498501819645,0.6614043146182901,0.6936226389717531,0.6566409286403139,0.3081
20190211,29.21,28.45,28.6,0.3081,2.7797,-0.7682,396521.6,571420.36,266892.04,0.17640759594642852,0.19256355289285712,0.2604792059464286,0.6948965767214286,0.6170927577809524,0.5988141240058441,0.3072
20190212,29.1,29.21,28.45,0.3072,0.3081,2.7797,353635.99,396521.6,571420.36,0.12805665760714285,0.17640759594642852,0.19256355289285712,0.7555061116,0.6948965767214286,0.6170927577809524,-0.2382
20190213,29.39,29.1,29.21,-0.2382,0.3072,0.3081,395827.11,353635.99,396521.6,0.09310531499999997,0.12805665760714285,0.17640759594642852,0.7934204699999999,0.7555061116,0.6948965767214286,1.7735
20190214,29.32,29.39,29.1,1.7735,-0.2382,0.3072,535775.89,395827.11,353635.99,0.06772215674999998,0.09310531499999997,0.12805665760714285,0.8291831134100649,0.7934204699999999,0.7555061116,0.067
20190215,29.65,29.32,29.39,0.067,1.7735,-0.2382,452386.56,535775.89,395827.11,0.097230486,0.06772215674999998,0.09310531499999997,0.8358424034714285,0.8291831134100649,0.7934204699999999,-2.3778
20190218,29.74,29.65,29.32,-2.3778,0.067,1.7735,495666.59,452386.56,535775.89,0.1698034785,0.085674528,0.09249853050000001,0.6382877996718831,0.7002069557680518,0.8184539606412338,2.47
20190219,29.35,29.74,29.65,2.47,-2.3778,0.067,446645.84,495666.59,452386.56,0.292132632,0.1698034785,0.085674528,0.6062899217527272,0.6382877996718831,0.7002069557680518,0.0335
20190220,29.86,29.35,29.74,0.0335,2.47,-2.3778,493676.44,446645.84,495666.59,0.3854887615,0.292132632,0.1698034785,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.9036
20190221,30.27,29.86,29.35,0.9036,0.0335,2.47,334340.29,493676.44,446645.84,0.49784048699999994,0.3854887615,0.292132632,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.2322
20190222,30.18,30.27,29.86,-0.2322,0.9036,0.0335,453139.76,334340.29,493676.44,0.472314276,0.49784048699999994,0.3854887615,0.6210192804684295,0.6175335598461998,0.6132601773644974,1.8285
20190225,30.07,30.18,30.27,1.8285,-0.2322,0.9036,414875.07,453139.76,334340.29,0.553302411,0.52577947575,0.574035364,0.6338926173629708,0.6435729288726282,0.6120298488615691,6.1704
20190226,31.0,30.07,30.18,6.1704,1.8285,-0.2322,1101846.76,414875.07,453139.76,0.5636668634166666,0.553302411,0.52577947575,0.6689198820735053,0.6338926173629708,0.6435729288726282,-3.1673
20190227,32.29,31.0,30.07,-3.1673,6.1704,1.8285,948562.86,1101846.76,414875.07,0.6310725177,0.5636668634166666,0.553302411,0.6830698291288752,0.6689198820735053,0.6338926173629708,0.6986
20190228,31.7,32.29,31.0,0.6986,-3.1673,6.1704,808342.44,948562.86,1101846.76,0.66285546805,0.6310725177,0.5636668634166666,0.6896004665364623,0.6830698291288752,0.6689198820735053,0.0946
20190301,31.7,31.7,32.29,0.0946,0.6986,-3.1673,487643.47,808342.44,948562.86,0.6619926012666667,0.66285546805,0.6310725177,0.6734194941214435,0.6896004665364623,0.6830698291288752,3.6547
20190304,32.05,31.7,31.7,3.6547,0.0946,0.6986,682670.71,487643.47,808342.44,0.48204682507380947,0.5539084037214285,0.6372218862928571,0.5363870363233567,0.6310755478668659,0.7012631181166422,-0.6383
20190305,33.0,32.05,31.7,-0.6383,3.6547,0.0946,956461.15,682670.71,487643.47,0.5252957213499999,0.48204682507380947,0.5539084037214285,0.552768500940626,0.5363870363233567,0.6310755478668659,-1.0401
20190306,32.86,33.0,32.05,-1.0401,-0.6383,3.6547,673803.67,956461.15,682670.71,0.5791534299,0.5252957213499999,0.48204682507380947,0.5639585495803963,0.552768500940626,0.5363870363233567,-0.4019
20190307,32.31,32.86,33.0,-0.4019,-1.0401,-0.6383,546736.3,673803.67,956461.15,0.5109990685738095,0.5791534299,0.5252957213499999,0.5593030165996052,0.5639585495803963,0.552768500940626,-2.8554
20190308,32.01,32.31,32.86,-2.8554,-0.4019,-1.0401,707727.28,546736.3,673803.67,0.5661378966964286,0.5109990685738095,0.5791534299,0.5574902913169711,0.5593030165996052,0.5639585495803963,-1.6613
20190311,30.74,32.01,32.31,-1.6613,-2.8554,-0.4019,770066.01,707727.28,546736.3,0.42611645560714284,0.49190645104642855,0.5684756488928571,0.5015038374475843,0.5639738070347946,0.587547160827252,-0.8122
20190312,30.57,30.74,32.01,-0.8122,-1.6613,-2.8554,675309.95,770066.01,707727.28,0.380927772525,0.42611645560714284,0.49190645104642855,0.5703861575300033,0.5015038374475843,0.5639738070347946,0.4258
20190313,30.91,30.57,30.74,0.4258,-0.8122,-1.6613,838697.24,675309.95,770066.01,0.4113284112125,0.380927772525,0.42611645560714284,0.6241818602872184,0.5703861575300033,0.5015038374475843,1.2394
20190314,30.79,30.91,30.57,1.2394,0.4258,-0.8122,666611.44,838697.24,675309.95,0.38774030047499997,0.4113284112125,0.380927772525,0.6861450323192296,0.6241818602872184,0.5703861575300033,1.3209
20190315,30.98,30.79,30.91,1.3209,1.2394,0.4258,684942.4,666611.44,838697.24,0.36052935881250003,0.38774030047499997,0.4113284112125,0.7259898599403225,0.6861450323192296,0.6241818602872184,0.6995
20190318,31.42,30.98,30.79,0.6995,1.3209,1.2394,595942.69,684942.4,666611.44,0.34509052077,0.2561747700825,0.309740312605,0.6880161780762499,0.7799954876208064,0.7328884861504974,2.1787
20190319,31.79,31.42,30.98,2.1787,0.6995,1.3209,593130.92,595942.69,684942.4,0.30587077146749997,0.34509052077,0.2561747700825,0.6788482921966668,0.6880161780762499,0.7799954876208064,-1.0198
20190320,32.4,31.79,31.42,-1.0198,2.1787,0.6995,486750.5,593130.92,595942.69,0.27670009605,0.30587077146749997,0.34509052077,0.6560917085767856,0.6788482921966668,0.6880161780762499,0.7493
20190321,31.88,32.4,31.79,0.7493,-1.0198,2.1787,465379.13,486750.5,593130.92,0.2507830692675,0.27670009605,0.30587077146749997,0.5578914338571429,0.6560917085767856,0.6788482921966668,-0.8987
20190322,32.13,31.88,32.4,-0.8987,0.7493,-1.0198,386223.72,465379.13,486750.5,0.20679761112,0.2507830692675,0.27670009605,0.5300045905023809,0.5578914338571429,0.6560917085767856,1.157
20190325,32.08,32.13,31.88,1.157,-0.8987,0.7493,430268.48,386223.72,465379.13,0.32465256065681813,0.36282783677999997,0.2794829722677272,0.5179634307559066,0.5037582300923077,0.4855433807538461,-3.6476
20190326,32.0,32.08,32.13,-3.6476,1.157,-0.8987,639210.55,430268.48,386223.72,0.4077402908181818,0.32465256065681813,0.36282783677999997,0.5162653718071428,0.5179634307559066,0.5037582300923077,1.0266
20190327,31.59,32.0,32.08,1.0266,-3.6476,1.157,403361.9,639210.55,430268.48,0.4202206297840909,0.4077402908181818,0.32465256065681813,0.5554427233710165,0.5162653718071428,0.5179634307559066,2.8898
20190328,31.69,31.59,32.0,2.8898,1.0266,-3.6476,594154.47,403361.9,639210.55,0.4620298329920455,0.4202206297840909,0.4077402908181818,0.5895939446975275,0.5554427233710165,0.5162653718071428,0.3704
20190329,32.17,31.69,31.59,0.3704,2.8898,1.0266,387422.55,594154.47,403361.9,0.4275791110295455,0.4620298329920455,0.4202206297840909,0.6367463112018544,0.5895939446975275,0.5554427233710165,4.305
20190401,32.52,32.17,31.69,4.305,0.3704,2.8898,1164152.21,387422.55,594154.47,0.4721631879443183,0.49413606599318183,0.4640578624465909,0.7339530385442308,0.7318998741502061,0.6893609033241759,0.4717
20190402,34.2,32.52,32.17,0.4717,4.305,0.3704,1046396.18,1164152.21,387422.55,0.41892132532500004,0.4721631879443183,0.49413606599318183,0.71596072015625,0.7339530385442308,0.7318998741502061,1.2031
20190403,34.1,34.2,32.52,1.2031,0.4717,4.305,694286.66,1046396.18,1164152.21,0.36904106997916664,0.41892132532500004,0.4721631879443183,0.7025902439058441,0.71596072015625,0.7339530385442308,1.0728
20190404,34.4,34.1,34.2,1.0728,1.2031,0.4717,581606.43,694286.66,1046396.18,0.40658233927500004,0.36904106997916664,0.41892132532500004,0.6846497835525411,0.7025902439058441,0.71596072015625,2.0941
20190408,34.9,34.4,34.1,2.0941,1.0728,1.2031,822852.26,581606.43,694286.66,0.28506809381000003,0.33453088169,0.39264906873166666,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.9553
20190409,35.7,34.9,34.4,0.9553,2.0941,1.0728,810662.01,822852.26,581606.43,0.2762649459166666,0.28506809381000003,0.33453088169,0.6094110879604895,0.5932458961848651,0.6947343108097404,-1.9482
20190410,35.9,35.7,34.9,-1.9482,0.9553,2.0941,511236.25,810662.01,822852.26,0.36256509676000004,0.2762649459166666,0.28506809381000003,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.4542
20190411,35.05,35.9,35.7,-0.4542,-1.9482,0.9553,674541.17,511236.25,810662.01,0.450457275315,0.36256509676000004,0.2762649459166666,0.6206287532310939,0.626139584958042,0.6094110879604895,-0.3137
20190412,35.19,35.05,35.9,-0.3137,-0.4542,-1.9482,572516.04,674541.17,511236.25,0.5443775424316666,0.450457275315,0.36256509676000004,0.6430795067332168,0.6206287532310939,0.626139584958042,-0.4577
20190415,34.86,35.19,35.05,-0.4577,-0.3137,-0.4542,363358.01,572516.04,674541.17,0.5060926968,0.565327311825,0.6284570777849999,0.4535477752035714,0.5112718750902597,0.5881905082453629,0.0575
20190416,35.42,34.86,35.19,0.0575,-0.4577,-0.3137,924920.92,363358.01,572516.04,0.5612566153392857,0.5060926968,0.565327311825,0.4554974221380952,0.4535477752035714,0.5112718750902597,3.3889
20190417,34.7,35.42,34.86,3.3889,0.0575,-0.4577,840815.16,924920.92,363358.01,0.5718218618571428,0.5612566153392857,0.5060926968,0.43554538016928573,0.4554974221380952,0.4535477752035714,-0.4722
20190418,35.89,34.7,35.42,-0.4722,3.3889,0.0575,494789.82,840815.16,924920.92,0.5733118738368506,0.5718218618571428,0.5612566153392857,0.46545678431023807,0.43554538016928573,0.4554974221380952,-0.921
20190419,35.8,35.89,34.7,-0.921,-0.4722,3.3889,322740.7,494789.82,840815.16,0.4791579202499999,0.5733118738368506,0.5718218618571428,0.45470018215595237,0.46545678431023807,0.43554538016928573,1.4085
20190422,35.6,35.8,35.89,1.4085,-0.921,-0.4722,411748.63,322740.7,494789.82,0.4444242679650974,0.5224372666266234,0.4790404235965909,0.4990909877716666,0.5589686463366667,0.4804109800814285,-3.3333
20190423,35.8,35.6,35.8,-3.3333,1.4085,-0.921,715829.71,411748.63,322740.7,0.511864174987013,0.4444242679650974,0.5224372666266234,0.58994855329,0.4990909877716666,0.5589686463366667,1.2356
20190424,34.7,35.8,35.6,1.2356,-3.3333,1.4085,495692.11,715829.71,411748.63,0.5086786291923701,0.511864174987013,0.4444242679650974,0.5612537149916665,0.58994855329,0.4990909877716666,1.6179
20190425,35.53,34.7,35.8,1.6179,1.2356,-3.3333,540098.31,495692.11,715829.71,0.5916556750811688,0.5086786291923701,0.511864174987013,0.5542128390100001,0.5612537149916665,0.58994855329,-1.0335
20190426,35.35,35.53,34.7,-1.0335,1.6179,1.2356,433788.27,540098.31,495692.11,0.527815741653409,0.5916556750811688,0.5086786291923701,0.540902127945,0.5542128390100001,0.5612537149916665,-3.02
20190429,35.16,35.35,35.53,-3.02,-1.0335,1.6179,517344.43,433788.27,540098.31,0.41182784414999996,0.48114773639999997,0.5522330627590909,0.5943665870014285,0.5945306790192857,0.5629006936402381,2.8231
20190430,34.57,35.16,35.35,2.8231,-3.02,-1.0335,550331.76,517344.43,433788.27,0.43944078617142857,0.41182784414999996,0.48114773639999997,0.5754436766325,0.5943665870014285,0.5945306790192857,-2.4908
20190506,34.57,34.57,35.16,-2.4908,2.8231,-3.02,953711.97,550331.76,517344.43,0.09843385328571427,0.12989827902857143,0.18439033589999998,0.49545364545892856,0.5436376433592858,0.6281817346960714,-1.5675
20190507,33.2,34.57,34.57,-1.5675,-2.4908,2.8231,1133678.74,953711.97,550331.76,0.06519996932142856,0.09843385328571427,0.12989827902857143,0.45833772735000006,0.49545364545892856,0.5436376433592858,-0.5898
20190508,34.18,33.2,34.57,-0.5898,-1.5675,-2.4908,617476.24,1133678.74,953711.97,0.057084925285714266,0.06519996932142856,0.09843385328571427,0.4779161818125,0.45833772735000006,0.49545364545892856,-1.7206
20190509,33.3,34.18,33.2,-1.7206,-0.5898,-1.5675,481745.11,617476.24,1133678.74,0.03707480307857142,0.057084925285714266,0.06519996932142856,0.5484812656964286,0.4779161818125,0.45833772735000006,-2.1431
20190510,33.0,33.3,34.18,-2.1431,-1.7206,-0.5898,581103.75,481745.11,617476.24,0.06392391060000001,0.03707480307857142,0.057084925285714266,0.5811333107357142,0.5484812656964286,0.4779161818125,3.6706
20190513,32.86,33.0,33.3,3.6706,-2.1431,-1.7206,654775.78,581103.75,481745.11,0.13098776925,0.1388030679,0.14358311084999997,0.7039086266011363,0.6557829252,0.620237961036526,-2.41
20190514,33.05,32.86,33.0,-2.41,3.6706,-2.1431,343408.59,654775.78,581103.75,0.2339823289,0.13098776925,0.1388030679,0.7007767724006493,0.7039086266011363,0.6557829252,-0.7317
20190515,32.3,33.05,32.86,-0.7317,-2.41,3.6706,488642.53,343408.59,654775.78,0.22143884534999997,0.2339823289,0.13098776925,0.7668223271342531,0.7007767724006493,0.7039086266011363,3.2862
20190516,33.0,32.3,33.05,3.2862,-0.7317,-2.41,440591.0,488642.53,343408.59,0.2877601131,0.22143884534999997,0.2339823289,0.8139967138948052,0.7668223271342531,0.7007767724006493,0.1189
20190517,33.63,33.0,32.3,0.1189,3.2862,-0.7317,334642.91,440591.0,488642.53,0.26427044965,0.2877601131,0.22143884534999997,0.8042304937399974,0.8139967138948052,0.7668223271342531,-1.0692
20190520,33.7,33.63,33.0,-1.0692,0.1189,3.2862,359256.93,334642.91,440591.0,0.1575386695,0.19906590075,0.23404892249999998,0.5721260068182582,0.6812563071094163,0.7928307083519569,-0.0901
20190521,33.3,33.7,33.63,-0.0901,-1.0692,0.1189,418304.36,359256.93,334642.91,0.23279365800000001,0.1575386695,0.19906590075,0.5596615257124111,0.5721260068182582,0.6812563071094163,1.0517
20190522,33.29,33.3,33.7,1.0517,-0.0901,-1.0692,503444.18,418304.36,359256.93,0.2056931811,0.23279365800000001,0.1575386695,0.5280075640589206,0.5596615257124111,0.5721260068182582,-0.2974
20190523,33.63,33.29,33.3,-0.2974,1.0517,-0.0901,345080.85,503444.18,418304.36,0.1724235544,0.2056931811,0.23279365800000001,0.55254274434415,0.5280075640589206,0.5596615257124111,-0.5368
20190524,33.31,33.63,33.29,-0.5368,-0.2974,1.0517,383860.13,345080.85,503444.18,0.1329847779,0.1724235544,0.2056931811,0.5634387362680995,0.55254274434415,0.5280075640589206,0.7496
20190527,33.58,33.31,33.63,0.7496,-0.5368,-0.2974,429908.84,383860.13,345080.85,0.18921164159999998,0.2052889875,0.2326159671,0.5096263697294117,0.46348089561787326,0.5447620422307692,0.5357
20190528,33.48,33.58,33.31,0.5357,0.7496,-0.5368,477259.47,429908.84,383860.13,0.1684394619,0.18921164159999998,0.2052889875,0.52318097425,0.5096263697294117,0.46348089561787326,1.7762
20190529,33.75,33.48,33.58,1.7762,0.5357,0.7496,694570.87,477259.47,429908.84,0.14297244839999998,0.1684394619,0.18921164159999998,0.5275707089999999,0.52318097425,0.5096263697294117,-0.3781
20190530,33.91,33.75,33.48,-0.3781,1.7762,0.5357,376828.84,694570.87,477259.47,0.11281060109999999,0.14297244839999998,0.1684394619,0.5711017515807693,0.5275707089999999,0.52318097425,0.146
20190531,34.41,33.91,33.75,0.146,-0.3781,1.7762,297307.64,376828.84,694570.87,0.13481967,0.11281060109999999,0.14297244839999998,0.6012270947384615,0.5711017515807693,0.5275707089999999,-0.2624
20190603,34.2,34.41,33.91,-0.2624,0.146,-0.3781,305223.99,297307.64,376828.84,0.20408704484999998,0.21419856899999995,0.2199262225,0.7379861040538461,0.7109260521999999,0.6529782463615385,0.5554
20190604,34.25,34.2,34.41,0.5554,-0.2624,0.146,394814.01,305223.99,297307.64,0.22863721839999998,0.20408704484999998,0.21419856899999995,0.740512048523077,0.7379861040538461,0.7109260521999999,-1.0756
20190605,34.4,34.25,34.2,-1.0756,0.5554,-0.2624,327891.27,394814.01,305223.99,0.32052291861,0.22863721839999998,0.20408704484999998,0.7054962183076922,0.740512048523077,0.7379861040538461,-0.2351
20190606,34.33,34.4,34.25,-0.2351,-1.0756,0.5554,269274.25,327891.27,394814.01,0.33622965543999994,0.32052291861,0.22863721839999998,0.7022936093826924,0.7054962183076922,0.740512048523077,-0.1473
20190610,34.13,34.33,34.4,-0.1473,-0.2351,-1.0756,302325.1,269274.25,327891.27,0.28393937011,0.33487794325,0.38122064931,0.4965002079749999,0.5721090107999999,0.6815705867288461,2.4779
20190611,34.03,34.13,34.33,2.4779,-0.1473,-0.2351,493055.17,302325.1,269274.25,0.31539195744,0.28393937011,0.33487794325,0.4798302267499999,0.4965002079749999,0.5721090107999999,1.9574
20190612,34.74,34.03,34.13,1.9574,2.4779,-0.1473,523697.07,493055.17,302325.1,0.29626901478999995,0.31539195744,0.28393937011,0.507948808475,0.4798302267499999,0.4965002079749999,-0.2541
20190613,35.39,34.74,34.03,-0.2541,1.9574,2.4779,270915.58,523697.07,493055.17,0.24775498431,0.29626901478999995,0.31539195744,0.5123733215999999,0.507948808475,0.4798302267499999,-0.2264
20190614,35.33,35.39,34.74,-0.2264,-0.2541,1.9574,256232.23,270915.58,523697.07,0.32048795715,0.24775498431,0.29626901478999995,0.586713903575,0.5123733215999999,0.507948808475,0.2837
20190617,35.33,35.33,35.39,0.2837,-0.2264,-0.2541,341836.57,256232.23,270915.58,0.33836546145,0.34663471155,0.38689346365,0.58516584765,0.6575006126999998,0.5910085668499999,0.7072
20190618,35.3,35.33,35.33,0.7072,0.2837,-0.2264,262376.33,341836.57,256232.23,0.4114769937,0.33836546145,0.34663471155,0.5957634937999999,0.58516584765,0.6575006126999998,1.1798
20190619,35.7,35.3,35.33,1.1798,0.7072,0.2837,302284.48,262376.33,341836.57,0.49939101705,0.4114769937,0.33836546145,0.6700494644999999,0.5957634937999999,0.58516584765,2.1655
20190620,36.99,35.7,35.3,2.1655,1.1798,0.7072,652388.79,302284.48,262376.33,0.54269620875,0.49939101705,0.4114769937,0.7251659037499999,0.6700494644999999,0.5957634937999999,4.2935
20190621,36.86,36.99,35.7,4.2935,2.1655,1.1798,742298.68,652388.79,302284.48,0.5690202538,0.54269620875,0.49939101705,0.7630909568,0.7251659037499999,0.6700494644999999,-1.7978
20190624,38.38,36.86,36.99,-1.7978,4.2935,2.1655,596176.31,742298.68,652388.79,0.43466700804999997,0.5192254632,0.5884189024500001,0.74722347465,0.7335483306499999,0.7203999490499999,0.7164
20190625,37.52,38.38,36.86,0.7164,-1.7978,4.2935,308816.29,596176.31,742298.68,0.47643508799999995,0.43466700804999997,0.5192254632,0.7593759486,0.74722347465,0.7335483306499999,-4.8209
20190626,37.51,37.52,38.38,-4.8209,0.7164,-1.7978,2435121.52,308816.29,596176.31,0.4787260010625,0.47643508799999995,0.43466700804999997,0.7672478084107143,0.7593759486,0.74722347465,-1.8267
20190627,35.07,37.51,37.52,-1.8267,-4.8209,0.7164,1049978.1,2435121.52,308816.29,0.49932340948862497,0.4787260010625,0.47643508799999995,0.771235924542857,0.7672478084107143,0.7593759486,2.7629
20190628,35.88,35.07,37.51,2.7629,-1.8267,-4.8209,928056.29,1049978.1,2435121.52,0.4743690797027143,0.49932340948862497,0.4787260010625,0.7674329954517857,0.771235924542857,0.7672478084107143,-1.2894
20190701,36.35,35.88,35.07,-1.2894,2.7629,-1.8267,530623.39,928056.29,1049978.1,0.39302211996562497,0.33027512849478574,0.39625916439048214,0.7876450158964285,0.7482550374589284,0.785353759292857,2.557
20190702,36.75,36.35,35.88,2.557,-1.2894,2.7629,812454.91,530623.39,928056.29,0.341978592003,0.39302211996562497,0.33027512849478574,0.8313248456303571,0.7876450158964285,0.7482550374589284,-1.0298
20190703,36.92,36.75,36.35,-1.0298,2.557,-1.2894,612233.95,812454.91,530623.39,0.37886315910691065,0.341978592003,0.39302211996562497,0.8581946463107142,0.8313248456303571,0.7876450158964285,-1.0131
20190704,36.39,36.92,36.75,-1.0131,-1.0298,2.557,479284.41,612233.95,812454.91,0.4105968147773571,0.37886315910691065,0.341978592003,0.8597297537499998,0.8581946463107142,0.8313248456303571,-0.1936
20190705,36.37,36.39,36.92,-0.1936,-1.0131,-1.0298,379173.54,479284.41,612233.95,0.3678033646393392,0.4105968147773571,0.37886315910691065,0.8474062927607142,0.8597297537499998,0.8581946463107142,1.0809
20190708,36.2,36.37,36.39,1.0809,-0.1936,-1.0131,364515.91,379173.54,479284.41,0.35148861846375,0.31726903443428567,0.3703434528666071,0.6488343192696429,0.7667379687839285,0.816928862817857,-2.4952
20190709,36.08,36.2,36.37,-2.4952,1.0809,-0.1936,506105.41,364515.91,379173.54,0.3608650752692857,0.35148861846375,0.31726903443428567,0.568653252819643,0.6488343192696429,0.7667379687839285,-0.7593
20190710,35.58,36.08,36.2,-0.7593,-2.4952,1.0809,281060.75,506105.41,364515.91,0.31099108842589285,0.3608650752692857,0.35148861846375,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.4817
20190711,35.6,35.58,36.08,-0.4817,-0.7593,-2.4952,444870.76,281060.75,506105.41,0.36656470291571425,0.31099108842589285,0.3608650752692857,0.532232423380357,0.5319301425410714,0.568653252819643,2.221
20190712,35.46,35.6,35.58,2.221,-0.4817,-0.7593,598289.66,444870.76,281060.75,0.42120546573874995,0.36656470291571425,0.31099108842589285,0.5386574810624999,0.532232423380357,0.5319301425410714,1.2586
20190715,35.18,35.46,35.6,1.2586,2.221,-0.4817,497466.75,598289.66,444870.76,0.38391343658214283,0.4305276696344642,0.4827994577699999,0.6680136985660714,0.6144775809928571,0.5600760738874999,-0.2825
20190716,35.01,35.18,35.46,-0.2825,1.2586,2.221,422717.63,497466.75,598289.66,0.3314897780892857,0.38391343658214283,0.4305276696344642,0.7409512085071428,0.6680136985660714,0.6144775809928571,0.0283
20190717,35.37,35.01,35.18,0.0283,-0.2825,1.2586,270145.54,422717.63,497466.75,0.37497822523214286,0.3314897780892857,0.38391343658214283,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.2832
20190718,35.11,35.37,35.01,-0.2832,0.0283,-0.2825,226376.19,270145.54,422717.63,0.42852542823214285,0.37497822523214286,0.3314897780892857,0.7015789809053571,0.7371258645285714,0.7409512085071428,0.3124
20190719,35.3,35.11,35.37,0.3124,-0.2832,0.0283,338900.48,226376.19,270145.54,0.4896827856607142,0.42852542823214285,0.37497822523214286,0.714780595975,0.7015789809053571,0.7371258645285714,2.9728
20190722,35.68,35.3,35.11,2.9728,0.3124,-0.2832,498642.04,338900.48,226376.19,0.36042649475,0.423909306375,0.4970978006785714,0.7497432608125,0.7136736578416666,0.7258623151125,0.0
20190723,36.36,35.68,35.3,0.0,2.9728,0.3124,337329.97,498642.04,338900.48,0.33881645992857146,0.36042649475,0.423909306375,0.7223388464173076,0.7497432608125,0.7136736578416666,-0.4399
20190724,36.37,36.36,35.68,-0.4399,0.0,2.9728,250795.06,337329.97,498642.04,0.44367210728571427,0.33881645992857146,0.36042649475,0.7149363740945512,0.7223388464173076,0.7497432608125,0.6076
20190725,36.44,36.37,36.36,0.6076,-0.4399,0.0,342634.49,250795.06,337329.97,0.5045253840714286,0.44367210728571427,0.33881645992857146,0.7177832860596154,0.7149363740945512,0.7223388464173076,2.2783
20190726,36.75,36.44,36.37,2.2783,0.6076,-0.4399,509943.42,342634.49,250795.06,0.5123571943857143,0.5045253840714286,0.44367210728571427,0.7460235275624999,0.7177832860596154,0.7149363740945512,-0.1074
20190729,37.05,36.75,36.44,-0.1074,2.2783,0.6076,233918.62,509943.42,342634.49,0.48034080421249997,0.5469373313499999,0.5826171119410715,0.5906565602430769,0.6973623792492307,0.7025856664532051,-1.0478
