,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190225,26.97,26.95,27.63,0.0742,-2.4611,2.2198,616049.02,616527.27,708069.79,0.6908513523660714,0.6746891158607143,0.7363315547089285,0.6950791129646998,0.6778070540784213,0.6404593257577289,5.2651
20190226,28.39,26.97,26.95,5.2651,0.0742,-2.4611,1328512.83,616049.02,616527.27,0.593834898225,0.6908513523660714,0.6746891158607143,0.7240874221162072,0.6950791129646998,0.6778070540784213,-2.1134
20190227,27.79,28.39,26.97,-2.1134,5.2651,0.0742,982519.78,1328512.83,616049.02,0.5639929618124999,0.593834898225,0.6908513523660714,0.7349953187649156,0.7240874221162072,0.6950791129646998,0.7917
20190228,28.01,27.79,28.39,0.7917,-2.1134,5.2651,919166.28,982519.78,1328512.83,0.5833771387335714,0.5639929618124999,0.593834898225,0.7312089179389194,0.7349953187649156,0.7240874221162072,-0.0714
20190301,27.99,28.01,27.79,-0.0714,0.7917,-2.1134,606374.98,919166.28,982519.78,0.6151030012057143,0.5833771387335714,0.5639929618124999,0.7359978929329416,0.7312089179389194,0.7349953187649156,1.965
20190304,28.54,27.99,28.01,1.965,-0.0714,0.7917,851785.37,606374.98,919166.28,0.3987010726785714,0.4776657964657143,0.5130483605164285,0.7259790995259061,0.692402798236261,0.7019113570055847,4.0645
20190305,29.7,28.54,27.99,4.0645,1.965,-0.0714,1414795.23,851785.37,606374.98,0.36472728040499997,0.3987010726785714,0.4776657964657143,0.7519795980421089,0.7259790995259061,0.692402798236261,0.8081
20190306,29.94,29.7,28.54,0.8081,4.0645,1.965,835555.95,1414795.23,851785.37,0.3887030559501137,0.36472728040499997,0.3987010726785714,0.7267484691877298,0.7519795980421089,0.7259790995259061,-1.5364
20190307,29.48,29.94,29.7,-1.5364,0.8081,4.0645,813470.26,835555.95,1414795.23,0.40180286552,0.3887030559501137,0.36472728040499997,0.7187707759121619,0.7267484691877298,0.7519795980421089,-3.0868
20190308,28.57,29.48,29.94,-3.0868,-1.5364,0.8081,744106.87,813470.26,835555.95,0.42151291833965904,0.40180286552,0.3887030559501137,0.6957617595899634,0.7187707759121619,0.7267484691877298,-4.0952
20190311,27.4,28.57,29.48,-4.0952,-3.0868,-1.5364,837383.06,744106.87,813470.26,0.4729358125272727,0.5311150423232954,0.45974598963409086,0.6865662297287968,0.7031452341023662,0.6988839029948342,0.1825
20190312,27.45,27.4,28.57,0.1825,-4.0952,-3.0868,968609.59,837383.06,744106.87,0.4544033952460228,0.4729358125272727,0.5311150423232954,0.6605458901314895,0.6865662297287968,0.7031452341023662,0.0
20190313,27.45,27.45,27.4,0.0,0.1825,-4.0952,796192.89,968609.59,837383.06,0.45631477812954546,0.4544033952460228,0.4729358125272727,0.6759824278622089,0.6605458901314895,0.6865662297287968,1.3115
20190314,27.81,27.45,27.45,1.3115,0.0,0.1825,791460.59,796192.89,968609.59,0.4633059833278409,0.45631477812954546,0.4544033952460228,0.671719593900955,0.6759824278622089,0.6605458901314895,-1.2585
20190315,27.46,27.81,27.45,-1.2585,1.3115,0.0,575706.24,791460.59,796192.89,0.42050405959090903,0.4633059833278409,0.45631477812954546,0.6454443165277278,0.671719593900955,0.6759824278622089,2.2214
20190318,28.07,27.46,27.81,2.2214,-1.2585,1.3115,778181.37,575706.24,791460.59,0.29525731064999994,0.36334289649999996,0.34534579687499994,0.6589415905345378,0.6485230603617648,0.6509048291339561,4.6313
20190319,29.37,28.07,27.46,4.6313,2.2214,-1.2585,984627.78,778181.37,575706.24,0.28870902172499996,0.29525731064999994,0.36334289649999996,0.6302565455780672,0.6589415905345378,0.6485230603617648,-0.7491
20190320,29.15,29.37,28.07,-0.7491,4.6313,2.2214,769978.94,984627.78,778181.37,0.3295040779044643,0.28870902172499996,0.29525731064999994,0.6373026507536935,0.6302565455780672,0.6589415905345378,1.3036
20190321,29.53,29.15,29.37,1.3036,-0.7491,4.6313,618588.58,769978.94,984627.78,0.3914263968928571,0.3295040779044643,0.28870902172499996,0.6525474604798164,0.6373026507536935,0.6302565455780672,0.0677
20190322,29.55,29.53,29.15,0.0677,1.3036,-0.7491,673372.69,618588.58,769978.94,0.40596408353303576,0.3914263968928571,0.3295040779044643,0.643292838312719,0.6525474604798164,0.6373026507536935,-1.2183
20190325,29.19,29.55,29.53,-1.2183,0.0677,1.3036,403115.17,673372.69,618588.58,0.26992601676428574,0.31241741151875,0.358528640025,0.49005923237729615,0.5766144623522571,0.647520806719541,-3.5286
20190326,28.16,29.19,29.55,-3.5286,-1.2183,0.0677,485411.76,403115.17,673372.69,0.31211418251160716,0.26992601676428574,0.31241741151875,0.5096486320655671,0.49005923237729615,0.5766144623522571,0.4616
20190327,28.29,28.16,29.19,0.4616,-3.5286,-1.2183,614437.94,485411.76,403115.17,0.34242272386416256,0.31211418251160716,0.26992601676428574,0.4923240149230268,0.5096486320655671,0.49005923237729615,2.333
20190328,28.95,28.29,28.16,2.333,0.4616,-3.5286,456424.21,614437.94,485411.76,0.3820543126340209,0.34242272386416256,0.31211418251160716,0.49106976181253736,0.4923240149230268,0.5096486320655671,-0.5181
20190329,28.8,28.95,28.29,-0.5181,2.333,0.4616,517324.89,456424.21,614437.94,0.36951793185859605,0.3820543126340209,0.34242272386416256,0.528153794747648,0.49106976181253736,0.4923240149230268,6.6667
20190401,30.72,28.8,28.95,6.6667,-0.5181,2.333,970329.93,517324.89,456424.21,0.3738419563738362,0.4135626829168966,0.41843315683413795,0.577449934441721,0.5462354003531144,0.536231183550983,4.3945
20190402,32.07,30.72,28.8,4.3945,6.6667,-0.5181,1078515.11,970329.93,517324.89,0.36973551366120694,0.3738419563738362,0.4135626829168966,0.6262506859784034,0.577449934441721,0.5462354003531144,-0.2495
20190403,31.99,32.07,30.72,-0.2495,4.3945,6.6667,509272.85,1078515.11,970329.93,0.32248915147900864,0.36973551366120694,0.3738419563738362,0.6570300739949415,0.6262506859784034,0.577449934441721,1.563
20190404,32.49,31.99,32.07,1.563,-0.2495,4.3945,453116.53,509272.85,1078515.11,0.29973906566057473,0.32248915147900864,0.36973551366120694,0.6716698073533971,0.6570300739949415,0.6262506859784034,-0.831
20190408,32.22,32.49,31.99,-0.831,1.563,-0.2495,692092.74,453116.53,509272.85,0.180162197575,0.2188016273895833,0.271410791015,0.523040353701729,0.6186563584040607,0.6602396178273108,-2.1105
20190409,31.54,32.22,32.49,-2.1105,-0.831,1.563,744881.41,692092.74,453116.53,0.23842584675625,0.180162197575,0.2188016273895833,0.5107582256692011,0.523040353701729,0.6186563584040607,6.1509
20190410,33.48,31.54,32.22,6.1509,-2.1105,-0.831,904186.99,744881.41,692092.74,0.2930958125987179,0.23842584675625,0.180162197575,0.515885169567841,0.5107582256692011,0.523040353701729,-2.1207
20190411,32.77,33.48,31.54,-2.1207,6.1509,-2.1105,539052.88,904186.99,744881.41,0.3562974602192308,0.2930958125987179,0.23842584675625,0.5321140021605945,0.515885169567841,0.5107582256692011,-2.838
20190412,31.84,32.77,33.48,-2.838,-2.1207,6.1509,573781.88,539052.88,904186.99,0.3782911887057693,0.3562974602192308,0.2930958125987179,0.5492507689884704,0.5321140021605945,0.515885169567841,-2.3555
20190415,31.09,31.84,32.77,-2.3555,-2.838,-2.1207,482436.77,573781.88,539052.88,0.3917357693777884,0.442700908661923,0.48867827327958335,0.5870430116461193,0.5783026089974111,0.5536741976007787,-0.4825
20190416,30.94,31.09,31.84,-0.4825,-2.3555,-2.838,557808.53,482436.77,573781.88,0.3499507984938462,0.3917357693777884,0.442700908661923,0.590366533098267,0.5870430116461193,0.5783026089974111,2.2624
20190417,31.64,30.94,31.09,2.2624,-0.4825,-2.3555,709185.0,557808.53,482436.77,0.3996415965100961,0.3499507984938462,0.3917357693777884,0.6032517960014404,0.590366533098267,0.5870430116461193,-2.086
20190418,30.98,31.64,30.94,-2.086,2.2624,-0.4825,543534.05,709185.0,557808.53,0.41448213205153844,0.3996415965100961,0.3499507984938462,0.6312149975640093,0.6032517960014404,0.590366533098267,-0.9038
20190419,30.7,30.98,31.64,-0.9038,-2.086,2.2624,459263.6,543534.05,709185.0,0.341406269811923,0.41448213205153844,0.3996415965100961,0.6439317005831631,0.6312149975640093,0.6032517960014404,2.5407
20190422,31.48,30.7,30.98,2.5407,-0.9038,-2.086,454556.96,459263.6,543534.05,0.30798247154999997,0.36203017546499994,0.42236271761,0.6603474509952961,0.6413272494253424,0.6366624630410406,-6.2579
20190423,29.51,31.48,30.7,-6.2579,2.5407,-0.9038,1254610.75,454556.96,459263.6,0.28244310078125,0.30798247154999997,0.36203017546499994,0.6580935480176098,0.6603474509952961,0.6413272494253424,0.0
20190424,29.51,29.51,31.48,0.0,-6.2579,2.5407,599063.79,1254610.75,454556.96,0.27290349975937495,0.28244310078125,0.30798247154999997,0.6318160615702905,0.6580935480176098,0.6603474509952961,0.305
20190425,29.6,29.51,29.51,0.305,0.0,-6.2579,447456.67,599063.79,1254610.75,0.23360065546874997,0.27290349975937495,0.28244310078125,0.6461639366158517,0.6318160615702905,0.6580935480176098,-0.7095
20190426,29.39,29.6,29.51,-0.7095,0.305,0.0,472220.93,447456.67,599063.79,0.186825442559375,0.23360065546874997,0.27290349975937495,0.6692566161242669,0.6461639366158517,0.6318160615702905,-1.0548
20190429,29.08,29.39,29.6,-1.0548,-0.7095,0.305,396883.02,472220.93,447456.67,0.06219560434999999,0.09206459288437496,0.13257786103125,0.6521447753824623,0.6790989996009198,0.6805861185682632,0.9285
20190430,29.35,29.08,29.39,0.9285,-1.0548,-0.7095,498386.08,396883.02,472220.93,0.163195475409375,0.06219560434999999,0.09206459288437496,0.6504115553991249,0.6521447753824623,0.6790989996009198,-1.6014
20190506,28.88,29.35,29.08,-1.6014,0.9285,-1.0548,503763.88,498386.08,396883.02,0.4550291475,0.37462430999999996,0.37448852699999996,0.5765313475282944,0.5589365930551184,0.6089675885879583,-6.1634
20190507,27.1,28.88,29.35,-6.1634,-1.6014,0.9285,700696.43,503763.88,498386.08,0.41533318649999995,0.4550291475,0.37462430999999996,0.5832485266885056,0.5765313475282944,0.5589365930551184,3.2472
20190508,27.98,27.1,28.88,3.2472,-6.1634,-1.6014,503032.08,700696.43,503763.88,0.44297970407142856,0.41533318649999995,0.4550291475,0.6008375152303321,0.5832485266885056,0.5765313475282944,-2.1086
20190509,27.39,27.98,27.1,-2.1086,3.2472,-6.1634,353879.44,503032.08,700696.43,0.46089377288571426,0.44297970407142856,0.41533318649999995,0.6430504034689325,0.6008375152303321,0.5832485266885056,-1.3509
20190510,27.02,27.39,27.98,-1.3509,-2.1086,3.2472,350943.63,353879.44,503032.08,0.3857572043785714,0.46089377288571426,0.44297970407142856,0.6704197317112395,0.6430504034689325,0.6008375152303321,3.738
20190513,28.03,27.02,27.39,3.738,-1.3509,-2.1086,471861.16,350943.63,353879.44,0.21783239022857143,0.27593958254999995,0.32499954659999997,0.7354650803356191,0.7126587870970907,0.6947416932333028,0.0714
20190514,28.05,28.03,27.02,0.0714,3.738,-1.3509,312444.54,471861.16,350943.63,0.15383786063571428,0.21783239022857143,0.27593958254999995,0.7203418712747515,0.7354650803356191,0.7126587870970907,-1.6043
20190515,27.6,28.05,28.03,-1.6043,0.0714,3.738,343951.88,312444.54,471861.16,0.19390997777142857,0.15383786063571428,0.21783239022857143,0.6787854481319882,0.7203418712747515,0.7354650803356191,1.5217
20190516,28.02,27.6,28.05,1.5217,-1.6043,0.0714,374566.59,343951.88,312444.54,0.15000084263571428,0.19390997777142857,0.15383786063571428,0.6906796666739196,0.6787854481319882,0.7203418712747515,0.3926
20190517,28.13,28.02,27.6,0.3926,1.5217,-1.6043,307265.23,374566.59,343951.88,0.12227570472857141,0.15000084263571428,0.19390997777142857,0.7027031635162496,0.6906796666739196,0.6787854481319882,-2.7373
20190520,27.36,28.13,28.02,-2.7373,0.3926,1.5217,326650.96,307265.23,374566.59,0.1072941345,0.11610123075,0.13749995055,0.6839832714350722,0.6889465324139686,0.690548260223401,-0.3655
20190521,27.26,27.36,28.13,-0.3655,-2.7373,0.3926,255968.34,326650.96,307265.23,0.09589325475000002,0.1072941345,0.11610123075,0.6533551771983981,0.6839832714350722,0.6889465324139686,0.9538
20190522,27.52,27.26,27.36,0.9538,-0.3655,-2.7373,265603.89,255968.34,326650.96,0.2158557915,0.09589325475000002,0.1072941345,0.6651266149022541,0.6533551771983981,0.6839832714350722,-0.5814
20190523,27.36,27.52,27.26,-0.5814,0.9538,-0.3655,204648.14,265603.89,255968.34,0.19792777274999998,0.2158557915,0.09589325475000002,0.6381035307740542,0.6651266149022541,0.6533551771983981,-2.3392
20190524,26.72,27.36,27.52,-2.3392,-0.5814,0.9538,270740.52,204648.14,265603.89,0.1747268265,0.19792777274999998,0.2158557915,0.6376251881704715,0.6381035307740542,0.6651266149022541,0.3743
20190527,26.82,26.72,27.36,0.3743,-2.3392,-0.5814,197829.77,270740.52,204648.14,0.22629480074999997,0.250116831,0.26787235275,0.6079767619700849,0.590633069595083,0.6527158152103957,0.6711
20190528,27.0,26.82,26.72,0.6711,0.3743,-2.3392,251967.8,197829.77,270740.52,0.196406262,0.22629480074999997,0.250116831,0.6230725837868341,0.6079767619700849,0.590633069595083,2.2963
20190529,27.62,27.0,26.82,2.2963,0.6711,0.3743,409946.38,251967.8,197829.77,0.269083818,0.196406262,0.22629480074999997,0.6437036330007312,0.6230725837868341,0.6079767619700849,-1.6655
20190530,27.16,27.62,27.0,-1.6655,2.2963,0.6711,214728.53,409946.38,251967.8,0.3314053385,0.269083818,0.196406262,0.6669026382774014,0.6437036330007312,0.6230725837868341,-0.8837
20190531,26.92,27.16,27.62,-0.8837,-1.6655,2.2963,200526.45,214728.53,409946.38,0.29135285099999997,0.3314053385,0.269083818,0.6837151383883153,0.6669026382774014,0.6437036330007312,-0.8172
20190603,26.7,26.92,27.16,-0.8172,-0.8837,-1.6655,200145.95,200526.45,214728.53,0.1763130945,0.212467157,0.24232978649999998,0.6067571839998844,0.6884491452361754,0.7157218968638895,-0.9738
20190604,26.44,26.7,26.92,-0.9738,-0.8172,-0.8837,317567.97,200145.95,200526.45,0.133867599,0.1763130945,0.212467157,0.6186717655772201,0.6067571839998844,0.6884491452361754,-0.5295
20190605,26.3,26.44,26.7,-0.5295,-0.9738,-0.8172,203260.7,317567.97,200145.95,0.11067074449999999,0.133867599,0.1763130945,0.6039171934395903,0.6186717655772201,0.6067571839998844,2.7757
20190606,27.03,26.3,26.44,2.7757,-0.5295,-0.9738,576164.47,203260.7,317567.97,0.11723324999999998,0.11067074449999999,0.133867599,0.5939506988941377,0.6039171934395903,0.6186717655772201,0.333
20190610,27.12,27.03,26.3,0.333,2.7757,-0.5295,333792.05,576164.47,203260.7,0.1772732694,0.18651688602857142,0.20980129908571427,0.5539076499569676,0.5489051302503887,0.5522825435618959,2.5442
20190611,27.81,27.12,27.03,2.5442,0.333,2.7757,527547.02,333792.05,576164.47,0.22792371320000004,0.1772732694,0.18651688602857142,0.5518413251178828,0.5539076499569676,0.5489051302503887,1.8698
20190612,28.33,27.81,27.12,1.8698,2.5442,0.333,449630.05,527547.02,333792.05,0.25394307567857144,0.22792371320000004,0.1772732694,0.5492669440521338,0.5518413251178828,0.5539076499569676,-1.1648
20190613,28.0,28.33,27.81,-1.1648,1.8698,2.5442,269372.24,449630.05,527547.02,0.2404335300857143,0.25394307567857144,0.22792371320000004,0.5634060711974712,0.5492669440521338,0.5518413251178828,-0.6071
20190614,27.83,28.0,28.33,-0.6071,-1.1648,1.8698,250431.08,269372.24,449630.05,0.3099221714214285,0.2404335300857143,0.25394307567857144,0.5476570362413947,0.5634060711974712,0.5492669440521338,0.3593
20190617,27.93,27.83,28.0,0.3593,-0.6071,-1.1648,311417.81,250431.08,269372.24,0.22305658804999998,0.2702727128785714,0.3154989126857143,0.5815092921361202,0.5803652203872285,0.5560198083022084,-0.0716
20190618,27.91,27.93,27.83,-0.0716,0.3593,-0.6071,171672.79,311417.81,250431.08,0.32055620625,0.22305658804999998,0.2702727128785714,0.6085229698535647,0.5815092921361202,0.5803652203872285,-0.7524
20190619,27.7,27.91,27.93,-0.7524,-0.0716,0.3593,219162.16,171672.79,311417.81,0.38437118924999997,0.32055620625,0.22305658804999998,0.6215616280717285,0.6085229698535647,0.5815092921361202,0.1083
20190620,27.73,27.7,27.91,0.1083,-0.7524,-0.0716,390157.88,219162.16,171672.79,0.4866908836499999,0.38437118924999997,0.32055620625,0.6275988396759318,0.6215616280717285,0.6085229698535647,2.5965
20190621,28.45,27.73,27.7,2.5965,0.1083,-0.7524,577484.39,390157.88,219162.16,0.43742426984999994,0.4866908836499999,0.38437118924999997,0.6499044034443321,0.6275988396759318,0.6215616280717285,-0.4921
20190624,28.31,28.45,27.73,-0.4921,2.5965,0.1083,492537.55,577484.39,390157.88,0.30490380082499996,0.36379052414999996,0.3890833386,0.7476240454280975,0.7004392082734376,0.6681055606996825,-0.6358
20190625,28.13,28.31,28.45,-0.6358,-0.4921,2.5965,270128.91,492537.55,577484.39,0.25615406745,0.30490380082499996,0.36379052414999996,0.7458693922411619,0.7476240454280975,0.7004392082734376,-0.8887
20190626,27.88,28.13,28.31,-0.8887,-0.6358,-0.4921,282512.76,270128.91,492537.55,0.214613060025,0.25615406745,0.30490380082499996,0.7282370785814771,0.7458693922411619,0.7476240454280975,-0.3228
20190627,27.79,27.88,28.13,-0.3228,-0.8887,-0.6358,184696.47,282512.76,270128.91,0.158197236,0.214613060025,0.25615406745,0.726338730671894,0.7282370785814771,0.7458693922411619,0.1799
20190628,27.84,27.79,27.88,0.1799,-0.3228,-0.8887,274067.56,184696.47,282512.76,0.09383674882499998,0.158197236,0.214613060025,0.7436028965182947,0.726338730671894,0.7282370785814771,-0.1078
20190701,27.81,27.84,27.79,-0.1078,0.1799,-0.3228,193978.01,274067.56,184696.47,0.20249696956500002,0.211446679125,0.18003204825,0.6743454942454545,0.707744626921212,0.7041117689201298,2.9126
20190702,28.62,27.81,27.84,2.9126,-0.1078,0.1799,687242.66,193978.01,274067.56,0.25171371058500003,0.20249696956500002,0.211446679125,0.6766828373666667,0.6743454942454545,0.707744626921212,0.8386
20190703,28.86,28.62,27.81,0.8386,2.9126,-0.1078,553239.11,687242.66,193978.01,0.271827905685,0.25171371058500003,0.20249696956500002,0.6882846008545455,0.6766828373666667,0.6743454942454545,1.0742
20190704,29.17,28.86,28.62,1.0742,0.8386,2.9126,672625.59,553239.11,687242.66,0.29581287054,0.271827905685,0.25171371058500003,0.6695126613676471,0.6882846008545455,0.6766828373666667,1.3027
20190705,29.55,29.17,28.86,1.3027,1.0742,0.8386,662801.03,672625.59,553239.11,0.392278638075,0.29581287054,0.271827905685,0.6646187608058166,0.6695126613676471,0.6882846008545455,-0.3384
20190708,29.45,29.55,29.17,-0.3384,1.3027,1.0742,351067.69,662801.03,672625.59,0.29371248996,0.345899707485,0.38825436654,0.6071398295427151,0.6143157325183507,0.6304952625376301,-1.0187
20190709,29.15,29.45,29.55,-1.0187,-0.3384,1.3027,394474.16,351067.69,662801.03,0.23169271396500002,0.29371248996,0.345899707485,0.6053394387830917,0.6071398295427151,0.6143157325183507,0.0
20190710,29.15,29.15,29.45,0.0,-1.0187,-0.3384,332848.52,394474.16,351067.69,0.18733313849999997,0.23169271396500002,0.29371248996,0.5759039466549412,0.6053394387830917,0.6071398295427151,0.0686
20190711,29.17,29.15,29.15,0.0686,0.0,-1.0187,177763.23,332848.52,394474.16,0.14902555575,0.18733313849999997,0.23169271396500002,0.5836495844121915,0.5759039466549412,0.6053394387830917,0.1371
20190712,29.21,29.17,29.15,0.1371,0.0686,0.0,318641.64,177763.23,332848.52,0.10476721949999998,0.14902555575,0.18733313849999997,0.5860035232085136,0.5836495844121915,0.5759039466549412,1.5063
20190715,29.65,29.21,29.17,1.5063,0.1371,0.0686,333780.02,318641.64,177763.23,0.1079026665,0.13948773899999997,0.17415850624999996,0.5389678144544058,0.5724466747469348,0.5684433683782644,1.1804
20190716,30.0,29.65,29.21,1.1804,1.5063,0.1371,465463.56,333780.02,318641.64,0.09685635050000001,0.1079026665,0.13948773899999997,0.5297039023931363,0.5389678144544058,0.5724466747469348,0.2
20190717,30.06,30.0,29.65,0.2,1.1804,1.5063,347690.84,465463.56,333780.02,0.089405862,0.09685635050000001,0.1079026665,0.5594588535846489,0.5297039023931363,0.5389678144544058,0.2329
20190718,30.13,30.06,30.0,0.2329,0.2,1.1804,232957.27,347690.84,465463.56,0.15007461249999998,0.089405862,0.09685635050000001,0.565364675714376,0.5594588535846489,0.5297039023931363,-0.1328
20190719,30.09,30.13,30.06,-0.1328,0.2329,0.2,264075.09,232957.27,347690.84,0.1749572225,0.15007461249999998,0.089405862,0.5541129944182824,0.565364675714376,0.5594588535846489,2.0605
20190722,30.71,30.09,30.13,2.0605,-0.1328,0.2329,506322.48,264075.09,232957.27,0.16012324955,0.1857459997,0.1720570125,0.4472721580695247,0.5236391454525808,0.5396364246835393,1.2699
20190723,31.1,30.71,30.09,1.2699,2.0605,-0.1328,457614.69,506322.48,264075.09,0.21235334387142857,0.16012324955,0.1857459997,0.488346357637312,0.4472721580695247,0.5236391454525808,-3.537
20190724,30.0,31.1,30.71,-3.537,1.2699,2.0605,596290.57,457614.69,506322.48,0.23291167098571428,0.21235334387142857,0.16012324955,0.5212207020781955,0.488346357637312,0.4472721580695247,-0.1
20190725,29.97,30.0,31.1,-0.1,-3.537,1.2699,391729.76,596290.57,457614.69,0.22451131171857142,0.23291167098571428,0.21235334387142857,0.5666347006910213,0.5212207020781955,0.488346357637312,0.367
20190726,30.08,29.97,30.0,0.367,-0.1,-3.537,334004.29,391729.76,596290.57,0.29252126690999997,0.22451131171857142,0.23291167098571428,0.5685743047457894,0.5666347006910213,0.5212207020781955,-0.3989
20190729,29.96,30.08,29.97,-0.3989,0.367,-0.1,319834.63,334004.29,391729.76,0.5406286295357142,0.4302018483185714,0.34410992910999993,0.6225979978505,0.5974685265658333,0.58282201353,-0.8678
