,close-1,close-2,close-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190226,12.23,11.37,11.26,7.5638,0.9769,-1.1414,853170.08,243414.15,263158.13,0.079162608,0.09276868125,0.10390092299999999,0.30346091100000006,0.362723932125,0.4114411185,2.0442
20190227,12.48,12.23,11.37,2.0442,7.5638,0.9769,976878.34,853170.08,243414.15,0.15340173182142858,0.079162608,0.09276868125,0.36748623812500003,0.30346091100000006,0.362723932125,1.5224
20190228,12.67,12.48,12.23,1.5224,2.0442,7.5638,539481.73,976878.34,853170.08,0.13394480528571426,0.15340173182142858,0.079162608,0.4276181193461538,0.36748623812500003,0.30346091100000006,-2.5257
20190301,12.35,12.67,12.48,-2.5257,1.5224,2.0442,311660.08,539481.73,976878.34,0.11020766667857142,0.13394480528571426,0.15340173182142858,0.48639770100412083,0.4276181193461538,0.36748623812500003,1.1336
20190304,12.49,12.35,12.67,1.1336,-2.5257,1.5224,322063.03,311660.08,539481.73,0.06773927142857143,0.075867984,0.08219031600000001,0.4896389117307692,0.5448510921785714,0.512447699978022,0.6405
20190305,12.57,12.49,12.35,0.6405,1.1336,-2.5257,696348.6,322063.03,311660.08,0.05780417828571429,0.06773927142857143,0.075867984,0.5612140771346154,0.4896389117307692,0.5448510921785714,1.432
20190306,12.75,12.57,12.49,1.432,0.6405,1.1336,563862.28,696348.6,322063.03,0.046062704571428574,0.05780417828571429,0.06773927142857143,0.5735265708901098,0.5612140771346154,0.4896389117307692,0.3137
20190307,12.79,12.75,12.57,0.3137,1.432,0.6405,565429.09,563862.28,696348.6,0.03251485028571428,0.046062704571428574,0.05780417828571429,0.5619679857222527,0.5735265708901098,0.5612140771346154,0.4691
20190308,12.85,12.79,12.75,0.4691,0.3137,1.432,657285.32,565429.09,563862.28,0.017160615428571425,0.03251485028571428,0.046062704571428574,0.6282176919660438,0.5619679857222527,0.5735265708901098,-5.9922
20190311,12.08,12.85,12.79,-5.9922,0.4691,0.3137,488569.05,657285.32,565429.09,0.0,0.0,0.0,0.35273935325999994,0.4381172555185714,0.5310381768564835,1.3245
20190312,12.24,12.08,12.85,1.3245,-5.9922,0.4691,378069.1,488569.05,657285.32,0.0,0.0,0.0,0.27929532985000005,0.35273935325999994,0.4381172555185714,0.0817
20190313,12.25,12.24,12.08,0.0817,1.3245,-5.9922,435555.03,378069.1,488569.05,0.14499705,0.0,0.0,0.29687233511,0.27929532985000005,0.35273935325999994,0.7347
20190314,12.34,12.25,12.24,0.7347,0.0817,1.3245,440404.93,435555.03,378069.1,0.1435470795,0.14499705,0.0,0.35735302728999996,0.29687233511,0.27929532985000005,0.081
20190315,12.35,12.34,12.25,0.081,0.7347,0.0817,337293.92,440404.93,435555.03,0.13919716799999998,0.1435470795,0.14499705,0.41099415839,0.35735302728999996,0.29687233511,1.1336
20190318,12.49,12.35,12.34,1.1336,0.081,0.7347,413385.03,337293.92,440404.93,0.10874778750000001,0.121797522,0.13194731550000002,0.26072270675,0.30948040712499997,0.35929463065999995,3.763
20190319,12.96,12.49,12.35,3.763,1.1336,0.081,766347.25,413385.03,337293.92,0.092798112,0.10874778750000001,0.121797522,0.37638755599999996,0.26072270675,0.30948040712499997,-1.6204
20190320,12.75,12.96,12.49,-1.6204,3.763,1.1336,577086.76,766347.25,413385.03,0.0739484955,0.092798112,0.10874778750000001,0.34164127825,0.37638755599999996,0.26072270675,-0.7059
20190321,12.66,12.75,12.96,-0.7059,-1.6204,3.763,336646.88,577086.76,766347.25,0.05219893799999998,0.0739484955,0.092798112,0.300221376,0.34164127825,0.37638755599999996,0.158
20190322,12.68,12.66,12.75,0.158,-0.7059,-1.6204,368642.29,336646.88,577086.76,0.02754943949999999,0.05219893799999998,0.0739484955,0.2473657271,0.300221376,0.34164127825,0.9464
20190325,12.8,12.68,12.66,0.9464,0.158,-0.7059,268574.86,368642.29,336646.88,0.0,0.0,0.0,0.2962996284,0.33782148180000005,0.2615296144,0.2344
20190326,12.83,12.8,12.68,0.2344,0.9464,0.158,469479.17,268574.86,368642.29,0.0,0.0,0.0,0.36936826314999993,0.2962996284,0.33782148180000005,-3.9751
20190327,12.32,12.83,12.8,-3.9751,0.2344,0.9464,367667.84,469479.17,268574.86,0.0,0.0,0.0,0.42525527004999997,0.36936826314999993,0.2962996284,-0.8117
20190328,12.22,12.32,12.83,-0.8117,-3.9751,0.2344,264123.39,367667.84,469479.17,0.0,0.0,0.0,0.4876481490125,0.42525527004999997,0.36936826314999993,-0.4092
20190329,12.17,12.22,12.32,-0.4092,-0.8117,-3.9751,245607.96,264123.39,367667.84,0.0,0.0,0.0,0.51330224155,0.4876481490125,0.42525527004999997,2.7938
20190401,12.51,12.17,12.22,2.7938,-0.4092,-0.8117,389186.09,245607.96,264123.39,0.07699034474999998,0.07776802499999998,0.0,0.7004908702910714,0.6331548348821427,0.5757238190125,1.5188
20190402,12.7,12.51,12.17,1.5188,2.7938,-0.4092,593802.7,389186.09,245607.96,0.07465730399999998,0.07699034474999998,0.07776802499999998,0.7397760469845238,0.7004908702910714,0.6331548348821427,-0.3937
20190403,12.65,12.7,12.51,-0.3937,1.5188,2.7938,444399.22,593802.7,389186.09,0.07076890274999999,0.07465730399999998,0.07699034474999998,0.7423980889196429,0.7397760469845238,0.7004908702910714,5.5336
20190404,13.35,12.65,12.7,5.5336,-0.3937,1.5188,959035.87,444399.22,593802.7,0.15694028100000001,0.07076890274999999,0.07465730399999998,0.7773037763535714,0.7423980889196429,0.7397760469845238,2.4719
20190408,13.68,13.35,12.65,2.4719,5.5336,-0.3937,1171617.04,959035.87,444399.22,0.1049532066,0.12303147015,0.1377220704,0.7093079812630952,0.8176203133946428,0.8134381396535715,3.2164
20190409,14.12,13.68,13.35,3.2164,2.4719,5.5336,1058800.63,1171617.04,959035.87,0.16412700475000003,0.1049532066,0.12303147015,0.7064146821089284,0.7093079812630952,0.8176203133946428,-1.4164
20190410,13.92,14.12,13.68,-1.4164,3.2164,2.4719,582230.99,1058800.63,1171617.04,0.20801361735,0.16412700475000003,0.1049532066,0.6839957456401429,0.7064146821089284,0.7093079812630952,1.4368
20190411,14.12,13.92,14.12,1.4368,-1.4164,3.2164,656820.47,582230.99,1058800.63,0.19298899139999998,0.20801361735,0.16412700475000003,0.6597601416647381,0.6839957456401429,0.7064146821089284,-3.3286
20190412,13.65,14.12,13.92,-3.3286,1.4368,-1.4164,441731.26,656820.47,582230.99,0.17312833615,0.19298899139999998,0.20801361735,0.7003704204398572,0.6597601416647381,0.6839957456401429,4.0293
20190415,14.2,13.65,14.12,4.0293,-3.3286,1.4368,679333.67,441731.26,656820.47,0.210793702,0.22926777599999998,0.2599153266,0.5494691695255,0.4996238262749999,0.6003650628655,-2.1127
20190416,13.9,14.2,13.65,-2.1127,4.0293,-3.3286,705449.26,679333.67,441731.26,0.22827890657142857,0.210793702,0.22926777599999998,0.5621872378897272,0.5494691695255,0.4996238262749999,2.0863
20190417,14.19,13.9,14.2,2.0863,-2.1127,4.0293,541244.78,705449.26,679333.67,0.19892610578571426,0.22827890657142857,0.210793702,0.6043367055119999,0.5621872378897272,0.5494691695255,-1.9027
20190418,13.92,14.19,13.9,-1.9027,2.0863,-2.1127,431842.53,541244.78,705449.26,0.1635160514285714,0.19892610578571426,0.22827890657142857,0.5331603718548182,0.6043367055119999,0.5621872378897272,-0.0718
20190419,13.91,13.92,14.19,-0.0718,-1.9027,2.0863,337642.75,431842.53,541244.78,0.1220487435,0.1635160514285714,0.19892610578571426,0.5176732809181818,0.5331603718548182,0.6043367055119999,1.7254
20190422,14.15,13.91,13.92,1.7254,-0.0718,-1.9027,480331.21,337642.75,431842.53,0.047545212535714275,0.07102863192857141,0.09145852424999999,0.42910373345454544,0.5047375332045454,0.5826290503090908,-2.5442
20190423,13.79,14.15,13.91,-2.5442,1.7254,-0.0718,443690.5,480331.21,337642.75,0.02100826607142857,0.047545212535714275,0.07102863192857141,0.3696328466590909,0.42910373345454544,0.5047375332045454,-3.4808
20190424,13.31,13.79,14.15,-3.4808,-2.5442,1.7254,521668.68,443690.5,480331.21,0.01482936428571428,0.02100826607142857,0.047545212535714275,0.4142912448181818,0.3696328466590909,0.42910373345454544,0.7513
20190425,13.41,13.31,13.79,0.7513,-3.4808,-2.5442,268692.39,521668.68,443690.5,0.007826608928571425,0.01482936428571428,0.02100826607142857,0.33061368443181816,0.4142912448181818,0.3696328466590909,-5.1454
20190426,12.72,13.41,13.31,-5.1454,0.7513,-3.4808,466318.57,268692.39,521668.68,0.0,0.007826608928571425,0.01482936428571428,0.2633762655,0.33061368443181816,0.4142912448181818,-2.2013
20190429,12.44,12.72,13.41,-2.2013,-5.1454,0.7513,330653.71,466318.57,268692.39,0.07488273599999999,0.0772228215,0.07800285,0.21501666374999998,0.16310314499999998,0.20518136625,-1.2058
20190430,12.29,12.44,12.72,-1.2058,-2.2013,-5.1454,274144.36,330653.71,466318.57,0.07098259350000001,0.07488273599999999,0.0772228215,0.17365727212499998,0.21501666374999998,0.16310314499999998,0.2441
20190506,12.32,12.29,12.44,0.2441,-1.2058,-2.2013,234751.94,274144.36,330653.71,0.1051105035,0.1258951515,0.14296998149999998,0.35708833425000003,0.3943970245,0.42246041925,-9.8214
20190507,11.11,12.32,12.29,-9.8214,0.2441,-1.2058,551960.23,234751.94,274144.36,0.0806160375,0.1051105035,0.1258951515,0.3105343485,0.35708833425000003,0.3943970245,2.7903
20190508,11.42,11.11,12.32,2.7903,-9.8214,0.2441,378456.87,551960.23,234751.94,0.068792352,0.0806160375,0.1051105035,0.29271416725,0.3105343485,0.35708833425000003,0.0876
20190509,11.43,11.42,11.11,0.0876,2.7903,-9.8214,262687.86,378456.87,551960.23,0.054818905499999994,0.068792352,0.0806160375,0.22728979950000003,0.29271416725,0.3105343485,-0.8749
20190510,11.33,11.43,11.42,-0.8749,0.0876,2.7903,220239.82,262687.86,378456.87,0.03869569799999998,0.054818905499999994,0.068792352,0.26211561969642855,0.22728979950000003,0.29271416725,1.8535
20190513,11.54,11.33,11.43,1.8535,-0.8749,0.0876,303703.15,220239.82,262687.86,0.10554696,0.10884530249999999,0.1303674795,0.22262116425,0.2591840081785714,0.19893863628571423,-1.2132
20190514,11.4,11.54,11.33,-1.2132,1.8535,-0.8749,157497.88,303703.15,220239.82,0.10004972250000001,0.10554696,0.10884530249999999,0.20877969599999996,0.22262116425,0.2591840081785714,-0.7018
20190515,11.32,11.4,11.54,-0.7018,-1.2132,1.8535,202912.98,157497.88,303703.15,0.09235359,0.10004972250000001,0.10554696,0.19011265767857144,0.20877969599999996,0.22262116425,0.9717
20190516,11.43,11.32,11.4,0.9717,-0.7018,-1.2132,191297.87,202912.98,157497.88,0.0824585625,0.09235359,0.10004972250000001,0.16662004928571428,0.19011265767857144,0.20877969599999996,0.35
20190517,11.47,11.43,11.32,0.35,0.9717,-0.7018,222575.74,191297.87,202912.98,0.07036464,0.0824585625,0.09235359,0.13830187082142856,0.16662004928571428,0.19011265767857144,-2.7027
20190520,11.16,11.47,11.43,-2.7027,0.35,0.9717,267587.65,222575.74,191297.87,0.020889502499999994,0.03958010999999998,0.0560718225,0.17914925828571426,0.21460334325000002,0.10515812228571428,-0.448
20190521,11.11,11.16,11.47,-0.448,-2.7027,0.35,147420.82,267587.65,222575.74,0.0,0.020889502499999994,0.03958010999999998,0.15555552867857142,0.17914925828571426,0.21460334325000002,0.6301
20190522,11.18,11.11,11.16,0.6301,-0.448,-2.7027,142261.91,147420.82,267587.65,0.0,0.0,0.020889502499999994,0.27142271250000005,0.15555552867857142,0.17914925828571426,-2.2361
20190523,10.93,11.18,11.11,-2.2361,0.6301,-0.448,242419.2,142261.91,147420.82,0.0,0.0,0.0,0.3629377474821428,0.27142271250000005,0.15555552867857142,0.2745
20190524,10.96,10.93,11.18,0.2745,-2.2361,0.6301,190671.18,242419.2,142261.91,0.1472347,0.0,0.0,0.49162798435714283,0.3629377474821428,0.27142271250000005,-0.0912
20190527,10.95,10.96,10.93,-0.0912,0.2745,-2.2361,99647.74,190671.18,242419.2,0.13398357700000002,0.141345312,0.145762353,0.5205509184107142,0.5734409568214285,0.6127013505535714,1.1872
20190528,11.08,10.95,10.96,1.1872,-0.0912,0.2745,130855.77,99647.74,190671.18,0.12367714800000001,0.13398357700000002,0.141345312,0.45403123532142853,0.5205509184107142,0.5734409568214285,0.4513
20190529,11.13,11.08,10.95,0.4513,1.1872,-0.0912,164185.54,130855.77,99647.74,0.11042602500000001,0.12367714800000001,0.13398357700000002,0.5163252825535715,0.45403123532142853,0.5205509184107142,-0.8086
20190530,11.04,11.13,11.08,-0.8086,0.4513,1.1872,115658.13,164185.54,130855.77,0.09423020800000001,0.11042602500000001,0.12367714800000001,0.5885508263571428,0.5163252825535715,0.45403123532142853,-0.9964
20190531,10.93,11.04,11.13,-0.9964,-0.8086,0.4513,128600.33,115658.13,164185.54,0.07508969700000001,0.09423020800000001,0.11042602500000001,0.6462727838035713,0.5885508263571428,0.5163252825535715,-0.0915
20190603,10.92,10.93,11.04,-0.0915,-0.9964,-0.8086,96865.29,128600.33,115658.13,0.0,0.027974592999999992,0.053004491999999986,0.6164162795999999,0.7042764121499999,0.6938399382428571,-0.0916
20190604,10.91,10.92,10.93,-0.0916,-0.0915,-0.9964,111960.73,96865.29,128600.33,0.0,0.0,0.027974592999999992,0.64095842565,0.6164162795999999,0.7042764121499999,-0.3666
20190605,10.87,10.91,10.92,-0.3666,-0.0916,-0.0915,92442.06,111960.73,96865.29,0.0,0.0,0.0,0.6452058649928571,0.64095842565,0.6164162795999999,0.736
20190606,10.95,10.87,10.91,0.736,-0.3666,-0.0916,130029.53,92442.06,111960.73,0.13825125,0.0,0.0,0.6599266110214286,0.6452058649928571,0.64095842565,-1.0959
20190610,10.83,10.95,10.87,-1.0959,0.736,-0.3666,122999.42,130029.53,92442.06,0.11613105,0.12580863750000001,0.13272119999999998,0.5072396102904762,0.6074810830999999,0.7157123689499999,0.9234
20190611,10.93,10.83,10.95,0.9234,-1.0959,0.736,108681.69,122999.42,130029.53,0.10368843750000001,0.11613105,0.12580863750000001,0.41787008517142854,0.5072396102904762,0.6074810830999999,5.215
20190612,11.5,10.93,10.83,5.215,0.9234,-1.0959,498391.21,108681.69,122999.42,0.18482369250000003,0.10368843750000001,0.11613105,0.3437606476428571,0.41787008517142854,0.5072396102904762,-1.5652
20190613,11.32,11.5,10.93,-1.5652,5.215,0.9234,295114.85,498391.21,108681.69,0.298206726075,0.18482369250000003,0.10368843750000001,0.42345163700476185,0.3437606476428571,0.41787008517142854,-1.0601
20190614,11.2,11.32,11.5,-1.0601,-1.5652,5.215,224766.42,295114.85,498391.21,0.27325556055,0.298206726075,0.18482369250000003,0.4658721329321428,0.42345163700476185,0.3437606476428571,-1.3393
20190617,11.05,11.2,11.32,-1.3393,-1.0601,-1.5652,199256.5,224766.42,295114.85,0.183405234375,0.20133843345000002,0.240966129675,0.350353977,0.4172871742083333,0.4893595109999999,0.4525
20190618,11.1,11.05,11.2,0.4525,-1.3393,-1.0601,119322.18,199256.5,224766.42,0.16089879495,0.183405234375,0.20133843345000002,0.444472071375,0.350353977,0.4172871742083333,-0.6306
20190619,11.03,11.1,11.05,-0.6306,0.4525,-1.3393,104278.76,119322.18,199256.5,0.133819115175,0.16089879495,0.183405234375,0.525108712,0.444472071375,0.350353977,0.9066
20190620,11.13,11.03,11.1,0.9066,-0.6306,0.4525,216762.95,104278.76,119322.18,0.14636734505,0.133819115175,0.16089879495,0.625777171125,0.525108712,0.444472071375,2.0665
20190621,11.36,11.13,11.03,2.0665,0.9066,-0.6306,321871.46,216762.95,104278.76,0.10969917307499996,0.14636734505,0.133819115175,0.5655673484999999,0.625777171125,0.525108712,0.0
20190624,11.36,11.36,11.13,0.0,2.0665,0.9066,266831.95,321871.46,216762.95,0.037128966,0.0402230465,0.06757373774999999,0.72575460075,0.659455575375,0.6044276976249999,-0.7923
20190625,11.27,11.36,11.36,-0.7923,0.0,2.0665,153875.51,266831.95,321871.46,0.033150862499999996,0.037128966,0.0402230465,0.7760985831249999,0.72575460075,0.659455575375,-0.976
20190626,11.16,11.27,11.36,-0.976,-0.7923,0.0,150616.51,153875.51,266831.95,0.028288736,0.033150862499999996,0.037128966,0.84778323675,0.7760985831249999,0.72575460075,0.448
20190627,11.21,11.16,11.27,0.448,-0.976,-0.7923,86419.06,150616.51,153875.51,0.0225425865,0.028288736,0.033150862499999996,0.8384644856249999,0.84778323675,0.7760985831249999,0.7136
20190628,11.29,11.21,11.16,0.7136,0.448,-0.976,139392.69,86419.06,150616.51,0.015912413999999993,0.0225425865,0.028288736,0.8155817492499999,0.8384644856249999,0.84778323675,0.2657
20190701,11.32,11.29,11.21,0.2657,0.7136,0.448,109842.59,139392.69,86419.06,0.0,0.0,0.008398218499999997,0.602606381175,0.7042048941749999,0.8143225590749998,1.3251
20190702,11.47,11.32,11.29,1.3251,0.2657,0.7136,313919.91,109842.59,139392.69,0.0,0.0,0.0,0.481611099075,0.602606381175,0.7042048941749999,-0.6975
20190703,11.39,11.47,11.32,-0.6975,1.3251,0.2657,167039.75,313919.91,109842.59,0.0,0.0,0.0,0.47173702949999996,0.481611099075,0.602606381175,0.3512
20190704,11.43,11.39,11.47,0.3512,-0.6975,1.3251,157367.55,167039.75,313919.91,0.0,0.0,0.0,0.487549378065,0.47173702949999996,0.481611099075,1.1374
20190705,11.56,11.43,11.39,1.1374,0.3512,-0.6975,369850.32,157367.55,167039.75,0.0,0.0,0.0,0.50304132591,0.487549378065,0.47173702949999996,-0.7061
20190708,11.25,11.56,11.43,-0.7061,1.1374,0.3512,140797.96,369850.32,157367.55,0.0,0.0,0.0,0.39705676552499997,0.46000732613999995,0.526405698685,-2.5778
20190709,10.96,11.25,11.56,-2.5778,-0.7061,1.1374,188875.63,140797.96,369850.32,0.0,0.0,0.0,0.48019283539,0.39705676552499997,0.46000732613999995,-0.1825
20190710,10.94,10.96,11.25,-0.1825,-2.5778,-0.7061,92508.19,188875.63,140797.96,0.08519174999999998,0.0,0.0,0.56606564916,0.48019283539,0.39705676552499997,-0.7313
20190711,10.86,10.94,10.96,-0.7313,-0.1825,-2.5778,95213.03,92508.19,188875.63,0.08433983249999999,0.08519174999999998,0.0,0.63382148871,0.56606564916,0.48019283539,-0.1842
20190712,10.84,10.86,10.94,-0.1842,-0.7313,-0.1825,69336.16,95213.03,92508.19,0.08178407999999998,0.08433983249999999,0.08519174999999998,0.6923769396649999,0.63382148871,0.56606564916,0.8303
20190715,10.93,10.84,10.86,0.8303,-0.1842,-0.7313,103898.2,69336.16,95213.03,0.0638938125,0.07156106999999999,0.0775244925,0.6496687351785714,0.7346755722321427,0.72737527965,1.2809
20190716,11.07,10.93,10.84,1.2809,0.8303,-0.1842,144899.38,103898.2,69336.16,0.05452272,0.0638938125,0.07156106999999999,0.5676460465178571,0.6496687351785714,0.7346755722321427,0.1807
20190717,11.09,11.07,10.93,0.1807,1.2809,0.8303,78769.1,144899.38,103898.2,0.09226454249999999,0.05452272,0.0638938125,0.5267122035,0.5676460465178571,0.6496687351785714,-0.0902
20190718,11.08,11.09,11.07,-0.0902,0.1807,1.2809,81561.96,78769.1,144899.38,0.07899761249999998,0.09226454249999999,0.05452272,0.49714187687499994,0.5267122035,0.5676460465178571,-0.9928
20190719,10.97,11.08,11.09,-0.9928,-0.0902,0.1807,73686.21,81561.96,78769.1,0.06305051249999999,0.07899761249999998,0.09226454249999999,0.4878321771428571,0.49714187687499994,0.5267122035,0.9116
20190722,11.07,10.97,11.08,0.9116,-0.9928,-0.0902,128957.46,73686.21,81561.96,0.1363916025,0.143903205,0.1483597425,0.3665709227785714,0.4416636604571428,0.3900128762035714,-0.6323
20190723,11.0,11.07,10.97,-0.6323,0.9116,-0.9928,107830.5,128957.46,73686.21,0.125824935,0.1363916025,0.143903205,0.31018770154285713,0.3665709227785714,0.4416636604571428,1.9091
20190724,11.21,11.0,11.07,1.9091,-0.6323,0.9116,252881.12,107830.5,128957.46,0.1122032025,0.125824935,0.1363916025,0.37481428284999996,0.31018770154285713,0.3665709227785714,0.2676
20190725,11.24,11.21,11.0,0.2676,1.9091,-0.6323,153342.65,252881.12,107830.5,0.095526405,0.1122032025,0.125824935,0.4277772648,0.37481428284999996,0.31018770154285713,-0.2669
20190726,11.21,11.24,11.21,-0.2669,0.2676,1.9091,112609.6,153342.65,252881.12,0.07579454249999999,0.095526405,0.1122032025,0.493903869625,0.4277772648,0.37481428284999996,0.0
20190729,11.21,11.21,11.24,0.0,-0.2669,0.2676,98610.95,112609.6,153342.65,0.019747934999999994,0.03741713999999999,0.053007615,0.3917121136,0.456145139025,0.5198261707,-0.8029
20190730,11.12,11.21,11.21,-0.8029,0.0,-0.2669,88325.56,98610.95,112609.6,0.0,0.019747934999999994,0.03741713999999999,0.4609249162750001,0.3917121136,0.456145139025,0.6295
20190731,11.19,11.12,11.21,0.6295,-0.8029,0.0,97253.16,88325.56,98610.95,0.0,0.0,0.019747934999999994,0.5390082414,0.4609249162750001,0.3917121136,-2.0554
20190801,10.96,11.19,11.12,-2.0554,0.6295,-0.8029,152561.6,97253.16,88325.56,0.0,0.0,0.0,0.485083264975,0.5390082414,0.4609249162750001,-0.7299
20190802,10.88,10.96,11.19,-0.7299,-2.0554,0.6295,88478.55,152561.6,97253.16,0.0,0.0,0.0,0.5011328395000001,0.485083264975,0.5390082414,-1.5625
20190805,10.71,10.88,10.96,-1.5625,-0.7299,-2.0554,113067.68,88478.55,152561.6,0.0,0.0,0.0,0.35383882183,0.4210766455,0.420567255375,-0.9337
20190806,10.61,10.71,10.88,-0.9337,-1.5625,-0.7299,89390.05,113067.68,88478.55,0.0,0.0,0.0,0.30617962557,0.35383882183,0.4210766455,-2.4505
20190807,10.35,10.61,10.71,-2.4505,-0.9337,-1.5625,151421.15,89390.05,113067.68,0.0,0.0,0.0,0.25711022768249997,0.30617962557,0.35383882183,-1.0628
20190808,10.24,10.35,10.61,-1.0628,-2.4505,-0.9337,95686.57,151421.15,89390.05,0.0,0.0,0.0,0.31028924937999997,0.25711022768249997,0.30617962557,0.4883
