,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190128,6.88,6.91,6.93,1.1645,-0.1453,-1.0072,352721.18,347645.11,365601.51,0.26470622200000005,0.325182594,0.37581227400000006,0.6119478198048277,0.613092470794248,0.6644708455029853,-1.4388
20190129,6.94,6.88,6.91,-1.4388,1.1645,-0.1453,447028.14,352721.18,347645.11,0.194383158,0.26470622200000005,0.325182594,0.6112364908540967,0.6119478198048277,0.613092470794248,1.7518
20190130,6.83,6.94,6.88,1.7518,-1.4388,1.1645,431503.51,447028.14,352721.18,0.165437955,0.194383158,0.26470622200000005,0.5956600571122899,0.6112364908540967,0.6119478198048277,-0.4304
20190131,6.93,6.83,6.94,-0.4304,1.7518,-1.4388,307743.66,431503.51,447028.14,0.10061069249999999,0.165437955,0.194383158,0.5905319362356722,0.5956600571122899,0.6112364908540967,1.0086
20190201,6.95,6.93,6.83,1.0086,-0.4304,1.7518,389891.96,307743.66,431503.51,0.05218504349999999,0.10061069249999999,0.165437955,0.5914126821667437,0.5905319362356722,0.5956600571122899,0.8559
20190211,7.06,6.95,6.93,0.8559,1.0086,-0.4304,298839.47,389891.96,307743.66,0.0,0.0,0.0,0.42791360154999997,0.41559354352499994,0.48252817075,0.2829
20190212,7.07,7.06,6.95,0.2829,0.8559,1.0086,455705.0,298839.47,389891.96,0.0,0.0,0.0,0.448249593,0.42791360154999997,0.41559354352499994,-0.4231
20190213,7.07,7.07,7.06,-0.4231,0.2829,0.8559,504845.75,455705.0,298839.47,0.0,0.0,0.0,0.481424046,0.448249593,0.42791360154999997,1.5581
20190214,7.08,7.07,7.07,1.5581,-0.4231,0.2829,590486.98,504845.75,455705.0,0.0,0.0,0.0,0.5362468938333333,0.481424046,0.448249593,0.1395
20190215,7.13,7.08,7.07,0.1395,1.5581,-0.4231,519433.24,590486.98,504845.75,0.0,0.0,0.0,0.5731888358192307,0.5362468938333333,0.481424046,-2.2284
20190218,7.16,7.13,7.08,-2.2284,0.1395,1.5581,467519.14,519433.24,590486.98,0.0,0.0,0.0,0.56858648515,0.6624374289217949,0.6146869323115385,1.567
20190219,7.04,7.16,7.13,1.567,-2.2284,0.1395,625428.44,467519.14,519433.24,0.0,0.0,0.0,0.5782212493049774,0.56858648515,0.6624374289217949,0.1403
20190220,7.15,7.04,7.16,0.1403,1.567,-2.2284,620184.28,625428.44,467519.14,0.0,0.0,0.0,0.5511978387984917,0.5782212493049774,0.56858648515,0.5602
20190221,7.16,7.15,7.04,0.5602,0.1403,1.567,372849.68,620184.28,625428.44,0.0,0.0,0.0,0.5225274353437783,0.5511978387984917,0.5782212493049774,-0.9749
20190222,7.17,7.16,7.15,-0.9749,0.5602,0.1403,444507.22,372849.68,620184.28,0.1432377,0.0,0.0,0.5465161432058371,0.5225274353437783,0.5511978387984917,0.5626
20190225,7.15,7.17,7.16,0.5626,-0.9749,0.5602,399936.21,444507.22,372849.68,0.13034630700000002,0.137508192,0.141805323,0.5900713938326471,0.5499108159002715,0.5483865624246682,5.8741
20190226,7.17,7.15,7.17,5.8741,0.5626,-0.9749,1301555.12,399936.21,444507.22,0.120319668,0.13034630700000002,0.137508192,0.6021446766499999,0.5900713938326471,0.5499108159002715,0.9247
20190227,7.6,7.17,7.15,0.9247,5.8741,0.5626,1558758.35,1301555.12,399936.21,0.107428275,0.120319668,0.13034630700000002,0.6140496994757417,0.6021446766499999,0.5900713938326471,-1.4398
20190228,7.62,7.6,7.17,-1.4398,0.9247,5.8741,786883.18,1558758.35,1301555.12,0.091672128,0.107428275,0.120319668,0.671908359212046,0.6140496994757417,0.6021446766499999,-0.3984
20190301,7.53,7.62,7.6,-0.3984,-1.4398,0.9247,534831.38,786883.18,1558758.35,0.073051227,0.091672128,0.107428275,0.6650811736197826,0.671908359212046,0.6140496994757417,1.4667
20190304,7.56,7.53,7.62,1.4667,-0.3984,-1.4398,710400.94,534831.38,786883.18,0.0,0.027215162999999994,0.05156557199999998,0.6164373497934239,0.5664761587054349,0.6443420716125544,1.1827
20190305,7.66,7.56,7.53,1.1827,1.4667,-0.3984,922842.81,710400.94,534831.38,0.0,0.0,0.027215162999999994,0.6191345779215217,0.6164373497934239,0.5664761587054349,0.1299
20190306,7.69,7.66,7.56,0.1299,1.1827,1.4667,534986.05,922842.81,710400.94,0.0,0.0,0.0,0.6064331640022282,0.6191345779215217,0.6164373497934239,1.4267
20190307,7.69,7.69,7.66,1.4267,0.1299,1.1827,1068238.71,534986.05,922842.81,0.0,0.0,0.0,0.6253346150980436,0.6064331640022282,0.6191345779215217,-0.5115
20190308,7.82,7.69,7.69,-0.5115,1.4267,0.1299,923536.04,1068238.71,534986.05,0.0,0.0,0.0,0.5563392364839674,0.6253346150980436,0.6064331640022282,-5.1414
20190311,7.58,7.82,7.69,-5.1414,-0.5115,1.4267,854190.35,923536.04,1068238.71,0.0,0.0,0.0,0.5664249457899999,0.64235315335875,0.58312506756,0.4065
20190312,7.36,7.58,7.82,0.4065,-5.1414,-0.5115,745900.68,854190.35,923536.04,0.12702225,0.0,0.0,0.5869548457975,0.5664249457899999,0.64235315335875,0.9447
20190313,7.51,7.36,7.58,0.9447,0.4065,-5.1414,861885.85,745900.68,854190.35,0.1257520275,0.12702225,0.0,0.5481998005500001,0.5869548457975,0.5664249457899999,-1.2032
20190314,7.46,7.51,7.36,-1.2032,0.9447,0.4065,613612.91,861885.85,745900.68,0.12194135999999998,0.1257520275,0.12702225,0.5540980416374999,0.5481998005500001,0.5869548457975,-1.2179
20190315,7.37,7.46,7.51,-1.2179,-1.2032,0.9447,657804.64,613612.91,861885.85,0.1155902475,0.12194135999999998,0.1257520275,0.550611171975,0.5540980416374999,0.5481998005500001,0.274
20190318,7.3,7.37,7.46,0.274,-1.2179,-1.2032,625539.54,657804.64,613612.91,0.08129424,0.0952666875,0.10669869,0.6617186120249999,0.61875826515,0.5745770767499999,3.4153
20190319,7.34,7.3,7.37,3.4153,0.274,-1.2179,992562.31,625539.54,657804.64,0.0647813475,0.08129424,0.0952666875,0.6738233300282608,0.6617186120249999,0.61875826515,-0.7926
20190320,7.53,7.34,7.3,-0.7926,3.4153,0.274,672942.58,992562.31,625539.54,0.04572800999999998,0.0647813475,0.08129424,0.6670689474684783,0.6738233300282608,0.6617186120249999,-0.7989
20190321,7.51,7.53,7.34,-0.7989,-0.7926,3.4153,625653.18,672942.58,992562.31,0.02413422749999999,0.04572800999999998,0.0647813475,0.7078870266091304,0.6670689474684783,0.6738233300282608,-0.4027
20190322,7.47,7.51,7.53,-0.4027,-0.7989,-0.7926,680793.93,625653.18,672942.58,0.0,0.02413422749999999,0.04572800999999998,0.6883076750452173,0.7078870266091304,0.6670689474684783,-0.1348
20190325,7.42,7.47,7.51,-0.1348,-0.4027,-0.7989,472900.52,680793.93,625653.18,0.0,0.0,0.0,0.7750016209760869,0.7606684425286956,0.7163685343850724,-2.834
20190326,7.3,7.42,7.47,-2.834,-0.1348,-0.4027,775310.19,472900.52,680793.93,0.0,0.0,0.0,0.7581583104772464,0.7750016209760869,0.7606684425286956,-1.3889
20190327,7.24,7.3,7.42,-1.3889,-2.834,-0.1348,567288.11,775310.19,472900.52,0.0,0.0,0.0,0.7358194786373913,0.7581583104772464,0.7750016209760869,0.4225
20190328,7.14,7.24,7.3,0.4225,-1.3889,-2.834,412887.58,567288.11,775310.19,0.0,0.0,0.0,0.7371451029045258,0.7358194786373913,0.7581583104772464,-0.7013
20190329,7.1,7.14,7.24,-0.7013,0.4225,-1.3889,359576.29,412887.58,567288.11,0.0,0.0,0.0,0.7282243957959421,0.7371451029045258,0.7358194786373913,2.1186
20190401,7.07,7.1,7.14,2.1186,-0.7013,0.4225,762021.69,359576.29,412887.58,0.0,0.0,0.0,0.6953720604833827,0.7362452753720553,0.7407040263320751,4.2877
20190402,7.27,7.07,7.1,4.2877,2.1186,-0.7013,1528880.51,762021.69,359576.29,0.0,0.0,0.0,0.692768755967843,0.6953720604833827,0.7362452753720553,0.5305
20190403,7.54,7.27,7.07,0.5305,4.2877,2.1186,1017797.51,1528880.51,762021.69,0.0,0.0,0.0,0.6794264122111505,0.692768755967843,0.6953720604833827,2.6385
20190404,7.6,7.54,7.27,2.6385,0.5305,4.2877,1078275.5,1017797.51,1528880.51,0.0,0.0,0.0,0.6763916090380887,0.6794264122111505,0.692768755967843,-0.2571
20190408,7.78,7.6,7.54,-0.2571,2.6385,0.5305,1005089.21,1078275.5,1017797.51,0.0,0.0,0.0,0.5241139917758657,0.47304232250185063,0.5687668302940909,2.8351
20190409,7.8,7.78,7.6,2.8351,-0.2571,2.6385,1395185.03,1005089.21,1078275.5,0.110737425,0.0,0.0,0.5142442760645202,0.5241139917758657,0.47304232250185063,-1.7544
20190410,7.99,7.8,7.78,-1.7544,2.8351,-0.2571,817106.78,1395185.03,1005089.21,0.10963005075,0.110737425,0.0,0.5540532861944805,0.5142442760645202,0.5241139917758657,-0.3827
20190411,7.78,7.99,7.8,-0.3827,-1.7544,2.8351,659504.58,817106.78,1395185.03,0.24473362799999998,0.10963005075,0.110737425,0.5560632452532468,0.5540532861944805,0.5142442760645202,-1.6645
20190412,7.84,7.78,7.99,-1.6645,-0.3827,-1.7544,538366.38,659504.58,817106.78,0.23781249975,0.24473362799999998,0.10963005075,0.5524751350510462,0.5560632452532468,0.5540532861944805,-1.4323
20190415,7.65,7.84,7.78,-1.4323,-1.6645,-0.3827,595309.44,538366.38,659504.58,0.18714954,0.20902045575,0.22590810899999997,0.5663471674828643,0.568663164234199,0.5858319194661256,-0.6605
20190416,7.7,7.65,7.84,-0.6605,-1.4323,-1.6645,567897.21,595309.44,538366.38,0.16029536174999998,0.18714954,0.20902045575,0.5950538691682575,0.5663471674828643,0.568663164234199,1.9947
20190417,7.5,7.7,7.65,1.9947,-0.6605,-1.4323,530980.8,567897.21,595309.44,0.12845792099999997,0.16029536174999998,0.18714954,0.6153596924797538,0.5950538691682575,0.5663471674828643,-0.1304
20190418,7.68,7.5,7.7,-0.1304,1.9947,-0.6605,445021.32,530980.8,567897.21,0.09163721774999999,0.12845792099999997,0.16029536174999998,0.604577051964228,0.6153596924797538,0.5950538691682575,0.7833
20190419,7.66,7.68,7.5,0.7833,-0.1304,1.9947,485860.68,445021.32,530980.8,0.049833251999999974,0.09163721774999999,0.12845792099999997,0.6085272345710919,0.604577051964228,0.6153596924797538,0.2591
20190422,7.76,7.66,7.68,0.2591,0.7833,-0.1304,406365.56,485860.68,445021.32,0.0,0.0,0.02630088299999999,0.6369772477280634,0.6238463072626428,0.6074609402686522,-2.0672
20190423,7.74,7.76,7.66,-2.0672,0.2591,0.7833,455895.63,406365.56,485860.68,0.0,0.0,0.0,0.6410261612966511,0.6369772477280634,0.6238463072626428,-0.3958
20190424,7.58,7.74,7.76,-0.3958,-2.0672,0.2591,427459.53,455895.63,406365.56,0.0,0.0,0.0,0.6673229470257297,0.6410261612966511,0.6369772477280634,0.1325
20190425,7.56,7.58,7.74,0.1325,-0.3958,-2.0672,327134.28,427459.53,455895.63,0.11089203750000001,0.0,0.0,0.688474607173133,0.6673229470257297,0.6410261612966511,-4.3651
20190426,7.45,7.56,7.58,-4.3651,0.1325,-0.3958,1049120.49,327134.28,427459.53,0.21821496712500002,0.11089203750000001,0.0,0.7024485464564418,0.688474607173133,0.6673229470257297,-0.5533
20190429,7.19,7.45,7.56,-0.5533,-4.3651,0.1325,522871.79,1049120.49,327134.28,0.25742761005000003,0.27127432512500005,0.2138038875,0.7014763396915926,0.6910241232449424,0.687852855523781,-0.4172
20190430,7.24,7.19,7.45,-0.4172,-0.5533,-4.3651,437893.84,522871.79,1049120.49,0.23786905732500002,0.25742761005000003,0.27127432512500005,0.6960468629001252,0.7014763396915926,0.6910241232449424,0.1397
20190506,7.15,7.24,7.19,0.1397,-0.4172,-0.5533,306533.98,437893.84,522871.79,0.023856478199999993,0.054398728949999996,0.10251646992499998,0.4894595116967391,0.43647542978141307,0.5275298058314493,-3.7657
20190507,7.08,7.15,7.24,-3.7657,0.1397,-0.4172,887207.2,306533.98,437893.84,0.16099176905,0.023856478199999993,0.054398728949999996,0.4998428999274275,0.4894595116967391,0.43647542978141307,-0.4348
20190508,6.93,7.08,7.15,-0.4348,-3.7657,0.1397,551464.05,887207.2,306533.98,0.14691684149999998,0.16099176905,0.023856478199999993,0.5301119387901448,0.4998428999274275,0.4894595116967391,-1.8923
20190509,6.78,6.93,7.08,-1.8923,-0.4348,-3.7657,493347.83,551464.05,887207.2,0.142464816,0.14691684149999998,0.16099176905,0.5651675344598913,0.5301119387901448,0.4998428999274275,-0.8902
20190510,6.75,6.78,6.93,-0.8902,-1.8923,-0.4348,374967.22,493347.83,551464.05,0.1350447735,0.142464816,0.14691684149999998,0.60092761982,0.5651675344598913,0.5301119387901448,2.8443
20190513,6.74,6.75,6.78,2.8443,-0.8902,-1.8923,585066.07,374967.22,493347.83,0.233257872,0.253903257,0.268699764,0.523387338675,0.5249369316999999,0.5857738746541666,-1.6012
20190514,6.79,6.74,6.75,-1.6012,2.8443,-0.8902,317037.85,585066.07,374967.22,0.20676360900000001,0.233257872,0.253903257,0.49971838554166664,0.523387338675,0.5249369316999999,-1.3314
20190515,6.68,6.79,6.74,-1.3314,-1.6012,2.8443,416763.73,317037.85,585066.07,0.174420468,0.20676360900000001,0.233257872,0.49747429925624986,0.49971838554166664,0.523387338675,1.949
20190516,6.69,6.68,6.79,1.949,-1.3314,-1.6012,362242.22,416763.73,317037.85,0.136228449,0.174420468,0.20676360900000001,0.5010862075749999,0.49747429925624986,0.49971838554166664,0.5882
20190517,6.79,6.69,6.68,0.5882,1.949,-1.3314,385592.9,362242.22,416763.73,0.092187552,0.136228449,0.174420468,0.5109998466729166,0.5010862075749999,0.49747429925624986,-1.1696
20190520,6.85,6.79,6.69,-1.1696,0.5882,1.949,366049.25,385592.9,362242.22,0.027368179499999996,0.051855497999999986,0.07346195550000001,0.5515326420575,0.54043093822625,0.5372910797424999,-0.1479
20190521,6.73,6.85,6.79,-0.1479,-1.1696,0.5882,323772.8,366049.25,385592.9,0.0,0.027368179499999996,0.051855497999999986,0.5797129593445833,0.5515326420575,0.54043093822625,0.1481
20190522,6.73,6.73,6.85,0.1481,-0.1479,-1.1696,521685.31,323772.8,366049.25,0.11659229999999998,0.0,0.027368179499999996,0.5975619956124999,0.5797129593445833,0.5515326420575,-1.4793
20190523,6.75,6.73,6.73,-1.4793,0.1481,-0.1479,565288.72,521685.31,323772.8,0.11542637699999998,0.11659229999999998,0.0,0.59342731116125,0.5975619956124999,0.5797129593445833,-0.6006
20190524,6.63,6.75,6.73,-0.6006,-1.4793,0.1481,326305.43,565288.72,521685.31,0.11192860799999999,0.11542637699999998,0.11659229999999998,0.5629436168808333,0.59342731116125,0.5975619956124999,0.6042
20190527,6.63,6.63,6.75,0.6042,-0.6006,-1.4793,196124.65,326305.43,565288.72,0.08744422499999999,0.097937532,0.106098993,0.5199395855283333,0.51025074575125,0.5974042723999998,1.3514
20190528,6.69,6.63,6.63,1.3514,0.6042,-0.6006,464531.91,196124.65,326305.43,0.074619072,0.08744422499999999,0.097937532,0.5474863476101786,0.5199395855283333,0.51025074575125,3.7037
20190529,6.78,6.69,6.63,3.7037,1.3514,0.6042,889129.44,464531.91,196124.65,0.05946207299999999,0.074619072,0.08744422499999999,0.5427105596941353,0.5474863476101786,0.5199395855283333,-0.8571
20190530,6.97,6.78,6.69,-0.8571,3.7037,1.3514,343636.21,889129.44,464531.91,0.04197322799999998,0.05946207299999999,0.074619072,0.5487659502768202,0.5427105596941353,0.5474863476101786,-0.2882
20190531,6.91,6.97,6.78,-0.2882,-0.8571,3.7037,455309.84,343636.21,889129.44,0.02215253699999999,0.04197322799999998,0.05946207299999999,0.5724274307243985,0.5487659502768202,0.5427105596941353,-1.8692
20190603,6.42,6.91,6.97,-1.8692,-0.2882,-0.8571,601336.8,455309.84,343636.21,0.0,0.0,0.0,0.69072142763078,0.632136092538045,0.5816801967892512,1.2698
20190604,6.34,6.42,6.91,1.2698,-1.8692,-0.2882,320760.55,601336.8,455309.84,0.0,0.0,0.0,0.7118557376324561,0.69072142763078,0.632136092538045,-0.4702
20190605,6.37,6.34,6.42,-0.4702,1.2698,-1.8692,186373.49,320760.55,601336.8,0.0,0.0,0.0,0.7420598178293233,0.7118557376324561,0.69072142763078,-0.1575
20190606,6.4,6.37,6.34,-0.1575,-0.4702,1.2698,205905.9,186373.49,320760.55,0.0,0.0,0.0,0.7579688275348897,0.7420598178293233,0.7118557376324561,-0.6309
20190610,6.38,6.4,6.37,-0.6309,-0.1575,-0.4702,186693.65,205905.9,186373.49,0.13336163750000002,0.1406892,0.1450857375,0.6487906059573348,0.7547837371336406,0.7518792404673963,0.7937
20190611,6.36,6.38,6.4,0.7937,-0.6309,-0.1575,260817.23,186693.65,205905.9,0.26295915,0.13336163750000002,0.1406892,0.6348527891313364,0.6487906059573348,0.7547837371336406,1.8898
20190612,6.35,6.36,6.38,1.8898,0.7937,-0.6309,492856.9,260817.23,186693.65,0.2483709765,0.26295915,0.13336163750000002,0.6161908196556452,0.6348527891313364,0.6487906059573348,-1.0819
20190613,6.44,6.35,6.36,-1.0819,1.8898,0.7937,256621.86,492856.9,260817.23,0.228054656,0.2483709765,0.26295915,0.6344059667885944,0.6161908196556452,0.6348527891313364,-0.1563
20190614,6.4,6.44,6.35,-0.1563,-1.0819,1.8898,269165.77,256621.86,492856.9,0.2020101885,0.228054656,0.2483709765,0.6087026338051844,0.6344059667885944,0.6161908196556452,-0.1565
20190617,6.39,6.4,6.44,-0.1565,-0.1563,-1.0819,236699.05,269165.77,256621.86,0.089507904,0.13273681249999997,0.17023757399999997,0.6014284628535714,0.5684096324892857,0.5312799071554148,0.627
20190618,6.39,6.39,6.4,0.627,-0.1565,-0.1563,253110.62,236699.05,269165.77,0.18328706099999997,0.089507904,0.13273681249999997,0.5904168620571428,0.6014284628535714,0.5684096324892857,0.0
20190619,6.46,6.39,6.39,0.0,0.627,-0.1565,198612.63,253110.62,236699.05,0.25085904149999994,0.18328706099999997,0.089507904,0.571012345325,0.5904168620571428,0.6014284628535714,0.6231
20190620,6.51,6.46,6.39,0.6231,0.0,0.627,280457.91,198612.63,253110.62,0.22282799099999998,0.25085904149999994,0.18328706099999997,0.6215485237999999,0.571012345325,0.5904168620571428,0.774
20190621,6.46,6.51,6.46,0.774,0.6231,0.0,410151.37,280457.91,198612.63,0.1879672095,0.22282799099999998,0.25085904149999994,0.5968522293249999,0.6215485237999999,0.571012345325,0.4608
20190624,6.5,6.46,6.51,0.4608,0.774,0.6231,339518.27,410151.37,280457.91,0.13890718800000001,0.1592931375,0.175646478,0.50963641345,0.4548824483,0.53904223925,1.8349
20190625,6.56,6.5,6.46,1.8349,0.4608,0.774,534328.8,339518.27,410151.37,0.1144886295,0.13890718800000001,0.1592931375,0.5108886125243243,0.50963641345,0.4548824483,-1.3514
20190626,6.66,6.56,6.5,-1.3514,1.8349,0.4608,288195.58,534328.8,339518.27,0.08603746199999998,0.1144886295,0.13890718800000001,0.48102243283108104,0.5108886125243243,0.50963641345,-0.761
20190627,6.55,6.66,6.56,-0.761,-1.3514,1.8349,192775.63,288195.58,534328.8,0.053553685499999976,0.08603746199999998,0.1144886295,0.4578020009013513,0.48102243283108104,0.5108886125243243,0.3067
20190628,6.54,6.55,6.66,0.3067,-0.761,-1.3514,409369.63,192775.63,288195.58,0.017037299999999995,0.053553685499999976,0.08603746199999998,0.5004532375351352,0.4578020009013513,0.48102243283108104,-0.6116
20190701,6.54,6.54,6.55,-0.6116,0.3067,-0.761,214585.55,409369.63,192775.63,0.0,0.0,0.0,0.5445096640175676,0.6050865444432432,0.5321623623824324,1.5385
20190702,6.57,6.54,6.54,1.5385,-0.6116,0.3067,430934.46,214585.55,409369.63,0.0,0.0,0.0,0.5830390715054053,0.5445096640175676,0.6050865444432432,0.6061
20190703,6.59,6.57,6.54,0.6061,1.5385,-0.6116,350047.79,430934.46,214585.55,0.0,0.0,0.0,0.6183264909067568,0.5830390715054053,0.5445096640175676,-0.4518
20190704,6.66,6.59,6.57,-0.4518,0.6061,1.5385,305419.84,350047.79,430934.46,0.0,0.0,0.0,0.6253063833466216,0.6183264909067568,0.5830390715054053,0.0
20190705,6.62,6.66,6.59,0.0,-0.4518,0.6061,247185.4,305419.84,350047.79,0.0,0.0,0.0,0.596555194,0.6253063833466216,0.6183264909067568,-0.3026
20190708,6.62,6.62,6.66,-0.3026,0.0,-0.4518,172658.28,247185.4,305419.84,0.0,0.0,0.0,0.5363472095840908,0.5806406301999999,0.6100191432386364,-2.2762
20190709,6.56,6.62,6.62,-2.2762,-0.3026,0.0,282899.12,172658.28,247185.4,0.14462819999999998,0.0,0.0,0.5364998863194805,0.5363472095840908,0.5806406301999999,-0.3106
20190710,6.44,6.56,6.62,-0.3106,-2.2762,-0.3026,196338.89,282899.12,172658.28,0.143181918,0.14462819999999998,0.0,0.5528446621347403,0.5364998863194805,0.5363472095840908,-1.0903
20190711,6.43,6.44,6.56,-1.0903,-0.3106,-2.2762,234372.01,196338.89,282899.12,0.13884307199999998,0.143181918,0.14462819999999998,0.6273734758941558,0.5528446621347403,0.5364998863194805,-0.1575
20190712,6.39,6.43,6.44,-0.1575,-1.0903,-0.3106,237726.2,234372.01,196338.89,0.131611662,0.13884307199999998,0.143181918,0.6422990302477272,0.6273734758941558,0.5528446621347403,-0.1577
20190715,6.34,6.39,6.43,-0.1577,-0.1575,-1.0903,200571.96,237726.2,234372.01,0.092562048,0.10847114999999999,0.121487688,0.6238609556137612,0.6378739938046454,0.6195263023204545,-1.2638
20190716,6.31,6.34,6.39,-1.2638,-0.1577,-0.1575,488507.19,200571.96,237726.2,0.19540168200000002,0.092562048,0.10847114999999999,0.6003429584231869,0.6238609556137612,0.6378739938046454,0.0
20190717,6.24,6.31,6.34,0.0,-1.2638,-0.1577,202993.46,488507.19,200571.96,0.17249103899999998,0.19540168200000002,0.092562048,0.5995912716792857,0.6003429584231869,0.6238609556137612,0.0
20190718,6.23,6.24,6.31,0.0,0.0,-1.2638,175940.99,202993.46,488507.19,0.144255006,0.17249103899999998,0.19540168200000002,0.613701195322967,0.5995912716792857,0.6003429584231869,-0.48
20190719,6.24,6.23,6.24,-0.48,0.0,0.0,142607.52,175940.99,202993.46,0.11069358300000001,0.144255006,0.17249103899999998,0.6274381096292307,0.613701195322967,0.5995912716792857,0.8039
20190722,6.23,6.24,6.23,0.8039,-0.48,0.0,187561.9,142607.52,175940.99,0.07785043200000001,0.091230975,0.102178692,0.5211063484342308,0.5752858731580768,0.6635487090230769,-1.2759
20190723,6.25,6.23,6.24,-1.2759,0.8039,-0.48,289861.11,187561.9,142607.52,0.062037063,0.07785043200000001,0.091230975,0.5510146181515384,0.5211063484342308,0.5752858731580768,1.1309
20190724,6.2,6.25,6.23,1.1309,-1.2759,0.8039,225715.97,289861.11,187561.9,0.04379086799999998,0.062037063,0.07785043200000001,0.54391195541,0.5510146181515384,0.5211063484342308,0.7987
20190725,6.29,6.2,6.25,0.7987,1.1309,-1.2759,190817.65,225715.97,289861.11,0.023111846999999994,0.04379086799999998,0.062037063,0.5693611028625,0.54391195541,0.5510146181515384,-0.317
20190726,6.33,6.29,6.2,-0.317,0.7987,1.1309,189635.26,190817.65,225715.97,0.0,0.023111846999999994,0.04379086799999998,0.540305971,0.5693611028625,0.54391195541,0.0
20190729,6.27,6.33,6.29,0.0,-0.317,0.7987,145905.5,189635.26,190817.65,0.0,0.0,0.0,0.6110441570874999,0.5469958228,0.5362794840124999,0.4769
20190730,6.29,6.27,6.33,0.4769,0.0,-0.317,248490.63,145905.5,189635.26,0.0,0.0,0.0,0.6513963590999999,0.6110441570874999,0.5469958228,0.9494
20190731,6.33,6.29,6.27,0.9494,0.4769,0.0,341720.71,248490.63,145905.5,0.0,0.0,0.0,0.689960694371591,0.6513963590999999,0.6110441570874999,0.0
20190801,6.35,6.33,6.29,0.0,0.9494,0.4769,225395.59,341720.71,248490.63,0.0,0.0,0.0,0.7094247989583333,0.689960694371591,0.6513963590999999,-1.8809
20190802,6.36,6.35,6.33,-1.8809,0.0,0.9494,279937.66,225395.59,341720.71,0.0,0.0,0.0,0.7343078069352272,0.7094247989583333,0.689960694371591,-1.278
20190805,6.2,6.36,6.35,-1.278,-1.8809,0.0,319957.89,279937.66,225395.59,0.0,0.0,0.0,0.5657470008318181,0.6369243907969698,0.7316308275772727,-2.2654
20190806,6.15,6.2,6.36,-2.2654,-1.278,-1.8809,371919.19,319957.89,279937.66,0.0,0.0,0.0,0.5575533291318181,0.5657470008318181,0.6369243907969698,-2.1523
20190807,5.99,6.15,6.2,-2.1523,-2.2654,-1.278,475337.39,371919.19,319957.89,0.0,0.0,0.0,0.5993522804469698,0.5575533291318181,0.5657470008318181,-0.846
20190808,5.91,5.99,6.15,-0.846,-2.1523,-2.2654,247967.1,475337.39,371919.19,0.0,0.0,0.0,0.6393604697272726,0.5993522804469698,0.5575533291318181,0.6826
20190809,5.89,5.91,5.99,0.6826,-0.846,-2.1523,214596.35,247967.1,475337.39,0.0,0.0,0.0,0.6380148855227272,0.6393604697272726,0.5993522804469698,-0.1695
