,open-1,open-2,open-3,pctchg-1,pctchg-2,pctchg-3,vol-1,vol-2,vol-3,name-1,name-2,name-3,industry-1,industry-2,industry-3,pctchg-0
20190213,3.67,3.66,3.69,0.2725,-0.2717,0.0,1273681.46,1134437.69,1265163.36,0.3871171319999999,0.408112995,0.40539614074999997,0.7934204699999999,0.7555061116,0.6948965767214286,1.087
20190214,3.69,3.67,3.66,1.087,0.2725,-0.2717,1857436.78,1273681.46,1134437.69,0.49334512575,0.3871171319999999,0.408112995,0.8291831134100649,0.7934204699999999,0.7555061116,-0.5376
20190215,3.72,3.69,3.67,-0.5376,1.087,0.2725,1223240.84,1857436.78,1273681.46,0.5963123503392856,0.49334512575,0.3871171319999999,0.8358424034714285,0.8291831134100649,0.7934204699999999,-1.3514
20190218,3.69,3.72,3.69,-1.3514,-0.5376,1.087,1228347.71,1223240.84,1857436.78,0.5737960001999999,0.5740138107107142,0.6360240113571427,0.6382877996718831,0.7002069557680518,0.8184539606412338,1.3699
20190219,3.67,3.69,3.72,1.3699,-1.3514,-0.5376,1537243.49,1228347.71,1223240.84,0.619392322575,0.5737960001999999,0.5740138107107142,0.6062899217527272,0.6382877996718831,0.7002069557680518,-0.5405
20190220,3.69,3.67,3.69,-0.5405,1.3699,-1.3514,1480271.79,1537243.49,1228347.71,0.6651731020857142,0.619392322575,0.5737960001999999,0.6132601773644974,0.6062899217527272,0.6382877996718831,0.0
20190221,3.69,3.69,3.67,0.0,-0.5405,1.3699,1013994.06,1480271.79,1537243.49,0.6060701183035715,0.6651731020857142,0.619392322575,0.6175335598461998,0.6132601773644974,0.6062899217527272,-0.2717
20190222,3.68,3.69,3.69,-0.2717,0.0,-0.5405,1253403.12,1013994.06,1480271.79,0.5745965301,0.6060701183035715,0.6651731020857142,0.6210192804684295,0.6175335598461998,0.6132601773644974,0.545
20190225,3.66,3.68,3.69,0.545,-0.2717,0.0,1441606.67,1253403.12,1013994.06,0.41446893852272726,0.49997301553571427,0.5663486109698052,0.6338926173629708,0.6435729288726282,0.6120298488615691,5.1491
20190226,3.7,3.66,3.68,5.1491,0.545,-0.2717,4608368.63,1441606.67,1253403.12,0.41321391055584417,0.41446893852272726,0.49997301553571427,0.6689198820735053,0.6338926173629708,0.6435729288726282,-1.0309
20190227,3.87,3.7,3.66,-1.0309,5.1491,0.545,3542218.69,4608368.63,1441606.67,0.44992977474792206,0.41321391055584417,0.41446893852272726,0.6830698291288752,0.6689198820735053,0.6338926173629708,1.0417
20190228,3.84,3.87,3.7,1.0417,-1.0309,5.1491,3315369.62,3542218.69,4608368.63,0.44180400573919915,0.44992977474792206,0.41321391055584417,0.6896004665364623,0.6830698291288752,0.6689198820735053,-1.0309
20190301,3.88,3.84,3.87,-1.0309,1.0417,-1.0309,1823785.53,3315369.62,3542218.69,0.478675107268961,0.44180400573919915,0.44992977474792206,0.6734194941214435,0.6896004665364623,0.6830698291288752,1.5625
20190304,3.85,3.88,3.84,1.5625,-1.0309,1.0417,2158458.72,1823785.53,3315369.62,0.4938280737391558,0.5501244170439394,0.45541674153720774,0.5363870363233567,0.6310755478668659,0.7012631181166422,0.5128
20190305,3.92,3.85,3.88,0.5128,1.5625,-1.0309,3865454.88,2158458.72,1823785.53,0.5715467316442857,0.4938280737391558,0.5501244170439394,0.552768500940626,0.5363870363233567,0.6310755478668659,-0.5102
20190306,3.9,3.92,3.85,-0.5102,0.5128,1.5625,2257337.6,3865454.88,2158458.72,0.559183197450238,0.5715467316442857,0.4938280737391558,0.5639585495803963,0.552768500940626,0.5363870363233567,0.7692
20190307,3.89,3.9,3.92,0.7692,-0.5102,0.5128,2194504.31,2257337.6,3865454.88,0.6242649334322856,0.559183197450238,0.5715467316442857,0.5593030165996052,0.5639585495803963,0.552768500940626,-1.0178
20190308,3.93,3.89,3.9,-1.0178,0.7692,-0.5102,2513716.17,2194504.31,2257337.6,0.6349561790884286,0.6242649334322856,0.559183197450238,0.5574902913169711,0.5593030165996052,0.5639585495803963,-3.599
20190311,3.87,3.93,3.89,-3.599,-1.0178,0.7692,3026372.64,2513716.17,2194504.31,0.64306969065,0.587728970968,0.6721598329986668,0.5015038374475843,0.5639738070347946,0.587547160827252,1.0667
20190312,3.74,3.87,3.93,1.0667,-3.599,-1.0178,1981058.36,3026372.64,2513716.17,0.701479947678,0.64306969065,0.587728970968,0.5703861575300033,0.5015038374475843,0.5639738070347946,1.0554
20190313,3.79,3.74,3.87,1.0554,1.0667,-3.599,2473382.81,1981058.36,3026372.64,0.609746405802,0.701479947678,0.64306969065,0.6241818602872184,0.5703861575300033,0.5015038374475843,-0.7833
20190314,3.83,3.79,3.74,-0.7833,1.0554,1.0667,1591609.39,2473382.81,1981058.36,0.5290226397719999,0.609746405802,0.701479947678,0.6861450323192296,0.6241818602872184,0.5703861575300033,-0.2632
20190315,3.8,3.83,3.79,-0.2632,-0.7833,1.0554,1289655.89,1591609.39,2473382.81,0.528508927338,0.5290226397719999,0.609746405802,0.7259898599403225,0.6861450323192296,0.6241818602872184,0.0
20190318,3.79,3.8,3.83,0.0,-0.2632,-0.7833,1518034.77,1289655.89,1591609.39,0.55040859825,0.63409924675,0.591659427,0.6880161780762499,0.7799954876208064,0.7328884861504974,1.3193
20190319,3.79,3.79,3.8,1.3193,0.0,-0.2632,2130221.25,1518034.77,1289655.89,0.5531107424999999,0.55040859825,0.63409924675,0.6788482921966668,0.6880161780762499,0.7799954876208064,-0.7813
20190320,3.84,3.79,3.79,-0.7813,1.3193,0.0,1601599.3,2130221.25,1518034.77,0.48111879025000004,0.5531107424999999,0.55040859825,0.6560917085767856,0.6788482921966668,0.6880161780762499,-0.5249
20190321,3.81,3.84,3.79,-0.5249,-0.7813,1.3193,1648941.57,1601599.3,2130221.25,0.5322826160454546,0.48111879025000004,0.5531107424999999,0.5578914338571429,0.6560917085767856,0.6788482921966668,0.0
20190322,3.8,3.81,3.84,0.0,-0.5249,-0.7813,1713723.57,1648941.57,1601599.3,0.536812437,0.5322826160454546,0.48111879025000004,0.5300045905023809,0.5578914338571429,0.6560917085767856,0.2639
20190325,3.8,3.8,3.81,0.2639,0.0,-0.5249,1419561.23,1713723.57,1648941.57,0.5731529633181818,0.6653670166363637,0.6219412718636363,0.5179634307559066,0.5037582300923077,0.4855433807538461,-1.8421
20190326,3.78,3.8,3.8,-1.8421,0.2639,0.0,1880806.78,1419561.23,1713723.57,0.5653414863706294,0.5731529633181818,0.6653670166363637,0.5162653718071428,0.5179634307559066,0.5037582300923077,-0.2681
20190327,3.75,3.78,3.8,-0.2681,-1.8421,0.2639,1250035.07,1880806.78,1419561.23,0.600871089736014,0.5653414863706294,0.5731529633181818,0.5554427233710165,0.5162653718071428,0.5179634307559066,0.2688
20190328,3.73,3.75,3.78,0.2688,-0.2681,-1.8421,1058660.45,1250035.07,1880806.78,0.6629197487412588,0.600871089736014,0.5653414863706294,0.5895939446975275,0.5554427233710165,0.5162653718071428,-0.5362
20190329,3.72,3.73,3.75,-0.5362,0.2688,-0.2681,1087031.18,1058660.45,1250035.07,0.5902861985113637,0.6629197487412588,0.600871089736014,0.6367463112018544,0.5895939446975275,0.5554427233710165,1.6173
20190401,3.71,3.72,3.73,1.6173,-0.5362,0.2688,1791174.95,1087031.18,1058660.45,0.4567497761849084,0.5452964116968682,0.5789313025157732,0.7339530385442308,0.7318998741502061,0.6893609033241759,1.5915
20190402,3.79,3.71,3.72,1.5915,1.6173,-0.5362,2582306.72,1791174.95,1087031.18,0.46894401998768626,0.4567497761849084,0.5452964116968682,0.71596072015625,0.7339530385442308,0.7318998741502061,0.0
20190403,3.84,3.79,3.71,0.0,1.5915,1.6173,1891844.88,2582306.72,1791174.95,0.4975462990837729,0.46894401998768626,0.4567497761849084,0.7025902439058441,0.71596072015625,0.7339530385442308,0.2611
20190404,3.81,3.84,3.79,0.2611,0.0,1.5915,1603882.63,1891844.88,2582306.72,0.48921089711245425,0.4975462990837729,0.46894401998768626,0.6846497835525411,0.7025902439058441,0.71596072015625,1.3021
20190408,3.85,3.81,3.84,1.3021,0.2611,0.0,2279007.78,1603882.63,1891844.88,0.5319008759384624,0.5435912240483929,0.5060823185413988,0.5932458961848651,0.6947343108097404,0.6471099573038649,0.2571
20190409,3.91,3.85,3.81,0.2571,1.3021,0.2611,2570907.96,2279007.78,1603882.63,0.5969176991866072,0.5319008759384624,0.5435912240483929,0.6094110879604895,0.5932458961848651,0.6947343108097404,-0.7692
20190410,3.89,3.91,3.85,-0.7692,0.2571,1.3021,1441181.01,2570907.96,2279007.78,0.6535386465028274,0.5969176991866072,0.5319008759384624,0.626139584958042,0.6094110879604895,0.5932458961848651,-0.2584
20190411,3.86,3.89,3.91,-0.2584,-0.7692,0.2571,1537021.32,1441181.01,2570907.96,0.7214561638526784,0.6535386465028274,0.5969176991866072,0.6206287532310939,0.626139584958042,0.6094110879604895,0.0
20190412,3.86,3.86,3.89,0.0,-0.2584,-0.7692,1674000.36,1537021.32,1441181.01,0.7115980924361607,0.7214561638526784,0.6535386465028274,0.6430795067332168,0.6206287532310939,0.626139584958042,0.2591
20190415,3.87,3.86,3.86,0.2591,0.0,-0.2584,1204182.18,1674000.36,1537021.32,0.6083892248,0.7039892375575892,0.7291418250175595,0.4535477752035714,0.5112718750902597,0.5881905082453629,0.5168
20190416,3.91,3.87,3.86,0.5168,0.2591,0.0,2521874.09,1204182.18,1674000.36,0.6080204484916667,0.6083892248,0.7039892375575892,0.4554974221380952,0.4535477752035714,0.5112718750902597,2.8278
20190417,3.88,3.91,3.87,2.8278,0.5168,0.2591,4150152.77,2521874.09,1204182.18,0.6307582401357142,0.6080204484916667,0.6083892248,0.43554538016928573,0.4554974221380952,0.4535477752035714,0.75
20190418,4.0,3.88,3.91,0.75,2.8278,0.5168,2658861.53,4150152.77,2521874.09,0.6345682669821429,0.6307582401357142,0.6080204484916667,0.46545678431023807,0.43554538016928573,0.4554974221380952,-0.7444
20190419,4.02,4.0,3.88,-0.7444,0.75,2.8278,1321604.15,2658861.53,4150152.77,0.5957966570309524,0.6345682669821429,0.6307582401357142,0.45470018215595237,0.46545678431023807,0.43554538016928573,0.75
20190422,4.01,4.02,4.0,0.75,-0.7444,0.75,1403952.22,1321604.15,2658861.53,0.5407236580999999,0.5512224272357142,0.6407176991571428,0.4990909877716666,0.5589686463366667,0.4804109800814285,-2.4814
20190423,4.04,4.01,4.02,-2.4814,0.75,-0.7444,1960127.26,1403952.22,1321604.15,0.5893542219,0.5407236580999999,0.5512224272357142,0.58994855329,0.4990909877716666,0.5589686463366667,0.5089
20190424,3.93,4.04,4.01,0.5089,-2.4814,0.75,1795671.75,1960127.26,1403952.22,0.5262686958749999,0.5893542219,0.5407236580999999,0.5612537149916665,0.58994855329,0.4990909877716666,-1.0127
20190425,3.96,3.93,4.04,-1.0127,0.5089,-2.4814,1584829.61,1795671.75,1960127.26,0.5786737380928572,0.5262686958749999,0.5893542219,0.5542128390100001,0.5612537149916665,0.58994855329,-0.5115
20190426,3.9,3.96,3.93,-0.5115,-1.0127,0.5089,1802659.99,1584829.61,1795671.75,0.5988902897464286,0.5786737380928572,0.5262686958749999,0.540902127945,0.5542128390100001,0.5612537149916665,-0.7712
20190429,3.87,3.9,3.96,-0.7712,-0.5115,-1.0127,1881078.19,1802659.99,1584829.61,0.7030936769142857,0.6679876029178571,0.6042872187428572,0.5943665870014285,0.5945306790192857,0.5629006936402381,0.7772
20190430,3.87,3.87,3.9,0.7772,-0.7712,-0.5115,1303281.41,1881078.19,1802659.99,0.7083456879821428,0.7030936769142857,0.6679876029178571,0.5754436766325,0.5943665870014285,0.5945306790192857,0.0
20190506,3.89,3.87,3.87,0.0,0.7772,-0.7712,1202558.37,1303281.41,1881078.19,0.36205948608928573,0.46204151044285713,0.5707158762178571,0.49545364545892856,0.5436376433592858,0.6281817346960714,-2.8278
20190507,3.85,3.89,3.87,-2.8278,0.0,0.7772,2794927.83,1202558.37,1303281.41,0.38745401150000003,0.36205948608928573,0.46204151044285713,0.45833772735000006,0.49545364545892856,0.5436376433592858,0.0
20190508,3.79,3.85,3.89,0.0,-2.8278,0.0,1601775.14,2794927.83,1202558.37,0.309769488225,0.38745401150000003,0.36205948608928573,0.4779161818125,0.45833772735000006,0.49545364545892856,-1.5873
20190509,3.74,3.79,3.85,-1.5873,0.0,-2.8278,1406953.78,1601775.14,2794927.83,0.29853766754999994,0.309769488225,0.38745401150000003,0.5484812656964286,0.4779161818125,0.45833772735000006,-0.8065
20190510,3.71,3.74,3.79,-0.8065,-1.5873,0.0,1313930.19,1406953.78,1601775.14,0.29439454649999997,0.29853766754999994,0.309769488225,0.5811333107357142,0.5484812656964286,0.4779161818125,1.626
20190513,3.71,3.71,3.74,1.626,-0.8065,-1.5873,1338765.63,1313930.19,1406953.78,0.28298100405,0.30879770545,0.35119856745,0.7039086266011363,0.6557829252,0.620237961036526,-1.0667
20190514,3.72,3.71,3.71,-1.0667,1.626,-0.8065,2991160.1,1338765.63,1313930.19,0.36498180525,0.28298100405,0.30879770545,0.7007767724006493,0.7039086266011363,0.6557829252,-0.8086
20190515,3.68,3.72,3.71,-0.8086,-1.0667,1.626,1242213.43,2991160.1,1338765.63,0.32622173065,0.36498180525,0.28298100405,0.7668223271342531,0.7007767724006493,0.7039086266011363,1.9022
20190516,3.7,3.68,3.72,1.9022,-0.8086,-1.0667,2382684.85,1242213.43,2991160.1,0.42047023035,0.32622173065,0.36498180525,0.8139967138948052,0.7668223271342531,0.7007767724006493,0.8
20190517,3.73,3.7,3.68,0.8,1.9022,-0.8086,2704991.85,2382684.85,1242213.43,0.502904316225,0.42047023035,0.32622173065,0.8042304937399974,0.8139967138948052,0.7668223271342531,-1.3228
20190520,3.77,3.73,3.7,-1.3228,0.8,1.9022,1300947.99,2704991.85,2382684.85,0.6214196529,0.5771385715749999,0.4974766213,0.5721260068182582,0.6812563071094163,0.7928307083519569,2.4129
20190521,3.73,3.77,3.73,2.4129,-1.3228,0.8,4412539.11,1300947.99,2704991.85,0.6028251115500001,0.6214196529,0.5771385715749999,0.5596615257124111,0.5721260068182582,0.6812563071094163,-0.5236
20190522,3.78,3.73,3.77,-0.5236,2.4129,-1.3228,1390619.49,4412539.11,1300947.99,0.6843009860714285,0.6028251115500001,0.6214196529,0.5280075640589206,0.5596615257124111,0.5721260068182582,0.2632
20190523,3.8,3.78,3.73,0.2632,-0.5236,2.4129,1053886.37,1390619.49,4412539.11,0.7217151002357143,0.6843009860714285,0.6028251115500001,0.55254274434415,0.5280075640589206,0.5596615257124111,-0.5249
20190524,3.8,3.8,3.78,-0.5249,0.2632,-0.5236,3281540.95,1053886.37,1390619.49,0.7267963572785713,0.7217151002357143,0.6843009860714285,0.5634387362680995,0.55254274434415,0.5280075640589206,0.0
20190527,3.78,3.8,3.8,0.0,-0.5249,0.2632,1776987.71,3281540.95,1053886.37,0.6371216700035714,0.6175020415500001,0.7276186985499999,0.5096263697294117,0.46348089561787326,0.5447620422307692,0.5277
20190528,3.79,3.78,3.8,0.5277,0.0,-0.5249,1330060.18,1776987.71,3281540.95,0.5998353685357143,0.6371216700035714,0.6175020415500001,0.52318097425,0.5096263697294117,0.46348089561787326,0.7874
20190529,3.81,3.79,3.78,0.7874,0.5277,0.0,1455161.06,1330060.18,1776987.71,0.6391576139089286,0.5998353685357143,0.6371216700035714,0.5275707089999999,0.52318097425,0.5096263697294117,0.0
20190530,3.83,3.81,3.79,0.0,0.7874,0.5277,1393843.88,1455161.06,1330060.18,0.6628717618857143,0.6391576139089286,0.5998353685357143,0.5711017515807693,0.5275707089999999,0.52318097425,1.3021
20190531,3.85,3.83,3.81,1.3021,0.0,0.7874,1701937.8,1393843.88,1455161.06,0.6481883724410714,0.6628717618857143,0.6391576139089286,0.6012270947384615,0.5711017515807693,0.5275707089999999,-0.2571
20190603,3.89,3.85,3.83,-0.2571,1.3021,0.0,1738628.12,1701937.8,1393843.88,0.7232392530678571,0.7334690856410714,0.6797556247821428,0.7379861040538461,0.7109260521999999,0.6529782463615385,0.0
20190604,3.71,3.89,3.85,0.0,-0.2571,1.3021,1463386.0,1738628.12,1701937.8,0.7339590519375,0.7232392530678571,0.7334690856410714,0.740512048523077,0.7379861040538461,0.7109260521999999,0.0
20190605,3.7,3.71,3.89,0.0,0.0,-0.2571,743965.06,1463386.0,1738628.12,0.743253062475,0.7339590519375,0.7232392530678571,0.7054962183076922,0.740512048523077,0.7379861040538461,0.5405
20190606,3.71,3.7,3.71,0.5405,0.0,0.0,929622.32,743965.06,1463386.0,0.744623909830357,0.743253062475,0.7339590519375,0.7022936093826924,0.7054962183076922,0.740512048523077,0.0
20190610,3.73,3.71,3.7,0.0,0.5405,0.0,816815.95,929622.32,743965.06,0.5899334188178571,0.5751086051285714,0.6778390984821429,0.4965002079749999,0.5721090107999999,0.6815705867288461,0.5376
20190611,3.72,3.73,3.71,0.5376,0.0,0.5405,961242.88,816815.95,929622.32,0.5378591054249999,0.5899334188178571,0.5751086051285714,0.4798302267499999,0.4965002079749999,0.5721090107999999,0.5348
20190612,3.75,3.72,3.73,0.5348,0.5376,0.0,1202787.28,961242.88,816815.95,0.5866110737499999,0.5378591054249999,0.5899334188178571,0.507948808475,0.4798302267499999,0.4965002079749999,-0.7979
20190613,3.75,3.75,3.72,-0.7979,0.5348,0.5376,869146.5,1202787.28,961242.88,0.5173331288249999,0.5866110737499999,0.5378591054249999,0.5123733215999999,0.507948808475,0.4798302267499999,0.0
20190614,3.73,3.75,3.75,0.0,-0.7979,0.5348,779231.54,869146.5,1202787.28,0.5435971083833333,0.5173331288249999,0.5866110737499999,0.586713903575,0.5123733215999999,0.507948808475,0.0
20190617,3.74,3.73,3.75,0.0,0.0,-0.7979,672997.89,779231.54,869146.5,0.6107554592833333,0.648583434475,0.577199406825,0.58516584765,0.6575006126999998,0.5910085668499999,0.2681
20190618,3.74,3.74,3.73,0.2681,0.0,0.0,593174.41,672997.89,779231.54,0.5483270013749999,0.6107554592833333,0.648583434475,0.5957634937999999,0.58516584765,0.6575006126999998,0.5348
20190619,3.75,3.74,3.74,0.5348,0.2681,0.0,662740.63,593174.41,672997.89,0.51427535625,0.5483270013749999,0.6107554592833333,0.6700494644999999,0.5957634937999999,0.58516584765,0.5319
20190620,3.79,3.75,3.74,0.5319,0.5348,0.2681,1364942.25,662740.63,593174.41,0.5674383749083333,0.51427535625,0.5483270013749999,0.7251659037499999,0.6700494644999999,0.5957634937999999,0.7937
20190621,3.78,3.79,3.75,0.7937,0.5319,0.5348,1628549.55,1364942.25,662740.63,0.6042614195999999,0.5674383749083333,0.51427535625,0.7630909568,0.7251659037499999,0.6700494644999999,-1.0499
20190624,3.8,3.78,3.79,-1.0499,0.7937,0.5319,1705513.38,1628549.55,1364942.25,0.41041611587499993,0.4987468618333333,0.5738119094,0.74722347465,0.7335483306499999,0.7203999490499999,0.2653
20190625,3.77,3.8,3.78,0.2653,-1.0499,0.7937,800720.15,1705513.38,1628549.55,0.4062862453,0.41041611587499993,0.4987468618333333,0.7593759486,0.74722347465,0.7335483306499999,-0.7937
20190626,3.78,3.77,3.8,-0.7937,0.2653,-1.0499,1120232.53,800720.15,1705513.38,0.4283277902,0.4062862453,0.41041611587499993,0.7672478084107143,0.7593759486,0.74722347465,-0.2667
20190627,3.75,3.78,3.77,-0.2667,-0.7937,0.2653,787183.33,1120232.53,800720.15,0.44553317057,0.4283277902,0.4062862453,0.771235924542857,0.7672478084107143,0.7593759486,0.2674
20190628,3.75,3.75,3.78,0.2674,-0.2667,-0.7937,1010140.91,787183.33,1120232.53,0.4883952557197727,0.44553317057,0.4283277902,0.7674329954517857,0.771235924542857,0.7672478084107143,-0.2667
20190701,3.75,3.75,3.75,-0.2667,0.2674,-0.2667,748333.18,1010140.91,787183.33,0.44770468183181816,0.5030586386006818,0.47765614547999996,0.7876450158964285,0.7482550374589284,0.785353759292857,0.5348
20190702,3.77,3.75,3.75,0.5348,-0.2667,0.2674,1209103.17,748333.18,1010140.91,0.5197675192234091,0.44770468183181816,0.5030586386006818,0.8313248456303571,0.7876450158964285,0.7482550374589284,0.266
20190703,3.75,3.77,3.75,0.266,0.5348,-0.2667,961595.65,1209103.17,748333.18,0.5061371941254545,0.5197675192234091,0.44770468183181816,0.8581946463107142,0.8313248456303571,0.7876450158964285,0.0
20190704,3.77,3.75,3.77,0.0,0.266,0.5348,1077087.84,961595.65,1209103.17,0.5386654946306818,0.5061371941254545,0.5197675192234091,0.8597297537499998,0.8581946463107142,0.8313248456303571,0.0
20190705,3.77,3.77,3.75,0.0,0.0,0.266,867535.02,1077087.84,961595.65,0.5550159369409091,0.5386654946306818,0.5061371941254545,0.8474062927607142,0.8597297537499998,0.8581946463107142,-0.5305
20190708,3.76,3.77,3.77,-0.5305,0.0,0.0,1306967.74,867535.02,1077087.84,0.559182478040909,0.5839009960063637,0.5627020273288637,0.6488343192696429,0.7667379687839285,0.816928862817857,-1.0667
20190709,3.74,3.76,3.77,-1.0667,-0.5305,0.0,1457831.99,1306967.74,867535.02,0.5748126350427273,0.559182478040909,0.5839009960063637,0.568653252819643,0.6488343192696429,0.7667379687839285,0.0
20190710,3.71,3.74,3.76,0.0,-1.0667,-0.5305,704486.39,1457831.99,1306967.74,0.5537398726936363,0.5748126350427273,0.559182478040909,0.5319301425410714,0.568653252819643,0.6488343192696429,-0.2695
20190711,3.71,3.71,3.74,-0.2695,0.0,-1.0667,593449.76,704486.39,1457831.99,0.5997120641436363,0.5537398726936363,0.5748126350427273,0.532232423380357,0.5319301425410714,0.568653252819643,0.2703
20190712,3.71,3.71,3.71,0.2703,-0.2695,0.0,534319.74,593449.76,704486.39,0.6133925449677273,0.5997120641436363,0.5537398726936363,0.5386574810624999,0.532232423380357,0.5319301425410714,0.2695
20190715,3.71,3.71,3.71,0.2695,0.2703,-0.2695,876352.09,534319.74,593449.76,0.5910493442103896,0.560101375028896,0.5850744030623376,0.6680136985660714,0.6144775809928571,0.5600760738874999,-0.5376
20190716,3.71,3.71,3.71,-0.5376,0.2695,0.2703,1023496.61,876352.09,534319.74,0.5638796099250001,0.5910493442103896,0.560101375028896,0.7409512085071428,0.6680136985660714,0.6144775809928571,-0.2703
20190717,3.7,3.71,3.71,-0.2703,-0.5376,0.2695,627449.74,1023496.61,876352.09,0.5274733469,0.5638796099250001,0.5910493442103896,0.7371258645285714,0.7409512085071428,0.6680136985660714,-0.542
20190718,3.68,3.7,3.71,-0.542,-0.2703,-0.5376,604066.41,627449.74,1023496.61,0.5032870487035714,0.5274733469,0.5638796099250001,0.7015789809053571,0.7371258645285714,0.7409512085071428,-0.545
20190719,3.66,3.68,3.7,-0.545,-0.542,-0.2703,642862.42,604066.41,627449.74,0.5277460764857143,0.5032870487035714,0.5274733469,0.714780595975,0.7015789809053571,0.7371258645285714,0.5479
20190722,3.66,3.66,3.68,0.5479,-0.545,-0.542,862782.89,642862.42,604066.41,0.4492061551285714,0.5235674922107143,0.5570438607464285,0.7497432608125,0.7136736578416666,0.7258623151125,0.0
20190723,3.68,3.66,3.66,0.0,0.5479,-0.545,881485.97,862782.89,642862.42,0.500600254125,0.4492061551285714,0.5235674922107143,0.7223388464173076,0.7497432608125,0.7136736578416666,0.545
20190724,3.67,3.68,3.66,0.545,0.0,0.5479,818694.2,881485.97,862782.89,0.53609138625,0.500600254125,0.4492061551285714,0.7149363740945512,0.7223388464173076,0.7497432608125,0.0
20190725,3.7,3.67,3.68,0.0,0.545,0.0,718845.41,818694.2,881485.97,0.56480213625,0.53609138625,0.500600254125,0.7177832860596154,0.7149363740945512,0.7223388464173076,0.271
